1010,4533,406974
1010,1772,531270
1010,3303,425962
1010,4111,291578
1010,2193,496252
1010,2908,388222
1010,5928,182551
1015,4649,196872
1015,1740,454839
1015,5790,359237
1015,4948,988640
1015,3013,174423
1015,2350,542048
1015,4075,379860
1015,4646,19314
1015,5853,563530
1015,3679,375743
1015,1272,653598
1015,4336,824917
1015,3461,827424
1015,3558,420752
1015,1529,367105
1015,1663,960642
1015,3572,894959
1015,1893,419735
1015,1447,96844
1015,2404,380601
1015,3755,795875
1015,5424,977108
1015,1581,921757
1015,2802,632471
1015,3473,320654
1015,1235,599357
1015,2297,266108
1015,5221,910461
1015,1715,629663
1015,1886,568186
1015,1110,978494
1015,2128,521392
1015,5369,445699
1015,1761,367698
1015,4061,784524
1015,1557,565134
1015,4041,633852
1015,5725,577417
1015,2785,478143
1015,5133,728384
1015,5484,391436
1015,1298,100593
1015,2105,204646
1015,1785,925149
1015,2885,678309
1015,4682,20435
1015,5786,567434
1015,3796,649891
1015,2494,412855
1015,1547,114666
1015,2383,68281
1015,1049,673321
1015,5372,883072
1015,5187,120558
1015,5066,700670
1015,4942,851905
1015,2707,858814
1015,4960,123452
1015,1580,945175
1015,5229,484135
1015,4344,337464
1015,2104,753954
1015,4750,993967
1015,1773,841538
1015,4583,899874
1015,4203,299921
1015,3158,73662
1015,1468,311044
1015,1540,626768
1015,1718,523885
1015,3873,37607
1015,1636,505018
1015,5075,114159
1015,1743,318331
1015,5828,836340
1015,4899,599755
1015,1999,89748
1015,5761,973311
1015,2783,127189
1015,1250,175479
1015,5073,354675
1015,1281,335550
1015,5321,596995
1015,3512,344980
1015,2095,209768
1015,4707,595578
1015,3217,739828
1015,4358,386626
1015,1320,202188
1015,3954,160581
1015,4076,982662
1015,3890,45391
1015,4656,364138
1015,2874,208371
1015,2481,599834
1015,5414,352440
1015,1566,531288
1015,3407,707303
1015,4904,360759
1015,1088,425116
1015,5639,720761
1015,4922,822605
1015,3489,749984
1015,1766,318072
1015,2520,191250
1015,4977,348009
1015,5419,998255
1015,4691,562235
1015,1258,81619
1015,1546,733826
1015,2651,98374
1015,4918,860166
1015,5651,146324
1015,3918,636660
1015,5995,550056
1015,5300,736299
1015,2879,48725
1015,3269,186281
1015,1561,726361
1015,2460,524001
1015,1436,11502
1015,4160,569070
1015,1061,239292
1015,2807,471245
1015,4609,707985
1015,3817,337634
1015,4622,709385
1015,5019,659535
1015,4507,268201
1015,3266,201810
1015,3788,529909
1015,3998,897173
1015,2387,486106
1015,3186,41018
1015,5044,20034
1015,4571,128322
1015,1968,375256
1015,5912,607672
1015,2769,594243
1015,5533,187043
1015,1890,478563
1015,4723,991779
1015,1285,848597
1015,1762,25893
1015,2016,787907
1015,1296,86682
1015,1380,500149
1015,3715,399056
1015,2409,880616
1015,3550,533477
1015,2993,44987
1015,5684,480538
1015,5615,21570
1015,5959,94970
1015,1534,227588
1015,2153,959496
1015,5208,103253
1015,1136,392711
1015,4231,849910
1015,5395,245759
1015,2058,282206
1015,5113,843527
1015,2669,639139
1015,3878,789784
1015,5461,258899
1015,1396,232595
1015,2833,757457
1015,3159,875570
1015,3615,307549
1015,4789,8396
1015,2722,741960
1015,4837,391236
1015,2364,583489
1015,3691,856401
1015,4855,36836
1015,3682,412802
1015,5121,14036
1015,4142,35807
1015,2473,43207
1015,2882,428336
1015,5159,204705
1015,4827,650084
1015,4310,955546
1015,2277,454681
1015,5723,891895
1015,5407,618205
1015,1137,505003
1015,2321,266533
1015,5338,586939
1015,1721,489462
1015,1420,66240
1015,3203,93590
1015,5972,893773
1015,2071,155103
1015,1658,320165
1015,4038,610386
1015,4688,494007
1015,3503,497566
1015,4042,205813
1015,2540,877146
1015,1736,945754
1015,4388,433879
1015,3896,443351
1015,3509,88993
1015,1735,326923
1015,3924,514350
1015,5358,837350
1015,5474,640031
1015,1176,822433
1015,1322,709300
1015,3888,981216
1015,1379,704033
1015,5194,485044
1015,3094,557531
1015,3347,221126
1015,5301,473231
1015,5839,649386
1015,5745,404178
1015,3938,652997
1015,3067,963002
1015,3929,656891
1015,5026,363621
1015,5989,886251
1015,3922,820637
1015,1722,795856
1015,4251,688774
1015,1412,369732
1015,2309,798177
1015,1474,888766
1015,3024,151234
1015,4263,271536
1015,4865,72709
1015,5968,220002
1015,2311,65358
1015,1626,120578
1015,5994,497282
1015,2546,84384
1015,1493,591866
1015,3246,259816
1015,4764,935394
1015,1895,476495
1015,4654,855053
1015,2141,239142
1015,4803,56100
1015,1478,240579
1015,5514,570549
1015,5000,738771
1015,4365,542139
1015,3706,51836
1015,3951,310855
1015,1421,297817
1015,1193,654501
1015,1475,183245
1015,3185,259102
1015,2083,249150
1015,1607,919475
1015,3103,312527
1015,3915,489649
1015,2790,914411
1015,5945,538051
1015,1260,893892
1015,5258,579695
1015,3738,507674
1015,2096,518906
1015,5270,918687
1015,3072,501988
1015,4023,215769
1015,5434,598945
1015,2878,711409
1015,4189,447452
1015,1869,652669
1015,4582,620248
1015,3201,815881
1015,2984,663994
1015,1245,279210
1015,1856,257245
1015,1236,508825
1015,4123,730435
1015,2389,341673
1015,5373,899132
1015,5396,377821
1015,4018,819125
1015,4183,593562
1015,1309,704353
1015,2804,470340
1015,3536,449868
1015,4670,714095
1015,3891,952377
1015,3181,512320
1015,5122,65487
1015,2719,736524
1015,1826,911465
1015,2316,926295
1015,5391,756258
1015,4719,27594
1015,1418,616162
1015,2106,237444
1015,2678,418436
1015,5178,869409
1015,5515,816004
1015,5973,48790
1015,4216,638939
1015,1027,408101
1015,3289,407507
1015,5492,759072
1015,2339,452893
1015,3029,24786
1015,5721,81113
1015,3880,595113
1015,3091,755753
1015,2075,538469
1015,3809,246203
1015,4428,817562
1015,2994,974038
1015,2673,845143
1015,5004,656919
1015,1265,786741
1015,3741,899715
1015,3744,389270
1015,3349,34014
1015,1115,130965
1015,3500,744436
1015,4567,943674
1015,3120,648498
1015,1823,43681
1015,5802,534993
1015,3245,514569
1015,3442,634648
1015,2789,318162
1015,5680,727147
1015,3552,404391
1015,4409,280592
1015,5015,327561
1015,1716,301345
1015,5820,181003
1015,4728,787145
1015,4902,318563
1015,4815,126591
1015,2926,27278
1015,5672,298345
1015,3923,252019
1015,2336,572421
1015,5985,785837
1015,4471,558837
1015,1246,844567
1015,2992,123991
1015,3356,21315
1015,5963,758827
1015,5273,909883
1015,2956,836383
1015,5582,630607
1015,1620,757949
1015,1479,880679
1015,4217,623164
1015,5451,257386
1015,1533,685577
1015,2741,305718
1015,4611,358315
1015,5917,312036
1015,3104,616203
1015,2233,873560
1015,4174,983978
1015,1473,481053
1015,5356,168915
1015,3935,468164
1015,2555,46159
1015,3082,756026
1015,5098,412580
1015,1372,394634
1015,1692,507812
1015,1977,769826
1015,4864,608167
1015,2140,916091
1015,1652,353315
1015,3053,604267
1015,2558,446424
1015,2924,743630
1015,3875,960834
1015,2353,179262
1015,3056,275775
1015,3901,960136
1015,5319,544888
1015,5834,248817
1015,4238,121156
1015,1639,81020
1015,5189,752980
1015,1640,680336
1015,1855,540838
1015,3699,432583
1015,1903,458784
1015,3575,229376
1015,1222,470939
1015,3243,725048
1015,5764,497266
1015,5259,126502
1015,4906,657319
1015,1651,9948
1015,4427,764174
1015,2232,598263
1015,1731,837295
1015,4643,248244
1015,3125,681940
1015,3765,278517
1015,4972,473514
1015,3686,928757
1015,1429,301323
1015,4733,471935
1015,2347,894798
1015,4898,681362
1015,3434,242616
1015,1950,811180
1015,5052,448388
1015,5660,110235
1015,3204,492888
1015,4301,808133
1015,1778,748202
1015,3916,220594
1015,4150,132295
1015,1168,342798
1015,3653,264792
1015,3089,953794
1015,3466,578612
1015,2133,688772
1015,4043,840740
1015,2294,590659
1015,4233,421888
1015,4910,674748
1015,2373,467686
1015,5576,942274
1015,5575,564484
1015,3600,575575
1015,5942,892964
1015,1076,84343
1015,4368,847922
1015,3475,165061
1015,4397,766116
1015,2817,999348
1015,4980,807949
1015,3824,746567
1015,3062,187129
1015,2464,87166
1015,5250,417600
1015,3943,255097
1015,4289,908720
1015,3374,62165
1015,2507,842278
1015,4549,166188
1015,4313,643901
1015,5636,819331
1015,3820,275231
1015,1539,397781
1015,5374,974691
1015,2936,369454
1015,5683,960045
1015,5347,250411
1015,5092,877323
1015,5110,178858
1015,1840,731325
1015,5709,303911
1015,2079,879702
1015,2522,922861
1015,3459,794626
1015,4407,246869
1015,2527,297238
1015,5772,660875
1015,4442,809174
1015,2776,55453
1015,3492,907794
1015,2903,912239
1015,3487,224750
1015,2612,715547
1015,1824,528765
1015,4757,624894
1015,4416,48185
1015,4015,547194
1015,2652,681757
1015,4852,816788
1015,3358,229902
1015,3498,562596
1015,2401,166161
1015,4486,104006
1015,2925,573078
1015,3517,201368
1015,2942,267071
1015,5149,681598
1015,2723,925680
1015,5483,45554
1015,5538,649524
1015,5648,644634
1015,3659,257979
1015,5711,478274
1015,1461,475867
1015,3843,604008
1015,4218,446652
1015,1041,611960
1015,1905,899806
1015,2559,602905
1015,3096,992352
1015,1007,375532
1015,4322,959877
1015,4444,242543
1015,2424,680666
1015,2976,423543
1015,1386,930968
1015,3044,661200
1015,4720,577394
1015,3566,173825
1015,2898,758976
1015,1102,549272
1015,3276,479119
1015,1782,152151
1015,1519,537135
1015,2422,396149
1015,5472,272111
1015,1432,712217
1015,3524,293186
1015,1770,507081
1015,5200,511044
1015,3622,926394
1015,1229,612722
1015,3661,404835
1015,2961,961366
1015,2380,496735
1015,2076,342107
1015,5117,61053
1015,4702,437774
1015,5494,984236
1015,1527,786485
1015,2267,802655
1015,2492,440424
1015,4818,58814
1015,2008,605076
1015,1698,945734
1015,4631,578987
1015,1810,70018
1015,1564,559976
1015,4252,75376
1015,2048,341928
1015,5011,894831
1015,4845,142663
1015,2644,871427
1015,4020,850759
1015,3490,171577
1015,2509,37087
1015,1078,648894
1015,1268,608373
1015,1131,583504
1015,1774,415405
1015,2519,352463
1015,1453,677
1015,2508,77532
1015,1159,715001
1015,1437,770305
1015,3670,757221
1015,5496,43995
1015,2757,740633
1015,3051,701567
1015,3919,383303
1015,2466,976116
1015,1314,502209
1015,3505,818774
1015,5465,341269
1015,2642,211784
1015,5074,439999
1015,4382,408621
1015,4632,807297
1015,4552,648323
1015,1290,357158
1015,5198,730781
1015,2005,893268
1015,2610,850450
1015,2328,934686
1015,4760,926119
1015,1086,263203
1015,2240,281640
1015,4727,951831
1015,2275,345627
1015,4355,447239
1015,4955,133517
1015,5101,880099
1015,5818,689069
1015,4826,77813
1015,5156,722165
1015,2808,629036
1015,3160,689193
1015,5756,443220
1015,5893,528157
1015,2346,861761
1015,1341,438010
1015,3511,407377
1015,1552,63667
1015,3213,279221
1015,4770,733371
1015,4223,125097
1015,2538,88885
1015,1679,271379
1015,4200,5917
1015,4535,266386
1015,2070,827068
1015,5402,404182
1015,3871,615935
1015,1046,913565
1015,1503,123226
1015,5261,572253
1015,2022,97245
1015,1749,90853
1015,3841,94036
1015,1825,841342
1015,4219,146405
1015,5701,422324
1015,3987,913237
1015,1301,574798
1015,5804,794105
1015,3381,584848
1015,1912,92008
1015,1525,859585
1015,2685,315543
1015,1863,307900
1015,1280,298002
1015,4006,169058
1015,4455,888782
1015,2845,515230
1015,5006,753637
1015,1279,913324
1015,5887,682214
1015,4093,402569
1015,1941,944282
1015,1003,736469
1015,3297,795452
1015,1791,941269
1015,5292,452716
1015,1238,618125
1015,2987,797953
1015,2195,873112
1015,3602,695024
1015,2943,817110
1015,4031,694238
1015,1624,831774
1015,3342,660207
1015,5346,127191
1015,5012,197339
1015,5227,866330
1015,2138,730109
1015,5861,815296
1015,5143,313191
1015,1798,805907
1015,4545,693743
1015,3532,726303
1015,4854,80052
1015,2563,600217
1015,2921,473149
1015,1596,991752
1015,2110,323153
1015,5905,338255
1015,3229,435187
1015,4788,36932
1015,1820,482506
1015,3253,246203
1015,4478,565688
1015,5263,682092
1015,3972,501826
1015,2839,918011
1015,1459,96475
1015,3386,662455
1015,5534,544196
1015,5281,493890
1015,3637,984793
1015,4247,5308
1015,3808,72621
1015,4915,627678
1015,2711,423716
1015,2675,542089
1015,1629,318906
1015,2395,170499
1015,1108,455553
1015,3457,198701
1015,2960,83954
1015,3020,934166
1015,2929,100285
1015,4255,890225
1015,3743,272433
1015,2794,832500
1015,2066,480303
1015,1808,915833
1015,3469,913466
1015,2643,586917
1015,1614,401464
1015,4087,806385
1015,3840,852045
1015,1930,953279
1015,5021,496418
1015,3197,643546
1015,5180,201536
1015,5812,89935
1015,4745,987349
1015,4226,373833
1015,5328,108069
1015,1334,653728
1015,3847,833569
1015,1754,768132
1015,5345,18513
1015,4689,502446
1015,3989,128055
1015,2117,353854
1015,2385,232280
1015,3277,176886
1015,5007,349649
1015,4939,315204
1015,1151,402439
1015,2599,49313
1015,3171,79367
1015,3149,12326
1015,3559,226421
1015,1352,150479
1015,5850,494858
1015,5843,872092
1015,1463,559198
1015,5980,168093
1015,5003,602847
1015,2975,416368
1015,5824,703576
1015,1428,341347
1015,1573,876152
1015,3362,200970
1015,1425,631322
1015,4967,551188
1015,5739,497169
1015,5536,491502
1015,2801,592597
1015,3108,80835
1015,1171,212466
1015,5155,522938
1015,3267,476449
1015,4108,583996
1015,3462,656374
1015,4844,663364
1015,4863,423639
1015,4321,453536
1015,5941,936612
1015,2362,742898
1015,2684,879306
1015,4568,805382
1015,5080,255305
1015,4685,303276
1015,2262,856027
1015,2796,553515
1015,3793,661435
1015,2291,713421
1015,1531,937464
1015,4944,934762
1015,1105,781140
1015,3449,230898
1015,2269,763815
1015,3388,93313
1015,1786,600051
1015,4052,784448
1015,4526,674764
1015,4300,390142
1015,1389,548157
1015,1560,578800
1015,4573,238961
1015,5646,781027
1015,1422,3512
1015,1455,916791
1015,1967,658329
1015,1954,901810
1015,1645,890827
1015,4534,886404
1015,3588,437731
1015,5204,614784
1015,1022,439285
1015,5948,311008
1015,5485,568117
1015,4680,519645
1015,2578,132343
1015,2097,226115
1015,4908,80082
1015,5971,657918
1015,5872,460162
1015,1312,582777
1015,1047,527808
1015,4029,682098
1015,1932,763700
1015,1558,364650
1015,4516,514850
1015,1554,393913
1015,5993,206799
1015,5551,604246
1015,3227,949144
1015,2661,581701
1015,5516,870364
1015,1835,440504
1015,1359,828147
1015,5776,932898
1015,1042,356277
1015,1847,587007
1015,5784,769794
1015,5244,399113
1015,2843,953608
1015,2795,983912
1015,1190,983159
1015,5288,113937
1015,5076,457022
1015,1480,620375
1015,4871,254919
1015,1227,417816
1015,3368,923541
1015,3766,48353
1015,5962,867453
1015,3472,80091
1015,5453,914086
1015,3364,359892
1015,3842,56661
1015,1195,250120
1015,5225,885068
1015,1904,590736
1015,4857,823037
1015,5950,77795
1015,4586,668656
1015,2601,209824
1015,2348,683622
1015,4987,773970
1015,3709,576087
1015,1141,739685
1015,5601,422948
1015,5888,654870
1015,2006,356714
1015,3122,777485
1015,2552,272793
1015,3545,83658
1015,2410,735200
1015,5652,677834
1015,2883,894828
1015,2047,146027
1015,3274,780970
1015,4548,916247
1015,4612,376794
1015,5908,271994
1015,4823,153171
1015,1081,745478
1015,4430,414011
1015,5768,940304
1015,5589,976937
1015,4253,434751
1015,4570,117093
1015,1240,217439
1015,3693,275870
1015,4799,870330
1015,4220,165095
1015,2247,718175
1015,4134,93266
1015,3031,950698
1015,4637,533107
1015,1600,334308
1015,1251,716146
1015,3194,128507
1015,4064,919627
1015,2831,110318
1015,2108,516952
1015,2183,827958
1015,3822,673695
1015,3263,380550
1015,2759,482214
1015,2633,755174
1015,3312,180274
1015,5468,498205
1015,5231,706175
1015,3049,519918
1015,3669,429872
1015,3163,354904
1015,3683,512312
1015,3219,696475
1015,5924,969656
1015,4885,494645
1015,1470,177143
1015,2998,420788
1015,5087,83945
1015,5102,574226
1015,5219,67228
1015,2046,365688
1015,5119,892381
1015,3911,22434
1015,3036,953226
1015,3302,183463
1015,3586,251904
1015,4588,65508
1015,5734,922155
1015,5086,389115
1015,5479,642449
1015,5769,237919
1015,2609,47394
1015,4870,365705
1015,4846,411084
1015,1799,985176
1015,3948,963328
1015,1630,862139
1015,1217,891889
1015,5002,561355
1015,5140,113603
1015,2445,709814
1015,5659,420743
1015,2752,953544
1015,5450,715125
1015,2306,766641
1015,4106,806774
1015,2573,573614
1015,5715,860844
1015,1054,387948
1015,5045,222325
1015,3495,342150
1015,3287,144540
1015,5792,656908
1015,5937,368580
1015,4060,818607
1015,2653,262676
1015,5830,152324
1015,5528,849388
1015,4746,79583
1015,5182,163458
1015,4017,650416
1015,1854,297240
1015,1559,59263
1015,3394,49374
1015,2735,888214
1015,1500,641629
1015,3960,159414
1015,2834,575066
1015,3494,842662
1015,1472,398578
1015,1700,648920
1015,5442,397197
1015,4838,892726
1015,3141,310424
1015,5935,826328
1015,1107,879474
1015,5977,996711
1015,3382,578976
1015,2748,550962
1015,1191,3656
1015,5694,70933
1015,1205,312694
1015,3592,865412
1015,3895,541675
1015,2623,675406
1015,2780,252681
1015,1900,64281
1015,5264,979528
1015,5232,398504
1015,4613,964169
1015,5352,791896
1015,3694,49049
1015,5679,898697
1015,4589,653938
1015,4454,456190
1015,3947,97417
1015,1456,218659
1015,4352,185521
1015,1483,197323
1015,4420,811763
1015,2200,904636
1015,2539,426794
1015,3678,839783
1015,3692,556679
1015,5305,424434
1015,4888,790299
1015,4623,201243
1015,3456,22785
1015,5958,345790
1015,5949,615656
1015,3035,825829
1015,5094,862089
1015,3384,382697
1015,4019,915884
1015,4569,534512
1015,5906,706718
1015,4476,167185
1015,2125,648
1015,3767,110649
1015,2763,873486
1015,2703,635898
1015,2019,271835
1015,5093,823880
1015,4128,216144
1015,2228,948366
1015,4566,458863
1015,4168,569587
1015,4880,91446
1015,2381,449259
1015,2905,507113
1015,2809,610157
1015,5992,958767
1015,1816,970860
1015,3735,569330
1015,4658,298429
1015,3066,313916
1015,1116,531931
1015,5001,353253
1015,4718,444016
1015,5318,377519
1015,5702,600716
1015,3052,644089
1015,5120,992633
1015,1587,553444
1015,4914,535911
1015,1688,868943
1015,1881,62092
1015,1957,401537
1015,2618,862735
1015,3973,537749
1015,1982,511278
1015,3085,716691
1015,5718,193277
1015,5787,10473
1015,3026,546657
1015,3823,863326
1015,3288,769043
1015,2448,839235
1015,2842,338718
1015,5262,822907
1015,5863,492482
1015,2374,778570
1015,4337,825515
1015,2035,335351
1015,5317,481604
1015,3527,603160
1015,2078,987096
1015,5282,383026
1015,3985,579774
1015,4849,342138
1015,4040,540836
1015,2516,325273
1015,2647,632112
1015,5892,5082
1015,5961,790315
1015,1992,125449
1015,2491,826179
1015,3859,91642
1015,5987,788756
1015,1074,344492
1015,1783,864135
1015,1542,752433
1015,3121,404794
1015,4045,856780
1015,5975,382097
1015,5341,674793
1015,2038,351521
1015,2476,663359
1015,3041,227422
1015,1311,441249
1015,5330,313633
1015,4009,119071
1015,1576,740597
1015,5689,491000
1015,3298,862688
1015,2154,491848
1015,3389,524365
1015,2314,393107
1015,4647,657378
1015,4945,614954
1015,1170,323343
1015,2378,766261
1015,5619,989880
1015,3612,182984
1015,3071,945121
1015,4157,584974
1015,4578,249342
1015,2334,178321
1015,5454,379532
1015,5206,79411
1015,1899,774610
1015,2537,531241
1015,2229,895936
1015,4597,181499
1015,4587,212303
1015,4035,309995
1015,3336,682653
1015,2190,732126
1015,3193,833705
1015,3940,234416
1015,5669,698869
1015,5544,914949
1015,4206,131252
1015,1971,721103
1015,3816,436978
1015,3212,786561
1015,5062,946214
1015,1537,129400
1015,3508,44177
1015,2545,418348
1015,1701,915552
1015,5866,89385
1015,4861,739151
1015,2333,632487
1015,3321,36706
1015,1096,386073
1015,2065,330889
1015,2281,440910
1015,5078,780900
1015,1913,863989
1015,5280,748781
1015,3652,661033
1015,1883,501731
1015,1732,61895
1015,2566,144803
1015,3569,575527
1015,2701,160744
1015,1324,27875
1015,2315,602570
1015,3832,758074
1015,1697,158488
1015,4100,471863
1015,4550,451132
1015,2329,260715
1015,5427,525270
1015,2679,115865
1015,2762,925638
1015,4293,302425
1015,5404,24703
1015,1850,632792
1015,3585,139627
1015,1077,865996
1015,2495,907184
1015,5907,787351
1015,3531,751842
1015,5375,543879
1015,3959,986612
1015,1262,376213
1015,1865,511796
1015,4354,760700
1015,4464,706406
1015,2995,430529
1015,3043,813952
1015,2518,522303
1015,2322,84736
1015,1800,851285
1015,5437,623786
1015,4391,353231
1015,1133,832140
1015,3861,101256
1015,4172,840955
1015,3544,931483
1015,1619,847196
1015,2832,245019
1015,5257,732219
1015,3448,407256
1015,3986,836409
1015,3341,904904
1015,1915,193454
1015,3334,80613
1015,3881,120902
1015,3078,872988
1015,5107,60919
1015,2231,63774
1015,2041,833485
1015,4802,523097
1015,4120,873528
1015,1924,61508
1015,4934,928413
1015,4776,756821
1015,5089,99680
1015,4793,239654
1015,1243,315164
1015,2528,635934
1015,1446,786643
1015,2335,459820
1015,2226,502511
1020,3067,992019
1020,3300,481150
1020,1461,152281
1020,1100,190849
1020,5020,15548
1020,4746,155880
1020,1600,689995
1020,4003,16509
1020,4073,104299
1020,1195,565907
1020,2495,174875
1020,1495,453756
1020,1729,648006
1020,2881,49064
1020,1859,943705
1020,5467,885123
1020,1173,70411
1020,4450,844196
1020,4070,368370
1020,4360,607533
1020,2962,571373
1020,4682,78116
1020,5092,438595
1020,2749,987040
1020,4032,470685
1020,2497,199027
1020,4121,265505
1020,4699,505723
1020,1839,791515
1020,3328,777470
1020,1347,353290
1020,3178,29227
1020,4297,992785
1020,5231,717820
1020,1885,778410
1020,2268,832611
1020,4150,747966
1020,4015,695708
1020,3659,165033
1020,5217,184777
1020,1628,810452
1020,1860,320309
1020,2056,279752
1020,1964,254414
1020,1415,983884
1020,2720,559504
1020,4371,231978
1020,2144,831100
1020,2123,996350
1020,5650,238223
1020,2787,964120
1020,4272,399790
1020,5378,67886
1020,5481,953917
1020,2134,467733
1020,2903,167442
1020,4714,558135
1020,2660,71840
1020,4066,256152
1020,4133,351769
1020,4448,950558
1020,3569,821818
1020,4466,53568
1020,2037,981553
1020,1582,684118
1020,5326,597481
1020,2978,667701
1020,5047,392219
1020,3214,222152
1020,2005,981578
1020,3664,971279
1020,4451,867594
1020,1691,139043
1020,1843,79614
1020,2686,995663
1020,5614,776746
1020,1969,578558
1020,3708,147316
1020,2042,651504
1020,2178,991046
1020,1059,933468
1020,4389,972189
1020,5779,354809
1020,4902,208202
1020,1699,753354
1020,1319,3724
1020,1589,316412
1020,4352,413751
1020,1838,458274
1020,5310,817194
1020,3006,483958
1020,3611,704200
1020,2538,116908
1020,2735,942182
1020,1812,836319
1020,3831,951418
1020,1116,165182
1020,4525,967720
1020,2928,6322
1020,2677,220217
1020,3808,375079
1020,4326,895335
1020,1721,466921
1020,1150,396947
1020,3066,806453
1020,3555,553418
1020,5215,544064
1020,2320,879936
1020,4380,396733
1020,4776,822703
1020,5856,155166
1020,2642,760566
1020,1718,296063
1020,5918,816935
1020,5971,397332
1020,1476,916096
1020,5090,490128
1020,2163,327180
1020,3013,946310
1020,5561,552068
1020,4283,673547
1020,4911,287450
1020,4055,244106
1020,2506,9691
1020,3144,962112
1020,4540,597021
1020,1861,963872
1020,5921,824900
1020,2366,394387
1020,2475,590062
1020,1176,310310
1020,2283,73107
1020,5334,588618
1020,2250,7785
1020,4928,574782
1020,2474,812503
1020,4072,873978
1020,3608,809561
1020,5179,961501
1020,1402,561560
1020,5849,669187
1020,3543,610139
1020,2029,613835
1020,1891,235443
1020,4878,358315
1020,3513,847597
1020,4986,214319
1020,2433,302571
1020,4570,563082
1020,1302,443470
1020,2065,882634
1020,4160,163158
1020,1927,261439
1020,2970,370013
1020,4736,205487
1020,4964,487928
1020,1678,306030
1020,2384,6315
1020,5769,421870
1020,2553,353279
1020,1151,183752
1020,5077,551645
1020,2465,963457
1020,2514,225199
1020,5084,9182
1020,3965,514852
1020,2072,303691
1020,2700,744969
1020,4827,678358
1020,4541,150864
1020,3508,165332
1020,1805,938287
1020,1980,430759
1020,1626,850822
1020,5658,280630
1020,5367,469987
1020,5821,776489
1020,3334,155189
1020,4648,330532
1020,1483,983152
1020,1018,342761
1020,4933,164130
1020,5105,164517
1020,1624,677641
1020,1804,205569
1020,5618,416441
1020,4362,378580
1020,5642,841837
1020,1374,512334
1020,4220,9245
1020,2021,589855
1020,5444,597393
1020,5308,352825
1020,3847,214540
1020,3085,801131
1020,2684,684970
1020,2106,529325
1020,3696,900997
1020,5277,595368
1020,2205,837821
1020,4123,668997
1020,1270,318243
1020,2196,400398
1020,2919,116481
1020,1314,418014
1020,2546,128395
1020,3487,130011
1020,3064,35706
1020,3899,32793
1020,1826,35599
1020,2891,543836
1020,5474,419119
1020,2383,916578
1020,3757,566391
1020,5466,503673
1020,3318,78303
1020,4449,131498
1020,3572,258875
1020,2175,73821
1020,2279,290384
1020,3917,679195
1020,5798,713771
1020,2028,88177
1020,2344,732422
1020,4107,94461
1020,2774,347518
1020,4351,370440
1020,4985,173203
1020,1994,571366
1020,3651,939733
1020,4219,448935
1020,3759,765725
1020,3141,299316
1020,3580,612271
1020,1830,911198
1020,5436,114620
1020,2306,747522
1020,1641,409229
1020,1683,465619
1020,4724,70075
1020,2595,465037
1020,1448,88870
1020,3427,450554
1020,4156,861523
1020,1092,317153
1020,2051,632389
1020,1504,285657
1020,1837,653919
1020,5442,424078
1020,4049,800464
1020,3307,565937
1020,1422,970536
1020,3070,372579
1020,1090,30813
1020,1916,742476
1020,1286,710587
1020,4711,279939
1020,2462,813561
1020,2611,552248
1020,1655,238227
1020,3980,749252
1020,4092,935962
1020,1435,925948
1020,4999,950112
1020,5000,908060
1020,1231,901792
1020,3458,366290
1020,4171,381809
1020,2650,417330
1020,3733,566222
1020,4883,629418
1020,5503,135823
1020,1743,341697
1020,4789,900608
1020,2347,866790
1020,3420,567920
1020,5547,422226
1020,2075,154538
1020,2333,139505
1020,1833,856744
1020,3051,171392
1020,3871,508576
1020,1538,635058
1020,2836,284193
1020,4968,21570
1020,1680,299337
1020,2961,87035
1020,5624,146653
1020,4414,840360
1020,1940,819535
1020,2251,229547
1020,4876,240045
1020,5198,74072
1020,2565,80262
1020,3928,388797
1020,3873,949160
1020,4894,237759
1020,5876,175815
1020,5452,759869
1020,2908,370817
1020,3600,967401
1020,1792,588858
1020,2378,544380
1020,3230,353369
1020,4029,254217
1020,2224,759603
1020,3264,631609
1020,2592,181466
1020,4745,511842
1020,1414,203681
1020,4562,845627
1020,1791,591614
1020,4731,265736
1020,5606,732895
1020,3027,793085
1020,2520,700408
1020,4886,597943
1020,3777,22868
1020,5042,791195
1020,5733,863284
1020,5349,535171
1020,2027,110393
1020,2568,626182
1020,1762,124929
1020,2959,877768
1020,1020,20966
1020,4200,231024
1020,3186,602848
1020,3158,42069
1020,4022,402594
1020,5625,968049
1020,5352,935544
1020,4620,262086
1020,4405,160659
1020,1450,533713
1020,1407,331399
1020,5826,258229
1020,3865,765391
1020,1528,611483
1020,2922,613749
1020,3306,512348
1020,5920,626578
1020,1066,583270
1020,1353,158633
1020,4665,601837
1020,5049,789615
1020,2007,686984
1020,1121,8725
1020,3208,780498
1020,2927,616625
1020,4089,48956
1020,2156,871295
1020,5202,900375
1020,2750,538480
1020,3612,360343
1020,2211,319233
1020,5196,642937
1020,3781,773254
1020,1283,358674
1020,2771,21142
1020,3801,299636
1020,2655,1744
1020,2311,186444
1020,2984,471955
1020,2971,147957
1020,3049,345889
1020,2964,560318
1020,3834,775497
1020,1180,327516
1020,1749,336000
1020,2711,844185
1020,4053,92112
1020,1428,882228
1020,5268,98514
1020,3320,326369
1020,5118,634257
1020,3693,211477
1020,1128,649634
1020,5678,810624
1020,4161,868620
1020,2121,898057
1020,1044,311142
