1030,2927,312830
1030,3052,848899
1030,1599,676609
1030,4164,377729
1030,4733,32835
1030,5024,426833
1030,5418,629639
1030,5947,369412
1030,5916,86307
1030,1640,634196
1030,4998,660088
1030,5948,681212
1030,2175,702778
1030,1377,2194
1030,3195,196155
1030,2993,999889
1030,2797,163635
1030,5520,513761
1030,5446,642162
1030,2685,476560
1030,2593,489345
1030,4905,722347
1030,3364,5778
1030,3642,699536
1030,2860,600027
1030,1394,877414
1030,2102,628653
1030,2146,960823
1030,2428,48211
1030,2832,151284
1030,2583,531255
1030,5714,288007
1030,1094,133846
1030,2156,503160
1030,4849,428746
1030,4287,395171
1030,3893,124590
1030,4654,313718
1030,5977,563326
1030,4509,921290
1030,2023,337028
1030,5829,687203
1030,5900,223469
1030,3589,475235
1030,2975,659121
1030,5077,637249
1030,5239,784792
1030,4186,543319
1030,2022,220107
1030,3081,938476
1030,1175,194499
1030,4226,296798
1030,1913,873937
1030,1348,173511
1030,3803,372904
1030,5687,127675
1030,5980,217853
1030,5473,165701
1030,1238,517567
1030,5612,674553
1030,2360,645328
1030,4729,983139
1030,4519,347964
1030,1844,836854
1030,5186,993817
1030,2598,365418
1030,5353,505307
1030,5689,797350
1030,3492,193614
1030,3367,331053
1030,3796,666510
1030,1713,735111
1030,4053,781802
1030,1705,587780
1030,1034,356183
1030,2186,197910
1030,4912,339625
1030,3582,933399
1030,3927,777600
1030,3598,199990
1030,5381,355854
1030,2390,934950
1030,4383,642028
1030,2239,462461
1030,3672,4983
1030,5796,666062
1030,5192,189143
1030,4002,963246
1030,3233,130369
1030,2760,120954
1030,5642,960640
1030,4739,118059
1030,5592,86592
1030,4648,253410
1030,3497,133486
1030,2491,339712
1030,1770,699221
1030,5426,172652
1030,3250,460694
1030,1326,104326
1030,4151,628385
1030,5295,619707
1030,1753,244952
1030,1070,962992
1030,4384,776415
1030,3878,868437
1030,3611,46393
1030,1081,768735
1030,1137,769624
1030,5814,861784
1030,5102,52706
1030,5890,731902
1030,5619,998128
1030,2282,193029
1030,4673,51681
1030,5780,27255
1030,5279,212912
1030,4450,497547
1030,2377,592260
1030,5132,831250
1030,5299,289872
1030,4068,31902
1030,1912,886382
1030,2299,234320
1030,1724,374303
1030,5194,642594
1030,4755,684673
1030,5156,306591
1030,1774,647447
1030,3769,914183
1030,1746,860338
1030,2739,889286
1030,1658,18571
1030,1466,239627
1030,4238,946940
1030,5573,434081
1030,1229,634935
1030,3261,15031
1030,1896,349469
1030,4812,612622
1030,5319,391576
1030,4520,255662
1030,1314,299052
1030,4524,913812
1030,4327,144591
1030,3819,532299
1030,2157,717206
1030,4577,199766
1030,1060,328490
1030,1607,29700
1030,5939,988241
1030,3468,204751
1030,2677,792663
1030,1210,822737
1030,2932,349937
1030,3649,530023
1030,1048,539776
1030,3435,815244
1030,1248,29624
1030,5474,482340
1030,3211,224829
1030,2435,488266
1030,4692,909785
1030,4632,191457
1030,1850,300311
1030,4328,532311
1030,1686,118049
1030,3812,739356
1030,3495,328228
1030,1358,604332
1030,1591,726955
1030,4390,220945
1030,1630,184478
1030,4265,134965
1030,5580,89595
1030,2720,372981
1030,1714,417763
1030,1530,829714
1030,2943,964555
1030,4894,45625
1030,4064,205392
1030,3133,432499
1030,2055,761568
1030,5585,921048
1030,1512,130049
1030,2148,796169
1030,1870,533219
1030,1342,544898
1030,4199,463563
1030,1426,394474
1030,3104,389251
1030,3730,486050
1030,4715,724558
1030,1134,511543
1030,4175,348305
1030,5716,850261
1030,5658,53149
1030,2338,24511
1030,2465,569828
1030,1308,714705
1030,3058,562444
1030,5649,423718
1030,1085,725352
1030,5045,540420
1030,1794,102216
1030,4396,661607
1030,3593,705383
1030,5379,556090
1030,2976,930360
1030,2656,560102
1030,3215,369614
1030,2785,280585
1030,5262,172006
1030,2560,479175
1030,4967,623495
1030,4916,69234
1030,5765,217553
1030,2701,477903
1030,5099,176127
1030,1182,170208
1030,5074,578790
1030,1473,622552
1030,1077,982262
1030,1414,970279
1030,4032,230849
1030,3273,764604
1030,2444,517707
1030,5315,418465
1030,4910,6376
1030,1232,750353
1030,1650,843419
1030,3189,713995
1030,4522,235360
1030,3547,2816
1030,2935,40267
1030,1155,411314
1030,4879,593629
1030,2561,495171
1030,3790,184584
1030,5180,38886
1030,5420,369074
1030,1908,908525
1030,5591,288422
1030,2191,292288
1030,2733,758497
1030,3356,323557
1030,1905,667986
1030,3519,597870
1030,5260,507251
1030,2460,282426
1030,1633,365039
1030,2659,978921
1030,2999,791078
1030,2399,949365
1030,5140,863581
1030,2495,363560
1030,2003,765914
1030,4407,373405
1030,5990,648699
1030,3139,199397
1030,3559,213826
1030,4439,314408
1030,2713,65049
1030,4966,683856
1030,2389,449828
1030,3380,736557
1030,4702,67544
1030,2716,556478
1030,2173,697677
1030,3065,197428
1030,4173,971487
1030,4271,689093
1030,4553,259384
1030,5855,195871
1030,4690,628138
1030,4582,742636
1030,5372,800329
1030,1777,310045
1030,2933,405964
1030,4880,240707
1030,3660,310334
1030,3206,858938
1030,5586,711701
1030,5413,796670
1030,2489,188717
1030,4305,612731
1030,4937,747141
1030,2332,231382
1030,5516,547309
1030,1878,348115
1030,3360,509334
1030,2957,161285
1030,3014,297278
1030,5038,253364
1030,2152,957414
1030,1287,800462
1030,2165,352489
1030,5254,917772
1030,2568,336323
1030,5684,335114
1030,5113,684791
1030,5539,850958
1030,4783,139571
1030,2087,924999
1030,1798,106530
1030,1941,344077
1030,1846,351764
1030,5129,863888
1030,5544,691685
1030,2260,16397
1030,4893,962276
1030,4574,821301
1030,5758,518883
1030,3465,224075
1030,4550,988463
1030,3731,519681
1030,2392,309327
1030,2268,754359
1030,4100,425957
1030,1009,409390
1030,1573,396607
1030,4468,810624
1030,5888,248674
1030,1836,847257
1030,2676,362658
1030,2047,900468
1030,2056,9780
1030,1762,433293
1030,4661,116843
1030,1486,780523
1030,5773,459621
1030,1502,776048
1030,5222,757114
1030,3336,863509
1030,4844,138139
1030,1818,372033
1030,2206,30187
1030,1898,405687
1030,4399,128769
1030,2958,139084
1030,4941,427783
1030,4946,454391
1030,2045,908925
1030,5263,192610
1030,1888,750434
1030,5692,145959
1030,2971,937674
1030,2703,793745
1030,3282,828671
1030,2227,365427
1030,3789,97488
1030,5428,58777
1030,2325,67805
1030,4627,814386
1030,1343,154522
1030,1242,308226
1030,3528,568627
1030,5244,568640
1030,5791,55675
1030,4664,350152
1030,3670,839870
1030,1840,88849
1030,5460,568969
1030,5986,29752
1030,5405,490403
1030,1814,539536
1030,3555,526006
1030,3949,579269
1030,4790,848591
1030,2080,580221
1030,1392,988470
1030,3736,324113
1030,4458,193043
1030,1133,777455
1030,3173,47519
1030,1721,213292
1030,2991,128308
1030,4643,18746
1030,1786,808884
1030,4069,889504
1030,2830,201329
1030,1827,388707
1030,2622,627701
1030,4920,834130
1030,5641,844605
1030,4751,83168
1030,5165,812243
1030,1946,66538
1030,3647,718275
1030,2038,506766
1030,2347,436290
1030,3556,108044
1030,3339,194822
1030,1839,540871
1030,1022,786159
1030,5041,303347
1030,3952,635896
1030,1587,27025
1030,3538,363350
1030,4223,700333
1030,2099,394274
1030,1453,389850
1030,2096,313106
1030,4529,490718
1030,5157,196456
1030,2548,555905
1030,5050,762722
1030,1951,667721
1030,1752,600214
1030,1162,38392
1030,4825,11189
1030,1563,292964
1030,4018,494351
1030,1676,879638
1030,3945,120420
1030,4587,496128
1030,1389,195043
1030,4842,981067
1030,5233,41724
1030,2914,147540
1030,3734,528192
1030,1532,567807
1030,2544,303184
1030,1543,457087
1030,3333,237504
1030,2008,156082
1030,3591,710444
1030,4049,493285
1030,3813,897088
1030,1321,6970
1030,5648,869124
1030,3017,131309
1030,2431,482332
1030,3581,187331
1030,4856,447366
1030,1653,148808
1030,4808,507165
1030,5732,884386
1030,5126,935806
1030,5462,591608
1030,4996,142639
1030,4674,452895
1030,4408,262473
1030,5008,422173
1030,5502,813990
1030,5824,546152
1030,5603,402667
1030,2053,240170
1030,3048,46363
1030,1240,999956
1030,2335,385617
1030,4523,150125
1030,4615,544787
1030,5488,525453
1030,4502,434240
1030,3057,129146
1030,4362,535270
1030,3658,285145
1030,4189,523389
1030,1879,225457
1030,2147,372738
1030,2717,612509
1030,1590,483535
1030,2441,701396
1030,3687,215788
1030,5209,890458
1030,4015,951329
1030,5053,998276
1030,2455,192134
1030,1586,823506
1030,1643,636080
1030,1366,841651
1030,4167,360957
1030,1816,681066
1030,4229,236504
1030,1555,968212
1030,1236,780753
1030,1023,305894
1030,5625,668991
1030,2801,827543
1030,4275,748595
1030,1577,749403
1030,4525,760441
1030,3078,88980
1030,1995,746689
1030,5515,91382
1030,2707,303468
1030,4492,828947
1030,3035,276687
1030,3823,844761
1030,2879,494855
1030,4047,265180
1030,4082,615628
1030,4932,129291
1030,5532,686294
1030,1910,105673
1030,2170,449485
1030,2462,398656
1030,5768,447861
1030,4169,142218
1030,4538,932677
1030,3388,407374
1030,1541,271130
1030,5072,783691
1030,1637,217237
1030,2516,261082
1030,4109,847443
1030,3742,862469
1030,1927,117107
1030,2246,894836
1030,4965,925336
1030,5827,46775
1030,3553,280950
1030,2012,656004
1030,3030,937867
1030,1423,489147
1030,1028,404931
1030,2538,428370
1030,3738,777710
1030,2073,92307
1030,4326,347399
1030,2741,343524
1030,4677,965260
1030,4253,928263
1030,5306,874595
1030,2291,201577
1030,3847,477037
1030,1988,252581
1030,2992,311948
1030,1459,630431
1030,1419,289584
1030,5087,439450
1030,3183,742003
1030,2409,361552
1030,1195,289371
1030,1525,440494
1030,5949,485291
1030,1431,498981
1030,1257,255364
1030,3393,812961
1030,1163,41848
1030,1091,33685
1030,3646,968712
1030,4298,834641
1030,1167,913835
1030,3235,311473
1030,3638,733392
1030,3719,439693
1030,3533,655526
1030,1709,216070
1030,4065,909758
1030,5368,449166
1030,3752,763106
1030,5105,634513
1030,1310,937332
1030,5993,650201
1030,5659,774962
1030,3074,727212
1030,2637,465880
1030,4847,613839
1030,2899,699415
1030,5504,771293
1030,2369,404680
1030,1669,702810
1030,2906,981129
1030,3985,751885
1030,4758,569797
1030,4363,911582
1030,2580,131815
1030,5437,753224
1030,2078,21376
1030,5333,333400
1030,2604,950654
1030,1842,54703
1030,4417,447386
1030,1851,160230
1030,3141,753273
1030,5694,413487
1030,3150,304671
1030,3230,41578
1030,2483,808237
1030,4713,608242
1030,1489,187447
1030,4684,741243
1030,4436,423801
1030,2924,795622
1030,3718,165334
1030,2574,165803
1030,1165,198195
1030,1856,773696
1030,4482,813424
1030,2133,687749
1030,5524,670671
1030,3551,922162
1030,1660,734356
1030,5697,888636
1030,1666,935018
1030,4405,211788
1030,3539,204968
1030,2255,259036
1030,2331,704360
1030,4283,568501
1030,5545,517605
1030,4312,13173
1030,5671,279558
1030,5289,790778
1030,4939,799979
1030,3926,140619
1030,3739,422656
1030,5485,779624
1030,1340,653606
1030,1387,200976
1030,5280,163734
1030,3127,300470
1030,1399,336133
1030,4956,26924
1030,1937,215183
1030,3185,340305
1030,1016,218653
1030,4373,862090
1030,1531,423286
1030,3063,978128
1030,1004,562498
1030,3225,788156
1030,1370,637007
1030,5440,897508
1030,2640,976000
1030,3029,644608
1030,3900,616446
1030,3170,434340
1030,3513,769468
1030,5351,708489
1030,1073,74567
1030,2543,390558
1030,3807,947879
1030,4882,157436
1030,2180,531050
1030,5432,381268
1030,5191,357733
1030,1344,535635
1030,1706,975664
1030,5667,762461
1030,1475,245378
1030,4697,625438
1030,4804,877550
1030,2432,300759
1030,1986,538055
1030,2838,14106
1030,4984,804971
1030,2371,341213
1030,5611,563245
1030,5973,853832
1030,5003,972305
1030,2524,124264
1030,1123,221974
1030,3735,28634
1030,4019,845241
1030,1390,366395
1030,3757,526958
1030,2518,136784
1030,1098,732770
1030,2736,918006
1030,2437,848986
1030,4531,463836
1030,5735,420695
1030,5587,523751
1030,2888,967367
1030,1272,484245
1030,2615,495975
1030,5725,176132
1030,1581,674275
1030,4349,93160
1030,1271,40231
1030,4955,997400
1030,1792,160744
1030,3929,475770
1030,4554,75395
1030,1506,700578
1030,4187,44236
1030,2984,693650
1030,2650,627790
1030,4721,32568
1030,5582,393764
1030,3458,5530
1030,1380,322429
1030,2764,378095
1030,4301,160224
1030,3463,309190
1030,5882,191360
1030,3232,856601
1030,4446,124311
1030,3466,41892
1030,5724,2862
1030,5722,12567
1030,1754,501246
1030,3304,639476
1030,4861,551730
1030,3692,915319
1030,4883,473112
1030,4705,475914
1030,3095,682630
1030,2528,282699
1030,5652,432113
1030,1045,936003
1030,4296,163324
1030,3239,497169
1030,2353,265454
1030,4667,428502
1030,3358,340221
1030,3899,429758
1030,4445,505194
1030,5632,877142
1030,3792,652525
1030,2067,926294
1030,1482,265386
1030,4299,307602
1030,5551,412812
1030,5744,264205
1030,1740,570252
1030,3120,654424
1030,1829,263449
1030,1731,542255
1030,1636,556670
1030,1748,711151
1030,5308,858440
1030,2141,2890
1030,3863,204775
1030,5711,799812
1030,5454,438633
1030,3028,252917
1030,3004,707042
1030,1509,278225
1030,1285,891894
1030,5468,493327
1030,4008,166193
1030,1528,310497
1030,1019,381998
1030,1891,838543
1030,3149,296642
1030,4367,293606
1030,4720,480413
1030,4918,807749
1030,2891,992214
1030,5750,531295
1030,1224,803065
1030,5334,52298
1030,4084,12647
1030,3238,387499
1030,5518,671440
1030,5496,554605
1030,5359,629938
1030,3947,399052
1030,3166,396357
1030,3837,206732
1030,4184,582577
1030,1498,112839
1030,1079,701249
1030,3918,785100
1030,5065,783129
1030,5601,471444
1030,2103,607706
1030,5547,642821
1030,5720,305429
1030,2794,911621
1030,4909,91284
1030,1848,156093
1030,3326,430326
1030,1883,299671
1030,3311,598839
1030,1121,500773
1030,4122,762774
1030,5448,505790
1030,5029,627448
1030,5167,251034
1030,2315,390463
1030,4264,769750
1030,4198,81895
1030,4551,32709
1030,1561,744605
1030,4682,144294
1030,2249,44877
1030,5203,592734
1030,2306,708270
1030,3055,136115
1030,4236,648991
1030,1980,874813
1030,4208,457764
1030,5971,573668
1030,4168,811748
1030,1961,409089
1030,3562,102931
1030,2501,940926
1030,2131,353443
1030,3088,58127
1030,2589,627056
1030,2112,85752
1030,5815,131363
1030,5618,706080
1030,2831,849920
1030,4646,882379
1030,4731,469065
1030,1497,679271
1030,3051,589370
1030,2873,735030
1030,5685,329046
1030,1345,855625
1030,4267,864231
1030,2923,998092
1030,3355,971449
1030,1993,713371
1030,3382,287648
1030,5703,496897
1030,5389,105714
1030,5009,639373
1030,1301,306844
1030,5075,428345
1030,1263,691709
1030,4759,306018
1030,2009,528355
1030,3083,422724
1030,2633,56549
1030,4591,903932
1030,2994,853029
1030,2658,636614
1030,5698,235446
1030,1447,47723
1030,4117,995950
1030,4370,572324
1030,3134,151425
1030,4438,691063
1030,5918,332151
1030,5727,491205
1030,2758,90499
1030,1403,301085
1030,1847,298474
1030,1253,320985
1030,3841,973188
1030,2669,771738
1030,1206,414797
1030,5995,773583
1030,2149,946904
1030,3784,394083
1030,3271,68245
1030,3661,416231
1030,5686,882221
1030,1764,88078
1030,1103,178030
1030,5329,604082
1030,4753,487985
1030,4748,78512
1030,2647,124470
1030,5872,517502
1030,5120,488994
1030,4149,524246
1030,1948,797036
1030,2081,561679
1030,3774,560292
1030,4154,277903
1030,4497,545208
1030,4330,735476
1030,4708,726233
1030,3851,472660
1030,2822,268763
1030,3990,861791
1030,2867,348817
1030,2606,65198
1030,5441,886010
1030,1780,77039
1030,4597,929097
1030,5901,804392
1030,1465,683457
1030,1456,651231
1030,1104,548602
1030,5549,423335
1030,1737,343833
1030,5217,205794
1030,3776,566255
1030,5497,978346
1030,3652,76945
1030,3963,392053
1030,5759,393239
1030,1756,744274
1030,4660,597646
1030,2485,465420
1030,3629,47213
1030,3201,347783
1030,4494,500446
1030,3053,168497
1030,3557,532444
1030,4062,268174
1030,5482,997831
1030,4071,810627
1030,1979,383301
1030,1218,162305
1030,1691,400791
1030,3523,647309
1030,1788,755054
1030,4584,47967
1030,2813,238515
1030,5635,240666
1030,3884,79464
1030,1296,489534
1030,3205,166327
1030,2250,506957
1030,2682,448136
1030,1852,77771
1030,1191,168752
1030,2582,801818
1030,2013,508179
1030,4044,195502
1030,3402,829458
1030,2137,958253
1030,2949,11271
1030,4145,467224
1030,2401,585293
1030,4829,946751
1030,1141,866666
1030,4339,419617
1030,1855,758778
1030,1618,954751
1030,1058,516417
1030,1631,651986
1030,4356,249052
1030,4110,266181
1030,2169,419140
1030,4331,545643
1030,1944,120632
1030,4639,478707
1030,3645,405757
1030,4793,551315
1030,2643,697326
1030,4119,954236
1030,5331,680954
1030,4337,530902
1030,4625,69290
1030,4374,45779
1030,5477,427922
1030,3042,687228
1030,1536,190700
1030,4647,482779
1030,3114,627019
1030,1311,761852
1030,5141,344423
1030,5569,201177
1030,5430,777611
1030,1150,728291
1030,3376,175368
1030,2702,493670
1030,1510,247178
1030,4138,634065
1030,3253,739974
1030,2704,427225
1030,4421,622256
1030,3292,998893
1030,4038,295954
1030,2498,876148
1030,1974,336951
1030,5394,751051
1030,5921,444600
1030,4221,591576
1030,2419,169085
1030,5344,19854
1030,2621,330593
1030,3216,771433
1030,1704,375275
1030,4219,646078
1030,5624,731104
1030,3641,267115
1030,5701,165313
1030,4858,838917
1030,3319,700293
1030,3313,218504
1030,2619,603308
1030,1464,307565
1030,2467,89317
1030,2124,168338
1030,1234,93994
1030,5200,524224
1030,5151,975762
1030,2849,789561
1030,2468,613232
1030,3654,930127
1030,1156,190126
1030,4193,749596
1030,3601,603632
1030,2326,408206
1030,5040,434837
1030,1425,164956
1030,4505,590923
1030,4699,934883
1030,1222,53949
1030,1654,414011
1030,4726,651077
1030,5956,349071
1030,1378,875906
1030,1398,553158
1030,4589,873186
1030,5030,661126
1030,3129,278466
1030,2071,327281
1030,5358,470275
1030,4177,691518
1030,5195,767740
1035,2413,330592
1035,2152,941812
1035,4978,407751
1035,3289,403365
1035,5003,368130
1035,2395,412400
1035,2916,15892
1035,5641,845601
1035,3856,953691
1035,2752,348237
1035,5047,181977
1035,3895,199794
1035,4570,19586
1035,1838,198410
1035,2922,178955
1035,2026,380323
1035,4538,525824
1035,1078,359761
1035,1991,726004
1035,3633,954499
1035,3223,72843
1035,1017,934064
1035,5960,90542
1035,2397,40359
1035,1661,612381
1035,1992,180003
1035,1120,296703
1035,1141,764807
1035,5503,314106
1035,5311,124034
1035,2682,747812
1035,5333,274615
1035,2287,838631
1035,1086,64733
1035,2476,709942
1035,2975,310615
1035,2289,379023
1035,2547,982974
1035,4373,739577
1035,3219,486144
1035,1782,75493
1035,5491,187561
1035,3991,969367
1035,2250,261805
1035,2999,708272
1035,5808,379456
1035,5576,409819
1035,3497,706207
1035,3762,672152
1035,2158,712670
1035,2966,409545
1035,2092,731694
1035,2349,557204
1035,4708,806112
1035,2661,2569
1035,4576,795483
1035,1155,585493
1035,2581,627873
1035,3086,485757
1035,4837,907306
1035,3479,394588
1035,5102,339694
1035,1558,908821
1035,2978,857000
1035,5835,138607
1035,2042,78352
1035,3183,604166
1035,1085,741706
1035,2416,606719
1035,2034,76038
1035,2500,716553
1035,1180,915707
1035,4008,430129
1035,3578,234365
1035,4762,586156
1035,2070,563726
1035,3450,134407
1035,4172,834049
1035,2962,350861
1035,1707,877571
1035,5898,405074
1035,2753,975599
1035,1229,910614
1035,5415,603755
1035,1573,53814
1035,4254,486156
1035,2618,560393
1035,5070,149760
1035,1553,483861
1035,4897,489520
1035,2432,963282
1035,2719,657137
1035,2722,851383
1035,3600,111878
1035,3205,629172
1035,2013,789701
1035,1172,835911
1035,3198,487780
1035,3028,446961
1035,2732,654308
1035,3832,991631
1035,5708,229989
1035,3664,553289
1035,3907,120263
1035,4423,944087
1035,5056,120902
1035,2688,80198
1035,4191,957308
1035,5938,52761
1035,3555,980016
1035,4473,704851
1035,4952,845215
1035,1490,419386
1035,3937,906372
1035,4167,810167
1035,4861,4048
1035,5382,941176
1035,2099,525816
1035,3337,586368
1035,4196,508803
1035,5471,316948
1035,1399,68096
1035,4050,392352
1035,1816,919812
1035,5113,96278
1035,4490,536653
1035,1441,383402
1035,2700,638890
1035,1202,102983
1035,4828,427256
1035,1853,940243
1035,2205,572749
1035,5658,435848
1035,1565,393189
1035,1795,681279
1035,2405,979647
1035,3910,597114
1035,3881,97820
1035,4209,858271
1035,5622,705646
1035,4932,44901
1035,3611,711227
1035,5678,690542
1035,5428,307414
1035,3616,745672
1035,2862,354342
1035,3726,398613
1035,5216,373624
1035,5589,418989
1035,1167,593778
1035,2737,480080
1035,2511,642829
1035,3847,798768
1035,4536,828414
1035,5966,95515
1035,3106,520907
1035,2187,76907
1035,3714,975995
1035,5541,289803
1035,4470,332597
1035,3546,762950
1035,1098,935142
1035,4789,679228
1035,5710,132683
1035,4777,203918
1035,3375,518458
1035,3626,891433
1035,3263,803479
1035,5705,966141
1035,5752,946334
1035,4754,154763
1035,5866,830260
1035,2946,885630
1035,1079,318845
1035,5724,753412
1035,4248,371017
1035,3742,955773
1035,4950,187964
1035,5446,424753
1035,3281,358853
1035,2440,920143
1035,5780,273432
1035,2927,243009
1035,1092,35562
1035,1826,826717
1035,5572,307066
1035,3334,764332
1035,1255,804926
1035,3452,451317
1035,2921,537976
1035,5598,359060
1035,2433,322924
1035,3155,348959
1035,3434,779299
1035,3963,743697
1035,4812,885959
1035,2901,637817
1035,2943,10666
1035,4967,517331
1035,4725,893523
1035,5325,885853
1035,1381,889039
1035,4465,977649
1035,4901,291561
1035,2434,555222
1035,5210,782819
1035,3795,651785
1035,5451,10302
1035,2338,13528
1035,2816,385738
1035,5167,968343
1035,1703,495427
1035,2663,46457
1035,5470,743912
1035,3359,817938
1035,3655,925620
1035,5290,956005
1035,3618,271783
1035,2176,914548
1035,4434,415853
1035,4702,384796
1035,5383,306453
1035,1298,560599
1035,2880,777666
1035,5389,946083
1035,1199,938856
1035,4250,584041
1035,5525,30446
1035,3374,851371
1035,4857,615659
1035,1964,918216
1035,1479,258088
1035,5340,123388
1035,3887,647695
1035,5680,14198
1035,5384,949162
1035,2428,298209
1035,1084,444747
1035,3772,228208
1035,2615,847597
1035,1002,905613
1035,1505,741651
1035,2886,501925
1035,5045,549203
1035,3499,632609
1035,5922,740022
1035,2879,81602
1035,1704,573391
1035,5327,348907
1035,4415,22006
1035,2241,732659
1035,3581,727674
1035,3556,495281
1035,1286,87192
1035,4942,190256
1035,1044,461068
1035,3300,146361
1035,5994,52839
1035,2186,928129
1035,3382,648888
1035,3305,180912
1035,1833,131372
1035,2473,830740
1035,2113,63289
1035,2148,455381
1035,5392,236699
1035,3617,864137
1035,2709,83254
1035,4220,798920
1035,4011,52016
1035,1325,819776
1035,4804,384495
1035,5406,101970
1035,5249,32417
1035,4068,602356
1035,1360,868877
1035,5912,536730
1035,2686,670612
1035,2540,755306
1035,2219,989202
1035,3944,182181
1035,5993,509937
1035,4832,853871
1035,1151,437959
1035,4796,685330
1035,4345,217459
1035,5856,467626
1035,5172,942127
1035,1192,530413
1035,5969,241111
1035,1427,462723
1035,2412,663178
1035,4340,235867
1035,5523,241795
1035,3480,396369
1035,5582,659165
1035,2421,555894
1035,1319,159310
1035,1851,986429
1035,2729,995884
1035,1270,57255
1035,3107,870038
1035,4084,880198
1035,3121,717842
1035,2984,375737
1035,3809,975582
1035,1683,810503
1035,4350,859633
1035,2633,215499
1035,3885,473294
1035,4041,584441
1035,3432,720569
1035,2259,855407
1035,5655,357905
1035,5176,963141
1035,5698,609427
1035,4829,790596
1035,1099,634263
1035,5127,28317
1035,3022,723702
1035,3869,585343
1035,5370,599687
1035,5616,475926
1035,5016,250024
1035,1859,644811
1035,1051,48307
1035,1850,673824
1035,4055,758894
1035,5007,17597
1035,3301,849647
1035,4468,585238
1035,3973,96332
1035,4653,98424
1035,2697,41527
1035,1388,171457
1035,3824,355536
1035,5187,5251
1035,1746,888290
1035,2883,572326
1035,5789,752113
1035,1809,819925
1035,1158,961306
1035,2368,150434
1035,5931,890374
1035,3855,933653
1035,1924,239003
1035,4195,57856
1035,5833,311049
1035,5939,676805
1035,3169,137266
1035,1166,711857
1035,2348,403142
1035,2201,988479
1035,4145,651572
1035,5162,199593
1035,3473,909348
1035,2629,599608
1035,1974,884245
1035,4664,504204
1035,3845,310685
1035,1107,556196
1035,1102,188374
1035,3076,160899
1035,2380,44618
1035,5141,424233
1035,5496,560714
1035,2676,453430
1035,5194,902245
1035,3227,206384
1035,2210,195155
1035,2660,844860
1035,3419,661025
1035,3911,158243
1035,3976,487305
1035,4877,848070
1035,1739,903364
1035,4951,649875
1035,3152,429231
1035,3409,80095
1035,4305,838438
1035,3992,579268
1035,1908,966046
1035,3935,47802
1035,4076,776378
1035,2059,689386
1035,1005,539713
1035,1666,811233
1035,4170,465639
1035,4807,369132
1035,4039,918052
1035,3819,979505
1035,3249,275133
1035,2360,995224
1035,1364,271840
1035,4734,251844
1035,4873,950480
1035,4303,859865
1035,1823,72857
1035,5578,339558
1035,3193,528149
1035,3105,540095
1035,5085,701713
1035,5829,372818
1035,4419,239489
1035,5773,699660
1035,4006,942331
1035,3011,404731
1035,4757,668552
1035,1813,957305
1035,5341,555080
1035,3386,609055
1035,2792,429316
1035,3491,337272
1035,5115,443826
1035,1106,786654
1035,5743,496047
1035,1798,279858
1035,5422,296540
1035,2571,776785
1035,4820,830443
1035,2861,380657
1035,4587,871762
1035,3706,86582
1035,2020,845363
1035,3438,897333
1035,3692,562381
1035,5522,2901
1035,1869,806898
1035,5371,448714
1035,3774,616440
1035,5579,1267
1035,4707,923901
1035,2841,965610
1035,5990,244665
1035,5009,705029
1035,3092,2131
1035,2584,90825
1035,3789,61329
1035,2668,934491
1035,5307,338386
1035,4767,96041
1035,3295,455472
1035,3967,898068
1035,2704,532959
1035,4466,474074
1035,4231,233662
1035,4959,857319
1035,4019,869113
1035,1970,987500
1035,2115,814131
1035,2374,387541
1035,3269,283203
1035,4143,538588
1035,3897,348858
1035,4256,852515
1035,2655,622469
1035,3951,424188
1035,1913,539768
1035,4281,834912
1035,4560,410243
1035,1076,896012
1035,1585,172152
1035,4907,675861
1035,4092,430049
1035,1324,678144
1035,2477,412729
1035,4386,978686
1035,4300,309385
1035,2457,82865
1035,5061,335003
1035,4235,934805
1035,5418,334845
1035,5545,533312
1035,5600,137386
1035,1651,323414
1035,5896,852782
1035,3637,53939
1035,5526,521419
1035,4035,468978
1035,3922,641750
1035,3140,2874
1035,2828,206583
1035,3570,500308
1035,5490,936393
1035,5624,453887
1035,3230,968921
1035,4270,516074
1035,4610,729738
1035,1575,65830
1035,2326,242168
1035,4360,324359
1035,5601,441551
1035,3891,26848
1035,5142,174112
1035,5596,643894
1035,4217,859025
1035,2175,542570
1035,5481,346011
1035,5116,604144
1035,2084,757740
1035,1867,272788
1035,3388,15458
1035,3442,448559
1035,4928,122663
1035,5569,259487
1035,5560,198879
1035,1697,346005
1035,3510,952299
1035,4111,503805
1035,1160,426410
1035,1265,137155
1035,4534,429191
1035,3799,286341
1035,5419,775588
1035,1075,753147
1035,1603,30717
1035,3402,368719
1035,1450,802845
1035,1328,411614
1035,4717,200622
1035,1636,426085
1035,3971,274695
1035,5097,622843
1035,4918,5459
1035,1749,50830
1035,1657,65365
1035,3472,853581
1035,1730,551012
1035,1001,750016
1035,5243,871694
1035,1016,643775
1035,3255,761163
1035,2525,842290
1035,5320,247696
1035,5060,217910
1035,3424,569144
1035,5659,144609
1035,1504,105020
1035,2806,599960
1035,1772,501276
1035,5435,358146
1035,3171,654118
1035,5049,473098
1035,1753,446400
1035,2874,401101
1035,2105,133488
1035,4988,226884
1035,5400,110944
1035,5876,915486
1035,3798,306551
1035,2427,742243
1035,3864,552871
