1095,1570,702569
1095,1056,179216
1095,1172,193064
1095,1911,731471
1095,1524,403306
1095,1827,376664
1095,1597,989209
1095,1792,913054
1095,1935,843671
1095,1755,169817
1095,1136,502355
1095,1740,21658
1095,1668,93404
1095,1110,47254
1095,1640,996520
1095,1812,521880
1095,1579,411661
1095,1519,598526
1095,1492,153765
1095,1253,315647
1095,1108,875398
1095,1318,211706
1095,1091,106469
1095,1069,959505
1095,1520,370155
1095,1531,82043
1095,1334,444504
1095,1221,386179
1095,1666,171092
1095,1261,331565
1095,1427,568868
1095,1089,439881
1095,1620,672243
1095,1730,559168
1095,1887,873653
1095,1509,999275
1095,1883,559042
1095,1639,777524
1095,1181,655969
1095,1854,308701
1095,1839,127425
1095,1081,226820
1095,1286,77103
1095,1927,391816
1095,1593,694375
1095,1359,564775
1095,1728,821981
1095,1977,780010
1095,1078,393249
1095,1803,661145
1095,1817,30920
1095,1604,797575
1095,1004,513824
1095,1463,401240
1095,1019,809007
1095,1445,518754
1095,1722,581936
1095,1976,429083
1095,1497,74838
1095,1271,819108
1095,1708,661901
1095,1754,344033
1095,1691,698583
1095,1448,866266
1095,1192,223257
1095,1955,969442
1095,1932,351533
1095,1292,2687
1095,1994,823540
1095,1912,194083
1095,1035,832300
1095,1866,397314
1095,1979,258888
1095,1029,96265
1095,1825,535772
1095,1115,553335
1095,1913,130239
1095,1325,624090
1095,1890,412282
1095,1658,461104
1095,1460,508217
1095,1154,916482
1095,1330,989575
1095,1397,498748
1095,1627,173287
1095,1320,16780
1095,1248,945625
1095,1998,523581
1095,1741,113094
1095,1733,414238
1095,1398,9456
1095,1392,372773
1095,1060,565412
1095,1511,555156
1095,1782,276057
1095,1760,8632
1095,1134,398494
1095,1683,93366
1095,1675,77633
1095,1568,344243
1095,1712,959487
1095,1268,222595
1095,1926,356899
1095,1370,255708
1095,1174,340162
1095,1975,854976
1095,1065,795738
1095,1695,902466
1095,1758,9617
1095,1548,334986
1095,1183,725489
1095,1776,399994
1095,1502,578667
1095,1426,253578
1095,1162,839358
1095,1819,64953
1095,1163,824982
1095,1645,870974
1095,1527,949501
1095,1778,637800
1095,1472,536386
1095,1436,66415
1095,1376,314935
1095,1228,20775
1095,1948,528370
1095,1835,332861
1095,1811,760618
1095,1294,329952
1095,1319,440666
1095,1170,270080
1095,1744,1893
1095,1971,202282
1095,1956,40137
1095,1289,636900
1095,1131,861487
1095,1791,817298
1095,1814,814347
1095,1678,857147
1095,1751,25795
1095,1045,343425
1095,1915,60241
1095,1032,924554
1095,1295,558713
1095,1111,932017
1095,1260,866106
1095,1321,355709
1095,1599,439511
1095,1545,234404
1095,1582,122867
1095,1449,285609
1095,1446,320796
1095,1474,633691
1095,1573,422417
1095,1384,34841
1095,1400,59919
