1010,4147,225861
1010,5092,499685
1010,3082,37653
1010,1413,538847
1010,2562,657637
1010,1498,439763
1010,5620,923198
1010,2690,233929
1010,4586,255781
1010,3010,635871
1010,2798,409390
1010,3208,444983
1010,1740,381367
1010,2852,45381
1010,2921,164157
1010,4693,204164
1010,3854,817657
1010,2875,632107
1010,5580,92249
1010,5294,139336
1010,4585,642820
1010,2034,487530
1010,1590,107948
1010,1505,115772
1010,4988,825360
1010,1971,79164
1010,2648,921296
1010,2967,321191
1010,1003,138423
1010,5823,931986
1010,5186,814166
1010,4811,500534
1010,2876,69603
1010,1958,170975
1010,2634,606085
1010,3124,844769
1010,3050,226000
1010,1686,591632
1010,5231,640176
1010,5415,473124
1010,1179,491410
1010,2505,112029
1010,3537,351983
1010,3103,845381
1010,1720,804273
1010,5463,607841
1010,5957,186970
1010,4154,934477
1010,3276,473758
1010,4895,527082
1010,3561,265074
1010,3373,396470
1010,3657,120308
1010,3584,5548
1010,1515,229470
1010,2579,393946
1010,3998,889431
1010,2416,191278
1010,5358,84797
1010,4279,555651
1010,1715,535489
1010,3706,192842
1010,3674,790367
1010,1301,405722
1010,5728,161236
1010,2246,200546
1010,3521,897579
1010,1362,328766
1010,2892,700515
1010,3694,908901
1010,5312,966597
1010,3835,544405
1010,2565,344362
1010,2529,136827
1010,3344,881526
1010,1331,918230
1010,4569,119179
1010,3560,738100
1010,2382,719824
1010,5080,515321
1010,5138,943016
1010,4159,866483
1010,5996,359974
1010,5376,590595
1010,1393,153465
1010,4353,739166
1010,2292,376787
1010,4067,366006
1010,5783,759803
1010,3709,381605
1010,1576,896698
1010,5457,388076
1010,3769,329355
1010,1378,121533
1010,2450,497753
1010,4327,259248
1010,3571,899354
1010,3364,29787
1010,1885,611040
1010,3599,582392
1010,4837,923098
1010,2338,662463
1010,1842,40296
1010,1049,550402
1010,1028,941306
1010,2715,682077
1010,5904,193735
1010,1358,596203
1010,4775,524629
1010,4814,222539
1010,5828,228823
1010,2476,899193
1010,4572,873186
1010,4588,324200
1010,5410,808428
1010,4674,867332
1010,2670,109563
1010,4470,396660
1010,2599,251065
1010,5779,150823
1010,5350,171245
1010,2727,435532
1010,2377,75360
1010,1420,406008
1010,1432,947138
1010,5083,257960
1010,5906,486563
1010,1676,115792
1010,2878,138067
1010,1199,216446
1010,4112,981429
1010,5236,994581
1010,4640,350528
1010,3095,98627
1010,2728,245361
1010,1601,290295
1010,5135,853696
1010,5771,419078
1010,4389,768781
1010,3981,6474
1010,3851,294921
1010,1005,518115
1010,3895,323629
1010,1966,479
1010,4932,172588
1010,5187,948178
1010,2278,399569
1010,4784,662757
1010,3787,564420
1010,4719,107653
1010,5163,423633
1010,2046,917102
1010,4670,500676
1010,2362,870724
1010,4891,478207
1010,5288,229506
1010,3323,681108
1010,4564,970292
1010,5965,422772
1010,4539,726579
1010,2150,191242
1010,1320,451656
1010,1377,157361
1010,3969,578712
1010,5482,803652
1010,3866,749465
1010,5084,414733
1010,1974,974762
1010,3492,664514
1010,2708,285962
1010,5024,106592
1010,3418,622559
1010,2059,850433
1010,1315,981191
1010,1880,128856
1010,5712,299917
1010,2016,138631
1010,1748,903024
1010,4748,20658
1010,2873,292099
1010,4132,56845
1010,2228,476233
1010,4172,531078
1010,1711,550570
1010,2062,979083
1010,4030,417974
1010,2485,420683
1010,3748,499141
1010,4886,346421
1010,2716,413240
1010,3589,228439
1010,4976,886228
1010,1125,271208
1010,5989,580537
1010,5283,312720
1010,2242,748972
1010,2521,385171
1010,2168,768645
1010,1708,940399
1010,2414,152405
1010,1474,38675
1010,2208,556247
1010,4157,298029
1010,3774,275119
1010,4105,96419
1010,2029,317720
1010,3770,553445
1010,4938,129384
1010,5125,580090
1010,3307,600182
1010,2198,146179
1010,5400,377621
1010,1656,374306
1010,1757,702907
1010,3429,535534
1010,4274,240920
1010,5223,797064
1010,2711,875028
1010,1507,23581
1010,2473,412267
1010,3069,703685
1010,5420,140962
1010,3126,365271
1010,1210,659824
1010,1446,346727
1010,1349,997631
1010,3557,323942
1010,4461,952853
1010,3335,587832
1010,4045,794338
1010,4853,71335
1010,1752,755388
1010,4922,731230
1010,2283,456000
1010,4289,972459
1010,1600,547313
1010,3988,455638
1010,5556,368048
1010,4496,537012
1010,1228,531585
1010,3918,203793
1010,1979,604037
1010,5973,957719
1010,2649,789211
1010,3703,685325
1010,3109,387310
1010,5381,612720
1010,2018,160769
1010,2481,608928
1010,1531,857238
1010,3241,32911
1010,1658,268836
1010,4536,84365
1010,2097,853658
1010,5108,666844
1010,4757,884681
1010,1244,986996
1010,1126,42256
1010,1426,116536
1010,2794,35594
1010,1085,893898
1010,1287,129450
1010,5094,586695
1010,4485,177979
1010,5937,663118
1010,2796,673310
1010,2943,197202
1010,1343,916588
1010,5818,934528
1010,2739,663216
1010,4431,569939
1010,5952,208014
1010,2004,920463
1010,3735,912764
1010,5430,231470
1010,2411,70707
1010,5586,525996
1010,3538,648233
1010,3206,112274
1010,3369,110288
1010,5073,280269
1010,3534,912847
1010,1436,986290
1010,2913,830060
1010,3775,416860
1010,2335,467383
1010,3605,471947
1010,1467,319636
1010,5476,284156
1010,5560,368959
1010,5029,852287
1010,5077,826531
1010,2137,334632
1010,1434,741541
1010,4149,554047
1010,2267,400879
1010,2152,817240
1010,5927,977064
1010,3856,444395
1010,1311,352928
1010,5640,981635
1010,1569,37813
1010,3773,259348
1010,2065,209157
1010,1215,573693
1010,2061,669528
1010,3506,355802
1010,4433,581398
1010,3921,555208
1010,4277,870906
1010,1458,146024
1010,3897,261838
1010,2756,524694
1010,3747,172383
1010,5345,234957
1010,4828,101529
1010,1962,820358
1010,5637,826020
1010,3987,598366
1010,1857,437045
1010,5113,907839
1010,4405,245947
1010,1624,961865
1010,1200,572194
1010,4205,820997
1010,1116,65718
1010,3262,649690
1010,1335,663551
1010,4127,994245
1010,2458,507878
1010,4260,727201
1010,4305,312467
1010,2171,628551
1010,2195,559847
1010,2685,935806
1010,2257,178183
1010,3458,868467
1010,1661,777482
1010,3513,293960
1010,5112,432218
1010,2673,79631
1010,2327,140569
1010,4017,577697
1010,2333,87674
1010,1031,246768
1010,3305,278273
1010,3764,400374
1010,5391,954019
1010,1134,80203
1010,5494,741499
1010,5423,237615
1010,3520,509728
1010,3992,268051
1010,1599,344086
1010,4453,367552
1010,3230,538079
1010,5306,267614
1010,1514,421107
1010,5920,32584
1010,4121,366604
1010,5979,566056
1010,3221,755804
1010,3830,894259
1010,4083,645259
1010,2683,786294
1010,5518,458750
1010,4342,122860
1010,2855,657117
1010,4592,43379
1010,5194,738522
1010,3701,785377
1010,2645,511821
1010,5690,437705
1010,1261,299725
1010,3779,135282
1010,5472,722179
1010,1339,305368
1010,4097,360511
1010,3166,866001
1010,3181,960700
1010,1479,337393
1010,5040,157784
1010,3133,880181
1010,4745,158288
1010,4218,521170
1010,2444,460935
1010,2845,550579
1010,2273,173311
1010,1995,283447
1010,1884,335963
1010,3558,452066
1010,3273,172866
1010,4122,606861
1010,5063,883382
1010,3693,142341
1010,2037,175891
1010,4864,743160
1015,5669,104464
1015,3605,116715
1015,3149,739006
1015,4391,474424
1015,1059,203562
1015,4502,838161
1015,2220,366198
1015,2080,797342
1015,4444,632610
1015,2252,359931
1015,4062,788578
1015,5620,498269
1015,1921,993006
1015,4773,464593
1015,2000,113505
1015,2214,65772
1015,1023,36989
1015,2513,647019
1015,4142,607759
1015,1151,622498
1015,4412,763628
1015,2803,473262
1015,3889,535687
1015,2210,467258
1015,2293,970398
1015,1633,709578
1015,5959,622021
1015,5031,482936
1015,3989,101160
1015,2286,131275
1015,4339,152262
1015,1107,937637
1015,2040,929046
1015,3387,708964
1015,4641,577770
1015,2233,186140
1015,2353,145358
1015,2299,152750
1015,5156,50093
1015,4757,384972
1015,2719,218647
1015,2161,426955
1015,1699,735677
1015,2578,887634
1015,2896,220859
1015,1490,419708
1015,1434,856179
1015,4513,331658
1015,3374,308310
1015,3161,606788
1015,4202,510918
1015,1942,515704
1015,2807,298983
1015,1409,780181
1015,5215,649905
1015,2678,404880
1015,2483,490277
1015,2998,252566
1015,2022,517906
1015,1303,541201
1015,3031,639121
1015,2809,813385
1015,3048,977125
1015,3375,669326
1015,4609,638834
1015,1993,163990
1015,1862,641636
1015,4249,231030
1015,2225,611781
1015,1853,33922
1015,3963,750927
1015,1243,556135
1015,3049,296030
1015,4802,134725
1015,4784,801884
1015,1565,686249
1015,4140,520726
1015,1622,812994
1015,3127,201923
1015,2168,36289
1015,5957,273742
1015,4547,330454
1015,1352,268178
1015,4117,600590
1015,5249,936396
1015,4393,670858
1015,2228,495533
1015,2109,36143
1015,4008,950626
1015,2276,482001
1015,2555,546552
1015,1651,445308
1015,3897,541834
1015,3706,409909
1015,1559,995845
1015,3075,848510
1015,5650,291214
1015,4707,759646
1015,4794,831964
1015,1166,642011
1015,4673,301302
1015,4276,631595
1015,4450,299972
1015,4171,554493
1015,1844,433157
1015,1027,282590
1015,4791,360860
1015,4190,227155
1015,3302,482937
1015,2049,805367
1015,2624,201272
1015,2544,41783
1015,5381,733270
1015,5116,601378
1015,4199,404128
1015,4560,111301
1015,2428,635051
1015,4351,562777
1015,4980,952840
1015,4684,25722
1015,2862,102450
1015,3646,337660
1015,4471,948092
1015,2549,809115
1015,4525,926957
1015,1202,528632
1015,3401,200399
1015,1338,909981
1015,4958,40336
1015,2409,941549
1015,3949,574212
1015,3068,2010
1015,2747,756041
1015,3089,875044
1015,1340,629683
1015,2794,537698
1015,2153,456539
1015,4457,406948
1015,3171,721263
1015,1044,530973
1015,1929,805640
1015,3516,462446
1015,4989,631933
1015,3054,426191
1015,4835,946430
1015,4357,273599
1015,2332,192639
1015,3000,186472
1015,2030,718163
1015,1679,36984
1015,5594,820626
1015,4323,290639
1015,3163,511146
1015,5475,734555
1015,4446,30110
1015,1996,304343
1015,4123,891323
1015,5697,915522
1015,5293,858569
1015,4096,642774
1015,3071,238665
1015,4764,589564
1015,4086,804088
1015,4376,209410
1015,5245,143633
1015,3857,561301
1015,3667,864966
1015,3757,144432
1015,1506,832089
1015,2696,611246
1015,5494,495637
1015,2728,33803
1015,3282,41773
1015,3790,807443
1015,1936,444010
1015,1564,814959
1015,4908,478150
1015,5032,478716
1015,4971,31929
1015,4477,649325
1015,3448,271535
1015,2729,484387
1015,2899,849287
1015,2792,811747
1015,1427,870422
1015,2090,700348
1015,2365,745699
1015,2690,245759
1015,1963,437500
1015,5187,850061
1015,4652,802419
1015,3577,427273
1015,1928,681670
1015,4815,693036
1015,4924,79083
1015,4460,60601
1015,4697,17443
1015,4080,54698
1015,4428,725034
1015,5953,381056
1015,1619,249167
1015,5987,431410
1015,3324,916568
1015,2698,240085
1015,3050,582706
1015,5150,885996
1015,3379,217135
1015,3351,681530
1015,3622,510583
1015,5766,845032
1015,1373,643260
1015,3875,803243
1015,5041,586301
1015,5075,824157
1015,4259,718991
1015,2410,559496
1015,4781,911050
1015,4441,54521
1015,5158,386122
1015,3849,665632
1015,5834,28202
1015,3217,248079
1015,4489,866675
1015,5059,842625
1015,3338,738234
1015,3854,799205
1015,2460,780239
1015,5179,914025
1015,2717,577062
1015,3800,879898
1015,2550,726779
1015,2015,669870
1015,4476,395061
1015,4923,772484
1015,1089,364083
1015,1054,830218
1015,4993,867845
1015,2116,851976
1015,3534,480583
1015,4919,533408
1015,2437,370128
1015,1511,574707
1015,1937,743805
1015,1145,213948
1015,2917,682912
1015,2613,28245
1015,2611,332348
1015,3119,491172
1015,3377,946043
1015,2067,696562
1015,2835,780424
1015,2524,510658
1015,3078,544150
1015,1597,196161
1015,1971,293829
1015,4505,740818
1015,3494,501464
1015,2222,652577
1015,2029,127098
1015,4472,405480
1015,3202,768928
1015,4186,151658
1015,5808,738923
1015,3806,119534
1015,1444,936699
1015,5237,547925
1015,5242,426938
1015,5259,343208
1015,5511,834497
1015,1220,253414
1015,3567,787627
1015,4012,29258
1015,5034,262297
1015,2250,931671
1015,3540,598964
1015,1914,863402
1015,2455,647847
1015,3741,585650
1015,5328,67440
1015,5651,900404
1015,1659,166986
1015,2443,361358
1015,4023,376383
1015,4704,849294
1015,3320,411487
1015,3245,650720
1015,1153,348913
1015,3289,395412
1015,2251,813427
1015,3696,708320
1015,5802,544645
1015,5709,669822
1015,5265,586611
1015,5472,974305
1015,2462,986889
1015,1435,643483
1015,1495,52241
1015,3052,622844
1015,3370,416790
1015,2602,799580
1015,4917,910331
1015,1290,989403
1015,5742,952544
1015,1798,52912
1015,5910,883499
1015,3366,402034
1015,2631,192417
1015,2945,750249
1015,2203,214171
1015,3433,696789
1015,4659,392784
1015,2853,698504
1015,4884,555282
1015,2283,276843
1015,2755,956269
1015,2681,907238
1015,3457,886505
1015,4252,464504
1015,5176,259167
1015,1167,251961
1015,2311,645123
1015,1486,884096
1015,1547,240735
1015,2750,754859
1015,1552,331520
1015,5969,803558
1015,5698,595548
1015,5908,531681
1015,5780,210936
1015,4751,32314
1015,2268,16971
1015,4333,696315
1015,1678,667409
1015,3603,906089
1015,2092,311452
1015,2798,319570
1015,1540,145331
1015,4824,856256
1015,5819,390783
1015,2534,934011
1015,4647,500798
1015,5583,153873
1015,2313,109965
1015,1222,910681
1015,1011,166221
1015,2655,25255
1015,4753,897964
1015,1596,805042
1015,4112,506157
1015,5576,529655
1015,2054,428757
1015,3719,698593
1015,4341,492283
1015,5997,657473
1015,3382,72116
1015,1110,686443
1015,3760,277164
1015,4406,800583
1015,4860,277799
1015,4260,102926
1015,3575,440936
1015,3405,875263
1015,2298,443263
1015,1413,423918
1015,1390,712902
1015,2901,314705
1015,4832,910819
1015,4730,821476
1015,3507,552625
1015,5193,405423
1015,5754,734105
1015,1185,898795
1015,5665,243011
1015,1251,71397
1015,4216,154552
1015,2831,737029
1015,5605,639543
1015,1514,577302
1015,1811,612824
1015,1408,714070
1015,3336,632294
1015,2342,97685
1015,2457,662909
1015,5675,928187
1015,4281,698384
1015,5350,52729
1015,1477,404352
1015,3509,505866
1015,3327,376403
1015,5347,754082
1015,2764,126384
1015,1897,445675
1015,4601,328146
1015,2355,550792
1015,4324,966739
1015,2836,477500
1015,4977,85453
1015,5562,267175
1015,5538,257842
1015,1639,58002
1015,5430,851716
1015,1423,189482
1015,3526,982776
1015,4562,812385
1015,2957,383836
1015,4938,397754
1015,3747,526014
1015,5973,439861
1015,5012,55239
1015,3532,50092
1015,2606,507028
1015,1998,744104
1015,1717,261186
1015,2025,416350
1015,2296,531242
1015,4152,236451
1015,2969,627656
1015,2883,791326
1015,1430,900620
1015,2997,584413
1015,3829,613740
1015,5336,746563
1015,1951,389038
1015,4192,85521
1015,4955,258786
1015,4058,602362
1015,2593,25780
1015,3657,196129
1015,4803,410390
1015,1208,936350
1015,1900,474980
1015,1997,811860
1015,1015,713663
1015,2175,339317
1015,2091,792258
1015,3688,731626
1015,4055,65061
1015,2740,414436
1015,1037,316167
1015,4856,357726
1015,4913,440722
1015,2493,45913
1015,4981,444665
1015,2545,150074
1015,3743,20895
1015,2724,386327
1015,5298,579314
1015,2442,817086
1015,3105,914745
1015,4430,146615
1015,5120,446120
1015,2303,582640
1015,3347,315610
1015,1122,139486
1015,3753,944367
1015,4030,931223
1015,2571,743965
1015,2098,33090
1015,3882,350314
1015,5253,908767
1015,4387,803112
1015,5683,948707
1015,4130,903645
1015,4755,508353
1015,2104,152094
1015,3634,355600
1015,3972,893046
1015,3235,121436
1015,3451,279140
1015,1646,171566
1015,2390,171368
1015,2871,522828
1015,3840,326482
1015,4399,811297
1015,3144,286841
1015,2393,77422
1015,4175,509621
1015,4447,720479
1015,5629,86367
1015,4494,240128
1015,4646,154364
1015,3373,317924
1015,4650,375992
1015,5022,795665
1015,4934,553450
1015,3330,539884
1015,2496,140129
1015,2219,546782
1015,3877,783379
1015,1382,197021
1015,4222,783447
1015,5541,321800
1015,1715,37416
1015,5222,972382
1015,1657,607792
1015,1005,118800
1015,3056,303732
1015,4581,547402
1015,2845,371178
1015,5729,67707
1015,2376,310793
1015,2786,101258
1015,1201,629594
1015,1964,564824
1015,5699,721771
1015,1383,138722
1015,5323,32197
1015,2689,836707
1015,1401,943713
1015,4329,521722
1015,1330,271030
1015,1700,992541
1015,4083,875943
1015,1809,615449
1015,3970,256126
1015,2784,713190
1015,4645,116331
1015,5750,695592
1015,4077,17284
1015,4407,925821
1015,3576,674872
1015,3055,395585
1015,3207,192682
1015,5767,516824
1015,1837,762233
1015,2791,728036
1015,1688,326930
1015,3462,432194
1015,4843,659492
1015,1803,886883
1015,2314,681475
1015,4686,33931
1015,3060,53126
1015,3059,955862
1015,3659,929683
1015,3541,422249
1015,1913,771668
1015,1843,333335
1015,2451,804354
1015,2723,561118
1015,1945,16587
1015,1745,756441
1015,4783,819757
1015,5918,418136
1015,2894,548070
1015,2018,261666
1015,3750,220109
1015,5394,139831
1015,3698,101023
1015,5922,566366
1015,3612,692214
1015,3538,471590
1015,4240,223671
1015,2974,799569
1015,1008,222666
1015,1219,524871
1015,1575,490880
1015,2973,530562
1015,1080,497228
1015,2007,985983
1015,2434,237457
1015,3619,509077
1015,2273,885532
1015,3927,779568
1015,3901,145248
1015,3174,167369
1015,2122,86143
1015,1268,793409
1015,5945,592685
1015,5642,70108
1015,5480,984086
1015,1009,146820
1015,1533,911263
1015,1660,683505
1015,3787,914801
1015,4379,226669
1015,3519,651629
1015,3653,815782
1015,5509,444092
1015,4741,473698
1015,4844,899882
1015,2686,153755
1015,3818,434798
1015,3222,53014
1015,2421,302155
1015,5036,341528
1015,5450,508448
1015,4432,680055
1015,1478,789102
1015,2903,861019
1015,1482,452874
1015,4655,915666
1015,3846,399470
1015,1116,83165
1015,3848,398840
1015,1123,391019
1015,4424,262103
1015,1034,845985
1015,5262,901019
1015,4107,67151
1015,1072,774577
1015,3094,648206
1015,3610,161888
1015,1452,997276
1015,2797,47626
1015,2662,943237
1015,2819,362626
1015,5005,382509
1015,3737,181337
1015,2319,889290
1015,3445,621013
1015,5085,999347
1015,5386,195804
1015,3828,420369
1015,3703,109459
1015,3620,864424
1015,4490,401674
1015,3415,927882
1015,2818,10540
1015,2921,759678
1015,2363,49246
1015,5852,425337
1015,5776,365570
1015,3506,17186
1015,4413,377297
1015,1347,490479
1015,3297,163780
1015,2684,192582
1015,1425,218220
1015,4094,597802
1015,4868,770892
1015,3786,755002
1015,5631,176074
1015,1784,118332
1015,3699,601309
1015,2538,934157
1015,4026,956035
1015,4331,892671
1015,1969,899794
1015,3604,520159
1015,5190,65177
1015,3968,322962
1015,2344,829073
1015,4943,663534
1015,1861,901267
1015,4408,608828
1015,5468,933576
1015,5351,677907
1015,5550,607107
1015,4303,235300
1015,5261,642395
1015,4211,327427
1015,5749,500345
1015,2261,926112
1015,4375,673350
1015,4054,765555
1015,3416,772233
1015,4951,657068
1015,3318,658446
1015,5746,797390
1015,4448,617085
1015,2170,242667
1015,5723,797842
1015,2131,437330
1015,3997,838030
1015,5051,614170
1015,2113,743588
1015,4155,436278
1015,5911,646227
1015,1204,939284
1015,5970,717027
1015,2423,513581
1015,5467,442668
1015,1801,838560
1015,2956,79839
1015,3034,96775
1015,2629,824696
1015,3317,68618
1015,5727,486626
1015,4676,475224
1015,1578,481030
1015,5711,99615
1015,4429,711293
1015,4512,562520
1015,3342,40054
1015,1785,121516
1015,3169,606895
1015,3076,31979
1015,1635,393786
1015,4419,333314
1015,3146,842714
1015,5143,108578
1015,2294,302032
1015,5851,391617
1015,4385,333070
1015,5058,470138
1015,1664,240578
1015,1360,914198
1015,5572,936335
1015,5240,361375
1015,1126,607658
1015,2055,94117
1015,2502,951891
1015,3130,776184
1015,3026,69098
1015,2223,590243
1015,2284,734660
1015,3096,629556
1015,4974,879827
1015,2141,459930
1015,4911,137197
1015,3789,404761
1015,5008,77586
1015,2668,629697
1015,1845,401707
1015,3512,244417
1015,3288,173950
1015,5097,356564
1015,5941,544650
1015,5775,92854
1015,4915,21760
1015,3785,206431
1015,4763,309672
1015,2825,528170
1015,1102,245971
1015,2672,163321
1015,5315,562942
1015,4019,109
1015,4021,428309
1015,4722,250602
1015,5684,812092
1015,3305,639325
1015,3369,606535
1015,3966,656576
1015,5521,965099
1015,2082,991900
1015,1397,435507
1015,4565,553357
1015,3718,268337
1015,3417,31086
1015,1884,125605
1015,5387,737589
1015,4800,753934
1015,2912,954203
1015,3820,377998
1015,5464,618870
1015,4986,56682
1015,4150,57027
1015,5542,761143
1015,1403,452868
1015,3315,17267
1015,1893,465691
1015,4631,288737
1015,5914,351650
1015,2271,474026
1015,3037,179691
1015,4335,436624
1015,1300,965166
1015,3815,631450
1015,3081,79194
1020,1105,834916
1020,1655,429471
1020,4942,341495
1020,2153,5382
1020,2939,461927
1020,4529,70197
1020,5700,598448
1020,5230,555315
1020,1169,368744
1020,2289,678250
1020,3611,256479
1020,3439,436773
1020,5536,122850
1020,5120,873759
1020,5177,682710
1020,1738,969763
1020,3198,633183
1020,2057,193691
1020,3683,612005
1020,4807,386169
1020,4677,929942
1020,5461,506846
1020,5749,260427
1020,3266,865706
1020,4886,544409
1020,3717,575685
1020,1006,285259
1020,3338,241583
1020,1108,756453
1020,4923,773771
1020,1980,211757
1020,5035,904209
1020,2260,939762
1020,2160,188104
1020,2096,19805
1020,3745,593496
1020,2549,676630
1020,3033,673201
1020,2665,906412
1020,3992,645124
1020,4356,535012
1020,1693,871131
1020,1897,837836
1020,2319,129490
1020,5004,372661
1020,5924,206923
1020,3703,398929
1020,3706,232668
1020,2005,832231
1020,1297,20721
1020,1918,664728
1020,2672,155351
1020,4951,94397
1020,1828,627018
1020,4907,167437
1020,1611,798835
1020,2291,438017
1020,2834,433606
1020,3959,103298
1020,5397,450215
1020,3579,643041
1020,3599,932553
1020,2207,294102
1020,4518,892873
1020,4206,863514
1020,1355,593545
1020,3272,106223
1020,5315,722154
1020,4133,699588
1020,4549,190715
1020,4146,81444
1020,5787,75402
1020,5701,144695
1020,5001,178403
1020,4921,611769
1020,4966,966004
1020,1795,832899
1020,4973,249660
1020,1940,492917
1020,5905,828784
1020,4347,377073
1020,3670,629983
1020,5242,356390
1020,4734,406567
1020,3175,569880
1020,5159,450707
1020,2793,257940
1020,3087,549407
1020,2431,162660
1020,3940,691292
1020,1938,790789
1020,1538,442787
1020,4207,123972
1020,3586,339080
1020,2933,801748
1020,2520,272769
1020,5813,888739
1020,4097,777786
1020,2003,890479
1020,2717,367776
1020,3606,956152
1020,5155,135268
1020,3073,289252
1020,5889,57898
1020,4696,812632
1020,4761,259312
1020,4143,612490
1020,2565,662569
1020,4201,635913
1020,2810,457354
1020,3013,173519
1020,4910,428586
1020,5833,15897
1020,4091,289484
1020,1338,84858
1020,5195,538303
1020,3742,340581
1020,4202,32623
1020,2695,599292
1020,1045,975588
1020,1164,885107
1020,2606,492998
1020,1451,925630
1020,3480,994900
1020,4088,775984
1020,3204,954931
1020,1514,847193
1020,1608,285402
1020,2952,240925
1020,3961,527901
1020,3866,551512
1020,3520,648382
1020,2212,857559
1020,1445,26800
1020,1384,285187
1020,5501,788714
1020,3827,765891
1020,3764,951006
1020,4808,829723
1020,2875,244030
1020,2862,691944
1020,3140,515333
1020,5816,14507
1020,1722,358354
1020,1584,498083
1020,5680,727734
1020,4303,377187
1020,1084,809623
1020,1067,841281
1020,2864,5617
1020,3159,624361
1020,4321,324662
1020,3330,303032
1020,3229,415991
1020,4863,623557
1020,5848,219226
1020,1121,650091
1020,5207,704880
1020,4071,253631
1020,2639,106135
1020,3271,962681
1020,1359,503815
1020,2450,787199
1020,5482,195478
1020,3493,302947
1020,3121,540513
1020,5681,138983
1020,1841,923331
1020,3823,562382
1020,1821,524631
1020,3305,170886
1020,5754,258105
1020,2851,81807
1020,1846,813147
1020,2333,156909
1020,1816,977505
1020,4613,234907
1020,2850,176282
1020,5898,63596
1020,5000,945975
1020,3562,530417
1020,2906,791367
1020,5885,262881
1020,1403,168803
1020,4831,986527
1020,2311,40368
1020,5393,102770
1020,4612,78909
1020,1474,82708
1020,5495,11189
1020,3205,585867
1020,2287,645299
1020,5129,365690
1020,4931,728225
1020,1971,923253
1020,1374,157192
1020,3491,525520
1020,1625,905271
1020,1426,529522
1020,4580,716047
1020,5019,581070
1020,2646,444415
1020,3503,236668
1020,5452,126210
1020,4796,287450
1020,1525,675789
1020,5674,585011
1020,2389,37029
1020,5668,810503
1020,5283,2718
1020,4141,716081
1020,3760,774523
1020,1128,845905
1020,2791,126656
1020,1905,822540
1020,5384,385830
1020,1599,614831
1020,1687,752027
1020,1924,44163
1020,5935,40309
1020,2731,693891
1020,5645,207275
1020,5729,340985
1020,3817,372828
1020,2029,212662
1020,5164,662622
1020,2826,245549
1020,3165,593350
1020,5086,378173
1020,4746,528316
1020,4521,147438
1020,5139,371879
1020,4945,341651
1020,4688,924440
1020,5551,968885
1020,4058,583105
1020,2307,943809
1020,4875,816552
1020,3410,653782
1020,2680,169650
1020,5454,712756
1020,3819,932434
1020,2741,136181
1020,5646,395737
1020,4635,836725
1020,3791,14975
1020,5147,518408
1020,2177,474720
1020,4052,2731
1020,2744,660254
1020,1997,794550
1020,1715,619896
1020,4128,65351
1020,3734,979827
1020,5694,493185
1020,2629,916870
1020,3234,514227
1020,1790,785014
1020,5960,861938
1020,1907,999529
1020,2083,188536
1020,4887,839505
1020,3756,753064
1020,2753,292546
1020,4330,797412
1020,1246,701369
1020,1342,545643
1020,1550,146290
1020,4105,8451
1020,5679,777925
1020,1756,629685
1020,4046,837675
1020,3459,748531
1020,4030,219695
1020,2099,143076
1020,2032,899674
1020,4772,806356
1020,5607,972667
1020,5902,844886
1020,3954,833316
1020,4398,535040
1020,5932,193529
1020,1182,822472
1020,1501,444954
1020,3430,783772
1020,4337,443838
1020,1428,231342
1020,1534,613540
1020,2271,58814
1020,3541,509205
1020,3396,412433
1020,1934,465577
1020,2015,595104
1020,4527,962654
1020,5182,521350
1020,5818,694560
1020,3114,892799
1020,5287,436617
1020,2788,629800
1020,1748,793356
1020,3596,190719
1020,1243,303123
1020,5801,177097
1020,4682,795916
1020,4109,147897
1020,1558,430188
1020,3301,738812
1020,5303,94471
1020,2475,25170
1020,4216,651436
1020,5020,795715
1020,2551,432108
1020,3925,637175
1020,3394,566598
1020,5553,847497
1020,3255,929566
1020,2774,681380
1020,3192,812940
1020,5643,460518
1020,2494,606329
1020,3286,316862
1020,5374,674351
1020,4137,865859
1020,5092,668902
1020,5550,744956
1020,1157,696
1020,2979,637213
1020,5851,450817
1020,2074,723129
1020,5256,70586
1020,1345,783079
1020,3905,849506
1020,5109,865374
1020,2210,615426
1020,1257,261582
1020,3856,513407
1020,2175,913974
1020,2623,174366
1020,2028,146395
1020,3589,573310
1020,3081,62038
1020,1588,893904
1020,5822,713511
1020,5221,83050
1020,4719,111373
1020,4493,861203
1020,2264,657049
1020,1247,108847
1020,5605,735131
1020,2941,589048
1020,4475,535415
1020,1811,328644
1020,4248,690158
1020,2667,762651
1020,3738,619004
1020,2881,385131
1020,5163,98831
1020,2283,885333
1020,4244,835703
1020,2275,261377
1020,1508,443049
1020,4027,876229
1020,4655,615804
1020,2340,86749
1020,5134,744223
1020,2179,705148
1020,2836,177386
1020,1981,658526
1020,4180,752706
1020,5176,779366
1020,3182,448363
1020,2268,626390
1020,5783,980110
1020,1977,922291
1020,2489,717546
1020,4197,977696
1020,3120,775919
1020,5568,315971
1020,4077,775915
1020,2258,459432
1020,1506,905202
1020,2725,133569
1020,5273,114433
1020,5140,128354
1020,3794,727053
1020,1880,575360
1020,2144,914881
1020,3668,887491
1020,2756,966953
1020,1292,246232
1020,1972,859104
1020,5338,785123
1020,1014,297062
1020,3482,610508
1020,1493,183883
1020,4752,6062
1020,2051,48642
1020,5946,515279
