6,2025,2270,977785,True
3,2025,3325,250162,True
4,2025,4245,231233,True
2,2025,2300,620071,True
3,2025,2589,336321,True
3,2025,5070,789017,True
1,2025,5509,739172,True
6,2025,3482,560423,True
4,2025,2269,615066,True
6,2025,2634,773771,True
2,2025,3010,675966,True
4,2025,4205,980257,True
5,2025,4771,584225,True
1,2025,4317,485662,True
2,2025,2989,745193,True
1,2025,3043,412584,True
2,2025,3664,692359,True
6,2025,5656,922036,True
4,2025,4985,573990,True
3,2025,3695,900863,True
1,2025,3217,98412,True
2,2025,2817,561913,True
2,2025,3927,190670,True
3,2025,6590,161133,True
6,2025,3471,932452,True
1,2025,3206,444331,True
4,2025,6497,940733,True
6,2025,2649,584086,True
2,2025,6121,87104,True
6,2025,4123,486304,True
3,2025,3416,154168,True
1,2025,3196,5972,True
2,2025,2284,136300,True
4,2025,6322,3602,True
2,2025,6116,31058,True
3,2025,2681,557981,True
4,2025,4199,250452,True
2,2025,2475,76221,True
3,2025,5001,866633,True
1,2025,5570,768676,True
6,2025,4674,98679,True
2,2025,2826,285347,True
6,2025,2226,673567,True
3,2025,2170,427915,True
3,2025,6998,153177,True
1,2025,3381,468998,True
1,2025,5670,911207,True
5,2025,6001,191000,True
6,2025,4994,945499,True
6,2025,3614,457780,True
4,2025,5612,211147,True
3,2025,4029,779855,True
2,2025,6484,525618,True
5,2025,4461,69199,True
5,2025,6623,479290,True
3,2025,4624,732453,True
6,2025,5246,533083,True
4,2025,3350,359485,True
2,2025,6978,280147,True
6,2025,4218,674850,True
1,2025,4596,26240,True
5,2025,5381,307148,True
5,2025,2175,112583,True
1,2025,3065,14013,True
2,2025,5192,881541,True
2,2025,5661,596695,True
4,2025,3074,393758,True
6,2025,4626,614608,True
6,2025,2257,12638,True
5,2025,6029,545412,True
5,2025,6239,921088,True
6,2025,3871,689659,True
3,2025,2247,673699,True
2,2025,5252,284768,True
4,2025,3181,791893,True
5,2025,3227,252888,True
3,2025,6647,305067,True
1,2025,5643,978239,True
5,2025,2327,493199,True
3,2025,4954,560353,True
5,2025,6312,133523,True
2,2030,3978,310312,True
4,2030,6915,886521,True
6,2030,5584,246251,True
2,2030,4515,717553,True
5,2030,2942,575938,True
5,2030,4681,732201,True
3,2030,5644,633949,True
3,2030,5468,791490,True
6,2030,6996,299364,True
5,2030,4756,43473,True
1,2030,3514,204092,True
4,2030,6398,499670,True
4,2030,5052,963803,True
1,2030,6978,97017,True
2,2030,5474,586198,True
1,2030,3807,873678,True
5,2030,2582,394571,True
2,2030,3923,66209,True
4,2030,3538,542246,True
2,2030,5057,40949,True
4,2030,6310,120870,True
5,2030,2079,95560,True
5,2030,6565,947209,True
5,2030,6556,398968,True
1,2030,6323,95439,True
5,2030,3240,186724,True
5,2030,5945,338776,True
6,2030,6387,44668,True
4,2030,6835,377127,True
2,2030,5225,844703,True
4,2030,2327,950789,True
3,2030,5933,451535,True
3,2030,2322,402864,True
1,2030,5412,920150,True
1,2030,3663,392542,True
3,2030,2375,59184,True
2,2030,3933,975318,True
1,2030,6507,114440,True
4,2030,3019,373136,True
3,2030,5752,561147,True
6,2030,3436,482870,True
3,2030,6468,170429,True
1,2030,2616,381334,True
4,2030,4702,646525,True
6,2030,2147,68451,True
3,2030,4719,519037,True
1,2030,4362,643549,True
6,2030,6359,695566,True
5,2030,6280,189222,True
4,2030,6852,596284,True
1,2030,2533,961776,True
6,2030,2012,845627,True
3,2030,4351,750606,True
5,2030,3661,26757,True
2,2030,2408,769416,True
2,2030,6931,211667,True
6,2030,3475,649028,True
6,2030,2353,984820,True
4,2030,3400,398657,True
5,2030,2869,562010,True
2,2030,4606,105892,True
6,2030,3935,720753,True
4,2030,5876,864713,True
2,2030,2690,860564,True
5,2030,3753,148129,True
4,2030,4470,939406,True
3,2030,3268,438401,True
5,2030,2947,771925,True
3,2030,5538,725072,True
5,2030,5453,560843,True
6,2030,2881,958274,True
2,2030,6416,822115,True
2,2030,5436,350044,True
2,2030,3940,497758,True
5,2030,3701,961049,True
2,2030,3828,542206,True
2,2030,5221,405590,True
5,2030,3214,239933,True
4,2030,4268,269141,True
1,2030,2599,178553,True
1,2030,6208,409647,True
5,2030,4033,609808,True
3,2030,4089,345694,True
6,2030,5182,477028,True
4,2030,2695,496814,True
3,2030,4725,104683,True
2,2030,2459,582250,True
5,2030,6226,566885,True
4,2030,5374,805184,True
3,2030,2017,654011,True
1,2030,2621,854524,True
4,2030,2422,420019,True
3,2030,6635,193088,True
6,2030,6798,192954,True
2,2030,2058,597541,True
5,2030,6824,752581,True
6,2030,3501,403705,True
2,2030,5205,792872,True
2,2030,4002,191241,True
6,2030,3324,272501,True
4,2030,2368,109547,True
3,2030,3062,1342,True
5,2030,6930,945783,True
4,2030,6283,582424,True
2,2030,4618,806331,True
6,2030,6882,924049,True
6,2030,2214,633492,True
5,2030,4198,312041,True
3,2030,6420,858927,True
3,2030,4100,335910,True
5,2030,6903,298602,True
3,2030,6091,972455,True
1,2030,5709,628203,True
2,2030,3465,877168,True
6,2030,5949,829920,True
3,2030,5147,959543,True
4,2030,4462,937285,True
1,2030,3985,639033,True
4,2030,3869,519741,True
1,2030,2780,20900,True
3,2030,2294,70764,True
1,2030,2085,19866,True
5,2030,2716,327348,True
4,2030,3143,446045,True
1,2030,4825,194543,True
4,2030,2596,217081,True
3,2030,6896,784103,True
4,2030,4245,908439,True
4,2030,4239,215175,True
5,2030,4088,696971,True
5,2030,3369,949008,True
5,2030,3459,881682,True
3,2030,5186,147872,True
1,2030,4111,341837,True
4,2030,3488,425437,True
6,2030,6905,813789,True
4,2030,4235,284022,True
5,2030,4646,261293,True
2,2030,3917,66782,True
5,2030,4216,459473,True
2,2030,6997,623129,True
1,2030,6334,814134,True
4,2030,5616,221045,True
6,2030,6946,191184,True
3,2030,4465,385626,True
2,2030,4952,63756,True
4,2030,2564,822182,True
5,2030,4459,479295,True
1,2030,5276,574273,True
4,2030,4063,844189,True
3,2030,2516,746826,True
6,2030,4746,985868,True
3,2030,2685,936579,True
6,2030,5996,857588,True
6,2030,6458,942571,True
2,2030,5027,633290,True
5,2030,4299,921440,True
2,2030,2061,148287,True
1,2030,2405,916949,True
2,2030,5548,476409,True
4,2030,2696,378648,True
6,2030,3066,781414,True
4,2030,5150,496525,True
2,2030,6344,445630,True
3,2030,6538,698654,True
4,2030,3717,68642,True
4,2030,2451,40678,True
5,2030,3645,876266,True
3,2030,5021,692581,True
6,2030,4147,238195,True
3,2030,2635,544237,True
5,2030,5029,740893,True
3,2030,2395,830440,True
4,2030,5461,803277,True
4,2030,3099,794451,True
5,2030,6873,74603,True
3,2030,6521,302560,True
5,2030,2480,365632,True
3,2030,2312,47049,True
2,2030,4385,320137,True
5,2030,3865,732155,True
2,2030,2397,751165,True
4,2030,2107,681986,True
1,2030,2056,264727,True
5,2030,3814,715713,True
5,2030,2423,176217,True
6,2030,6242,951542,True
3,2030,6869,382971,True
1,2030,5857,418087,True
6,2030,4439,75993,True
2,2030,4004,54722,True
5,2030,5109,598569,True
4,2030,6654,844609,True
5,2030,2350,221538,True
2,2030,4967,450159,True
3,2030,6129,84659,True
3,2030,3392,672479,True
3,2030,2804,195058,True
4,2030,2767,149913,True
5,2030,3310,802059,True
3,2030,5203,393868,True
4,2030,6338,453511,True
2,2030,4477,349319,True
6,2030,2489,554352,True
5,2030,4993,655944,True
1,2030,3338,900929,True
3,2030,4204,208300,True
5,2030,2606,581164,True
6,2030,5209,682720,True
6,2030,5689,638138,True
5,2030,5169,246284,True
1,2030,2646,552717,True
1,2030,4644,458526,True
3,2030,5008,166738,True
2,2030,6977,666795,True
2,2030,3100,306762,True
4,2030,5576,964682,True
1,2030,5910,897280,True
2,2030,4697,304768,True
4,2030,5255,722462,True
5,2030,4008,726105,True
5,2030,6817,866120,True
3,2030,3058,261445,True
5,2030,6064,425166,True
6,2030,5984,332893,True
6,2030,3562,834465,True
4,2030,3553,89831,True
5,2030,5749,7165,True
6,2030,4523,921061,True
5,2030,4639,708083,True
2,2030,5742,730950,True
2,2030,4921,683549,True
2,2030,5156,64450,True
6,2030,2313,124414,True
4,2030,3181,956757,True
3,2030,5384,448862,True
5,2030,2356,784073,True
1,2030,2288,8071,True
4,2030,2063,123262,True
3,2030,5669,687883,True
4,2030,3722,11338,True
3,2030,3285,165224,True
1,2030,3611,793288,True
4,2030,2910,348719,True
1,2030,5307,758103,True
1,2030,6475,290313,True
2,2030,4273,457669,True
4,2030,6021,450265,True
6,2030,3233,618307,True
6,2030,6352,184375,True
5,2030,4302,4214,True
1,2030,5848,727523,True
1,2030,3684,653745,True
4,2030,6790,343752,True
2,2030,3995,62775,True
2,2030,2715,142731,True
2,2030,6579,853690,True
1,2030,2684,758795,True
2,2030,3403,830497,True
6,2030,4412,667997,True
5,2030,2027,384470,True
3,2030,6564,571587,True
6,2030,2893,602806,True
1,2030,5957,56102,True
5,2030,4303,116978,True
2,2030,3015,66141,True
5,2030,2608,554154,True
4,2030,3106,997289,True
1,2030,6072,431200,True
2,2030,3010,441695,True
2,2030,3874,956362,True
5,2030,5128,759443,True
4,2030,3677,22774,True
1,2030,5695,985469,True
1,2030,6732,402134,True
6,2030,6437,975369,True
1,2030,2784,410668,True
4,2030,6863,273253,True
2,2030,2896,786482,True
2,2030,2781,291163,True
3,2030,4193,220610,True
4,2030,5767,126371,True
2,2030,3359,496258,True
5,2030,4051,506981,True
5,2030,6879,625621,True
5,2030,3604,721216,True
5,2030,4966,26134,True
4,2030,3334,355860,True
4,2030,6303,322789,True
4,2030,4338,202500,True
6,2030,5295,152877,True
2,2030,2669,52655,True
2,2030,5567,671183,True
1,2030,2657,427621,True
3,2030,2762,588687,True
2,2030,6155,398059,True
3,2030,2174,648464,True
4,2030,5300,300310,True
4,2030,2154,130388,True
6,2030,6462,623570,True
3,2030,2230,765831,True
1,2030,5219,802518,True
5,2030,3219,309549,True
1,2030,5650,444894,True
3,2030,6821,391293,True
1,2030,6015,103609,True
5,2030,3763,666557,True
1,2030,4331,175174,True
2,2030,3715,403732,True
3,2030,4819,361423,True
4,2030,6114,670310,True
4,2030,2648,792759,True
2,2030,5563,960661,True
4,2030,6397,118391,True
1,2030,3484,693196,True
4,2030,3339,171657,True
2,2030,5977,825026,True
4,2030,2184,505813,True
4,2030,4850,210160,True
6,2030,4374,136185,True
2,2030,4610,41599,True
5,2030,2563,739039,True
5,2030,5628,916045,True
2,2030,4827,797667,True
1,2030,2087,344897,True
1,2030,4167,714211,True
4,2030,3184,530324,True
5,2030,3595,492844,True
2,2030,6317,673665,True
6,2030,4662,172192,True
6,2030,6366,508870,True
3,2030,6372,25353,True
2,2030,2537,74400,True
2,2030,4311,900878,True
6,2030,2254,368621,True
5,2030,4284,822100,True
4,2030,4986,423251,True
6,2030,3591,320026,True
4,2030,5665,455309,True
5,2030,2900,482949,True
3,2030,5330,151498,True
1,2030,2640,226518,True
3,2030,5092,217272,True
2,2030,6597,154541,True
3,2030,4686,297368,True
2,2030,5572,233646,True
2,2030,4607,913998,True
1,2030,5285,604093,True
3,2030,4752,242183,True
4,2030,5010,388738,True
5,2030,4840,784510,True
2,2030,2385,843425,True
6,2030,2221,959174,True
3,2030,4291,259434,True
3,2030,2938,179135,True
2,2030,5403,959284,True
3,2030,6399,858640,True
4,2030,2766,907594,True
4,2030,3852,458341,True
1,2030,5711,695960,True
1,2030,4249,490036,True
3,2030,5897,378093,True
3,2030,2483,567134,True
4,2030,5583,243447,True
2,2030,3610,211106,True
4,2030,3700,242946,True
4,2030,6239,227302,True
1,2030,5638,33096,True
3,2030,5367,439975,True
6,2030,4823,656028,True
6,2030,3944,546976,True
6,2030,2166,500752,True
3,2030,4688,444294,True
6,2030,3779,568523,True
1,2030,4475,20419,True
5,2030,6487,758946,True
6,2030,3831,512826,True
3,2030,2667,65322,True
4,2030,4795,363534,True
6,2030,6469,641681,True
5,2030,6175,451695,True
3,2030,5487,270546,True
1,2030,5030,814082,True
2,2030,5194,152270,True
2,2030,3741,37747,True
4,2030,4655,588504,True
2,2030,4116,184947,True
2,2030,2163,352712,True
2,2030,3707,331498,True
3,2030,3074,630431,True
6,2030,4885,215685,True
5,2030,3637,875159,True
5,2030,3580,617561,True
2,2030,4722,583531,True
4,2030,2306,760548,True
4,2030,3887,44586,True
1,2030,2267,783449,True
6,2030,2602,492565,True
5,2030,5875,819937,True
5,2030,3429,447424,True
3,2030,3515,307916,True
2,2030,4904,475633,True
4,2030,2360,662852,True
3,2030,6082,749169,True
6,2030,2097,282898,True
6,2030,4215,836537,True
3,2030,2580,544887,True
1,2030,2074,906956,True
5,2030,4438,588653,True
1,2030,4164,892135,True
6,2030,5942,617631,True
1,2030,4022,955961,True
3,2030,3539,127078,True
5,2030,2244,648693,True
5,2030,5550,875280,True
6,2030,6671,148637,True
1,2030,6539,926017,True
5,2030,4947,685471,True
6,2030,3736,825429,True
1,2030,5609,531643,True
6,2030,5402,768974,True
2,2030,2569,238574,True
2,2030,6626,334394,True
6,2030,5952,500769,True
3,2030,4155,461976,True
3,2030,6068,118452,True
5,2030,4895,598362,True
2,2030,3028,283557,True
1,2030,5178,822901,True
1,2030,5407,956442,True
1,2030,4629,851660,True
5,2030,4141,300879,True
6,2030,5058,873867,True
5,2030,6301,816978,True
2,2030,2884,576046,True
3,2030,6126,362789,True
3,2030,6225,998977,True
2,2030,4368,561471,True
5,2030,4806,226160,True
4,2030,5452,237183,True
1,2030,4995,396641,True
5,2030,4349,725826,True
3,2030,6748,108991,True
3,2030,2687,346739,True
6,2030,4012,864087,True
4,2030,6574,791952,True
5,2030,4112,13096,True
1,2030,4857,798925,True
4,2030,2284,741114,True
4,2030,2997,830397,True
4,2030,4870,370553,True
2,2030,6625,517265,True
1,2030,6923,431470,True
3,2030,5247,231858,True
2,2030,3837,420694,True
5,2030,2051,998177,True
3,2030,4195,79456,True
3,2030,5370,677796,True
3,2030,6296,391298,True
3,2030,2807,222245,True
4,2030,3931,508709,True
3,2030,6101,202800,True
2,2030,2512,12033,True
4,2030,4356,827214,True
1,2030,2304,11720,True
1,2030,2401,333993,True
2,2030,4467,485282,True
6,2030,2683,541518,True
6,2030,2302,904789,True
1,2030,4761,162722,True
1,2030,3218,548252,True
1,2030,4252,788856,True
5,2030,5739,548489,True
2,2030,5341,279772,True
1,2030,3588,190386,True
5,2030,3644,707113,True
6,2030,2820,68541,True
6,2030,4282,124660,True
1,2030,5393,456538,True
1,2030,2855,545151,True
5,2030,4611,974964,True
4,2030,5377,9453,True
6,2030,5287,896098,True
1,2030,3652,879665,True
4,2030,2753,311047,True
2,2030,3364,128571,True
1,2030,3930,115856,True
2,2030,5604,760142,True
6,2030,5439,321471,True
2,2030,6710,840938,True
6,2030,6402,326119,True
2,2030,3008,152496,True
5,2030,2193,602046,True
6,2030,2096,600299,True
1,2030,5441,658076,True
3,2030,2440,769044,True
3,2030,5442,606070,True
6,2030,3040,913934,True
6,2030,5261,946381,True
3,2030,6043,926293,True
4,2030,4081,196006,True
5,2030,2815,920855,True
2,2030,4236,985912,True
3,2030,3496,765152,True
4,2030,4974,211986,True
5,2030,5406,457195,True
5,2030,6901,105597,True
1,2030,3086,775795,True
1,2030,3094,265242,True
2,2030,6727,795145,True
5,2030,6245,751602,True
5,2030,4727,461945,True
1,2030,3215,182586,True
5,2030,5350,417853,True
2,2030,4233,235718,True
1,2030,6213,163329,True
3,2030,4433,189652,True
3,2030,6540,970732,True
5,2030,4831,531186,True
3,2030,4169,749083,True
1,2030,4328,786699,True
1,2030,4476,610003,True
2,2030,6522,557657,True
1,2030,4720,190285,True
3,2030,4601,609072,True
1,2030,2844,590693,True
6,2030,6448,562957,True
5,2030,3600,763124,True
4,2030,5302,654310,True
6,2030,3761,133011,True
5,2030,2553,283953,True
6,2030,6422,482150,True
3,2030,5611,731822,True
4,2030,2509,409724,True
2,2030,5552,418465,True
5,2030,5107,408267,True
4,2030,6403,586691,True
4,2030,5623,43192,True
3,2030,2372,593998,True
4,2030,4771,328224,True
2,2030,4109,319240,True
2,2030,3939,490429,True
5,2030,4360,26949,True
3,2030,5647,355223,True
5,2030,6191,532163,True
2,2030,3672,485948,True
1,2030,2253,438046,True
1,2030,3698,311249,True
1,2030,2851,953842,True
4,2030,4652,484957,True
4,2030,6908,662808,True
2,2030,5763,235070,True
6,2030,2956,480555,True
6,2030,5321,698928,True
5,2030,3385,771937,True
5,2030,4341,127131,True
2,2030,6848,247041,True
1,2030,2296,949693,True
1,2030,5477,873153,True
2,2030,6616,594004,True
4,2030,3069,751810,True
5,2030,5362,107914,True
2,2030,3039,756097,True
4,2030,3984,333999,True
4,2030,6443,384444,True
4,2030,3606,111386,True
2,2030,3631,834846,True
3,2030,5305,110558,True
6,2030,5165,338384,True
6,2030,4678,22461,True
6,2030,3780,376835,True
3,2030,2636,564309,True
6,2030,6486,30672,True
5,2030,4478,747085,True
4,2030,3087,394538,True
6,2030,5063,349229,True
2,2030,2887,731385,True
1,2030,6683,1984,True
4,2030,3244,848946,True
1,2030,3482,545177,True
1,2030,2461,409843,True
2,2030,5624,785652,True
4,2030,2584,951486,True
6,2030,3669,596304,True
3,2030,4326,831868,True
2,2030,5398,385330,True
5,2030,2399,736128,True
1,2030,5006,456987,True
2,2030,3682,682529,True
2,2030,2548,414202,True
6,2030,5640,625306,True
1,2030,5200,853208,True
3,2030,3390,123506,True
6,2030,2643,775708,True
1,2030,2724,680283,True
1,2030,2269,868605,True
6,2030,5270,191043,True
6,2030,4587,139633,True
4,2030,2157,969658,True
1,2030,5281,297720,True
1,2030,2028,150528,True
3,2030,4768,845841,True
1,2030,2435,538256,True
4,2030,4891,412606,True
4,2030,5365,60410,True
3,2030,5868,262947,True
1,2030,3994,574351,True
6,2030,5395,257971,True
3,2030,5805,289115,True
3,2030,4366,779695,True
5,2030,3719,988942,True
2,2030,5671,833889,True
6,2030,6513,893984,True
6,2030,3017,48145,True
2,2030,3387,110039,True
4,2030,4240,176572,True
6,2030,4375,857453,True
2,2030,3509,733131,True
4,2030,3666,630104,True
4,2030,2688,493783,True
6,2030,5947,495471,True
4,2030,2243,170073,True
2,2030,5083,39297,True
1,2030,6602,740002,True
5,2030,6392,273610,True
3,2030,3862,358643,True
4,2030,3470,327781,True
2,2030,6677,937669,True
3,2030,6537,287953,True
4,2030,3450,260075,True
2,2030,6376,236438,True
5,2030,2471,779683,True
2,2030,2725,256111,True
2,2030,3980,555996,True
2,2030,2034,328260,True
5,2030,5266,49518,True
2,2030,5268,917674,True
2,2030,2121,299854,True
3,2030,3607,106459,True
4,2030,4551,893592,True
5,2030,3806,587510,True
6,2030,6093,525672,True
5,2030,6227,24007,True
5,2030,4003,305271,True
2,2030,4742,304049,True
6,2030,3384,447916,True
4,2030,3802,397830,True
3,2030,5924,858776,True
3,2030,2783,860434,True
2,2030,6854,144716,True
1,2030,3668,256620,True
6,2030,6009,128258,True
2,2030,5666,961924,True
1,2030,6637,196549,True
4,2030,3415,966512,True
2,2030,2008,403012,True
2,2030,5054,708897,True
6,2030,4263,367600,True
2,2030,4430,133512,True
4,2030,6856,921223,True
5,2030,4090,390204,True
5,2030,2070,522033,True
5,2030,6212,471290,True
6,2030,2638,333217,True
1,2030,4672,89552,True
1,2030,6745,720525,True
3,2030,4202,568487,True
3,2030,6800,871798,True
1,2030,4603,908156,True
1,2030,4288,94370,True
4,2030,6571,6322,True
6,2030,5655,755630,True
4,2030,6630,178314,True
5,2030,2610,584689,True
6,2030,4871,478645,True
6,2030,3902,763316,True
1,2030,2518,378336,True
5,2030,3084,970457,True
3,2030,2647,78525,True
5,2030,5401,346832,True
3,2030,5245,572720,True
4,2030,3399,725025,True
5,2030,5934,493815,True
4,2030,2004,571173,True
6,2030,2664,685954,True
4,2030,5082,317438,True
1,2030,4104,493379,True
3,2030,3774,684022,True
5,2030,2840,2444,True
3,2030,5081,999895,True
3,2030,3067,434468,True
3,2030,3718,501749,True
6,2030,4557,724244,True
4,2030,2492,174311,True
5,2030,2547,378852,True
3,2030,2919,572418,True
1,2030,4418,863729,True
3,2030,6018,717081,True
1,2030,4507,787233,True
2,2030,2839,380155,True
5,2030,6309,788187,True
1,2030,4010,347340,True
6,2030,2941,58078,True
4,2030,3767,104014,True
5,2030,3650,791613,True
1,2030,2984,69290,True
5,2030,4479,79388,True
3,2030,5773,362144,True
1,2030,5569,568815,True
5,2030,2234,312003,True
2,2030,4390,641473,True
5,2030,2727,334383,True
1,2030,2508,615107,True
6,2030,3619,734573,True
1,2030,6906,376968,True
1,2030,6020,530527,True
4,2030,5579,481888,True
3,2030,5284,335336,True
6,2030,6287,605525,True
3,2030,2065,913841,True
6,2030,2454,57392,True
6,2030,6583,786731,True
1,2030,4738,408615,True
2,2030,3801,410002,True
4,2030,4192,338612,True
6,2030,3103,971933,True
4,2030,2290,800976,True
6,2030,5338,297308,True
1,2030,4758,627876,True
6,2030,3173,852702,True
4,2030,2109,790728,True
2,2030,4621,838470,True
4,2030,2427,715211,True
3,2030,6689,580442,True
5,2030,6218,866405,True
5,2030,4860,994258,True
1,2030,4881,41252,True
1,2030,6840,980402,True
1,2030,3621,134757,True
4,2030,6038,872332,True
5,2030,6312,351167,True
2,2030,6918,813873,True
1,2030,5061,353423,True
1,2030,4287,348608,True
2,2030,4148,66078,True
2,2030,4951,118047,True
1,2030,4670,922674,True
5,2030,5730,707218,True
6,2030,4875,737975,True
6,2030,3160,653013,True
2,2030,6364,821725,True
4,2030,6489,772857,True
1,2030,2215,299499,True
6,2030,6017,761223,True
1,2030,5956,335001,True
2,2030,3651,918393,True
6,2030,4936,658075,True
1,2030,2220,665357,True
4,2030,5904,122608,True
2,2030,2050,492163,True
2,2030,5122,67843,True
2,2030,3452,353088,True
5,2030,3782,430883,True
2,2030,2389,255344,True
2,2030,2091,510421,True
1,2030,6726,436832,True
5,2030,4035,175547,True
4,2030,4631,5711,True
2,2030,3453,242626,True
4,2030,6184,802472,True
6,2030,5793,371388,True
6,2030,6544,617756,True
2,2030,3154,133485,True
3,2030,5485,67785,True
6,2030,5158,555109,True
1,2030,4506,734652,True
5,2030,5771,233024,True
2,2030,4668,84335,True
4,2030,3688,130861,True
4,2030,6580,734994,True
6,2030,3549,171573,True
3,2030,2707,665268,True
2,2030,5251,313096,True
1,2030,4092,379800,True
1,2030,5492,801584,True
6,2030,6823,226868,True
3,2030,4873,832020,True
2,2030,5470,203710,True
4,2030,4971,13114,True
4,2030,6158,644481,True
6,2030,3726,40449,True
4,2030,3974,306353,True
4,2030,4907,112896,True
4,2030,5142,458161,True
5,2030,2810,482520,True
3,2030,2933,478902,True
2,2030,2100,519056,True
3,2030,5153,435761,True
4,2030,3213,474960,True
1,2030,3169,910822,True
3,2030,2393,213423,True
6,2030,6160,470424,True
4,2030,6643,53161,True
2,2030,3662,848870,True
4,2030,4259,325147,True
5,2030,6836,268899,True
4,2030,6171,700795,True
5,2030,2229,636283,True
5,2030,6041,541821,True
3,2030,2412,346529,True
4,2030,6118,590707,True
1,2030,5580,454659,True
4,2030,5766,719556,True
3,2030,3446,71059,True
2,2030,2982,541519,True
5,2030,5269,897654,True
5,2030,6787,949840,True
4,2030,5427,539157,True
3,2030,5863,845529,True
1,2030,3904,767838,True
3,2030,2447,288939,True
4,2030,6000,932092,True
2,2030,5181,520079,True
4,2030,5920,913601,True
1,2030,2531,327500,True
4,2030,6755,45662,True
6,2030,6712,368941,True
4,2030,6864,441868,True
5,2030,4446,807243,True
2,2030,6943,761653,True
6,2030,2824,759886,True
1,2030,2241,859616,True
2,2030,4016,17806,True
5,2030,5802,375509,True
1,2030,4851,909694,True
2,2030,2069,500049,True
6,2030,5839,305747,True
3,2030,5518,911031,True
4,2030,3186,141702,True
6,2030,3171,574276,True
6,2030,6056,807234,True
6,2030,6693,218858,True
6,2030,5586,68564,True
1,2030,3071,912834,True
2,2030,3262,758704,True
5,2030,6749,956472,True
1,2030,5454,768991,True
2,2030,5180,569738,True
3,2030,5489,723410,True
3,2030,4817,769074,True
1,2030,2859,512087,True
6,2030,6981,976351,True
2,2030,2460,86079,True
2,2030,2573,182817,True
2,2030,2843,746771,True
5,2030,2309,291829,True
5,2030,3168,988027,True
2,2030,6388,605630,True
4,2030,5314,127256,True
3,2030,3033,411528,True
3,2030,2800,988113,True
1,2030,6958,349984,True
4,2030,3141,689307,True
2,2030,3057,655300,True
5,2030,3265,988465,True
2,2030,4578,682339,True
1,2030,2133,386747,True
2,2030,4911,683666,True
4,2030,3447,310153,True
3,2030,5123,879312,True
3,2030,6293,916699,True
3,2030,4414,345953,True
1,2030,6221,604109,True
3,2030,5462,41334,True
4,2030,3317,295710,True
3,2030,5157,86483,True
1,2030,2539,86790,True
5,2030,3311,424395,True
1,2030,5432,799915,True
4,2030,5917,711741,True
6,2030,5464,466916,True
3,2030,4834,997382,True
4,2030,5894,689021,True
3,2030,3144,72240,True
1,2030,3787,527170,True
3,2030,3969,250679,True
1,2030,4755,68137,True
2,2030,6772,204592,True
3,2030,4541,542499,True
1,2030,6504,205803,True
1,2030,2104,800925,True
4,2030,4272,418806,True
1,2030,5727,146289,True
4,2030,3925,155516,True
2,2030,6934,814796,True
2,2030,2968,830188,True
4,2030,4241,718122,True
6,2030,2297,355226,True
5,2030,4517,74219,True
3,2030,3096,210327,True
6,2030,6282,659199,True
1,2030,3412,733567,True
2,2030,2015,500855,True
6,2030,3329,855527,True
6,2030,6406,275983,True
3,2030,5758,951091,True
5,2030,5542,395143,True
3,2030,4546,15769,True
1,2030,2975,991540,True
6,2030,6506,815731,True
1,2030,4685,906791,True
6,2030,4422,445795,True
6,2030,6459,409542,True
3,2030,3255,218896,True
4,2030,5913,433408,True
4,2030,2937,335780,True
2,2030,3913,442648,True
3,2030,5792,544838,True
4,2030,6048,92143,True
2,2030,4411,903523,True
3,2030,4062,831125,True
4,2030,4036,830581,True
5,2030,6111,632369,True
3,2030,5629,394719,True
6,2030,4457,332650,True
4,2030,3023,336812,True
2,2030,2588,126252,True
5,2030,2246,349842,True
5,2030,2156,996999,True
5,2030,2522,443750,True
4,2030,4821,868286,True
6,2030,5530,757739,True
2,2030,5594,53319,True
2,2030,2615,207584,True
3,2030,6813,639498,True
6,2030,6600,465101,True
1,2030,5522,679422,True
6,2030,4214,47295,True
5,2030,6669,305579,True
4,2030,2387,530109,True
3,2030,2689,24372,True
1,2030,6621,304825,True
6,2030,3981,852581,True
3,2030,2587,68108,True
2,2030,2433,77112,True
6,2030,5217,274905,True
3,2030,4942,181493,True
1,2030,6198,210138,True
6,2030,6874,252787,True
3,2030,4344,257380,True
4,2030,3775,150852,True
2,2030,6912,110810,True
4,2030,2251,660055,True
2,2030,3473,665729,True
6,2030,2771,968966,True
6,2030,6785,981565,True
2,2030,4642,490999,True
3,2030,5797,804016,True
2,2030,2283,619683,True
4,2030,6651,174891,True
5,2030,6697,199777,True
6,2030,3641,259771,True
5,2030,4224,993775,True
6,2030,4604,571278,True
3,2030,5684,885877,True
4,2030,6434,211729,True
5,2030,3704,631105,True
5,2030,5557,721581,True
4,2030,5177,756288,True
5,2030,4043,963899,True
3,2030,5745,105884,True
1,2030,4357,279291,True
5,2030,3878,754547,True
1,2030,3768,295473,True
1,2030,2264,125748,True
1,2030,4450,587822,True
3,2030,4616,579336,True
4,2030,6119,82459,True
6,2030,2064,962345,True
5,2030,3493,418560,True
2,2030,4783,452596,True
6,2030,3272,704843,True
5,2030,2801,849676,True
3,2030,2536,593335,True
6,2030,2670,175084,True
6,2030,3979,266449,True
1,2030,4602,700384,True
1,2030,5113,628273,True
6,2030,2374,597629,True
2,2030,5023,309672,True
1,2030,6517,376192,True
3,2030,2002,21597,True
4,2030,6576,958835,True
3,2030,2639,656567,True
5,2030,3485,524990,True
