2,2020,5102,873882,TRUE
3,2020,5330,30552,TRUE
5,2020,5367,328119,TRUE
2,2020,6166,543835,TRUE
6,2020,6515,380639,TRUE
4,2020,5527,413243,TRUE
5,2020,4258,851483,TRUE
4,2020,5305,225032,TRUE
1,2020,6606,486229,TRUE
3,2020,2120,169977,TRUE
4,2020,3228,146988,TRUE
4,2020,3565,187353,TRUE
6,2020,3759,188910,TRUE
6,2020,4718,588451,TRUE
3,2020,6150,183517,TRUE
6,2020,3771,183177,TRUE
1,2020,4117,647496,TRUE
4,2020,5607,527260,TRUE
6,2020,6816,668888,TRUE
3,2020,6249,299848,TRUE
4,2020,3864,677634,TRUE
4,2020,2554,874253,TRUE
4,2020,2348,371341,TRUE
5,2020,3592,351838,TRUE
6,2020,6869,507158,TRUE
4,2020,6832,886291,TRUE
1,2020,4414,520812,TRUE
6,2020,6739,52968,TRUE
1,2020,2334,173133,TRUE
2,2020,5712,820088,TRUE
4,2020,5195,906611,TRUE
2,2020,5433,630280,TRUE
2,2020,5943,548877,TRUE
3,2020,4216,412515,TRUE
1,2020,5193,419433,TRUE
1,2020,6613,983968,TRUE
4,2020,5244,649242,TRUE
1,2020,2940,542244,TRUE
3,2020,5843,568165,TRUE
3,2020,6160,447562,TRUE
3,2020,2777,61484,TRUE
1,2020,5893,702368,TRUE
6,2020,5998,875249,TRUE
5,2020,6031,967393,TRUE
4,2020,5625,684006,TRUE
4,2020,3221,799309,TRUE
2,2020,3794,690551,TRUE
3,2020,6162,285800,TRUE
4,2020,6628,352389,TRUE
4,2020,3910,500327,TRUE
6,2020,3879,382311,TRUE
5,2020,3566,322349,TRUE
3,2020,6858,479594,TRUE
1,2020,4878,441879,TRUE
5,2020,6882,611605,TRUE
2,2020,2138,64624,TRUE
2,2020,4132,421450,TRUE
6,2020,5111,563857,TRUE
1,2020,5670,880418,TRUE
3,2020,4109,908640,TRUE
6,2020,3790,816583,TRUE
3,2020,2221,365766,TRUE
4,2020,2776,536610,TRUE
2,2020,4576,245403,TRUE
5,2020,6576,241707,TRUE
3,2020,5910,393085,TRUE
5,2020,3036,811115,TRUE
4,2020,4590,257075,TRUE
4,2020,2374,614551,TRUE
4,2020,4298,339513,TRUE
6,2020,3389,836013,TRUE
5,2020,3059,455641,TRUE
5,2020,2290,568071,TRUE
1,2020,6991,607610,TRUE
2,2020,2862,712241,TRUE
4,2020,6694,734553,TRUE
6,2020,4000,156043,TRUE
3,2020,2778,7976,TRUE
3,2020,3347,639038,TRUE
1,2020,6821,857733,TRUE
4,2020,2244,841605,TRUE
6,2020,3813,273992,TRUE
6,2020,2207,579983,TRUE
2,2020,3243,418235,TRUE
5,2020,6423,325882,TRUE
1,2020,6546,683704,TRUE
2,2020,6523,495781,TRUE
3,2020,3642,240283,TRUE
4,2020,2803,719898,TRUE
2,2020,5747,727566,TRUE
4,2020,6674,14928,TRUE
3,2020,5141,372675,TRUE
5,2020,5989,898889,TRUE
3,2020,2579,664821,TRUE
5,2020,2416,389675,TRUE
3,2020,2492,344795,TRUE
2,2020,2811,648140,TRUE
1,2020,3002,439810,TRUE
1,2020,5752,677004,TRUE
4,2020,2372,172735,TRUE
5,2020,5948,984785,TRUE
3,2020,5218,155816,TRUE
2,2020,3125,27203,TRUE
1,2020,4208,812502,TRUE
4,2020,5076,773449,TRUE
2,2020,5502,26131,TRUE
3,2020,2241,726301,TRUE
6,2020,6686,473961,TRUE
2,2020,3637,329145,TRUE
6,2020,6037,730812,TRUE
2,2020,3749,338398,TRUE
6,2020,6841,399521,TRUE
2,2020,6410,802891,TRUE
5,2020,3004,98883,TRUE
4,2020,3400,676992,TRUE
4,2020,6907,308016,TRUE
2,2020,6450,230176,TRUE
6,2020,6419,459611,TRUE
1,2020,4186,899295,TRUE
6,2020,3950,444108,TRUE
4,2020,3383,665117,TRUE
5,2020,3576,718388,TRUE
4,2020,6220,732641,TRUE
1,2020,5869,116568,TRUE
4,2020,6705,119263,TRUE
4,2020,3704,774347,TRUE
5,2020,3231,123902,TRUE
3,2020,4018,72133,TRUE
2,2020,3050,208742,TRUE
1,2020,6022,796721,TRUE
2,2020,4812,181701,TRUE
6,2020,3424,168304,TRUE
3,2020,3177,335077,TRUE
3,2020,3162,485681,TRUE
2,2020,2783,679936,TRUE
5,2020,2398,525062,TRUE
5,2020,3206,606931,TRUE
3,2020,4525,311335,TRUE
6,2020,6859,230540,TRUE
6,2020,3039,852860,TRUE
2,2020,5034,413727,TRUE
6,2020,5600,614330,TRUE
2,2020,4832,946833,TRUE
2,2020,2632,617152,TRUE
5,2020,4454,32733,TRUE
3,2020,4272,7084,TRUE
6,2020,4050,273160,TRUE
1,2020,5658,822453,TRUE
4,2020,2253,494751,TRUE
3,2020,6602,316878,TRUE
6,2020,3087,191746,TRUE
2,2020,6333,918390,TRUE
1,2020,4419,74551,TRUE
5,2020,6002,283451,TRUE
3,2020,6288,728081,TRUE
2,2020,3767,713930,TRUE
1,2020,2915,663710,TRUE
3,2020,6619,350752,TRUE
3,2020,2270,723191,TRUE
2,2020,4502,27424,TRUE
1,2020,5597,431193,TRUE
4,2020,6126,59706,TRUE
5,2020,5447,166262,TRUE
2,2020,6793,852121,TRUE
5,2020,3957,730665,TRUE
1,2020,5389,819700,TRUE
6,2020,4560,297242,TRUE
1,2020,5803,219915,TRUE
3,2020,5137,309836,TRUE
5,2020,6846,387887,TRUE
5,2020,6773,765601,TRUE
1,2020,2112,216104,TRUE
2,2020,3052,114049,TRUE
5,2020,6573,175716,TRUE
4,2020,6395,975765,TRUE
6,2020,6782,375314,TRUE
5,2020,2496,120121,TRUE
6,2020,3069,415992,TRUE
4,2020,5817,666312,TRUE
2,2020,3940,414325,TRUE
6,2020,2663,203127,TRUE
6,2020,6211,227510,TRUE
5,2020,6837,935392,TRUE
4,2020,6772,829321,TRUE
1,2020,5044,182906,TRUE
5,2020,2586,729055,TRUE
4,2020,6616,472070,TRUE
4,2020,5283,525,TRUE
3,2020,4969,20675,TRUE
3,2020,6802,451473,TRUE
3,2020,5429,233131,TRUE
5,2020,4711,342644,TRUE
3,2020,5821,756393,TRUE
5,2020,2013,43317,TRUE
6,2020,2262,562347,TRUE
6,2020,6775,180738,TRUE
6,2020,2522,895180,TRUE
2,2020,6572,171328,TRUE
4,2020,3321,168844,TRUE
4,2020,3157,467677,TRUE
5,2020,5211,273075,TRUE
3,2020,2428,991318,TRUE
2,2020,3922,478246,TRUE
1,2020,6370,959205,TRUE
1,2020,6252,583053,TRUE
1,2020,4680,424038,TRUE
5,2020,3937,33150,TRUE
2,2020,4222,368991,TRUE
3,2020,2403,737331,TRUE
2,2020,4578,387594,TRUE
6,2020,6906,527642,TRUE
2,2020,2510,454606,TRUE
3,2020,6520,234888,TRUE
6,2020,6006,835779,TRUE
6,2020,6535,158951,TRUE
6,2020,3798,556150,TRUE
4,2020,2377,595450,TRUE
6,2020,2486,335637,TRUE
4,2020,3430,562818,TRUE
5,2020,5627,354061,TRUE
1,2020,3256,152404,TRUE
2,2020,3676,984101,TRUE
5,2020,2537,569082,TRUE
5,2020,4941,256038,TRUE
3,2020,6257,533146,TRUE
6,2020,3145,545236,TRUE
5,2020,5514,15359,TRUE
5,2020,6566,724509,TRUE
2,2020,4445,732340,TRUE
3,2020,3071,400189,TRUE
6,2020,6248,824335,TRUE
4,2020,4392,674750,TRUE
6,2020,4658,742194,TRUE
6,2020,3956,27732,TRUE
1,2020,6785,228799,TRUE
1,2020,4516,542551,TRUE
1,2020,4965,453439,TRUE
5,2020,6244,293973,TRUE
6,2020,2970,871666,TRUE
5,2020,3140,181767,TRUE
1,2020,2521,643661,TRUE
2,2020,3119,743905,TRUE
3,2020,5004,535973,TRUE
2,2020,3283,858907,TRUE
3,2020,6397,131522,TRUE
3,2020,6974,751055,TRUE
6,2020,5401,877060,TRUE
1,2020,5598,446550,TRUE
3,2020,2614,270282,TRUE
2,2020,5557,981969,TRUE
4,2020,2904,102017,TRUE
2,2020,4116,227986,TRUE
3,2020,3651,802565,TRUE
6,2020,5148,519129,TRUE
1,2020,5493,656912,TRUE
6,2020,3100,73073,TRUE
1,2020,4702,842266,TRUE
5,2020,5721,646591,TRUE
4,2020,5351,387753,TRUE
4,2020,2858,241990,TRUE
4,2020,5801,353597,TRUE
2,2020,5382,127552,TRUE
4,2020,4751,271456,TRUE
6,2020,6984,116824,TRUE
2,2020,6181,373127,TRUE
3,2020,5500,678408,TRUE
3,2020,2405,759652,TRUE
6,2020,4468,976351,TRUE
2,2020,6670,992793,TRUE
6,2020,6241,89879,TRUE
6,2020,2065,122443,TRUE
6,2020,5576,345500,TRUE
1,2020,5531,149222,TRUE
2,2020,5419,702997,TRUE
3,2020,3563,413125,TRUE
6,2020,4297,719253,TRUE
5,2020,2161,73661,TRUE
3,2020,5534,369992,TRUE
3,2020,3670,107142,TRUE
3,2020,4860,449795,TRUE
2,2020,5640,293708,TRUE
4,2020,6687,208417,TRUE
5,2020,3436,47748,TRUE
1,2020,5553,442694,TRUE
1,2020,5456,65755,TRUE
6,2020,2822,629911,TRUE
2,2020,4638,254178,TRUE
4,2020,6741,662294,TRUE
1,2020,4550,110144,TRUE
6,2020,6420,289851,TRUE
3,2020,2965,103354,TRUE
6,2020,2733,44900,TRUE
6,2020,6577,626576,TRUE
1,2020,6493,835462,TRUE
5,2020,3320,474047,TRUE
1,2020,2247,879063,TRUE
6,2020,2906,583212,TRUE
3,2020,5395,167176,TRUE
6,2020,6784,829112,TRUE
6,2020,2433,628998,TRUE
6,2020,6508,495886,TRUE
5,2020,6490,421211,TRUE
4,2020,5808,977867,TRUE
3,2020,4335,838170,TRUE
1,2020,6983,482282,TRUE
3,2020,6213,86118,TRUE
6,2020,2852,478259,TRUE
4,2020,2678,346389,TRUE
5,2020,5827,999748,TRUE
5,2020,4994,830849,TRUE
5,2020,4236,902879,TRUE
1,2020,3980,700094,TRUE
3,2020,3089,104173,TRUE
5,2020,3655,196368,TRUE
3,2020,5243,371264,TRUE
1,2020,6143,340897,TRUE
1,2020,6892,580295,TRUE
4,2020,5568,1813,TRUE
5,2020,6240,572499,TRUE
6,2020,2249,994999,TRUE
2,2020,6366,756303,TRUE
1,2020,4769,144610,TRUE
1,2020,5819,181304,TRUE
4,2020,3870,531615,TRUE
4,2020,5196,572542,TRUE
6,2020,6079,870615,TRUE
1,2020,4362,912639,TRUE
2,2020,6762,363159,TRUE
4,2020,6325,770118,TRUE
6,2020,5355,889629,TRUE
3,2020,5435,869892,TRUE
5,2020,4900,795536,TRUE
5,2020,2540,622277,TRUE
6,2020,2239,210221,TRUE
4,2020,5056,901077,TRUE
4,2020,6098,47445,TRUE
5,2020,4381,223058,TRUE
5,2020,3946,288228,TRUE
6,2020,3467,949309,TRUE
2,2020,6541,97354,TRUE
5,2020,5793,302376,TRUE
3,2020,6914,186599,TRUE
2,2020,2401,718975,TRUE
5,2020,5206,171456,TRUE
4,2020,6236,890801,TRUE
1,2020,3178,434577,TRUE
5,2020,2379,145444,TRUE
4,2020,5655,729476,TRUE
2,2020,6297,719469,TRUE
2,2020,4554,376684,TRUE
2,2020,5069,341824,TRUE
6,2020,5065,504710,TRUE
2,2020,5746,956357,TRUE
1,2020,5179,242124,TRUE
3,2020,2972,591452,TRUE
3,2020,6224,727444,TRUE
3,2020,2601,203562,TRUE
1,2020,3211,115800,TRUE
5,2020,6725,682337,TRUE
1,2020,3463,964950,TRUE
6,2020,5475,258561,TRUE
4,2020,4608,502410,TRUE
3,2020,2122,35381,TRUE
4,2020,3597,485317,TRUE
3,2020,6951,20158,TRUE
4,2020,4632,701155,TRUE
5,2020,3138,424879,TRUE
6,2020,4405,228856,TRUE
2,2020,5975,323521,TRUE
1,2020,3710,387384,TRUE
2,2020,5350,49034,TRUE
1,2020,2227,854525,TRUE
5,2020,3899,962293,TRUE
2,2020,5053,37062,TRUE
1,2020,3810,142695,TRUE
3,2020,5820,242303,TRUE
3,2020,5257,74845,TRUE
2,2020,6080,125452,TRUE
2,2020,2529,778606,TRUE
4,2020,2121,198321,TRUE
3,2020,3665,497336,TRUE
4,2020,2596,933199,TRUE
1,2020,2526,680311,TRUE
4,2020,2284,262929,TRUE
5,2020,4043,660462,TRUE
4,2020,4573,28898,TRUE
5,2020,5654,43884,TRUE
5,2020,4772,292327,TRUE
5,2020,4845,973529,TRUE
6,2020,5966,57623,TRUE
3,2020,6383,708058,TRUE
2,2020,5662,389523,TRUE
1,2020,4723,659230,TRUE
1,2020,5010,407968,TRUE
2,2020,2527,664298,TRUE
1,2020,5093,992161,TRUE
2,2020,3454,181373,TRUE
2,2020,5489,486357,TRUE
5,2020,4813,326040,TRUE
2,2020,2024,9995,TRUE
2,2020,2087,543041,TRUE
1,2020,6328,845720,TRUE
1,2020,2165,773908,TRUE
3,2020,2845,558487,TRUE
3,2020,4507,22744,TRUE
5,2020,6506,147574,TRUE
1,2020,6438,847324,TRUE
1,2020,6874,154206,TRUE
2,2020,6684,996878,TRUE
6,2020,2454,34247,TRUE
3,2020,6140,404587,TRUE
5,2020,3530,892491,TRUE
6,2020,4594,771383,TRUE
6,2020,3074,287821,TRUE
6,2020,6930,970096,TRUE
2,2020,2299,371245,TRUE
1,2020,6700,191406,TRUE
6,2020,5339,724299,TRUE
2,2020,6157,202342,TRUE
1,2020,4841,148389,TRUE
5,2020,2653,241747,TRUE
1,2020,4923,136422,TRUE
6,2020,6825,392461,TRUE
6,2020,2573,356105,TRUE
2,2020,2332,231994,TRUE
6,2020,4637,627122,TRUE
3,2020,6331,498171,TRUE
2,2020,3445,391071,TRUE
5,2020,5675,230922,TRUE
4,2020,2996,124305,TRUE
2,2020,3616,16291,TRUE
1,2020,6260,552834,TRUE
3,2020,4766,600978,TRUE
3,2020,5301,20464,TRUE
4,2020,4295,708517,TRUE
4,2020,4944,198964,TRUE
4,2020,6352,997889,TRUE
6,2020,4147,5244,TRUE
2,2020,2998,280599,TRUE
3,2020,2863,113179,TRUE
2,2020,3202,143498,TRUE
2,2020,5394,864340,TRUE
6,2020,2414,839925,TRUE
5,2020,2131,402914,TRUE
5,2020,6504,980449,TRUE
5,2020,4815,1495,TRUE
3,2020,5407,876931,TRUE
2,2020,6738,321171,TRUE
4,2020,6283,622794,TRUE
6,2020,2905,158166,TRUE
2,2020,4741,599700,TRUE
1,2020,2089,817655,TRUE
4,2020,6814,168692,TRUE
6,2020,2300,939271,TRUE
3,2020,4882,822993,TRUE
4,2020,4054,985103,TRUE
1,2020,3734,644115,TRUE
4,2020,2756,746188,TRUE
3,2020,6928,490160,TRUE
2,2020,5165,901078,TRUE
3,2020,3010,958202,TRUE
3,2020,3728,987975,TRUE
4,2020,6315,737900,TRUE
2,2020,2835,123168,TRUE
4,2020,4865,490823,TRUE
4,2020,6261,25436,TRUE
3,2020,2706,441300,TRUE
3,2020,5685,30742,TRUE
4,2020,3281,610527,TRUE
3,2020,3968,647489,TRUE
6,2020,3775,773542,TRUE
5,2020,5649,569579,TRUE
4,2020,4847,515686,TRUE
2,2020,2084,448590,TRUE
2,2020,3041,810366,TRUE
6,2020,5023,806388,TRUE
5,2020,6639,190685,TRUE
3,2020,5916,985857,TRUE
3,2020,4877,139510,TRUE
3,2020,5369,369615,TRUE
5,2020,3205,433890,TRUE
3,2020,5887,620934,TRUE
1,2020,4084,682143,TRUE
1,2020,2319,724459,TRUE
4,2020,4823,128070,TRUE
5,2020,2238,603589,TRUE
2,2020,3272,271848,TRUE
4,2020,6581,779203,TRUE
6,2020,2931,192692,TRUE
6,2020,2820,990755,TRUE
6,2020,3618,981941,TRUE
3,2020,2216,390431,TRUE
2,2020,3053,134412,TRUE
5,2020,5979,235028,TRUE
6,2020,4086,888061,TRUE
4,2020,3869,222100,TRUE
1,2020,2588,972049,TRUE
6,2020,5368,805536,TRUE
2,2020,4836,11140,TRUE
3,2020,2548,659008,TRUE
1,2020,4200,368453,TRUE
6,2020,2220,245299,TRUE
2,2020,6435,773053,TRUE
5,2020,5490,731580,TRUE
4,2020,4394,21134,TRUE
6,2020,4349,848452,TRUE
2,2020,4544,983236,TRUE
5,2020,3779,769474,TRUE
3,2020,6085,124481,TRUE
3,2020,3935,477215,TRUE
5,2020,5167,816092,TRUE
5,2020,4266,271210,TRUE
4,2020,3431,739335,TRUE
6,2020,3988,663310,TRUE
4,2020,4059,733312,TRUE
6,2020,5946,896283,TRUE
4,2020,5136,277526,TRUE
6,2020,4191,102603,TRUE
4,2020,5701,457418,TRUE
6,2020,4115,702506,TRUE
5,2020,4403,633073,TRUE
3,2020,2667,846654,TRUE
3,2020,6632,188906,TRUE
5,2020,3019,436579,TRUE
2,2020,6063,636813,TRUE
1,2020,4699,795760,TRUE
2,2020,4418,98485,TRUE
4,2020,2236,240020,TRUE
1,2020,6603,804334,TRUE
2,2020,3677,484573,TRUE
3,2020,6878,12860,TRUE
2,2020,5762,259311,TRUE
6,2020,2536,512027,TRUE
1,2020,3329,603294,TRUE
5,2020,5756,784942,TRUE
2,2020,6230,708981,TRUE
3,2020,3696,272193,TRUE
2,2020,6061,626773,TRUE
4,2020,3707,383928,TRUE
5,2020,3311,519378,TRUE
5,2020,4168,747569,TRUE
2,2020,3339,5885,TRUE
2,2020,3332,44002,TRUE
2,2020,3298,267599,TRUE
6,2020,4250,252613,TRUE
1,2020,6205,986072,TRUE
4,2020,6393,11908,TRUE
5,2020,3818,307379,TRUE
5,2020,2958,981130,TRUE
4,2020,6860,188681,TRUE
1,2020,2826,416827,TRUE
2,2020,2409,97295,TRUE
1,2020,5134,22540,TRUE
3,2020,6468,427983,TRUE
6,2020,3522,659649,TRUE
5,2020,5697,177185,TRUE
5,2020,3607,415546,TRUE
4,2020,3338,928785,TRUE
2,2020,6273,458279,TRUE
6,2020,5647,849624,TRUE
6,2020,3629,281469,TRUE
4,2020,6728,748411,TRUE
6,2020,4976,796544,TRUE
3,2020,6101,549103,TRUE
1,2020,2175,367504,TRUE
4,2020,2490,484813,TRUE
1,2020,2796,908289,TRUE
5,2020,5615,101210,TRUE
4,2020,5443,930800,TRUE
5,2020,3085,707931,TRUE
2,2020,3241,113757,TRUE
2,2020,5688,65713,TRUE
3,2020,2808,542613,TRUE
5,2020,6955,336969,TRUE
3,2020,3559,835781,TRUE
5,2020,6660,527841,TRUE
3,2020,3699,18781,TRUE
6,2020,2707,579263,TRUE
5,2020,6298,187144,TRUE
2,2020,4895,375515,TRUE
4,2020,2923,360306,TRUE
1,2020,2196,533654,TRUE
5,2020,2861,640110,TRUE
4,2020,2198,693112,TRUE
2,2020,4484,634578,TRUE
5,2020,4827,211648,TRUE
4,2020,6026,153368,TRUE
1,2020,2072,516512,TRUE
6,2020,3045,803634,TRUE
2,2020,5037,219027,TRUE
4,2020,4803,263711,TRUE
3,2020,3930,463698,TRUE
1,2020,4580,567764,TRUE
1,2020,5567,130204,TRUE
6,2020,6087,81668,TRUE
2,2020,4621,585742,TRUE
3,2020,2984,916851,TRUE
3,2020,2281,448696,TRUE
3,2020,6702,158778,TRUE
2,2020,6309,407458,TRUE
4,2020,3625,178606,TRUE
3,2020,5612,979203,TRUE
1,2020,2622,149881,TRUE
3,2020,5735,213239,TRUE
1,2020,6127,753963,TRUE
5,2020,5210,233907,TRUE
4,2020,3108,817660,TRUE
3,2020,6925,565539,TRUE
6,2020,4188,693246,TRUE
1,2020,2339,640620,TRUE
2,2020,2231,359416,TRUE
1,2020,4906,769977,TRUE
3,2020,6175,701375,TRUE
5,2020,6745,462423,TRUE
4,2020,5061,956342,TRUE
3,2020,3932,463930,TRUE
4,2020,4056,379041,TRUE
5,2020,3419,119293,TRUE
5,2020,2469,4967,TRUE
1,2020,2561,178208,TRUE
1,2020,5307,650471,TRUE
6,2020,5929,716970,TRUE
5,2020,3349,391057,TRUE
4,2020,5533,457765,TRUE
1,2020,6392,194499,TRUE
1,2020,4935,76728,TRUE
5,2020,4104,648961,TRUE
4,2020,5720,994029,TRUE
6,2020,2292,835494,TRUE
1,2020,5081,174878,TRUE
2,2020,2116,954420,TRUE
1,2020,2651,443459,TRUE
2,2020,5510,234255,TRUE
1,2020,3447,959683,TRUE
3,2020,3081,636420,TRUE
5,2020,5538,859933,TRUE
2,2020,5495,562013,TRUE
6,2020,4846,534136,TRUE
2,2020,6132,965708,TRUE
5,2020,4087,548619,TRUE
6,2020,6796,48895,TRUE
6,2020,6048,754510,TRUE
1,2020,6368,919476,TRUE
6,2020,5740,828049,TRUE
2,2020,3541,471399,TRUE
1,2020,6088,859569,TRUE
5,2020,5145,328360,TRUE
3,2020,4685,700063,TRUE
1,2020,6530,752356,TRUE
2,2020,4315,295264,TRUE
2,2020,3023,391886,TRUE
4,2020,3017,977048,TRUE
2,2020,4582,170525,TRUE
1,2020,3483,373509,TRUE
2,2020,2649,298238,TRUE
2,2020,2008,518385,TRUE
1,2020,4551,320228,TRUE
5,2020,4999,272076,TRUE
5,2020,3296,539353,TRUE
3,2020,2461,795005,TRUE
4,2020,5390,546478,TRUE
1,2020,5959,660720,TRUE
5,2020,5868,900832,TRUE
6,2020,5707,418293,TRUE
1,2020,5522,394333,TRUE
4,2020,4474,426728,TRUE
5,2020,2806,281030,TRUE
6,2020,4213,134074,TRUE
4,2020,5831,500150,TRUE
3,2020,4828,698532,TRUE
2,2020,6047,73740,TRUE
5,2020,4958,181926,TRUE
1,2020,2742,216284,TRUE
6,2020,2971,634582,TRUE
2,2020,5153,145318,TRUE
6,2020,5914,265934,TRUE
1,2020,3678,577341,TRUE
2,2020,5232,88964,TRUE
3,2020,5842,498374,TRUE
5,2020,5911,357841,TRUE
2,2020,6436,334473,TRUE
3,2020,3427,42229,TRUE
5,2020,2412,569386,TRUE
4,2020,4082,946659,TRUE
3,2020,5138,160020,TRUE
4,2020,4961,556172,TRUE
6,2020,5609,197770,TRUE
3,2020,6010,237683,TRUE
2,2020,3769,834909,TRUE
4,2020,3500,151432,TRUE
2,2020,3547,534343,TRUE
2,2020,5636,548582,TRUE
2,2020,4503,916788,TRUE
5,2020,3653,602505,TRUE
6,2020,6679,124569,TRUE
5,2020,4963,508252,TRUE
5,2020,6335,485346,TRUE
1,2020,6507,777523,TRUE
2,2020,3816,684263,TRUE
5,2020,4844,252845,TRUE
3,2020,3076,921126,TRUE
6,2020,4007,213329,TRUE
3,2020,3030,182345,TRUE
1,2020,6474,90897,TRUE
1,2020,5798,86134,TRUE
4,2020,2650,538594,TRUE
1,2020,5077,613903,TRUE
2,2020,3615,586923,TRUE
6,2020,3583,961854,TRUE
3,2020,2587,873529,TRUE
4,2020,2086,695994,TRUE
1,2020,5725,720647,TRUE
4,2020,5266,919487,TRUE
2,2020,5133,758512,TRUE
6,2020,6787,724506,TRUE
2,2020,4220,606213,TRUE
5,2020,4885,518039,TRUE
2,2020,4728,885311,TRUE
5,2020,5664,657682,TRUE
4,2020,4620,767888,TRUE
4,2020,2974,219238,TRUE
5,2020,3471,509427,TRUE
6,2020,5986,541305,TRUE
5,2020,5311,63377,TRUE
1,2020,4504,581308,TRUE
2,2020,2795,800200,TRUE
2,2020,3049,235368,TRUE
6,2020,5669,886524,TRUE
2,2020,4344,389443,TRUE
3,2020,6962,627261,TRUE
6,2020,6281,360598,TRUE
6,2020,3149,460821,TRUE
2,2025,2579,694215,TRUE
5,2025,2075,621066,TRUE
5,2025,2192,274133,TRUE
3,2025,6577,348193,TRUE
1,2025,3105,68115,TRUE
6,2025,5263,791806,TRUE
1,2025,2653,815793,TRUE
5,2025,2981,389748,TRUE
1,2025,2725,461695,TRUE
6,2025,6038,830447,TRUE
6,2025,6840,395393,TRUE
1,2025,6699,235434,TRUE
1,2025,2837,982166,TRUE
1,2025,3503,815859,TRUE
4,2025,6957,767212,TRUE
1,2025,6229,906970,TRUE
6,2025,4755,823704,TRUE
1,2025,2678,905126,TRUE
6,2025,2941,599549,TRUE
6,2025,2887,969477,TRUE
1,2025,2319,4995,TRUE
2,2025,3358,34326,TRUE
1,2025,5264,611876,TRUE
3,2025,5438,102981,TRUE
6,2025,2247,199390,TRUE
3,2025,3950,132357,TRUE
6,2025,2739,380639,TRUE
5,2025,4902,611777,TRUE
1,2025,5205,50456,TRUE
1,2025,5596,703500,TRUE
6,2025,6068,187142,TRUE
4,2025,2890,884204,TRUE
4,2025,3970,262476,TRUE
2,2025,3312,562323,TRUE
1,2025,6743,874333,TRUE
4,2025,3755,217907,TRUE
2,2025,6341,691158,TRUE
2,2025,4567,265677,TRUE
4,2025,5900,581537,TRUE
1,2025,2568,727188,TRUE
4,2025,6665,672567,TRUE
6,2025,6348,231167,TRUE
3,2025,5446,960488,TRUE
6,2025,2985,121262,TRUE
3,2025,3594,806239,TRUE
6,2025,3990,683491,TRUE
1,2025,4812,840646,TRUE
4,2025,5828,876096,TRUE
4,2025,4944,670460,TRUE
2,2025,3895,119956,TRUE
1,2025,2976,872506,TRUE
6,2025,3858,442276,TRUE
2,2025,6250,877101,TRUE
1,2025,3108,765815,TRUE
5,2025,3638,400721,TRUE
4,2025,2984,421148,TRUE
6,2025,4017,119590,TRUE
1,2025,4790,759601,TRUE
6,2025,6525,624845,TRUE
6,2025,5384,387435,TRUE
5,2025,2836,832146,TRUE
1,2025,3355,938925,TRUE
4,2025,2782,513732,TRUE
3,2025,6003,541657,TRUE
4,2025,4456,821664,TRUE
1,2025,6896,904832,TRUE
3,2025,2719,699601,TRUE
4,2025,2992,584581,TRUE
5,2025,4782,822070,TRUE
2,2025,3456,976974,TRUE
5,2025,3386,955612,TRUE
4,2025,4377,975789,TRUE
2,2025,2695,233176,TRUE
3,2025,4596,944015,TRUE
4,2025,3025,518032,TRUE
5,2025,3163,789329,TRUE
6,2025,4990,609155,TRUE
2,2025,5863,468615,TRUE
2,2025,5644,68605,TRUE
4,2025,2362,679445,TRUE
4,2025,6054,119048,TRUE
6,2025,4296,942153,TRUE
5,2025,2675,937412,TRUE
3,2025,5910,965264,TRUE
3,2025,2742,58725,TRUE
5,2025,4278,580805,TRUE
1,2025,2334,355642,TRUE
6,2025,2861,102512,TRUE
4,2025,4838,52325,TRUE
3,2025,3582,211634,TRUE
6,2025,4461,850788,TRUE
5,2025,3254,278064,TRUE
4,2025,5377,284467,TRUE
6,2025,4045,772270,TRUE
2,2025,2435,872219,TRUE
5,2025,3922,421305,TRUE
1,2025,4007,970372,TRUE
5,2025,5126,417117,TRUE
5,2025,2053,632688,TRUE
6,2025,3033,143231,TRUE
4,2025,2645,62494,TRUE
3,2025,4901,925211,TRUE
3,2025,2911,772904,TRUE
5,2025,6705,701492,TRUE
4,2025,6862,507762,TRUE
3,2025,6706,209384,TRUE
3,2025,5218,768176,TRUE
2,2025,5778,458115,TRUE
5,2025,3517,45939,TRUE
2,2025,3688,231762,TRUE
5,2025,5854,969436,TRUE
1,2025,4020,963820,TRUE
5,2025,2341,745639,TRUE
1,2025,6666,299115,TRUE
5,2025,4385,246314,TRUE
4,2025,3798,765163,TRUE
3,2025,6938,35932,TRUE
4,2025,3679,903154,TRUE
5,2025,6186,587610,TRUE
2,2025,3569,549421,TRUE
3,2025,6537,156169,TRUE
6,2025,2286,859242,TRUE
2,2025,2308,392044,TRUE
5,2025,6839,616774,TRUE
1,2025,2810,915324,TRUE
1,2025,3786,524984,TRUE
5,2025,5610,864048,TRUE
1,2025,5327,529147,TRUE
5,2025,5267,38831,TRUE
3,2025,6683,362384,TRUE
4,2025,2414,110300,TRUE
5,2025,3477,317853,TRUE
4,2025,6658,444940,TRUE
5,2025,2591,140342,TRUE
4,2025,6060,956967,TRUE
5,2025,3052,997814,TRUE
6,2025,5890,230588,TRUE
1,2025,6366,737598,TRUE
5,2025,2072,310273,TRUE
4,2025,6752,163988,TRUE
1,2025,6734,794766,TRUE
2,2025,3120,951783,TRUE
6,2025,2468,267945,TRUE
