1,2010,6189,915930,True
4,2010,5720,205703,True
5,2010,2815,136281,True
4,2010,2130,46568,True
2,2010,2012,657656,True
2,2010,3777,627336,True
6,2010,6721,763955,True
6,2010,6610,399542,True
4,2010,6095,963820,True
3,2010,5586,452715,True
1,2010,2240,18799,True
3,2010,5745,975363,True
6,2010,3787,811421,True
1,2010,2108,942504,True
5,2010,6898,723442,True
2,2010,5012,645491,True
2,2010,5143,596633,True
6,2010,4238,706474,True
5,2010,4288,698095,True
6,2010,3178,59026,True
5,2010,6852,103205,True
4,2010,3284,504233,True
2,2010,5516,624587,True
3,2010,6314,502701,True
3,2010,5176,961994,True
2,2010,2260,205305,True
1,2010,5373,12300,True
4,2010,2457,884521,True
4,2010,2794,388509,True
6,2010,3799,675936,True
2,2010,3704,417938,True
4,2010,5046,638646,True
4,2010,2308,799040,True
3,2010,6549,350701,True
1,2010,5765,476089,True
2,2010,6810,601998,True
1,2010,4815,481384,True
2,2010,5823,932833,True
3,2010,4996,720400,True
2,2010,5970,790886,True
6,2010,6317,489994,True
2,2010,3846,893975,True
3,2010,4078,202460,True
5,2010,5268,162995,True
1,2010,2481,411378,True
1,2010,4778,744185,True
3,2010,4492,438026,True
1,2010,4373,948441,True
6,2010,2583,379083,True
2,2010,2924,242135,True
2,2010,4907,650430,True
4,2010,6124,8473,True
6,2010,5519,36143,True
4,2010,3818,246896,True
3,2010,6584,88366,True
6,2010,5814,817557,True
2,2010,2987,431524,True
6,2010,6370,8431,True
2,2010,6384,916933,True
6,2010,3417,255939,True
3,2010,4926,230950,True
2,2010,3234,599892,True
5,2010,5023,659520,True
1,2010,4957,303764,True
1,2010,4346,188580,True
2,2010,5147,931809,True
6,2010,4756,413832,True
2,2010,4502,279389,True
5,2010,6187,289387,True
6,2010,4734,707874,True
4,2010,4363,321155,True
3,2010,4090,992353,True
1,2010,5292,355000,True
5,2010,6633,790010,True
6,2010,6071,327461,True
3,2010,5890,403937,True
3,2010,2859,514661,True
6,2010,2712,202236,True
3,2010,2572,187435,True
1,2010,3710,684590,True
1,2010,4365,249773,True
3,2010,6620,370112,True
2,2010,6946,620243,True
6,2010,5852,980506,True
1,2010,3070,817265,True
1,2010,6917,951956,True
3,2010,5205,426606,True
6,2010,4642,111417,True
4,2010,5062,319586,True
6,2010,5135,917389,True
6,2010,2764,61740,True
5,2010,3122,653384,True
3,2010,3824,108793,True
2,2010,2618,205006,True
1,2010,2366,464448,True
1,2010,4955,375260,True
2,2010,5854,631125,True
6,2010,2407,819369,True
2,2010,4649,735265,True
1,2010,4057,876745,True
1,2010,6918,974383,True
4,2010,4967,144793,True
6,2010,5156,478094,True
3,2010,6398,106316,True
5,2010,2614,689855,True
1,2010,4184,96059,True
4,2010,3199,691260,True
1,2010,5101,966892,True
2,2010,4344,910155,True
4,2010,3659,407680,True
4,2010,3583,519139,True
4,2010,3340,833884,True
4,2010,4610,93490,True
1,2010,6147,283372,True
2,2010,2891,113195,True
2,2010,4421,943525,True
6,2010,5235,892330,True
3,2010,3118,243288,True
6,2010,5802,410961,True
3,2010,5364,189719,True
1,2010,2854,641661,True
4,2010,2465,327016,True
3,2010,6416,328012,True
5,2010,5105,278228,True
2,2010,6794,321932,True
2,2010,2013,910826,True
1,2010,6736,248738,True
3,2010,4788,977113,True
2,2010,2699,206896,True
1,2010,4304,278821,True
3,2010,5381,665440,True
2,2010,5755,571593,True
2,2010,3359,117193,True
4,2010,6415,396000,True
6,2010,5237,867867,True
5,2010,3843,442937,True
4,2010,5187,453683,True
6,2010,3694,164514,True
3,2010,4981,853939,True
1,2010,5691,11629,True
5,2010,3015,120731,True
6,2010,5087,744114,True
6,2010,4753,800331,True
1,2010,5091,89853,True
6,2010,4402,310419,True
5,2010,3100,963430,True
5,2010,5212,497509,True
4,2010,2334,876920,True
5,2010,2993,172424,True
5,2010,6681,637362,True
3,2010,4248,229874,True
5,2010,2825,35223,True
5,2010,6697,8051,True
1,2010,3783,56459,True
1,2010,5060,328629,True
6,2010,3072,391542,True
1,2010,3683,378654,True
3,2010,5638,605147,True
2,2010,3210,167390,True
5,2010,2587,663609,True
3,2010,2601,720020,True
3,2010,4704,719680,True
1,2010,3982,965425,True
4,2010,6640,990118,True
5,2010,6966,952949,True
4,2010,5297,899245,True
3,2010,4635,467551,True
1,2010,5873,883319,True
4,2010,4680,237488,True
2,2010,6299,419058,True
5,2010,3537,292512,True
4,2010,4294,148326,True
3,2010,2305,393945,True
2,2010,4368,148363,True
4,2010,4366,254435,True
6,2010,4932,989884,True
6,2010,5563,885986,True
2,2010,6875,797029,True
5,2010,5504,518769,True
2,2010,4209,377448,True
1,2010,6352,294778,True
4,2010,5472,790716,True
5,2010,3540,32377,True
6,2010,6192,401127,True
2,2010,4998,724828,True
4,2010,6835,202421,True
1,2010,6223,175689,True
2,2010,3238,663289,True
6,2010,5762,522794,True
3,2010,4319,341108,True
1,2010,4327,2217,True
1,2010,3407,253678,True
3,2010,3086,807113,True
6,2010,3529,783851,True
5,2010,2184,834499,True
4,2010,4079,637094,True
2,2010,2648,154391,True
4,2010,2520,747098,True
5,2010,2459,943135,True
5,2010,3481,397728,True
3,2010,6546,173473,True
3,2015,2489,236033,True
6,2015,3531,494646,True
4,2015,5536,874218,True
1,2015,4476,803498,True
6,2015,2671,244841,True
1,2015,4054,183279,True
2,2015,5542,684698,True
4,2015,3868,395729,True
3,2015,6291,880293,True
3,2015,3958,879541,True
5,2015,2401,837398,True
4,2015,2327,382942,True
3,2015,4036,576584,True
2,2015,6810,930592,True
4,2015,6871,513892,True
1,2015,3069,865820,True
3,2015,2104,634271,True
3,2015,6868,551747,True
5,2015,2690,753643,True
1,2015,6895,655787,True
4,2015,5775,11533,True
1,2015,3793,910600,True
2,2015,3541,25023,True
3,2015,6748,413537,True
4,2015,4658,872005,True
1,2015,4459,23422,True
5,2015,5231,853968,True
6,2015,2836,863230,True
5,2015,4635,252316,True
2,2015,5277,307544,True
3,2015,5594,242664,True
3,2015,4414,980394,True
6,2015,2639,879539,True
6,2015,6265,770594,True
1,2015,2328,970028,True
2,2015,2173,546163,True
4,2015,3746,377239,True
2,2015,4405,538565,True
6,2015,2944,665081,True
1,2015,5803,399180,True
3,2015,5176,742593,True
3,2015,4485,216772,True
1,2015,2036,712687,True
4,2015,4420,629886,True
4,2015,3896,706304,True
2,2015,5439,896278,True
3,2015,5375,647666,True
3,2015,3186,165270,True
1,2015,4132,514625,True
4,2015,2503,601205,True
5,2015,4381,718260,True
4,2015,5946,368399,True
5,2015,4058,431313,True
5,2015,3280,438955,True
3,2015,5981,538542,True
3,2015,5854,176504,True
2,2015,4575,8982,True
4,2015,3014,284642,True
2,2015,5672,937943,True
2,2015,5043,513428,True
2,2015,2546,876480,True
4,2015,3709,911213,True
5,2015,5945,999217,True
1,2015,6851,594963,True
3,2015,4423,880193,True
2,2015,3304,125832,True
3,2015,5722,660106,True
4,2015,5346,4272,True
3,2015,5661,934568,True
6,2015,4510,252039,True
5,2015,2504,145631,True
2,2015,2305,874764,True
6,2015,2473,803014,True
4,2015,5192,802537,True
3,2015,4103,269825,True
5,2015,5851,943341,True
6,2015,6621,35460,True
1,2015,3432,59111,True
5,2015,2129,455272,True
1,2015,3373,371706,True
2,2015,5689,175421,True
4,2015,2794,750213,True
5,2015,6112,822622,True
1,2015,2984,122550,True
5,2015,6219,357820,True
6,2015,6327,337566,True
2,2015,6702,377384,True
4,2015,5824,309044,True
2,2015,5378,523186,True
4,2015,6159,382270,True
5,2015,4061,265076,True
4,2015,4143,497402,True
2,2015,6502,121253,True
1,2015,6456,81201,True
5,2015,2865,207675,True
2,2015,3658,864537,True
2,2015,6916,180027,True
6,2015,6969,208198,True
5,2015,3114,379143,True
5,2015,4019,578462,True
1,2015,5133,393426,True
2,2015,2706,11222,True
1,2015,5746,910746,True
4,2015,2034,64406,True
3,2015,2660,167414,True
1,2015,3236,735862,True
5,2015,2248,186454,True
4,2015,3191,832362,True
2,2015,3581,3766,True
1,2015,4147,702580,True
6,2015,2039,390936,True
4,2015,5809,187732,True
4,2015,2585,581160,True
6,2015,5224,586867,True
5,2015,2383,104555,True
5,2015,5210,641207,True
1,2015,4226,535802,True
4,2015,2693,610157,True
5,2015,6187,472633,True
6,2015,6302,878113,True
3,2015,2621,973251,True
3,2015,2963,78783,True
2,2015,4300,71014,True
4,2015,2849,17129,True
4,2015,6147,170483,True
5,2015,2723,371179,True
5,2015,2425,438693,True
4,2015,6151,369485,True
1,2015,2315,780769,True
1,2015,5246,645956,True
4,2015,4792,174385,True
5,2015,5761,549164,True
6,2015,6755,155047,True
2,2015,4031,586695,True
5,2015,3299,700168,True
5,2015,5999,46186,True
1,2015,4443,367995,True
1,2015,4228,588365,True
4,2015,3294,91719,True
2,2015,3633,671390,True
3,2015,2656,676424,True
1,2015,5791,166206,True
6,2015,5932,278142,True
6,2015,2111,740777,True
1,2015,6580,593230,True
5,2015,5364,623931,True
6,2015,2179,447043,True
4,2015,4802,875961,True
1,2015,6499,836235,True
5,2015,3660,641579,True
4,2015,6619,250604,True
5,2015,4833,504572,True
2,2015,3337,501769,True
2,2015,5712,885296,True
6,2015,4341,526004,True
3,2015,5610,798609,True
2,2015,5958,637158,True
3,2015,5219,484421,True
4,2015,2572,156828,True
5,2015,5738,347908,True
4,2015,2494,722520,True
2,2015,2015,84153,True
4,2015,4740,527474,True
5,2015,2717,716398,True
4,2015,6845,670812,True
2,2015,4181,731512,True
3,2015,3554,221964,True
2,2015,6690,639047,True
2,2015,2582,193315,True
6,2015,4877,715943,True
6,2015,4689,489522,True
6,2015,3008,713728,True
5,2015,2202,300027,True
4,2015,3515,606267,True
6,2015,2668,446615,True
1,2015,3389,252365,True
3,2015,6575,126017,True
5,2015,6983,131186,True
6,2015,6866,653782,True
6,2015,3538,720073,True
4,2015,5464,409791,True
6,2015,5655,221051,True
1,2015,5870,881393,True
5,2015,3879,411355,True
5,2015,4127,441526,True
1,2015,5165,639157,True
5,2015,3833,491811,True
2,2015,2204,347123,True
3,2015,5612,478455,True
3,2015,5353,132106,True
1,2015,4776,497348,True
5,2015,5248,916516,True
4,2015,5350,623893,True
2,2015,5482,896525,True
4,2015,6420,586597,True
2,2015,2262,189658,True
2,2015,2340,409768,True
1,2015,6979,742889,True
3,2015,3728,300531,True
5,2015,2710,263926,True
4,2015,6914,330307,True
2,2015,2550,213668,True
5,2015,2028,720079,True
3,2015,4647,250340,True
6,2015,5825,571263,True
2,2015,4447,209526,True
4,2015,2912,622868,True
2,2015,3434,859222,True
6,2015,4806,46553,True
2,2015,4313,182506,True
3,2015,6550,362781,True
1,2015,5742,661366,True
4,2015,6595,231577,True
3,2015,3082,994939,True
2,2015,3000,74638,True
4,2015,5253,165704,True
1,2015,5587,439687,True
4,2015,3338,409976,True
1,2015,6029,790009,True
3,2015,4768,594781,True
1,2015,6011,586896,True
2,2015,5710,310922,True
1,2015,2672,869618,True
2,2015,2384,36436,True
3,2015,3897,934361,True
1,2015,2768,802022,True
6,2015,2132,368018,True
5,2015,2163,474702,True
4,2015,6682,6192,True
4,2015,5815,704294,True
3,2015,5395,522786,True
3,2015,6856,207039,True
6,2015,3730,496047,True
4,2015,5080,363192,True
1,2015,3669,56432,True
4,2015,4429,107585,True
4,2015,2359,500310,True
5,2015,2419,514745,True
1,2015,2555,989370,True
1,2015,5137,437195,True
6,2015,2362,695800,True
4,2015,5098,103689,True
1,2015,2675,219219,True
3,2015,6223,367489,True
4,2015,4267,428489,True
5,2015,5081,921742,True
3,2015,5112,193455,True
5,2015,6971,468390,True
4,2015,5911,569239,True
4,2015,4272,408817,True
5,2015,3229,884789,True
1,2015,3478,227839,True
2,2015,6599,636279,True
2,2015,6737,870284,True
5,2015,6273,195600,True
6,2015,6489,438452,True
4,2015,3753,573150,True
1,2015,6542,523962,True
2,2015,2772,73046,True
2,2015,5798,316535,True
6,2015,2149,483167,True
6,2015,2590,631066,True
1,2015,3124,887765,True
1,2015,4239,291414,True
3,2015,6163,178873,True
2,2015,4281,167247,True
1,2015,5951,269609,True
6,2015,5601,418955,True
4,2015,3969,426867,True
6,2015,6628,291016,True
5,2015,3621,37344,True
6,2015,5316,247307,True
2,2015,3861,743640,True
6,2015,5566,634736,True
5,2015,6764,306073,True
6,2015,6524,562427,True
3,2015,3586,971826,True
6,2015,2167,519014,True
4,2015,6990,163063,True
6,2015,5723,596907,True
1,2015,6132,69771,True
4,2015,4432,216287,True
2,2015,5835,693232,True
1,2015,2449,964809,True
4,2015,5208,113671,True
5,2015,6707,260978,True
3,2015,4074,970851,True
3,2015,6311,131806,True
5,2015,5817,320199,True
3,2015,5476,827001,True
3,2015,5705,414634,True
5,2015,2434,298066,True
4,2015,4153,412784,True
3,2015,3205,796564,True
3,2015,3138,998696,True
2,2015,2513,678783,True
1,2015,6516,166048,True
6,2015,5989,948761,True
5,2015,2686,565596,True
1,2015,2800,499149,True
6,2015,3209,511352,True
1,2015,4004,567477,True
4,2015,5696,71031,True
2,2015,2336,402503,True
3,2015,2209,129275,True
6,2015,5646,923379,True
6,2015,5860,733802,True
1,2015,6152,497448,True
5,2015,5752,425626,True
5,2015,5442,917704,True
5,2015,4757,97055,True
6,2015,4305,301632,True
6,2015,2048,678466,True
4,2015,3024,887165,True
3,2015,5179,247757,True
4,2015,2017,706570,True
6,2015,3254,913276,True
4,2015,4258,59548,True
4,2015,5727,357416,True
2,2015,4668,616823,True
3,2015,5002,68917,True
2,2015,3595,690226,True
2,2015,5993,237069,True
2,2015,4417,430851,True
2,2015,6559,412654,True
5,2015,2607,537923,True
5,2015,2846,967530,True
5,2015,6713,359859,True
2,2015,6606,565379,True
4,2015,5078,517672,True
6,2015,2833,931465,True
5,2015,5580,881446,True
1,2015,6072,52522,True
1,2015,6318,436686,True
4,2015,4592,883520,True
1,2015,6486,922288,True
4,2015,5426,176298,True
5,2015,5591,420966,True
3,2015,4307,685656,True
3,2015,4378,274316,True
2,2015,5398,997998,True
4,2015,4271,547251,True
2,2015,6416,798736,True
5,2015,3976,103558,True
6,2015,2407,82212,True
6,2015,5052,195346,True
5,2015,4021,530654,True
4,2015,5337,392846,True
4,2015,2320,110824,True
6,2015,4237,363625,True
2,2015,6930,355948,True
4,2015,2429,646341,True
2,2015,5387,424964,True
4,2015,5329,495733,True
5,2015,5859,594664,True
5,2015,2929,246198,True
6,2015,3759,118475,True
2,2015,2100,8898,True
2,2015,2485,322840,True
6,2015,4538,963291,True
3,2015,4614,318545,True
2,2015,6952,498921,True
6,2015,6123,98387,True
2,2015,5250,281722,True
1,2015,4701,396294,True
3,2015,2931,754696,True
4,2015,3956,341118,True
3,2015,4537,38490,True
1,2015,5199,577732,True
5,2015,3420,811968,True
2,2015,4145,912278,True
3,2015,3910,686034,True
3,2015,6760,30002,True
3,2015,2872,952778,True
5,2015,5537,491570,True
3,2015,3433,701670,True
3,2015,3486,936664,True
1,2015,3005,997298,True
1,2015,4374,68943,True
3,2015,4946,2959,True
1,2015,3383,800282,True
4,2015,6669,951146,True
6,2015,4383,718574,True
5,2015,6793,207155,True
6,2015,5105,653937,True
6,2015,3093,317823,True
2,2015,2651,48931,True
3,2015,6083,351887,True
1,2015,3726,797992,True
2,2015,2756,91987,True
6,2015,6033,45852,True
3,2015,5324,213921,True
4,2015,6889,150061,True
2,2015,6422,792731,True
5,2015,3397,408772,True
4,2015,6966,283137,True
5,2015,6506,562685,True
3,2015,5283,680552,True
1,2015,4569,658324,True
2,2015,5087,629441,True
3,2015,4118,502130,True
2,2015,2845,58071,True
5,2015,5166,13297,True
6,2015,6741,366460,True
3,2015,5466,699032,True
2,2015,5446,580835,True
3,2015,3860,371326,True
5,2015,3593,760401,True
2,2015,5927,797508,True
3,2015,5875,69429,True
2,2015,6667,364098,True
4,2015,5226,337230,True
4,2015,2557,628551,True
4,2015,3782,866619,True
3,2015,4523,440254,True
1,2015,3150,876762,True
2,2015,5772,847153,True
4,2015,6525,564452,True
4,2015,3827,835785,True
6,2015,3168,157519,True
4,2015,6640,595144,True
1,2015,2482,111666,True
5,2015,4676,540887,True
6,2015,2921,625644,True
4,2015,2722,932981,True
6,2015,4585,569478,True
2,2015,3449,837291,True
3,2015,6058,416580,True
4,2015,5180,808501,True
5,2015,6531,441096,True
4,2015,4566,241398,True
3,2015,4683,501379,True
2,2015,5298,485827,True
1,2015,5221,982390,True
5,2015,6561,489014,True
2,2015,4182,388963,True
5,2015,4053,855185,True
3,2015,4316,787788,True
3,2015,4303,796555,True
2,2015,4515,367143,True
3,2015,6859,184131,True
3,2015,6757,1412,True
3,2015,5487,291027,True
4,2015,5736,820210,True
1,2015,5755,489418,True
1,2015,5153,689613,True
2,2015,5366,781360,True
2,2015,4578,996530,True
4,2015,5384,6480,True
2,2015,4809,902242,True
6,2015,4080,314029,True
1,2015,6406,659472,True
3,2015,4139,7294,True
2,2015,3562,30646,True
2,2015,2416,180326,True
6,2015,4309,232681,True
5,2015,6885,440794,True
3,2015,3061,432942,True
1,2015,4230,682193,True
6,2015,4983,524071,True
1,2015,5804,868931,True
3,2015,2291,640082,True
1,2015,3855,184729,True
3,2015,6417,872830,True
4,2015,5996,26773,True
4,2015,5735,62920,True
1,2015,3219,824432,True
3,2015,5273,101034,True
3,2015,2614,407217,True
5,2015,2462,336619,True
6,2015,6013,978768,True
1,2015,6517,670747,True
6,2015,4542,90300,True
3,2015,6887,612975,True
4,2015,2541,115284,True
1,2015,6067,678203,True
4,2015,5471,602195,True
5,2015,6808,470665,True
6,2015,6042,492829,True
6,2015,5189,466748,True
3,2015,5561,207269,True
3,2020,6431,690364,True
4,2020,5970,783713,True
3,2020,3804,154540,True
6,2020,3298,49699,True
4,2020,6759,26401,True
5,2020,3239,786687,True
4,2020,4668,335513,True
2,2020,4462,605616,True
6,2020,6153,506453,True
3,2020,4795,119424,True
5,2020,6771,473100,True
5,2020,5931,197625,True
4,2020,2062,449707,True
3,2020,2211,971328,True
5,2020,3649,301593,True
4,2020,5736,261032,True
1,2020,5862,343829,True
3,2020,2988,237863,True
2,2020,4439,42282,True
3,2020,3235,273574,True
4,2020,3094,619187,True
3,2020,6365,898973,True
6,2020,6306,812624,True
1,2020,5345,870938,True
1,2020,5913,632060,True
6,2020,2872,319234,True
3,2020,5253,676317,True
1,2020,6846,808897,True
3,2020,5791,75522,True
6,2020,6077,539304,True
3,2020,6834,586215,True
6,2020,5391,955277,True
5,2020,3791,14870,True
3,2020,5928,360934,True
2,2020,6633,836605,True
2,2020,3813,16112,True
1,2020,2651,802515,True
3,2020,4383,214512,True
4,2020,5466,626641,True
2,2020,6042,552174,True
5,2020,2566,3884,True
3,2020,5586,796661,True
4,2020,2521,628287,True
1,2020,5990,173644,True
5,2020,5882,612280,True
6,2020,3507,175663,True
4,2020,3606,60243,True
5,2020,4673,643145,True
6,2020,6115,774071,True
1,2020,5394,556030,True
5,2020,6250,765744,True
3,2020,2324,404736,True
4,2020,6361,921765,True
1,2020,3818,765477,True
2,2020,3740,126594,True
3,2020,3476,56242,True
5,2020,4690,952819,True
2,2020,5311,652291,True
2,2020,5790,737047,True
4,2020,6946,974439,True
4,2020,4510,370567,True
6,2020,4705,673677,True
3,2020,4301,259914,True
5,2020,3376,638670,True
1,2020,6929,923435,True
1,2020,2164,365408,True
4,2020,5994,853907,True
6,2020,3803,499540,True
5,2020,3622,432013,True
4,2020,3054,279401,True
3,2020,5809,52215,True
4,2020,6460,816258,True
5,2020,3165,972446,True
3,2020,2527,867614,True
2,2020,2146,691366,True
6,2020,3776,446337,True
3,2020,6380,814398,True
5,2020,4300,722314,True
1,2020,2562,805871,True
1,2020,3781,62997,True
3,2020,2222,127952,True
5,2020,2856,130021,True
4,2020,5794,8522,True
5,2020,2487,64897,True
4,2020,3309,917019,True
4,2020,2438,633010,True
3,2020,5734,272236,True
6,2020,5301,177114,True
3,2020,2246,497951,True
4,2020,3698,574700,True
5,2020,3495,759455,True
2,2020,4567,662234,True
5,2020,6008,700494,True
4,2020,3398,442081,True
4,2020,3668,565741,True
1,2020,3986,294126,True
6,2020,5487,263610,True
4,2020,4979,625162,True
2,2020,3603,716919,True
5,2020,3070,310296,True
3,2020,2070,22561,True
2,2020,6565,52545,True
4,2020,6166,341725,True
6,2020,4640,134279,True
6,2020,4022,409089,True
4,2020,2753,933591,True
1,2020,6643,413668,True
4,2020,5202,253662,True
4,2020,4789,657407,True
6,2020,6101,248515,True
1,2020,5780,73173,True
3,2020,2259,76038,True
6,2020,4740,319740,True
5,2020,3620,9027,True
6,2020,4240,413136,True
3,2020,6950,576404,True
5,2020,5884,223879,True
5,2020,6815,604274,True
2,2020,2089,435740,True
6,2020,3009,866311,True
2,2020,2983,542990,True
4,2020,6868,426404,True
6,2020,6798,797727,True
1,2020,4371,687801,True
4,2020,4056,643917,True
4,2020,6287,696061,True
4,2020,2169,722356,True
3,2020,4936,205830,True
4,2020,5356,110103,True
1,2020,5244,807084,True
1,2020,4230,360096,True
2,2020,2503,219173,True
1,2020,6584,760487,True
3,2020,3311,985369,True
3,2020,2417,278780,True
2,2020,3449,116655,True
1,2020,2473,992317,True
6,2020,3437,629316,True
4,2020,2203,967228,True
2,2020,4982,100454,True
3,2020,6881,252696,True
1,2020,6721,396146,True
2,2020,5629,290233,True
2,2020,2092,905647,True
2,2020,4273,60743,True
1,2020,4997,320428,True
5,2020,3213,944228,True
1,2020,4388,527780,True
3,2020,4787,133340,True
1,2020,4999,551563,True
5,2020,2258,684221,True
2,2020,2887,173092,True
6,2020,3296,502189,True
4,2020,3106,274021,True
3,2020,6289,133829,True
3,2020,2984,78888,True
5,2020,4086,874412,True
5,2020,4505,888971,True
6,2020,6267,181981,True
2,2020,5030,695931,True
4,2020,2831,66558,True
1,2020,3858,91257,True
3,2020,4946,471872,True
1,2020,3824,161066,True
6,2020,6617,209444,True
4,2020,2161,68415,True
6,2020,3392,377001,True
4,2020,4379,7379,True
4,2020,2386,821692,True
6,2020,6483,207600,True
5,2020,4712,45864,True
4,2020,5894,533554,True
5,2020,2741,583354,True
3,2020,6795,528538,True
3,2020,5364,265751,True
1,2020,3921,624079,True
1,2020,2015,908453,True
3,2020,2953,454599,True
5,2020,4919,422958,True
6,2020,4642,386024,True
5,2020,3523,732873,True
4,2020,2380,281660,True
6,2020,4701,494,True
4,2020,3059,595819,True
4,2020,3349,944770,True
4,2020,3893,923181,True
3,2020,6930,89301,True
5,2020,5932,485797,True
4,2020,4417,37791,True
1,2020,6884,497163,True
3,2020,6736,912507,True
6,2020,4289,160003,True
3,2020,6438,90461,True
1,2020,6511,871632,True
6,2020,6831,508166,True
1,2020,6054,502148,True
3,2020,4755,532931,True
2,2020,2053,7319,True
3,2020,4184,187105,True
5,2020,5271,494943,True
2,2020,6732,99237,True
2,2020,4284,59512,True
2,2020,5820,597520,True
2,2020,4469,880289,True
6,2020,6638,936232,True
4,2020,6344,503864,True
6,2020,6061,55486,True
5,2020,4361,398705,True
4,2020,4556,20311,True
6,2020,4167,50800,True
5,2020,3862,429453,True
1,2020,5287,848313,True
1,2020,2429,443600,True
2,2020,6735,437927,True
3,2020,5386,664671,True
3,2020,3514,712717,True
2,2020,2049,435346,True
2,2020,6626,753881,True
4,2020,4822,862595,True
2,2020,6540,144287,True
6,2020,5292,987129,True
4,2020,4327,960556,True
1,2020,6519,439325,True
5,2020,6202,777814,True
6,2020,3996,774136,True
2,2020,6006,178709,True
2,2020,6999,839518,True
1,2020,5265,253574,True
6,2020,2970,267317,True
4,2020,6012,703652,True
3,2020,5505,342096,True
2,2020,4782,62773,True
5,2020,5220,954121,True
4,2020,2751,763210,True
2,2020,4435,837942,True
6,2020,3233,809699,True
6,2020,5702,385743,True
5,2020,3474,938752,True
3,2020,2439,597178,True
3,2020,4005,428743,True
6,2020,6984,23435,True
2,2020,2335,110470,True
6,2020,2669,888383,True
3,2020,6719,827421,True
3,2020,4849,586985,True
6,2020,5412,365292,True
6,2020,4137,172822,True
6,2020,3050,443695,True
5,2020,5361,75730,True
5,2020,6071,460940,True
4,2020,3252,201375,True
1,2020,4426,594531,True
3,2020,4267,183409,True
2,2020,6009,381110,True
3,2020,5468,572993,True
4,2020,2599,619987,True
5,2020,6844,947367,True
6,2020,5875,490484,True
2,2020,3091,381106,True
2,2020,5160,699755,True
4,2020,6331,475860,True
1,2020,3470,723374,True
5,2020,2933,657764,True
4,2020,6699,867662,True
6,2020,3864,360169,True
5,2020,4449,833269,True
4,2020,3301,852142,True
3,2020,2295,391261,True
4,2020,2465,380846,True
6,2020,5716,394605,True
1,2020,6601,767851,True
3,2020,2352,939479,True
6,2020,6773,214985,True
2,2020,5849,549341,True
1,2020,5935,552734,True
3,2020,4474,984078,True
3,2020,4877,641593,True
1,2020,5309,804508,True
4,2020,2334,757926,True
5,2020,2623,494802,True
6,2020,5486,619551,True
5,2020,2737,349156,True
5,2020,4837,609660,True
4,2020,3704,492427,True
6,2020,2315,547919,True
1,2020,5610,140670,True
3,2020,4312,366672,True
3,2020,4757,144798,True
6,2020,6586,449822,True
4,2020,6670,927379,True
5,2020,4953,833179,True
6,2020,3747,243326,True
4,2020,6305,602492,True
3,2020,6654,122734,True
3,2020,2950,632251,True
6,2020,2982,885991,True
6,2020,2859,565901,True
1,2020,3735,4181,True
3,2020,2897,933175,True
3,2020,6583,327323,True
6,2020,4875,805045,True
4,2020,3358,197387,True
4,2020,5163,788014,True
2,2020,2672,890933,True
2,2020,2011,840951,True
2,2020,5312,379473,True
1,2020,4043,928842,True
3,2020,6367,906981,True
2,2020,6204,795796,True
4,2020,3754,858332,True
3,2020,5569,728831,True
2,2020,2504,460846,True
5,2020,3687,292376,True
4,2020,4654,297543,True
5,2020,5695,551629,True
4,2020,4412,484494,True
2,2020,2182,385203,True
2,2020,6907,464634,True
3,2020,6005,372593,True
3,2020,2263,946203,True
6,2020,5139,512109,True
4,2020,6807,784937,True
4,2020,6849,423818,True
1,2020,2328,543567,True
4,2020,3897,879653,True
1,2020,4279,200840,True
1,2020,3436,791432,True
6,2020,4485,970421,True
4,2020,4772,319748,True
3,2020,2312,844811,True
4,2020,5551,679743,True
3,2020,4044,277407,True
4,2020,2560,698071,True
1,2020,3354,986665,True
5,2020,5341,413996,True
2,2020,4797,374113,True
6,2020,4838,818805,True
3,2020,6619,795846,True
6,2020,5443,301631,True
2,2020,4212,132266,True
6,2020,4076,989447,True
1,2020,6662,89010,True
5,2020,2975,546471,True
1,2020,5475,398838,True
3,2020,5445,893840,True
1,2020,2375,800398,True
5,2020,6107,619150,True
4,2020,4816,134683,True
1,2020,4563,143483,True
6,2020,4262,336809,True
5,2020,4049,42700,True
4,2020,2987,478856,True
6,2020,4062,741004,True
5,2020,6733,957036,True
3,2020,4827,389346,True
1,2020,5688,909393,True
2,2020,6829,710603,True
6,2020,3046,901573,True
4,2020,5141,283186,True
3,2020,2731,252818,True
6,2020,3097,273675,True
4,2020,6870,229081,True
1,2020,2446,115294,True
2,2020,5987,538686,True
1,2020,4932,596555,True
2,2020,2957,585448,True
3,2020,4892,613249,True
5,2020,3908,75716,True
3,2020,4888,801253,True
5,2020,4343,725958,True
4,2020,5491,341620,True
3,2020,6805,226262,True
6,2020,4488,716447,True
6,2020,3927,663337,True
4,2020,3439,693134,True
5,2020,6391,915024,True
4,2020,5703,718582,True
2,2020,6241,791077,True
5,2020,4427,217792,True
3,2020,6570,438334,True
5,2020,4852,90668,True
3,2020,3125,621742,True
1,2020,3465,686844,True
2,2020,4688,518263,True
1,2020,5614,167823,True
3,2020,6983,215472,True
6,2020,4665,604832,True
3,2020,3550,580643,True
3,2020,2735,806240,True
4,2020,3683,165181,True
5,2020,3664,571175,True
2,2020,4344,451349,True
2,2020,6724,794645,True
4,2020,4342,199665,True
6,2020,2033,119497,True
