6,2020,2048,945003,True
2,2020,6333,355768,True
2,2020,6553,261385,True
5,2020,4043,547512,True
2,2020,4729,865708,True
2,2020,3983,809806,True
4,2020,5989,620891,True
1,2020,5114,844360,True
2,2020,6738,220038,True
1,2020,6021,833213,True
5,2020,5341,807853,True
3,2020,5811,815340,True
6,2020,4712,36909,True
1,2020,5112,423790,True
1,2020,2722,999097,True
1,2020,3070,250752,True
1,2020,6472,149288,True
4,2020,3606,415315,True
2,2020,3278,142304,True
4,2020,4988,100431,True
1,2020,5500,927035,True
3,2020,3630,520216,True
1,2020,4219,568946,True
5,2020,3466,526752,True
3,2020,6060,144057,True
5,2020,2738,826103,True
2,2020,5172,536838,True
4,2020,3309,849515,True
4,2020,5258,96904,True
2,2020,4659,846222,True
1,2020,5704,308624,True
4,2020,4125,203462,True
2,2020,6851,547379,True
1,2020,2784,867642,True
4,2020,4763,24159,True
6,2020,6109,686744,True
5,2020,3993,145338,True
3,2020,2555,960920,True
1,2020,3368,124493,True
6,2020,3813,330441,True
4,2020,2882,442567,True
5,2020,3022,76482,True
5,2020,3092,160591,True
2,2020,6192,501168,True
4,2020,2323,599241,True
2,2020,5846,634731,True
6,2020,2872,949677,True
3,2020,2658,20918,True
3,2020,6427,975257,True
5,2020,3220,15452,True
6,2020,5779,386377,True
5,2020,3867,59239,True
4,2020,4165,815431,True
4,2020,3110,91265,True
4,2020,6810,429400,True
2,2020,3107,979600,True
1,2020,3550,591357,True
5,2020,5433,558473,True
5,2020,2452,255163,True
6,2020,4505,940031,True
1,2020,5291,310750,True
2,2020,5835,745789,True
5,2020,2532,483195,True
2,2020,6290,806704,True
6,2020,5035,927467,True
3,2020,6573,156667,True
3,2020,4967,80809,True
1,2020,4873,641955,True
5,2020,4040,986686,True
1,2020,3391,945084,True
4,2020,3781,316210,True
6,2020,4746,682609,True
2,2020,2105,373899,True
6,2020,3125,129156,True
5,2020,2921,549540,True
1,2020,6757,658302,True
5,2020,3200,684042,True
3,2020,4411,111413,True
3,2020,5497,143887,True
5,2020,3054,43216,True
4,2020,5113,817799,True
6,2020,4037,578818,True
3,2020,5406,469688,True
6,2020,5650,652863,True
4,2020,2603,779530,True
4,2020,2071,702105,True
6,2020,3101,298434,True
1,2020,2448,624000,True
5,2020,2840,338446,True
4,2020,3461,967158,True
2,2020,6832,269850,True
6,2020,3571,912246,True
3,2020,2553,535334,True
6,2020,3645,956727,True
3,2020,2099,293363,True
1,2020,2957,988979,True
4,2020,4822,277271,True
1,2020,4926,140508,True
5,2020,3636,432293,True
2,2020,5755,800420,True
6,2020,3790,711222,True
6,2020,3367,394322,True
3,2020,5895,970707,True
2,2020,5002,976597,True
1,2020,5665,39193,True
6,2020,4233,210755,True
1,2020,6896,296666,True
5,2020,6939,137461,True
5,2020,3267,298309,True
5,2020,2399,71426,True
1,2020,2246,53849,True
2,2020,2926,946110,True
5,2020,3264,849742,True
3,2020,3401,613571,True
4,2020,2273,331053,True
6,2020,2568,772170,True
6,2020,2594,140255,True
2,2020,2905,585574,True
5,2020,4474,441753,True
5,2020,4345,385861,True
2,2020,5933,987849,True
6,2020,4372,861531,True
5,2020,4835,780879,True
3,2020,5313,387910,True
2,2020,2290,180601,True
4,2020,2181,232515,True
6,2020,2661,395419,True
3,2020,4546,734482,True
4,2020,4447,875336,True
6,2020,6266,278149,True
5,2020,2453,780511,True
2,2020,6256,28150,True
1,2020,6823,379313,True
5,2020,6445,561795,True
1,2020,5622,161769,True
5,2020,4134,302387,True
1,2020,6262,525960,True
3,2020,5421,886338,True
6,2020,2165,514845,True
2,2020,4379,675487,True
6,2020,5997,359107,True
1,2020,3402,536917,True
5,2020,3892,48902,True
5,2020,3073,163365,True
2,2020,3584,971679,True
3,2020,6960,460580,True
1,2020,5829,683278,True
1,2020,3723,84425,True
1,2020,4849,338277,True
3,2020,4261,93677,True
6,2020,4341,136792,True
6,2020,6112,841708,True
2,2020,3453,372353,True
6,2020,2330,356544,True
1,2020,6873,420984,True
2,2020,4630,29109,True
4,2020,2131,392288,True
2,2020,6690,820965,True
3,2020,3944,475432,True
2,2020,5141,821329,True
4,2020,2688,698572,True
3,2020,2057,746276,True
4,2020,4105,839264,True
4,2020,6029,547288,True
5,2020,4996,211929,True
1,2020,5166,727524,True
1,2020,4063,784012,True
5,2020,5652,117071,True
2,2020,3162,252072,True
5,2020,3439,901717,True
4,2020,4871,222353,True
3,2020,3809,389603,True
4,2020,4126,611477,True
5,2020,5358,725404,True
4,2020,3478,168531,True
2,2020,3381,71196,True
1,2020,2311,894974,True
2,2020,4644,18516,True
2,2020,6710,708143,True
1,2020,3566,340310,True
5,2020,3709,54202,True
1,2020,3311,258835,True
6,2020,2561,353274,True
3,2020,3042,872594,True
1,2020,5244,480126,True
4,2020,4183,873968,True
4,2020,3910,283936,True
3,2020,5682,651861,True
1,2020,3802,850483,True
6,2020,2530,233627,True
3,2020,5363,650606,True
5,2020,2611,627201,True
4,2020,4950,707214,True
6,2020,4798,930929,True
4,2020,2977,254626,True
6,2020,2622,635775,True
6,2020,5619,292935,True
6,2020,3017,666152,True
1,2020,2409,944541,True
6,2020,6966,681502,True
3,2020,3954,686875,True
6,2020,3246,844461,True
5,2020,5256,91161,True
6,2020,4119,924839,True
5,2020,5248,324795,True
1,2020,3704,404214,True
6,2020,3869,342055,True
4,2020,6762,820754,True
3,2020,3728,68257,True
4,2020,5308,41276,True
4,2020,5479,665411,True
6,2020,2186,569732,True
3,2020,3659,910871,True
5,2020,4658,359090,True
1,2020,3623,809102,True
5,2020,5982,637480,True
2,2020,5111,891545,True
3,2020,2241,718123,True
4,2020,3348,166074,True
3,2020,6211,785558,True
6,2020,3424,193754,True
2,2020,4652,424205,True
2,2020,2299,480798,True
3,2020,3341,618609,True
5,2020,6789,680084,True
4,2020,2483,191235,True
6,2020,2987,615239,True
2,2020,6439,516635,True
3,2020,6031,444783,True
6,2020,5262,934623,True
5,2020,5698,383055,True
5,2020,3696,800731,True
4,2020,5542,382803,True
2,2020,4810,911848,True
4,2020,6500,156597,True
4,2020,3129,596710,True
3,2020,6699,7869,True
5,2020,6406,94452,True
5,2020,4538,724870,True
2,2020,6621,291656,True
4,2020,6116,113086,True
2,2020,2733,757591,True
3,2020,2289,506272,True
6,2020,4431,849390,True
2,2020,6479,350064,True
2,2020,3289,98543,True
5,2020,6858,149251,True
4,2020,3327,800899,True
5,2020,4198,699686,True
1,2020,2701,454938,True
4,2020,4486,730740,True
3,2020,5013,728140,True
6,2020,3975,612735,True
3,2020,2639,240308,True
5,2020,4275,822342,True
6,2020,3739,105634,True
3,2020,2557,190856,True
5,2020,4897,80029,True
1,2020,2638,374434,True
2,2020,5937,735724,True
6,2020,5772,200331,True
5,2020,3777,771398,True
6,2020,3971,38626,True
6,2020,3731,371075,True
4,2020,5220,548193,True
3,2020,3109,899665,True
2,2020,6229,444930,True
2,2020,6454,492737,True
3,2020,5261,330398,True
1,2020,2253,93865,True
3,2020,5355,665574,True
5,2020,6636,452721,True
1,2020,2971,289362,True
3,2020,4066,388729,True
2,2020,6234,246529,True
4,2020,6452,507748,True
2,2020,4227,477050,True
4,2020,5838,920632,True
1,2020,6733,631985,True
6,2020,3585,643897,True
2,2020,4562,930789,True
4,2020,5263,796944,True
4,2020,5921,527447,True
4,2020,2989,280470,True
1,2020,4326,495697,True
4,2020,4578,198765,True
3,2020,6635,514653,True
1,2020,2682,380759,True
5,2020,3308,735232,True
4,2020,6247,830095,True
1,2020,4096,229818,True
6,2020,3702,646201,True
2,2020,3016,236861,True
4,2020,6607,603585,True
5,2020,3976,9478,True
6,2020,2139,471043,True
5,2020,4933,978438,True
3,2020,3012,761665,True
1,2020,5046,675330,True
5,2020,6487,55367,True
4,2020,4975,152197,True
2,2020,5232,571470,True
2,2020,2992,291126,True
1,2020,3441,584757,True
4,2020,6104,610384,True
4,2020,6822,964469,True
3,2020,2692,10854,True
3,2020,4744,500954,True
5,2020,3978,889224,True
3,2020,2155,727688,True
5,2020,6419,922672,True
4,2020,6582,927246,True
4,2020,4148,137947,True
2,2020,4994,78691,True
6,2020,3577,489091,True
1,2020,5825,628747,True
4,2020,6509,737390,True
1,2020,2495,748971,True
6,2020,5789,782159,True
5,2020,2898,390011,True
2,2020,6158,246416,True
1,2020,5762,270384,True
2,2020,3941,917768,True
6,2020,5968,143507,True
4,2020,4769,491761,True
6,2020,3526,91044,True
6,2020,2831,44289,True
1,2020,5851,827921,True
4,2020,3901,344904,True
1,2020,4311,500493,True
5,2020,2676,864394,True
2,2020,2398,304773,True
2,2020,2348,8988,True
3,2020,6882,515664,True
1,2020,5191,266948,True
2,2020,3463,725445,True
4,2020,2947,494625,True
5,2020,2087,350772,True
5,2020,4571,570790,True
2,2020,4145,407064,True
3,2020,5032,206272,True
5,2020,6515,660851,True
2,2020,2670,332497,True
3,2020,4586,365720,True
3,2020,3862,11360,True
4,2020,6813,154497,True
3,2020,2295,630308,True
6,2020,2914,301019,True
2,2020,2410,412635,True
3,2020,5339,63339,True
3,2020,6835,600274,True
2,2020,2592,294429,True
5,2020,3699,858124,True
3,2020,3286,762366,True
6,2020,4243,929711,True
4,2020,5721,691715,True
5,2020,2320,119919,True
1,2020,3749,126141,True
2,2020,6580,795081,True
2,2020,4131,202138,True
1,2020,5071,336180,True
1,2020,3412,754283,True
4,2020,6579,168283,True
6,2020,4850,695542,True
4,2020,3843,758011,True
3,2020,2958,727919,True
2,2020,4161,481420,True
3,2020,4424,320493,True
4,2020,3512,6063,True
3,2020,3330,359239,True
4,2020,4714,906713,True
2,2020,6643,902339,True
1,2020,2166,257158,True
1,2020,6108,415794,True
5,2020,4412,122077,True
4,2020,6853,98305,True
2,2020,3469,986002,True
6,2020,5552,8838,True
4,2020,6164,675772,True
1,2020,5632,649000,True
6,2020,3854,428001,True
2,2020,2096,748189,True
1,2020,3690,364830,True
2,2020,5150,809692,True
6,2020,3161,855120,True
5,2020,2482,652511,True
3,2020,3837,60619,True
5,2020,5056,373700,True
5,2020,2573,696154,True
5,2020,2799,393542,True
6,2020,4809,781532,True
1,2020,6899,613946,True
1,2020,4526,679421,True
3,2020,5884,61941,True
4,2020,4382,747049,True
4,2020,2082,888017,True
3,2020,5319,597085,True
3,2020,2283,714508,True
3,2020,5546,87671,True
2,2020,5300,548941,True
4,2020,4732,471564,True
1,2020,5718,621693,True
4,2020,3719,192646,True
6,2020,4490,397009,True
1,2020,2744,444236,True
2,2020,3561,627914,True
1,2020,2318,131697,True
4,2020,5769,53919,True
3,2020,3450,857385,True
5,2020,5105,633316,True
3,2020,6537,932737,True
3,2020,5898,19867,True
5,2020,2336,837967,True
4,2020,2853,312285,True
3,2020,5183,963366,True
5,2020,6470,658455,True
6,2020,4515,954830,True
5,2020,6208,91526,True
1,2020,4069,67076,True
3,2020,5972,616515,True
4,2020,5330,504956,True
3,2020,5797,972004,True
3,2020,6407,863880,True
5,2020,2182,245130,True
6,2020,5528,383151,True
3,2020,6593,779201,True
5,2020,4558,895741,True
2,2020,6101,733697,True
4,2020,5954,635748,True
1,2020,3650,568958,True
4,2020,5240,737066,True
5,2020,3423,236026,True
4,2020,6468,805299,True
4,2020,6357,692818,True
4,2020,2487,452288,True
4,2020,4687,314728,True
5,2020,4804,20591,True
2,2020,5022,561370,True
3,2020,2146,371780,True
5,2020,5461,525913,True
3,2020,5781,186233,True
2,2020,3063,31882,True
2,2020,6979,47288,True
1,2020,5137,875268,True
5,2020,4958,578838,True
6,2020,4636,726724,True
1,2020,6025,681300,True
3,2020,4696,405351,True
5,2020,2815,437534,True
1,2020,5270,947451,True
4,2020,3765,626711,True
5,2020,6079,450719,True
4,2020,6152,433991,True
6,2020,2937,660712,True
3,2020,6464,93988,True
4,2020,5098,973287,True
1,2020,6385,1858,True
2,2020,6744,672958,True
2,2020,5710,61446,True
2,2020,5281,441537,True
2,2020,6099,723490,True
5,2020,3312,515355,True
1,2020,6890,856415,True
3,2020,3044,719281,True
4,2020,5383,127939,True
5,2020,3927,337633,True
3,2020,4610,234362,True
6,2020,3547,758089,True
5,2020,4572,717423,True
1,2020,5120,525837,True
4,2020,5200,55621,True
6,2020,2925,591400,True
6,2020,6107,989052,True
1,2020,4654,209586,True
2,2020,5327,56628,True
4,2020,3796,850316,True
5,2020,5298,924019,True
4,2020,4939,738421,True
4,2020,3536,4482,True
2,2020,6920,656881,True
1,2020,2343,175839,True
1,2020,5265,109299,True
6,2020,4908,915190,True
3,2020,4982,578347,True
6,2020,5207,361754,True
2,2020,3611,538469,True
2,2020,3116,814490,True
2,2020,3479,203421,True
4,2020,3668,268463,True
1,2020,4286,465549,True
4,2020,2127,798589,True
6,2020,5912,800016,True
1,2020,3836,923281,True
2,2020,6153,813070,True
6,2020,5856,480498,True
2,2020,3187,89292,True
3,2020,4937,589657,True
4,2020,5905,424876,True
5,2020,5278,119970,True
4,2020,5767,632604,True
4,2020,6942,315697,True
1,2020,5990,914404,True
3,2020,2679,305737,True
4,2020,4172,837018,True
3,2020,2481,976458,True
4,2020,6490,870058,True
3,2020,5765,426427,True
5,2020,2499,68884,True
1,2020,3379,837370,True
2,2020,4780,487504,True
6,2020,4935,952829,True
2,2020,5126,740501,True
6,2020,4753,349960,True
3,2020,4035,862137,True
1,2020,6906,126063,True
1,2020,4256,687920,True
1,2020,2927,200628,True
4,2020,2301,211941,True
5,2020,3856,551885,True
3,2020,3727,479111,True
3,2020,2652,758825,True
5,2020,3774,28263,True
3,2020,6583,585292,True
3,2020,5490,987065,True
6,2020,4103,366064,True
5,2020,3652,850766,True
5,2020,6134,778402,True
3,2020,3033,818218,True
6,2020,6703,601959,True
2,2020,5238,853265,True
2,2020,4800,230689,True
2,2020,2909,848764,True
5,2020,6795,119659,True
1,2020,3422,38405,True
2,2020,5425,103882,True
5,2020,4530,475900,True
3,2020,3621,754301,True
6,2020,5713,566754,True
5,2020,6219,108724,True
5,2020,5753,626053,True
4,2020,3592,260981,True
3,2020,4617,587642,True
5,2020,4626,936771,True
5,2020,5686,730250,True
4,2020,5338,637232,True
6,2020,3188,385017,True
3,2020,6914,882058,True
1,2020,5253,128487,True
5,2020,3533,53263,True
3,2020,4453,754923,True
4,2020,4235,616822,True
6,2020,5242,70611,True
4,2020,5601,883045,True
5,2020,3106,533680,True
3,2020,2086,104138,True
4,2020,6414,986455,True
4,2020,3940,237886,True
4,2020,5955,236890,True
6,2020,3458,542106,True
1,2020,4962,48518,True
5,2020,3190,54542,True
4,2020,5181,804561,True
3,2020,4088,518599,True
6,2020,4336,507410,True
4,2020,6510,539615,True
3,2020,2328,340039,True
5,2020,4806,209842,True
5,2020,2496,422407,True
2,2020,2941,318225,True
1,2020,4899,928427,True
4,2020,5246,594044,True
2,2020,5926,358753,True
4,2020,6646,65248,True
6,2020,6877,630113,True
1,2020,2612,79573,True
3,2020,3105,557014,True
1,2020,2591,320614,True
5,2020,2522,152297,True
5,2020,6038,241697,True
2,2020,6391,880144,True
2,2020,4930,591784,True
3,2020,3578,579192,True
5,2020,3826,493504,True
6,2020,5499,766005,True
2,2020,3046,585341,True
1,2020,4952,355915,True
6,2020,3336,512841,True
5,2020,6527,113286,True
2,2020,3006,450198,True
3,2020,3257,805869,True
2,2020,2358,852545,True
1,2020,5236,778569,True
3,2020,6568,146411,True
6,2020,6041,170824,True
1,2020,2326,884973,True
4,2020,4726,653569,True
6,2020,5870,676117,True
5,2020,4853,770054,True
3,2020,3265,510857,True
3,2020,6336,464057,True
3,2020,3150,804121,True
6,2020,3339,827897,True
4,2020,3968,888807,True
6,2020,6854,38831,True
3,2020,6209,666670,True
3,2020,5731,470884,True
4,2020,2479,512944,True
4,2020,6547,378084,True
3,2020,2581,759528,True
4,2020,5785,566848,True
6,2020,2390,142795,True
2,2020,2474,484706,True
4,2020,5677,84041,True
2,2020,6754,406924,True
6,2020,5465,676885,True
4,2020,4724,629092,True
2,2020,5335,158896,True
1,2020,6322,474029,True
4,2020,3810,871720,True
5,2020,6855,635418,True
6,2020,4288,562894,True
4,2020,6934,524171,True
3,2020,6514,261877,True
1,2020,2503,29415,True
6,2020,5944,564482,True
3,2020,6721,483142,True
4,2020,2539,144772,True
2,2020,4230,483355,True
2,2020,5556,501007,True
5,2020,4365,809244,True
4,2020,4323,892072,True
5,2020,4760,940503,True
4,2020,5368,615591,True
2,2020,5231,958179,True
2,2020,4653,388144,True
3,2020,6052,523813,True
6,2020,6296,507849,True
6,2020,2159,240778,True
1,2020,3681,615044,True
1,2020,4522,434860,True
2,2020,4791,673079,True
5,2020,6379,711040,True
1,2020,3807,514091,True
3,2020,5160,995092,True
5,2020,6314,306553,True
1,2020,6613,847194,True
1,2020,5936,659747,True
3,2020,5294,266741,True
1,2020,6938,116937,True
2,2020,4380,659090,True
6,2020,6243,579492,True
2,2020,3752,826748,True
3,2020,5818,185545,True
5,2020,4940,917729,True
3,2020,2063,755520,True
6,2020,3460,168874,True
6,2020,2429,563647,True
1,2020,4820,709559,True
2,2020,4302,766092,True
1,2020,4084,803368,True
3,2020,6349,114306,True
3,2020,4829,333452,True
2,2020,3598,800574,True
3,2020,4001,767212,True
6,2020,4745,182885,True
5,2020,5058,866298,True
1,2020,4142,488355,True
2,2020,3394,861188,True
3,2020,4342,596604,True
1,2020,6360,361531,True
1,2020,3055,29253,True
1,2025,6098,12032,True
2,2025,4546,566738,True
1,2025,3606,731157,True
5,2025,6278,513730,True
6,2025,2908,294548,True
6,2025,5588,384495,True
4,2025,3237,83408,True
4,2025,4953,907438,True
3,2025,5517,546988,True
1,2025,2340,922960,True
2,2025,2656,693338,True
5,2025,4701,896987,True
2,2025,6934,559850,True
5,2025,5001,818171,True
4,2025,6116,97908,True
4,2025,4532,796964,True
3,2025,4420,363286,True
1,2025,3448,762393,True
6,2025,6214,424595,True
1,2025,6902,878289,True
5,2025,4766,893516,True
1,2025,6769,738568,True
5,2025,5344,656785,True
4,2025,6107,89399,True
2,2025,4099,287929,True
1,2025,4508,966964,True
1,2025,6571,791614,True
3,2025,2793,605664,True
6,2025,3265,847808,True
3,2025,2674,341724,True
5,2025,3463,194734,True
6,2025,3029,449316,True
3,2025,2326,460765,True
3,2025,5650,724287,True
2,2025,5045,970798,True
2,2025,4223,928175,True
2,2025,5172,246172,True
1,2025,2040,457565,True
4,2025,4588,308126,True
6,2025,4488,138186,True
6,2025,6686,362745,True
2,2025,3782,479957,True
3,2025,6273,142360,True
2,2025,6236,751256,True
2,2025,5658,607870,True
5,2025,4311,202944,True
1,2025,6842,536691,True
6,2025,6154,52791,True
3,2025,4047,84731,True
6,2025,3200,334358,True
1,2025,5825,89170,True
4,2025,3690,610447,True
2,2025,2530,364895,True
3,2025,6135,606228,True
1,2025,3094,691749,True
4,2025,6861,117474,True
3,2025,2614,419614,True
3,2025,6271,132032,True
2,2025,4263,664295,True
3,2025,2146,612088,True
5,2025,5311,27770,True
6,2025,6862,714629,True
1,2025,4410,713068,True
1,2025,2090,198056,True
1,2025,2714,689328,True
1,2025,4913,106352,True
3,2025,6385,213590,True
5,2025,6937,715716,True
4,2025,4134,73267,True
1,2025,6459,122861,True
6,2025,6478,421780,True
4,2025,3174,447119,True
1,2025,5597,410902,True
6,2025,5546,672890,True
6,2025,5593,559357,True
6,2025,4893,539708,True
5,2025,2339,551785,True
3,2025,3556,440283,True
4,2025,2758,190194,True
1,2025,6689,330695,True
1,2025,4313,245016,True
2,2025,2906,954062,True
6,2025,3849,449586,True
6,2025,4425,929468,True
2,2025,4260,185433,True
1,2025,2086,974222,True
4,2025,6857,741684,True
3,2025,6458,456681,True
1,2025,6384,51445,True
5,2025,4774,644709,True
4,2025,2038,720833,True
1,2025,2372,952423,True
4,2025,4062,341955,True
3,2025,3716,96185,True
1,2025,2315,301557,True
3,2025,4838,601425,True
3,2025,3116,561364,True
2,2025,6678,343334,True
1,2025,5061,904929,True
3,2025,4361,623001,True
4,2025,4057,165324,True
3,2025,6454,799040,True
2,2025,5301,333572,True
1,2025,5048,311085,True
6,2025,6226,774457,True
3,2025,4917,828071,True
6,2025,3506,533252,True
3,2025,2894,18304,True
2,2025,6831,547765,True
2,2025,2075,236103,True
3,2025,3797,424742,True
5,2025,5857,544712,True
1,2025,6965,312562,True
4,2025,2865,220214,True
4,2025,6239,554684,True
5,2025,4433,212263,True
6,2025,3239,367406,True
3,2025,6869,241118,True
4,2025,2760,321949,True
5,2025,4390,910150,True
4,2025,2331,178791,True
1,2025,3437,856935,True
3,2025,5620,605877,True
5,2025,2293,951214,True
1,2025,2152,298253,True
2,2025,3596,617902,True
1,2025,5746,258414,True
5,2025,3302,762508,True
3,2025,3329,536265,True
2,2025,6356,332940,True
3,2025,4406,7895,True
3,2025,6900,334501,True
6,2025,4592,332181,True
5,2025,6288,483651,True
3,2025,6354,391182,True
2,2025,5529,559946,True
2,2025,4026,705473,True
4,2025,4519,551124,True
2,2025,6981,410217,True
2,2025,6378,597217,True
4,2025,3390,715839,True
2,2025,3965,57025,True
2,2025,3311,716307,True
1,2025,4882,671243,True
2,2025,2958,980912,True
1,2025,2181,163867,True
5,2025,4763,435052,True
5,2025,2109,376892,True
2,2025,4657,493245,True
1,2025,4904,249078,True
2,2025,3533,188681,True
3,2025,3500,490147,True
6,2025,6033,51849,True
6,2025,4994,700648,True
2,2025,4981,428213,True
2,2025,2410,273938,True
1,2025,3942,968951,True
6,2025,6520,309595,True
3,2025,2603,523543,True
1,2025,2745,102186,True
2,2025,6094,346176,True
4,2025,3885,129257,True
2,2025,4892,556205,True
3,2025,4401,174251,True
5,2025,5497,925238,True
5,2025,4853,536340,True
1,2025,4203,126201,True
5,2025,6954,175539,True
5,2025,5592,114538,True
2,2025,6450,291533,True
3,2025,4858,841431,True
3,2025,2239,348998,True
5,2025,5659,213742,True
5,2025,3430,945003,True
3,2025,6410,183596,True
3,2025,2629,717731,True
2,2025,3385,195071,True
5,2025,3477,531487,True
1,2025,5528,261362,True
1,2025,6147,991950,True
3,2025,5708,861049,True
5,2025,6555,932918,True
5,2025,6867,306189,True
1,2025,2000,416128,True
3,2025,5959,729723,True
5,2025,4862,17513,True
6,2025,5986,575239,True
5,2025,4992,336290,True
4,2025,4963,841850,True
1,2025,2035,590889,True
6,2025,6103,693854,True
1,2025,3019,76873,True
6,2025,5137,408623,True
2,2025,6494,773789,True
2,2025,2582,161813,True
2,2025,4729,669173,True
6,2025,2563,414540,True
2,2025,3940,265749,True
5,2025,6284,692872,True
2,2025,5336,765754,True
6,2025,2695,735981,True
4,2025,3228,807070,True
5,2025,5204,869166,True
5,2025,5385,378364,True
4,2025,6177,525788,True
1,2025,2422,221810,True
5,2025,5400,119609,True
1,2025,3530,252428,True
6,2025,4112,584243,True
1,2025,5167,426898,True
2,2025,2403,469837,True
2,2025,4377,283410,True
3,2025,5326,403214,True
2,2025,4492,574050,True
4,2025,2732,327424,True
2,2025,6472,740895,True
6,2025,6428,815776,True
4,2025,5168,726719,True
6,2025,3062,854042,True
3,2025,3902,2095,True
2,2025,3895,822867,True
5,2025,3997,937573,True
1,2025,6818,470580,True
2,2025,5807,154113,True
6,2025,5891,175426,True
2,2025,3853,350456,True
3,2025,2318,339700,True
5,2025,5257,75377,True
3,2025,5687,890514,True
2,2025,2897,856973,True
3,2025,3107,410344,True
4,2025,4158,566657,True
1,2025,2636,27735,True
5,2025,4268,707880,True
1,2025,2595,396958,True
1,2025,6028,273135,True
3,2025,3645,184421,True
6,2025,4818,363776,True
2,2025,4040,532331,True
2,2025,3698,884738,True
3,2025,6145,376576,True
5,2025,3069,177653,True
6,2025,2516,828720,True
2,2025,3696,746282,True
6,2025,4103,969359,True
6,2025,2018,720655,True
1,2025,3789,117433,True
4,2025,2871,676520,True
5,2025,4316,886284,True
4,2025,2184,864305,True
3,2025,2610,927576,True
4,2025,5146,353842,True
1,2025,5154,512288,True
6,2025,5726,307073,True
3,2025,5872,749086,True
1,2025,5786,20749,True
1,2025,3059,615199,True
2,2025,5638,367896,True
1,2025,5744,745610,True
1,2025,2790,508243,True
1,2025,6791,189812,True
3,2025,5088,485436,True
2,2025,2579,87916,True
6,2025,2271,93663,True
3,2025,5598,498910,True
1,2025,5804,551930,True
6,2025,2578,88172,True
6,2025,5291,370617,True
2,2025,5019,915378,True
3,2025,4127,563484,True
5,2025,3927,455908,True
4,2025,4923,863046,True
4,2025,3141,190702,True
3,2025,2221,929062,True
2,2025,3238,66472,True
5,2025,5967,496638,True
3,2025,5089,787321,True
4,2025,4206,336430,True
5,2025,5879,425804,True
6,2025,4232,641438,True
4,2025,6158,614942,True
1,2025,6691,795806,True
5,2025,5363,485237,True
2,2025,6069,623990,True
5,2025,4146,399485,True
5,2025,5965,452208,True
6,2025,3274,256017,True
3,2025,4432,136698,True
4,2025,6781,122611,True
6,2025,2844,940293,True
3,2025,3944,23561,True
5,2025,4399,246331,True
5,2025,2305,566122,True
6,2025,4396,586941,True
2,2025,2846,511916,True
3,2025,3181,871362,True
1,2025,3096,475960,True
5,2025,6640,942774,True
1,2025,5602,326026,True
2,2025,3199,184769,True
5,2025,5413,993871,True
5,2025,3609,654624,True
5,2025,6475,467157,True
4,2025,4423,598608,True
1,2025,3819,50691,True
5,2025,4198,985100,True
3,2025,3326,348935,True
1,2025,2693,97244,True
5,2025,5024,713186,True
3,2025,2430,399046,True
5,2025,6508,572287,True
1,2025,3146,766595,True
2,2025,3830,449920,True
2,2025,5897,449858,True
1,2025,6702,75943,True
4,2025,2646,913892,True
5,2025,6122,386842,True
3,2025,2561,371706,True
5,2025,4673,783345,True
3,2025,5176,72467,True
2,2025,5463,82323,True
5,2025,3198,928210,True
4,2025,6162,413780,True
4,2025,3209,573998,True
3,2025,4959,113473,True
5,2025,2314,119876,True
4,2025,4031,282316,True
3,2025,3310,480242,True
5,2025,4302,763313,True
5,2025,5423,958650,True
2,2025,4324,703671,True
4,2025,4504,262657,True
6,2025,3357,108621,True
5,2025,6072,495584,True
6,2025,6756,468926,True
1,2025,3416,1597,True
2,2025,4431,943932,True
1,2025,2577,613783,True
5,2025,6353,591046,True
6,2025,4244,289521,True
6,2025,5784,345380,True
2,2025,4480,647941,True
2,2025,4246,457539,True
4,2025,3563,97925,True
6,2025,3542,728694,True
1,2025,4426,122036,True
4,2025,4422,783187,True
5,2025,3377,606033,True
4,2025,6595,584251,True
6,2025,5200,749301,True
4,2025,3676,66362,True
5,2025,4910,457609,True
5,2025,2566,885615,True
2,2025,4189,307860,True
5,2025,4786,251136,True
6,2025,5010,928445,True
5,2025,6427,831473,True
2,2025,5788,786471,True
5,2025,5882,620859,True
1,2025,2550,376270,True
6,2025,2057,429107,True
2,2025,2079,378824,True
4,2025,5834,81227,True
3,2025,2338,95129,True
2,2025,6533,332848,True
1,2025,5193,164036,True
3,2025,3905,626666,True
5,2025,5525,390177,True
5,2025,2209,771310,True
2,2025,2879,72039,True
5,2025,2062,375051,True
2,2025,2648,213785,True
2,2025,5767,998982,True
5,2025,2245,404598,True
3,2025,4243,421892,True
5,2025,6031,443262,True
6,2025,4965,901003,True
1,2025,6924,545957,True
5,2025,3221,36335,True
3,2025,5684,369352,True
5,2025,6724,783990,True
6,2025,2463,984592,True
3,2025,6970,42894,True
1,2025,3268,445936,True
2,2025,6636,255445,True
5,2025,5182,989627,True
1,2025,6561,209325,True
1,2025,6865,401109,True
6,2025,2346,590512,True
6,2025,3736,789533,True
2,2025,3178,110093,True
1,2025,6100,755477,True
2,2025,2165,655553,True
5,2025,2651,872389,True
6,2025,4289,103758,True
1,2025,6495,426934,True
1,2025,6602,777497,True
1,2025,3137,154319,True
5,2025,5239,214602,True
1,2025,2562,654772,True
3,2025,6710,588704,True
2,2025,2453,291803,True
1,2025,2643,736827,True
2,2025,5531,187324,True
4,2025,2766,640704,True
