1025,5732,992511
1025,1012,320644
1025,3401,604709
1025,5866,423787
1025,1838,498207
1025,1326,929425
1025,2940,836942
1025,4284,165399
1025,2795,621562
1025,2273,246309
1025,2732,592719
1025,4463,631543
1025,3681,879740
1025,3224,212242
1025,2686,15680
1025,1561,45244
1025,3714,874601
1025,1487,263957
1025,4737,586376
1025,3144,824493
1025,3149,942722
1025,3434,96719
1025,5417,842619
1025,2244,136137
1025,3135,772773
1025,4431,397927
1025,3023,421457
1025,4445,182789
1025,4054,980766
1025,5142,915303
1025,1400,92029
1025,2590,87815
1025,1605,403347
1025,3470,893709
1025,1818,226252
1025,3105,103119
1025,2516,482618
1025,2049,670858
1025,5412,938133
1025,5233,632321
1025,2699,949324
1025,2886,862118
1025,4238,584633
1025,5914,138691
1025,2195,311540
1025,4704,331870
1025,2408,788823
1025,4580,237681
1025,2991,48265
1025,3013,664265
1025,2201,661527
1025,2896,676662
1025,1674,996095
1025,2618,54943
1025,1745,301572
1025,1121,98410
1025,4947,154442
1025,4629,232714
1025,5724,435721
1025,5620,5557
1025,4019,339102
1025,1492,138130
1025,5070,536393
1025,1754,825616
1025,3591,829460
1025,2398,67034
1025,2970,133225
1025,4062,795776
1025,4072,654365
1025,1850,977238
1025,2074,918562
1025,3063,655031
1025,2321,554128
1025,5902,210478
1025,5821,153209
1025,2187,121903
1025,2190,484665
1025,2930,781038
1025,3094,941664
1025,2090,292612
1025,4855,787294
1025,3705,867905
1025,2231,728998
1025,2020,139096
1025,3724,980921
1025,5897,415552
1025,3031,930443
1025,4034,253270
1025,4080,960827
1025,5723,549494
1025,1631,971347
1025,4792,342874
1025,2730,713047
1025,3917,597812
1025,1249,317735
1025,5800,300301
1025,1233,703928
1025,2338,485226
1025,4647,225113
1025,1718,519427
1025,1224,359058
1025,5733,186883
1025,3877,720646
1025,1884,224148
1025,4307,978300
1025,4942,696117
1025,5431,39882
1025,4887,597251
1025,5378,793265
1025,4726,709589
1025,3640,722981
1025,3912,503590
1025,4223,213786
1025,5544,254967
1025,3869,444584
1025,1153,358579
1025,4681,446116
1025,2563,226520
1025,3961,822211
1025,3770,408943
1025,1226,815459
1025,2220,820239
1025,2266,871114
1025,1576,683321
1025,4874,884240
1025,5135,124454
1025,5745,764157
1025,1140,108416
1025,2411,91627
1025,2792,530787
1025,4867,864409
1025,3927,949105
1025,5414,322709
1025,4614,164223
1025,4520,713643
1025,2245,568911
1025,5679,262182
1025,4033,876820
1025,1058,341858
1025,5979,584784
1025,5715,814149
1025,3712,498116
1025,1567,806889
1025,3066,630166
1025,1585,685179
1025,3831,395757
1025,5194,909722
1025,5306,555088
1025,5436,463427
1025,5163,88829
1025,1732,685144
1025,1388,446427
1025,4066,415018
1025,1397,558609
1025,4438,983132
1025,5446,706034
1025,3527,605912
1025,1290,854129
1025,2559,772069
1025,4910,193473
1025,4299,142241
1025,1044,221631
1025,1438,239063
1025,4524,859786
1025,4444,859619
1025,5903,615859
1025,4857,787810
1025,5418,30957
1025,5968,417122
1025,5532,290097
1025,1892,608487
1025,3918,200005
1025,5683,679214
1025,3444,375691
1025,1676,135662
1025,1350,745230
1025,5985,186705
1025,3116,847554
1030,2684,168614
1030,1850,330974
1030,4057,154897
1030,5809,390788
1030,4579,753549
1030,1753,910328
1030,3088,823339
1030,3534,172069
1030,2689,939453
1030,5155,321710
1030,3127,774023
1030,5474,646178
1030,2867,730462
1030,4399,64381
1030,1224,525098
1030,3359,530224
1030,2348,691394
1030,5049,786077
1030,4782,72323
1030,3731,477211
1030,2778,400873
1030,4186,944903
1030,4948,970444
1030,4400,791647
1030,1494,83794
1030,1864,935755
1030,2105,41544
1030,4859,488828
1030,4687,515733
1030,4876,183285
1030,5300,841211
1030,3029,488199
1030,1629,225164
1030,1749,891598
1030,5183,267776
1030,5766,232453
1030,3085,823786
1030,4567,244555
1030,3979,309019
1030,5633,137366
1030,5787,513909
1030,5978,921361
1030,2744,461740
1030,4465,58052
1030,3151,203496
1030,2108,750523
1030,5953,919349
1030,3242,904225
1030,4831,774275
1030,2610,476523
1030,2296,524527
1030,4802,364892
1030,3385,521944
1030,3491,600925
1030,4225,621036
1030,4853,444590
1030,2189,760475
1030,1613,189884
1030,1081,523747
1030,1653,24563
1030,5348,190896
1030,3130,455903
1030,2330,435909
1030,1876,890216
1030,5843,421585
1030,2049,450771
1030,3751,724384
1030,2578,642250
1030,3529,778402
1030,1988,52425
1030,2038,367784
1030,1740,806640
1030,2243,967558
1030,1456,5209
1030,4273,298472
1030,2138,243134
1030,2427,346624
1030,1984,342918
1030,1596,905435
1030,4793,637984
1030,3065,949560
1030,3964,250136
1030,2557,607482
1030,2516,801016
1030,1145,408152
1030,3267,671559
1030,1793,790846
1030,4062,889055
1030,5446,864538
1030,3315,739307
1030,2551,369772
1030,3211,378641
1030,3481,217034
1030,3233,593711
1030,4548,901716
1030,1441,661696
1030,3624,771582
1030,4574,123644
1030,3437,66696
1030,1365,836359
1030,4542,113449
1030,5757,305540
1030,2438,828482
1030,2050,466287
1030,2857,545639
1030,5413,971356
1030,3826,342116
1030,5276,687182
1030,3914,567056
1030,2703,553506
1030,4336,632043
1030,1780,207386
1030,1433,557300
1030,4072,787200
1030,2713,255961
1030,4366,787344
1030,3110,989731
1030,5167,628971
1030,4360,121330
1030,2936,757742
1030,2770,613610
1030,5597,637234
1030,2466,371973
1030,4629,580356
1030,5510,45498
1030,5899,958114
1030,5499,748719
1030,3002,956651
1030,2127,252547
1030,5259,508827
1030,3367,226679
1030,1246,784307
1030,5805,651792
1030,5578,527742
1030,4125,554794
1030,3787,719541
1030,1079,550040
1030,1972,355910
1030,5867,526582
1030,5475,369166
1030,1467,703681
1030,4080,915504
1030,1223,816933
1030,4897,989015
1030,4328,206155
1030,1966,167340
1030,5234,518068
1030,2396,833150
1030,5226,692008
1030,2304,935756
1030,5417,43216
1030,5303,142710
1030,2621,528633
1030,5655,654831
1030,2257,835562
1030,2958,431300
1030,4920,401034
1030,3925,449332
1030,5803,946206
1030,4061,292134
1030,3519,483525
1030,4387,853934
1030,3145,66816
1030,3981,995165
1030,5830,335723
1030,5296,785436
1030,2648,66044
1030,5666,499204
1030,1107,872592
1030,3344,147886
1030,4099,551731
1030,2801,328307
1030,3854,609301
1030,2096,837935
1030,1452,390928
1030,5667,85082
1030,3316,690759
1030,2777,493614
1030,4904,138022
1030,4189,864729
1030,1880,620745
1030,4270,428073
1030,4279,79932
1030,2288,327308
1030,1033,748867
1030,4821,325653
1030,4615,205944
1030,2756,681317
1030,5405,101521
1030,4283,106617
1030,3899,425261
1030,5267,348597
1030,5213,761938
1030,1615,578136
1030,2323,349593
1030,4437,859720
1030,4339,539175
1030,4921,358556
1030,1602,157290
1030,1030,154470
1030,2423,64572
1030,4223,584231
1030,3713,4432
1030,3956,15071
1030,5687,607629
1030,2838,525084
1030,1357,536494
1030,4239,461163
1030,5948,329424
1030,1570,262379
1030,1271,745193
1030,3317,10469
1030,4181,355444
1030,3294,15555
1030,1148,874133
1030,1503,943669
1030,3133,752273
1030,3730,274636
1030,2741,477550
1030,3758,398099
1030,1549,224192
1030,1517,735621
1030,2167,365472
1030,1378,803346
1030,2215,80414
1030,4724,693183
1030,1284,754719
1030,5857,640086
1030,3909,134818
1030,5312,652078
1030,5677,664639
1030,3998,687401
1030,2888,629054
1030,3934,143718
1030,3652,948106
1030,1674,328439
1030,5006,331523
1030,2520,832232
1030,2821,618761
1030,1173,186457
1030,3066,372888
1030,3363,149152
1030,5197,186794
1030,5937,408631
1030,1979,185527
1030,1153,267554
1030,3924,42306
1030,3388,847987
1030,2160,498694
1030,1885,605326
1030,2371,187219
1030,2787,171886
1030,4016,222095
1030,4815,305025
1030,1319,986485
1030,2322,214919
1030,3299,786545
1030,3296,28864
1030,3935,71769
1030,3773,489616
1030,5852,635759
1030,3011,689075
1030,4340,811444
1030,3244,382368
1030,1656,381264
1030,1980,345246
1030,3263,410984
1030,2392,220099
1030,2329,161108
1030,3355,55508
1030,5238,750129
1030,5334,53400
1030,5612,295721
1030,2539,89326
1030,1270,852840
1030,3258,92507
1030,1591,104813
1030,1609,901013
1030,4875,835011
1030,4807,937349
1030,2022,919662
1030,3502,722845
1030,5811,304978
1030,3549,590859
1030,5707,580136
1030,5106,402027
1030,3027,482914
1030,2082,356026
1030,3198,618217
1030,4272,672414
1030,2876,714288
1030,3967,343489
1030,2607,46138
1030,1860,589094
1030,4601,795785
1030,4467,408909
1030,4893,651352
1030,4187,970971
1030,5054,367471
1030,4212,610531
1030,1767,959311
1030,5330,352685
1030,4478,533201
1030,1681,347298
1030,5136,869030
1030,4254,873054
1030,2670,619810
1030,5791,681401
1030,3915,78670
1030,5120,408408
1030,4404,966115
1030,4541,991639
1030,2413,882578
1030,2426,132730
1030,5642,786235
1030,5860,943059
1030,2708,423194
1030,4218,941491
1030,3448,532352
1030,1600,722430
1030,3077,505719
1030,3225,13100
1030,2738,757511
1030,5278,40035
1030,3685,498497
1030,1715,309488
1030,5388,693696
1030,1204,80916
1030,2673,81086
1030,3442,999875
1030,2612,92794
1030,5866,711511
1030,3105,495876
1030,4719,999267
1030,1154,604304
1030,5230,400030
1030,5141,640633
1030,5553,481240
1030,1632,871192
1030,1909,607610
1030,5636,922247
1030,3152,722572
1030,4762,492406
1030,2290,786211
1030,4093,485381
1030,4945,620393
1030,4113,142600
1030,1847,527651
1030,5287,97079
1030,3497,375464
1030,4975,516598
1030,1557,227168
1030,2087,58374
1030,2205,38723
1030,3433,422895
1030,2093,733895
1030,1275,698523
1030,2999,169334
1030,1603,240591
1030,2064,471440
1030,1244,729554
1030,5785,627195
1030,5027,466343
1030,4499,944777
1030,3524,484583
1030,3174,357444
1030,2172,734387
1030,5799,599659
1030,5818,677778
1030,3295,413649
1030,5931,172699
1030,5717,772596
1030,1654,562759
1030,4563,738203
1030,1868,733277
1030,1209,904984
1030,3926,85099
1030,2052,977425
1030,5470,152669
1030,5253,266337
1030,3239,64419
1030,2181,411022
1030,4479,372388
1030,1278,721698
1030,1739,823749
1030,1756,312830
1030,1216,459681
1030,5558,187773
1030,5164,827884
1030,3013,385648
1030,3124,960720
1030,3872,918196
1030,1404,122701
1030,2128,193766
1030,1978,578145
1030,4755,354809
1030,4757,326560
1030,5380,665617
1030,4630,700687
1030,5170,36746
1030,4065,98063
1030,4263,278052
1030,1759,250300
1030,1960,665392
1030,2025,559937
1030,5535,637206
1030,1481,843474
1030,3036,542287
1030,4100,138780
1030,2997,489166
1030,5062,142281
1030,2491,294705
1030,4085,768012
1030,5401,781588
1030,2850,187128
1030,2503,311145
1030,5436,927650
1030,3035,737300
1030,2986,580570
1030,5420,143698
1030,4221,999105
1030,3727,671374
1030,2613,733209
1030,4384,856196
1030,3839,794379
1030,2019,505573
1030,1862,283845
1030,2059,587877
1030,1222,211711
1030,2391,121959
1030,4899,849170
1030,2913,913887
1030,5779,23617
1030,1717,163313
1030,1583,635652
1030,4692,489869
1030,3504,595228
1030,3009,140666
1030,3373,366981
1030,5995,594648
1030,5522,346355
1030,2525,347617
1030,3928,917923
1030,5615,817719
1030,2861,249093
1030,1521,895780
1030,5914,953357
1030,1716,931005
1030,5919,26722
1030,2353,432620
1030,5983,40333
1030,1325,791535
1030,2870,901033
1030,4697,673375
1030,5498,557643
1030,1436,793718
1030,5273,266282
1030,4960,312603
1030,3774,591642
1030,4511,331185
1030,5187,504495
1030,4314,314197
1030,4789,775127
1030,1764,984180
1030,4530,455060
1030,1169,309399
1030,2602,179807
1030,3165,755959
1030,3965,755071
1030,3081,525114
1030,4311,725511
1030,3900,60842
1030,3398,810084
1030,4638,513318
1030,4222,149573
1030,4799,70280
1030,1545,517827
1030,5942,78924
1030,2576,124676
1030,3484,673841
1030,1212,530396
1030,5038,534170
1030,2367,800993
1030,2151,814033
1030,3360,330870
1030,1057,457062
1030,4230,947721
1030,2212,39615
1030,1269,670913
1030,4295,285596
1030,2982,102128
1030,2932,547664
1030,5670,824409
1030,1678,612860
1030,5795,697435
1030,5821,394515
1030,2211,454271
1030,5613,886678
1030,1324,815094
1030,4034,642665
1030,5901,878714
1030,3735,364164
1030,5195,57391
1030,1377,876642
1030,3282,605169
1030,3490,69601
1030,2149,701156
1030,2767,921027
1030,4740,895544
1030,4271,487372
1030,2740,245567
1030,2818,594060
1030,1704,265183
1030,5610,658410
1030,3858,784647
1030,3778,682376
1030,2919,776519
1030,3927,623206
1030,1282,196531
1030,5673,737579
1030,4346,775625
1030,3090,947614
1035,5892,500685
1035,3290,864163
1035,3311,499795
1035,1770,248596
1035,5228,375875
1035,4420,480671
1035,4902,686047
1035,2013,156627
1035,4863,948654
1035,1223,362673
1035,3911,16629
1035,2050,984587
1035,1382,259313
1035,5541,189182
1035,5845,717589
1035,3244,144852
1035,1024,154852
1035,4981,337896
1035,1310,531601
1035,3519,581208
1035,2222,323409
1035,4025,296138
1035,1646,263678
1035,4007,214264
1035,2716,167125
1035,5216,410097
1035,1177,169201
1035,2825,203266
1035,3157,196643
1035,3882,308468
1035,2087,398959
1035,1688,825892
1035,5179,957153
1035,4879,502320
1035,3505,500680
1035,1045,588825
1035,1195,13846
1035,4176,726131
1035,5049,86282
1035,3776,531740
1035,2669,918061
1035,4377,589345
1035,1906,912845
1035,2142,329210
1035,4708,491920
1035,5768,321287
1035,2042,88268
1035,1703,463150
1035,3378,954857
1035,4956,851022
1035,3023,241923
1035,5984,139551
1035,1301,988494
1035,1414,535735
1035,5896,708854
1035,2987,187490
1035,3447,164050
1035,5785,201077
1035,1543,703102
1035,1019,44443
1035,4361,550835
1035,2320,689576
1035,4390,734251
1035,2829,806633
1035,5456,744366
1035,2708,968314
1035,4064,591527
1035,1277,347236
1035,5376,281913
1035,2469,201486
1035,5241,811174
1035,3294,863699
1035,1347,298265
1035,1137,967534
1035,5244,134025
1035,4804,502763
1035,5466,271085
1035,4518,797646
1035,2451,104453
1035,4833,415508
1035,4707,282452
1035,3284,127088
1035,3627,361325
1035,2065,185258
1035,1352,14662
1035,4555,249986
1035,3185,60350
1035,5600,230357
1035,3673,584320
1035,3190,282958
1035,3898,974359
1035,5100,9190
1035,3208,313997
1035,1435,929039
1035,4204,792157
1035,2384,15573
1035,4046,390252
1035,1808,242405
1035,2254,192574
1035,2839,77867
1035,5647,713141
1035,4116,658989
1035,4593,907254
1035,4722,955639
1035,1614,251229
1035,4131,58750
1035,2077,723423
1035,4455,963729
1035,2244,677195
1035,1376,95289
1035,5374,795441
1035,2773,769346
1035,3978,773561
1035,5045,46326
1035,2949,251900
1035,4571,120074
1035,1404,756410
1035,1213,209432
1035,4332,33857
1035,4021,831451
1035,4692,447332
1035,4608,751764
1035,4047,660214
1035,5214,169646
1035,3981,778556
1035,4063,128635
1035,2873,145840
1035,2029,606773
1035,2511,277156
1035,2358,207731
1035,5880,702490
1035,5675,638015
1035,4086,33382
1035,1254,680435
1035,2886,430417
1035,4430,512797
1035,4650,296000
1035,5709,62001
1035,2337,478078
1035,1189,626040
1035,3472,339510
1035,1217,143463
1035,2475,298488
1035,2438,980972
1035,2535,900598
1035,4826,490482
1035,2250,616693
1035,2695,250460
1035,3762,101274
1035,4709,568645
1035,1593,914172
1035,5543,325037
1035,1842,679620
1035,1033,457038
1035,2523,698595
1035,2184,634908
1035,1984,452168
1035,2365,910700
1035,2352,48280
1035,5801,233303
1035,1335,460554
1035,5311,829464
1035,1668,594410
1035,4395,632644
1035,5959,300525
1035,3704,949822
1035,1737,683028
1035,1535,982855
1035,3495,657276
1035,5132,472799
1035,1306,373191
1035,1647,500251
1035,1954,889416
1035,5166,619926
1035,1529,841756
1035,5123,850475
1035,3396,788521
1035,5516,371382
1035,5169,388976
1035,1928,609493
1035,3423,116396
1035,4270,387523
1035,1781,666115
1035,1940,500448
1035,1523,329206
1035,3531,673690
1035,3945,446327
1035,1864,989469
1035,1139,127968
1035,5762,127944
1035,1825,505011
1035,5333,359495
1035,2613,710760
1035,3217,503992
1035,1889,773635
1035,3797,647859
1035,3141,735977
1035,3113,518069
1035,3896,642702
1035,4803,346711
1035,3268,995019
1035,3893,246084
1035,1027,734398
1035,1289,406787
1035,5527,438360
1035,1236,765150
1035,1468,253858
1035,1492,333160
1035,2188,712018
1035,1486,788354
1035,3926,689041
1035,2331,439097
1035,4550,472201
1035,1841,354288
1035,3481,367593
1035,5575,986742
1035,4460,756514
1035,5713,1536
1035,2119,325232
1035,1462,87638
1035,1749,551643
1035,1665,29017
1035,1470,142885
1035,4962,344394
1035,2306,551253
1035,2818,822616
1035,1502,920916
1035,2945,337233
1035,2842,89803
1035,4649,993143
1035,4859,549956
1035,4107,836692
1035,1052,723669
1035,4418,683191
1035,1216,865092
1035,4629,815816
1035,5004,352394
1035,1644,854990
1035,4845,604972
1035,2861,14857
1035,3441,761405
1035,4669,91212
1035,2935,732648
1035,4648,458872
1035,5139,138166
1035,2998,466926
1035,5263,621853
1035,5611,398169
1035,5519,502473
1035,1795,850903
1035,3164,157854
1035,3887,851298
1035,1231,435996
1035,5198,452371
1035,1966,889453
1035,4228,755981
1035,5528,924269
1035,3892,464570
1035,5666,926394
1035,1222,957168
1035,5173,391381
1035,5424,916483
1035,2284,781272
1035,4001,888190
1035,5784,884080
1035,3880,128515
1035,2663,899751
1035,5163,43044
1035,5524,244835
1035,4262,761608
1035,3011,815466
1035,4628,15702
1035,4073,214025
1035,3384,97242
1035,1951,614972
1035,2931,922642
1035,1997,352607
1035,4162,437893
1035,4472,357710
1035,4693,745481
1035,4680,514890
1035,2644,814030
1035,2217,437081
1035,1411,21961
1035,1731,253060
1035,2614,110088
1035,1123,654497
1035,1290,811100
1035,1004,518002
1035,3471,587288
1035,3229,487335
1035,5264,287345
1035,3199,32591
1035,4027,372276
1035,5653,576336
1035,4045,894894
1035,5353,765201
1035,1720,665387
1035,5212,687946
1035,5824,376663
1035,5825,859426
1035,2062,587253
1035,3529,399942
1035,1555,440920
1035,4283,878010
1035,2791,989892
1035,5597,797730
1035,2554,32882
1035,2294,516106
1035,2067,323271
1035,1702,464951
1035,4588,951499
1035,5351,171712
1035,1575,932488
1035,2002,615325
1035,3980,641606
1035,4542,437260
1035,1312,683518
1035,3450,89262
1035,5145,103350
1035,5923,832795
1035,1980,628067
1035,1507,982530
1035,2431,800264
1035,3406,633929
1035,3029,936687
1035,4000,500341
1035,4372,47290
1035,4819,531928
1035,3873,875087
1035,2719,959827
1035,4986,299533
1035,4011,948045
1035,3228,240334
1035,3354,253805
1035,2260,405991
1035,4323,482347
1035,2611,672248
1035,1799,628636
1035,5490,946478
1035,3386,221796
1035,3718,37583
1035,1474,421507
1035,4525,192837
1035,1707,340108
1035,3682,165759
1035,5688,565208
1035,2090,190367
1035,3652,405723
1035,3832,443054
1035,1627,839851
1035,2118,135719
1035,5111,261947
1035,3062,919135
1035,2415,519959
1035,5115,370203
1035,2266,394453
1035,1282,160685
1035,2911,802643
1035,2703,807104
1035,2784,820970
1035,4853,831595
1035,3772,975268
1035,5267,72903
1035,3072,169396
1035,1590,800279
1035,5491,680431
1035,2792,897976
1035,5744,181617
1035,3083,225243
1035,2123,20731
1035,3207,960166
1035,5403,751426
1035,2557,312836
1035,1943,777103
1035,4223,207581
1035,2654,820070
1035,3964,478127
1035,5752,278675
1035,3604,637699
1035,5292,185086
1035,3500,684558
1035,5948,836271
1035,5536,313157
1035,2671,940808
1035,3737,871215
1035,2635,401377
1035,5981,767599
1035,1380,134949
1035,4295,359791
1035,3874,661591
1035,1666,587123
1035,5585,873262
1035,4684,764756
1035,3565,444400
1035,3794,964389
1035,3263,887690
1035,1935,286535
1035,2009,439101
1035,5928,92634
1035,2400,466264
1035,2359,972636
1035,2154,847535
1035,2966,115867
1035,1228,208877
1035,1238,150716
1035,5694,381898
1035,2051,304664
1035,1436,556104
1035,5534,915208
1035,3615,427152
1035,4817,427660
1035,5036,208636
1035,3828,113805
1035,3456,664865
1035,5818,722232
1035,2634,924150
1035,2621,369808
1035,3040,134031
1035,3504,567618
1035,1859,584064
1035,5754,543923
1035,4725,279001
1035,5230,996655
1035,5344,246667
1035,2704,276694
1035,4894,378481
1035,4979,501840
1035,4647,70737
1035,2132,274497
1035,1715,171854
1035,4101,334138
1035,1365,521892
1035,5105,496285
1035,5925,598313
1035,1918,850742
1035,3559,397771
1035,1926,946209
1035,2521,657216
1035,4960,749564
1035,2763,575657
1035,4498,836241
1035,1044,719151
1035,5382,162707
1035,1090,695897
1035,1721,258077
1035,2721,179354
1035,1149,257914
1035,3014,227673
1035,1187,762218
1035,5305,243714
1035,3122,386827
1035,1408,796144
1035,1007,986679
1035,1620,625122
1035,1246,49138
1035,5775,486610
1035,1695,817357
1035,2111,303661
1035,1496,587642
1035,3273,825405
1035,5131,145357
1035,3947,829623
1035,2173,688007
1035,1166,298863
1035,5052,86880
1035,3509,794605
1035,3542,9277
1035,1304,360704
1035,2113,511398
1035,2330,580112
1035,3459,308225
1035,4130,838262
1035,2091,652303
1035,3427,407342
1035,5730,943974
1035,5681,626932
1035,4448,685908
1035,4674,253765
1035,2974,255854
1035,1074,724946
1035,4514,895613
1035,1065,990957
1035,4724,475006
1035,1188,77893
1035,4260,97826
1035,3545,759931
1035,5900,360194
1035,4029,294793
1035,1448,68763
1035,3222,728199
1035,3774,935945
1035,4489,238568
1035,4746,677381
1035,1079,345123
1035,2464,835398
1035,3655,950478
1035,2533,922030
1035,1131,273820
1035,2412,622246
1035,4330,211090
1035,5457,380133
1035,3808,972162
1035,2610,222820
1035,5637,428422
1035,2522,47375
1035,4741,15697
1035,2271,942786
1035,1021,53131
1035,3708,183720
1035,5430,994146
1035,2988,2739
1035,2528,987339
1035,5809,178707
1035,1146,91569
1035,3533,947337
1035,4380,950795
1035,5455,15765
1035,1540,252748
1035,3468,56121
1035,2770,769010
1035,5317,312157
1035,1771,868843
1035,1460,652234
1035,4958,904172
1035,2335,156564
1035,3308,2823
1035,1764,558507
1035,2826,839509
1035,3699,363544
1035,1739,137162
1035,1314,276141
1035,3151,753042
1035,4340,427887
1035,3163,408073
1035,4882,473573
1035,5861,265479
1035,4877,815533
1035,2967,669256
1035,1766,70670
1035,4570,30044
1035,4731,20695
1035,2629,512623
1035,1745,871555
1035,2361,831609
1035,2095,866861
1035,4785,944724
1035,1399,716604
1035,2909,486859
1035,3506,611661
1035,5324,679007
1035,2336,573275
1035,1225,882183
1035,1157,756506
1035,3712,742961
1035,4834,766942
1035,5236,783094
1035,3052,22924
1035,2084,313701
1035,5967,521442
1035,3008,739669
1035,3716,601146
1035,4868,519498
1035,3625,915754
1035,3814,704766
1035,4253,24777
1035,1400,610766
1035,2779,91230
1035,2551,739795
1035,3069,785524
1035,3227,563072
1035,2851,533124
1035,2691,392629
1035,1829,885996
1035,3057,917602
1035,1454,916657
1035,1944,896778
1035,5412,200732
1035,4926,874971
1035,3346,172389
1035,3736,963553
1035,4352,5151
1035,3909,100430
1035,2547,146540
1035,3966,745605
1035,3085,663728
1035,1150,817387
1035,2526,821255
1035,3917,481299
1035,3540,967947
1035,1371,249238
1035,5630,572213
1035,4465,74694
1035,2912,231740
1035,2350,433164
1035,5058,520733
1035,5909,217734
1035,1381,726335
1035,1434,210219
1035,4945,484609
1035,1160,391585
1035,1116,561166
1035,2402,297928
1035,5957,318209
1035,3773,910124
1035,3852,769447
1035,5882,970978
1035,1691,170501
1035,4322,473709
1035,3091,769224
1035,3631,532163
1035,2590,430135
1035,4106,89392
1035,4388,865961
1035,5335,576740
1035,5168,566645
1035,3809,756781
1035,2390,543677
1035,5735,292124
1035,4600,787074
1035,3283,373132
1035,3114,493089
1035,2889,783313
1035,3443,513286
1035,2659,954401
1035,3821,597830
1035,5831,897071
1035,1107,795039
1035,2015,694531
1035,1672,745894
1035,2127,415560
1035,3952,546217
1035,5758,815792
1035,2187,574534
1035,5275,383400
1035,2588,32408
1035,5620,143569
1035,3572,906265
1035,5477,364925
1035,4292,395107
1035,5148,189527
1035,3240,528042
1035,5262,229435
1035,1291,792171
1035,3731,989915
1035,2057,466062
1035,1101,75084
1035,2339,278266
1035,3621,169033
1035,4870,132883
1035,5295,424506
1035,3681,706375
1035,2003,312939
1035,4216,224498
1035,3535,702156
1035,3534,691363
1035,2881,770459
1035,5493,779151
1035,3457,268233
1035,3620,240184
1035,1698,1122
1035,3276,158162
1035,5770,613432
1035,2943,385462
1035,3280,658827
1035,4287,818882
1035,5857,822754
1035,3048,856248
1035,4769,789450
1035,2223,100660
1035,1048,705506
1035,1094,525967
1035,3696,968922
1035,5635,820942
1035,2768,286502
1035,2155,236219
1035,5847,403644
1035,4415,195439
1035,4042,217368
1035,2360,853909
1035,5539,137385
1035,2626,427315
1035,5015,824415
1035,5704,416434
1035,2766,905543
1035,1729,579842
1035,2672,787533
1035,5313,690672
1035,2442,538370
1035,3059,981456
1035,5607,317054
1035,2460,640696
1035,1866,566395
1035,2867,567714
1035,4193,19345
1035,5971,518236
1035,1211,915591
1035,5204,996037
1035,5135,848429
1035,2618,344947
1035,1706,339630
1035,1567,257860
1035,1076,34194
1035,4243,543636
1035,5231,976150
1035,1178,543612
1035,1208,765325
1035,2729,797186
1035,4955,562097
1035,3031,860652
1035,1134,172188
1035,4565,89614
1035,3334,266028
1035,3693,53119
1035,1184,266364
1035,5873,127121
1035,2288,687663
1035,5764,890336
1035,1316,982068
1035,4247,88261
1035,1359,265851
1035,5661,184999
1035,4643,799275
1035,2444,607378
1035,5223,835049
1035,5078,597410
1035,1664,722791
1035,3700,559781
1035,3461,939474
1035,2075,343721
1035,1696,30091
1035,5007,279433
1035,4279,814528
1035,3047,74678
1035,1765,589302
1035,1357,880734
1035,4416,827485
1035,1960,529670
1035,4639,371597
1035,5242,344570
1035,4233,797611
1035,5829,191549
1035,5468,896781
1035,2776,372735
1035,4732,715212
1035,2942,62960
1035,5721,213512
1035,2915,700945
1035,5055,388256
1035,3740,949156
1035,1182,881225
1035,5017,344213
1035,4217,170040
1035,3305,910981
1035,3449,370691
1035,4528,425650
1035,3867,551333
1035,2847,650613
1035,2835,720033
1035,3587,678119
1035,3477,423833
1035,2680,773695
1035,3993,694549
1035,5616,504363
1035,5372,592187
1035,1350,803534
1035,3082,177441
1035,2039,357115
1035,1619,291974
1035,3583,649407
1035,3235,853607
1035,3609,469685
1035,5205,591017
1035,2293,364
1035,4133,73677
1035,3528,778294
1035,5915,501457
1035,3765,553494
1035,3036,571459
1035,5844,938085
1035,3815,250398
1035,4271,600323
1035,3902,85362
1035,5418,993006
1035,1713,706868
1035,5469,982407
1035,4587,871029
1035,3237,209136
1035,4146,867531
1035,1678,198612
1035,1481,646959
1035,1422,634917
1035,4576,90726
1035,1288,13300
1035,4324,921281
1035,5707,388610
1035,5827,724939
1035,2815,678507
1035,5537,94313
1035,2615,135595
1035,1185,229536
1035,1103,456024
1035,5761,328965
1035,4231,433550
1035,1152,788073
1035,4266,858745
1035,1122,510057
1035,3277,956414
1035,1506,654180
1035,1814,32705
1035,3318,16448
1035,4605,682482
1035,4764,797334
1035,5912,656516
1035,4691,217513
1035,3995,442745
1035,4367,699330
1035,4267,775981
1035,3366,855455
1035,2083,748490
1035,1602,854912
1035,4775,960539
1035,2777,659707
1035,1401,871912
1035,4711,214390
1035,3425,134655
1035,1084,578808
1035,5124,810195
1035,1333,507270
1035,1317,113708
1035,4177,422206
1035,4923,591062
1035,5875,533616
1035,3361,93116
1035,2128,861980
1035,2103,392151
1035,4288,534878
1035,2380,353817
1035,2692,871399
1035,3575,343669
1035,2923,295434
1035,5081,102818
1035,1386,823470
1035,1477,240810
1035,1927,101738
1035,2735,384716
1035,3530,510898
1035,3260,503359
1035,1390,418860
1035,2296,666649
1035,1740,255872
1035,1087,639090
1035,4623,111779
1035,2157,550314
1035,5910,71828
