1025,2777,90360
1025,3111,360000
1025,1112,390058
1025,4296,473066
1025,1815,484527
1025,2080,460600
1025,5358,848570
1025,3070,732222
1025,4595,219890
1025,1380,125991
1025,4013,17580
1025,4517,782300
1025,2012,32911
1025,4007,166085
1025,1168,522112
1025,4539,191576
1025,1443,356295
1025,2489,730169
1025,2327,882128
1025,3547,50119
1025,5298,738328
1025,3231,545369
1025,2426,193552
1025,5982,840028
1025,2691,317582
1025,1761,120583
1025,3995,160130
1025,5694,598209
1025,2633,142041
1025,4411,161265
1025,2246,451885
1025,2573,724531
1025,2850,426380
1030,3076,929519
1030,1147,397477
1030,2271,863483
1030,5751,567263
1030,1075,754357
1030,2709,836568
1030,2757,626594
1030,2909,624935
1030,3913,592168
1030,5572,230531
1030,4018,967340
1030,4763,149945
1030,5681,395938
1030,2928,22755
1030,1833,373909
1030,5054,63749
1030,1066,691461
1030,2870,131968
1030,4850,333456
1030,2057,313213
1030,3379,552535
1030,4374,323737
1030,3416,938257
1030,4335,698148
1030,2131,647979
1030,4844,187280
1030,4506,128143
1030,4770,230906
1030,5215,895696
1030,4390,222383
1030,1860,341654
1030,3444,755237
1030,4873,342067
1030,1614,683648
1030,5658,181760
1030,1626,400222
1030,4724,402951
1030,3860,741610
1030,1577,164127
1030,5109,702126
1030,2103,812508
1030,4658,946779
1030,5870,489139
1030,4969,974076
1030,4500,3552
1030,2617,900593
1030,2032,155348
1030,4034,204928
1030,4890,683133
1030,2034,901582
1030,3443,589953
1030,3708,418124
1030,2880,525649
1030,2551,135130
1030,2993,295190
1030,2373,177611
1030,5836,952274
1030,3704,407601
1030,5392,850248
1030,2270,651443
1030,5703,140264
1030,3466,812023
1030,4222,284171
1030,1701,317321
1030,5407,977028
1030,1754,905180
1030,4967,730370
1030,1696,536158
1030,1962,703392
1030,4721,989631
1030,1016,835142
1030,3761,710536
1030,1585,654721
1030,1487,685373
1030,1025,841037
1030,3741,424433
1030,4839,685760
1030,1456,284332
1030,2710,260255
1030,3101,886181
1030,4665,646127
1030,1873,89992
1030,4478,295854
1030,5741,823528
1030,4288,887490
1030,2622,159572
1030,4952,991218
1030,3199,927896
1030,5366,822331
1030,5446,502
1030,2667,97185
1030,5294,224727
1030,4420,558225
1030,2623,563173
1030,3432,93863
1030,2346,271768
1030,2764,837743
1030,1363,303886
1030,5035,527554
1030,4835,287043
1030,2575,53729
1030,1984,458214
1030,5907,372797
1030,2523,436866
1030,1876,393882
1030,2895,410791
1030,3679,297165
1030,3749,595975
1030,2454,174170
1030,2581,600269
1030,3803,942867
1030,4621,133610
1030,5169,746433
1030,2075,701299
1030,2913,853046
1030,5071,134655
1030,5273,441961
1030,2779,89434
1030,3406,628065
1030,1727,223830
1030,5084,549979
1030,1320,463826
1030,2485,897551
1030,4614,369803
1030,4097,865647
1030,3027,95742
1030,3332,525306
1030,3474,295260
1030,1687,77282
1030,5701,266168
1030,4031,95944
1030,4651,827885
1030,5824,27411
1030,1752,22419
1030,4324,454387
1030,5476,340283
1030,1522,248495
1030,4922,308701
1030,2845,147279
1030,1096,405254
1030,5991,190199
1030,4509,541305
1030,5911,520570
1030,5724,746217
1030,4730,893989
1030,1720,594415
1030,2106,894594
1030,2069,431037
1030,5404,887991
1030,1821,607507
1030,1884,589618
1030,4163,581448
1030,5234,631032
1030,3438,82231
1030,4893,87606
1030,5671,100675
1030,4132,931685
1030,3233,338954
1030,5995,211049
1030,2906,236215
1030,2638,22427
1030,1162,473024
1030,3560,866547
1030,3516,454247
1030,1208,593039
1030,5157,85617
1030,3156,592404
1030,2303,730181
1030,3316,363997
1030,3292,41220
1030,5139,894150
1030,4583,965446
1030,5967,368336
1030,5256,374113
1030,4541,921197
1030,1386,349917
1030,5263,210663
1030,1751,758621
1030,4048,614837
1030,2036,894596
1030,3357,943643
1030,5291,813640
1030,5726,892701
1030,5022,733238
1030,2476,514324
1030,2105,130233
1030,1233,539735
1030,2234,52336
1030,3359,636570
1030,5141,716124
1030,4332,393606
1030,3732,17652
1030,4191,381336
1030,1946,382715
1030,4977,606336
1030,4905,633134
1030,5518,319654
1030,4149,526912
1030,5336,181867
1030,2433,638852
1030,3165,840089
1030,3693,413608
1030,1264,907155
1030,1750,215836
1030,2381,747136
1030,4175,321306
1030,3583,774413
1030,4882,264445
1030,5209,160693
1030,2795,450772
1030,5237,740025
1030,3738,918079
1030,5189,829559
1030,3342,244720
1030,2752,412985
1030,4287,362080
1030,1883,615929
1030,3182,720834
1030,3529,113678
1030,1470,841018
1030,2751,60969
1030,1616,216829
1030,1993,792568
1030,3819,651329
1030,2902,734816
1030,5128,599351
1030,2459,599639
1030,3846,132933
1030,2254,830056
1030,5383,342606
1030,2837,721181
1030,1049,137612
1030,5031,528422
1030,5937,578065
1030,3636,960326
1030,3304,659666
1030,3364,167618
1030,1885,59215
1030,3111,322351
1030,5298,506645
1030,1103,131687
1030,1078,488370
1030,2780,788176
1030,2035,196210
1030,5921,817659
1030,1941,875456
1030,5974,133689
1030,5094,743807
1030,4146,547573
1030,2042,710993
1030,5847,128581
1030,5443,90593
1030,2821,135207
1030,5686,441516
1030,1364,942966
1030,5823,238693
1030,3294,858808
1030,1769,606405
1030,3868,832661
1030,3116,102266
1030,3557,838840
1030,3590,639278
1030,4576,513991
1030,3269,322593
1030,1930,612312
1030,2280,995572
1030,5396,996588
1030,1401,215781
1030,2044,663038
1030,3324,183957
1030,4527,129210
1030,2868,884925
1030,2263,372676
1030,1281,293313
1030,2761,262292
1030,2628,97691
1030,3572,638486
1030,2469,455316
1030,1929,910389
1030,4253,598036
1030,1354,778479
1030,3229,304839
1030,1983,205765
1030,4734,537867
1030,4454,24646
1030,2925,216265
1030,2749,466437
1030,1675,220855
1030,5098,112512
1030,4491,915173
1030,3046,420302
1030,5966,939716
1030,1418,432709
1030,4173,176787
1030,1947,352911
1030,2092,379662
1030,5660,691202
1030,4524,94010
1030,3142,299962
1030,3678,807725
1030,1275,473975
1030,2464,44082
1030,5083,372110
1030,2515,15820
1030,5283,459791
1030,5935,385169
1030,1127,348775
1030,5351,221764
1030,3402,996816
1030,4195,191715
1030,5931,355722
1030,1046,36490
1030,3707,444538
1030,3477,309423
1030,1985,116123
1030,2854,208578
1030,4715,492425
1030,3286,219286
1030,2701,559092
1030,1461,85392
1030,1318,619113
1030,1223,140827
1030,2702,418157
1030,5791,459253
1030,3346,644700
1030,4436,868276
1030,3224,521025
1030,2483,598284
1030,3314,236973
1030,2762,407989
1030,4322,834987
1030,3251,152575
1030,2697,942697
1030,3153,187792
1030,2730,938110
1030,3813,266310
1030,1868,150289
1030,5472,905988
1030,1559,482717
1030,1934,404097
1030,1799,361959
1030,1043,694507
1030,4248,387616
1030,3914,38865
1030,5904,1292
1030,3026,235820
1030,4672,755367
1030,1319,490573
1030,5712,846943
1030,1058,491055
1030,5422,24540
1030,2164,207633
1030,2444,964948
1030,2695,827733
1030,2641,720580
1030,1819,953989
1030,1285,739110
1030,5082,786430
1030,1920,849798
1030,4340,528375
1030,2971,991107
1030,3388,126308
1030,3703,349454
1030,3513,477899
1030,3589,414309
1030,4815,256258
1030,3178,54310
1030,3919,460375
1030,5423,132910
1030,2736,756577
1030,4432,614759
1030,2582,283885
1030,5569,433804
1030,3596,796493
1030,1599,984584
1030,4645,829683
1030,1841,329813
1030,4188,781316
1030,3239,562184
1030,3403,125856
1030,5102,920155
1030,5812,576535
1030,1772,695410
1030,4782,524056
1030,4277,826206
1030,1182,127326
1030,5742,911722
1030,3152,707055
1030,1903,660623
1030,2829,146366
1030,3092,339894
1030,3836,123844
1030,4380,253386
1030,1488,972399
1030,5425,430973
1030,5901,367761
1030,5867,512154
1030,5574,829190
1030,3723,177245
1030,3716,785351
1030,3731,165547
1030,4131,690732
1030,3606,557382
1030,1707,943416
1030,5034,665539
1030,1961,170090
1030,4832,878587
1030,3683,934241
1030,4189,865215
1030,3933,651395
1030,1389,970173
1030,4767,496195
1030,3240,644312
1030,5626,260389
1030,3334,790244
1030,2016,78486
1030,4986,195583
1030,1045,626987
1030,3030,118475
1030,2145,413686
1030,5959,379907
1030,2642,392416
1030,3479,431298
1030,3017,618768
1030,4278,226839
1030,2225,759658
1030,3339,746349
1030,5598,564862
1030,4425,739006
1030,3320,714394
1030,2367,205084
1030,4624,15856
1030,4062,57836
1030,2689,611763
1030,1846,542237
1030,2794,628367
1030,5625,853011
1030,5419,916250
1030,2156,721266
1030,2861,47467
1030,4983,519752
1030,1602,465143
1030,2149,895289
1030,2412,778202
1030,3727,332172
1030,4137,123812
1030,3502,227137
1030,5349,914554
1030,4601,383322
1030,4273,169046
1030,2435,5086
1030,3001,114656
1030,3968,649453
1030,2205,301249
1030,1485,581762
1030,5955,603366
1030,3366,53863
1030,1171,938378
1030,2175,759531
1030,4488,895372
1030,4072,559755
1030,2046,997135
1030,5557,280251
1035,1319,896627
1035,4416,68984
1035,3008,506147
1035,3653,960191
1035,5720,667897
1035,3751,542374
1035,3945,985319
1035,4726,937135
1035,3662,64947
1035,1157,923180
1035,4423,673085
1035,2835,269236
1035,2926,993421
1035,2647,408676
1035,1705,561680
1035,3617,679010
1035,4206,551159
1035,2423,298977
1035,3957,201722
1035,5503,477463
1035,4135,15653
1035,2540,177378
1035,4973,391829
1035,5134,411569
1035,4513,479105
1035,1117,18012
1035,3369,352603
1035,4283,718703
1035,4767,875567
1035,1226,377172
1035,5079,495349
1035,1764,556836
1035,3466,764037
1035,4375,732483
1035,2809,647211
1035,1362,216391
1035,1631,545357
1035,2499,921574
1035,4341,278872
1035,1366,963139
1035,4685,135505
1035,3508,911290
1035,3835,934685
1035,4454,368032
1035,5301,544314
1035,4242,256543
1035,5142,81048
1035,5808,517237
1035,1767,431135
1035,1115,840131
1035,4942,635999
1035,1720,299279
1035,1133,622214
1035,3364,925118
1035,4126,311679
1035,1569,81134
1035,2660,81994
1035,1870,459397
1035,3694,59730
1035,3123,729347
1035,4829,469581
1035,1540,146522
1035,3482,252577
1035,3273,371361
1035,3428,735632
1035,5080,460935
1035,4178,438
1035,5527,320525
1035,2862,870017
1035,2207,219083
1035,5040,315975
1035,3486,804644
1035,1535,876493
1035,1929,38665
1035,4822,940594
1035,3124,125604
1035,4810,117547
1035,4313,143864
1035,4245,678882
1035,2172,918936
1035,1361,949332
1035,3116,383801
1035,3320,974151
1035,2071,90952
1035,5237,572401
1035,4329,198036
1035,1936,550392
1035,4370,871880
1035,1568,724266
1035,5843,63365
1035,3934,948329
1035,2728,309778
1035,5356,726999
1035,2276,91965
1035,5091,657175
1035,5492,452650
1035,1112,808941
1035,1369,587582
1035,2268,722895
1035,3450,619342
1035,5885,33673
1035,5368,235389
1035,1516,141236
1035,5219,513865
1035,1896,143515
1035,5735,853446
1035,2395,588155
1035,1799,368674
1035,1857,159050
1035,2856,913656
1035,3756,434981
1035,4643,84745
1035,4559,277932
1035,5270,936785
1035,2234,284519
1035,4411,402896
1035,3070,259101
1035,2318,639134
1035,1997,558594
1035,4388,342913
1035,5592,794719
1035,4609,151768
1035,2585,420559
1035,1863,250141
1035,3951,684518
1035,2328,416684
1035,4235,950741
1035,4753,118600
1035,4752,162786
1035,3288,838209
1035,4963,916970
1035,2198,709754
1035,5059,773503
1035,2804,826978
1035,4764,626865
1035,5321,392998
1035,2480,948860
1035,5878,636723
1035,4687,232553
1035,4174,212984
1035,5895,414236
1035,1872,247098
1035,5727,779637
1035,1300,953079
1035,4571,399711
1035,3575,720969
1035,4326,475722
1035,2137,887342
1035,1719,146527
1035,2953,20705
1035,5074,746023
1035,4201,719976
1035,5129,548882
1035,5582,501760
1035,5311,175712
1035,4775,940898
1035,4749,22252
1035,5119,387746
1035,1477,41855
1035,3790,844266
1035,4985,363336
1035,5961,450671
1035,2774,489404
1035,3779,19794
1035,1302,287320
1035,1144,130422
1035,5016,751042
1035,5990,817509
1035,5675,207002
1035,1785,784072
1035,2537,847347
1035,3528,214265
1035,2579,249157
1035,3941,400721
1035,2372,190093
1035,4483,325057
1035,5054,542432
1035,1180,818837
1035,3722,460755
1035,4574,23984
1035,3585,605117
1035,4076,156418
1035,2005,298729
1035,4776,875357
1035,5100,187353
1035,2370,63628
1035,3207,461687
1035,3990,391181
1035,4211,871734
1035,5427,786095
1035,5280,719161
1035,3401,943582
1035,1849,709763
1035,4988,960266
1035,2014,701017
1035,4699,83894
1035,1744,615892
1035,5668,921868
1035,5067,49544
1035,1338,430627
1035,1264,446099
1035,4881,320879
1035,3632,806652
1035,4500,396693
1035,3538,234250
1035,5528,883668
1035,4922,19975
1035,5006,502635
1035,4538,794883
1035,3902,953668
1035,2122,728166
1035,4535,588149
1035,3584,706589
1035,2940,518900
1035,4103,125705
1035,1551,573028
1035,4122,327221
1035,1317,595717
1035,3517,674366
1035,5673,212207
1035,5220,105852
1035,4030,327536
1035,4585,930958
1035,5253,827406
1035,5449,948711
1035,5436,818470
1035,5606,38287
1035,1887,480283
1035,5432,705954
1035,2715,556457
1035,4019,823305
1035,3253,471489
1035,2091,208272
1035,1104,375349
1035,4771,72288
1035,4152,431860
1035,3767,759147
1035,5957,183096
1035,4895,366272
1035,5813,101793
1035,4517,801915
1035,5749,546296
1035,4349,638509
1035,3567,665920
1035,2304,353093
1035,3045,639287
1035,2725,636526
1035,4434,49821
1035,2469,478711
1035,3017,629520
1035,4346,341035
1035,5188,932846
1035,4763,100764
1035,1688,739757
1035,4120,237828
1035,1959,663182
1035,2880,172977
1035,1031,325182
1035,4568,319957
1035,1290,69675
1035,3372,220425
1035,5884,997925
1035,1910,884085
1035,1260,717678
1035,4176,919139
1035,4064,624933
1035,5491,331541
1035,5534,404001
1035,2517,935963
1035,4436,245888
1035,3752,171944
1035,4213,424787
1035,4153,702336
1035,1021,871390
1035,5316,40582
1035,3059,509694
1035,1660,680993
1035,3224,62272
1035,5661,380706
1035,3217,763156
1035,2376,776404
1035,1340,490963
1035,4586,834165
1035,5791,354047
1035,4877,871976
1035,3362,882023
1035,2609,694813
1035,2701,715273
1035,2572,125211
1035,2950,742189
1035,4231,525449
1035,3965,128429
1035,5873,727923
1035,5089,972258
1035,5879,905396
1035,2583,231420
1035,3593,534625
1035,2388,111484
1035,3861,244878
1035,1155,256153
1035,2905,924832
1035,1808,754351
1035,1213,675491
1035,3582,836557
1035,5928,249699
1035,1618,716882
1035,4514,758020
1035,1495,564114
1035,2686,937392
1035,4007,191619
1035,5867,526581
1035,4506,367373
1035,3598,435650
1035,5705,146906
1035,2223,919299
1035,3545,11575
1035,4350,64306
1035,2886,609235
1035,5595,288616
1035,1486,81975
1035,2305,722498
1035,2236,603757
1035,1814,134740
1035,3732,868944
1035,4600,912054
1035,4879,186648
1035,3675,800122
1035,1731,73367
1035,3204,326924
1035,5434,400820
1035,3669,266980
1035,5045,398375
1035,2472,99242
1035,1510,823770
1035,1505,339912
1035,3613,400453
1035,4161,801188
1035,1401,421709
1035,4523,171014
1035,5962,247921
1035,5340,472530
1035,2310,740166
1035,2502,495573
1035,1882,21955
1035,5223,514124
1035,3498,80621
1035,1755,634629
1035,3788,607080
1035,4953,188926
1035,2459,330702
1035,4823,801710
1035,3878,608171
1035,2627,322993
1035,4640,999528
1035,3235,467750
1035,1515,202102
1035,1948,202853
1035,1950,334173
1035,4431,794197
1035,5102,240781
1035,5036,703963
1035,4432,541988
1035,2887,754387
1035,4373,541889
1035,4781,515884
1035,1057,542087
1035,1258,585279
1035,1538,439689
1035,4399,544135
1035,5514,551053
1035,4637,83995
1035,1000,646772
1035,2836,843604
1035,5751,778230
1035,4673,487601
1035,5682,626745
1035,1411,414958
1035,4802,605801
1035,5972,349781
1035,2221,357782
1035,5743,611815
1035,5283,56040
1035,1508,114469
1035,3948,200476
1035,3828,283578
1035,1564,630316
1035,4636,507043
1035,1074,650472
1035,1322,978816
1035,1270,599274
1035,5761,52366
1035,2764,105395
1035,4943,2491
1035,3830,495581
1035,1843,640358
1035,4344,832437
1035,1587,587821
1035,1073,700753
1035,4981,875170
1035,3322,53383
1035,3285,198589
1035,3259,40185
1035,5604,89724
1035,4510,37508
1035,2442,143974
1035,1561,161476
1035,2022,457969
1035,5072,671858
1035,1066,338161
1035,3024,8744
1035,5585,134350
1035,4177,661936
1035,5510,100218
1035,4966,640902
1035,3666,904018
1035,5815,461682
1035,2164,117044
1035,4770,687388
1035,3086,376843
1035,5215,342730
1035,2963,738916
1035,3236,217867
1035,1331,270492
1035,1128,636185
1035,2512,508060
1035,3179,63255
1035,5403,373643
1035,5946,262298
1035,3603,609702
1035,1805,428749
1035,2240,156340
1035,3616,597495
1035,3202,770855
1035,4079,213579
1035,4521,977538
1035,4420,699044
1035,2486,293062
1035,5932,486970
1035,4210,831372
1035,4575,869620
1035,2354,806333
1035,2917,91434
1035,4950,460796
1035,4028,784205
1035,2488,216009
1035,3771,282198
1035,4116,327716
1035,4197,114853
1035,1192,367740
1035,4786,209459
1035,1850,640621
1035,4663,510825
1035,5414,842560
1035,4074,295794
1035,1989,18342
1035,3208,763751
1035,4674,143688
1035,5468,216906
1035,3197,605552
1035,5397,30432
1035,5323,635807
1035,5375,631878
1035,3597,112053
1035,3278,234534
1035,3370,307185
1035,2659,133440
1035,2246,933450
1035,4258,408421
1035,4972,183601
1035,2770,988471
1035,5635,756899
1035,2737,174341
1035,2575,637785
1035,2031,803624
1035,3077,952309
1035,2294,706619
1035,4532,975081
1035,2293,472866
1035,3239,467713
1035,1305,536799
1035,5037,928778
1035,2075,133050
1035,1132,723254
1035,4683,945080
1035,3958,211387
1035,3481,918150
1035,1293,9508
1035,2924,274950
1035,5806,415422
1035,1953,544881
1035,2343,533408
1035,5139,318077
1035,3381,434320
1035,5358,858697
1035,1907,301852
1035,4498,697781
1035,1781,844033
1035,1070,196138
1035,5550,784500
1035,5466,923075
1035,3436,574507
1035,3980,685204
1035,5581,814964
1035,2085,422676
1035,1627,228934
1035,2796,315326
1035,4560,368541
1035,5856,692987
1035,5439,891206
1035,5474,940759
1035,4477,102883
1035,5988,343653
1035,3064,626831
1035,2693,166760
1035,1497,636152
1035,4490,997922
1035,5563,256079
1035,3422,380556
1035,1750,100361
1035,1700,131524
1035,5437,169785
1035,2356,233536
1035,4954,328632
1035,1677,262344
1035,3692,899356
1035,2586,506170
1035,1832,100962
1035,5927,325669
1035,4544,313875
1035,4624,969780
1035,5377,534266
1035,5484,73258
1035,2032,608972
1035,1063,756394
1035,5405,873788
1035,5070,429062
1035,1044,840644
1035,3335,292197
1035,4690,972552
1035,2837,235579
1035,1658,47788
1035,3572,74787
1035,2378,868986
1035,1833,370599
1035,2026,21546
1035,1905,614924
1035,2420,624914
1035,1967,604037
1035,1924,778313
1035,4852,61352
1035,5480,460437
1035,4957,196379
1035,3101,18775
1035,1602,261229
1035,2115,481655
1035,1145,683307
1035,2108,334787
1035,2237,966359
1035,4834,504759
1035,5623,117286
1035,4826,621800
1035,2591,488457
1035,1585,720679
1035,4725,92288
1035,1194,297313
1035,5393,112971
1035,2723,891295
1035,2808,868926
1035,4173,913190
1035,3542,273170
1035,1521,251128
1035,4203,828863
1035,5667,439249
1035,1509,772725
1035,3663,936174
1035,4999,871585
1035,1702,859531
1035,1991,261862
1035,1899,93614
1035,3840,728839
1035,2552,153602
1035,1052,688480
1035,4734,394365
1035,4059,376206
1035,1606,878235
1035,2147,49091
1035,4402,517478
1035,2894,559782
1035,4357,713876
1035,5715,624696
1035,1176,313823
1035,4511,911931
1035,4554,503362
1035,3043,767721
1035,4275,482532
1035,2066,966118
1035,1271,147742
1035,3543,440317
1035,3266,234212
1035,4729,663709
1035,3275,206245
1035,5533,714395
1035,1901,19540
1035,3384,825029
1035,2948,773410
1035,2202,216219
1035,1779,222441
1035,4041,585932
1035,1437,417492
1035,3729,962957
1035,1528,63023
1035,2426,693827
1035,3579,165116
1035,4259,137825
1035,1234,977048
1035,1579,630931
1035,4828,708970
1035,1121,319575
1035,2149,854272
1035,4105,759662
1035,4157,942210
1035,2036,328435
1035,5798,713596
1035,1198,568584
1035,5497,696016
1035,2463,429774
1035,3746,578830
1035,4414,241555
1035,5462,157182
1035,2906,44537
1035,1060,914188
1035,2107,669278
1035,3586,916273
1035,3910,948824
1035,1096,137856
1035,3348,807046
1035,5616,569209
1035,1444,354735
1035,2407,200758
1035,3773,165754
1035,4888,441863
1035,5152,171142
1035,1086,258151
1035,4077,923942
1035,3560,582453
1035,2559,966372
1035,5797,452813
1035,5292,267997
1035,3390,506759
1035,1452,850799
1035,5591,74069
1035,2195,867412
1035,4463,808686
1035,1557,768347
1035,3212,231308
1035,3141,351047
1035,5140,272777
1035,2143,49994
1035,4975,103571
1035,2454,660115
1035,4215,94821
1035,2098,966726
1035,2938,671005
1035,5647,956629
1035,3507,672250
1035,5255,594250
1035,3553,544534
1035,2842,528488
1035,4921,883666
1035,2638,173956
1035,1696,452209
1035,1081,944556
1035,4424,196897
1035,4623,844873
1035,2768,269797
1035,1196,139023
1035,3226,725117
1035,5940,156570
1035,4712,238804
1035,5444,287310
1035,1913,566014
1035,2215,71711
1035,2039,939153
1035,1556,697943
1035,3526,615385
1035,3745,156594
1035,4768,389863
1035,2603,591826
1035,1451,611595
1035,4114,998748
1035,2427,3927
1035,1387,329018
1035,5515,87648
1035,1473,107380
1035,3757,172453
1035,3680,410400
1035,5601,349867
1035,3318,248840
1035,4961,220819
1035,5247,15272
1035,1758,256618
1035,5666,875401
1035,5833,808321
1035,1207,439091
1035,3149,467633
1035,5167,907375
1035,3416,444370
1035,5156,533999
1035,4505,654231
1035,1203,504111
1035,1552,650279
1035,2714,798971
1035,2741,627952
1035,5266,499718
1035,2251,709123
1035,2939,516205
1035,3871,337080
1035,5258,838686
1035,5944,454311
1035,4844,169396
1035,3645,835966
1035,3233,135895
1035,3310,610861
1035,1795,392444
1035,1639,789535
1035,2386,639548
1035,2631,587537
1035,5535,393711
1035,4869,980610
1035,3356,809593
1035,5384,840932
1035,4394,624974
1035,1499,720760
1035,4668,937781
1035,2968,833977
1035,4428,622378
1035,3072,196178
1035,1278,351052
1035,1308,269395
1035,5832,941844
1035,2942,153753
1035,1592,318262
1035,5784,577259
1035,3665,808243
1035,3079,92614
1035,3002,635600
1035,4545,917646
1035,2146,778046
1035,2119,243087
1035,5789,134638
1035,1664,412397
1035,3489,176410
1035,1225,183378
1035,3770,347132
1035,4641,988246
1035,2822,36593
1035,5441,300848
1035,5313,486936
1035,2720,722089
1035,3978,118148
1035,4698,225185
1035,5542,877016
1035,1001,83967
1035,3404,556927
1035,4376,627002
1035,5002,883749
1035,1160,828659
1035,3789,585629
1035,4091,681855
1035,5450,928467
1035,2180,443221
1035,1291,759244
1035,4655,676552
1035,4589,64269
1035,3764,417743
1035,5845,666203
1035,3920,582704
1035,2145,447555
1035,5903,274536
1035,2625,9192
1035,5999,82062
1035,2522,88176
1035,1058,381127
1035,3048,821371
1035,3499,98650
1035,4234,103645
1035,4746,311230
1035,1027,612070
1035,2983,88775
1035,1222,438722
1035,4014,611930
1035,3080,656501
1035,3324,871626
1035,3588,774710
1035,5448,789300
1035,2513,519928
1035,3255,976666
1035,4048,752194
1035,4959,605558
1035,2672,805830
1035,4179,419291
1035,5489,838938
1035,4937,759729
1035,3312,3757
1035,3904,676481
1035,2666,240889
1035,4730,785608
1035,5265,95015
1035,4576,957156
1035,1250,579736
1035,2308,81758
1035,2790,134949
1035,3837,955529
1035,1402,739016
1035,3591,598229
1035,1533,297102
1035,5982,714237
1035,3211,327715
1035,4893,288674
1035,3777,920968
1035,5622,270957
1035,3447,704097
1035,2448,573385
1035,3062,403797
1035,5875,261908
1035,4797,74587
1035,4343,612329
1035,4951,153912
1035,2561,624375
1035,4277,383141
1035,2088,705765
1035,2287,71243
1035,1097,164495
1035,3478,254626
1035,1504,560492
1035,3133,153350
1035,2576,271262
1035,2602,372549
1035,3893,100318
1035,4172,141507
1035,5367,685458
1035,4382,192546
1035,1026,482918
1035,3010,324317
1035,1971,693096
1035,2497,934865
1035,3228,151689
1035,2374,586003
1035,3313,641147
1035,5224,927496
1035,2392,162094
1035,2761,556182
1035,2046,748283
1035,1254,112504
1035,2947,934564
1035,5026,689044
1035,1939,989067
1035,5676,666636
1035,2072,200843
1035,2110,278630
1035,4662,58404
1035,4976,908277
1035,1494,954011
1035,5066,228842
1035,2706,310253
1035,4360,271622
1035,2123,383901
1035,2155,296868
1035,2882,160590
1035,4644,654797
1035,2617,558920
1035,2396,804223
1035,5081,884835
1035,5765,591631
1035,4880,317963
1035,4678,175138
1035,2283,612686
1035,5547,631426
1035,1694,773673
1035,1663,872854
1035,5930,719994
1035,4082,850007
1035,4526,216103
1035,3379,777485
1035,3471,785588
1035,5481,922819
1035,4803,960937
1035,3187,577276
1035,3350,17446
1035,4354,321282
1035,3954,846199
1035,1643,481471
1035,2801,649305
1035,2981,601557
1035,5986,955138
1035,5779,182430
1035,3723,575592
1035,1193,939305
1035,1710,152063
1035,5861,401074
1035,4540,263872
1035,3911,106011
1035,5969,993170
1035,5565,588023
1035,5308,393787
1035,2998,779147
1035,1655,112787
1035,3571,741539
1035,1048,385604
1035,4397,788012
1035,5252,348052
1035,4718,467891
1035,5007,205733
1035,1084,916414
1035,4243,973526
1035,3738,671427
1035,5398,331966
1035,5688,156540
1035,2937,379334
1035,1917,966171
1035,4567,239970
1035,3969,659372
1035,2341,50712
1035,4295,946418
1035,4154,228778
1035,2795,400225
1035,2189,614651
1035,4316,158470
1035,2994,224673
1035,4792,145229
1035,2724,250027
1035,4595,370943
1035,4269,1631
1035,2713,895023
1035,5866,582089
1035,3670,345352
1035,5041,36464
1035,1383,434606
1035,2166,809851
1035,2103,123565
1035,5075,243617
1035,2682,522409
1035,2477,927711
1035,2738,538025
1035,4916,783487
1035,2991,487744
1035,5975,994468
1035,5185,554746
1035,2476,184866
1035,2196,524233
1035,1355,424245
1035,4156,861860
1035,4621,79627
1035,4905,689828
1035,3625,180371
1035,2847,969758
1035,3085,510527
1035,1827,466348
1035,3678,106504
1035,3532,772211
1035,5033,965810
1035,5017,985403
1035,2538,552072
1035,4720,472765
1035,3071,610856
1035,2562,700855
1035,5800,242923
1035,1994,403277
1035,3705,67670
1035,3231,963305
1035,4653,678746
1035,4096,881171
1035,1347,647774
1035,4809,494572
1035,4979,506947
1035,3956,359490
1035,5344,145367
1035,4117,349240
1035,1284,977479
1035,4755,548631
1035,3740,760446
1035,3537,560971
1035,3641,733688
1035,4940,906316
1035,4696,353503
1035,1269,556415
1035,3041,241137
1035,5083,822646
1035,5421,550551
1035,4361,723924
1035,2291,752033
1035,4946,896028
1035,1064,862456
1035,3968,953772
1035,2978,792700
1035,1333,39655
1035,1826,339745
1035,1619,121978
1035,5325,269572
1035,4850,521477
1035,4686,22355
1035,1453,184451
1035,3852,700682
1035,4750,101063
1035,3389,511667
1035,5539,164459
1035,3795,121633
1035,2171,13572
1035,4759,168393
1035,3237,518574
1035,2400,315657
1035,5166,181886
1035,1013,238789
1035,1315,685052
1035,2819,106936
1035,5713,17718
1035,4159,391410
1035,1837,260372
1035,3429,901418
1035,3433,760
1035,2993,331851
1035,1875,152325
1035,4253,593764
1035,5841,262744
1035,2158,294448
1035,1512,506465
1035,2330,759315
1035,3047,816385
1035,5159,800749
1035,4421,296858
1035,2719,375979
1035,1151,553740
1035,4856,955965
1035,5024,922069
1035,4631,479292
1035,5291,613173
1035,5023,921891
1035,5502,973660
1035,5184,183950
1035,1999,682085
1035,5679,447742
1035,2799,735712
1035,5803,233517
1035,2079,172677
1035,1518,482412
1035,3365,67193
1035,4603,727502
1035,4053,548114
1035,3806,77840
1035,3373,918701
1035,3510,739653
1035,4084,337371
1035,3403,630891
1035,5770,916192
1035,4497,888126
1035,5776,715535
1035,1067,83832
1035,4189,607968
1035,1251,493597
