1269,2103,2021-09-10 13:12:58,False,,2518,922
19171,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2673,996
28791,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,407
27144,2136,2021-09-10 13:12:58,False,,2683,167
30262,2177,2021-09-10 13:12:58,False,,2889,780
10859,2126,2021-09-10 13:12:58,False,,2634,654
36739,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2802,129
23113,2186,2021-09-10 13:12:58,False,,2933,558
28062,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,560
14423,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,10
19307,2136,2021-09-10 13:12:58,False,,2683,531
1277,2103,2021-09-10 13:12:58,False,,2519,554
16493,2200,2021-09-10 13:12:58,False,,3000,829
8498,2199,2021-09-10 13:12:58,False,,2996,697
27974,2147,2021-09-10 13:12:58,False,,2739,343
3855,2137,2021-09-10 13:12:58,False,,2689,754
30579,2181,2021-09-10 13:12:58,False,,2909,81
10449,2121,2021-09-10 13:12:58,False,,2606,463
12268,2145,2021-09-10 13:12:58,False,,2729,530
22529,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2894,88
7290,2183,2021-09-10 13:12:58,False,,2915,249
29290,2165,2021-09-10 13:12:58,False,,2827,729
2594,2121,2021-09-10 13:12:58,False,,2607,299
22198,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2872,560
10023,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,105
6897,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2889,464
13831,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2834,904
39739,2199,2021-09-10 13:12:58,False,,2997,234
2724,2123,2021-09-10 13:12:58,False,,2616,752
32140,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,600
39919,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,503
16195,2198,2021-09-10 13:12:58,False,,2991,218
11198,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,582
8059,2193,2021-09-10 13:12:58,False,,2965,85
8625,2199,2021-09-10 13:12:58,False,,2998,144
24784,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2524,507
2888,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2626,287
20941,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,667
8254,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2979,544
39950,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,357
29623,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2849,341
7181,2181,2021-09-10 13:12:58,False,,2907,773
5969,2165,2021-09-10 13:12:58,False,,2827,344
11636,2137,2021-09-10 13:12:58,False,,2687,514
39963,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,798
12338,2146,2021-09-10 13:12:58,False,,2734,425
12475,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,764
7328,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,160
18277,2122,2021-09-10 13:12:58,False,,2611,794
29137,2163,2021-09-10 13:12:58,False,,2818,958
31567,2194,2021-09-10 13:12:58,False,,2974,311
21420,2163,2021-09-10 13:12:58,False,,2819,482
3419,2132,2021-09-10 13:12:58,False,,2660,143
19254,2135,2021-09-10 13:12:58,False,,2679,514
26489,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2639,921
35880,2149,2021-09-10 13:12:58,False,,2746,494
34119,2125,2021-09-10 13:12:58,False,,2629,76
6383,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2856,137
14518,2176,2021-09-10 13:12:58,False,,2881,424
26508,2128,2021-09-10 13:12:58,False,,2640,205
21202,2160,2021-09-10 13:12:58,False,,2804,65
31570,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,718
13656,2164,2021-09-10 13:12:58,False,,2821,418
36112,2152,2021-09-10 13:12:58,False,,2761,735
11057,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2647,911
5112,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,284
4520,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2734,500
28903,2160,2021-09-10 13:12:58,False,,2801,801
24153,2200,2021-09-10 13:12:58,False,,3000,9
4184,2142,2021-09-10 13:12:58,False,,2711,160
19413,2137,2021-09-10 13:12:58,False,,2689,105
11402,2134,2021-09-10 13:12:58,False,,2671,273
21311,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2812,362
2628,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2609,432
29135,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2818,14
7866,2190,2021-09-10 13:12:58,False,,2952,170
39496,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2980,439
13129,2157,2021-09-10 13:12:58,False,,2788,138
7707,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2942,295
10327,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,172
7282,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2914,291
15746,2192,2021-09-10 13:12:58,False,,2962,520
37154,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,191
38002,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2883,7
11574,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2683,513
12795,2152,2021-09-10 13:12:58,False,,2764,621
29875,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2864,812
21992,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2858,4
2358,2118,2021-09-10 13:12:58,False,,2591,318
17430,2111,2021-09-10 13:12:58,False,,2556,859
9196,2104,2021-09-10 13:12:58,False,,2522,878
37546,2170,2021-09-10 13:12:58,False,,2854,236
3033,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2636,273
5421,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2791,135
17803,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,91
19516,2139,2021-09-10 13:12:58,False,,2697,221
30776,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2921,436
24957,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,310
35477,2143,2021-09-10 13:12:58,False,,2717,953
36044,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2756,564
13674,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2822,615
8331,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2985,947
5081,2153,2021-09-10 13:12:58,False,,2769,529
19366,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,288
3681,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,193
27641,2143,2021-09-10 13:12:58,False,,2716,802
1598,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2541,633
7429,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2924,792
10718,2125,2021-09-10 13:12:58,False,,2625,958
38513,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,550
4848,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2754,300
10873,2127,2021-09-10 13:12:58,False,,2635,209
37653,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2861,513
26915,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2668,583
3252,2130,2021-09-10 13:12:58,False,,2650,691
29212,2164,2021-09-10 13:12:58,False,,2822,699
34553,2131,2021-09-10 13:12:58,False,,2657,243
25381,2112,2021-09-10 13:12:58,False,,2563,529
35689,2146,2021-09-10 13:12:58,False,,2733,659
10640,2123,2021-09-10 13:12:58,False,,2619,824
20976,2158,2021-09-10 13:12:58,False,,2790,281
36516,2157,2021-09-10 13:12:58,False,,2787,760
22361,2176,2021-09-10 13:12:58,False,,2882,109
4025,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2700,34
16802,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2515,3
21771,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2842,441
14916,2181,2021-09-10 13:12:58,False,,2908,24
32860,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2544,946
8529,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,385
36121,2152,2021-09-10 13:12:58,False,,2761,807
34485,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2652,734
35130,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,770
6236,2169,2021-09-10 13:12:58,False,,2846,401
37213,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2833,201
10380,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2601,133
20735,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2775,650
7925,2191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2956,784
8220,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2977,765
11098,2130,2021-09-10 13:12:58,False,,2650,206
37283,2167,2021-09-10 13:12:58,False,,2838,216
25978,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2603,561
15518,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2948,178
24406,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,618
32791,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2539,451
21660,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2834,552
12641,2151,2021-09-10 13:12:58,False,,2755,118
16546,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,606
16933,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2525,318
3914,2138,2021-09-10 13:12:58,False,,2693,928
24246,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3000,475
15972,2195,2021-09-10 13:12:58,False,,2977,179
31506,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2971,242
20607,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2766,626
38186,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2896,396
33900,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2614,233
32688,2106,2021-09-10 13:12:58,False,,2532,422
15121,2184,2021-09-10 13:12:58,False,,2922,416
22596,2179,2021-09-10 13:12:58,False,,2898,318
36924,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2813,164
3019,2127,2021-09-10 13:12:58,False,,2635,218
7516,2186,2021-09-10 13:12:58,False,,2930,303
33156,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2565,362
33198,2113,2021-09-10 13:12:58,False,,2567,313
26558,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2643,363
4307,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,164
10117,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2585,341
33564,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2591,297
36370,2155,2021-09-10 13:12:58,False,,2778,970
5262,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2781,623
20446,2151,2021-09-10 13:12:58,False,,2756,676
29190,2164,2021-09-10 13:12:58,False,,2821,981
32675,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2531,52
32283,2101,2021-09-10 13:12:58,False,,2505,880
12181,2144,2021-09-10 13:12:58,False,,2723,565
17765,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2579,54
27612,2142,2021-09-10 13:12:58,False,,2714,643
38146,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2893,729
35253,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2701,174
23047,2185,2021-09-10 13:12:58,False,,2929,401
2308,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2587,934
13528,2162,2021-09-10 13:12:58,False,,2812,129
36265,2154,2021-09-10 13:12:58,False,,2771,985
7813,2189,2021-09-10 13:12:58,False,,2949,930
7634,2187,2021-09-10 13:12:58,False,,2937,978
2333,2117,2021-09-10 13:12:58,False,,2589,958
16908,2104,2021-09-10 13:12:58,False,,2523,190
38448,2182,2021-09-10 13:12:58,False,,2912,262
13174,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2790,574
30825,2185,2021-09-10 13:12:58,False,,2925,27
9345,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2532,600
21077,2159,2021-09-10 13:12:58,False,,2797,930
26408,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2633,467
13908,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2840,101
21139,2160,2021-09-10 13:12:58,False,,2801,528
35003,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,160
18911,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2654,712
32320,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,220
13378,2160,2021-09-10 13:12:58,False,,2803,548
32951,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2550,190
9441,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2538,209
34420,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2648,544
16039,2196,2021-09-10 13:12:58,False,,2981,831
15917,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2974,684
6733,2175,2021-09-10 13:12:58,False,,2879,689
36592,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2792,989
18322,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2614,99
3348,2131,2021-09-10 13:12:58,False,,2656,916
27183,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,373
10329,2119,2021-09-10 13:12:58,False,,2597,316
28642,2157,2021-09-10 13:12:58,False,,2785,708
27979,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,758
18703,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2641,609
30935,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,447
23726,2194,2021-09-10 13:12:58,False,,2972,404
11334,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2666,398
3922,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2694,683
18282,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2611,982
11898,2140,2021-09-10 13:12:58,False,,2704,677
17913,2117,2021-09-10 13:12:58,False,,2588,540
4962,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2762,511
26843,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2663,11
15447,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2943,618
6326,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,318
16778,2102,2021-09-10 13:12:58,False,,2514,498
30087,2175,2021-09-10 13:12:58,False,,2877,990
28285,2152,2021-09-10 13:12:58,False,,2760,228
29743,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2855,406
39601,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2987,62
25947,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2601,192
31682,2196,2021-09-10 13:12:58,False,,2982,79
25246,2110,2021-09-10 13:12:58,False,,2554,501
37367,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2843,182
26021,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,54
12992,2155,2021-09-10 13:12:58,False,,2778,643
21045,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,754
27535,2141,2021-09-10 13:12:58,False,,2709,889
18535,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,350
33340,2115,2021-09-10 13:12:58,False,,2576,983
8443,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,770
1362,2105,2021-09-10 13:12:58,False,,2525,777
21662,2166,2021-09-10 13:12:58,False,,2834,99
8999,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2510,502
24362,2200,2021-09-10 13:12:58,False,,3001,957
37820,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2871,772
39196,2192,2021-09-10 13:12:58,False,,2961,874
35615,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2728,194
24061,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2994,279
6964,2178,2021-09-10 13:12:58,False,,2894,935
13796,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2831,537
23203,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,697
5793,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2816,827
28808,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,20
17600,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2568,877
39497,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2981,64
34637,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2662,409
16946,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2526,501
22550,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2895,957
28835,2159,2021-09-10 13:12:58,False,,2797,864
37340,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2841,881
35582,2145,2021-09-10 13:12:58,False,,2725,686
24573,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2510,426
38613,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2923,359
14600,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2886,504
26575,2129,2021-09-10 13:12:58,False,,2645,823
22664,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2903,565
25029,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2539,273
38591,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2921,330
15464,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2944,21
13126,2157,2021-09-10 13:12:58,False,,2788,977
11760,2139,2021-09-10 13:12:58,False,,2696,609
21708,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,814
1354,2104,2021-09-10 13:12:58,False,,2524,353
32395,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,763
39669,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,326
36651,2159,2021-09-10 13:12:58,False,,2796,514
7668,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,464
23357,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2949,817
36657,2159,2021-09-10 13:12:58,False,,2796,264
23157,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2936,519
5231,2155,2021-09-10 13:12:58,False,,2779,409
30202,2176,2021-09-10 13:12:58,False,,2884,464
29103,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2816,938
36528,2157,2021-09-10 13:12:58,False,,2788,695
25661,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,820
4175,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2711,16
2267,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2585,721
16007,2195,2021-09-10 13:12:58,False,,2979,264
5534,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2799,714
28939,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,169
6267,2169,2021-09-10 13:12:58,False,,2848,179
23257,2188,2021-09-10 13:12:58,False,,2943,411
13089,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2784,269
15079,2183,2021-09-10 13:12:58,False,,2919,631
16030,2196,2021-09-10 13:12:58,False,,2980,678
18296,2122,2021-09-10 13:12:58,False,,2612,849
17700,2115,2021-09-10 13:12:58,False,,2575,135
32188,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,690
11398,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,424
19953,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2725,121
9906,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2570,476
29665,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2851,447
21960,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2855,363
1329,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2523,800
32995,2110,2021-09-10 13:12:58,False,,2553,224
33125,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2563,470
21718,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2838,587
34042,2124,2021-09-10 13:12:58,False,,2624,134
20776,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2777,542
7420,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2923,477
24944,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,983
4843,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2754,852
28291,2152,2021-09-10 13:12:58,False,,2761,98
1644,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2544,533
10059,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,340
3767,2136,2021-09-10 13:12:58,False,,2683,535
9861,2113,2021-09-10 13:12:58,False,,2567,344
4515,2146,2021-09-10 13:12:58,False,,2733,859
26301,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2626,428
38583,2184,2021-09-10 13:12:58,False,,2921,547
37450,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,933
37301,2167,2021-09-10 13:12:58,False,,2839,258
2137,2115,2021-09-10 13:12:58,False,,2576,277
19597,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2702,477
6284,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2850,226
39120,2191,2021-09-10 13:12:58,False,,2956,4
33886,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2613,724
35414,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2713,141
25630,2116,2021-09-10 13:12:58,False,,2581,543
29913,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2866,748
31881,2199,2021-09-10 13:12:58,False,,2995,950
27715,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,654
17111,2107,2021-09-10 13:12:58,False,,2536,410
9984,2115,2021-09-10 13:12:58,False,,2575,535
11772,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2697,72
6113,2167,2021-09-10 13:12:58,False,,2838,498
24369,2200,2021-09-10 13:12:58,False,,3001,450
17058,2106,2021-09-10 13:12:58,False,,2533,816
17824,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2582,999
16069,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2983,878
34876,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,118
28211,2151,2021-09-10 13:12:58,False,,2755,485
11612,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2686,106
2631,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2609,384
34765,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2671,323
27766,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2725,73
22351,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2881,872
1434,2106,2021-09-10 13:12:58,False,,2530,331
6075,2167,2021-09-10 13:12:58,False,,2835,34
4051,2140,2021-09-10 13:12:58,False,,2702,49
29394,2166,2021-09-10 13:12:58,False,,2834,110
35224,2139,2021-09-10 13:12:58,False,,2699,606
29455,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2838,973
28274,2151,2021-09-10 13:12:58,False,,2759,116
28135,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,630
27305,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2693,70
28574,2156,2021-09-10 13:12:58,False,,2780,47
14339,2174,2021-09-10 13:12:58,False,,2870,789
12729,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2760,934
5818,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2818,463
28336,2152,2021-09-10 13:12:58,False,,2764,457
20186,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2740,334
9645,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2553,366
33828,2121,2021-09-10 13:12:58,False,,2609,114
35516,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,912
28351,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2765,427
15964,2195,2021-09-10 13:12:58,False,,2977,835
16866,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2521,34
6431,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,221
35751,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2737,767
36727,2160,2021-09-10 13:12:58,False,,2801,2
33934,2123,2021-09-10 13:12:58,False,,2616,451
17511,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2561,95
8434,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,470
22974,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2923,909
24925,2106,2021-09-10 13:12:58,False,,2532,75
25787,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2592,98
14766,2179,2021-09-10 13:12:58,False,,2898,805
19045,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,283
20994,2158,2021-09-10 13:12:58,False,,2791,441
10949,2128,2021-09-10 13:12:58,False,,2641,952
13525,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2812,885
25844,2119,2021-09-10 13:12:58,False,,2595,91
7829,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2950,206
28941,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,944
16217,2198,2021-09-10 13:12:58,False,,2993,481
25211,2110,2021-09-10 13:12:58,False,,2552,152
33081,2111,2021-09-10 13:12:58,False,,2559,17
16953,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2526,523
8245,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2979,264
15280,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2933,513
1239,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2517,46
28827,2159,2021-09-10 13:12:58,False,,2797,791
5903,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,567
14813,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2901,347
35726,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2736,416
2206,2116,2021-09-10 13:12:58,False,,2580,471
29012,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2809,515
24184,2200,2021-09-10 13:12:58,False,,3000,208
36989,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2817,175
4719,2149,2021-09-10 13:12:58,False,,2746,452
5909,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,995
24598,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,996
34599,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,303
32738,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2536,437
21828,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,345
12939,2154,2021-09-10 13:12:58,False,,2774,941
32564,2104,2021-09-10 13:12:58,False,,2524,378
36179,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2765,619
26112,2122,2021-09-10 13:12:58,False,,2612,589
31895,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2996,144
24919,2106,2021-09-10 13:12:58,False,,2531,799
34841,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2676,376
18684,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2639,900
32804,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,339
20297,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2747,198
14577,2177,2021-09-10 13:12:58,False,,2885,357
