12413,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2753,637.05
21515,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,279.12
16056,2198,2021-09-10 13:12:58,False,,2994,112.8
17048,2111,2021-09-10 13:12:58,False,,2556,128.65
17847,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2609,200.01
21520,2170,2021-09-10 13:12:58,False,,2854,300.38
31920,2108,2021-09-10 13:12:58,False,,2541,786.78
20327,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2774,336.7
10561,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2630,589.66
33187,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2629,991.23
2243,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2580,214.3
36585,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2859,209.07
6815,2176,2021-09-10 13:12:58,False,,2883,884.11
2291,2116,2021-09-10 13:12:58,False,,2583,868.65
20871,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2810,650.09
33478,2129,2021-09-10 13:12:58,False,,2648,972.88
26356,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2672,661.32
27276,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2736,195.58
22021,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2887,972.97
21600,2171,2021-09-10 13:12:58,False,,2858,850.96
28358,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2807,694.36
1718,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2547,391.18
3169,2128,2021-09-10 13:12:58,False,,2641,150.67
25875,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2643,660.54
29081,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2856,30.39
6057,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2831,125.04
8462,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2993,61.67
28772,2166,2021-09-10 13:12:58,False,,2834,443.56
38749,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,96.01
3774,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2680,807.13
36446,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2850,348.46
35720,2160,2021-09-10 13:12:58,False,,2801,426.09
31018,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2983,999.12
28242,2160,2021-09-10 13:12:58,False,,2801,438.84
5783,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2814,709.41
37294,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2905,112.64
24672,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2561,81.7
33261,2126,2021-09-10 13:12:58,False,,2634,378.14
26889,2141,2021-09-10 13:12:58,False,,2708,593.3
7850,2190,2021-09-10 13:12:58,False,,2954,902.78
19179,2139,2021-09-10 13:12:58,False,,2697,564.32
15991,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2990,915.95
1848,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2555,644.42
29541,2177,2021-09-10 13:12:58,False,,2886,76.82
14528,2178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2891,647.68
29368,2175,2021-09-10 13:12:58,False,,2875,350.19
30480,2189,2021-09-10 13:12:58,False,,2948,498.21
35545,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,599.06
38100,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2960,577.95
23808,2100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2504,182.44
8240,2195,2021-09-10 13:12:58,False,,2978,149.05
27863,2155,2021-09-10 13:12:58,False,,2776,957.06
16710,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2535,69.96
7590,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2935,943.99
35445,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,898.75
6839,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2884,511.81
11034,2132,2021-09-10 13:12:58,False,,2661,753.14
33662,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,836.77
24513,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2551,868.7
10077,2119,2021-09-10 13:12:58,False,,2598,720.79
38212,2193,2021-09-10 13:12:58,False,,2968,611.2
14721,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2903,38.82
19321,2141,2021-09-10 13:12:58,False,,2706,317.22
37236,2180,2021-09-10 13:12:58,False,,2901,81.39
15284,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,721.8
16309,2101,2021-09-10 13:12:58,False,,2506,553.59
11611,2140,2021-09-10 13:12:58,False,,2700,692.62
32416,2115,2021-09-10 13:12:58,False,,2575,757.67
37177,2179,2021-09-10 13:12:58,False,,2897,251.8
10657,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,340.07
17299,2114,2021-09-10 13:12:58,False,,2573,148.53
6575,2173,2021-09-10 13:12:58,False,,2868,443.07
28381,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2808,940.19
4536,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2731,876.59
25002,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2584,23.3
5463,2158,2021-09-10 13:12:58,False,,2792,168.7
25092,2118,2021-09-10 13:12:58,False,,2590,836.0
30348,2187,2021-09-10 13:12:58,False,,2939,225.13
9135,2106,2021-09-10 13:12:58,False,,2532,523.01
14875,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2914,687.64
10954,2131,2021-09-10 13:12:58,False,,2656,77.5
14134,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2865,599.43
7432,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2925,594.09
27379,2148,2021-09-10 13:12:58,False,,2743,118.1
4520,2146,2021-09-10 13:12:58,False,,2730,735.31
7615,2187,2021-09-10 13:12:58,False,,2937,904.66
2428,2118,2021-09-10 13:12:58,False,,2593,382.9
25430,2122,2021-09-10 13:12:58,False,,2612,164.15
32683,2118,2021-09-10 13:12:58,False,,2594,739.81
19268,2140,2021-09-10 13:12:58,False,,2702,189.11
27269,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2735,756.97
27844,2155,2021-09-10 13:12:58,False,,2775,733.78
1592,2107,2021-09-10 13:12:58,False,,2538,530.72
22228,2180,2021-09-10 13:12:58,False,,2901,806.32
32397,2114,2021-09-10 13:12:58,False,,2573,689.97
28912,2168,2021-09-10 13:12:58,False,,2843,536.9
8520,2199,2021-09-10 13:12:58,False,,2997,219.72
35767,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2804,487.54
4464,2145,2021-09-10 13:12:58,False,,2727,422.47
25400,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2610,885.2
16100,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2997,690.69
15673,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2966,277.31
37788,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,351.65
35350,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,799.94
29505,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2883,398.28
32062,2110,2021-09-10 13:12:58,False,,2550,49.37
24170,2105,2021-09-10 13:12:58,False,,2527,817.67
38563,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,900.21
2832,2123,2021-09-10 13:12:58,False,,2618,924.33
24760,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2567,419.06
30611,2191,2021-09-10 13:12:58,False,,2956,898.17
29205,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2864,735.55
29139,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2859,380.48
34269,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2702,578.33
4756,2149,2021-09-10 13:12:58,False,,2745,594.87
38733,2200,2021-09-10 13:12:58,False,,3002,584.51
20426,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2780,684.92
15643,2193,2021-09-10 13:12:58,False,,2965,854.77
31510,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,201.43
38803,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3003,335.68
31799,2106,2021-09-10 13:12:58,False,,2533,781.51
19776,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2737,554.89
29378,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,33.08
7045,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2899,106.26
6527,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2864,49.9
33335,2127,2021-09-10 13:12:58,False,,2639,329.69
32254,2112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2562,468.12
18539,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2655,990.11
18579,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2658,684.54
14868,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2914,184.59
21379,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,327.46
10762,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,906.51
12031,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,392.99
27998,2157,2021-09-10 13:12:58,False,,2785,162.23
14501,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2889,207.58
27311,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2738,828.91
21672,2172,2021-09-10 13:12:58,False,,2863,450.47
23558,2198,2021-09-10 13:12:58,False,,2993,636.05
10733,2128,2021-09-10 13:12:58,False,,2642,905.64
22009,2177,2021-09-10 13:12:58,False,,2886,264.69
25684,2126,2021-09-10 13:12:58,False,,2630,579.03
8931,2103,2021-09-10 13:12:58,False,,2517,625.81
31440,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2508,561.01
30231,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2932,397.6
14957,2183,2021-09-10 13:12:58,False,,2919,497.86
33262,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2634,866.57
8314,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2983,440.71
21055,2164,2021-09-10 13:12:58,False,,2824,911.93
12837,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2780,880.06
29804,2180,2021-09-10 13:12:58,False,,2904,948.09
13463,2164,2021-09-10 13:12:58,False,,2823,41.39
1264,2103,2021-09-10 13:12:58,False,,2517,81.84
18782,2134,2021-09-10 13:12:58,False,,2671,973.14
29141,2172,2021-09-10 13:12:58,False,,2860,21.67
25788,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,121.14
13486,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,463.67
38335,2195,2021-09-10 13:12:58,False,,2977,270.59
2393,2118,2021-09-10 13:12:58,False,,2590,433.25
30199,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2931,759.59
14611,2179,2021-09-10 13:12:58,False,,2896,752.88
21689,2172,2021-09-10 13:12:58,False,,2864,357.85
25657,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2628,725.8
7719,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2945,164.45
33563,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2653,889.26
37912,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2948,60.05
38451,2197,2021-09-10 13:12:58,False,,2985,277.17
25603,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2624,752.69
12229,2148,2021-09-10 13:12:58,False,,2741,594.47
18429,2129,2021-09-10 13:12:58,False,,2648,694.77
21854,2175,2021-09-10 13:12:58,False,,2875,918.8
33295,2127,2021-09-10 13:12:58,False,,2636,800.6
36922,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2880,288.2
15346,2189,2021-09-10 13:12:58,False,,2945,256.55
20886,2162,2021-09-10 13:12:58,False,,2811,915.83
10302,2122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2613,904.65
16760,2107,2021-09-10 13:12:58,False,,2538,704.18
8083,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2968,360.46
7702,2188,2021-09-10 13:12:58,False,,2943,281.07
36948,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2881,737.52
6700,2175,2021-09-10 13:12:58,False,,2875,268.84
23197,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2968,697.25
30269,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2934,441.53
21136,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2829,255.01
16873,2108,2021-09-10 13:12:58,False,,2544,889.5
8563,2199,2021-09-10 13:12:58,False,,2998,805.77
5002,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2761,374.89
14986,2184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2921,405.7
35610,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2793,357.01
36436,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2849,527.82
20056,2151,2021-09-10 13:12:58,False,,2756,197.93
25614,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2625,303.39
24996,2116,2021-09-10 13:12:58,False,,2583,879.31
27029,2143,2021-09-10 13:12:58,False,,2718,84.17
16383,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2512,247.34
20485,2157,2021-09-10 13:12:58,False,,2785,103.91
30001,2183,2021-09-10 13:12:58,False,,2916,99.42
14017,2171,2021-09-10 13:12:58,False,,2857,343.21
14079,2172,2021-09-10 13:12:58,False,,2861,810.58
4757,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,554.17
17039,2111,2021-09-10 13:12:58,False,,2556,792.06
20369,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2776,158.08
29179,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,79.98
6147,2167,2021-09-10 13:12:58,False,,2837,623.49
23445,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2986,695.27
20530,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,246.83
22183,2179,2021-09-10 13:12:58,False,,2898,123.34
8748,2101,2021-09-10 13:12:58,False,,2507,216.33
30076,2184,2021-09-10 13:12:58,False,,2922,963.5
23733,2200,2021-09-10 13:12:58,False,,3001,251.58
15670,2193,2021-09-10 13:12:58,False,,2966,259.7
19565,2144,2021-09-10 13:12:58,False,,2722,785.33
22462,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2915,155.28
11153,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2669,438.99
24319,2107,2021-09-10 13:12:58,False,,2538,586.02
10547,2125,2021-09-10 13:12:58,False,,2629,158.9
16085,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2996,929.04
8304,2196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2982,35.97
24278,2106,2021-09-10 13:12:58,False,,2534,967.39
6374,2171,2021-09-10 13:12:58,False,,2855,155.39
25252,2120,2021-09-10 13:12:58,False,,2600,456.47
8704,2100,2021-09-10 13:12:58,False,,2504,107.54
5965,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2825,191.3
1110,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,748.57
4655,2147,2021-09-10 13:12:58,False,,2739,144.44
32095,2110,2021-09-10 13:12:58,False,,2553,944.21
32545,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2584,637.53
1619,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,692.39
18927,2136,2021-09-10 13:12:58,False,,2680,354.16
22162,2179,2021-09-10 13:12:58,False,,2896,760.95
36351,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2844,153.84
13679,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,430.33
4625,2147,2021-09-10 13:12:58,False,,2736,856.48
33611,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2656,375.63
21802,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2871,790.9
20408,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2779,221.58
26049,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2653,481.44
17225,2113,2021-09-10 13:12:58,False,,2569,24.6
13465,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,903.26
27353,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2741,786.86
23584,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2995,844.07
2989,2125,2021-09-10 13:12:58,False,,2629,676.19
27584,2151,2021-09-10 13:12:58,False,,2756,750.64
1518,2106,2021-09-10 13:12:58,False,,2533,731.94
10511,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2626,971.35
8255,2195,2021-09-10 13:12:58,False,,2979,106.01
12666,2153,2021-09-10 13:12:58,False,,2769,545.57
17361,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2577,972.23
31709,2105,2021-09-10 13:12:58,False,,2527,925.33
12400,2150,2021-09-10 13:12:58,False,,2752,376.44
30897,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2975,71.4
16925,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2548,414.8
32755,2119,2021-09-10 13:12:58,False,,2599,24.31
20620,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,695.36
28119,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2793,783.44
32042,2109,2021-09-10 13:12:58,False,,2549,40.23
23588,2199,2021-09-10 13:12:58,False,,2995,893.97
26645,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2692,937.49
36256,2167,2021-09-10 13:12:58,False,,2838,727.35
31093,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2989,476.69
33246,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2633,81.5
3786,2136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2681,585.49
35239,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,454.53
36807,2174,2021-09-10 13:12:58,False,,2872,693.27
16548,2104,2021-09-10 13:12:58,False,,2524,782.4
37324,2181,2021-09-10 13:12:58,False,,2907,607.28
12035,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,411.85
24713,2112,2021-09-10 13:12:58,False,,2564,539.74
15756,2194,2021-09-10 13:12:58,False,,2973,744.31
36755,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2869,286.26
6425,2171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2858,416.74
8949,2103,2021-09-10 13:12:58,False,,2519,551.44
10378,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2618,64.43
20733,2160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2802,827.47
16745,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2537,840.15
31581,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2518,79.46
30123,2185,2021-09-10 13:12:58,False,,2926,877.93
3345,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2652,140.7
6799,2176,2021-09-10 13:12:58,False,,2882,362.57
30379,2188,2021-09-10 13:12:58,False,,2941,133.34
23871,2101,2021-09-10 13:12:58,False,,2508,848.49
18298,2127,2021-09-10 13:12:58,False,,2639,935.25
2567,2120,2021-09-10 13:12:58,False,,2602,797.28
22998,2190,2021-09-10 13:12:58,False,,2954,563.59
29314,2174,2021-09-10 13:12:58,False,,2871,178.61
25718,2126,2021-09-10 13:12:58,False,,2632,109.8
26200,2132,2021-09-10 13:12:58,False,,2662,312.43
37487,2183,2021-09-10 13:12:58,False,,2919,721.21
1387,2104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2524,389.79
2699,2122,2021-09-10 13:12:58,False,,2610,0.98
31462,2101,2021-09-10 13:12:58,False,,2509,368.41
1412,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2526,325.43
12303,2149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2745,359.62
22790,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2940,864.71
37323,2181,2021-09-10 13:12:58,False,,2907,399.1
7154,2181,2021-09-10 13:12:58,False,,2907,561.09
27761,2153,2021-09-10 13:12:58,False,,2769,579.49
14163,2173,2021-09-10 13:12:58,False,,2867,959.08
2521,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2599,31.3
17400,2116,2021-09-10 13:12:58,False,,2580,351.88
17761,2120,2021-09-10 13:12:58,False,,2604,107.03
21150,2166,2021-09-10 13:12:58,False,,2831,284.64
22367,2182,2021-09-10 13:12:58,False,,2910,614.34
38651,2199,2021-09-10 13:12:58,False,,2998,42.74
9875,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,601.17
15146,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2932,572.24
11400,2137,2021-09-10 13:12:58,False,,2685,937.27
12057,2145,2021-09-10 13:12:58,False,,2729,557.59
12500,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,116.33
17267,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,921.46
15466,2190,2021-09-10 13:12:58,False,,2953,114.9
27726,2153,2021-09-10 13:12:58,False,,2766,915.08
7713,2188,2021-09-10 13:12:58,False,,2944,545.45
19219,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,191.77
37731,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2935,611.14
30604,2191,2021-09-10 13:12:58,False,,2955,857.49
26738,2139,2021-09-10 13:12:58,False,,2698,89.86
22840,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2944,955.24
28435,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2811,903.81
18033,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2621,368.14
29477,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2882,121.38
15112,2186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2930,473.62
24628,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2558,51.48
25305,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2604,202.9
9820,2116,2021-09-10 13:12:58,False,,2580,102.89
27509,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2751,624.29
26896,2141,2021-09-10 13:12:58,False,,2709,275.54
22475,2183,2021-09-10 13:12:58,False,,2916,116.68
22312,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2906,471.72
31451,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2509,104.02
7503,2186,2021-09-10 13:12:58,False,,2930,497.31
23574,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2994,526.32
30124,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2926,231.23
20824,2161,2021-09-10 13:12:58,False,,2808,29.46
24246,2106,2021-09-10 13:12:58,False,,2532,404.0
6512,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2864,500.65
11482,2138,2021-09-10 13:12:58,False,,2691,645.41
28608,2164,2021-09-10 13:12:58,False,,2823,146.16
30683,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2960,774.36
38635,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2997,818.84
14673,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2900,45.72
28367,2161,2021-09-10 13:12:58,False,,2808,437.08
22537,2184,2021-09-10 13:12:58,False,,2921,490.73
24469,2109,2021-09-10 13:12:58,False,,2548,900.55
25952,2129,2021-09-10 13:12:58,False,,2647,174.1
34063,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,137.25
17653,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2596,570.81
32188,2111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2558,52.66
36839,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,263.98
6271,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2847,803.5
4104,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2703,375.35
37068,2177,2021-09-10 13:12:58,False,,2889,228.55
22199,2179,2021-09-10 13:12:58,False,,2899,948.69
37609,2185,2021-09-10 13:12:58,False,,2927,35.14
27790,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2771,747.78
37195,2179,2021-09-10 13:12:58,False,,2898,688.62
33034,2123,2021-09-10 13:12:58,False,,2618,68.66
38572,2198,2021-09-10 13:12:58,False,,2993,389.89
19667,2145,2021-09-10 13:12:58,False,,2729,391.84
8935,2103,2021-09-10 13:12:58,False,,2518,377.97
10343,2123,2021-09-10 13:12:58,False,,2616,538.21
1496,2106,2021-09-10 13:12:58,False,,2532,877.42
9708,2114,2021-09-10 13:12:58,False,,2573,842.75
6559,2173,2021-09-10 13:12:58,False,,2867,436.91
16647,2106,2021-09-10 13:12:58,False,,2531,575.87
21762,2173,2021-09-10 13:12:58,False,,2869,495.76
22881,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2946,210.79
9084,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,545.39
38727,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3002,189.98
4985,2152,2021-09-10 13:12:58,False,,2760,215.42
16688,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,15.1
19672,2145,2021-09-10 13:12:58,False,,2729,640.43
24769,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2568,405.09
4334,2143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2718,174.24
36247,2167,2021-09-10 13:12:58,False,,2837,676.51
25824,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2639,542.44
23163,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2965,824.78
10051,2119,2021-09-10 13:12:58,False,,2596,947.12
7516,2186,2021-09-10 13:12:58,False,,2931,707.18
9795,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2578,633.2
12861,2156,2021-09-10 13:12:58,False,,2781,114.96
32078,2110,2021-09-10 13:12:58,False,,2551,457.17
30630,2191,2021-09-10 13:12:58,False,,2957,373.47
1400,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2525,234.08
24848,2114,2021-09-10 13:12:58,False,,2574,194.02
37855,2189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2945,866.11
5791,2163,2021-09-10 13:12:58,False,,2815,461.32
30427,2188,2021-09-10 13:12:58,False,,2944,166.67
21534,2171,2021-09-10 13:12:58,False,,2855,14.82
35056,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2756,970.08
15102,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2929,131.47
7867,2191,2021-09-10 13:12:58,False,,2955,568.16
27135,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2725,168.94
18839,2134,2021-09-10 13:12:58,False,,2674,913.79
3642,2134,2021-09-10 13:12:58,False,,2672,942.84
20981,2163,2021-09-10 13:12:58,False,,2818,462.78
23860,2101,2021-09-10 13:12:58,False,,2507,368.02
13231,2161,2021-09-10 13:12:58,False,,2806,379.37
4366,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2720,970.91
33928,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,943.02
4114,2140,2021-09-10 13:12:58,False,,2704,862.73
8108,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2970,292.45
9626,2113,2021-09-10 13:12:58,False,,2567,354.29
