3904,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1692,367
17341,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558,710
3307,1130,2021-09-10 13:12:58,False,,1654,417
21902,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1868,362
25015,1111,2021-09-10 13:12:58,False,,1556,265
33074,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1583,108
8278,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1984,254
11307,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1671,333
37232,1173,2021-09-10 13:12:58,False,,1867,72
11791,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1702,955
34288,1133,2021-09-10 13:12:58,False,,1666,70
2155,1115,2021-09-10 13:12:58,False,,1576,573
8641,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998,106
21315,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1830,262
32771,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1564,988
32705,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1560,528
1181,1102,2021-09-10 13:12:58,False,,1512,247
7929,1192,2021-09-10 13:12:58,False,,1960,689
33574,1123,2021-09-10 13:12:58,False,,1618,638
4182,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1711,77
23796,1199,2021-09-10 13:12:58,False,,1997,867
14885,1181,2021-09-10 13:12:58,False,,1908,128
17590,1114,2021-09-10 13:12:58,False,,1573,806
33402,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1607,948
10063,1117,2021-09-10 13:12:58,False,,1589,810
14939,1182,2021-09-10 13:12:58,False,,1912,550
9627,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558,867
33855,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636,267
12401,1148,2021-09-10 13:12:58,False,,1744,743
37607,1178,2021-09-10 13:12:58,False,,1893,946
13580,1164,2021-09-10 13:12:58,False,,1821,489
14216,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1865,736
17980,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1600,616
5724,1163,2021-09-10 13:12:58,False,,1815,275
7226,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1914,165
10447,1123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1615,833
14960,1182,2021-09-10 13:12:58,False,,1914,32
25500,1118,2021-09-10 13:12:58,False,,1590,919
6862,1177,2021-09-10 13:12:58,False,,1889,161
34713,1139,2021-09-10 13:12:58,False,,1696,792
20456,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1770,973
4228,1142,2021-09-10 13:12:58,False,,1713,597
1574,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1539,630
34932,1142,2021-09-10 13:12:58,False,,1712,634
37044,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1854,195
19166,1136,2021-09-10 13:12:58,False,,1684,980
4829,1151,2021-09-10 13:12:58,False,,1756,799
14609,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1890,805
37224,1173,2021-09-10 13:12:58,False,,1866,623
13383,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1808,196
25063,1112,2021-09-10 13:12:58,False,,1560,778
32223,1105,2021-09-10 13:12:58,False,,1528,607
37955,1183,2021-09-10 13:12:58,False,,1915,489
33554,1123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1617,427
15543,1190,2021-09-10 13:12:58,False,,1952,811
36022,1157,2021-09-10 13:12:58,False,,1786,779
8951,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513,806
7163,1182,2021-09-10 13:12:58,False,,1910,659
34184,1131,2021-09-10 13:12:58,False,,1659,437
34877,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1708,676
8505,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998,278
22194,1177,2021-09-10 13:12:58,False,,1889,78
30108,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1903,901
14539,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1886,135
11894,1141,2021-09-10 13:12:58,False,,1708,231
20732,1158,2021-09-10 13:12:58,False,,1790,589
25274,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1575,614
36520,1164,2021-09-10 13:12:58,False,,1821,607
21681,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1853,936
6390,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1858,621
26090,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1632,813
13128,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1792,59
33483,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1612,144
22501,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1910,120
32621,1110,2021-09-10 13:12:58,False,,1553,436
11990,1143,2021-09-10 13:12:58,False,,1716,76
13452,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1812,864
19978,1147,2021-09-10 13:12:58,False,,1738,810
15855,1194,2021-09-10 13:12:58,False,,1974,65
4821,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1756,679
22331,1179,2021-09-10 13:12:58,False,,1899,412
26124,1126,2021-09-10 13:12:58,False,,1634,878
11189,1132,2021-09-10 13:12:58,False,,1662,761
39217,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000,650
24705,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1537,850
1460,1106,2021-09-10 13:12:58,False,,1531,591
18040,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1605,565
38438,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945,731
15213,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1930,381
33706,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1627,430
38078,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1922,383
1395,1105,2021-09-10 13:12:58,False,,1526,504
13230,1159,2021-09-10 13:12:58,False,,1798,205
12323,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1739,701
23968,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000,302
1322,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1521,626
27649,1147,2021-09-10 13:12:58,False,,1737,137
21873,1173,2021-09-10 13:12:58,False,,1866,239
10351,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608,68
29097,1168,2021-09-10 13:12:58,False,,1840,530
29810,1176,2021-09-10 13:12:58,False,,1884,258
8940,1102,2021-09-10 13:12:58,False,,1512,871
23703,1198,2021-09-10 13:12:58,False,,1990,807
5360,1158,2021-09-10 13:12:58,False,,1791,131
14274,1173,2021-09-10 13:12:58,False,,1868,444
6345,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1855,645
32389,1107,2021-09-10 13:12:58,False,,1538,408
2004,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1566,7
29620,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1871,982
21493,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841,848
14061,1170,2021-09-10 13:12:58,False,,1854,240
18782,1131,2021-09-10 13:12:58,False,,1656,632
26747,1135,2021-09-10 13:12:58,False,,1677,646
35982,1156,2021-09-10 13:12:58,False,,1784,180
37477,1176,2021-09-10 13:12:58,False,,1884,373
36500,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1819,743
25020,1111,2021-09-10 13:12:58,False,,1557,429
31863,1100,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1504,417
20576,1155,2021-09-10 13:12:58,False,,1779,238
13213,1159,2021-09-10 13:12:58,False,,1798,734
11997,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1716,866
24012,1200,2021-09-10 13:12:58,False,,2001,454
24945,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551,749
7196,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1912,944
4894,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1761,519
31750,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002,874
37061,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1855,256
10208,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1599,986
21711,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1855,370
22927,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1938,255
21654,1170,2021-09-10 13:12:58,False,,1851,296
8457,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1996,598
9900,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1578,576
23920,1200,2021-09-10 13:12:58,False,,2000,26
34886,1141,2021-09-10 13:12:58,False,,1709,835
9336,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1538,604
16423,1200,2021-09-10 13:12:58,False,,2000,330
34231,1132,2021-09-10 13:12:58,False,,1662,494
39520,1200,2021-09-10 13:12:58,False,,2003,868
4409,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1726,612
15606,1191,2021-09-10 13:12:58,False,,1957,419
26864,1137,2021-09-10 13:12:58,False,,1685,518
28123,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1771,145
36891,1168,2021-09-10 13:12:58,False,,1844,955
11176,1132,2021-09-10 13:12:58,False,,1661,445
24580,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1529,35
13232,1159,2021-09-10 13:12:58,False,,1799,125
12685,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1763,896
20212,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1753,734
25215,1114,2021-09-10 13:12:58,False,,1571,765
39220,1200,2021-09-10 13:12:58,False,,2000,749
25445,1117,2021-09-10 13:12:58,False,,1587,837
23431,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1973,704
33864,1127,2021-09-10 13:12:58,False,,1637,335
26667,1134,2021-09-10 13:12:58,False,,1672,205
15873,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1975,364
10049,1117,2021-09-10 13:12:58,False,,1589,460
34920,1142,2021-09-10 13:12:58,False,,1711,401
12488,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1750,310
33054,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1582,333
35120,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1724,454
28577,1160,2021-09-10 13:12:58,False,,1803,579
4319,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1720,585
3648,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1676,995
28548,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1802,406
35302,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1737,846
3217,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1647,953
19921,1146,2021-09-10 13:12:58,False,,1734,399
27445,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1724,930
19134,1136,2021-09-10 13:12:58,False,,1681,390
31413,1198,2021-09-10 13:12:58,False,,1994,646
3380,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1659,601
32689,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558,180
28347,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1788,460
30790,1190,2021-09-10 13:12:58,False,,1951,35
23553,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1981,359
12602,1151,2021-09-10 13:12:58,False,,1757,469
18923,1133,2021-09-10 13:12:58,False,,1666,265
24692,1107,2021-09-10 13:12:58,False,,1536,826
36951,1169,2021-09-10 13:12:58,False,,1848,889
18341,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1627,443
31846,1200,2021-09-10 13:12:58,False,,2002,662
4681,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1745,51
23840,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000,456
32298,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1533,195
20595,1156,2021-09-10 13:12:58,False,,1781,27
34030,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1649,218
31299,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1986,223
32882,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1571,606
30005,1179,2021-09-10 13:12:58,False,,1896,430
8562,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998,714
12261,1147,2021-09-10 13:12:58,False,,1735,800
25402,1116,2021-09-10 13:12:58,False,,1584,495
27082,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1699,37
29863,1177,2021-09-10 13:12:58,False,,1887,797
39089,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1991,170
4119,1141,2021-09-10 13:12:58,False,,1707,213
21231,1165,2021-09-10 13:12:58,False,,1825,595
20419,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1767,621
23243,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1961,10
23732,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1992,29
23877,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000,933
20877,1160,2021-09-10 13:12:58,False,,1800,627
21077,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1815,130
37444,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1882,646
25267,1115,2021-09-10 13:12:58,False,,1575,435
15574,1190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1954,471
32309,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1533,988
14863,1181,2021-09-10 13:12:58,False,,1907,934
11730,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1698,847
37541,1177,2021-09-10 13:12:58,False,,1889,413
12789,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1770,75
3256,1130,2021-09-10 13:12:58,False,,1650,697
17944,1119,2021-09-10 13:12:58,False,,1597,112
24045,1200,2021-09-10 13:12:58,False,,2001,724
37927,1182,2021-09-10 13:12:58,False,,1913,805
23145,1190,2021-09-10 13:12:58,False,,1953,662
23601,1196,2021-09-10 13:12:58,False,,1983,781
15461,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1947,270
1523,1107,2021-09-10 13:12:58,False,,1535,605
34562,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1686,569
14260,1173,2021-09-10 13:12:58,False,,1868,97
17684,1115,2021-09-10 13:12:58,False,,1579,353
25825,1122,2021-09-10 13:12:58,False,,1613,19
32500,1109,2021-09-10 13:12:58,False,,1545,940
12367,1148,2021-09-10 13:12:58,False,,1742,412
2307,1117,2021-09-10 13:12:58,False,,1586,265
14644,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1893,787
10142,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1595,92
39003,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1986,425
24447,1104,2021-09-10 13:12:58,False,,1521,251
9635,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1559,984
28291,1156,2021-09-10 13:12:58,False,,1784,714
12755,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1768,376
17177,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1546,817
2372,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1590,536
5026,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1769,809
27516,1145,2021-09-10 13:12:58,False,,1729,480
31870,1101,2021-09-10 13:12:58,False,,1505,9
35428,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1745,626
6257,1170,2021-09-10 13:12:58,False,,1850,745
16771,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1520,98
39479,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2003,787
33358,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1603,695
8552,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998,861
15975,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1981,630
15006,1183,2021-09-10 13:12:58,False,,1917,583
35770,1153,2021-09-10 13:12:58,False,,1768,457
37157,1172,2021-09-10 13:12:58,False,,1862,376
25646,1120,2021-09-10 13:12:58,False,,1600,158
32747,1112,2021-09-10 13:12:58,False,,1562,670
33395,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1606,432
4227,1142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1713,879
10169,1119,2021-09-10 13:12:58,False,,1597,101
10601,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1624,175
19724,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1720,190
2902,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1627,92
4220,1142,2021-09-10 13:12:58,False,,1713,305
25119,1112,2021-09-10 13:12:58,False,,1563,137
20150,1149,2021-09-10 13:12:58,False,,1748,783
19916,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1733,698
1137,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1510,896
32683,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558,734
32048,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1517,433
31332,1197,2021-09-10 13:12:58,False,,1989,814
33947,1128,2021-09-10 13:12:58,False,,1643,3
24353,1103,2021-09-10 13:12:58,False,,1516,683
22943,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1939,155
21758,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1858,43
19774,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1724,251
36073,1158,2021-09-10 13:12:58,False,,1790,64
5694,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1813,393
6702,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1879,499
12980,1156,2021-09-10 13:12:58,False,,1782,95
38979,1196,2021-09-10 13:12:58,False,,1984,188
24155,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001,148
4870,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1759,552
37030,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1853,541
9722,1113,2021-09-10 13:12:58,False,,1566,773
25545,1118,2021-09-10 13:12:58,False,,1594,231
25451,1117,2021-09-10 13:12:58,False,,1587,571
36262,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1803,281
19266,1138,2021-09-10 13:12:58,False,,1690,10
2154,1115,2021-09-10 13:12:58,False,,1576,111
9196,1105,2021-09-10 13:12:58,False,,1528,613
18891,1132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1664,31
23410,1194,2021-09-10 13:12:58,False,,1972,488
19820,1145,2021-09-10 13:12:58,False,,1727,775
27616,1147,2021-09-10 13:12:58,False,,1735,204
31456,1199,2021-09-10 13:12:58,False,,1998,740
31041,1193,2021-09-10 13:12:58,False,,1968,747
7198,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1912,512
11389,1135,2021-09-10 13:12:58,False,,1675,859
36916,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1845,317
27581,1146,2021-09-10 13:12:58,False,,1733,169
28791,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1818,296
7682,1189,2021-09-10 13:12:58,False,,1945,142
30971,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1963,286
14841,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1905,369
1993,1113,2021-09-10 13:12:58,False,,1565,248
3342,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1656,152
28672,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1810,573
15118,1185,2021-09-10 13:12:58,False,,1925,667
25694,1120,2021-09-10 13:12:58,False,,1603,109
33326,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1600,152
27965,1152,2021-09-10 13:12:58,False,,1760,1000
17914,1119,2021-09-10 13:12:58,False,,1595,308
12049,1144,2021-09-10 13:12:58,False,,1720,669
32335,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1535,428
8408,1198,2021-09-10 13:12:58,False,,1993,648
23043,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1945,280
24761,1108,2021-09-10 13:12:58,False,,1540,509
16983,1107,2021-09-10 13:12:58,False,,1535,123
34524,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1683,729
11571,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1687,741
31722,1200,2021-09-10 13:12:58,False,,2002,163
38380,1188,2021-09-10 13:12:58,False,,1942,523
34182,1131,2021-09-10 13:12:58,False,,1659,169
15657,1192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1961,74
34907,1142,2021-09-10 13:12:58,False,,1710,350
35089,1144,2021-09-10 13:12:58,False,,1722,122
7903,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1958,75
5230,1156,2021-09-10 13:12:58,False,,1783,510
24589,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1530,395
36165,1159,2021-09-10 13:12:58,False,,1796,475
29837,1177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1885,280
31367,1198,2021-09-10 13:12:58,False,,1991,790
29501,1172,2021-09-10 13:12:58,False,,1864,172
11148,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1659,941
25408,1116,2021-09-10 13:12:58,False,,1584,511
31515,1200,2021-09-10 13:12:58,False,,2001,900
17559,1114,2021-09-10 13:12:58,False,,1571,157
5236,1156,2021-09-10 13:12:58,False,,1784,197
37436,1176,2021-09-10 13:12:58,False,,1881,129
16817,1104,2021-09-10 13:12:58,False,,1524,174
36532,1164,2021-09-10 13:12:58,False,,1821,638
28057,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1767,734
16838,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1525,719
35042,1143,2021-09-10 13:12:58,False,,1719,223
5055,1154,2021-09-10 13:12:58,False,,1771,937
35262,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1733,305
9914,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1579,140
17633,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1576,617
11254,1133,2021-09-10 13:12:58,False,,1667,770
29661,1174,2021-09-10 13:12:58,False,,1874,637
14660,1178,2021-09-10 13:12:58,False,,1893,65
3219,1129,2021-09-10 13:12:58,False,,1647,7
5358,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1791,9
30046,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1899,500
1527,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1535,781
14718,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1897,510
10677,1125,2021-09-10 13:12:58,False,,1629,159
8342,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1988,253
17390,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1561,980
17106,1108,2021-09-10 13:12:58,False,,1542,808
25612,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1598,284
36502,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1819,596
11681,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1695,640
32828,1113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1568,461
23027,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1944,35
28305,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1784,926
6251,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1849,348
7737,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1949,206
14059,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1854,192
24176,1100,2021-09-10 13:12:58,False,,1504,174
33240,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1594,482
17385,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1560,410
10156,1119,2021-09-10 13:12:58,False,,1596,999
25987,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1625,826
17659,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1577,178
14220,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1865,875
13297,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1802,893
32447,1108,2021-09-10 13:12:58,False,,1542,652
10216,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1600,856
5408,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1794,21
18727,1130,2021-09-10 13:12:58,False,,1653,726
17699,1116,2021-09-10 13:12:58,False,,1580,635
12548,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1754,450
17096,1108,2021-09-10 13:12:58,False,,1542,655
25731,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1606,113
4236,1142,2021-09-10 13:12:58,False,,1714,699
13042,1157,2021-09-10 13:12:58,False,,1786,827
33889,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1639,70
28797,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1818,593
5269,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1786,771
11882,1141,2021-09-10 13:12:58,False,,1708,84
30697,1188,2021-09-10 13:12:58,False,,1944,783
36127,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1793,695
6231,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1848,404
12658,1152,2021-09-10 13:12:58,False,,1760,108
8538,1199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1998,360
28848,1164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1822,740
32983,1115,2021-09-10 13:12:58,False,,1577,737
29787,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1883,929
15222,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1931,222
15336,1187,2021-09-10 13:12:58,False,,1938,344
31842,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2002,541
11268,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1668,136
7630,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1942,636
11765,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701,106
23519,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1978,965
37349,1175,2021-09-10 13:12:58,False,,1875,625
17201,1109,2021-09-10 13:12:58,False,,1549,53
38085,1184,2021-09-10 13:12:58,False,,1923,150
29416,1171,2021-09-10 13:12:58,False,,1859,433
35585,1151,2021-09-10 13:12:58,False,,1756,908
38835,1194,2021-09-10 13:12:58,False,,1974,322
4759,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1750,964
34823,1140,2021-09-10 13:12:58,False,,1704,930
18486,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1637,465
13834,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1838,65
30511,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1931,321
33329,1120,2021-09-10 13:12:58,False,,1600,836
16842,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1525,857
29092,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1839,187
29927,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1892,401
39032,1197,2021-09-10 13:12:58,False,,1987,413
33299,1119,2021-09-10 13:12:58,False,,1599,668
16565,1101,2021-09-10 13:12:58,False,,1506,19
27648,1147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1737,544
32049,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1517,309
22858,1186,2021-09-10 13:12:58,False,,1933,95
24901,1109,2021-09-10 13:12:58,False,,1549,930
