26876,2140,2021-09-10 13:12:58,False,,2704,863
34896,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2740,997
5100,2153,2021-09-10 13:12:58,False,,2769,511
29002,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,443
37101,2177,2021-09-10 13:12:58,False,,2888,527
32008,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2541,212
2359,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2589,83
36539,2170,2021-09-10 13:12:58,False,,2853,1000
26802,2139,2021-09-10 13:12:58,False,,2699,369
32191,2110,2021-09-10 13:12:58,False,,2554,182
22602,2185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2928,393
16842,2111,2021-09-10 13:12:58,False,,2556,966
29047,2169,2021-09-10 13:12:58,False,,2848,903
37023,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2883,364
15063,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2935,792
12697,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2774,829
17131,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2573,680
33082,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2616,66
13482,2165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2827,122
34671,2144,2021-09-10 13:12:58,False,,2724,338
35533,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2784,41
27403,2147,2021-09-10 13:12:58,False,,2739,70
17043,2113,2021-09-10 13:12:58,False,,2567,278
38222,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2963,705
2986,2126,2021-09-10 13:12:58,False,,2630,951
7155,2181,2021-09-10 13:12:58,False,,2906,943
31370,2200,2021-09-10 13:12:58,False,,3001,463
24283,2106,2021-09-10 13:12:58,False,,2532,685
1877,2111,2021-09-10 13:12:58,False,,2559,941
4935,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,15
22463,2183,2021-09-10 13:12:58,False,,2918,753
38583,2197,2021-09-10 13:12:58,False,,2987,342
29984,2183,2021-09-10 13:12:58,False,,2915,110
17317,2117,2021-09-10 13:12:58,False,,2585,103
25648,2124,2021-09-10 13:12:58,False,,2623,705
25584,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2619,617
15286,2190,2021-09-10 13:12:58,False,,2950,86
36885,2175,2021-09-10 13:12:58,False,,2875,920
22728,2187,2021-09-10 13:12:58,False,,2936,500
31611,2102,2021-09-10 13:12:58,False,,2514,731
35060,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2751,302
16818,2110,2021-09-10 13:12:58,False,,2553,261
12321,2149,2021-09-10 13:12:58,False,,2749,193
16462,2106,2021-09-10 13:12:58,False,,2530,349
35163,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,717
22088,2179,2021-09-10 13:12:58,False,,2895,122
11542,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2698,902
31196,2198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2992,647
12679,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2773,602
16953,2112,2021-09-10 13:12:58,False,,2562,202
19259,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2712,518
22966,2190,2021-09-10 13:12:58,False,,2953,520
1469,2106,2021-09-10 13:12:58,False,,2531,312
31459,2200,2021-09-10 13:12:58,False,,3002,886
13545,2166,2021-09-10 13:12:58,False,,2831,412
1598,2108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2540,861
12227,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2743,421
35346,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2770,905
25833,2127,2021-09-10 13:12:58,False,,2636,335
30386,2187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2939,382
18987,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2695,260
24954,2115,2021-09-10 13:12:58,False,,2576,96
19475,2145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2727,313
3547,2133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2667,273
10458,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2626,22
26298,2133,2021-09-10 13:12:58,False,,2665,893
15430,2192,2021-09-10 13:12:58,False,,2960,394
36326,2167,2021-09-10 13:12:58,False,,2839,884
22288,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2908,538
35508,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2782,945
20745,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2808,934
33647,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2654,455
4782,2149,2021-09-10 13:12:58,False,,2747,729
9488,2112,2021-09-10 13:12:58,False,,2560,127
16217,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,854
31391,2200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,3001,469
27287,2146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2731,254
19218,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2709,49
14166,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2872,962
25606,2124,2021-09-10 13:12:58,False,,2620,82
5851,2163,2021-09-10 13:12:58,False,,2818,976
8010,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2964,960
16171,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2509,789
35467,2155,2021-09-10 13:12:58,False,,2778,535
34157,2137,2021-09-10 13:12:58,False,,2688,157
28359,2160,2021-09-10 13:12:58,False,,2801,955
15273,2189,2021-09-10 13:12:58,False,,2949,115
28626,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2820,325
18916,2138,2021-09-10 13:12:58,False,,2690,671
1507,2106,2021-09-10 13:12:58,False,,2534,315
33439,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2639,79
5387,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,144
17778,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2615,101
31830,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2530,91
8809,2102,2021-09-10 13:12:58,False,,2512,968
18826,2136,2021-09-10 13:12:58,False,,2683,260
10840,2130,2021-09-10 13:12:58,False,,2652,640
18488,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2660,751
16249,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2515,132
36195,2166,2021-09-10 13:12:58,False,,2830,583
37895,2188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2941,919
4388,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2721,557
7884,2191,2021-09-10 13:12:58,False,,2955,791
27105,2143,2021-09-10 13:12:58,False,,2719,25
29186,2171,2021-09-10 13:12:58,False,,2857,633
4201,2142,2021-09-10 13:12:58,False,,2710,727
6761,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2879,416
33456,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2640,766
34922,2148,2021-09-10 13:12:58,False,,2741,381
33243,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2625,298
32680,2117,2021-09-10 13:12:58,False,,2588,412
25970,2129,2021-09-10 13:12:58,False,,2645,581
4644,2147,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2739,348
12551,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2764,578
32450,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,970
12244,2148,2021-09-10 13:12:58,False,,2744,958
34190,2138,2021-09-10 13:12:58,False,,2690,970
5498,2159,2021-09-10 13:12:58,False,,2795,318
19453,2145,2021-09-10 13:12:58,False,,2726,775
17693,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2609,161
22358,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2912,46
23109,2192,2021-09-10 13:12:58,False,,2961,109
15752,2196,2021-09-10 13:12:58,False,,2984,606
28262,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2795,217
22165,2180,2021-09-10 13:12:58,False,,2900,117
26884,2140,2021-09-10 13:12:58,False,,2704,699
11945,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2724,422
13833,2170,2021-09-10 13:12:58,False,,2850,629
2025,2113,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2569,510
1284,2103,2021-09-10 13:12:58,False,,2518,513
32430,2114,2021-09-10 13:12:58,False,,2571,83
26241,2132,2021-09-10 13:12:58,False,,2662,984
7261,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2913,166
11391,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2687,218
10315,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2615,950
20106,2153,2021-09-10 13:12:58,False,,2769,642
34104,2136,2021-09-10 13:12:58,False,,2684,313
18435,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2657,702
8093,2194,2021-09-10 13:12:58,False,,2970,883
13465,2165,2021-09-10 13:12:58,False,,2826,649
27205,2145,2021-09-10 13:12:58,False,,2726,626
2095,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,340
20415,2157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2788,397
14178,2174,2021-09-10 13:12:58,False,,2873,319
22103,2179,2021-09-10 13:12:58,False,,2896,94
32560,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2580,77
27015,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2713,305
27876,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2769,897
10541,2126,2021-09-10 13:12:58,False,,2631,467
26424,2135,2021-09-10 13:12:58,False,,2675,563
3218,2129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2645,908
3194,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2644,0
1797,2110,2021-09-10 13:12:58,False,,2554,568
22440,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2917,358
32196,2110,2021-09-10 13:12:58,False,,2554,243
18960,2138,2021-09-10 13:12:58,False,,2693,141
20862,2163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2816,680
2266,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2583,79
1665,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,777
6328,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2851,917
8749,2101,2021-09-10 13:12:58,False,,2507,514
23822,2200,2021-09-10 13:12:58,False,,3001,169
22397,2182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2914,526
38599,2197,2021-09-10 13:12:58,False,,2988,756
17376,2117,2021-09-10 13:12:58,False,,2589,308
36848,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2872,959
21956,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2887,192
11192,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2675,854
22941,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2951,970
24514,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,415
25281,2119,2021-09-10 13:12:58,False,,2597,547
31948,2107,2021-09-10 13:12:58,False,,2537,561
17418,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2592,910
26052,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2650,886
12083,2146,2021-09-10 13:12:58,False,,2733,79
19183,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2707,423
18141,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2638,971
31882,2106,2021-09-10 13:12:58,False,,2534,524
22429,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,421
38288,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2967,641
16152,2101,2021-09-10 13:12:58,False,,2508,769
1280,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2518,688
4214,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2711,538
8070,2193,2021-09-10 13:12:58,False,,2969,18
5471,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2793,509
10122,2120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2602,924
6236,2169,2021-09-10 13:12:58,False,,2845,768
4033,2139,2021-09-10 13:12:58,False,,2699,638
8578,2199,2021-09-10 13:12:58,False,,2998,545
17828,2123,2021-09-10 13:12:58,False,,2618,711
33399,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2635,816
36527,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2853,17
7543,2186,2021-09-10 13:12:58,False,,2933,166
35157,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2758,106
5488,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2794,670
6266,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2846,257
3519,2133,2021-09-10 13:12:58,False,,2665,498
16224,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2513,509
25043,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2582,565
4496,2145,2021-09-10 13:12:58,False,,2729,599
22544,2184,2021-09-10 13:12:58,False,,2924,123
19223,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2710,218
25696,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2627,982
24623,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2553,606
21011,2165,2021-09-10 13:12:58,False,,2826,54
5163,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2773,448
13663,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2839,282
23182,2193,2021-09-10 13:12:58,False,,2966,342
24691,2111,2021-09-10 13:12:58,False,,2557,324
6752,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2879,534
13414,2164,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2823,853
7352,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2919,343
31472,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2505,127
17645,2121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2606,7
25920,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2641,282
18163,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2639,122
3675,2135,2021-09-10 13:12:58,False,,2676,387
1172,2102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2511,6
23592,2198,2021-09-10 13:12:58,False,,2993,57
21130,2166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2833,715
10708,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2642,115
18491,2132,2021-09-10 13:12:58,False,,2661,518
6710,2175,2021-09-10 13:12:58,False,,2876,453
12170,2147,2021-09-10 13:12:58,False,,2739,205
32573,2116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2581,394
9178,2107,2021-09-10 13:12:58,False,,2538,926
25937,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2642,370
23908,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2507,341
38072,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2953,583
7176,2181,2021-09-10 13:12:58,False,,2907,450
17072,2113,2021-09-10 13:12:58,False,,2569,53
38709,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2996,47
17927,2124,2021-09-10 13:12:58,False,,2624,599
19203,2141,2021-09-10 13:12:58,False,,2709,774
17300,2116,2021-09-10 13:12:58,False,,2584,755
26286,2132,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2664,887
22483,2184,2021-09-10 13:12:58,False,,2920,880
24498,2109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2546,405
5468,2158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2793,435
31646,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2517,117
30255,2186,2021-09-10 13:12:58,False,,2931,342
21557,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2862,160
23230,2193,2021-09-10 13:12:58,False,,2969,689
8859,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2515,888
8892,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2518,237
13863,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2852,949
21985,2177,2021-09-10 13:12:58,False,,2889,375
27295,2146,2021-09-10 13:12:58,False,,2732,93
34909,2148,2021-09-10 13:12:58,False,,2740,298
23363,2195,2021-09-10 13:12:58,False,,2977,853
5131,2154,2021-09-10 13:12:58,False,,2771,869
26291,2133,2021-09-10 13:12:58,False,,2665,949
20695,2161,2021-09-10 13:12:58,False,,2805,196
23259,2194,2021-09-10 13:12:58,False,,2971,618
33887,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2670,120
35382,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2772,72
16801,2110,2021-09-10 13:12:58,False,,2553,584
28905,2167,2021-09-10 13:12:58,False,,2839,220
36319,2167,2021-09-10 13:12:58,False,,2839,577
38615,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2989,840
4247,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2712,342
13162,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2805,67
37402,2181,2021-09-10 13:12:58,False,,2907,7
33695,2131,2021-09-10 13:12:58,False,,2657,800
19065,2139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2699,161
36963,2176,2021-09-10 13:12:58,False,,2880,508
35088,2150,2021-09-10 13:12:58,False,,2754,114
6596,2173,2021-09-10 13:12:58,False,,2869,7
36531,2170,2021-09-10 13:12:58,False,,2853,755
17102,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2571,750
5513,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2796,938
30150,2185,2021-09-10 13:12:58,False,,2925,391
15401,2191,2021-09-10 13:12:58,False,,2958,55
16117,2101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2506,417
20542,2159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2797,347
29549,2176,2021-09-10 13:12:58,False,,2884,153
3487,2132,2021-09-10 13:12:58,False,,2663,535
38543,2196,2021-09-10 13:12:58,False,,2984,564
11602,2140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2702,499
23691,2199,2021-09-10 13:12:58,False,,2998,118
21535,2172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2860,148
32152,2110,2021-09-10 13:12:58,False,,2551,286
8540,2199,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2998,917
4861,2150,2021-09-10 13:12:58,False,,2753,806
4987,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2762,266
9107,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,22
25769,2126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2631,207
27007,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2712,266
2324,2117,2021-09-10 13:12:58,False,,2587,953
30934,2194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2974,829
7077,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2901,5
34907,2148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2740,983
28038,2156,2021-09-10 13:12:58,False,,2780,933
24315,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2534,133
1491,2106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2533,929
21658,2173,2021-09-10 13:12:58,False,,2868,596
31911,2107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2535,304
11243,2135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2678,768
18915,2138,2021-09-10 13:12:58,False,,2690,154
33225,2124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2624,8
37352,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2904,16
20807,2162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2812,799
29357,2174,2021-09-10 13:12:58,False,,2870,200
26406,2134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2673,525
18395,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2654,486
4240,2142,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2712,831
7428,2185,2021-09-10 13:12:58,False,,2925,562
3023,2126,2021-09-10 13:12:58,False,,2632,416
30762,2192,2021-09-10 13:12:58,False,,2963,17
23931,2101,2021-09-10 13:12:58,False,,2508,185
8026,2193,2021-09-10 13:12:58,False,,2965,696
29416,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2875,966
19903,2151,2021-09-10 13:12:58,False,,2756,306
27674,2151,2021-09-10 13:12:58,False,,2757,607
3794,2137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2685,86
14542,2179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2899,731
30318,2187,2021-09-10 13:12:58,False,,2935,650
14576,2180,2021-09-10 13:12:58,False,,2900,399
30801,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2966,617
26262,2132,2021-09-10 13:12:58,False,,2663,91
37764,2186,2021-09-10 13:12:58,False,,2932,76
34075,2136,2021-09-10 13:12:58,False,,2682,813
37388,2181,2021-09-10 13:12:58,False,,2906,180
13815,2169,2021-09-10 13:12:58,False,,2849,898
38372,2194,2021-09-10 13:12:58,False,,2972,900
38602,2197,2021-09-10 13:12:58,False,,2988,739
18177,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2640,305
18923,2138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2691,540
4851,2150,2021-09-10 13:12:58,False,,2752,474
30262,2186,2021-09-10 13:12:58,False,,2931,905
10870,2130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2653,395
13636,2167,2021-09-10 13:12:58,False,,2837,535
32816,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2598,734
14091,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2867,170
2492,2119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2597,281
6196,2168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2842,579
15209,2188,2021-09-10 13:12:58,False,,2944,401
12340,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2750,219
6186,2168,2021-09-10 13:12:58,False,,2842,658
23076,2192,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2960,260
16821,2110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2554,132
27981,2155,2021-09-10 13:12:58,False,,2777,157
16105,2101,2021-09-10 13:12:58,False,,2505,328
36914,2175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2877,947
26889,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,178
22218,2180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2904,447
18223,2128,2021-09-10 13:12:58,False,,2644,639
38587,2197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2987,832
21856,2176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2881,519
3771,2136,2021-09-10 13:12:58,False,,2683,578
26217,2131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2659,465
6117,2167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2837,783
26879,2140,2021-09-10 13:12:58,False,,2704,529
36842,2174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2872,292
13499,2165,2021-09-10 13:12:58,False,,2828,355
3093,2127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2637,477
9755,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2577,255
5315,2156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2784,797
23606,2198,2021-09-10 13:12:58,False,,2994,539
27178,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2724,89
21597,2172,2021-09-10 13:12:58,False,,2864,832
32572,2116,2021-09-10 13:12:58,False,,2581,820
37728,2186,2021-09-10 13:12:58,False,,2930,210
20329,2156,2021-09-10 13:12:58,False,,2783,603
29996,2183,2021-09-10 13:12:58,False,,2915,856
25973,2129,2021-09-10 13:12:58,False,,2645,427
5237,2155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2779,905
28465,2161,2021-09-10 13:12:58,False,,2808,739
13171,2161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2806,357
21605,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2865,627
25780,2126,2021-09-10 13:12:58,False,,2632,565
37524,2183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2916,472
36892,2175,2021-09-10 13:12:58,False,,2875,851
35301,2153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2767,10
9942,2118,2021-09-10 13:12:58,False,,2590,125
15541,2193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2969,629
19928,2151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2757,941
7844,2190,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2953,402
9425,2111,2021-09-10 13:12:58,False,,2555,131
27592,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2752,87
11916,2144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2722,959
33084,2123,2021-09-10 13:12:58,False,,2616,37
6332,2170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2851,782
28237,2158,2021-09-10 13:12:58,False,,2793,916
29325,2173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2868,721
38430,2195,2021-09-10 13:12:58,False,,2976,967
18810,2136,2021-09-10 13:12:58,False,,2682,525
22846,2188,2021-09-10 13:12:58,False,,2944,907
25913,2128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2641,963
20001,2152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2762,233
28829,2166,2021-09-10 13:12:58,False,,2834,120
17979,2125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2627,214
16467,2106,2021-09-10 13:12:58,False,,2530,352
29609,2177,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2888,386
15496,2193,2021-09-10 13:12:58,False,,2965,336
19136,2141,2021-09-10 13:12:58,False,,2705,616
26905,2141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2705,982
12684,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2773,495
28247,2158,2021-09-10 13:12:58,False,,2794,380
17006,2113,2021-09-10 13:12:58,False,,2565,477
17851,2123,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2619,286
7241,2182,2021-09-10 13:12:58,False,,2912,481
15650,2195,2021-09-10 13:12:58,False,,2977,356
9047,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2528,719
15670,2195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2978,987
19867,2150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2753,405
1825,2111,2021-09-10 13:12:58,False,,2556,177
24246,2105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2529,104
7282,2182,2021-09-10 13:12:58,False,,2914,596
10613,2127,2021-09-10 13:12:58,False,,2636,267
4050,2140,2021-09-10 13:12:58,False,,2700,522
16275,2103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2516,74
3700,2135,2021-09-10 13:12:58,False,,2678,637
4462,2145,2021-09-10 13:12:58,False,,2727,537
4104,2140,2021-09-10 13:12:58,False,,2704,488
6293,2169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2848,93
38805,2200,2021-09-10 13:12:58,False,,3002,342
5140,2154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2772,693
2329,2117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2587,289
2134,2115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2575,511
2452,2118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2594,588
7204,2181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2909,630
2096,2114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2572,815
