27162,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1770
20537,1168,2021-09-10 13:12:58,False,,1841
25936,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1687
33761,1137,2021-09-10 13:12:58,False,,1686
15884,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1530
17908,1133,2021-09-10 13:12:58,False,,1667
11454,1150,2021-09-10 13:12:58,False,,1754
18130,1136,2021-09-10 13:12:58,False,,1682
18903,1146,2021-09-10 13:12:58,False,,1733
24101,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1564
25752,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1675
25026,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1625
36059,1168,2021-09-10 13:12:58,False,,1841
520,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1534
31630,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1546
17032,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1606
35635,1162,2021-09-10 13:12:58,False,,1813
37087,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1910
15551,1101,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1508
1124,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1574
13147,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1869
17937,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1668
28075,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1828
30310,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1975
18177,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1685
21810,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1926
25689,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1671
9508,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1624
27505,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1791
8709,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1571
2667,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1675
20895,1173,2021-09-10 13:12:58,False,,1866
2293,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1650
4708,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1811
33847,1138,2021-09-10 13:12:58,False,,1692
12712,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1840
14227,1187,2021-09-10 13:12:58,False,,1938
6281,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1917
18876,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1731
25938,1137,2021-09-10 13:12:58,False,,1687
27148,1154,2021-09-10 13:12:58,False,,1770
12917,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1853
22762,1198,2021-09-10 13:12:58,False,,1992
22956,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2000
10147,1133,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1665
18526,1141,2021-09-10 13:12:58,False,,1709
22625,1196,2021-09-10 13:12:58,False,,1983
22656,1197,2021-09-10 13:12:58,False,,1985
27856,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1813
3446,1145,2021-09-10 13:12:58,False,,1727
26666,1147,2021-09-10 13:12:58,False,,1737
10659,1139,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1699
37124,1182,2021-09-10 13:12:58,False,,1913
27518,1158,2021-09-10 13:12:58,False,,1792
31255,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1520
14139,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1932
17383,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1632
19548,1155,2021-09-10 13:12:58,False,,1776
20550,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1843
21502,1181,2021-09-10 13:12:58,False,,1906
5766,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1882
12416,1164,2021-09-10 13:12:58,False,,1820
13277,1175,2021-09-10 13:12:58,False,,1877
38695,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2003
11510,1151,2021-09-10 13:12:58,False,,1757
3658,1148,2021-09-10 13:12:58,False,,1741
21777,1184,2021-09-10 13:12:58,False,,1923
24832,1122,2021-09-10 13:12:58,False,,1612
26437,1144,2021-09-10 13:12:58,False,,1721
6558,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1936
11869,1156,2021-09-10 13:12:58,False,,1783
6197,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1911
29380,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1914
26471,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1724
28990,1177,2021-09-10 13:12:58,False,,1888
8925,1117,2021-09-10 13:12:58,False,,1585
20228,1164,2021-09-10 13:12:58,False,,1821
4739,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1813
458,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1529
22040,1188,2021-09-10 13:12:58,False,,1941
25611,1133,2021-09-10 13:12:58,False,,1666
25311,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1645
38251,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1985
24743,1121,2021-09-10 13:12:58,False,,1606
4317,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1784
20034,1161,2021-09-10 13:12:58,False,,1806
2255,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1648
35706,1163,2021-09-10 13:12:58,False,,1817
13252,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1876
18170,1137,2021-09-10 13:12:58,False,,1685
34607,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1743
2140,1128,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1640
16687,1116,2021-09-10 13:12:58,False,,1583
22636,1196,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1984
19666,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1783
21902,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1932
21861,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1929
33637,1135,2021-09-10 13:12:58,False,,1679
31828,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558
221,1102,2021-09-10 13:12:58,False,,1514
5210,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1844
31804,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1556
21065,1175,2021-09-10 13:12:58,False,,1878
32577,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1609
32485,1120,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1602
26891,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1753
3119,1141,2021-09-10 13:12:58,False,,1705
2777,1136,2021-09-10 13:12:58,False,,1683
24957,1124,2021-09-10 13:12:58,False,,1621
30937,1200,2021-09-10 13:12:58,False,,2002
33525,1134,2021-09-10 13:12:58,False,,1672
24120,1113,2021-09-10 13:12:58,False,,1565
36057,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841
34221,1143,2021-09-10 13:12:58,False,,1717
14476,1191,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1955
17692,1130,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1651
3672,1148,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1742
5174,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1842
23439,1103,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1518
30742,1200,2021-09-10 13:12:58,True,2021-09-10 13:12:58,2001
3939,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1760
36351,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1860
37153,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1915
14305,1188,2021-09-10 13:12:58,False,,1943
36039,1168,2021-09-10 13:12:58,False,,1840
18648,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1716
8183,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1535
27683,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1803
31519,1107,2021-09-10 13:12:58,False,,1538
19769,1158,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1790
18204,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1687
14153,1186,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1933
6440,1185,2021-09-10 13:12:58,False,,1928
17166,1123,2021-09-10 13:12:58,False,,1616
25857,1136,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1682
21661,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1915
26605,1146,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1733
7416,1198,2021-09-10 13:12:58,False,,1994
18569,1142,2021-09-10 13:12:58,False,,1711
8299,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1543
34223,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1717
16185,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551
20213,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1819
3953,1152,2021-09-10 13:12:58,False,,1761
31159,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1514
5705,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1877
19483,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1771
21856,1185,2021-09-10 13:12:58,False,,1929
16831,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1593
19747,1157,2021-09-10 13:12:58,False,,1788
16773,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1588
12539,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1829
33809,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1690
5616,1174,2021-09-10 13:12:58,False,,1871
34093,1141,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1708
3261,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1715
22075,1188,2021-09-10 13:12:58,False,,1944
10870,1142,2021-09-10 13:12:58,False,,1714
14626,1193,2021-09-10 13:12:58,False,,1965
9434,1123,2021-09-10 13:12:58,False,,1619
21362,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1897
1653,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1608
28108,1166,2021-09-10 13:12:58,False,,1830
35718,1163,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1817
4005,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1764
25673,1134,2021-09-10 13:12:58,False,,1670
29389,1183,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1915
21723,1184,2021-09-10 13:12:58,False,,1920
33399,1132,2021-09-10 13:12:58,False,,1664
5994,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1898
18254,1138,2021-09-10 13:12:58,False,,1691
27871,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1814
8520,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558
26144,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701
16795,1118,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1590
28267,1168,2021-09-10 13:12:58,False,,1841
35932,1166,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1832
34205,1143,2021-09-10 13:12:58,False,,1716
11712,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1772
4880,1164,2021-09-10 13:12:58,False,,1822
34898,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1763
1366,1117,2021-09-10 13:12:58,False,,1588
16995,1120,2021-09-10 13:12:58,False,,1604
34372,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1727
36112,1168,2021-09-10 13:12:58,False,,1844
16294,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1557
35265,1157,2021-09-10 13:12:58,False,,1787
26953,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1757
36914,1179,2021-09-10 13:12:58,False,,1898
18208,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688
20483,1167,2021-09-10 13:12:58,False,,1838
23388,1102,2021-09-10 13:12:58,False,,1514
1443,1118,2021-09-10 13:12:58,False,,1593
24363,1116,2021-09-10 13:12:58,False,,1580
3976,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1762
3406,1144,2021-09-10 13:12:58,False,,1724
20589,1169,2021-09-10 13:12:58,False,,1845
1860,1124,2021-09-10 13:12:58,False,,1621
13131,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1868
19160,1150,2021-09-10 13:12:58,False,,1750
16314,1111,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1558
15725,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1520
34831,1151,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1758
26635,1147,2021-09-10 13:12:58,False,,1735
6694,1189,2021-09-10 13:12:58,False,,1946
34703,1149,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1749
2862,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688
14773,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1973
14365,1189,2021-09-10 13:12:58,False,,1947
15948,1107,2021-09-10 13:12:58,False,,1535
19371,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1764
33539,1134,2021-09-10 13:12:58,False,,1673
10165,1133,2021-09-10 13:12:58,False,,1666
10611,1139,2021-09-10 13:12:58,False,,1695
37328,1185,2021-09-10 13:12:58,False,,1926
33707,1136,2021-09-10 13:12:58,False,,1683
32801,1124,2021-09-10 13:12:58,False,,1624
14224,1187,2021-09-10 13:12:58,False,,1937
6661,1188,2021-09-10 13:12:58,False,,1944
9448,1124,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1620
33879,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1694
12018,1158,2021-09-10 13:12:58,False,,1792
3036,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1700
21384,1179,2021-09-10 13:12:58,False,,1898
21470,1180,2021-09-10 13:12:58,False,,1904
35483,1160,2021-09-10 13:12:58,False,,1802
6151,1181,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1908
38180,1196,2021-09-10 13:12:58,False,,1980
15087,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1993
6522,1186,2021-09-10 13:12:58,False,,1934
3083,1140,2021-09-10 13:12:58,False,,1703
11923,1157,2021-09-10 13:12:58,False,,1787
16891,1119,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1596
224,1102,2021-09-10 13:12:58,False,,1514
25324,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1646
23702,1107,2021-09-10 13:12:58,False,,1537
28854,1175,2021-09-10 13:12:58,False,,1879
36934,1179,2021-09-10 13:12:58,False,,1899
36403,1172,2021-09-10 13:12:58,False,,1864
7468,1199,2021-09-10 13:12:58,False,,1998
18167,1137,2021-09-10 13:12:58,False,,1685
3526,1146,2021-09-10 13:12:58,False,,1733
12052,1159,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1795
26268,1142,2021-09-10 13:12:58,False,,1710
1760,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1614
16523,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1571
27104,1153,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1766
15326,1200,2021-09-10 13:12:58,False,,2000
26497,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1726
21322,1179,2021-09-10 13:12:58,False,,1895
34201,1143,2021-09-10 13:12:58,False,,1715
2428,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1659
9202,1120,2021-09-10 13:12:58,False,,1604
11049,1145,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1727
16393,1112,2021-09-10 13:12:58,False,,1563
30028,1191,2021-09-10 13:12:58,False,,1956
2152,1128,2021-09-10 13:12:58,False,,1641
31373,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1529
8611,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1564
14842,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1978
25477,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1656
13049,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1862
33588,1135,2021-09-10 13:12:58,False,,1676
34309,1144,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1722
5098,1167,2021-09-10 13:12:58,False,,1837
12144,1160,2021-09-10 13:12:58,False,,1801
26957,1151,2021-09-10 13:12:58,False,,1757
8935,1117,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1586
3292,1143,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1717
24894,1123,2021-09-10 13:12:58,False,,1617
27674,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1802
2709,1135,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1678
28194,1167,2021-09-10 13:12:58,False,,1836
30465,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1985
14726,1194,2021-09-10 13:12:58,False,,1970
26150,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1702
21093,1175,2021-09-10 13:12:58,False,,1879
21839,1185,2021-09-10 13:12:58,False,,1928
27177,1154,2021-09-10 13:12:58,False,,1771
2518,1133,2021-09-10 13:12:58,False,,1666
25760,1135,2021-09-10 13:12:58,False,,1675
7307,1197,2021-09-10 13:12:58,False,,1987
27358,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1783
6386,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1924
19239,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1754
1101,1114,2021-09-10 13:12:58,False,,1572
27221,1154,2021-09-10 13:12:58,False,,1774
28439,1170,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1852
12662,1167,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1837
26167,1140,2021-09-10 13:12:58,False,,1703
11691,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1771
9283,1121,2021-09-10 13:12:58,False,,1609
30502,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1988
33508,1134,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1671
37955,1193,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1965
22771,1198,2021-09-10 13:12:58,False,,1992
7148,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1977
11396,1150,2021-09-10 13:12:58,False,,1750
10475,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1687
18579,1142,2021-09-10 13:12:58,False,,1712
32132,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1579
14036,1185,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1925
27341,1156,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1782
18249,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1691
24385,1116,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1582
27029,1152,2021-09-10 13:12:58,False,,1761
3974,1152,2021-09-10 13:12:58,False,,1762
7925,1103,2021-09-10 13:12:58,False,,1518
35332,1158,2021-09-10 13:12:58,False,,1792
13235,1174,2021-09-10 13:12:58,False,,1874
22509,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1974
20804,1172,2021-09-10 13:12:58,False,,1860
6559,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1936
13934,1183,2021-09-10 13:12:58,False,,1919
12160,1160,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1802
28796,1175,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1875
763,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1551
3256,1142,2021-09-10 13:12:58,False,,1714
25949,1137,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1688
27244,1155,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1775
4356,1157,2021-09-10 13:12:58,False,,1786
4918,1165,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1825
21391,1179,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1898
23828,1109,2021-09-10 13:12:58,False,,1546
6328,1184,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1920
36264,1170,2021-09-10 13:12:58,False,,1854
36161,1169,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1847
4401,1158,2021-09-10 13:12:58,False,,1790
9436,1124,2021-09-10 13:12:58,False,,1620
20702,1170,2021-09-10 13:12:58,False,,1853
32591,1122,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1610
35275,1157,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1788
12012,1158,2021-09-10 13:12:58,False,,1792
7809,1102,2021-09-10 13:12:58,False,,1510
8927,1117,2021-09-10 13:12:58,False,,1585
13222,1174,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1874
1158,1115,2021-09-10 13:12:58,False,,1576
20882,1173,2021-09-10 13:12:58,False,,1865
25803,1135,2021-09-10 13:12:58,False,,1678
23863,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1548
23645,1106,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1534
29122,1179,2021-09-10 13:12:58,False,,1898
7982,1104,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1521
22420,1193,2021-09-10 13:12:58,False,,1967
31145,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1513
12571,1166,2021-09-10 13:12:58,False,,1831
25387,1130,2021-09-10 13:12:58,False,,1650
4659,1161,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1807
614,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1541
31536,1107,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1539
410,1105,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1526
25698,1134,2021-09-10 13:12:58,False,,1671
29871,1189,2021-09-10 13:12:58,False,,1946
8563,1112,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1561
34866,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1760
36708,1176,2021-09-10 13:12:58,False,,1884
24282,1115,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1575
7247,1196,2021-09-10 13:12:58,False,,1984
24231,1114,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1573
26057,1139,2021-09-10 13:12:58,False,,1696
25478,1131,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1656
23698,1107,2021-09-10 13:12:58,False,,1537
19756,1157,2021-09-10 13:12:58,False,,1789
22900,1200,2021-09-10 13:12:58,False,,2000
5411,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1857
7134,1195,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1976
28153,1166,2021-09-10 13:12:58,False,,1833
5380,1170,2021-09-10 13:12:58,False,,1854
9169,1120,2021-09-10 13:12:58,False,,1602
16213,1110,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1552
11703,1154,2021-09-10 13:12:58,False,,1772
29342,1182,2021-09-10 13:12:58,False,,1912
30760,1200,2021-09-10 13:12:58,False,,2001
34870,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1760
4017,1153,2021-09-10 13:12:58,False,,1765
29241,1180,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1904
12516,1165,2021-09-10 13:12:58,False,,1827
24836,1122,2021-09-10 13:12:58,False,,1612
34980,1153,2021-09-10 13:12:58,False,,1769
35622,1162,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1812
38053,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1972
6607,1188,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1940
14061,1185,2021-09-10 13:12:58,False,,1927
16166,1109,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1549
28905,1176,2021-09-10 13:12:58,False,,1883
11715,1154,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1773
36315,1171,2021-09-10 13:12:58,False,,1858
3052,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1700
5569,1173,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1868
29882,1189,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1947
8922,1117,2021-09-10 13:12:58,False,,1585
1184,1115,2021-09-10 13:12:58,False,,1577
17284,1125,2021-09-10 13:12:58,False,,1625
23367,1102,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1512
26731,1148,2021-09-10 13:12:58,False,,1741
14060,1185,2021-09-10 13:12:58,False,,1927
34552,1147,2021-09-10 13:12:58,False,,1739
16060,1108,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1542
25165,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1635
21450,1180,2021-09-10 13:12:58,False,,1902
30843,1200,2021-09-10 13:12:58,False,,2001
3592,1147,2021-09-10 13:12:58,False,,1737
313,1103,2021-09-10 13:12:58,False,,1519
18398,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1701
22112,1189,2021-09-10 13:12:58,False,,1947
19191,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1752
34770,1150,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1754
16189,1110,2021-09-10 13:12:58,False,,1551
19212,1150,2021-09-10 13:12:58,False,,1753
12698,1167,2021-09-10 13:12:58,False,,1839
28492,1171,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1856
29753,1187,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1938
13567,1179,2021-09-10 13:12:58,False,,1896
20397,1166,2021-09-10 13:12:58,False,,1832
5593,1174,2021-09-10 13:12:58,False,,1870
35523,1160,2021-09-10 13:12:58,False,,1804
21289,1178,2021-09-10 13:12:58,False,,1892
3451,1145,2021-09-10 13:12:58,False,,1727
3343,1144,2021-09-10 13:12:58,False,,1720
21584,1182,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1911
34502,1147,2021-09-10 13:12:58,False,,1736
10285,1135,2021-09-10 13:12:58,False,,1675
17459,1127,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1636
27181,1154,2021-09-10 13:12:58,False,,1771
34998,1154,2021-09-10 13:12:58,False,,1770
14749,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1972
20627,1169,2021-09-10 13:12:58,False,,1847
1630,1121,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1607
20535,1168,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1841
22785,1198,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1993
18264,1138,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1691
17339,1125,2021-09-10 13:12:58,False,,1628
38060,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1972
3896,1151,2021-09-10 13:12:58,False,,1757
36371,1172,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1862
486,1106,2021-09-10 13:12:58,False,,1531
22672,1197,2021-09-10 13:12:58,False,,1986
35273,1157,2021-09-10 13:12:58,False,,1787
3941,1152,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1760
21165,1176,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1884
36814,1178,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1892
30507,1197,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1988
38033,1194,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1970
9660,1126,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1634
34686,1149,2021-09-10 13:12:58,False,,1748
6193,1182,2021-09-10 13:12:58,False,,1910
26127,1140,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1700
33158,1129,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1648
9544,1125,2021-09-10 13:12:58,True,2021-09-10 13:12:58,1626
24885,1123,2021-09-10 13:12:58,False,,1617
