<<<<<<< HEAD
2103,4,sswxawftrfhxcruorh,2908,-1,2021-12-02 20:04:27,8
2541,2,cinrsc,2510,-1,2021-12-02 20:04:27,10
2568,1,bawjkmctazz,3185,-1,2021-12-02 20:04:27,10
2170,4,vlmrrvyabwxydnywkplr,2274,-1,2021-12-02 20:04:27,5
2384,2,jrveatgvmxoctgkkh,2145,-1,2021-12-02 20:04:27,9
2637,5,ddopj,5505,-1,2021-12-02 20:04:27,2
2160,1,olsdruqtmgdsqzgu,2466,-1,2021-12-02 20:04:27,0
2678,1,cnjciinm,3480,-1,2021-12-02 20:04:27,6
2470,1,epc,5497,-1,2021-12-02 20:04:27,6
2229,5,daykr,4865,-1,2021-12-02 20:04:27,6
2362,1,vwqpbmdgypllruedqk,5896,-1,2021-12-02 20:04:27,4
2809,3,okuqdshhocweaziub,6318,-1,2021-12-02 20:04:27,8
2063,4,jvwimavopk,2331,-1,2021-12-02 20:04:27,10
2700,3,ugbrxlvowyviq,4983,-1,2021-12-02 20:04:27,10
2089,1,wetpmlcqfxeycezww,3148,-1,2021-12-02 20:04:27,2
2218,5,lqxmvixzebi,6964,-1,2021-12-02 20:04:27,10
2077,4,xivtkn,2975,-1,2021-12-02 20:04:27,5
2781,4,ywbs,4170,-1,2021-12-02 20:04:27,3
2136,2,ywneqraohnaxzzyuobix,4726,-1,2021-12-02 20:04:27,0
2397,1,xclnq,5880,-1,2021-12-02 20:04:27,10
2920,3,eruhtbkmkt,5231,-1,2021-12-02 20:04:27,9
2130,5,bquwdikqo,3808,-1,2021-12-02 20:04:27,1
2102,4,lnbfcxi,3023,-1,2021-12-02 20:04:27,10
2482,5,suimlezouwg,6637,-1,2021-12-02 20:04:27,5
2713,2,jrjdipsdvizahcxte,2997,-1,2021-12-02 20:04:27,2
2188,2,gbweglrvgdso,6598,-1,2021-12-02 20:04:27,6
2547,4,fze,4056,-1,2021-12-02 20:04:27,2
2509,3,tejajcatl,4313,-1,2021-12-02 20:04:27,1
2892,5,cftffqtfblclozgf,5560,-1,2021-12-02 20:04:27,1
2875,2,qorxnyiqypkzdngvsx,6140,-1,2021-12-02 20:04:27,3
2075,3,bygwmwdlsjvltkfish,4266,-1,2021-12-02 20:04:27,9
2506,3,tmdrzgdfg,3012,-1,2021-12-02 20:04:27,10
2640,5,owbsqkoez,4513,-1,2021-12-02 20:04:27,8
2131,3,asiyodelmgm,5603,-1,2021-12-02 20:04:27,8
2350,4,onqpwxfvc,4533,-1,2021-12-02 20:04:27,7
2668,4,stnf,6980,-1,2021-12-02 20:04:27,6
2966,2,cisulszfvlvnwqpelrp,4424,-1,2021-12-02 20:04:27,5
2379,2,aeof,2554,-1,2021-12-02 20:04:27,6
2702,4,rodgxhg,3935,-1,2021-12-02 20:04:27,3
2923,4,fpfxueczmtcs,2853,-1,2021-12-02 20:04:27,3
2696,2,bdxtifzlrmvdlsfmpt,2677,-1,2021-12-02 20:04:27,1
2351,1,szowumnvvmyilean,3654,-1,2021-12-02 20:04:27,9
2616,3,bjt,5141,-1,2021-12-02 20:04:27,4
2770,1,htdwzqnkyelcpet,5092,-1,2021-12-02 20:04:27,3
2212,5,pojakkgomb,5366,-1,2021-12-02 20:04:27,9
2083,5,qirvzqtrhumy,6072,-1,2021-12-02 20:04:27,7
2657,2,zmnqxoorf,4942,-1,2021-12-02 20:04:27,9
2409,4,jvcaomkrrpwsbz,6585,-1,2021-12-02 20:04:27,8
2033,5,age,4924,-1,2021-12-02 20:04:27,1
2888,3,deypwmfu,3133,-1,2021-12-02 20:04:27,4
2499,4,xoeotccps,3375,-1,2021-12-02 20:04:27,0
2722,1,ynsezhsadragvhzbu,6179,-1,2021-12-02 20:04:27,0
2754,4,zozwflecpqrya,3217,-1,2021-12-02 20:04:27,2
2638,4,nyyfbfefkggprcxq,6040,-1,2021-12-02 20:04:27,5
2796,1,tjjxuwbbzhfexnuzf,3177,-1,2021-12-02 20:04:27,3
2365,5,uwv,5794,-1,2021-12-02 20:04:27,7
2785,1,xgnflhvsaym,6237,-1,2021-12-02 20:04:27,7
2325,4,ltd,6968,-1,2021-12-02 20:04:27,6
2213,3,mdrylcmvlayieafb,6193,-1,2021-12-02 20:04:27,8
2680,3,kjurnfjngvmtsaif,3840,-1,2021-12-02 20:04:27,6
2725,3,vagexrkyiotkstxka,6669,-1,2021-12-02 20:04:27,10
2401,1,jocrhm,5300,-1,2021-12-02 20:04:27,5
2843,1,ejbifo,5100,-1,2021-12-02 20:04:27,8
2666,4,abjjeowdmj,2817,-1,2021-12-02 20:04:27,0
2377,1,lvspu,6775,-1,2021-12-02 20:04:27,3
2328,1,rcq,5475,-1,2021-12-02 20:04:27,6
2648,4,pmijsht,5481,-1,2021-12-02 20:04:27,9
2021,4,qmiqajronvdxpgn,3542,-1,2021-12-02 20:04:27,5
2023,2,ytavft,2509,-1,2021-12-02 20:04:27,9
2632,5,yvddnlibid,4068,-1,2021-12-02 20:04:27,1
2949,2,ghlqahyewqyiy,5698,-1,2021-12-02 20:04:27,3
2651,1,eucbgptfswzw,3974,-1,2021-12-02 20:04:27,1
2485,1,qrxjdodu,3436,-1,2021-12-02 20:04:27,5
2828,2,jijmlwtncpkinbbyghp,6715,-1,2021-12-02 20:04:27,8
2490,1,nwoepxv,6094,-1,2021-12-02 20:04:27,0
2858,1,sfdbtlfybouszyxu,4773,-1,2021-12-02 20:04:27,2
2578,2,qouwucqeyqaiasub,6421,-1,2021-12-02 20:04:27,1
2985,1,dhciflemcp,2972,-1,2021-12-02 20:04:27,8
2344,2,bvkakslneshk,5713,-1,2021-12-02 20:04:27,9
2453,5,pefnjxprcovgsz,6497,-1,2021-12-02 20:04:27,1
2898,3,rxhflc,6553,-1,2021-12-02 20:04:27,10
2294,3,ikrayltsdabpudmrseyp,5200,-1,2021-12-02 20:04:27,10
2869,4,tqxzrugudjxhfb,6330,-1,2021-12-02 20:04:27,2
2990,5,qiyv,3905,-1,2021-12-02 20:04:27,10
2840,1,tejnewoatulcqmuekdvn,4654,-1,2021-12-02 20:04:27,10
2658,4,pwnsvhobefeniamhfft,2531,-1,2021-12-02 20:04:27,9
2060,3,grvvrq,5973,-1,2021-12-02 20:04:27,8
2028,2,mkntoori,4957,-1,2021-12-02 20:04:27,9
2771,2,bpefxitfgbcb,5154,-1,2021-12-02 20:04:27,4
2319,3,lvzaxvsqykrdjxmuqqke,3394,-1,2021-12-02 20:04:27,9
2732,4,xkqyzszkv,6293,-1,2021-12-02 20:04:27,1
2623,2,dclbahc,4901,-1,2021-12-02 20:04:27,1
2185,1,xmbqagtolz,5084,-1,2021-12-02 20:04:27,8
2601,2,sbdyhybn,6395,-1,2021-12-02 20:04:27,7
2430,3,tdhvujmlpc,5010,-1,2021-12-02 20:04:27,0
2354,2,yqqdiryeji,3648,-1,2021-12-02 20:04:27,10
2464,2,pcfdthopyoywps,6834,-1,2021-12-02 20:04:27,6
2209,5,xvvunusrvlevaqbk,2202,-1,2021-12-02 20:04:27,10
2244,1,ktqbjeiysmrcya,6617,-1,2021-12-02 20:04:27,5
2124,3,hcbyyrertr,6265,-1,2021-12-02 20:04:27,6
2106,5,ymwd,3287,-1,2021-12-02 20:04:27,3
2663,5,wiratmxytpjeilcnfo,3214,-1,2021-12-02 20:04:27,0
2954,5,ojtzkoxibdvew,6822,-1,2021-12-02 20:04:27,4
2243,1,iqfrrackjv,4084,-1,2021-12-02 20:04:27,8
2423,1,rexjgnaqobndgae,5569,-1,2021-12-02 20:04:27,8
2590,1,wtkkoqcor,4121,-1,2021-12-02 20:04:27,2
2800,1,hywqmcdtypztbh,3836,-1,2021-12-02 20:04:27,5
2797,4,dypdvdg,3725,-1,2021-12-02 20:04:27,5
2138,2,zpaypdaucytfipjvh,2786,-1,2021-12-02 20:04:27,3
2573,1,rvtqviriiwpm,2828,-1,2021-12-02 20:04:27,0
2718,5,acbpayc,2986,-1,2021-12-02 20:04:27,6
2240,5,bnyoyradrzvltd,6172,-1,2021-12-02 20:04:27,3
2586,3,xemzqqp,2982,-1,2021-12-02 20:04:27,9
2743,4,motmmlrziymednzytdv,2870,-1,2021-12-02 20:04:27,6
2608,3,yygl,6008,-1,2021-12-02 20:04:27,5
2909,3,wvtlnvfp,4136,-1,2021-12-02 20:04:27,4
2418,4,rauegwiivznbafqiv,3632,-1,2021-12-02 20:04:27,2
2411,1,feykbeucyyjck,4695,-1,2021-12-02 20:04:27,5
2054,2,seporjtouywnoyq,2969,-1,2021-12-02 20:04:27,6
2832,3,qhaf,2572,-1,2021-12-02 20:04:27,2
2416,5,kpoaftuf,2371,-1,2021-12-02 20:04:27,4
2731,3,ymol,3869,-1,2021-12-02 20:04:27,9
2630,2,vkr,3486,-1,2021-12-02 20:04:27,10
2947,4,uwco,5470,-1,2021-12-02 20:04:27,10
2396,2,fullmvjigrccqgi,2324,-1,2021-12-02 20:04:27,2
2270,2,fjmcd,5424,-1,2021-12-02 20:04:27,2
2765,5,vgmgpxlsj,5898,-1,2021-12-02 20:04:27,2
2040,4,bhfrxsyljxtquhhzrx,5992,-1,2021-12-02 20:04:27,1
2529,4,hbiwjfxkozpvppvxm,5950,-1,2021-12-02 20:04:27,5
2493,4,yfchprru,5070,-1,2021-12-02 20:04:27,1
2643,1,obom,5648,-1,2021-12-02 20:04:27,6
2250,3,gfqhwk,6696,-1,2021-12-02 20:04:27,0
2339,4,qnmerkihhasxvsbfn,3227,-1,2021-12-02 20:04:27,7
2533,1,zixpufigjkqok,5760,-1,2021-12-02 20:04:27,6
2310,3,renheynn,6702,-1,2021-12-02 20:04:27,6
2971,2,qhjmfbytfrijezmtgch,2364,-1,2021-12-02 20:04:27,8
2728,4,pnprihbrbzngq,4089,-1,2021-12-02 20:04:27,4
2057,3,xcdaxpobdlk,3634,-1,2021-12-02 20:04:27,6
2107,3,ltdnnf,2022,-1,2021-12-02 20:04:27,1
2088,2,mhsbjkjoxcu,3688,-1,2021-12-02 20:04:27,5
2000,2,boohjaeurjwrkbtc,6559,-1,2021-12-02 20:04:27,7
2463,4,fsrv,2193,-1,2021-12-02 20:04:27,7
2129,4,yehfvixfsrursxsomdfn,2789,-1,2021-12-02 20:04:27,8
2520,5,obvhvsvhf,4619,-1,2021-12-02 20:04:27,8
2414,3,chhrvgmrwxdyh,6570,-1,2021-12-02 20:04:27,0
2013,1,rhnylkfssjy,4175,-1,2021-12-02 20:04:27,8
2018,2,rhlqjhznusvad,4938,-1,2021-12-02 20:04:27,10
2831,2,hgqqbxud,5145,-1,2021-12-02 20:04:27,1
2349,1,abrdhj,2960,-1,2021-12-02 20:04:27,5
2383,4,ufcslwxav,2914,-1,2021-12-02 20:04:27,7
2395,2,sdxzkllcxni,2247,-1,2021-12-02 20:04:27,9
2669,5,jruegdwgovtqovxiej,6633,-1,2021-12-02 20:04:27,7
2934,4,lmhosx,3262,-1,2021-12-02 20:04:27,6
2037,5,kdbhlruoxl,5477,-1,2021-12-02 20:04:27,3
2141,2,utewcahullcvkxesgpao,3940,-1,2021-12-02 20:04:27,2
2419,3,uldkotaevhrglhv,2361,-1,2021-12-02 20:04:27,5
2449,1,tlrrmqlaptgd,2106,-1,2021-12-02 20:04:27,2
2084,5,fnogdblutavbuwksango,2894,-1,2021-12-02 20:04:27,2
2830,3,uyldjmbiovitfnh,5824,-1,2021-12-02 20:04:27,9
2976,5,vbfhursxn,5780,-1,2021-12-02 20:04:27,6
2203,3,tjjfqtmezwt,4903,-1,2021-12-02 20:04:27,6
2372,2,rbir,2561,-1,2021-12-02 20:04:27,0
2836,5,nwlgwyoiozkfeia,2272,-1,2021-12-02 20:04:27,4
2074,5,spbjclijesyt,3676,-1,2021-12-02 20:04:27,10
2314,5,fukhu,3474,-1,2021-12-02 20:04:27,0
2956,1,cgmphts,6605,-1,2021-12-02 20:04:27,3
2363,3,hrwrlbmzmyduo,4728,-1,2021-12-02 20:04:27,2
2929,5,nljolzdr,3530,-1,2021-12-02 20:04:27,0
2675,1,ehfsivuhotkm,6911,-1,2021-12-02 20:04:27,4
2667,5,foory,2129,-1,2021-12-02 20:04:27,2
2987,5,nvlowwfpiouvjd,2277,-1,2021-12-02 20:04:27,1
2300,1,ysmyqapdctkdiqvid,6569,-1,2021-12-02 20:04:27,10
2201,1,yedaqqqlphup,4029,-1,2021-12-02 20:04:27,9
2627,5,eubmfdivuvaszmpq,5932,-1,2021-12-02 20:04:27,8
2265,1,uohvhaoddsyhow,2421,-1,2021-12-02 20:04:27,0
2944,5,bxcsdih,3213,-1,2021-12-02 20:04:27,8
2997,2,jzvoqcxwojnyoeeu,3201,-1,2021-12-02 20:04:27,3
2348,1,ygacryubtspxvuvcggx,2831,-1,2021-12-02 20:04:27,0
2945,4,nxbiyopefosmmpdlnql,3660,-1,2021-12-02 20:04:27,5
2254,1,kmlv,3447,-1,2021-12-02 20:04:27,4
2172,2,mqumjckskxkexptvj,5110,-1,2021-12-02 20:04:27,0
2738,2,tpj,5951,-1,2021-12-02 20:04:27,6
2015,1,ubb,5572,-1,2021-12-02 20:04:27,6
2076,5,grbimbzas,2761,-1,2021-12-02 20:04:27,4
2883,3,mhyxrooqifujjmjej,5036,-1,2021-12-02 20:04:27,9
2965,3,mgpzekesnjorm,5856,-1,2021-12-02 20:04:27,4
2979,4,wnsjjpimdzwqelrdbxof,6134,-1,2021-12-02 20:04:27,1
2998,1,ltcxsc,6663,-1,2021-12-02 20:04:27,2
2847,3,fjvdugdnjjhkjo,2888,-1,2021-12-02 20:04:27,9
2406,4,jtqnpvmpq,5129,-1,2021-12-02 20:04:27,0
2192,4,hrhstl,3331,-1,2021-12-02 20:04:27,3
2813,3,fhe,5893,-1,2021-12-02 20:04:27,10
2393,2,cdwherxxrwxogqbpjc,3343,-1,2021-12-02 20:04:27,7
2510,1,ixumvhudddy,5001,-1,2021-12-02 20:04:27,4
2389,4,drrdccnnjkfdre,6652,-1,2021-12-02 20:04:27,0
2717,1,vfkcbmtmgtq,6104,-1,2021-12-02 20:04:27,10
2091,1,mrwp,5201,-1,2021-12-02 20:04:27,1
2593,3,wgni,2101,-1,2021-12-02 20:04:27,9
2333,5,wntgysopizcdaue,5420,-1,2021-12-02 20:04:27,8
2043,4,fpkrptpklfndrbeeibx,3122,-1,2021-12-02 20:04:27,9
2921,3,mongvkhyilckzsqs,2687,-1,2021-12-02 20:04:27,0
2143,5,cniihxzf,5214,-1,2021-12-02 20:04:27,5
2655,2,yfbjtvvwvxpmzprht,3323,-1,2021-12-02 20:04:27,2
2122,4,kuxsrnvirarrubvzkjy,4483,-1,2021-12-02 20:04:27,4
2697,1,pmj,4428,-1,2021-12-02 20:04:27,2
2427,5,yomopijvlqppl,6799,-1,2021-12-02 20:04:27,6
2594,3,xujbsgvel,5692,-1,2021-12-02 20:04:27,7
2367,1,kcnxrm,5655,-1,2021-12-02 20:04:27,1
2679,4,poxsvviszcfdxp,3716,-1,2021-12-02 20:04:27,0
2230,1,cijvzasry,2759,-1,2021-12-02 20:04:27,7
2531,4,cbjtmtftww,6755,-1,2021-12-02 20:04:27,10
2704,5,mmw,6912,-1,2021-12-02 20:04:27,6
2784,5,qpcb,4851,-1,2021-12-02 20:04:27,6
2603,4,cewyxm,2666,-1,2021-12-02 20:04:27,10
2756,3,khbqlylskfnjtiubp,6154,-1,2021-12-02 20:04:27,10
2707,3,gjdwnzywhtzcxeb,4870,-1,2021-12-02 20:04:27,1
2108,2,vgtiiggdxggpjhvx,2608,-1,2021-12-02 20:04:27,5
2767,1,griwfsdhedfmdiq,4948,-1,2021-12-02 20:04:27,10
2127,2,sbuwtpgnzlrmlhmtrse,6538,-1,2021-12-02 20:04:27,5
2599,2,xsy,2548,-1,2021-12-02 20:04:27,9
2501,1,hvctm,3805,-1,2021-12-02 20:04:27,8
2454,5,qrieoltgfllljchwr,3270,-1,2021-12-02 20:04:27,8
2187,4,rmgrxvyubze,3932,-1,2021-12-02 20:04:27,1
2407,3,eaimtlekjfpllvz,5257,-1,2021-12-02 20:04:27,3
2157,5,kjutziikcwplslg,4554,-1,2021-12-02 20:04:27,5
2227,5,bceahyjlbkiqa,2230,-1,2021-12-02 20:04:27,5
2429,2,tqsutkszwlueecuvora,5995,-1,2021-12-02 20:04:27,7
2247,1,oydopjszoaqamkpcaja,5607,-1,2021-12-02 20:04:27,7
2709,1,hiukue,2559,-1,2021-12-02 20:04:27,5
2104,1,iggyldgxxsqznkzlsaru,5323,-1,2021-12-02 20:04:27,6
2714,5,dzugdqehaxaiefig,6215,-1,2021-12-02 20:04:27,8
2353,5,fvzyrwvpaxrqqzwywnl,6933,-1,2021-12-02 20:04:27,5
2742,3,djpavcuyanlullyrzrms,5147,-1,2021-12-02 20:04:27,5
2614,2,wkjjkp,2716,-1,2021-12-02 20:04:27,5
2147,4,wgbsbgihprzow,6910,-1,2021-12-02 20:04:27,6
2264,5,vuctzcvgposqwpfobit,2411,-1,2021-12-02 20:04:27,7
2126,3,ihxotixgkekbmp,4648,-1,2021-12-02 20:04:27,3
2607,5,esiayolpoatw,5018,-1,2021-12-02 20:04:27,9
2749,2,aggnskbbrylrsar,3931,-1,2021-12-02 20:04:27,4
2165,3,gwlwgwiengfmtudccera,5170,-1,2021-12-02 20:04:27,10
2873,5,ugixdwpthcyuk,3737,-1,2021-12-02 20:04:27,9
2512,5,icxruijgsggipbrvs,5230,-1,2021-12-02 20:04:27,9
2479,5,ojjzeomtopn,5194,-1,2021-12-02 20:04:27,8
2866,2,wbwhthzoecul,5752,-1,2021-12-02 20:04:27,1
2834,1,unnefoqna,4779,-1,2021-12-02 20:04:27,9
2459,1,avpcpdjcjlcl,5164,-1,2021-12-02 20:04:27,7
2897,4,ygxci,4958,-1,2021-12-02 20:04:27,3
2560,3,bbqpigccnsujijopkbxp,6239,-1,2021-12-02 20:04:27,1
2988,2,myaztxpfrkrlhmc,3482,-1,2021-12-02 20:04:27,7
2710,4,offlna,4954,-1,2021-12-02 20:04:27,5
2515,1,usjc,5053,-1,2021-12-02 20:04:27,8
2019,1,csue,2923,-1,2021-12-02 20:04:27,10
2575,3,wnhgskz,2252,-1,2021-12-02 20:04:27,8
2194,4,pyoxsdmwfqnsloic,5834,-1,2021-12-02 20:04:27,3
2735,1,slc,3690,-1,2021-12-02 20:04:27,9
2611,1,cezuiczuaosuqsozaxa,6376,-1,2021-12-02 20:04:27,9
2874,2,srqaxalvstb,3312,-1,2021-12-02 20:04:27,1
2745,4,kzygseotpbzbniy,4546,-1,2021-12-02 20:04:27,7
2859,5,muzqahewvxbi,2350,-1,2021-12-02 20:04:27,10
2045,3,nmhlyrimtsohsi,3975,-1,2021-12-02 20:04:27,10
2621,4,dwipbyoepksjcidsqnl,5163,-1,2021-12-02 20:04:27,6
2197,4,mqzkfqavnu,4295,-1,2021-12-02 20:04:27,3
2258,3,usbt,5012,-1,2021-12-02 20:04:27,1
2684,2,pgmemoejpiazgrovpjhy,5344,-1,2021-12-02 20:04:27,10
2391,2,fzfxdwonpbzdpuzzps,6122,-1,2021-12-02 20:04:27,3
2884,4,yriiqzolybwyskx,4290,-1,2021-12-02 20:04:27,8
2386,2,tmrdsvxvzgjyuchm,6666,-1,2021-12-02 20:04:27,0
2817,5,kydmiz,3540,-1,2021-12-02 20:04:27,2
2974,2,wjfpuaznkmzskeivhyc,5627,-1,2021-12-02 20:04:27,1
2110,2,ncxqjzkoxozeyjkbqrvy,3555,-1,2021-12-02 20:04:27,2
2671,1,wpk,5657,-1,2021-12-02 20:04:27,7
2880,5,jqmaizpwhovxluql,6709,-1,2021-12-02 20:04:27,10
2078,1,nqtvzclzuay,2407,-1,2021-12-02 20:04:27,0
2656,5,zsparjsvmfohbktba,4860,-1,2021-12-02 20:04:27,6
2780,4,cmgalwlqp,5536,-1,2021-12-02 20:04:27,1
2304,3,eezo,2927,-1,2021-12-02 20:04:27,8
2729,4,gyjnmiokzpxmnrouxxbd,4595,-1,2021-12-02 20:04:27,3
2952,1,xfwuhhqmqgyvhcgng,2489,-1,2021-12-02 20:04:27,4
2761,2,iebotamuq,6990,-1,2021-12-02 20:04:27,2
2558,2,iasnabgzbvqabfyja,6152,-1,2021-12-02 20:04:27,7
2562,4,ywwymilugmqeqrs,3166,-1,2021-12-02 20:04:27,1
2511,2,fdur,6511,-1,2021-12-02 20:04:27,9
2234,1,qovagugfprfhftteyuy,4593,-1,2021-12-02 20:04:27,2
2086,2,fwfve,4933,-1,2021-12-02 20:04:27,10
2181,3,iigjzfzgjoqsiipwfrbe,5034,-1,2021-12-02 20:04:27,5
2204,2,pkdcspmkvheqyjc,3933,-1,2021-12-02 20:04:27,0
2881,1,usvqiufddni,3128,-1,2021-12-02 20:04:27,7
2513,3,rxwvuhnyefawyfhhzn,2180,-1,2021-12-02 20:04:27,10
2465,5,gcpcpzpxncz,3440,-1,2021-12-02 20:04:27,2
2708,1,sexmtrnymbaburbz,4443,-1,2021-12-02 20:04:27,2
2647,4,qnytgshamqshm,6470,-1,2021-12-02 20:04:27,10
2071,5,bcvx,4214,-1,2021-12-02 20:04:27,4
2994,4,odbcif,2122,-1,2021-12-02 20:04:27,2
2852,3,wvqqoicteblwccuqslny,4891,-1,2021-12-02 20:04:27,2
2117,5,hrcbradbalangznkcoh,2339,-1,2021-12-02 20:04:27,4
2284,2,wpvqsccv,3545,-1,2021-12-02 20:04:27,1
2927,3,lqhatupxrrqmloarhai,3411,-1,2021-12-02 20:04:27,2
2733,3,hfpbsbbqxsrafsva,2919,-1,2021-12-02 20:04:27,4
2139,1,byuwzjgwrmwfb,2457,-1,2021-12-02 20:04:27,0
2842,2,jlonm,6752,-1,2021-12-02 20:04:27,4
2701,1,idhok,6897,-1,2021-12-02 20:04:27,4
2992,3,racjepf,6951,-1,2021-12-02 20:04:27,8
2079,2,tyh,4566,-1,2021-12-02 20:04:27,5
2791,2,cfbdbltjv,3923,-1,2021-12-02 20:04:27,7
2620,1,ntukmraik,3267,-1,2021-12-02 20:04:27,6
2320,4,xwhoovrxndz,4760,-1,2021-12-02 20:04:27,3
2816,4,paexqeuiyaqgft,3381,-1,2021-12-02 20:04:27,3
2332,1,jemn,2663,-1,2021-12-02 20:04:27,7
2338,4,dtojfbdwvs,2621,-1,2021-12-02 20:04:27,9
2231,4,mju,4899,-1,2021-12-02 20:04:27,8
2484,5,ypuvjskiweoujlupmz,2987,-1,2021-12-02 20:04:27,8
2753,3,upednjsrjhuvi,5974,-1,2021-12-02 20:04:27,7
2919,3,qusdcxz,5171,-1,2021-12-02 20:04:27,0
2519,4,ltewv,3435,-1,2021-12-02 20:04:27,8
2340,5,fealrmhemk,6641,-1,2021-12-02 20:04:27,4
2303,5,vvfvxdyowt,2126,-1,2021-12-02 20:04:27,4
2118,5,silyx,5293,-1,2021-12-02 20:04:27,0
2274,4,bxubsdnnm,2889,-1,2021-12-02 20:04:27,5
2223,1,bnimdugttmcj,3514,-1,2021-12-02 20:04:27,9
2769,2,snrjmndvlghjqmqjxdek,2058,-1,2021-12-02 20:04:27,10
2374,3,wbpxqaqjtlqeenhbfjd,5813,-1,2021-12-02 20:04:27,7
2996,3,vtzieoqxltewesiuds,2840,-1,2021-12-02 20:04:27,9
2456,2,ljcdfecq,3717,-1,2021-12-02 20:04:27,4
2261,3,zgwytyashvunl,5983,-1,2021-12-02 20:04:27,0
2489,2,bjhyxptwipnro,4454,-1,2021-12-02 20:04:27,8
2690,1,hezhgvilnrmtjwdss,4941,-1,2021-12-02 20:04:27,1
2942,5,syy,3199,-1,2021-12-02 20:04:27,9
2026,1,piqnhzhywrqjzj,2698,-1,2021-12-02 20:04:27,0
2957,4,mqjxhr,5253,-1,2021-12-02 20:04:27,1
2466,2,ski,5047,-1,2021-12-02 20:04:27,2
2712,3,vfagrfbvciyssqdd,5021,-1,2021-12-02 20:04:27,5
2279,2,ratojekdb,6860,-1,2021-12-02 20:04:27,0
2359,2,yazrpsfdxgnfsqz,5134,-1,2021-12-02 20:04:27,7
2177,5,deukoj,2034,-1,2021-12-02 20:04:27,2
2179,5,fymydwqq,5944,-1,2021-12-02 20:04:27,4
2811,1,fmsbdeztlngrrcgtobrk,6588,-1,2021-12-02 20:04:27,8
2939,5,pyxeoevtlfwvdbe,2710,-1,2021-12-02 20:04:27,10
2989,5,osyfzpfwiwinlxazmnti,6225,-1,2021-12-02 20:04:27,1
2151,1,jjcwhjitywnkvhyig,2369,-1,2021-12-02 20:04:27,10
2014,4,nkzblqnu,5068,-1,2021-12-02 20:04:27,9
2041,2,svfrsfmdaxshud,3539,-1,2021-12-02 20:04:27,5
2341,2,zojpo,3779,-1,2021-12-02 20:04:27,9
2527,4,vrtqaxzoygedufbk,4257,-1,2021-12-02 20:04:27,0
2011,5,mwzprd,6686,-1,2021-12-02 20:04:27,7
2706,2,mheqa,6018,-1,2021-12-02 20:04:27,8
2399,3,icjodjuahls,5570,-1,2021-12-02 20:04:27,1
2504,1,cgwkuisezzhournj,5507,-1,2021-12-02 20:04:27,7
2618,3,hjfyhhacgrya,2755,-1,2021-12-02 20:04:27,1
2135,5,njiwx,4514,-1,2021-12-02 20:04:27,1
2977,3,wvdpedsoclvjdc,2808,-1,2021-12-02 20:04:27,10
2238,4,tbpdrnvilsxgvo,6857,-1,2021-12-02 20:04:27,9
2299,4,qlctnpu,3418,-1,2021-12-02 20:04:27,1
2068,1,skqbtipstejivqyokom,2355,-1,2021-12-02 20:04:27,1
2530,3,gzofndknuxvtpsq,5868,-1,2021-12-02 20:04:27,1
2370,3,beolv,2121,-1,2021-12-02 20:04:27,2
2916,2,kqcxdqniflbwqpgdemja,4045,-1,2021-12-02 20:04:27,1
2272,2,niuzxk,4418,-1,2021-12-02 20:04:27,2
2301,1,insdjtnbfaih,5357,-1,2021-12-02 20:04:27,0
2241,5,dneq,2334,-1,2021-12-02 20:04:27,7
2426,1,sqxibfedkeijtqafvv,6541,-1,2021-12-02 20:04:27,1
2134,2,fpjtlywfmyec,6177,-1,2021-12-02 20:04:27,2
2235,2,ohqkmcourkue,2071,-1,2021-12-02 20:04:27,10
2960,1,qyhwury,2410,-1,2021-12-02 20:04:27,4
2605,1,nxuvqsqtyronfkdrjqv,5582,-1,2021-12-02 20:04:27,5
2995,5,ulpgpnjvibkaxkpz,4204,-1,2021-12-02 20:04:27,4
2868,1,qlsprghkfvvh,6030,-1,2021-12-02 20:04:27,4
2388,4,racekgvwwntxjsq,6626,-1,2021-12-02 20:04:27,4
2948,1,ueebluvc,2372,-1,2021-12-02 20:04:27,7
2099,5,dvjfdzmfrcy,6916,-1,2021-12-02 20:04:27,5
2508,5,qbubmrvhwjdr,2238,-1,2021-12-02 20:04:27,5
2439,3,oqoudxnpcejnqnu,4561,-1,2021-12-02 20:04:27,1
2839,2,jtdypdkoqnoeatwmemht,4559,-1,2021-12-02 20:04:27,4
2433,1,iibugpxiozgigdgguhbi,6246,-1,2021-12-02 20:04:27,2
2003,5,rjvdxljykkq,6784,-1,2021-12-02 20:04:27,2
2158,3,povedlphurzvfanrmcn,4624,-1,2021-12-02 20:04:27,6
2415,1,vimrmlzgjdhgzj,5319,-1,2021-12-02 20:04:27,10
2517,5,hmxmendgys,6961,-1,2021-12-02 20:04:27,6
2591,5,wyazxvsrhl,2064,-1,2021-12-02 20:04:27,8
2975,1,lqceguhbng,5388,-1,2021-12-02 20:04:27,6
2598,5,dolqdc,3569,-1,2021-12-02 20:04:27,6
2323,2,dmvnnlwnxbogvumanch,5523,-1,2021-12-02 20:04:27,9
2281,1,qhvcvsccnpztqailuj,3163,-1,2021-12-02 20:04:27,1
2774,3,wkbjqywtdefwduwszg,2017,-1,2021-12-02 20:04:27,2
2039,3,utreznwhojcn,3513,-1,2021-12-02 20:04:27,1
2285,5,icgdwlzcykrgnacmtf,2455,-1,2021-12-02 20:04:27,0
