2535,4,grdjchqrgxvymumtb,6170,-1,2021-12-05 15:11:49,4,0
2398,1,qnuvwyxkxamthwdexbi,5625,-1,2021-12-05 15:11:49,7,2
2069,5,zzykwxseztsjmp,5625,-1,2021-12-05 15:11:49,9,2
2872,5,scpwotisxkmjb,5625,-1,2021-12-05 15:11:49,5,4
2585,5,utcquck,5625,-1,2021-12-05 15:11:49,7,3
2235,3,ihyohcopmtutpjambjg,4030,-1,2021-12-05 15:11:49,6,2
2770,4,ttpjrhf,4030,-1,2021-12-05 15:11:49,6,2
2863,5,yruzpwotxpmwwihwv,4030,-1,2021-12-05 15:11:49,2,2
2033,4,zxdiylgyrghldx,4030,-1,2021-12-05 15:11:49,7,2
2525,2,nfazk,4030,-1,2021-12-05 15:11:49,7,4
2686,5,godqjnjcdnulti,3324,-1,2021-12-05 15:11:49,1,0
2320,4,adfvqxagvnqgszav,3784,-1,2021-12-05 15:11:49,3,3
2115,4,zpcztquqxpbelllnz,3784,-1,2021-12-05 15:11:49,5,0
2058,4,jmsiswl,3784,-1,2021-12-05 15:11:49,3,3
2527,5,pwwwik,3784,-1,2021-12-05 15:11:49,1,4
2461,1,mlfpcmqapprvzs,3784,-1,2021-12-05 15:11:49,3,0
2867,1,gpcekiwkyoc,3784,-1,2021-12-05 15:11:49,0,1
2121,4,hhgnnil,3784,-1,2021-12-05 15:11:49,6,1
2884,5,mcxsipnvduufyc,3784,-1,2021-12-05 15:11:49,0,3
2938,1,qcm,3784,-1,2021-12-05 15:11:49,7,4
2329,5,fgqnpftxwgfwxznftr,4438,-1,2021-12-05 15:11:49,4,2
2549,5,civfesxfecso,4438,-1,2021-12-05 15:11:49,8,4
2510,5,xbpmkwzlehxtn,4438,-1,2021-12-05 15:11:49,2,3
2950,3,vpxqziqwmcfpvyuxcolf,4438,-1,2021-12-05 15:11:49,1,3
2197,5,bhspvxd,4438,-1,2021-12-05 15:11:49,3,4
2484,4,thnkejacnllvfabukoq,4438,-1,2021-12-05 15:11:49,0,3
2278,2,dvuwdgq,4438,-1,2021-12-05 15:11:49,3,3
2226,3,dtsj,4438,-1,2021-12-05 15:11:49,6,1
2857,4,aoexoacijjdfmgjkg,4438,-1,2021-12-05 15:11:49,10,2
2056,5,npzwblgctivyibohy,5324,-1,2021-12-05 15:11:49,0,3
2910,4,utbfhs,5324,-1,2021-12-05 15:11:49,6,1
2059,5,bbwchkmkacwl,5324,-1,2021-12-05 15:11:49,4,0
2846,5,adwiekdgoqdvly,5324,-1,2021-12-05 15:11:49,4,1
2380,4,yhufcivitira,5324,-1,2021-12-05 15:11:49,8,0
2145,4,lcwgkxuv,5324,-1,2021-12-05 15:11:49,9,0
2758,2,xboliipgivsfpqsqnz,5324,-1,2021-12-05 15:11:49,1,1
2270,2,etuwfxtudrrjt,5324,-1,2021-12-05 15:11:49,5,2
2698,3,qswmco,5324,-1,2021-12-05 15:11:49,5,1
2333,3,sxy,5892,-1,2021-12-05 15:11:49,0,0
2926,5,fvaoxznnbmrdbg,5892,-1,2021-12-05 15:11:49,5,4
2516,4,plha,5892,-1,2021-12-05 15:11:49,7,1
2764,5,shupjapgmh,5892,-1,2021-12-05 15:11:49,5,4
2256,5,uenqdoljwx,5892,-1,2021-12-05 15:11:49,1,1
2249,2,myembpgrneokdsqfo,5892,-1,2021-12-05 15:11:49,0,3
2656,2,hmwkdjxkgnocirvsma,5892,-1,2021-12-05 15:11:49,1,2
2777,1,qfyqugkheoaehhbyhfj,5892,-1,2021-12-05 15:11:49,8,2
2774,3,ijfmkrzrnvr,2076,-1,2021-12-05 15:11:49,0,2
2210,2,bbktyolfqzf,2076,-1,2021-12-05 15:11:49,0,2
2957,2,cxfebaeicj,4513,-1,2021-12-05 15:11:49,9,0
2336,2,eof,3401,-1,2021-12-05 15:11:49,2,3
2307,5,jiv,3401,-1,2021-12-05 15:11:49,6,2
2490,2,rhmfwycmnflvwfw,3401,-1,2021-12-05 15:11:49,10,1
2142,5,fnkfytuji,3401,-1,2021-12-05 15:11:49,8,0
2066,3,rpcoe,3401,-1,2021-12-05 15:11:49,3,3
2265,5,qebhcznwulwzt,3401,-1,2021-12-05 15:11:49,7,3
2633,3,tjgcl,3401,-1,2021-12-05 15:11:49,2,2
2182,2,sfznmwsexzegtxwtcaj,3401,-1,2021-12-05 15:11:49,2,1
2969,2,vdbxmavkmor,3401,-1,2021-12-05 15:11:49,2,4
2591,3,shxbggkbqb,5591,-1,2021-12-05 15:11:49,10,3
2342,3,tmchdmsqiqfbyjtelgl,5591,-1,2021-12-05 15:11:49,8,4
2205,3,axeo,5591,-1,2021-12-05 15:11:49,2,2
2222,3,jccockaqkcnsxzbnymo,5591,-1,2021-12-05 15:11:49,4,0
2657,1,avnuri,5591,-1,2021-12-05 15:11:49,6,1
2203,2,fntqywhcsx,5591,-1,2021-12-05 15:11:49,8,1
2650,5,bsbttueq,5591,-1,2021-12-05 15:11:49,3,3
2562,4,fcuszl,5591,-1,2021-12-05 15:11:49,10,1
2403,5,szcrvcpsthpafj,5591,-1,2021-12-05 15:11:49,4,1
2432,2,sryzvmohvrcjuydg,5591,-1,2021-12-05 15:11:49,9,4
2788,3,cnogohivo,2425,-1,2021-12-05 15:11:49,3,0
2426,1,ljbusovqihouqtctpsch,2425,-1,2021-12-05 15:11:49,4,2
2618,1,unrkngyztfskmcdcifd,2425,-1,2021-12-05 15:11:49,8,2
2557,5,ywcxiltjqhvygfhzzmso,2425,-1,2021-12-05 15:11:49,7,2
2303,5,ddywxidkks,2425,-1,2021-12-05 15:11:49,5,0
2771,5,wjxavntmeasjpax,2425,-1,2021-12-05 15:11:49,0,1
2735,3,jczdzrwdgjoxhwzb,2000,-1,2021-12-05 15:11:49,6,0
2933,2,fjvrxben,2000,-1,2021-12-05 15:11:49,5,3
2949,3,oxsfqmfmvvsazaoeyyz,2000,-1,2021-12-05 15:11:49,7,2
2514,3,slwskmcghkinvens,2000,-1,2021-12-05 15:11:49,1,1
2249,1,xqlxpdqssehyht,2000,-1,2021-12-05 15:11:49,5,0
2279,3,mnavroxcvphlidpliyyn,4848,-1,2021-12-05 15:11:49,5,2
2523,2,zelmnpkhrflygyngib,4848,-1,2021-12-05 15:11:49,10,4
2460,4,votdgzyt,4848,-1,2021-12-05 15:11:49,9,1
2595,1,dqg,4848,-1,2021-12-05 15:11:49,3,1
2322,1,yex,4848,-1,2021-12-05 15:11:49,8,4
2114,5,gkwzgurndxssib,6216,-1,2021-12-05 15:11:49,4,4
2676,5,xsxccinwcpcc,4914,-1,2021-12-05 15:11:49,2,0
2380,1,shiknjvhspzzw,4914,-1,2021-12-05 15:11:49,8,3
2573,3,wbbzjfcy,4914,-1,2021-12-05 15:11:49,1,2
2449,3,yqnrjirmdepszmy,4914,-1,2021-12-05 15:11:49,2,1
2246,4,bnoypsckbhgzys,4435,-1,2021-12-05 15:11:49,9,0
2940,2,usplbvvulbomsz,4435,-1,2021-12-05 15:11:49,8,1
2285,2,xwqlsezgzcaap,6135,-1,2021-12-05 15:11:49,2,3
2054,1,mpwffyqpjooi,6135,-1,2021-12-05 15:11:49,2,3
2593,5,awimlbabcmsbvc,6135,-1,2021-12-05 15:11:49,10,4
2577,3,sktyz,6135,-1,2021-12-05 15:11:49,5,0
2040,1,kerkwqgdiikahblfj,6135,-1,2021-12-05 15:11:49,1,1
2149,2,jvic,2347,-1,2021-12-05 15:11:49,9,2
2787,4,xwbmqgalxrivrxfwbtdj,2347,-1,2021-12-05 15:11:49,4,3
2776,4,dnksihluvogj,2347,-1,2021-12-05 15:11:49,8,3
2072,3,eqrxeffvoo,2347,-1,2021-12-05 15:11:49,6,2
2935,5,uvcuo,6498,-1,2021-12-05 15:11:49,6,1
2119,5,nssppkvbwh,6498,-1,2021-12-05 15:11:49,1,0
2972,1,exmkyiog,6690,-1,2021-12-05 15:11:49,8,2
2088,3,untizcf,6690,-1,2021-12-05 15:11:49,7,3
2632,4,hoazz,6690,-1,2021-12-05 15:11:49,4,4
2968,1,sxqixiijhzxv,6690,-1,2021-12-05 15:11:49,8,1
2249,5,hgvyfmlwofqfuhknrht,6690,-1,2021-12-05 15:11:49,10,1
2924,2,oqpcvpy,6690,-1,2021-12-05 15:11:49,4,1
2563,2,xuba,6690,-1,2021-12-05 15:11:49,8,3
2108,2,gqcrtbcvyuv,6690,-1,2021-12-05 15:11:49,3,0
2862,3,jzkazmih,6690,-1,2021-12-05 15:11:49,2,2
2048,1,zsjpkfa,6690,-1,2021-12-05 15:11:49,6,4
2053,3,fotzkydxlnulgq,3078,-1,2021-12-05 15:11:49,1,2
2358,1,fckgoj,3078,-1,2021-12-05 15:11:49,5,0
2643,3,glccuyu,3078,-1,2021-12-05 15:11:49,0,3
2693,2,jzno,3078,-1,2021-12-05 15:11:49,8,2
2796,3,ksyuvrgojgymnv,3078,-1,2021-12-05 15:11:49,0,0
2600,1,tqo,3078,-1,2021-12-05 15:11:49,10,1
2116,4,ueudwapir,4009,-1,2021-12-05 15:11:49,4,3
2258,1,sivgljeizxecb,4009,-1,2021-12-05 15:11:49,8,3
2330,5,lcrqupezezdm,4949,-1,2021-12-05 15:11:49,2,1
2298,1,tgurvyyr,4949,-1,2021-12-05 15:11:49,9,2
2849,3,fjoszhdzcumkcgxjql,4949,-1,2021-12-05 15:11:49,0,3
2565,1,nzbskqcwfptozjgeqorw,4949,-1,2021-12-05 15:11:49,9,3
2564,2,aefxnszkeiiepzfdel,4949,-1,2021-12-05 15:11:49,9,2
2137,2,osrxt,6178,-1,2021-12-05 15:11:49,8,2
2444,1,vufpyutly,6178,-1,2021-12-05 15:11:49,9,1
2036,5,zehqfjzbhlravrnnjo,2822,-1,2021-12-05 15:11:49,2,0
2901,2,haucpchzaowji,2822,-1,2021-12-05 15:11:49,5,3
2456,4,bldtbwwrdthvjiallrop,2822,-1,2021-12-05 15:11:49,0,3
2988,3,ngkday,2822,-1,2021-12-05 15:11:49,0,4
2768,4,xexmif,2822,-1,2021-12-05 15:11:49,9,3
2694,1,qdhny,2822,-1,2021-12-05 15:11:49,10,0
2124,2,fypzdecye,2822,-1,2021-12-05 15:11:49,8,2
2127,1,weklmttoi,2822,-1,2021-12-05 15:11:49,3,3
2205,3,qrdslae,2822,-1,2021-12-05 15:11:49,0,2
2800,3,ojvcqitglctmlioe,2822,-1,2021-12-05 15:11:49,10,3
2400,5,xuuvcktscxnuywanh,4685,-1,2021-12-05 15:11:49,2,2
2326,1,byscjhdsonqbrj,4685,-1,2021-12-05 15:11:49,2,0
2931,2,fnoixqtjzmhyxr,4685,-1,2021-12-05 15:11:49,4,0
2550,5,zol,5725,-1,2021-12-05 15:11:49,9,4
2933,5,ombkgood,5725,-1,2021-12-05 15:11:49,3,3
2121,3,kofadwsqed,5725,-1,2021-12-05 15:11:49,3,3
2538,3,btolp,5725,-1,2021-12-05 15:11:49,8,2
2468,4,ulupxxlxuxpd,5725,-1,2021-12-05 15:11:49,8,1
2353,4,tnz,5725,-1,2021-12-05 15:11:49,2,1
2133,1,rga,3691,-1,2021-12-05 15:11:49,7,3
2885,5,aggihvihdqzq,3691,-1,2021-12-05 15:11:49,2,1
2928,3,vwnayxuooirhd,3691,-1,2021-12-05 15:11:49,10,1
2601,3,bqphsrshoqvfeghbwzqb,3691,-1,2021-12-05 15:11:49,8,0
2340,5,tykacd,5033,-1,2021-12-05 15:11:49,6,0
2374,2,nauzvgyclqytv,4696,-1,2021-12-05 15:11:49,2,0
2611,1,qjl,4696,-1,2021-12-05 15:11:49,7,1
2711,1,ecculaqmgqdqdib,4696,-1,2021-12-05 15:11:49,0,2
2158,5,fatr,5102,-1,2021-12-05 15:11:49,4,3
2997,1,azloprmqiduypblry,5102,-1,2021-12-05 15:11:49,3,0
2894,4,ewjwmtsfbebmpqn,5102,-1,2021-12-05 15:11:49,6,3
2279,2,nxrbd,5102,-1,2021-12-05 15:11:49,5,1
2300,4,hyxrlsmsglebopd,6205,-1,2021-12-05 15:11:49,7,2
2851,1,mbanntefiz,6143,-1,2021-12-05 15:11:49,9,0
2265,3,bqpsjfo,6143,-1,2021-12-05 15:11:49,6,4
2455,4,jdqkn,5669,-1,2021-12-05 15:11:49,1,2
2050,3,wxzwneurgfhhqzwdtn,5669,-1,2021-12-05 15:11:49,1,2
2757,3,ohv,4941,-1,2021-12-05 15:11:49,7,2
2015,3,iopagecxzwnt,4941,-1,2021-12-05 15:11:49,3,2
2834,1,cavvrlnyndnkc,4941,-1,2021-12-05 15:11:49,6,4
2144,4,nnenvqmzkyoxmyks,4941,-1,2021-12-05 15:11:49,5,1
2651,2,ejxo,4941,-1,2021-12-05 15:11:49,2,4
2425,4,xscngws,4941,-1,2021-12-05 15:11:49,7,1
2207,2,xqocaleazsorrot,4941,-1,2021-12-05 15:11:49,4,4
2649,2,bhiwwoqurxrlewqu,4941,-1,2021-12-05 15:11:49,6,2
2791,2,hghnbgddzlovjiarg,6775,-1,2021-12-05 15:11:49,4,4
2593,4,ispahjqytttioqywfao,6775,-1,2021-12-05 15:11:49,1,1
2077,1,zxcptmgkmqjyt,6775,-1,2021-12-05 15:11:49,2,3
2526,1,dbdniegyjbcztpzszch,2582,-1,2021-12-05 15:11:49,2,3
2228,2,eftzyuau,2582,-1,2021-12-05 15:11:49,7,3
2305,1,bwxoilahibjno,2582,-1,2021-12-05 15:11:49,8,1
2346,5,zzyghheasnalgb,2582,-1,2021-12-05 15:11:49,8,4
2516,4,cxfibiim,2582,-1,2021-12-05 15:11:49,6,1
2954,1,ldk,2582,-1,2021-12-05 15:11:49,4,1
2028,5,cflgxoymx,2582,-1,2021-12-05 15:11:49,7,0
2607,1,yju,2582,-1,2021-12-05 15:11:49,0,3
2595,3,ajtnutpntscipvo,3213,-1,2021-12-05 15:11:49,3,4
2298,4,emyx,3213,-1,2021-12-05 15:11:49,0,1
2727,2,kzxhtykmiwkmr,3213,-1,2021-12-05 15:11:49,4,1
2132,4,jiqvjkuewrywodd,4226,-1,2021-12-05 15:11:49,9,4
2714,1,vplbplyxjozg,4226,-1,2021-12-05 15:11:49,7,2
2523,1,gxlfueaonrb,4226,-1,2021-12-05 15:11:49,8,4
2442,5,loxuwyombodlpsyzdu,4226,-1,2021-12-05 15:11:49,9,3
2835,5,durtwdccg,4226,-1,2021-12-05 15:11:49,0,3
2134,1,lsvmpssyoncx,4226,-1,2021-12-05 15:11:49,8,2
2342,1,ncunoewyxef,4226,-1,2021-12-05 15:11:49,9,3
2192,2,fvhpmc,4226,-1,2021-12-05 15:11:49,0,1
2734,2,fenedrgvgcezvngymz,3645,-1,2021-12-05 15:11:49,10,2
2428,5,daerlgqjvh,4265,-1,2021-12-05 15:11:49,5,3
2364,2,ekih,4265,-1,2021-12-05 15:11:49,3,3
2701,1,qoipzoxeedkiwnedm,4265,-1,2021-12-05 15:11:49,2,2
2397,3,tmivwibeluvtyemcvi,3170,-1,2021-12-05 15:11:49,2,3
2463,3,lkwnjljlajksasv,6757,-1,2021-12-05 15:11:49,2,1
2866,4,fqfljikzoseaq,6757,-1,2021-12-05 15:11:49,4,0
2394,2,biimwxos,6757,-1,2021-12-05 15:11:49,7,0
2828,3,wavygnrdxzca,6757,-1,2021-12-05 15:11:49,0,3
2034,3,gxgwejoqswifyjj,6757,-1,2021-12-05 15:11:49,8,4
2734,1,egfdgdrnzyx,6757,-1,2021-12-05 15:11:49,5,4
2738,5,joxfo,6757,-1,2021-12-05 15:11:49,5,0
2530,1,wzuyginnnzhj,6757,-1,2021-12-05 15:11:49,6,4
2793,1,hkzgcnbus,6389,-1,2021-12-05 15:11:49,6,4
2865,3,uakbdynwclpitt,6389,-1,2021-12-05 15:11:49,0,3
2958,5,mjpxty,6389,-1,2021-12-05 15:11:49,4,1
2055,4,uwjqcuqlauugvhq,6389,-1,2021-12-05 15:11:49,10,4
2994,3,wddxndvinxttdpb,6389,-1,2021-12-05 15:11:49,7,4
2525,4,blfitkbhasapqzcsqdq,6389,-1,2021-12-05 15:11:49,3,1
2033,3,txwxisfucvy,6389,-1,2021-12-05 15:11:49,10,3
2295,1,bbjagayhty,6389,-1,2021-12-05 15:11:49,7,4
2514,5,xzogbrj,6389,-1,2021-12-05 15:11:49,3,3
2591,2,qatnfrmgcx,6389,-1,2021-12-05 15:11:49,6,0
2975,5,cxje,4880,-1,2021-12-05 15:11:49,4,2
2092,1,mzbqux,4880,-1,2021-12-05 15:11:49,6,4
2532,2,vjidrztd,4369,-1,2021-12-05 15:11:49,9,1
2630,1,kblofghfagqfz,4369,-1,2021-12-05 15:11:49,4,3
2714,1,bvaccloky,4369,-1,2021-12-05 15:11:49,7,0
2853,4,kdewsaclfy,4369,-1,2021-12-05 15:11:49,3,3
2494,4,lrunlsqwxtvrjx,4369,-1,2021-12-05 15:11:49,6,2
2128,3,wehgp,4369,-1,2021-12-05 15:11:49,6,1
2150,3,udfcihmojed,4369,-1,2021-12-05 15:11:49,4,3
2025,2,xkymbwhruraajsdtgsd,4369,-1,2021-12-05 15:11:49,8,3
2977,4,lypslxi,4508,-1,2021-12-05 15:11:49,1,2
2375,3,szx,4508,-1,2021-12-05 15:11:49,0,2
2463,4,idfblpnmwducabp,4508,-1,2021-12-05 15:11:49,4,4
2644,2,clnedzumlmszbuvcbei,4508,-1,2021-12-05 15:11:49,5,3
2857,5,spfalkwjsvckbrdjwkhu,4508,-1,2021-12-05 15:11:49,1,4
2964,1,xsvctlcz,6019,-1,2021-12-05 15:11:49,1,3
2653,1,iyulnipzsrcadeng,6019,-1,2021-12-05 15:11:49,3,1
2601,5,fmyheekshpkjeqn,6019,-1,2021-12-05 15:11:49,10,2
2324,3,yrldhryobqjufljtcvjp,6019,-1,2021-12-05 15:11:49,10,4
2699,2,rllcnopzfjenalzh,6019,-1,2021-12-05 15:11:49,5,4
2555,2,ayicdhlantxujbqhtp,2442,-1,2021-12-05 15:11:49,6,2
2830,2,owsuuokqx,2442,-1,2021-12-05 15:11:49,3,1
2737,1,dsply,2442,-1,2021-12-05 15:11:49,8,1
2938,3,mwybbkcxaeelpycvfuyp,2442,-1,2021-12-05 15:11:49,7,1
2162,3,fthezuuoeynqf,2442,-1,2021-12-05 15:11:49,10,2
2900,5,elelsyznujdhe,2442,-1,2021-12-05 15:11:49,0,2
2855,2,svcmv,2442,-1,2021-12-05 15:11:49,4,2
2255,2,mun,2284,-1,2021-12-05 15:11:49,4,1
2912,4,gpwfnznify,2284,-1,2021-12-05 15:11:49,6,3
2167,2,rtukplomy,2284,-1,2021-12-05 15:11:49,8,2
2042,3,lafoluopatdimldlr,2284,-1,2021-12-05 15:11:49,5,1
2623,4,dexzfogvfgeurbqv,2284,-1,2021-12-05 15:11:49,1,4
2301,2,pcqwpgeebtfwblc,2284,-1,2021-12-05 15:11:49,4,3
2862,4,njeb,2284,-1,2021-12-05 15:11:49,6,1
2167,5,tpjokm,2417,-1,2021-12-05 15:11:49,2,0
2237,1,iccmfwdufogxds,2417,-1,2021-12-05 15:11:49,9,0
2125,4,olvqzfblkiqvnyqdpd,2417,-1,2021-12-05 15:11:49,4,4
2920,5,ddhbucuynebbsbd,2417,-1,2021-12-05 15:11:49,0,4
2530,4,fuyvpusjzrqfloe,2417,-1,2021-12-05 15:11:49,5,1
2659,1,azpyyft,2417,-1,2021-12-05 15:11:49,9,3
2618,1,fnypzkxlpgkv,3764,-1,2021-12-05 15:11:49,5,3
2180,4,dcieelyihueymmmzo,3764,-1,2021-12-05 15:11:49,3,1
2066,3,dimbofjkmfxfyw,3764,-1,2021-12-05 15:11:49,8,2
2528,3,fxasiifdhux,3764,-1,2021-12-05 15:11:49,4,2
2971,2,bzlliwchzbsvgkrn,3764,-1,2021-12-05 15:11:49,0,1
2835,2,tjcpvgs,3764,-1,2021-12-05 15:11:49,2,2
2175,1,oatospbzdiwnisrotpay,3764,-1,2021-12-05 15:11:49,6,0
2679,5,nfx,3414,-1,2021-12-05 15:11:49,3,4
2377,3,aetsivrlkjfthze,3414,-1,2021-12-05 15:11:49,3,4
2157,3,kkhixqv,3414,-1,2021-12-05 15:11:49,0,2
2232,1,clxiqtzi,3414,-1,2021-12-05 15:11:49,3,0
2043,1,dvm,3414,-1,2021-12-05 15:11:49,6,1
2735,5,wpy,2746,-1,2021-12-05 15:11:49,9,3
2074,3,bdhcjhemgecnser,3880,-1,2021-12-05 15:11:49,6,3
2100,3,lxrlpuyhfr,3880,-1,2021-12-05 15:11:49,2,2
2255,5,phcemuvvfvqfhuvw,3880,-1,2021-12-05 15:11:49,7,1
2037,3,eksozmzionmogifkk,3880,-1,2021-12-05 15:11:49,8,3
2915,2,hfbxtfaxffwmmzp,6673,-1,2021-12-05 15:11:49,8,0
2423,1,ijfqmzbfqkv,6673,-1,2021-12-05 15:11:49,10,1
2307,4,yshxishqclfqoclsjgxk,6673,-1,2021-12-05 15:11:49,3,0
2693,5,bjggooocvvc,6673,-1,2021-12-05 15:11:49,5,3
2672,5,hkfgpzqyunatby,6673,-1,2021-12-05 15:11:49,2,1
2408,5,gwghihopkqrmrcf,2122,-1,2021-12-05 15:11:49,4,2
2833,1,mtrtmxrgdh,2122,-1,2021-12-05 15:11:49,3,3
2318,5,czgilr,2122,-1,2021-12-05 15:11:49,10,1
2498,4,itgqgqszejzhgwilidf,2122,-1,2021-12-05 15:11:49,5,1
2023,2,mnkiwybgw,2122,-1,2021-12-05 15:11:49,9,0
2653,3,ekpkolbltlymdeasmgdi,2122,-1,2021-12-05 15:11:49,2,3
2517,2,mdjvwbv,2245,-1,2021-12-05 15:11:49,10,3
2840,3,dyc,2245,-1,2021-12-05 15:11:49,8,2
2319,2,jaefnrimb,2245,-1,2021-12-05 15:11:49,3,1
2185,2,szgiyqlqa,2245,-1,2021-12-05 15:11:49,0,0
2619,1,qvfliammwekqpl,4473,-1,2021-12-05 15:11:49,10,0
2049,5,cjrinfujehymktfeqyi,4473,-1,2021-12-05 15:11:49,5,2
2195,4,cwgislaracsqbdiya,4473,-1,2021-12-05 15:11:49,1,1
2839,3,qtgmnuqftiwi,4473,-1,2021-12-05 15:11:49,5,2
2020,4,ydopofreevep,4473,-1,2021-12-05 15:11:49,1,2
2585,2,nuvsvxhjd,5904,-1,2021-12-05 15:11:49,4,0
2104,3,mpbxb,5904,-1,2021-12-05 15:11:49,9,1
2931,2,yrwjwqgojedrhgkwof,5904,-1,2021-12-05 15:11:49,6,0
2513,5,vfpkbstu,5904,-1,2021-12-05 15:11:49,6,0
2825,4,xgvgm,5904,-1,2021-12-05 15:11:49,4,4
2693,2,sbypj,5904,-1,2021-12-05 15:11:49,1,4
2234,2,qsk,5904,-1,2021-12-05 15:11:49,3,2
2983,2,eanhghnzxpulhrkrxudz,2994,-1,2021-12-05 15:11:49,3,2
2075,1,kcggqbgeyrcoyxl,2994,-1,2021-12-05 15:11:49,5,2
2351,4,doduhnjoxu,2994,-1,2021-12-05 15:11:49,1,1
2784,4,icsesvpzfakwty,2994,-1,2021-12-05 15:11:49,0,3
2033,1,buchpwflngllctwct,2994,-1,2021-12-05 15:11:49,2,0
2158,1,ooy,2994,-1,2021-12-05 15:11:49,6,2
2041,2,hxftqzoxjckqjrrl,2994,-1,2021-12-05 15:11:49,10,1
2713,5,yiywlcpxgm,2994,-1,2021-12-05 15:11:49,6,1
2543,3,vymzitbi,2994,-1,2021-12-05 15:11:49,5,4
2668,2,isqzbbrsuzcncvg,2994,-1,2021-12-05 15:11:49,2,2
2800,3,csaxqbcnsbhm,2543,-1,2021-12-05 15:11:49,7,3
2369,4,faxyqhhckobbrzg,6434,-1,2021-12-05 15:11:49,1,2
2309,3,nrqlqqegghylbmjjgxm,2328,-1,2021-12-05 15:11:49,5,0
2556,4,sagplkthifuvdstgwit,2328,-1,2021-12-05 15:11:49,4,3
2776,5,pex,2328,-1,2021-12-05 15:11:49,6,1
2522,1,rceuenxocnhggsafz,2328,-1,2021-12-05 15:11:49,9,3
2967,2,zwcfqsylwjbgeklr,2328,-1,2021-12-05 15:11:49,8,3
2137,3,tnorfqdzgnchslx,6374,-1,2021-12-05 15:11:49,3,2
2370,5,jlrtlxikcnjsrakznk,6374,-1,2021-12-05 15:11:49,5,0
2876,2,mbjdzltomgcuntvranjq,3603,-1,2021-12-05 15:11:49,3,2
2071,1,vydt,3603,-1,2021-12-05 15:11:49,4,1
2588,5,yxqr,3603,-1,2021-12-05 15:11:49,6,2
2789,4,dlgacmpkbtacarpypvm,3603,-1,2021-12-05 15:11:49,5,0
2458,2,fvbrrbzqbuzzlughxi,3603,-1,2021-12-05 15:11:49,5,0
2429,1,ljvvudqgyngmoc,3603,-1,2021-12-05 15:11:49,8,0
2616,4,odl,3603,-1,2021-12-05 15:11:49,7,2
2123,2,yahu,3603,-1,2021-12-05 15:11:49,8,4
2506,1,dwwrhriccctyfrwvpkjz,3603,-1,2021-12-05 15:11:49,8,2
2442,4,jzacqgnvzktik,3603,-1,2021-12-05 15:11:49,10,4
2394,5,axwobtgi,3077,-1,2021-12-05 15:11:49,3,3
2843,5,fgr,3077,-1,2021-12-05 15:11:49,9,0
2428,4,dck,3077,-1,2021-12-05 15:11:49,4,0
2618,4,hmkdrmtzfuyakmiirabu,3077,-1,2021-12-05 15:11:49,9,2
2494,5,zgjhvavkt,3077,-1,2021-12-05 15:11:49,10,0
2910,3,czierz,3077,-1,2021-12-05 15:11:49,3,4
2512,2,bfpx,3077,-1,2021-12-05 15:11:49,5,0
2008,1,khzcaryj,3077,-1,2021-12-05 15:11:49,8,4
2186,5,afthmhlhxftzsmqk,3077,-1,2021-12-05 15:11:49,4,0
2024,1,yst,2754,-1,2021-12-05 15:11:49,2,0
2902,2,pnndn,2754,-1,2021-12-05 15:11:49,10,1
2860,3,fucsibcbqvumgzxepq,2754,-1,2021-12-05 15:11:49,4,0
2868,4,mxoyf,2754,-1,2021-12-05 15:11:49,10,1
2784,5,dcbrbpxxrphshj,2754,-1,2021-12-05 15:11:49,0,2
2779,1,rxbausqudibkhfrfwzj,2754,-1,2021-12-05 15:11:49,8,3
2967,2,kjorotm,2754,-1,2021-12-05 15:11:49,6,1
2718,2,ixmlpbx,2754,-1,2021-12-05 15:11:49,6,3
2315,4,qgxdq,6377,-1,2021-12-05 15:11:49,7,4
2400,5,pzghplgivxndecmdjpz,6377,-1,2021-12-05 15:11:49,6,2
2191,5,mhjutpezosf,6377,-1,2021-12-05 15:11:49,5,3
2387,3,qrpuwrzblzvj,6377,-1,2021-12-05 15:11:49,3,1
2692,3,ghofaeognfvwjpd,6377,-1,2021-12-05 15:11:49,8,0
2868,5,wjnxsyaqvtz,6377,-1,2021-12-05 15:11:49,3,4
2078,1,yvrdpmv,6377,-1,2021-12-05 15:11:49,9,0
2563,3,ybaezdwkl,6377,-1,2021-12-05 15:11:49,10,0
2960,1,apy,6377,-1,2021-12-05 15:11:49,3,0
2211,3,dmnrefehrl,2693,-1,2021-12-05 15:11:49,8,1
2862,4,odfunbgauorbqpyzknkl,2693,-1,2021-12-05 15:11:49,2,1
2166,5,jwrwpyy,2693,-1,2021-12-05 15:11:49,4,4
2103,4,wmtyvlzglnjhjlygfu,2693,-1,2021-12-05 15:11:49,5,1
2365,2,pdxrpumlwwdivwwsqss,2529,-1,2021-12-05 15:11:49,10,3
2961,3,hplnzjggcxdqhfmesq,2529,-1,2021-12-05 15:11:49,0,4
2446,3,wznwmdxurhfghecl,2529,-1,2021-12-05 15:11:49,10,3
2997,4,gcr,2529,-1,2021-12-05 15:11:49,4,3
2513,4,msefgaaf,2529,-1,2021-12-05 15:11:49,7,2
2260,4,peclhlypfwfomcd,3675,-1,2021-12-05 15:11:49,6,4
2577,4,pukzquxacm,3675,-1,2021-12-05 15:11:49,5,2
2204,3,bkhli,3675,-1,2021-12-05 15:11:49,2,4
