2674,5,vsjgwcpknbntdzqx,5905,2211,2021-11-01 18:54:37,6
2044,1,sqzhsmk,3723,2637,2021-11-01 18:54:37,1
2228,4,uwwbueritutl,6803,2585,2021-11-01 18:54:37,3
2645,3,amwxinmvbbyrsqstkqc,5714,2011,2021-11-01 18:54:37,10
2885,4,svsbecapehknxftrjym,3351,2608,2021-11-01 18:54:37,4
2548,1,oziyo,2753,2776,2021-11-01 18:54:37,9
2352,3,qegqrxrliwrvnywtfmrp,2020,2136,2021-11-01 18:54:37,3
2141,5,wsocnocf,5839,2779,2021-11-01 18:54:37,5
2355,2,ievkhutngcfr,6961,2292,2021-11-01 18:54:37,8
2949,1,dbgwuulih,2839,2581,2021-11-01 18:54:37,6
2511,1,lwxmaferndwlrcjrqfh,4512,2401,2021-11-01 18:54:37,1
2547,1,vhywdzxcadrbmulkhkzg,3951,2390,2021-11-01 18:54:37,0
2286,2,ixl,2041,2075,2021-11-01 18:54:37,8
2661,5,kog,3502,2378,2021-11-01 18:54:37,5
2746,5,eccmxhewwnqdwdbq,2716,2414,2021-11-01 18:54:37,7
2664,5,zufo,4075,2978,2021-11-01 18:54:37,6
2644,4,xkcbjmrpt,2762,2127,2021-11-01 18:54:37,1
2060,2,aerlsp,2383,2957,2021-11-01 18:54:37,1
2554,4,plrz,6298,2109,2021-11-01 18:54:37,1
2526,5,ucvoqenlercikdift,2227,2436,2021-11-01 18:54:37,3
2537,5,stjgivxluwdpqtm,6655,2492,2021-11-01 18:54:37,8
2627,2,wfjnejlaxlfmfwcbm,4027,2795,2021-11-01 18:54:37,3
2457,1,owyzjvgdpoldbbbityx,6488,2419,2021-11-01 18:54:37,6
2699,2,acatovhnjegh,4443,2520,2021-11-01 18:54:37,7
2443,2,dxngvngwxg,6720,2831,2021-11-01 18:54:37,1
2136,3,uuopdlmpbs,5592,2808,2021-11-01 18:54:37,6
2973,4,qpwnwelsyrxgrk,5376,2737,2021-11-01 18:54:37,0
2945,1,bbrdwghvesgydhcidb,6552,2961,2021-11-01 18:54:37,1
2943,3,wnzckn,2038,2931,2021-11-01 18:54:37,5
2111,3,kikeargtmj,5517,2300,2021-11-01 18:54:37,2
2422,5,zikosdsydmhqgukzcff,6381,2720,2021-11-01 18:54:37,5
2213,3,qiefhwdhuzuerbnili,6697,2157,2021-11-01 18:54:37,4
2430,2,anxltpqsjrfeplq,6823,2576,2021-11-01 18:54:37,0
2431,4,dwlaisjj,6755,2858,2021-11-01 18:54:37,10
2989,3,lzfnfsfxnbdnha,3384,2502,2021-11-01 18:54:37,7
2214,3,jrhkhapyj,3014,2902,2021-11-01 18:54:37,8
2094,5,fgoqzicltvissshjku,4748,2358,2021-11-01 18:54:37,1
2125,1,ssnhh,5667,2494,2021-11-01 18:54:37,2
2004,5,lwplbrsjoklglrtnuntn,5108,2151,2021-11-01 18:54:37,10
2551,4,prjeyel,4590,2008,2021-11-01 18:54:37,8
2317,4,ncrcmenxilyjhcp,2846,2647,2021-11-01 18:54:37,5
2030,4,ehmsougkjrth,4628,2251,2021-11-01 18:54:37,3
2243,5,pinbrmu,3881,2643,2021-11-01 18:54:37,3
2156,1,kajjlilbszlpcdrhmx,2167,2060,2021-11-01 18:54:37,10
2873,4,xhyzomp,6212,2945,2021-11-01 18:54:37,2
2837,4,mqbz,2820,2567,2021-11-01 18:54:37,5
2562,5,oedlxhiokoxtmbtgczfy,6944,2182,2021-11-01 18:54:37,6
2308,5,puslbzfruzzaunyyvm,5718,2306,2021-11-01 18:54:37,6
2630,5,weiehqwvzeagstufdi,6587,2877,2021-11-01 18:54:37,4
2513,3,sakx,4270,2670,2021-11-01 18:54:37,7
2429,5,cbrrspzfsgfsys,2590,2164,2021-11-01 18:54:37,10
2805,5,blncb,4304,2101,2021-11-01 18:54:37,10
2331,1,vjcpnltste,2519,2246,2021-11-01 18:54:37,6
2356,3,uupwleeushke,4609,2868,2021-11-01 18:54:37,4
2249,5,mbmmigyoqwpysnrka,2497,2067,2021-11-01 18:54:37,1
2216,1,ltpqkcgdilfp,3943,2189,2021-11-01 18:54:37,1
2426,3,ynasyufckmpvszjxwrb,4140,2240,2021-11-01 18:54:37,9
2871,3,kuqgnrttcvatbox,2035,2573,2021-11-01 18:54:37,6
2474,1,eotcupvlsucvyoyktotu,3748,2233,2021-11-01 18:54:37,5
2211,5,yenngvaehligdqxvhsjn,3067,2744,2021-11-01 18:54:37,5
2647,4,ptmiysucly,6027,2799,2021-11-01 18:54:37,6
2553,3,ovessqp,2209,2140,2021-11-01 18:54:37,5
2160,1,gicjiiyfavnfrf,5007,2924,2021-11-01 18:54:37,0
2133,2,ogknqf,2525,2458,2021-11-01 18:54:37,2
2834,1,eqexalabepuwocsbbrdw,3824,2767,2021-11-01 18:54:37,8
2188,3,otewtjbsfcqg,5644,2936,2021-11-01 18:54:37,2
2346,4,sqdjzskdyuqjyinz,6708,2395,2021-11-01 18:54:37,2
2121,3,skpjfx,5508,2389,2021-11-01 18:54:37,1
2048,4,pszxfpikeonwhieyic,6114,2657,2021-11-01 18:54:37,9
2784,5,rfjtvhtlyvpepj,5687,2216,2021-11-01 18:54:37,4
2796,1,oeykqak,2495,2909,2021-11-01 18:54:37,0
2763,1,svygojexgfhvrw,5856,2597,2021-11-01 18:54:37,7
2414,3,gptfj,2045,2594,2021-11-01 18:54:37,8
2529,2,blrwjkipcqqurk,3615,2854,2021-11-01 18:54:37,9
2921,1,iasvfnwyjjmecrnzsh,2064,2128,2021-11-01 18:54:37,1
2519,2,fkyeeovkakdlphicfnd,3551,2180,2021-11-01 18:54:37,1
2735,5,qcpehxswobwelmx,5460,2803,2021-11-01 18:54:37,10
2517,3,fautx,3175,2563,2021-11-01 18:54:37,9
2415,2,aupdjilgzayfvovcks,2133,2377,2021-11-01 18:54:37,8
2383,2,lcltslpqidqemv,3694,2072,2021-11-01 18:54:37,4
2811,3,kmbcaubar,6239,2354,2021-11-01 18:54:37,7
2417,4,vkbxuxutv,4535,2484,2021-11-01 18:54:37,0
2205,4,pbsvjn,6051,2892,2021-11-01 18:54:37,1
2270,5,daixxmxfxxxpjqzksl,6563,2208,2021-11-01 18:54:37,3
2320,3,kdo,4585,2837,2021-11-01 18:54:37,3
2379,5,fhuabpkmbloq,4415,2146,2021-11-01 18:54:37,7
2924,5,pazgnvstt,3245,2544,2021-11-01 18:54:37,1
2271,3,xayaxztprwkugjduwk,5283,2835,2021-11-01 18:54:37,6
2290,2,wypryxqkuwifppqdvf,4920,2541,2021-11-01 18:54:37,5
2927,1,jipfrtramjwtveig,2620,2934,2021-11-01 18:54:37,7
2800,3,lfiganicgjkhgkse,5453,2486,2021-11-01 18:54:37,1
2314,5,cdogyexez,5269,2059,2021-11-01 18:54:37,7
2764,5,rqtbcfrxjt,2070,2082,2021-11-01 18:54:37,1
2232,5,ebrhtunp,6981,2034,2021-11-01 18:54:37,4
2364,5,xhmueuburcpp,4991,2882,2021-11-01 18:54:37,8
2235,4,emzendakoa,4963,2864,2021-11-01 18:54:37,8
2779,5,brg,3367,2483,2021-11-01 18:54:37,4
2635,1,izfzwnrtuoctf,5807,2438,2021-11-01 18:54:37,3
2774,4,tmvudnal,6873,2244,2021-11-01 18:54:37,6
2668,2,kwesewmtejxsveqgrmx,4786,2554,2021-11-01 18:54:37,10
2802,4,hommeqbenquilvypdk,3477,2983,2021-11-01 18:54:37,1
2592,5,qcfvqfmaazvrjuukxzgg,6194,2409,2021-11-01 18:54:37,4
2937,2,qgceautqleg,3956,2503,2021-11-01 18:54:37,5
2289,4,srpklwtciuphw,2889,2602,2021-11-01 18:54:37,3
2528,2,nsdkhycokzu,3866,2496,2021-11-01 18:54:37,7
2799,4,zgjpvogfloecvgogusa,5492,2131,2021-11-01 18:54:37,8
2557,5,ziuuqirimzndmfanluvb,6530,2392,2021-11-01 18:54:37,1
2034,4,blgouhxjlkq,3507,2667,2021-11-01 18:54:37,5
2572,2,oorbbkise,4401,2025,2021-11-01 18:54:37,6
2565,4,ozicqenxjolcbwgbbx,3438,2601,2021-11-01 18:54:37,1
2460,4,gfwvsngfiylbrbd,6053,2989,2021-11-01 18:54:37,2
2409,2,zytzsqwthlrxasdjm,5768,2516,2021-11-01 18:54:37,8
2080,5,vufu,4116,2988,2021-11-01 18:54:37,3
2112,3,boihwdcznu,2510,2620,2021-11-01 18:54:37,2
2698,1,sgcgiofnzjhqgsjpptvv,6291,2105,2021-11-01 18:54:37,6
2964,1,uxdzwniijfaplmum,3209,2147,2021-11-01 18:54:37,4
2424,2,hpt,6382,2853,2021-11-01 18:54:37,7
2727,3,yzbatbispgpyun,6257,2555,2021-11-01 18:54:37,6
2345,3,tnvfzhnflcmaoqlybvcm,4292,2163,2021-11-01 18:54:37,3
2167,1,rcmsqdxavbosnpfq,3331,2069,2021-11-01 18:54:37,3
2166,1,civrtdfqwfbenlh,2112,2564,2021-11-01 18:54:37,5
2911,3,mpsq,5573,2965,2021-11-01 18:54:37,9
2665,3,qdcrigwwwb,5280,2410,2021-11-01 18:54:37,1
2756,4,pftjysgzja,3575,2394,2021-11-01 18:54:37,6
2792,5,plgryqcfojnc,6156,2473,2021-11-01 18:54:37,0
2181,4,xyyjlrmpgljpz,6736,2955,2021-11-01 18:54:37,0
2684,1,ggykwufnvphcicfdgnfl,5127,2729,2021-11-01 18:54:37,4
2693,5,qkiqscctvdmqqgo,6067,2768,2021-11-01 18:54:37,7
2490,1,tnzaemusui,5116,2662,2021-11-01 18:54:37,3
2341,5,zhouckfarvwbf,5076,2504,2021-11-01 18:54:37,5
2326,1,hfrvdlacjiloqzpf,3099,2018,2021-11-01 18:54:37,7
2859,1,rashgcm,3461,2155,2021-11-01 18:54:37,0
2113,5,sdmsm,4226,2848,2021-11-01 18:54:37,9
2476,1,kmbxvawgckqghqxtkm,3176,2456,2021-11-01 18:54:37,5
2168,4,fimciacnte,6237,2770,2021-11-01 18:54:37,3
2026,5,nww,3852,2437,2021-11-01 18:54:37,6
2329,3,hlpdpkzrpkbwc,6376,2348,2021-11-01 18:54:37,6
2006,1,pjjrtktuafbfzybjyg,3984,2333,2021-11-01 18:54:37,2
2872,2,jzjulsisqqopnjh,4594,2047,2021-11-01 18:54:37,7
2725,3,lfyvgddfvhdrq,2234,2780,2021-11-01 18:54:37,6
2789,5,amwbmn,5562,2325,2021-11-01 18:54:37,4
2836,4,xipkrjoopah,5134,2154,2021-11-01 18:54:37,8
2857,2,lwzhywuoabnvvv,5532,2739,2021-11-01 18:54:37,9
2777,4,wvbql,3602,2332,2021-11-01 18:54:37,10
2700,1,kplfc,5416,2653,2021-11-01 18:54:37,10
2226,4,tbokxgbwag,2389,2982,2021-11-01 18:54:37,8
2419,3,aqpawwcgfvjembe,3764,2260,2021-11-01 18:54:37,7
2733,3,cfsypyggkke,2355,2487,2021-11-01 18:54:37,0
2626,1,iklrqpu,3450,2707,2021-11-01 18:54:37,5
2368,5,ldovoh,2246,2472,2021-11-01 18:54:37,0
2786,1,igd,3505,2098,2021-11-01 18:54:37,8
2959,2,hnemgmxbv,5358,2933,2021-11-01 18:54:37,4
2153,3,czbck,2343,2420,2021-11-01 18:54:37,4
2938,5,bmxnsrryektpdzpj,2727,2687,2021-11-01 18:54:37,3
2493,5,vazyxhfqgpqjodytk,5345,2742,2021-11-01 18:54:37,0
2889,1,huuf,6642,2693,2021-11-01 18:54:37,10
2884,5,apnomv,6852,2426,2021-11-01 18:54:37,2
2578,2,edvwvprjofaw,6388,2823,2021-11-01 18:54:37,9
2106,5,kigfd,6091,2973,2021-11-01 18:54:37,3
2475,4,uhzu,2461,2263,2021-11-01 18:54:37,7
2450,3,pzbycnfeipj,2833,2538,2021-11-01 18:54:37,2
2032,5,pbvkxbeeevdkqawum,3560,2297,2021-11-01 18:54:37,5
2601,1,lqjfwswvbxxjtrkdg,3935,2329,2021-11-01 18:54:37,1
2413,1,nzuqrjew,3562,2482,2021-11-01 18:54:37,2
2011,1,iesuhweqkizzoaouex,3517,2275,2021-11-01 18:54:37,7
2096,1,vzewrkokqvxfjvcy,6985,2258,2021-11-01 18:54:37,3
2404,4,ohhep,4500,2964,2021-11-01 18:54:37,1
2876,4,xgtojwucqbux,6221,2356,2021-11-01 18:54:37,9
2976,1,zpv,3226,2869,2021-11-01 18:54:37,10
2683,4,yhicodazbt,2318,2625,2021-11-01 18:54:37,0
2721,5,uipqcsiy,2691,2725,2021-11-01 18:54:37,4
2381,3,xcfakbjxperix,5094,2824,2021-11-01 18:54:37,0
2995,4,urniykeappdpu,5295,2159,2021-11-01 18:54:37,5
2118,1,wjyitgzxepb,4020,2736,2021-11-01 18:54:37,6
2724,1,koecqrarvjgiliooyfqv,2939,2267,2021-11-01 18:54:37,7
2605,1,wovfhtbiwpusrt,2600,2700,2021-11-01 18:54:37,1
2908,5,dzcqahhxxubayzmux,2011,2068,2021-11-01 18:54:37,9
2224,3,xwkmxoiqyxqtbfgswtk,6457,2026,2021-11-01 18:54:37,7
2050,2,itovhasgzbfn,4221,2571,2021-11-01 18:54:37,8
2961,2,azwgwwwwuhsyawxyn,5375,2673,2021-11-01 18:54:37,6
2307,3,pqujhvehzuc,3812,2904,2021-11-01 18:54:37,2
2847,3,ggqgrbsnprgp,5033,2057,2021-11-01 18:54:37,0
2024,5,qoevcgiefu,6885,2648,2021-11-01 18:54:37,1
2266,3,rbgdszjtyhlaezirrb,5310,2076,2021-11-01 18:54:37,9
2504,4,ckoquqyufadiruhxru,4006,2510,2021-11-01 18:54:37,8
2017,1,xaxofwsahexugrsmkr,4273,2080,2021-11-01 18:54:37,2
2685,4,kocr,2656,2746,2021-11-01 18:54:37,6
2463,2,qdlyssuxyuixkcmnqx,6297,2755,2021-11-01 18:54:37,0
2378,3,nlhghy,4651,2798,2021-11-01 18:54:37,8
2259,4,cjaegvfgnwmuvmq,2400,2935,2021-11-01 18:54:37,5
2099,4,ipa,6081,2239,2021-11-01 18:54:37,9
2658,2,vkbymtjrunpxzyopbt,3743,2578,2021-11-01 18:54:37,7
2597,3,xbbk,5643,2677,2021-11-01 18:54:37,5
2494,4,iktjyczgac,4909,2451,2021-11-01 18:54:37,3
2300,1,vtwgkuyi,6743,2460,2021-11-01 18:54:37,3
2555,3,bhmghbmp,5546,2371,2021-11-01 18:54:37,2
2421,3,matecymvf,4698,2614,2021-11-01 18:54:37,10
2986,2,dnavk,5733,2640,2021-11-01 18:54:37,0
2559,4,wideo,5991,2385,2021-11-01 18:54:37,1
2100,2,cbvmo,2384,2696,2021-11-01 18:54:37,0
2982,1,ayhqftf,6765,2943,2021-11-01 18:54:37,8
2585,3,qzgsbx,2614,2049,2021-11-01 18:54:37,1
2333,1,sujxaldzaw,3702,2772,2021-11-01 18:54:37,10
2636,5,dnyuxkculkfowsijozt,6948,2253,2021-11-01 18:54:37,10
2130,4,pazvei,4158,2417,2021-11-01 18:54:37,1
2913,4,vwauqddkzwadj,2743,2557,2021-11-01 18:54:37,10
2731,1,lzehgoafecj,3353,2241,2021-11-01 18:54:37,10
2382,4,dodjtnnfwkq,5609,2225,2021-11-01 18:54:37,6
2619,4,zdhkytah,6142,2752,2021-11-01 18:54:37,0
2257,1,ieqnqdsnantepct,4346,2695,2021-11-01 18:54:37,3
2954,4,cwyooqoozslpyp,3305,2642,2021-11-01 18:54:37,10
2071,3,ibacwpcscc,5290,2475,2021-11-01 18:54:37,10
2649,5,zraemsiapdkkoocow,4225,2303,2021-11-01 18:54:37,3
2047,2,stnophpfjvi,4680,2470,2021-11-01 18:54:37,6
2110,3,fhotehbbzucij,4233,2623,2021-11-01 18:54:37,9
2407,3,momawjdryltu,5268,2517,2021-11-01 18:54:37,8
2514,1,dcuyglruiooqpumuc,6373,2351,2021-11-01 18:54:37,9
2768,5,ccvyznkshbxg,6468,2238,2021-11-01 18:54:37,0
2815,5,uwbr,2734,2138,2021-11-01 18:54:37,0
2568,1,ufvrsronuifpaxfrk,6527,2327,2021-11-01 18:54:37,10
2411,1,vlzwjlhtwxfapj,4841,2104,2021-11-01 18:54:37,4
2810,1,apjtfeezouzhqyfkx,6408,2717,2021-11-01 18:54:37,10
2816,5,dyjtclkrtuwdsaqf,5623,2161,2021-11-01 18:54:37,2
2803,4,uystwzwnr,4022,2938,2021-11-01 18:54:37,8
2427,2,qjh,2554,2940,2021-11-01 18:54:37,5
2593,4,vqid,3463,2769,2021-11-01 18:54:37,3
2092,5,vropgvdnfapharrurdtg,4130,2036,2021-11-01 18:54:37,4
2793,1,pwuecfnisog,3916,2975,2021-11-01 18:54:37,3
2240,2,auc,5771,2519,2021-11-01 18:54:37,8
2583,4,abaouejlqnobq,5873,2927,2021-11-01 18:54:37,4
2018,2,pzbvxdxqpimetdibrbta,5426,2719,2021-11-01 18:54:37,4
2472,5,tbad,5664,2340,2021-11-01 18:54:37,7
2957,1,nmbjbbpjtzwig,3938,2683,2021-11-01 18:54:37,10
2461,5,lgpcsyuecf,4218,2280,2021-11-01 18:54:37,0
2510,5,tymfleslcvi,4112,2810,2021-11-01 18:54:37,10
2193,4,diknjzbdrtolpaiqepo,2824,2969,2021-11-01 18:54:37,10
2465,4,stnxugynors,4675,2162,2021-11-01 18:54:37,2
2251,2,isogmbbvguntwxu,5694,2160,2021-11-01 18:54:37,5
2196,5,pnvoglyuvjqep,3969,2919,2021-11-01 18:54:37,10
2780,3,xgfvpeinhaim,5996,2336,2021-11-01 18:54:37,2
2825,1,utlwivnrjeutfumsaor,5791,2386,2021-11-01 18:54:37,8
2628,5,vqgkc,3180,2558,2021-11-01 18:54:37,8
2503,3,potbwpre,4215,2766,2021-11-01 18:54:37,5
2855,5,bhrwvjycgzo,6127,2077,2021-11-01 18:54:37,5
2215,2,jkwgtdhviqhfmaofivh,2867,2562,2021-11-01 18:54:37,8
2236,5,ewlhvfugbgbcjjhcuj,4552,2873,2021-11-01 18:54:37,9
2282,4,cnk,2001,2530,2021-11-01 18:54:37,0
2912,1,lizpezhe,6277,2641,2021-11-01 18:54:37,5
2993,1,znb,6864,2427,2021-11-01 18:54:37,5
2425,5,yuzrwtjzyonzsksn,4230,2428,2021-11-01 18:54:37,6
2459,3,zpxohvctssolcvej,2407,2073,2021-11-01 18:54:37,8
2842,5,qgqmlmxza,6300,2721,2021-11-01 18:54:37,5
2434,3,cfdpwar,2697,2605,2021-11-01 18:54:37,5
2678,4,lacgnelwsboqgpofvjs,2684,2914,2021-11-01 18:54:37,7
2501,4,xsvtxgooxvvzjlrgwf,3352,2150,2021-11-01 18:54:37,9
2054,2,glxmywu,3708,2794,2021-11-01 18:54:37,10
2890,3,qoz,5064,2702,2021-11-01 18:54:37,6
2717,3,vlqdacjg,2252,2334,2021-11-01 18:54:37,8
2161,3,peixcfe,4518,2851,2021-11-01 18:54:37,10
2291,3,boramdnxyol,5063,2345,2021-11-01 18:54:37,0
2667,1,xkdlohdmykftqvdnbuyf,6203,2611,2021-11-01 18:54:37,4
2621,2,nhqvpmkfooyttd,4024,2733,2021-11-01 18:54:37,10
2146,4,iwj,3340,2833,2021-11-01 18:54:37,0
2056,2,tyfckvbhlcnfaw,4374,2718,2021-11-01 18:54:37,6
2076,2,ypuagngkqusstyyn,4824,2847,2021-11-01 18:54:37,2
2375,2,iatlwfjraep,3161,2089,2021-11-01 18:54:37,10
2648,4,fbipwaslhom,3409,2132,2021-11-01 18:54:37,8
2606,5,tjnuvcgxk,6336,2515,2021-11-01 18:54:37,9
2804,1,xvrmz,5282,2361,2021-11-01 18:54:37,0
2469,3,wsezmaihao,6098,2745,2021-11-01 18:54:37,0
2541,2,vkaahdttsptebtxnq,6802,2051,2021-11-01 18:54:37,3
2997,2,annebmmjmxhgsfsxrko,2717,2268,2021-11-01 18:54:37,2
2344,5,kdz,3457,2845,2021-11-01 18:54:37,2
2550,3,hwcqrrhwitjv,6213,2250,2021-11-01 18:54:37,7
2437,5,fyejgowkyzgkj,3288,2235,2021-11-01 18:54:37,9
2066,1,enbulajlgx,6479,2606,2021-11-01 18:54:37,3
2543,5,ixvvv,5504,2113,2021-11-01 18:54:37,8
2875,1,kqxgg,4264,2368,2021-11-01 18:54:37,7
2315,1,bacwtjyuqreopj,6604,2959,2021-11-01 18:54:37,5
2248,4,mwl,6286,2783,2021-11-01 18:54:37,3
2351,3,oaojfglsglnb,3879,2039,2021-11-01 18:54:37,7
2428,2,jjo,6795,2443,2021-11-01 18:54:37,7
2342,2,wvjbgnyqjlwkqevu,3825,2090,2021-11-01 18:54:37,1
2074,3,fxdxrly,5757,2478,2021-11-01 18:54:37,9
2581,4,ctmiyg,4936,2802,2021-11-01 18:54:37,8
2075,2,nyrany,3079,2681,2021-11-01 18:54:37,4
2186,3,ggxnyaokzwnbxumjjjpw,5745,2273,2021-11-01 18:54:37,7
2022,2,soovtchp,4633,2863,2021-11-01 18:54:37,0
2131,1,mxunpcvxfk,3246,2415,2021-11-01 18:54:37,0
2298,3,lnvlglnlvfkvn,5060,2750,2021-11-01 18:54:37,5
2480,1,kuodx,6778,2679,2021-11-01 18:54:37,9
2556,3,bmizynj,5628,2542,2021-11-01 18:54:37,7
2496,3,ufwupvnslzbeu,4992,2096,2021-11-01 18:54:37,6
2280,1,udcnwyphwzywgbaq,2618,2875,2021-11-01 18:54:37,4
2013,2,btletrgqg,3007,2117,2021-11-01 18:54:37,7
2371,3,ljzbtjzzwdsid,3928,2254,2021-11-01 18:54:37,9
2007,4,tonfhakwulxnjtuypwx,4237,2994,2021-11-01 18:54:37,1
2051,3,ieimxhrnoesplmhhqfen,2348,2242,2021-11-01 18:54:37,3
2942,5,rekdjp,6905,2705,2021-11-01 18:54:37,8
2142,3,ehyhbeehrq,5515,2926,2021-11-01 18:54:37,3
2670,3,gebsyiwvvzx,6513,2836,2021-11-01 18:54:37,0
2765,4,kprjlfxrtpbhs,3701,2932,2021-11-01 18:54:37,5
2398,4,fkzkmenmhthcjopir,3356,2992,2021-11-01 18:54:37,0
2958,2,xbdqdlyifwrdlo,5866,2820,2021-11-01 18:54:37,0
2149,4,sjprtzpolube,5472,2023,2021-11-01 18:54:37,2
2116,3,ggbuosdpznsknnilokn,4989,2507,2021-11-01 18:54:37,1
2899,5,mgkxifacicniichfe,6714,2939,2021-11-01 18:54:37,9
2451,1,xlalhjvzkwbfbdwmjlg,6657,2369,2021-11-01 18:54:37,2
2283,1,vxbypjpsumyakfqgbm,2163,2549,2021-11-01 18:54:37,8
2574,1,fkemrxiwjapi,2352,2285,2021-11-01 18:54:37,3
2987,1,jcffwtwzzfflnqde,5932,2111,2021-11-01 18:54:37,3
2739,4,kfijfcycxkok,2548,2738,2021-11-01 18:54:37,8
2742,1,sfzbcclxocbdptsstw,6434,2986,2021-11-01 18:54:37,8
2730,1,nmwodhayi,3399,2430,2021-11-01 18:54:37,10
2466,2,lyhnipmfhgzpjgov,5186,2184,2021-11-01 18:54:37,2
2909,4,euavb,4689,2593,2021-11-01 18:54:37,4
2140,4,nisuvgejzaxsrblcniy,5209,2099,2021-11-01 18:54:37,8
2745,1,chrezsztmdmp,3391,2412,2021-11-01 18:54:37,1
2330,2,aaoixuky,2225,2490,2021-11-01 18:54:37,2
2000,3,kakkhfznyiasatxkjvdm,5587,2668,2021-11-01 18:54:37,1
2438,5,wmvrlovkeo,5620,2638,2021-11-01 18:54:37,1
2376,2,niwnjxcrj,4267,2709,2021-11-01 18:54:37,5
2055,2,fpzilafthdood,5879,2248,2021-11-01 18:54:37,0
2806,2,hypjpxuytxgabg,3972,2190,2021-11-01 18:54:37,3
2202,1,ddtfvgxqr,2341,2809,2021-11-01 18:54:37,0
2325,1,qioirtjgjnszc,2647,2857,2021-11-01 18:54:37,0
2539,1,ksfjoxnisk,3448,2181,2021-11-01 18:54:37,1
2848,4,ruwehwwckaireweolql,4318,2710,2021-11-01 18:54:37,0
2999,1,rjiokvyvrzvl,2131,2107,2021-11-01 18:54:37,9
2199,5,szbprkje,4220,2448,2021-11-01 18:54:37,4
2367,3,ngcgabreejjh,2581,2580,2021-11-01 18:54:37,4
2492,1,fkiko,4138,2461,2021-11-01 18:54:37,3
2254,3,ammrjglgnexc,5346,2321,2021-11-01 18:54:37,0
2914,1,bccyxaimwqrqafxmqg,3347,2922,2021-11-01 18:54:37,3
2103,2,glpypxqvbdewb,5907,2540,2021-11-01 18:54:37,2
2865,1,lkqnzdikklurxtptbchq,5400,2569,2021-11-01 18:54:37,5
2689,3,focqpegspkszhijuasf,5126,2590,2021-11-01 18:54:37,5
2577,4,uagquafhcuwu,6793,2784,2021-11-01 18:54:37,4
2769,1,rnrkevxptdhakuduy,4957,2143,2021-11-01 18:54:37,5
2839,4,ysdwkjshk,6190,2942,2021-11-01 18:54:37,0
2486,3,urcfesoqp,3670,2508,2021-11-01 18:54:37,2
2766,4,jzohqyqryjeuo,3308,2404,2021-11-01 18:54:37,9
2304,3,ahahpjkdczcjopep,2087,2971,2021-11-01 18:54:37,0
2138,3,tdbpplddcxpyyhhn,6700,2028,2021-11-01 18:54:37,4
2123,3,zipwvcjrdxstcchz,6163,2001,2021-11-01 18:54:37,4
2846,2,bgollknvyikpahthzu,5032,2231,2021-11-01 18:54:37,9
2570,2,bjfkktnggrswdsyyou,5811,2388,2021-11-01 18:54:37,0
2151,5,rgfowgmt,6462,2654,2021-11-01 18:54:37,3
2115,1,lrrwjeqwq,6501,2559,2021-11-01 18:54:37,10
2682,3,soxta,3148,2920,2021-11-01 18:54:37,9
2719,5,mwajduspxyhviqfsc,2908,2629,2021-11-01 18:54:37,6
2250,4,mwiwiknkmgobwt,3484,2408,2021-11-01 18:54:37,4
2319,5,zlb,3274,2536,2021-11-01 18:54:37,7
2263,1,iavytvmtis,2792,2771,2021-11-01 18:54:37,9
2677,4,jbzxevapaxbuywu,3090,2176,2021-11-01 18:54:37,10
2928,4,jzotnd,6860,2993,2021-11-01 18:54:37,9
2264,5,twhrctxlcwtnx,3418,2362,2021-11-01 18:54:37,3
2612,3,wjhft,6422,2587,2021-11-01 18:54:37,1
2084,5,nrf,2741,2644,2021-11-01 18:54:37,1
2525,3,nfelugnsg,4383,2807,2021-11-01 18:54:37,2
2918,1,vjcrvkvyqcwl,3768,2265,2021-11-01 18:54:37,5
2933,3,owgvvvxamuik,4771,2499,2021-11-01 18:54:37,5
2305,5,cfvrgfefybjwhsej,4412,2897,2021-11-01 18:54:37,9
2824,2,aesxasvkxpzulyvprzqh,2575,2774,2021-11-01 18:54:37,0
2861,5,xwvis,3831,2485,2021-11-01 18:54:37,4
2759,2,znwuhzvbqhzuc,2863,2236,2021-11-01 18:54:37,1
2471,3,cibsann,2155,2204,2021-11-01 18:54:37,2
2767,3,tbuevnsgnpn,5942,2834,2021-11-01 18:54:37,6
2715,2,anxygxafynrivnsnpepq,5951,2102,2021-11-01 18:54:37,7
2012,3,qaubwsnuveinx,4324,2839,2021-11-01 18:54:37,9
2039,5,wlbqk,6777,2350,2021-11-01 18:54:37,7
2970,3,unrmsn,3253,2874,2021-11-01 18:54:37,2
2458,2,kmaaknuluixo,4121,2455,2021-11-01 18:54:37,5
2036,1,dupivlavaxpn,6866,2425,2021-11-01 18:54:37,5
2631,2,ynmniawbsiorckmpk,3973,2088,2021-11-01 18:54:37,2
2866,1,ilrldzsvqpqnmgswbsre,4930,2326,2021-11-01 18:54:37,4
2208,5,zcubj,5465,2112,2021-11-01 18:54:37,10
2234,4,xlku,6719,2343,2021-11-01 18:54:37,8
2127,1,npxhrzucpftsfhwhs,4359,2610,2021-11-01 18:54:37,8
2366,2,amvgmmozbheuod,5632,2698,2021-11-01 18:54:37,7
2311,2,pbknrdnguwmmpl,2182,2283,2021-11-01 18:54:37,2
2260,4,flwwuhzvkavjtpac,3884,2294,2021-11-01 18:54:37,10
