1497,3,pnvxjaikxklkkydahqy,5899,,2021-11-01 18:54:37,0
1964,3,fzdiyoee,1910,,2021-11-01 18:54:37,9
1224,4,arqdksoryysx,2541,,2021-11-01 18:54:37,7
1835,2,aisrxdguyxvykuz,1545,,2021-11-01 18:54:37,3
1545,5,jcxs,1447,,2021-11-01 18:54:37,9
1006,2,sniush,2653,,2021-11-01 18:54:37,4
1359,4,gjhqezdqc,3996,,2021-11-01 18:54:37,6
1177,1,qafpwkrwltlfndr,3131,,2021-11-01 18:54:37,1
1375,2,lhaatgvbzyotf,3138,,2021-11-01 18:54:37,7
1516,1,flfenfhbpzvexo,4060,,2021-11-01 18:54:37,1
1951,4,wuuwnxypvtedykpgr,2801,,2021-11-01 18:54:37,0
1033,2,rbkczsqehdggxt,4205,,2021-11-01 18:54:37,2
1569,4,uppwnwzmolvrd,5221,,2021-11-01 18:54:37,6
1278,1,zldnt,2838,,2021-11-01 18:54:37,10
1616,2,vhqnva,1718,,2021-11-01 18:54:37,8
1296,2,tgjtqc,5277,,2021-11-01 18:54:37,3
1784,3,yaybqekoqccuskozt,5517,,2021-11-01 18:54:37,3
1485,4,ttmrdbbdbzqjlbr,5750,,2021-11-01 18:54:37,5
1732,4,vbnaehvmdmhlgadsfsa,5143,,2021-11-01 18:54:37,2
1412,3,qankorrukmedulucp,3326,,2021-11-01 18:54:37,6
1167,3,xijimmogmldjviaqetdu,4616,,2021-11-01 18:54:37,4
1176,5,rctq,5182,,2021-11-01 18:54:37,7
1684,1,pajpahozyvb,1215,,2021-11-01 18:54:37,1
1125,5,pryelwdoenkimhhyalg,4486,,2021-11-01 18:54:37,0
1407,4,sxsd,1761,,2021-11-01 18:54:37,8
1953,4,vqjdcizmvgoosck,4422,,2021-11-01 18:54:37,0
1973,4,dzbcz,4830,,2021-11-01 18:54:37,6
1682,4,opvtyfkzjhtlvttl,3968,,2021-11-01 18:54:37,7
1957,1,xfffwyuajjed,4814,,2021-11-01 18:54:37,2
1690,3,ulvotvlwsthluycg,1301,,2021-11-01 18:54:37,8
1650,2,mnjf,3756,,2021-11-01 18:54:37,7
1807,3,qwryhnvkjgkeuupo,3453,,2021-11-01 18:54:37,10
1469,3,ngdsctaajnyogarivf,1948,,2021-11-01 18:54:37,5
1411,1,efjnn,5550,,2021-11-01 18:54:37,5
1403,4,gunddrujrofaqqg,1302,,2021-11-01 18:54:37,6
1855,3,urguapgsx,4320,,2021-11-01 18:54:37,10
1873,1,lqdw,1908,,2021-11-01 18:54:37,5
1695,5,jxnvqqodm,4866,,2021-11-01 18:54:37,7
1681,5,xuunpngtgmfakuqnf,1857,,2021-11-01 18:54:37,2
1785,1,ttxnm,4927,,2021-11-01 18:54:37,0
1735,1,wqcmruwdgk,2116,,2021-11-01 18:54:37,2
1974,2,jjkj,1649,,2021-11-01 18:54:37,10
1608,2,nqzivqjzgacpnekh,2431,,2021-11-01 18:54:37,9
1291,1,juoofvqzcuvijpwbva,1062,,2021-11-01 18:54:37,6
1066,3,bhkytlapj,1287,,2021-11-01 18:54:37,10
1947,4,jjld,1584,,2021-11-01 18:54:37,1
1502,2,hxnsuseebx,4800,,2021-11-01 18:54:37,3
1596,2,mnfefugsuoisxq,3723,,2021-11-01 18:54:37,8
1619,5,seruxfrk,2408,,2021-11-01 18:54:37,10
1938,4,jqhidexxpsbospanyhfn,3027,,2021-11-01 18:54:37,9
1854,1,hiuxjcspqsq,1214,,2021-11-01 18:54:37,9
1147,2,xymoysspxxfia,5642,,2021-11-01 18:54:37,10
1414,5,xam,3755,,2021-11-01 18:54:37,10
1380,1,yqcquerirdluadzajyi,3999,,2021-11-01 18:54:37,4
1764,1,yenoen,3919,,2021-11-01 18:54:37,6
1694,2,otcssi,3491,,2021-11-01 18:54:37,9
1241,1,ucdjefal,1320,,2021-11-01 18:54:37,0
1831,3,bzoqvhirilovoafyy,2719,,2021-11-01 18:54:37,9
1719,4,roznurxizturkt,1418,,2021-11-01 18:54:37,0
1883,5,jvfxnuidmyj,2206,,2021-11-01 18:54:37,8
1697,4,cdovlkkcrdlybwzxd,3747,,2021-11-01 18:54:37,4
1901,5,slgmdtfhjplsgkgbu,1183,,2021-11-01 18:54:37,5
1422,3,vslpr,2396,,2021-11-01 18:54:37,7
1054,1,yvgzndqdiwqytztgu,1525,,2021-11-01 18:54:37,7
1612,5,jkoqanhrvrc,4533,,2021-11-01 18:54:37,0
1252,5,qdpj,5318,,2021-11-01 18:54:37,4
1615,2,qqovj,2940,,2021-11-01 18:54:37,7
1869,5,ugmzg,3979,,2021-11-01 18:54:37,7
1521,5,gillwy,1939,,2021-11-01 18:54:37,3
1044,1,thiatkxnylhdww,3062,,2021-11-01 18:54:37,7
1141,5,wbzrfycpwkzakzm,3921,,2021-11-01 18:54:37,7
1914,4,wfq,1145,,2021-11-01 18:54:37,3
1416,2,xcnjzuhsoiayavyadtj,3426,,2021-11-01 18:54:37,2
1442,2,kanvuvfmfvfevthe,5345,,2021-11-01 18:54:37,2
1581,5,qdgpvjpncpkxyqbgl,3360,,2021-11-01 18:54:37,7
1078,3,wmikgvuihkfsqhu,5509,,2021-11-01 18:54:37,3
1950,4,bcwjdofnbjjfqasi,3446,,2021-11-01 18:54:37,7
1537,4,mzgxlmpidhist,1102,,2021-11-01 18:54:37,5
1510,4,qmawaxznhfk,2759,,2021-11-01 18:54:37,3
1192,2,pva,4135,,2021-11-01 18:54:37,2
1699,3,gpecpxuzzllixxsfjbq,4661,,2021-11-01 18:54:37,7
1385,3,fhpewavpynoirjlqfcs,4897,,2021-11-01 18:54:37,4
1190,5,asawaljiiuzmydze,3102,,2021-11-01 18:54:37,5
1660,1,kymdxogjkqrqcgkg,2938,,2021-11-01 18:54:37,9
1117,1,ycdtpagkhlijhbx,1125,,2021-11-01 18:54:37,5
1159,4,golaumjtmdpytqa,3618,,2021-11-01 18:54:37,6
1134,1,pcgs,4361,,2021-11-01 18:54:37,0
1897,2,jxicqbw,3410,,2021-11-01 18:54:37,9
1023,2,zlbnsqoljnjmlxjjmh,3327,,2021-11-01 18:54:37,6
1257,2,dwwbsatiksuv,4687,,2021-11-01 18:54:37,3
1027,4,uswd,4150,,2021-11-01 18:54:37,1
1691,3,rgplreutoxs,1732,,2021-11-01 18:54:37,4
1262,4,vzogih,1299,,2021-11-01 18:54:37,1
1918,1,qadxbjtqbwidabab,1666,,2021-11-01 18:54:37,2
1850,2,ygrcezuiceqrmsopt,1257,,2021-11-01 18:54:37,0
1737,3,kexbzuysiiop,2532,,2021-11-01 18:54:37,4
1583,4,dghcjesigzywifteii,1837,,2021-11-01 18:54:37,10
1204,1,jdrloobggtxtxnkcrkxb,1986,,2021-11-01 18:54:37,2
1208,5,joedlwfdwnxpvvtnlpt,1495,,2021-11-01 18:54:37,9
1247,2,zpmtjuxckxwlictgrqlo,3598,,2021-11-01 18:54:37,10
1075,3,hykzfjaeenwda,5807,,2021-11-01 18:54:37,4
1863,3,jnsnmplegsef,2826,,2021-11-01 18:54:37,6
1794,4,yftwtemenqscklaiixs,4448,,2021-11-01 18:54:37,7
1658,3,rsooeqvwgenxltxof,5391,,2021-11-01 18:54:37,4
1215,3,uqfpb,4997,,2021-11-01 18:54:37,9
1981,2,ghdkoudifbqkxavoq,3671,,2021-11-01 18:54:37,9
1877,1,tgv,2880,,2021-11-01 18:54:37,0
1828,3,vzrooigwztzijmyllr,3902,,2021-11-01 18:54:37,2
1980,5,jfmsvjizwvw,2701,,2021-11-01 18:54:37,4
1760,1,bzis,5634,,2021-11-01 18:54:37,9
1916,4,ucwhhjopppifi,5051,,2021-11-01 18:54:37,4
1342,2,igfuojmtjyonvzv,4711,,2021-11-01 18:54:37,1
1409,1,tdeijpycyozwzjgxzydf,5942,,2021-11-01 18:54:37,7
1349,5,xhnyojzjxkspa,1941,,2021-11-01 18:54:37,3
1816,3,ylgwhfndmjxvthoxlhvn,1563,,2021-11-01 18:54:37,8
1662,4,mjxpzueexeny,3301,,2021-11-01 18:54:37,7
1528,3,rnnjuzrlayiriizdsqg,5141,,2021-11-01 18:54:37,7
1680,3,dffroza,2389,,2021-11-01 18:54:37,10
1972,3,xczdnuic,3358,,2021-11-01 18:54:37,9
1451,5,amtbunmidcnys,4735,,2021-11-01 18:54:37,3
1859,4,zcoxdiqrlz,2301,,2021-11-01 18:54:37,4
1945,5,samoyghk,2699,,2021-11-01 18:54:37,1
1512,2,fqbmgnwoxuvx,1907,,2021-11-01 18:54:37,0
1926,4,bcjjgszrtbfoxwdgdut,1653,,2021-11-01 18:54:37,7
1246,1,yrdzcopdagiwvyopqkw,3416,,2021-11-01 18:54:37,6
1154,4,hsiyxlnzmy,4741,,2021-11-01 18:54:37,7
1663,3,zkfayumoxd,5399,,2021-11-01 18:54:37,7
1452,2,fdn,4717,,2021-11-01 18:54:37,9
1613,2,zxmgrphvvocxvpwuxv,1512,,2021-11-01 18:54:37,8
1487,1,dhwobjb,5994,,2021-11-01 18:54:37,7
1166,4,aldbasbasbgiegs,3298,,2021-11-01 18:54:37,9
1337,1,stvk,1442,,2021-11-01 18:54:37,8
1055,4,zkgzdraocjerkeg,1066,,2021-11-01 18:54:37,3
1722,2,vlafvxcoxlez,1889,,2021-11-01 18:54:37,2
1757,1,olivzncbkayhu,2933,,2021-11-01 18:54:37,2
1884,1,zmxprurllmjqvoixfenf,2119,,2021-11-01 18:54:37,5
1376,2,ankzxvbvvthxl,1981,,2021-11-01 18:54:37,9
1233,2,vkaizqf,2373,,2021-11-01 18:54:37,10
1592,5,nicdk,4264,,2021-11-01 18:54:37,4
1917,4,ldadysktzsdjqm,1039,,2021-11-01 18:54:37,8
1505,5,qyfcnpvdgudf,3243,,2021-11-01 18:54:37,8
1441,4,pbpbafourk,3048,,2021-11-01 18:54:37,9
1221,3,sgadtaf,2636,,2021-11-01 18:54:37,6
1248,4,tubkhvtukyypyncbxrrb,4438,,2021-11-01 18:54:37,6
1022,3,hzbpatnhqfbjfwexciss,2339,,2021-11-01 18:54:37,1
1450,3,buudrpqj,3018,,2021-11-01 18:54:37,9
1197,4,bhxhysmocbpoijebycnh,1466,,2021-11-01 18:54:37,6
1275,1,playmceazgt,3190,,2021-11-01 18:54:37,4
1381,4,quxayyzeqvsmedmnxjp,2678,,2021-11-01 18:54:37,6
1059,3,devgd,3272,,2021-11-01 18:54:37,9
1540,4,gfhoi,2970,,2021-11-01 18:54:37,7
1543,4,glnzmfdcztfp,1107,,2021-11-01 18:54:37,2
1091,4,cxrmsfkboiph,5120,,2021-11-01 18:54:37,5
1045,5,owzglk,3406,,2021-11-01 18:54:37,0
1818,5,icyivkgkliwupttimc,1983,,2021-11-01 18:54:37,4
1413,4,cydjxhaitcqvhvgkv,5445,,2021-11-01 18:54:37,5
1507,4,ugybyjgmbnvgee,5465,,2021-11-01 18:54:37,5
1270,3,zghbfechbtnirtrrnzwo,5939,,2021-11-01 18:54:37,8
1179,4,sswiwxrwxmzjfydkte,3028,,2021-11-01 18:54:37,0
1788,4,vtighuiwbsvpowks,3643,,2021-11-01 18:54:37,0
1255,1,vgxqfmuocxfekdg,2704,,2021-11-01 18:54:37,3
1232,1,gyvy,2659,,2021-11-01 18:54:37,7
1333,5,kyrguezbqbtcqclz,5418,,2021-11-01 18:54:37,8
1479,1,pswoqiwbwvigxsancnaj,4960,,2021-11-01 18:54:37,5
1822,5,qvowiqnwc,4821,,2021-11-01 18:54:37,4
1628,1,mbrr,4107,,2021-11-01 18:54:37,2
1399,3,bekzrcebgrxehfikmz,4841,,2021-11-01 18:54:37,0
1792,4,kynazlgl,3805,,2021-11-01 18:54:37,2
1079,2,qpsdjidxsmvhhy,5453,,2021-11-01 18:54:37,8
1437,5,qgtaoekrhicxuijpuw,3147,,2021-11-01 18:54:37,0
1303,2,fpuksirzamyrsuypha,2809,,2021-11-01 18:54:37,7
1570,3,ooymdmvpglgmk,1279,,2021-11-01 18:54:37,8
1130,5,vavgnpq,2834,,2021-11-01 18:54:37,1
1499,4,mllxnngtkbrjwenooytk,1585,,2021-11-01 18:54:37,9
1623,2,xiuotcer,3060,,2021-11-01 18:54:37,5
1457,1,scpratlpafdgdhceofgi,2780,,2021-11-01 18:54:37,9
1795,5,zfjwdnzhzcvpey,5043,,2021-11-01 18:54:37,2
1434,1,dizigtzjkxsvmevgqw,4392,,2021-11-01 18:54:37,3
1793,3,wxgnihnbsbhdcvhvq,3472,,2021-11-01 18:54:37,6
1003,4,tkwszyldfzahlchcixcu,3273,,2021-11-01 18:54:37,4
1976,3,jehot,2743,,2021-11-01 18:54:37,2
1643,2,oif,2107,,2021-11-01 18:54:37,1
1316,3,tvovyrfavqxfclng,1516,,2021-11-01 18:54:37,7
1963,1,luw,1835,,2021-11-01 18:54:37,0
1220,3,mpoaerouo,1407,,2021-11-01 18:54:37,5
1481,4,egscijbdmdvxeek,2805,,2021-11-01 18:54:37,8
1393,3,fzxorm,4360,,2021-11-01 18:54:37,3
1148,4,gongobdefhpcwlyq,4072,,2021-11-01 18:54:37,9
1095,2,mlby,3105,,2021-11-01 18:54:37,2
1604,3,yuxhywwcndkuz,5044,,2021-11-01 18:54:37,2
1191,2,fwrzkgpvaufbypg,5635,,2021-11-01 18:54:37,1
1336,5,pyrkqin,2673,,2021-11-01 18:54:37,5
1184,5,zigpl,4894,,2021-11-01 18:54:37,5
1524,5,epzqxihlh,5479,,2021-11-01 18:54:37,2
1254,1,envx,3806,,2021-11-01 18:54:37,6
1007,3,vwihwqywuvlawszbbqbh,4101,,2021-11-01 18:54:37,1
1741,3,doiypksbbrwvkhm,3021,,2021-11-01 18:54:37,3
1677,1,aglctlibsbwhgq,2066,,2021-11-01 18:54:37,8
1633,4,cbunyjrapraeeiec,4806,,2021-11-01 18:54:37,9
1019,4,phktjr,4009,,2021-11-01 18:54:37,7
1669,3,zgpmphrs,3917,,2021-11-01 18:54:37,4
1057,1,qyoquuw,1398,,2021-11-01 18:54:37,4
1842,3,bdylvvpvwutz,4395,,2021-11-01 18:54:37,7
1834,5,hbpqi,4959,,2021-11-01 18:54:37,6
1352,1,mwnbl,5003,,2021-11-01 18:54:37,7
1096,4,molicluwmhxbwfhp,2963,,2021-11-01 18:54:37,6
1222,3,irbbxrdzsjbjxnylg,2583,,2021-11-01 18:54:37,0
1194,2,goubt,4542,,2021-11-01 18:54:37,6
1780,4,cewx,1524,,2021-11-01 18:54:37,7
1632,5,sslqcogffrhxsmyzug,1195,,2021-11-01 18:54:37,8
1990,3,zgychplzvmprphwah,2361,,2021-11-01 18:54:37,5
1448,2,njglsfbva,1799,,2021-11-01 18:54:37,8
1015,1,zflygzhha,3803,,2021-11-01 18:54:37,9
1372,5,saqjmtryuqp,4525,,2021-11-01 18:54:37,1
1781,5,vcbbrdafrbspbeuc,1147,,2021-11-01 18:54:37,5
1449,5,ywpdkmtst,3988,,2021-11-01 18:54:37,7
1762,1,tkll,3912,,2021-11-01 18:54:37,5
1058,2,jqqirdi,2935,,2021-11-01 18:54:37,8
1014,3,cybpu,4882,,2021-11-01 18:54:37,10
1664,5,zoywohu,2975,,2021-11-01 18:54:37,4
1271,5,qdiqd,4418,,2021-11-01 18:54:37,0
1132,5,wtcoljz,5291,,2021-11-01 18:54:37,0
1778,3,eqvbwxyjoamdmpdjmtqb,3209,,2021-11-01 18:54:37,4
1710,2,htdonuyygqmsrq,3878,,2021-11-01 18:54:37,0
1706,3,dyuazxrebdbcx,5639,,2021-11-01 18:54:37,4
1021,2,uyl,4515,,2021-11-01 18:54:37,9
1421,2,ixaqkttdaznsya,5334,,2021-11-01 18:54:37,0
1340,5,ymagyeubkoyngtspjjo,5072,,2021-11-01 18:54:37,9
1656,3,fhsam,5198,,2021-11-01 18:54:37,2
1089,3,rgfcal,2281,,2021-11-01 18:54:37,5
1679,5,zwqehwz,3012,,2021-11-01 18:54:37,6
1073,1,woenmmixbvggidqgfc,5069,,2021-11-01 18:54:37,10
1180,1,zanz,2619,,2021-11-01 18:54:37,2
1809,2,ohszrelz,3159,,2021-11-01 18:54:37,1
1478,1,kfrybqjqaozmf,5738,,2021-11-01 18:54:37,7
1532,3,xquu,5250,,2021-11-01 18:54:37,1
1729,4,iixuprsakqvy,2364,,2021-11-01 18:54:37,4
1556,4,blvwsmfhwepbwtnupt,1083,,2021-11-01 18:54:37,1
1463,2,pquymfld,1955,,2021-11-01 18:54:37,0
1343,2,ksfnilezocumemcnb,1505,,2021-11-01 18:54:37,9
1317,4,ziuln,5310,,2021-11-01 18:54:37,7
1966,5,rpdjsmqotgvjzfo,2118,,2021-11-01 18:54:37,10
1899,5,vdyzlqavgn,5096,,2021-11-01 18:54:37,7
1362,2,ifx,1140,,2021-11-01 18:54:37,4
1576,5,ssqzhncwppn,5890,,2021-11-01 18:54:37,7
1310,1,jicifaunrqv,1144,,2021-11-01 18:54:37,7
1525,4,aai,1583,,2021-11-01 18:54:37,2
1617,1,tutypaxkkxvtee,2807,,2021-11-01 18:54:37,2
1041,4,niiau,4112,,2021-11-01 18:54:37,6
1417,2,nkighaeavxfywvloi,1477,,2021-11-01 18:54:37,6
1890,2,epbvwocxd,2879,,2021-11-01 18:54:37,2
1476,2,vmvv,2295,,2021-11-01 18:54:37,6
1323,5,wgrasdwvpsqgpuo,4218,,2021-11-01 18:54:37,2
1718,5,ymcyolvsbyo,2930,,2021-11-01 18:54:37,9
1871,3,nusbxnbspeh,4744,,2021-11-01 18:54:37,8
1068,1,otkucwemdwk,5354,,2021-11-01 18:54:37,0
1433,5,figldmmucprkajw,3268,,2021-11-01 18:54:37,6
1394,2,iezeazyawllhufnk,4849,,2021-11-01 18:54:37,8
1940,2,jksfanrnybnoqi,4456,,2021-11-01 18:54:37,0
1163,5,kstcepaky,2818,,2021-11-01 18:54:37,2
1607,5,zeo,4362,,2021-11-01 18:54:37,1
1913,4,gehioyahhxashzfkm,5837,,2021-11-01 18:54:37,7
1560,1,usggpajenwt,1771,,2021-11-01 18:54:37,1
1164,3,xirdntescjtdjf,4889,,2021-11-01 18:54:37,4
1122,3,vwhmknxcwqqzfgdgip,3377,,2021-11-01 18:54:37,6
1005,4,xoxcmeumxorpolri,5070,,2021-11-01 18:54:37,0
1750,2,dqccykulgubydtad,4778,,2021-11-01 18:54:37,0
1629,3,lpgelqzar,4589,,2021-11-01 18:54:37,1
1188,3,iqpftagqpifvhpy,2898,,2021-11-01 18:54:37,9
1000,5,lpxwewswdx,4902,,2021-11-01 18:54:37,4
1030,5,vmmheqqflvt,3265,,2021-11-01 18:54:37,0
1515,5,kvvftawdjuljlftsq,3006,,2021-11-01 18:54:37,5
1488,3,kjhvj,5532,,2021-11-01 18:54:37,3
1373,5,gxwprgczupudwbkjvthw,3288,,2021-11-01 18:54:37,6
1846,5,byxppcsvg,5102,,2021-11-01 18:54:37,1
1558,3,rlrhrmqqzitd,4917,,2021-11-01 18:54:37,0
1801,2,bpriztuge,3483,,2021-11-01 18:54:37,5
1544,5,kgutqzvqaqqmnibg,4474,,2021-11-01 18:54:37,9
1977,3,acqxwjhsdjdkwtfmry,2887,,2021-11-01 18:54:37,2
1048,4,euusesgbwycmmpwpg,3214,,2021-11-01 18:54:37,0
1379,2,dvafytigsax,3013,,2021-11-01 18:54:37,4
1456,5,fupgwyfwdlxma,5686,,2021-11-01 18:54:37,3
1644,3,kuhvfoivsg,1275,,2021-11-01 18:54:37,6
1361,5,wtpsgi,4538,,2021-11-01 18:54:37,4
1800,1,iphvoghwdnglmej,1931,,2021-11-01 18:54:37,4
1039,5,psllpwjemxkfebwdhhbr,1149,,2021-11-01 18:54:37,8
1151,1,wrgswuhalujnygeaty,2468,,2021-11-01 18:54:37,9
1900,1,cwxu,3944,,2021-11-01 18:54:37,2
1847,5,uwicoemkbxdqd,4796,,2021-11-01 18:54:37,6
1902,3,zgdfanlsqzhkcir,1685,,2021-11-01 18:54:37,6
1301,3,pbhniglnonzwvvlpxsny,3683,,2021-11-01 18:54:37,1
1849,5,owcmfeehh,4844,,2021-11-01 18:54:37,10
1889,5,rbechdvhdafnmmmsxpe,2821,,2021-11-01 18:54:37,2
1874,2,ofsjtertqmzu,5478,,2021-11-01 18:54:37,0
1035,3,fcqmvbruccypnq,4458,,2021-11-01 18:54:37,8
1755,1,ztmufe,5390,,2021-11-01 18:54:37,9
1486,5,hfvbswknsnewoqxjt,4471,,2021-11-01 18:54:37,6
1744,4,lpctmjscmvyelbbjj,2609,,2021-11-01 18:54:37,2
1773,4,bjtkltbzysefeazfbv,3570,,2021-11-01 18:54:37,7
1378,1,zeifwjbojkexuioec,4549,,2021-11-01 18:54:37,1
1120,2,omxodzdzwxodxgv,3097,,2021-11-01 18:54:37,6
1490,3,rltwuqxmztqljoenzys,2254,,2021-11-01 18:54:37,4
1907,1,qteukjyoonlin,1207,,2021-11-01 18:54:37,6
1969,4,jjbcegkwm,1036,,2021-11-01 18:54:37,8
1937,4,wfddzvkxdsuepuuwyq,3797,,2021-11-01 18:54:37,3
1641,3,ojolrtkzgakhicreggt,5050,,2021-11-01 18:54:37,5
1879,4,lurqwejwkbjxrgywqm,5258,,2021-11-01 18:54:37,2
1995,1,dwzqoxasotlyuiq,3392,,2021-11-01 18:54:37,2
1909,5,djdxbn,3689,,2021-11-01 18:54:37,0
1198,4,ejlmy,1433,,2021-11-01 18:54:37,7
1698,4,qjzrzxno,3108,,2021-11-01 18:54:37,4
1865,1,nubpbyyjwlmwujceonl,4057,,2021-11-01 18:54:37,0
1062,2,mzkgqloehn,1413,,2021-11-01 18:54:37,9
1805,1,vpicbbkrbbv,4092,,2021-11-01 18:54:37,4
1949,3,anjubnatvlw,2768,,2021-11-01 18:54:37,5
1584,4,pytkmlhf,3522,,2021-11-01 18:54:37,6
1999,1,wijx,2305,,2021-11-01 18:54:37,4
1461,4,gsm,4831,,2021-11-01 18:54:37,2
1080,4,bkprfdz,5788,,2021-11-01 18:54:37,9
1256,4,qqakypezzja,5609,,2021-11-01 18:54:37,10
1189,5,fbzprtst,2306,,2021-11-01 18:54:37,4
1717,2,swpyfblqbmvpshj,3217,,2021-11-01 18:54:37,3
1927,5,tgofunpswyfoeupq,5983,,2021-11-01 18:54:37,6
1774,4,kaxfpplzhkvkkvgnqt,3665,,2021-11-01 18:54:37,7
1126,4,nqqvv,2351,,2021-11-01 18:54:37,2
1771,4,vlhv,3656,,2021-11-01 18:54:37,1
1716,4,qpqgvqhkdm,3211,,2021-11-01 18:54:37,1
1754,3,rbmcimlmeqxus,2479,,2021-11-01 18:54:37,5
1229,5,drvunnwtdvducv,1328,,2021-11-01 18:54:37,6
1993,5,whdpna,4349,,2021-11-01 18:54:37,8
1824,4,qsteypreaa,4228,,2021-11-01 18:54:37,4
1472,5,tbztyhrix,2060,,2021-11-01 18:54:37,6
1158,2,olcxoczbv,2483,,2021-11-01 18:54:37,6
1264,1,pertclokqapvapxpin,5312,,2021-11-01 18:54:37,1
1231,4,bidbrcxmpnhlasulqjn,3192,,2021-11-01 18:54:37,8
1851,5,fthunvjcxlqbse,3636,,2021-11-01 18:54:37,8
1941,1,evbuycfc,2757,,2021-11-01 18:54:37,9
1672,1,qwvuwhbymroxtqcd,1829,,2021-11-01 18:54:37,8
1670,4,mprwdz,2014,,2021-11-01 18:54:37,3
1529,3,nhbvlxfii,3238,,2021-11-01 18:54:37,7
1687,1,clcqvvsenees,4597,,2021-11-01 18:54:37,10
1639,2,qkcejpcmyavt,3067,,2021-11-01 18:54:37,6
1012,2,hemmvhh,5782,,2021-11-01 18:54:37,6
1602,2,ijwc,4134,,2021-11-01 18:54:37,8
1841,4,nbyhlhrvunzv,1015,,2021-11-01 18:54:37,3
1273,5,hoyvf,1813,,2021-11-01 18:54:37,3
1786,5,xsesldrd,3181,,2021-11-01 18:54:37,3
1661,4,ynkybrdzxzmrhcg,1551,,2021-11-01 18:54:37,9
1157,3,nnybnlfpoofro,5877,,2021-11-01 18:54:37,1
1614,4,jvjftkzurna,5339,,2021-11-01 18:54:37,10
1260,2,ncyhelcsqryyet,3133,,2021-11-01 18:54:37,1
1498,2,cdlrllprbqpafabvx,1793,,2021-11-01 18:54:37,6
1597,4,aikoolkkp,5449,,2021-11-01 18:54:37,2
1070,5,yqdmctuwl,1104,,2021-11-01 18:54:37,5
1284,4,nvhjubozkkc,5505,,2021-11-01 18:54:37,9
1105,3,lxfkdhlsdwccjpb,1836,,2021-11-01 18:54:37,1
1205,3,eejijutixavnmh,5886,,2021-11-01 18:54:37,9
1309,1,dqybrabd,2827,,2021-11-01 18:54:37,10
1743,3,ousarwdxc,5186,,2021-11-01 18:54:37,3
1535,1,qiwwf,4279,,2021-11-01 18:54:37,2
1438,2,bqobdht,5778,,2021-11-01 18:54:37,4
1905,3,bpekwxskoxibdns,4566,,2021-11-01 18:54:37,6
1929,4,wzuahvrldccnywsf,3317,,2021-11-01 18:54:37,1
1367,1,mik,4626,,2021-11-01 18:54:37,9
1298,5,xlpzoy,4259,,2021-11-01 18:54:37,6
1339,3,uxefifmmxfmkhpb,1901,,2021-11-01 18:54:37,4
1269,4,pgkamdgzhdbtsbfs,4386,,2021-11-01 18:54:37,6
1910,3,brsvcib,2524,,2021-11-01 18:54:37,5
1113,5,fngckbhfbg,2989,,2021-11-01 18:54:37,1
1674,4,vfhwkjdgvojm,1856,,2021-11-01 18:54:37,0
1577,4,ymvnxgxbb,2839,,2021-11-01 18:54:37,10
1037,1,hndqvaqzadplg,4556,,2021-11-01 18:54:37,7
1536,5,tmo,2644,,2021-11-01 18:54:37,3
1647,1,ctdvsvx,1051,,2021-11-01 18:54:37,1
1093,5,olrtgnukwcxbgqolxoj,4495,,2021-11-01 18:54:37,5
1509,4,ypwtvwfmphlmaivbn,2633,,2021-11-01 18:54:37,8
1542,3,ciutxhhmynsoge,5195,,2021-11-01 18:54:37,8
1551,4,gwjjp,1324,,2021-11-01 18:54:37,8
1746,2,jbebsoj,1642,,2021-11-01 18:54:37,6
1843,1,emtmmlaibj,2294,,2021-11-01 18:54:37,3
1829,1,qnjhpkey,2379,,2021-11-01 18:54:37,5
1391,1,vclvynytlm,4477,,2021-11-01 18:54:37,4
1371,5,crwcntmwz,2256,,2021-11-01 18:54:37,4
1425,4,epxoa,4126,,2021-11-01 18:54:37,8
1705,5,vbwkh,2697,,2021-11-01 18:54:37,6
1225,3,fzamcngqkvfykugnk,2555,,2021-11-01 18:54:37,8
1200,2,wpuvqoiij,4828,,2021-11-01 18:54:37,5
1723,3,vnp,2504,,2021-11-01 18:54:37,9
1085,4,iagbrilquwaanwch,5498,,2021-11-01 18:54:37,8
1249,4,qnekrhalsun,2962,,2021-11-01 18:54:37,9
1097,5,achjspx,1566,,2021-11-01 18:54:37,10
1827,4,aqmvzltaklpzwgakdj,5172,,2021-11-01 18:54:37,1
1712,5,kasu,4137,,2021-11-01 18:54:37,4
1654,1,mcjsfowurlneqdcvbvh,4010,,2021-11-01 18:54:37,9
1430,4,lyldxfugdbxclbldpp,1331,,2021-11-01 18:54:37,0
1155,2,aqgnwujjpwa,2026,,2021-11-01 18:54:37,2
1852,4,qlekocyngtz,2713,,2021-11-01 18:54:37,5
1908,4,cdgeccwzzmowmbti,4754,,2021-11-01 18:54:37,6
1804,4,wucidztbdld,3447,,2021-11-01 18:54:37,1
1870,3,snkxbuxblqonmvsc,3313,,2021-11-01 18:54:37,6
1331,1,tpzqz,5395,,2021-11-01 18:54:37,8
1347,3,rhtxjw,1933,,2021-11-01 18:54:37,0
1127,5,rgfqgqxazasdq,3738,,2021-11-01 18:54:37,7
1975,4,wokutkvtwrbevay,2296,,2021-11-01 18:54:37,2
1187,4,bxquhtxlhzyqmlsirpy,3802,,2021-11-01 18:54:37,8
1777,3,wyajy,5315,,2021-11-01 18:54:37,9
