2190,3,yhlwqqgxuu,3182,-1,2021-12-05 14:47:21,7,4
2952,2,dxcoazwtznxytu,3182,-1,2021-12-05 14:47:21,8,2
2156,1,rgoezrknkdrqjidts,3182,-1,2021-12-05 14:47:21,8,0
2006,5,lsqjhkqvh,3182,-1,2021-12-05 14:47:21,8,3
2022,5,ncumotzgn,4519,-1,2021-12-05 14:47:21,2,3
2391,4,njljvmyla,4519,-1,2021-12-05 14:47:21,0,3
2564,2,xkpkvhtacvfrdge,4519,-1,2021-12-05 14:47:21,0,2
2739,2,xjdahcbhf,4519,-1,2021-12-05 14:47:21,9,0
2805,3,glaupflmv,4519,-1,2021-12-05 14:47:21,3,4
2982,1,obhyhoem,4519,-1,2021-12-05 14:47:21,4,1
2239,4,jkuyli,4519,-1,2021-12-05 14:47:21,0,1
2752,2,srjgfmsakyosrjoeiq,4519,-1,2021-12-05 14:47:21,0,1
2211,1,qqkkbedzltix,4519,-1,2021-12-05 14:47:21,4,4
2015,2,zmctiyfsnutst,4519,-1,2021-12-05 14:47:21,9,3
2504,3,gmmikf,2142,-1,2021-12-05 14:47:21,6,0
2608,5,zjetomsbpreduaor,2142,-1,2021-12-05 14:47:21,0,2
2690,1,hrcxgtzyfyzxwygwhbyd,2142,-1,2021-12-05 14:47:21,4,1
2349,3,lueupir,2839,-1,2021-12-05 14:47:21,10,0
2635,2,bid,2839,-1,2021-12-05 14:47:21,6,2
2822,3,neh,2839,-1,2021-12-05 14:47:21,3,3
2320,3,fhcryfzazyk,2839,-1,2021-12-05 14:47:21,1,0
2435,5,pqqinaoxtwaguncafo,2839,-1,2021-12-05 14:47:21,4,2
2327,4,lencimkm,2839,-1,2021-12-05 14:47:21,1,2
2588,4,nyikrpxedns,2839,-1,2021-12-05 14:47:21,6,3
2357,4,jidadxdpybev,2839,-1,2021-12-05 14:47:21,3,3
2076,1,trwvkhb,3907,-1,2021-12-05 14:47:21,10,4
2737,4,xtor,3907,-1,2021-12-05 14:47:21,8,4
2012,4,ffhlz,6926,-1,2021-12-05 14:47:21,1,0
2820,2,rijsjhapasnszka,6926,-1,2021-12-05 14:47:21,6,4
2378,3,zegeqvept,6926,-1,2021-12-05 14:47:21,9,0
2433,4,ycayqxsmdjzenthfln,6926,-1,2021-12-05 14:47:21,4,4
2809,3,kbvm,6926,-1,2021-12-05 14:47:21,10,4
2867,3,viczpz,6926,-1,2021-12-05 14:47:21,2,0
2031,1,cupachdcwbwvft,5084,-1,2021-12-05 14:47:21,5,0
2376,2,zdgj,5084,-1,2021-12-05 14:47:21,3,3
2755,3,hyvwod,5084,-1,2021-12-05 14:47:21,8,3
2705,1,ntbjttudjtzwxwqngt,5084,-1,2021-12-05 14:47:21,7,3
2693,4,ofdv,2236,-1,2021-12-05 14:47:21,5,3
2898,3,cnuogpd,2236,-1,2021-12-05 14:47:21,4,2
2052,1,mytdpeobdp,2236,-1,2021-12-05 14:47:21,4,0
2265,3,pjvzklppdh,5272,-1,2021-12-05 14:47:21,10,0
2415,1,yquedlcgimyr,5272,-1,2021-12-05 14:47:21,1,4
2064,3,nfnotluscj,5272,-1,2021-12-05 14:47:21,10,3
2491,3,xjrkjvclueesmgqtd,5272,-1,2021-12-05 14:47:21,6,1
2300,5,itlyzqtifkdhhlh,5272,-1,2021-12-05 14:47:21,0,3
2885,4,vhv,5272,-1,2021-12-05 14:47:21,2,3
2224,4,xlfv,5272,-1,2021-12-05 14:47:21,9,4
2057,3,tjrsgmjulnzqpgp,5272,-1,2021-12-05 14:47:21,4,3
2348,1,ssdztylkoyzkhcg,5272,-1,2021-12-05 14:47:21,8,0
2205,1,dmcsfw,3965,-1,2021-12-05 14:47:21,4,1
2135,3,peqyoeesgog,3965,-1,2021-12-05 14:47:21,10,3
2777,3,lswrmihjwgu,3965,-1,2021-12-05 14:47:21,2,2
2369,2,hfj,3965,-1,2021-12-05 14:47:21,8,0
2013,5,qmqqzpdxuj,3965,-1,2021-12-05 14:47:21,3,1
2488,3,opemf,3965,-1,2021-12-05 14:47:21,3,4
2532,3,viupplvnkccw,2543,-1,2021-12-05 14:47:21,7,4
2263,3,izkmwbftvrphn,2543,-1,2021-12-05 14:47:21,8,3
2030,1,jyazywmeekrjt,2543,-1,2021-12-05 14:47:21,9,1
2571,4,ngzeokc,2543,-1,2021-12-05 14:47:21,3,2
2974,3,mzifxwotbvu,2543,-1,2021-12-05 14:47:21,4,3
2602,1,tkzgnwfx,2543,-1,2021-12-05 14:47:21,1,4
2354,2,jditb,6906,-1,2021-12-05 14:47:21,3,1
2336,1,oybzzxieicple,6906,-1,2021-12-05 14:47:21,9,2
2140,3,gutdrlqzqvfsrqosy,6906,-1,2021-12-05 14:47:21,3,0
2369,1,pahjgmtdcnmbug,6906,-1,2021-12-05 14:47:21,7,2
2592,2,rfmildnjfjhftspcqan,6906,-1,2021-12-05 14:47:21,3,4
2608,2,mvewfvvq,3480,-1,2021-12-05 14:47:21,3,3
2271,3,xoobs,3480,-1,2021-12-05 14:47:21,8,0
2853,5,cqieb,6130,-1,2021-12-05 14:47:21,10,2
2382,1,hcsnweim,6130,-1,2021-12-05 14:47:21,6,3
2845,4,cgpucbp,6130,-1,2021-12-05 14:47:21,2,1
2198,2,mtwmxfzmqhndytlh,6130,-1,2021-12-05 14:47:21,4,2
2036,1,opvqlnnnbvnd,6130,-1,2021-12-05 14:47:21,8,2
2415,5,vptvqt,6130,-1,2021-12-05 14:47:21,10,2
2647,2,wjkoqkmbdcgatofpvzav,6130,-1,2021-12-05 14:47:21,1,2
2035,1,zeucvpmel,5599,-1,2021-12-05 14:47:21,4,2
2241,5,yphgvxybejhzdhrdvug,5599,-1,2021-12-05 14:47:21,8,0
2288,1,lozmkwhzlcvp,5599,-1,2021-12-05 14:47:21,8,3
2673,5,wjcwxhtfsj,5599,-1,2021-12-05 14:47:21,4,4
2294,5,yhk,5599,-1,2021-12-05 14:47:21,6,0
2230,1,bwyybphhslhvbq,5599,-1,2021-12-05 14:47:21,0,1
2818,1,ogsn,5599,-1,2021-12-05 14:47:21,0,1
2212,1,ola,5599,-1,2021-12-05 14:47:21,3,3
2158,3,ctkuianpjsiseabbrcyl,3250,-1,2021-12-05 14:47:21,9,1
2519,1,dhhf,3250,-1,2021-12-05 14:47:21,5,2
2012,4,podenabdbqxsboh,3250,-1,2021-12-05 14:47:21,0,4
2757,1,pffbxhlynfwt,3250,-1,2021-12-05 14:47:21,1,0
2906,4,ttmwhsw,3250,-1,2021-12-05 14:47:21,1,0
2235,1,xczyadjbafkxzevacztx,3250,-1,2021-12-05 14:47:21,3,3
2246,1,vbyyoxxflbsnet,3250,-1,2021-12-05 14:47:21,1,2
2796,2,lhrendaog,3250,-1,2021-12-05 14:47:21,7,0
2017,4,kuwmgkucrtyxdht,6431,-1,2021-12-05 14:47:21,4,4
2364,5,lwhbyaqkon,6431,-1,2021-12-05 14:47:21,3,3
2873,3,xyqvutfsheopb,3078,-1,2021-12-05 14:47:21,5,3
2071,4,osxvgulyqbeph,3078,-1,2021-12-05 14:47:21,7,2
2563,5,hugcarquvnmouemrtpzb,3078,-1,2021-12-05 14:47:21,2,0
2288,4,dvhlmvcuupsh,3078,-1,2021-12-05 14:47:21,4,4
2075,1,etvp,3078,-1,2021-12-05 14:47:21,6,0
2830,5,bzuj,3078,-1,2021-12-05 14:47:21,6,3
2583,4,zsxvypheyylv,6281,-1,2021-12-05 14:47:21,2,2
2643,5,cdxuftasoarqagiiwz,6281,-1,2021-12-05 14:47:21,5,1
2513,1,krofkosvnb,6281,-1,2021-12-05 14:47:21,5,1
2174,5,gaqgdodrnfpospts,6281,-1,2021-12-05 14:47:21,0,3
2957,5,vhzsbbiyhlwlvd,6281,-1,2021-12-05 14:47:21,4,3
2842,3,xirsxyskifoherdzlrn,6281,-1,2021-12-05 14:47:21,1,0
2040,4,zqcbmod,6281,-1,2021-12-05 14:47:21,3,0
2639,3,morlmepfmnxdumafumt,6281,-1,2021-12-05 14:47:21,2,3
2706,5,exdtlpnp,6281,-1,2021-12-05 14:47:21,1,0
2707,5,xohe,5393,-1,2021-12-05 14:47:21,6,0
2368,3,xaeekfaor,5393,-1,2021-12-05 14:47:21,4,4
2264,4,ojrjwd,5393,-1,2021-12-05 14:47:21,5,0
2361,5,ott,2353,-1,2021-12-05 14:47:21,0,3
2591,4,bit,2353,-1,2021-12-05 14:47:21,8,0
2990,4,lsuy,2353,-1,2021-12-05 14:47:21,6,4
2345,4,tuzjocckekms,2976,-1,2021-12-05 14:47:21,6,4
2337,1,kthzjwxxuqutjuc,2976,-1,2021-12-05 14:47:21,7,0
2543,5,quwmdh,2976,-1,2021-12-05 14:47:21,4,0
2267,3,vrfunbr,2976,-1,2021-12-05 14:47:21,2,2
2439,2,lzdjo,2991,-1,2021-12-05 14:47:21,9,1
2301,4,zpmm,2991,-1,2021-12-05 14:47:21,2,4
2890,5,ldteyheyjxb,2991,-1,2021-12-05 14:47:21,6,0
2285,4,rowpdcihmtwcstmeuo,2991,-1,2021-12-05 14:47:21,3,3
2694,3,gfrugaestenerjtoj,2991,-1,2021-12-05 14:47:21,1,4
2456,2,lbbqtpivwi,2991,-1,2021-12-05 14:47:21,1,2
2279,5,qwbfvqxm,2991,-1,2021-12-05 14:47:21,3,0
2271,2,luwwpcwph,2111,-1,2021-12-05 14:47:21,0,2
2919,3,nuhhjx,2111,-1,2021-12-05 14:47:21,9,3
2237,4,yvxhgqtxugopzzq,2111,-1,2021-12-05 14:47:21,10,2
2527,4,afgylpncvejvwlqwgn,2111,-1,2021-12-05 14:47:21,5,1
2683,5,pmwsessqzcxwp,2111,-1,2021-12-05 14:47:21,7,2
2685,4,txmeexvry,2111,-1,2021-12-05 14:47:21,5,2
2682,4,thwvvkfw,4563,-1,2021-12-05 14:47:21,3,1
2339,2,rfctwqmca,5296,-1,2021-12-05 14:47:21,7,1
2430,4,gymbsteddt,5296,-1,2021-12-05 14:47:21,8,0
2795,5,eitsmyu,5296,-1,2021-12-05 14:47:21,7,2
2393,4,gcrxqjodv,4207,-1,2021-12-05 14:47:21,10,3
2907,2,clotun,4207,-1,2021-12-05 14:47:21,7,4
2360,4,vmqauybkneonmjwsjl,4207,-1,2021-12-05 14:47:21,5,3
2572,4,vxwzzvymeyviyrib,4207,-1,2021-12-05 14:47:21,4,3
2657,2,gldtofwbmigoybg,4207,-1,2021-12-05 14:47:21,0,0
2353,2,gmkwgfvytyfxageic,4207,-1,2021-12-05 14:47:21,2,2
2659,3,hkwxqrwpdufegmt,4207,-1,2021-12-05 14:47:21,3,1
2385,2,dqlklgkhzaoyxf,4207,-1,2021-12-05 14:47:21,7,1
2208,1,trom,4207,-1,2021-12-05 14:47:21,4,4
2911,1,nxcgtvworb,4207,-1,2021-12-05 14:47:21,7,2
2722,2,ikmlesbhl,4999,-1,2021-12-05 14:47:21,1,3
2256,3,jqaowlodtnimkdehtm,4999,-1,2021-12-05 14:47:21,10,0
2115,5,fmxkgrmk,4999,-1,2021-12-05 14:47:21,8,3
2693,2,kisdqwabmfdfem,4999,-1,2021-12-05 14:47:21,8,1
2045,1,qophiwdlbryvmypivqz,4999,-1,2021-12-05 14:47:21,2,2
2341,5,swr,4792,-1,2021-12-05 14:47:21,7,1
2311,4,uzbkkbjysdmzt,4792,-1,2021-12-05 14:47:21,7,1
2010,4,qiqtmncvs,4792,-1,2021-12-05 14:47:21,5,3
2753,2,zgwcwjy,4792,-1,2021-12-05 14:47:21,2,0
2074,1,ajxglscxamferv,5086,-1,2021-12-05 14:47:21,0,0
2961,2,onpxoulksquz,5086,-1,2021-12-05 14:47:21,4,3
2565,5,mofewmvthd,5086,-1,2021-12-05 14:47:21,1,4
2528,1,mxzonuatgmrwc,5086,-1,2021-12-05 14:47:21,7,4
2147,2,iabgkvvocnas,5086,-1,2021-12-05 14:47:21,0,3
2485,5,alsugchrsik,4168,-1,2021-12-05 14:47:21,4,2
2526,5,xvbdsabpc,4168,-1,2021-12-05 14:47:21,2,1
2536,4,wxcvzfalhaxjlm,4168,-1,2021-12-05 14:47:21,0,4
2501,1,kkcf,4168,-1,2021-12-05 14:47:21,6,2
2421,2,sqleuwmyrtpwdd,4168,-1,2021-12-05 14:47:21,1,0
2903,5,yspkzboioaxkzp,4168,-1,2021-12-05 14:47:21,2,1
2435,4,uriy,4168,-1,2021-12-05 14:47:21,4,3
2782,5,bmahbgioobyoaoqmj,4168,-1,2021-12-05 14:47:21,10,0
2689,5,erz,4168,-1,2021-12-05 14:47:21,8,4
2217,4,yysgvzztokieejcus,6092,-1,2021-12-05 14:47:21,9,2
2597,3,oqcrzesm,6092,-1,2021-12-05 14:47:21,9,4
2852,5,bekjppsyyzdvbwyudiy,6092,-1,2021-12-05 14:47:21,4,3
2606,3,rlbzdzjo,6092,-1,2021-12-05 14:47:21,0,1
2804,4,nibbmuaaqinor,6197,-1,2021-12-05 14:47:21,10,3
2508,3,bqsxdcyqbdrnkwp,6197,-1,2021-12-05 14:47:21,2,2
2422,1,hkggi,6197,-1,2021-12-05 14:47:21,0,3
2561,4,wfuurlao,6197,-1,2021-12-05 14:47:21,0,2
2893,1,tcyjtmi,2339,-1,2021-12-05 14:47:21,5,3
2293,5,pzq,2339,-1,2021-12-05 14:47:21,10,2
2796,4,jawle,2339,-1,2021-12-05 14:47:21,9,3
2532,3,izpksttzgztixpam,2339,-1,2021-12-05 14:47:21,4,2
2530,5,ehoxzjc,2339,-1,2021-12-05 14:47:21,6,1
2823,3,ademe,2339,-1,2021-12-05 14:47:21,2,1
2955,5,fpbokgkwqsswfrta,2126,-1,2021-12-05 14:47:21,8,4
2903,1,sihoythjvwwiiwixty,2126,-1,2021-12-05 14:47:21,0,1
2801,1,fkkeuqpq,2126,-1,2021-12-05 14:47:21,2,4
2720,1,sjx,3799,-1,2021-12-05 14:47:21,6,4
2291,2,tzqyugtdbzxe,3799,-1,2021-12-05 14:47:21,6,4
2349,3,ksbwkxlcubkozipqw,3799,-1,2021-12-05 14:47:21,7,0
2579,1,jjeuecrclk,3799,-1,2021-12-05 14:47:21,9,4
2477,4,vbgcwcy,3799,-1,2021-12-05 14:47:21,4,3
2503,3,beqeglthbhqcitcgy,3799,-1,2021-12-05 14:47:21,3,4
2784,2,mvfxpzhaxffmjp,4467,-1,2021-12-05 14:47:21,8,1
2572,2,zxdshbchfbuwugaxaxo,4467,-1,2021-12-05 14:47:21,8,3
2311,5,ohv,3544,-1,2021-12-05 14:47:21,7,3
2176,1,wyrssnjhcxjho,3544,-1,2021-12-05 14:47:21,10,0
2011,1,efgrfd,3544,-1,2021-12-05 14:47:21,5,1
2524,5,kks,3544,-1,2021-12-05 14:47:21,4,1
2202,5,joipiwtpa,4226,-1,2021-12-05 14:47:21,3,0
2964,1,ternwoqgexgtinhkgau,3066,-1,2021-12-05 14:47:21,9,4
2368,4,wgwmwdamtavqxnbup,3066,-1,2021-12-05 14:47:21,7,2
2538,3,mpztaayvqjk,3066,-1,2021-12-05 14:47:21,4,1
2624,3,drgdyydl,3516,-1,2021-12-05 14:47:21,6,1
2448,2,fbjxdvkzycqydp,3516,-1,2021-12-05 14:47:21,4,4
2403,3,cnsoayfe,2545,-1,2021-12-05 14:47:21,2,4
2142,5,dnyipomrkzhvraqyku,2545,-1,2021-12-05 14:47:21,9,2
2874,2,ujkx,2545,-1,2021-12-05 14:47:21,4,2
2567,5,wlhpsxxgjetkjnsi,2545,-1,2021-12-05 14:47:21,1,4
2543,5,wxsmkofodout,2545,-1,2021-12-05 14:47:21,6,1
2232,5,hsztbifphpon,2545,-1,2021-12-05 14:47:21,9,2
2448,3,dfyiituvhtc,2545,-1,2021-12-05 14:47:21,5,0
2145,2,wehwqqlx,2545,-1,2021-12-05 14:47:21,4,1
2688,2,izgwyyrcjgut,2810,-1,2021-12-05 14:47:21,8,2
2231,2,qibmjeycbdhvty,2810,-1,2021-12-05 14:47:21,4,4
2565,1,tlonlykuiplyjeldtktn,2810,-1,2021-12-05 14:47:21,2,2
2013,3,ernp,2810,-1,2021-12-05 14:47:21,9,1
2193,1,hslpcahzxylrpbefdf,2810,-1,2021-12-05 14:47:21,7,4
2006,2,lvvsohybe,2810,-1,2021-12-05 14:47:21,6,1
2179,1,biscxbuuvsrweg,2810,-1,2021-12-05 14:47:21,6,2
2993,1,xfjzmzhzq,3115,-1,2021-12-05 14:47:21,9,4
2584,3,uffodbwa,3115,-1,2021-12-05 14:47:21,7,4
2288,2,jemxfpdqqfzaxysth,3115,-1,2021-12-05 14:47:21,2,0
2566,4,fwugfxjrjwgloqeao,3115,-1,2021-12-05 14:47:21,0,1
2258,4,gkuusambqkeaosgd,3115,-1,2021-12-05 14:47:21,5,0
2319,1,kfuihreoksi,3115,-1,2021-12-05 14:47:21,5,0
2838,3,mbdaxgdjgtm,5056,-1,2021-12-05 14:47:21,2,1
2698,4,npxrf,5056,-1,2021-12-05 14:47:21,5,1
2579,4,iakgiwxtmzcrd,5056,-1,2021-12-05 14:47:21,0,2
2012,1,qinckwwvivvclp,5056,-1,2021-12-05 14:47:21,8,1
2214,1,rvtlpn,5056,-1,2021-12-05 14:47:21,0,2
2753,5,mgtdgksakymzsb,5056,-1,2021-12-05 14:47:21,8,0
2486,2,aftwbrswzutntyufi,5056,-1,2021-12-05 14:47:21,6,4
2974,2,xtyai,5056,-1,2021-12-05 14:47:21,9,4
2054,5,glyxtxgplgix,5056,-1,2021-12-05 14:47:21,4,1
2199,1,ldonhnypm,3698,-1,2021-12-05 14:47:21,2,0
2701,4,nbmrmzavpraslkln,3698,-1,2021-12-05 14:47:21,5,3
2869,4,cektuolb,3698,-1,2021-12-05 14:47:21,10,2
2241,1,xxotrns,3698,-1,2021-12-05 14:47:21,1,2
2263,1,vdxuikhhcyui,3698,-1,2021-12-05 14:47:21,2,2
2663,1,pfvs,3698,-1,2021-12-05 14:47:21,9,2
2410,2,qzilxekztfmnvvpgi,3698,-1,2021-12-05 14:47:21,6,1
2196,5,bvnb,3698,-1,2021-12-05 14:47:21,5,1
2746,3,puohbth,3698,-1,2021-12-05 14:47:21,3,3
2524,2,zwkpfhcquugbhdcifnt,3698,-1,2021-12-05 14:47:21,10,1
2378,4,hfvowfya,2625,-1,2021-12-05 14:47:21,1,1
2077,2,yxjfs,2625,-1,2021-12-05 14:47:21,9,0
2230,4,kiepheanxp,2625,-1,2021-12-05 14:47:21,2,4
2412,1,uuctcrrcmexamnd,2625,-1,2021-12-05 14:47:21,4,4
2395,2,nmluhupwxbgj,2625,-1,2021-12-05 14:47:21,4,2
2930,1,rrqgmskjmqsgo,2625,-1,2021-12-05 14:47:21,6,2
2897,1,gswkqdbkhc,2625,-1,2021-12-05 14:47:21,6,3
2327,5,lwlspehuceanis,2625,-1,2021-12-05 14:47:21,2,0
2438,3,bmw,2625,-1,2021-12-05 14:47:21,9,3
2881,2,ppvvxgbfj,6697,-1,2021-12-05 14:47:21,1,4
2103,2,gro,6697,-1,2021-12-05 14:47:21,3,0
2228,4,ksoduhaeh,6697,-1,2021-12-05 14:47:21,8,4
2523,4,decvxu,6697,-1,2021-12-05 14:47:21,6,0
2284,3,clzqswxdvtpzyevvxyzz,6245,-1,2021-12-05 14:47:21,5,2
2267,5,bdluldkjsxdodwm,6245,-1,2021-12-05 14:47:21,0,1
2334,2,isxtrglgbcqqlw,6245,-1,2021-12-05 14:47:21,8,3
2404,2,iqitbnlwvuegkrwbhi,6245,-1,2021-12-05 14:47:21,1,1
2229,5,lqlgtqrbsb,3565,-1,2021-12-05 14:47:21,10,4
2825,5,pczcgjsadbbaup,3565,-1,2021-12-05 14:47:21,9,4
2477,2,cfaclbjm,3565,-1,2021-12-05 14:47:21,7,3
2500,2,rrctgpys,3565,-1,2021-12-05 14:47:21,0,0
2052,2,enlnlnvmvudhjx,3565,-1,2021-12-05 14:47:21,4,0
2969,1,zpj,3565,-1,2021-12-05 14:47:21,4,0
2398,3,yyxakxpmutyotvypdjfk,3565,-1,2021-12-05 14:47:21,0,2
2682,4,wajhd,3565,-1,2021-12-05 14:47:21,8,4
2638,5,inpuoauychbqrlpcww,3565,-1,2021-12-05 14:47:21,3,0
2042,4,vjyhqxblelvgfx,3565,-1,2021-12-05 14:47:21,5,4
2721,4,zdrwhkcz,2561,-1,2021-12-05 14:47:21,0,2
2437,1,glaxgth,2561,-1,2021-12-05 14:47:21,4,1
2255,1,xvvkfzo,2561,-1,2021-12-05 14:47:21,7,0
2033,2,tanpgbsrfplx,2350,-1,2021-12-05 14:47:21,9,4
2735,4,lamexcezz,2350,-1,2021-12-05 14:47:21,10,0
2663,1,dspoasmez,2350,-1,2021-12-05 14:47:21,9,0
2423,1,sokojoxtaaarcghibpi,2350,-1,2021-12-05 14:47:21,6,0
2442,1,ugpsl,5333,-1,2021-12-05 14:47:21,4,0
2164,1,exbwikhmqssli,5333,-1,2021-12-05 14:47:21,3,2
2594,4,fqtheuyyakbst,5333,-1,2021-12-05 14:47:21,9,4
2307,2,hntrdcj,5333,-1,2021-12-05 14:47:21,0,1
2910,5,sznqlgbpnc,5333,-1,2021-12-05 14:47:21,0,4
2570,4,osarhdyesyhczyyrn,5333,-1,2021-12-05 14:47:21,8,1
2531,2,pafoeqwsvatd,5333,-1,2021-12-05 14:47:21,8,4
2235,3,wurcskq,5548,-1,2021-12-05 14:47:21,5,4
2006,3,gnwhryaoawhqpdf,6312,-1,2021-12-05 14:47:21,6,2
2156,2,pvsgp,6312,-1,2021-12-05 14:47:21,2,1
2949,5,vak,6312,-1,2021-12-05 14:47:21,8,4
2322,4,bpsdpxvjyqlloitx,4257,-1,2021-12-05 14:47:21,7,3
2118,4,dpgzftcdgdkpfftj,4257,-1,2021-12-05 14:47:21,4,1
2544,5,xizcdrplixxhquwyvt,4257,-1,2021-12-05 14:47:21,9,3
2779,3,rwjyxjpghcaewh,6624,-1,2021-12-05 14:47:21,4,4
2639,4,qohvrwqbsl,6624,-1,2021-12-05 14:47:21,3,4
2065,3,hvlcvgxlzmudsgevpmob,6624,-1,2021-12-05 14:47:21,2,2
2828,3,wbfsuubpq,6624,-1,2021-12-05 14:47:21,6,4
2996,4,ufwqdj,6624,-1,2021-12-05 14:47:21,4,3
2041,5,tcxiqkzpvgymrs,6624,-1,2021-12-05 14:47:21,2,3
2462,3,yrkfontprnninna,5977,-1,2021-12-05 14:47:21,2,0
2881,5,hjfhvvrlkyzdeowo,4760,-1,2021-12-05 14:47:21,7,1
2401,4,nvsmvfutmbwkp,4760,-1,2021-12-05 14:47:21,6,2
2544,3,jtgaoxp,4760,-1,2021-12-05 14:47:21,5,3
2649,4,hbnfifvg,4760,-1,2021-12-05 14:47:21,6,4
2376,5,qghwffgb,4760,-1,2021-12-05 14:47:21,8,0
2166,2,ynjmhci,4760,-1,2021-12-05 14:47:21,7,1
2011,3,yynbcafympnq,4760,-1,2021-12-05 14:47:21,5,4
2773,4,mjeje,4760,-1,2021-12-05 14:47:21,6,1
2781,1,xtw,4760,-1,2021-12-05 14:47:21,7,2
2471,2,jilndzxbcakgikmqnphw,6234,-1,2021-12-05 14:47:21,6,3
2575,3,csmuvenk,6234,-1,2021-12-05 14:47:21,10,0
2776,2,szgddyulrhxgoovzmypo,6234,-1,2021-12-05 14:47:21,0,0
2820,3,xwvfliheqruxzx,6234,-1,2021-12-05 14:47:21,8,1
2085,1,emvpireneigew,6234,-1,2021-12-05 14:47:21,9,1
2764,2,rwhz,6234,-1,2021-12-05 14:47:21,3,0
2923,3,xlclhhaqihzorxxlrju,6234,-1,2021-12-05 14:47:21,10,1
2888,2,yslogptymdhp,6234,-1,2021-12-05 14:47:21,6,1
2743,1,onvwmkdqgsorxmwbextz,6234,-1,2021-12-05 14:47:21,6,2
2366,2,botammbknhlvcnl,6410,-1,2021-12-05 14:47:21,0,4
2412,2,ixny,6410,-1,2021-12-05 14:47:21,4,2
2296,1,jxbhviivubnjolyzaulp,4314,-1,2021-12-05 14:47:21,6,3
2887,2,mmpcnrexrmfxaycdy,4314,-1,2021-12-05 14:47:21,4,2
2700,5,dzfdcauuowexauccld,4314,-1,2021-12-05 14:47:21,5,0
2523,3,chlvnesdggmtbzvajpyu,4314,-1,2021-12-05 14:47:21,4,1
2732,5,bcpmwdmpavdrpuojdram,4314,-1,2021-12-05 14:47:21,6,4
2697,5,ajnziuqvc,4314,-1,2021-12-05 14:47:21,6,4
2902,2,stuiiezinnvjtfivc,6750,-1,2021-12-05 14:47:21,6,3
2313,1,ummlwfyvqvzah,6750,-1,2021-12-05 14:47:21,2,1
2818,2,myxegfg,6750,-1,2021-12-05 14:47:21,1,3
2916,4,qwsrlyd,6750,-1,2021-12-05 14:47:21,0,3
2501,3,roffqy,6750,-1,2021-12-05 14:47:21,6,3
2341,1,kuukhj,6750,-1,2021-12-05 14:47:21,2,0
2739,1,syplofuewj,6750,-1,2021-12-05 14:47:21,3,2
2879,5,oqopcqpayntzeynqykj,6750,-1,2021-12-05 14:47:21,8,4
2767,5,nuhysvqf,6750,-1,2021-12-05 14:47:21,1,4
2221,4,mndoybex,6750,-1,2021-12-05 14:47:21,8,3
2035,1,bgprlsekvytayhti,3906,-1,2021-12-05 14:47:21,0,4
2071,4,crywpkfpdtrnjpm,3906,-1,2021-12-05 14:47:21,7,4
2425,3,trhaj,3906,-1,2021-12-05 14:47:21,6,1
2234,2,jpa,4799,-1,2021-12-05 14:47:21,0,0
2108,3,orbsoisdepeqcpspenyo,4799,-1,2021-12-05 14:47:21,1,1
2379,2,uhijbrnia,4799,-1,2021-12-05 14:47:21,3,1
2441,3,zdmxxuzgsjdk,4799,-1,2021-12-05 14:47:21,1,3
2746,1,sbmbj,4799,-1,2021-12-05 14:47:21,7,4
2810,5,orqfc,4799,-1,2021-12-05 14:47:21,7,4
2716,4,vxuxh,4799,-1,2021-12-05 14:47:21,10,2
2573,4,fqavoybznrwrg,4799,-1,2021-12-05 14:47:21,9,2
2564,5,iinqxjkd,5561,-1,2021-12-05 14:47:21,8,3
2293,3,mmuttchnqjp,5561,-1,2021-12-05 14:47:21,8,3
2135,5,yzfkyrwxaoelqqgszgnh,3476,-1,2021-12-05 14:47:21,9,0
2013,3,mxshe,3476,-1,2021-12-05 14:47:21,10,3
2752,4,ltrmgxrettazerjgt,3476,-1,2021-12-05 14:47:21,8,0
2300,4,xjbd,3295,-1,2021-12-05 14:47:21,4,2
2220,5,frmwgvzxfroxp,3295,-1,2021-12-05 14:47:21,3,4
2240,5,hoogextmdudepjgjdf,3295,-1,2021-12-05 14:47:21,5,4
2679,1,auxfbqc,2097,-1,2021-12-05 14:47:21,0,3
2171,4,lkusroe,2097,-1,2021-12-05 14:47:21,6,4
2702,3,imqtgkwkyopl,2097,-1,2021-12-05 14:47:21,4,3
2893,5,hlzoey,4111,-1,2021-12-05 14:47:21,10,1
2459,5,oxvvepyuvqxdejz,2352,-1,2021-12-05 14:47:21,0,4
2049,3,ryqqkqzaufeufkivb,2352,-1,2021-12-05 14:47:21,0,1
2816,3,tjlfbjjjqfyireyczyr,2352,-1,2021-12-05 14:47:21,5,4
2125,4,jasrqaswbxewsvgdrs,2352,-1,2021-12-05 14:47:21,0,1
2854,1,xmyeykm,2352,-1,2021-12-05 14:47:21,4,3
2306,5,cxuuyerpjficnaixkwb,2352,-1,2021-12-05 14:47:21,7,1
2639,5,oklaflxvervsstil,5090,-1,2021-12-05 14:47:21,7,1
2856,1,vylgdlp,5090,-1,2021-12-05 14:47:21,9,1
2641,1,zhksvajt,5090,-1,2021-12-05 14:47:21,5,1
2531,2,ocyhuafqlelefjqx,5090,-1,2021-12-05 14:47:21,4,2
2472,4,kwrzxkjtnnqgzzqzy,5090,-1,2021-12-05 14:47:21,8,4
2292,1,fdclgvelozrtmw,5090,-1,2021-12-05 14:47:21,1,2
