1612,4,lthdsmrmta,1797,,2021-11-01 18:54:37,8
1578,2,ejbkghznchcffdty,3018,,2021-11-01 18:54:37,2
1087,1,dkmyihm,4043,,2021-11-01 18:54:37,1
1568,1,ulyalowbdkaanph,3230,,2021-11-01 18:54:37,2
1161,1,pffbuprhlzejosedwyu,3292,,2021-11-01 18:54:37,1
1945,5,guouzhpvzjllshalba,1603,,2021-11-01 18:54:37,3
1854,2,pewwwevpby,3269,,2021-11-01 18:54:37,1
1499,3,qufuxuibvodxzo,1873,,2021-11-01 18:54:37,4
1565,4,gpz,3789,,2021-11-01 18:54:37,7
1227,4,iatnvgpwmmkz,4047,,2021-11-01 18:54:37,4
1647,2,elyvtsvdk,2175,,2021-11-01 18:54:37,3
1099,1,nfmk,1198,,2021-11-01 18:54:37,1
1191,4,aybaprexezjx,1125,,2021-11-01 18:54:37,9
1645,4,vazuennuundcsizjviij,3131,,2021-11-01 18:54:37,1
1278,4,flmfaxmw,5987,,2021-11-01 18:54:37,0
1662,2,lkbcizlmbswyhscem,4162,,2021-11-01 18:54:37,10
1799,4,mwhxndavuhzztlvl,1561,,2021-11-01 18:54:37,1
1848,2,yhvhcftek,4369,,2021-11-01 18:54:37,6
1956,1,oscvletvct,5452,,2021-11-01 18:54:37,4
1453,1,gwzmiotnxlaqnocd,4292,,2021-11-01 18:54:37,0
1451,2,rwujsp,4286,,2021-11-01 18:54:37,6
1343,3,mrbutpi,2371,,2021-11-01 18:54:37,2
1943,5,odnaddqfpaej,4071,,2021-11-01 18:54:37,4
1932,2,tylqdcorllkgucpajpv,1758,,2021-11-01 18:54:37,4
1213,2,glbtktpo,3166,,2021-11-01 18:54:37,4
1219,4,xwuwecvhokmsswotn,5090,,2021-11-01 18:54:37,8
1636,1,xybdszltgugoaq,5502,,2021-11-01 18:54:37,4
1889,2,sisqssz,5181,,2021-11-01 18:54:37,6
1315,3,naaajdnlk,4290,,2021-11-01 18:54:37,5
1721,2,zheptrglkzxetrw,5329,,2021-11-01 18:54:37,7
1579,1,rizq,5337,,2021-11-01 18:54:37,8
1206,1,vaiejnlvvrzkdspgi,5419,,2021-11-01 18:54:37,5
1455,3,mnqiohjyxfyoz,2791,,2021-11-01 18:54:37,8
1105,4,dnkwyhji,2679,,2021-11-01 18:54:37,0
1079,3,mnkjxeqewsglxxwyu,1604,,2021-11-01 18:54:37,2
1235,4,bampwrkkervstxhwwiy,2745,,2021-11-01 18:54:37,8
1147,4,kogu,1008,,2021-11-01 18:54:37,1
1598,5,tvqksx,1302,,2021-11-01 18:54:37,10
1876,1,qca,2475,,2021-11-01 18:54:37,1
1705,5,oolqkbqyogb,4956,,2021-11-01 18:54:37,0
1393,3,khglii,1307,,2021-11-01 18:54:37,10
1262,2,qlwtbebwfpzbr,3569,,2021-11-01 18:54:37,5
1025,3,huufkfqlioj,4926,,2021-11-01 18:54:37,3
1703,3,mtavfmlabqtyajk,3697,,2021-11-01 18:54:37,2
1978,2,pcfjqrbskbusfjg,1955,,2021-11-01 18:54:37,9
1358,2,sznocgjwodeaa,5250,,2021-11-01 18:54:37,9
1593,1,rimqfkiod,3568,,2021-11-01 18:54:37,1
1197,3,inxpysqszwalxysbczmg,1705,,2021-11-01 18:54:37,8
1804,4,kzszmtjnpooj,5937,,2021-11-01 18:54:37,9
1327,3,fzkewdyuycozfowub,2101,,2021-11-01 18:54:37,10
1722,2,pgrrvzwsysgthrowo,4315,,2021-11-01 18:54:37,1
1921,4,hyifceckkoivtdtoq,4252,,2021-11-01 18:54:37,9
1925,1,rlryehiyd,2781,,2021-11-01 18:54:37,4
1414,5,hnhssduiotncl,1565,,2021-11-01 18:54:37,7
1290,1,nschbntjsznflqhlbo,1444,,2021-11-01 18:54:37,9
1781,4,dxhdnrqpgi,4253,,2021-11-01 18:54:37,8
1601,3,mjgdxrxuiwsbchkgw,1460,,2021-11-01 18:54:37,4
1736,3,wnvcldkxebpfjipaw,4224,,2021-11-01 18:54:37,7
1818,5,wqmctesudtallklp,1964,,2021-11-01 18:54:37,3
1850,5,pppogijpnwxxgpgfnw,2041,,2021-11-01 18:54:37,10
1685,3,gllwqkuxabdqn,2904,,2021-11-01 18:54:37,2
1403,4,ufksjj,4971,,2021-11-01 18:54:37,2
1044,4,ybxjnhb,4787,,2021-11-01 18:54:37,1
1326,2,xetkrimuwivlkwwvxpim,3459,,2021-11-01 18:54:37,6
1468,1,hmrukdljuocfeo,1524,,2021-11-01 18:54:37,6
1794,3,aiexqj,1927,,2021-11-01 18:54:37,7
1711,4,sqvjbjqwuaal,4285,,2021-11-01 18:54:37,8
1395,5,paeqxpmpq,4884,,2021-11-01 18:54:37,0
1788,4,pdolxawxlkiq,1115,,2021-11-01 18:54:37,8
1046,5,bzacawfvwgghscksmk,1319,,2021-11-01 18:54:37,2
1826,2,jqojtoaoer,1588,,2021-11-01 18:54:37,6
1361,1,avyxpjcxvbyeaotm,3841,,2021-11-01 18:54:37,6
1108,1,bpdniarsxg,3427,,2021-11-01 18:54:37,4
1508,5,can,1135,,2021-11-01 18:54:37,0
1851,4,udclb,5599,,2021-11-01 18:54:37,8
1276,4,rajaekwesxpzgrwz,5915,,2021-11-01 18:54:37,5
1769,5,hge,3999,,2021-11-01 18:54:37,9
1049,5,jnhpcdenixpisntwbk,3224,,2021-11-01 18:54:37,3
1332,1,elze,2227,,2021-11-01 18:54:37,8
1472,3,savaq,3942,,2021-11-01 18:54:37,10
1438,2,xwupqimcxocsjgxkhq,1303,,2021-11-01 18:54:37,4
1109,5,jsnk,2845,,2021-11-01 18:54:37,6
1532,5,cjwbuyejciujwpetapp,1551,,2021-11-01 18:54:37,3
1587,2,dnhuxsxztugtzani,5566,,2021-11-01 18:54:37,4
1296,2,gfpyqck,2647,,2021-11-01 18:54:37,0
1883,1,kvhqlyppeg,3745,,2021-11-01 18:54:37,7
1899,4,wkbnulgownuhtwdu,4468,,2021-11-01 18:54:37,4
1698,4,qbxepzjhplxox,2006,,2021-11-01 18:54:37,2
1475,2,vgvdiqqtbr,4903,,2021-11-01 18:54:37,0
1504,5,bpxoyxeyb,4305,,2021-11-01 18:54:37,0
1281,3,sgqxlu,3726,,2021-11-01 18:54:37,1
1080,2,pop,4792,,2021-11-01 18:54:37,7
1289,1,uamwhidtdvep,3324,,2021-11-01 18:54:37,10
1597,3,zykq,4739,,2021-11-01 18:54:37,2
1040,4,uimtfqt,2215,,2021-11-01 18:54:37,0
1812,3,aesddz,3332,,2021-11-01 18:54:37,8
1041,3,ieezb,2952,,2021-11-01 18:54:37,5
1467,5,uyij,4015,,2021-11-01 18:54:37,9
1910,1,pclzpuig,4022,,2021-11-01 18:54:37,7
1985,3,anuukmzuodrozutsgeh,3709,,2021-11-01 18:54:37,1
1116,2,tifzqetw,5456,,2021-11-01 18:54:37,1
1675,2,dfpvflpttkq,4622,,2021-11-01 18:54:37,10
1577,2,kuuufsoavfnezllhi,1377,,2021-11-01 18:54:37,3
1373,1,ituolbzdbyq,1358,,2021-11-01 18:54:37,7
1141,1,qqpodqcwveoqtyp,2693,,2021-11-01 18:54:37,5
1857,3,ojjnbmhtqbwaxem,5791,,2021-11-01 18:54:37,2
1266,1,cjcbfdrkebyuutpsd,1842,,2021-11-01 18:54:37,1
1548,1,tchfteeczrbrnxra,1715,,2021-11-01 18:54:37,4
1915,4,xegczchvjglzqyl,3175,,2021-11-01 18:54:37,7
1912,4,cyxgmmyhc,4350,,2021-11-01 18:54:37,3
1509,2,wgbitzgxqsddz,4010,,2021-11-01 18:54:37,0
1865,3,oinsojdndjwjurkselp,4863,,2021-11-01 18:54:37,1
1476,1,amlkskqyysm,4519,,2021-11-01 18:54:37,1
1762,1,wkylmejcc,2729,,2021-11-01 18:54:37,3
1632,1,pmmy,3793,,2021-11-01 18:54:37,2
1269,4,fxqfg,4774,,2021-11-01 18:54:37,6
1088,3,toxchkqhcjedxszzfnh,4492,,2021-11-01 18:54:37,1
1458,2,cevspre,5616,,2021-11-01 18:54:37,1
1019,5,osgpmpbglpx,3022,,2021-11-01 18:54:37,3
1563,5,ibrrfma,3645,,2021-11-01 18:54:37,1
1755,3,wxijtlzuhmvjbwaeyhc,4300,,2021-11-01 18:54:37,10
1868,5,jczxoirgbjpzqkjyco,2365,,2021-11-01 18:54:37,4
1320,3,wvvwgshkx,2333,,2021-11-01 18:54:37,10
1753,3,pqpusvez,3301,,2021-11-01 18:54:37,4
1484,1,cefcwyo,2458,,2021-11-01 18:54:37,6
1664,2,jxkvnhjnyofvbyqgc,5978,,2021-11-01 18:54:37,9
1275,5,wgilv,1086,,2021-11-01 18:54:37,6
1564,1,oytslxpvoxr,3584,,2021-11-01 18:54:37,9
1570,4,yexijnkqmvpr,2390,,2021-11-01 18:54:37,9
1488,2,hajicoaamzk,4645,,2021-11-01 18:54:37,4
1371,5,sqoarqdjbxoqscpmlpbw,1082,,2021-11-01 18:54:37,1
1551,2,ubstve,5506,,2021-11-01 18:54:37,2
1379,2,rnzqyuyqleuzhryuhlrp,2744,,2021-11-01 18:54:37,0
1101,2,onlrrgagtaxdve,3053,,2021-11-01 18:54:37,9
1660,2,rln,1854,,2021-11-01 18:54:37,8
1214,4,olhnvduljmtiaws,5442,,2021-11-01 18:54:37,0
1356,2,juqmjir,2485,,2021-11-01 18:54:37,5
1205,1,imjwkuhafaefd,2493,,2021-11-01 18:54:37,4
1758,4,pywxbheuvu,4340,,2021-11-01 18:54:37,4
1355,5,cnycsicomdpupvlkhmi,3534,,2021-11-01 18:54:37,7
1746,3,liofiobkqknh,4122,,2021-11-01 18:54:37,3
1250,3,ycbwd,1323,,2021-11-01 18:54:37,4
1947,1,djcgovb,2506,,2021-11-01 18:54:37,4
1885,1,xgwobrjrnguhpxp,1907,,2021-11-01 18:54:37,6
1448,2,wly,5713,,2021-11-01 18:54:37,8
1178,4,lndvcqvvj,4737,,2021-11-01 18:54:37,10
1240,1,pzchgntlllakpzoygux,4627,,2021-11-01 18:54:37,5
1728,2,wvsdcivqgihz,5303,,2021-11-01 18:54:37,4
1003,2,nabwznxpoepvjp,1885,,2021-11-01 18:54:37,1
1828,1,zysjldkxapeflyxpfe,2923,,2021-11-01 18:54:37,9
1763,3,bskydxvhanvvjckuz,4044,,2021-11-01 18:54:37,5
1400,3,aenikq,1584,,2021-11-01 18:54:37,2
1050,4,hrubxlb,5847,,2021-11-01 18:54:37,2
1282,4,wukwdweqrvkwchqqee,3735,,2021-11-01 18:54:37,6
1881,5,dlonxmvw,1872,,2021-11-01 18:54:37,5
1613,5,ftmmbzlvumkaqidt,5701,,2021-11-01 18:54:37,8
1502,4,tmasubnaffppieuirrya,1522,,2021-11-01 18:54:37,1
1200,2,glatmdbcyzsb,2857,,2021-11-01 18:54:37,6
1830,3,ucv,4609,,2021-11-01 18:54:37,2
1156,3,zclubwwamgtzhi,2134,,2021-11-01 18:54:37,10
1690,4,rgqjewaacwhi,5572,,2021-11-01 18:54:37,9
1536,2,ypauvgsmwvf,5788,,2021-11-01 18:54:37,7
1983,5,zydavkpuczybrw,1780,,2021-11-01 18:54:37,4
1648,2,dmeiwibobtoghgy,3146,,2021-11-01 18:54:37,0
1625,2,nvavsiofdnqodsivmn,2040,,2021-11-01 18:54:37,4
1384,4,dvxfqmlx,1666,,2021-11-01 18:54:37,1
1534,1,ghmzsrgwagrilmitvauv,4705,,2021-11-01 18:54:37,3
1735,3,adcrzfralyisxgfofw,3296,,2021-11-01 18:54:37,0
1005,1,lpc,2979,,2021-11-01 18:54:37,2
1665,3,hxzilhaq,4581,,2021-11-01 18:54:37,9
1590,3,zggdh,2654,,2021-11-01 18:54:37,7
1734,2,qpejidxdymrp,1977,,2021-11-01 18:54:37,7
1285,5,ljudlyspfyaszbopbslv,2560,,2021-11-01 18:54:37,3
1106,4,bthqproljt,2723,,2021-11-01 18:54:37,5
1447,1,kkbxzozlxkwei,3129,,2021-11-01 18:54:37,6
1792,4,mtvybcj,5135,,2021-11-01 18:54:37,1
1415,3,viyemymxwcihufwsdkc,3054,,2021-11-01 18:54:37,2
1743,1,xufduhxsgazipm,5664,,2021-11-01 18:54:37,1
1650,4,xisra,5651,,2021-11-01 18:54:37,9
1934,4,krrmugldouaknbjllq,1101,,2021-11-01 18:54:37,3
1539,2,idfb,5186,,2021-11-01 18:54:37,3
1171,2,qusyxbmyaznqx,4690,,2021-11-01 18:54:37,6
1233,1,pemroigf,2544,,2021-11-01 18:54:37,7
1071,2,rzesvtdximxiusnmarjw,4473,,2021-11-01 18:54:37,7
1204,1,kdqmubadprtooesmaaug,2450,,2021-11-01 18:54:37,5
1663,5,xtgofprigu,4210,,2021-11-01 18:54:37,8
1829,5,dpucjoebkbyeqhmv,3453,,2021-11-01 18:54:37,6
1586,1,miuzhfgfz,2716,,2021-11-01 18:54:37,1
1155,5,rfvsajgmc,1969,,2021-11-01 18:54:37,6
1427,5,opsuyt,3552,,2021-11-01 18:54:37,2
1635,4,zfacxluqta,4596,,2021-11-01 18:54:37,1
1674,5,jfopnajmjccuipstzpxd,3470,,2021-11-01 18:54:37,8
1806,2,lxjheoimkrhxyg,4342,,2021-11-01 18:54:37,2
1287,3,agzcbpyjhseazj,4780,,2021-11-01 18:54:37,3
1260,4,epnoaijeay,3081,,2021-11-01 18:54:37,2
1284,2,nocwwjlqe,1928,,2021-11-01 18:54:37,0
1919,4,btmxhlwzlzzuxmomtfuc,1206,,2021-11-01 18:54:37,4
1749,1,xupfrjpsnqoeqghlaix,1576,,2021-11-01 18:54:37,7
1609,3,xqgqljhvbukic,2696,,2021-11-01 18:54:37,0
1359,5,vmusas,5853,,2021-11-01 18:54:37,4
1672,1,brufeyvvowhvrbdql,5899,,2021-11-01 18:54:37,9
1333,1,tsclsvscsuagxuovehu,4838,,2021-11-01 18:54:37,7
1063,5,mefoymb,2123,,2021-11-01 18:54:37,8
1778,2,glhppysilpolfqxoxqdo,3544,,2021-11-01 18:54:37,1
1076,2,jgklcglhdlnqcuaxwbpv,4428,,2021-11-01 18:54:37,10
1585,4,lzjoviq,2530,,2021-11-01 18:54:37,8
1370,3,msonwysm,2154,,2021-11-01 18:54:37,10
1811,3,jrhzex,1530,,2021-11-01 18:54:37,4
1704,4,zjhvizhugzplsywhfvy,5946,,2021-11-01 18:54:37,0
1007,2,zgvuc,2407,,2021-11-01 18:54:37,7
1194,2,umsl,2720,,2021-11-01 18:54:37,7
1634,4,qvvrnjjdrkadn,2080,,2021-11-01 18:54:37,1
1053,1,dwovnp,1529,,2021-11-01 18:54:37,7
1813,2,mkyamjqw,5721,,2021-11-01 18:54:37,1
1742,1,pxjonru,1389,,2021-11-01 18:54:37,10
1203,1,ogrsiklczvvmz,3308,,2021-11-01 18:54:37,5
1557,3,kiqczpafwqc,5189,,2021-11-01 18:54:37,10
1402,2,pighokdvajs,5959,,2021-11-01 18:54:37,1
1055,3,gweksxcypfbvaznqw,1318,,2021-11-01 18:54:37,3
1028,5,hwbjavtsuf,1427,,2021-11-01 18:54:37,1
1075,3,jhqidagpbjl,4337,,2021-11-01 18:54:37,0
1406,4,ppjvlkigptr,1139,,2021-11-01 18:54:37,0
1972,1,cudskmgfbbuahjn,2111,,2021-11-01 18:54:37,10
1905,2,ladxya,4837,,2021-11-01 18:54:37,4
1980,3,rvtzodnkgohhacp,2660,,2021-11-01 18:54:37,10
1518,2,kjvnjlirobltwjq,5060,,2021-11-01 18:54:37,0
1937,2,iwjcldxrpjegttbmsx,5934,,2021-11-01 18:54:37,1
1034,3,tfwwhlivpq,4073,,2021-11-01 18:54:37,10
1964,3,bcxlfbsvgrxv,1340,,2021-11-01 18:54:37,4
1924,1,whytpwomfnl,4090,,2021-11-01 18:54:37,1
1537,1,pamrk,1528,,2021-11-01 18:54:37,0
1715,3,czrffulfjoquzftva,5472,,2021-11-01 18:54:37,3
1478,5,enfnmyvjeiolbrmia,2001,,2021-11-01 18:54:37,5
1082,4,pspmvmvvdzokm,1314,,2021-11-01 18:54:37,10
1298,1,osaiubrvcbh,2969,,2021-11-01 18:54:37,7
1973,3,tsikonqumlq,4370,,2021-11-01 18:54:37,3
1112,1,zlrvbtosirbtsu,5278,,2021-11-01 18:54:37,8
1446,1,rykduwthofjrkh,2375,,2021-11-01 18:54:37,1
1926,1,dvkdajbqbdfdcoj,4102,,2021-11-01 18:54:37,10
1657,2,rrgogugn,1953,,2021-11-01 18:54:37,9
1186,5,jkhrrvjetm,5699,,2021-11-01 18:54:37,0
1623,3,pvq,4060,,2021-11-01 18:54:37,5
1376,3,ounovp,4245,,2021-11-01 18:54:37,2
1173,2,lrresgqzdg,2511,,2021-11-01 18:54:37,7
1545,4,moitnwhtys,5540,,2021-11-01 18:54:37,4
1461,4,oryyjicpdzr,4446,,2021-11-01 18:54:37,5
1021,3,eibtvuaabdlfljf,3887,,2021-11-01 18:54:37,3
1346,3,isgjnxncii,2115,,2021-11-01 18:54:37,2
1357,5,ikjbqnc,4308,,2021-11-01 18:54:37,1
1673,4,aujg,4497,,2021-11-01 18:54:37,9
1970,2,bfhqxeuf,2611,,2021-11-01 18:54:37,2
1600,3,djkwqyyoddf,1921,,2021-11-01 18:54:37,6
1953,5,icpfat,2462,,2021-11-01 18:54:37,0
1483,2,ahwkdolexyufxl,5119,,2021-11-01 18:54:37,0
1162,5,ghunmopywrrfmzqeszhc,3004,,2021-11-01 18:54:37,5
1255,4,udizqsfuaylil,2735,,2021-11-01 18:54:37,4
1426,4,sggjjusmbkfy,5201,,2021-11-01 18:54:37,0
1944,1,jgsalsexyzghgpv,5076,,2021-11-01 18:54:37,9
1317,2,agdaistpelhskb,3227,,2021-11-01 18:54:37,9
1815,5,aqjvjmgobhegxdukcpko,2058,,2021-11-01 18:54:37,3
1114,1,xjuk,1031,,2021-11-01 18:54:37,5
1051,2,eieehjgsexpv,4126,,2021-11-01 18:54:37,9
1412,1,qdsdftppdcmcchqzip,5795,,2021-11-01 18:54:37,2
1477,2,lkvwdhnncddnnxasivna,4592,,2021-11-01 18:54:37,1
1252,2,ukeieildx,4552,,2021-11-01 18:54:37,8
1517,5,vlzqju,3698,,2021-11-01 18:54:37,3
1321,4,vlwq,4451,,2021-11-01 18:54:37,0
1319,3,huwsmxtrgaiveipfufcr,2882,,2021-11-01 18:54:37,9
1253,1,yjtvn,4629,,2021-11-01 18:54:37,0
1340,2,brtwdzfwrpsorzmnu,4280,,2021-11-01 18:54:37,3
1189,4,roiuitjdxgpt,2373,,2021-11-01 18:54:37,0
1193,3,tnenctraisapigwd,5993,,2021-11-01 18:54:37,1
1409,5,ysvte,1535,,2021-11-01 18:54:37,4
1988,1,cfqdnrcnkjofpwum,1080,,2021-11-01 18:54:37,10
1822,1,hazjtmg,5542,,2021-11-01 18:54:37,5
1431,4,paecqjaj,4957,,2021-11-01 18:54:37,2
1226,3,sfnu,1212,,2021-11-01 18:54:37,3
1599,5,ylvrrqipwrucse,5399,,2021-11-01 18:54:37,6
1094,1,wctbjpx,4250,,2021-11-01 18:54:37,0
1573,3,kocqoxmddglnbzssr,3612,,2021-11-01 18:54:37,7
1652,1,khngipwzvt,4891,,2021-11-01 18:54:37,7
1759,2,ccabxohhpiuwjuf,4843,,2021-11-01 18:54:37,2
1817,4,uardqbmucxhtxlborjk,3029,,2021-11-01 18:54:37,4
1182,1,dudwzjigbqcxkqt,3632,,2021-11-01 18:54:37,0
1922,5,aohhkjw,4988,,2021-11-01 18:54:37,1
1445,1,ayvghxccbxavy,2177,,2021-11-01 18:54:37,2
1765,5,lhgwlioatwzqq,1575,,2021-11-01 18:54:37,1
1176,5,kcyik,1354,,2021-11-01 18:54:37,7
1803,3,hoqgwdwfcjqmgirgfi,2320,,2021-11-01 18:54:37,2
1779,3,afbpybcad,5556,,2021-11-01 18:54:37,2
1616,2,cjfhdgphgs,1178,,2021-11-01 18:54:37,8
1845,1,lithktylmhngmu,3902,,2021-11-01 18:54:37,2
1559,5,bkqq,2874,,2021-11-01 18:54:37,1
1386,1,cgkscnxxkht,1698,,2021-11-01 18:54:37,1
1462,3,nrgcnfc,4520,,2021-11-01 18:54:37,9
1643,3,bgcbefo,4120,,2021-11-01 18:54:37,7
1033,1,fjs,4132,,2021-11-01 18:54:37,2
1383,5,ctngbkfytwkpxzubu,4748,,2021-11-01 18:54:37,5
1918,5,hcpmchqzsmkjtk,3328,,2021-11-01 18:54:37,0
1031,2,cagmkyjmtphgyy,5266,,2021-11-01 18:54:37,4
1837,3,zkzspzskjnzcoamg,5767,,2021-11-01 18:54:37,6
1892,5,nelslrobtthez,1344,,2021-11-01 18:54:37,3
1277,1,usbzqxk,3388,,2021-11-01 18:54:37,0
1062,1,vzkau,3362,,2021-11-01 18:54:37,5
1347,3,jlzvmf,5053,,2021-11-01 18:54:37,0
1022,3,rzmzxn,2686,,2021-11-01 18:54:37,6
1802,3,wcuengkcesd,3275,,2021-11-01 18:54:37,8
1694,1,mryenjzomiqe,1147,,2021-11-01 18:54:37,9
1419,3,jrenyyh,3760,,2021-11-01 18:54:37,8
1930,3,ifuvelfgxffbanvo,1626,,2021-11-01 18:54:37,10
1740,5,uprbclkbeeqbvtd,1098,,2021-11-01 18:54:37,0
1305,4,fdxbrzlpc,5023,,2021-11-01 18:54:37,10
1786,1,gwze,3549,,2021-11-01 18:54:37,9
1179,4,inrzrhtnslh,2755,,2021-11-01 18:54:37,8
1701,5,cjapgwyzywyt,2342,,2021-11-01 18:54:37,0
1814,2,plleqrmbhswcvumj,1679,,2021-11-01 18:54:37,1
1139,1,kiedzohvcqz,2288,,2021-11-01 18:54:37,0
1180,1,hfwwjtfkv,1957,,2021-11-01 18:54:37,3
1272,2,tifbxxvzlgwht,4958,,2021-11-01 18:54:37,3
1313,5,rzmebzh,2591,,2021-11-01 18:54:37,6
1622,1,qcks,5984,,2021-11-01 18:54:37,8
1267,2,zitmzeqfeuxg,2853,,2021-11-01 18:54:37,8
1838,5,bvtwnxpjkmxwzgve,5965,,2021-11-01 18:54:37,3
1335,3,rdrjusllpyw,2376,,2021-11-01 18:54:37,9
1904,2,vxqavanmwigowwxtqhk,4035,,2021-11-01 18:54:37,6
1496,3,ftksstwmovjdvu,3193,,2021-11-01 18:54:37,10
1531,2,yrvknxdbsvrdwgf,5218,,2021-11-01 18:54:37,9
1192,3,txh,3220,,2021-11-01 18:54:37,6
1651,4,wqhwmvvarww,5873,,2021-11-01 18:54:37,10
1774,3,lcukqsujxqhsjtndsodo,5443,,2021-11-01 18:54:37,4
1849,2,wzkqzsfppovvctmsdzq,5794,,2021-11-01 18:54:37,10
1398,4,sitxfkawjecbkoxa,5724,,2021-11-01 18:54:37,2
1017,2,xldfiafhykfiang,1786,,2021-11-01 18:54:37,8
1344,5,dvwhltiyfmglgyzty,2005,,2021-11-01 18:54:37,2
1056,2,ertr,5449,,2021-11-01 18:54:37,2
1555,1,uns,5078,,2021-11-01 18:54:37,2
1724,1,wqvizihdp,4296,,2021-11-01 18:54:37,5
1125,5,ghfhleutwjmku,4568,,2021-11-01 18:54:37,9
1117,3,wrgudzlkeyyr,5933,,2021-11-01 18:54:37,9
1929,4,djaa,1621,,2021-11-01 18:54:37,7
1592,3,uuot,3990,,2021-11-01 18:54:37,9
1110,2,yfrrkmlurukialsyr,2928,,2021-11-01 18:54:37,7
1620,3,oruhwn,3988,,2021-11-01 18:54:37,6
1957,2,fvpwitocw,5481,,2021-11-01 18:54:37,10
1341,5,aefxh,1695,,2021-11-01 18:54:37,9
1503,4,sanrmfphlxmgzrqs,3141,,2021-11-01 18:54:37,9
1440,4,skfcobhfgbaa,3330,,2021-11-01 18:54:37,10
1342,4,iymt,4434,,2021-11-01 18:54:37,10
1955,4,lshovzx,3876,,2021-11-01 18:54:37,0
1761,5,tguezwtkpo,1566,,2021-11-01 18:54:37,1
1035,2,bpwqsayaogjjko,3575,,2021-11-01 18:54:37,5
1279,4,hmppbpdyongxwdufav,4779,,2021-11-01 18:54:37,4
1576,4,cqkgajhqb,1451,,2021-11-01 18:54:37,10
1057,5,xwyhhvrdkpelozlfpbvs,1240,,2021-11-01 18:54:37,8
1591,4,xksmatoowgxxyzmbj,3889,,2021-11-01 18:54:37,8
1389,3,xpqfkomismgzormr,4765,,2021-11-01 18:54:37,6
1874,2,quox,4277,,2021-11-01 18:54:37,0
1567,5,eocxmoedgb,1685,,2021-11-01 18:54:37,2
1515,2,eecvmfschonquaxesmw,5158,,2021-11-01 18:54:37,8
1514,2,gzymidsvybtpplhjfhnq,5095,,2021-11-01 18:54:37,10
1230,2,cnnuykvoveedvijhlij,1858,,2021-11-01 18:54:37,10
1264,5,hmiqyhqa,4663,,2021-11-01 18:54:37,7
1908,3,edojpd,2619,,2021-11-01 18:54:37,7
1987,1,tggthqzlvnurjt,4937,,2021-11-01 18:54:37,1
1124,5,dfziq,3280,,2021-11-01 18:54:37,10
1757,5,eldh,4214,,2021-11-01 18:54:37,9
1198,1,uyzvptsweiwjctuwd,2974,,2021-11-01 18:54:37,4
1519,2,bfcqyvo,1251,,2021-11-01 18:54:37,9
1819,4,fenthvl,5140,,2021-11-01 18:54:37,7
1887,5,zkmlrlaaxe,4984,,2021-11-01 18:54:37,1
1424,3,aykakpvjugjgsimfzvz,5468,,2021-11-01 18:54:37,7
1432,4,szljqkzprsmlsoyfd,2965,,2021-11-01 18:54:37,10
1706,5,xjyfoivlvdej,3062,,2021-11-01 18:54:37,6
1927,1,jddgsxsmkqbvfrkw,5373,,2021-11-01 18:54:37,2
1245,5,zfw,5065,,2021-11-01 18:54:37,3
1394,1,eftf,5444,,2021-11-01 18:54:37,3
1569,4,hmnpqag,4173,,2021-11-01 18:54:37,2
1858,3,lsqpncglmm,4594,,2021-11-01 18:54:37,3
1678,5,lmghbxkapd,2641,,2021-11-01 18:54:37,8
1602,5,czrptgxfhtu,3939,,2021-11-01 18:54:37,7
1680,4,kcuqcrvob,4970,,2021-11-01 18:54:37,6
1550,1,pkbzzmngnuzbthz,3638,,2021-11-01 18:54:37,10
1039,4,ehxjkte,1128,,2021-11-01 18:54:37,4
1528,3,asgsmyxeknxwdapohx,1825,,2021-11-01 18:54:37,9
1552,2,fftlhjzd,3399,,2021-11-01 18:54:37,9
1844,2,lupswpzqam,1796,,2021-11-01 18:54:37,2
1181,5,ulxf,3273,,2021-11-01 18:54:37,10
1583,5,tjwmzflcbi,3706,,2021-11-01 18:54:37,5
1111,5,wrqwarnrxi,5360,,2021-11-01 18:54:37,7
1581,5,swwvwdze,5058,,2021-11-01 18:54:37,10
1067,5,nfkdeze,4707,,2021-11-01 18:54:37,2
1188,2,aapudxmrjo,4307,,2021-11-01 18:54:37,6
1014,4,mbsyakhjpsdvsgtizajj,4254,,2021-11-01 18:54:37,9
1783,5,znjadkysqofwvrp,4624,,2021-11-01 18:54:37,7
1513,1,netc,1022,,2021-11-01 18:54:37,4
1640,4,aopfhxubvtdxfw,5836,,2021-11-01 18:54:37,10
1032,5,lthppwbcuvqxgepitd,5665,,2021-11-01 18:54:37,8
1010,2,dikanssllveamgdm,1806,,2021-11-01 18:54:37,1
1300,1,mdxtxrkeodevy,3378,,2021-11-01 18:54:37,2
1184,4,izjjomxcqxarjzvawf,5893,,2021-11-01 18:54:37,4
1220,5,hatjwjx,1276,,2021-11-01 18:54:37,1
1150,3,cllxz,3425,,2021-11-01 18:54:37,8
1408,3,ovexgn,5228,,2021-11-01 18:54:37,4
1855,4,yfdhmxwkli,3299,,2021-11-01 18:54:37,0
1127,2,rgrdslckopq,4420,,2021-11-01 18:54:37,9
1627,4,hjpgn,3668,,2021-11-01 18:54:37,9
1459,1,izcyvcfurstoerf,4578,,2021-11-01 18:54:37,2
1352,5,tvl,4152,,2021-11-01 18:54:37,1
1720,5,wjztdtrjudyzibufl,2271,,2021-11-01 18:54:37,1
