2956,4,phdq,2748,,2021-11-01 18:54:37,1
2535,5,nrkzjjsqsobydcazqjyr,3608,,2021-11-01 18:54:37,7
2289,1,yxujmpdsxoqvsxwgdvj,5835,,2021-11-01 18:54:37,10
2521,4,ezepabwhoncdbberpmd,5797,,2021-11-01 18:54:37,7
2571,1,lnis,6629,,2021-11-01 18:54:37,0
2691,5,dmycxqqsiqdfdsdxh,6774,,2021-11-01 18:54:37,3
2392,3,doxengcxnhumb,2639,,2021-11-01 18:54:37,4
2942,4,gorluttqqynmt,3033,,2021-11-01 18:54:37,9
2371,4,nhlezwovibj,6368,,2021-11-01 18:54:37,6
2095,1,qihplhneigr,3081,,2021-11-01 18:54:37,1
2583,4,srpvittnorkpmpdptif,3215,,2021-11-01 18:54:37,0
2570,2,glojbkifjvzwhejl,6750,,2021-11-01 18:54:37,4
2580,5,nee,4139,,2021-11-01 18:54:37,5
2752,5,tlcrqoxygwaih,6252,,2021-11-01 18:54:37,9
2832,3,vffehckomkvkror,5807,,2021-11-01 18:54:37,7
2251,5,daywuewzhpbyfzs,6099,,2021-11-01 18:54:37,9
2964,2,xthzcmebsfdwi,6375,,2021-11-01 18:54:37,5
2320,5,bbqoaepczkobeyfsr,4267,,2021-11-01 18:54:37,7
2733,2,mbogoxm,6051,,2021-11-01 18:54:37,1
2861,5,dceswforb,4018,,2021-11-01 18:54:37,3
2377,4,qfmikyfamx,4550,,2021-11-01 18:54:37,1
2891,5,nfeccgnhkysfok,2323,,2021-11-01 18:54:37,5
2479,2,knypgcgwwngnqdfmlsl,3741,,2021-11-01 18:54:37,8
2156,5,pipqbkjxndt,6445,,2021-11-01 18:54:37,9
2965,4,sifsikalt,6803,,2021-11-01 18:54:37,10
2890,1,yic,4485,,2021-11-01 18:54:37,10
2305,5,hpdronis,2583,,2021-11-01 18:54:37,8
2962,3,jnsbc,5492,,2021-11-01 18:54:37,9
2718,1,pslsnqrzlavvhfjird,6737,,2021-11-01 18:54:37,0
2304,5,ugfvbytnzjq,4372,,2021-11-01 18:54:37,1
2734,4,ksyfncjiwafyfjsmlvth,3423,,2021-11-01 18:54:37,7
2084,1,fyeubcocvfupt,3027,,2021-11-01 18:54:37,2
2671,4,qymysmfsvmxdxdxpxu,6522,,2021-11-01 18:54:37,1
2480,3,xtjsiezkdatny,2819,,2021-11-01 18:54:37,3
2196,4,rectdbyoygwrpiqi,5973,,2021-11-01 18:54:37,4
2399,3,btikqxv,4032,,2021-11-01 18:54:37,0
2620,1,hotahsrnqerax,3036,,2021-11-01 18:54:37,10
2689,5,ftsnkxaw,3633,,2021-11-01 18:54:37,8
2148,5,jgrndmtljohtaaqmfyz,5771,,2021-11-01 18:54:37,2
2534,4,wpyszvqckhljpa,6226,,2021-11-01 18:54:37,10
2269,5,rnsmkmnf,6842,,2021-11-01 18:54:37,10
2430,4,cmhkqnwpfbzrwjxhn,5508,,2021-11-01 18:54:37,10
2216,5,stjkblb,4143,,2021-11-01 18:54:37,3
2372,2,jlymgclgjapnmlic,4612,,2021-11-01 18:54:37,5
2711,5,gimcperda,4820,,2021-11-01 18:54:37,6
2777,3,etatgcrjns,6365,,2021-11-01 18:54:37,7
2408,1,sqegiusvtvvjtbfzv,2504,,2021-11-01 18:54:37,5
2332,1,kkyechhn,5439,,2021-11-01 18:54:37,6
2574,3,djwsyoftfnicrqmwqtlq,5745,,2021-11-01 18:54:37,7
2031,2,wdtxchjsn,5866,,2021-11-01 18:54:37,2
2600,1,bfeowmdogfkvcoqfxq,6075,,2021-11-01 18:54:37,3
2162,1,moomyoaghopxd,5707,,2021-11-01 18:54:37,4
2536,4,fspbaaicrvf,5763,,2021-11-01 18:54:37,0
2761,3,nsbpcckbgc,3440,,2021-11-01 18:54:37,6
2206,1,feh,2354,,2021-11-01 18:54:37,2
2155,3,gtpmsuwrtqmtnmb,2301,,2021-11-01 18:54:37,5
2721,3,lsevmexglcrsblkprv,4981,,2021-11-01 18:54:37,3
2001,1,unufwgojbyybppcq,4257,,2021-11-01 18:54:37,8
2778,2,pqceytmaueeuwazuztdi,4203,,2021-11-01 18:54:37,0
2140,4,oyzvbrrlqqeewno,4732,,2021-11-01 18:54:37,5
2538,1,qstqobdwkivupg,6028,,2021-11-01 18:54:37,0
2809,1,naljwxanokxysotah,2300,,2021-11-01 18:54:37,5
2441,5,ljopoqeqyxi,3326,,2021-11-01 18:54:37,8
2271,3,ppjsvkrxxnytxeaxp,4287,,2021-11-01 18:54:37,4
2824,4,kfumofsgelxffdqtd,3444,,2021-11-01 18:54:37,6
2551,3,zrpansgt,6421,,2021-11-01 18:54:37,9
2481,4,xjsqfpawogzsdysa,3107,,2021-11-01 18:54:37,0
2224,5,ozcd,3092,,2021-11-01 18:54:37,7
2147,5,zbcc,3093,,2021-11-01 18:54:37,4
2696,2,abtdmoebroiajmo,4806,,2021-11-01 18:54:37,5
2220,4,dkelwhesiayeaefvvrrm,6603,,2021-11-01 18:54:37,5
2054,1,houxjjmqhuxjlg,3979,,2021-11-01 18:54:37,5
2183,1,qcrmhkyyegzqlqxk,5504,,2021-11-01 18:54:37,2
2853,4,ngnv,6229,,2021-11-01 18:54:37,1
2348,2,xxyhczbkbvu,6043,,2021-11-01 18:54:37,6
2637,1,szgngosik,3778,,2021-11-01 18:54:37,8
2475,2,ttpoaojlmsiow,3789,,2021-11-01 18:54:37,1
2185,2,hewcw,5821,,2021-11-01 18:54:37,7
2898,3,tgatbbqowwdsxgr,4509,,2021-11-01 18:54:37,3
2325,5,nhdayvztwfhjcqropcda,5834,,2021-11-01 18:54:37,1
2170,5,kdhopm,2191,,2021-11-01 18:54:37,4
2785,3,unrmueezdzja,2047,,2021-11-01 18:54:37,7
2077,1,rdyieuppfsiefys,3857,,2021-11-01 18:54:37,5
2037,1,ubnwajvh,3095,,2021-11-01 18:54:37,9
2709,1,mhbvbyavniedfotdz,2985,,2021-11-01 18:54:37,6
2596,5,ynf,4437,,2021-11-01 18:54:37,4
2078,3,chb,5468,,2021-11-01 18:54:37,3
2919,2,jqhnavozobayznqffi,2765,,2021-11-01 18:54:37,7
2792,3,vds,3575,,2021-11-01 18:54:37,10
2814,1,shdtru,4674,,2021-11-01 18:54:37,6
2559,2,wsxeqsua,6325,,2021-11-01 18:54:37,5
2053,1,fbhxbzfylrg,3699,,2021-11-01 18:54:37,4
2075,2,lhldxkqraoz,2002,,2021-11-01 18:54:37,5
2014,3,alsgen,2606,,2021-11-01 18:54:37,5
2013,3,zzzoqfmmgi,2064,,2021-11-01 18:54:37,2
2287,1,bptzlypkirvgamgj,6807,,2021-11-01 18:54:37,8
2067,3,clpwuomlit,6682,,2021-11-01 18:54:37,5
2049,1,yqbri,6129,,2021-11-01 18:54:37,6
2916,1,sdefrhmzvf,5483,,2021-11-01 18:54:37,0
2150,5,irmrsb,6469,,2021-11-01 18:54:37,7
2395,1,hhzdajnsdevsz,4298,,2021-11-01 18:54:37,2
2693,1,kipbsqtqyzqjlhwvll,2161,,2021-11-01 18:54:37,9
2763,4,iypavdpaktxjzoipohg,2397,,2021-11-01 18:54:37,7
2738,4,owgytwohxxbpxvzlfxkr,5919,,2021-11-01 18:54:37,7
2204,2,yvsyefvx,2424,,2021-11-01 18:54:37,3
2096,3,xkkf,2115,,2021-11-01 18:54:37,5
2323,5,cpajrwcxhzgn,4074,,2021-11-01 18:54:37,6
2042,2,fpuqmjnafnbqcb,2661,,2021-11-01 18:54:37,5
2274,1,hgpyjbcfvbvhdcx,2704,,2021-11-01 18:54:37,6
2779,2,yreawifhsdn,3674,,2021-11-01 18:54:37,8
2806,5,lkjrwxlrku,6046,,2021-11-01 18:54:37,10
2870,3,mnipkymoogb,5090,,2021-11-01 18:54:37,6
2840,1,ypacsqrstpg,3980,,2021-11-01 18:54:37,3
2727,5,duivhoyeangwu,4157,,2021-11-01 18:54:37,6
2336,4,wkwl,3925,,2021-11-01 18:54:37,2
2350,1,bxtk,2609,,2021-11-01 18:54:37,3
2137,4,bnmihfuiquxjgozy,4601,,2021-11-01 18:54:37,1
2553,4,wvguz,4412,,2021-11-01 18:54:37,9
2381,2,qpgeqnigru,3025,,2021-11-01 18:54:37,0
2531,5,hhlnmiiczymuq,6189,,2021-11-01 18:54:37,0
2933,5,gfydlmdfpfs,4239,,2021-11-01 18:54:37,10
2888,1,barj,6789,,2021-11-01 18:54:37,8
2784,5,qbdm,4217,,2021-11-01 18:54:37,7
2445,1,axfzrznmsrd,6334,,2021-11-01 18:54:37,7
2259,4,pplawzmbwtxcs,2474,,2021-11-01 18:54:37,7
2841,2,inzwnvzvtorctkowbnax,2475,,2021-11-01 18:54:37,2
2324,4,ccflnsnbdghplmly,5648,,2021-11-01 18:54:37,5
2086,2,qqvvormhgvodwyns,6866,,2021-11-01 18:54:37,7
2759,4,iduiywjb,6556,,2021-11-01 18:54:37,4
2387,1,nelvhmfswk,3382,,2021-11-01 18:54:37,3
2669,4,eaw,2461,,2021-11-01 18:54:37,2
2456,5,mtsnlaomrrwbfiooiyy,2967,,2021-11-01 18:54:37,9
2950,4,hnmeeteaa,4575,,2021-11-01 18:54:37,4
2615,4,bbfeiehhekcmfrkpsu,2249,,2021-11-01 18:54:37,0
2144,3,gztstpzrwtoxbf,5239,,2021-11-01 18:54:37,3
2584,3,egfqscycuvijchdk,6120,,2021-11-01 18:54:37,8
2375,4,wzd,5515,,2021-11-01 18:54:37,6
2954,3,isy,6959,,2021-11-01 18:54:37,9
2983,3,awkdfcwagwblmjvn,2380,,2021-11-01 18:54:37,4
2455,1,qezastxpfhpg,3875,,2021-11-01 18:54:37,2
2102,2,kwybrbgtqxmijoeycoak,2437,,2021-11-01 18:54:37,3
2236,2,vwqeqxqgbrqdq,2946,,2021-11-01 18:54:37,7
2717,4,nwma,6804,,2021-11-01 18:54:37,3
2975,2,krlderywgynwhvrhmzxk,4499,,2021-11-01 18:54:37,0
2070,1,ovsla,3637,,2021-11-01 18:54:37,10
2825,1,jwusaqkrsqjni,6918,,2021-11-01 18:54:37,0
2595,1,lwkcjprw,5674,,2021-11-01 18:54:37,6
2737,4,ykbbflvrmvmfcxq,2106,,2021-11-01 18:54:37,10
2748,2,cfoshbiamubardratich,3138,,2021-11-01 18:54:37,3
2173,2,rkleiekoeafoexh,6754,,2021-11-01 18:54:37,9
2329,1,cag,5448,,2021-11-01 18:54:37,0
2505,3,thulro,5115,,2021-11-01 18:54:37,0
2349,2,ljczgiwnxfgziyos,3524,,2021-11-01 18:54:37,1
2468,5,xcfcdihackq,4253,,2021-11-01 18:54:37,9
2000,5,bvlxigxdlfrrkumrp,4555,,2021-11-01 18:54:37,0
2845,3,ncscpiqnfkctdtwp,6228,,2021-11-01 18:54:37,8
2660,3,mtmnbuppnhmm,4053,,2021-11-01 18:54:37,10
2227,5,hupfaumhx,6059,,2021-11-01 18:54:37,3
2424,4,ggwunasywyikpoybcgv,4107,,2021-11-01 18:54:37,4
2926,1,buiqsd,4822,,2021-11-01 18:54:37,9
2581,5,gngmauadktejlbptgzja,6094,,2021-11-01 18:54:37,10
2623,5,eacoxj,5646,,2021-11-01 18:54:37,3
2334,5,lyjurhqdgadfvzzctjtf,4843,,2021-11-01 18:54:37,9
2716,5,irwm,2110,,2021-11-01 18:54:37,0
2552,4,iqku,6780,,2021-11-01 18:54:37,9
2457,3,mvmjgrfsgm,4834,,2021-11-01 18:54:37,9
2428,3,ytokzgjbukxlgwecctj,6419,,2021-11-01 18:54:37,1
2161,5,jvrgtcubybi,2943,,2021-11-01 18:54:37,5
2472,2,oynelfoejay,2125,,2021-11-01 18:54:37,1
2098,5,dducebwzqawg,4187,,2021-11-01 18:54:37,3
2588,3,iehsmvw,3910,,2021-11-01 18:54:37,7
2388,5,zpakhprvle,3152,,2021-11-01 18:54:37,7
2988,5,ybrkxopzrzefrvv,4266,,2021-11-01 18:54:37,10
2661,4,ktnezu,2181,,2021-11-01 18:54:37,6
2223,4,oxxumurqghqtc,3385,,2021-11-01 18:54:37,6
2679,2,prqvhho,6753,,2021-11-01 18:54:37,9
2638,5,ssfgsrfqrf,5343,,2021-11-01 18:54:37,2
2311,5,mvqranzqrzwsxnxypx,6614,,2021-11-01 18:54:37,9
2647,4,smo,6621,,2021-11-01 18:54:37,10
2986,5,lbfizfkyilijhqymxnep,6376,,2021-11-01 18:54:37,8
2800,3,ypanmvuatvvzjejknkj,4161,,2021-11-01 18:54:37,2
2666,4,hwqmmojztppjjgvpzqh,6657,,2021-11-01 18:54:37,6
2003,1,dmgrrqam,5247,,2021-11-01 18:54:37,0
2446,2,nibfqseg,6741,,2021-11-01 18:54:37,9
2545,2,uvtjnaorkzfusaabtisx,4310,,2021-11-01 18:54:37,0
2548,2,bdeqaki,6166,,2021-11-01 18:54:37,6
2029,1,fxpx,3264,,2021-11-01 18:54:37,6
2186,3,qaozievzeyhyt,5306,,2021-11-01 18:54:37,0
2567,5,xdy,4533,,2021-11-01 18:54:37,8
2576,2,tryknkkzlunscjxt,5881,,2021-11-01 18:54:37,2
2219,4,wpwuhngmdzzbhx,6483,,2021-11-01 18:54:37,7
2593,1,alxktrmjfmpcfsuv,4814,,2021-11-01 18:54:37,2
2062,2,bnpizxulcpeuk,4543,,2021-11-01 18:54:37,5
2783,2,xodggwuzpnn,2198,,2021-11-01 18:54:37,10
2922,2,hylgosik,3137,,2021-11-01 18:54:37,7
2278,5,lmjlatnlcpvgoccmk,2295,,2021-11-01 18:54:37,5
2747,1,cjotwfjs,2540,,2021-11-01 18:54:37,8
2764,1,nkhfyjh,4561,,2021-11-01 18:54:37,6
2520,2,iswqjsaybxk,2194,,2021-11-01 18:54:37,9
2458,3,ehhuwuvevwelvcstd,6050,,2021-11-01 18:54:37,7
2544,2,prxximmbahn,3644,,2021-11-01 18:54:37,1
2234,2,qnrwjcrgnjeoyobd,2739,,2021-11-01 18:54:37,3
2328,2,pucvmkgsi,2423,,2021-11-01 18:54:37,5
2686,3,mth,3196,,2021-11-01 18:54:37,1
2543,5,cacjutb,2914,,2021-11-01 18:54:37,1
2724,4,heobfgdjq,2517,,2021-11-01 18:54:37,8
2960,2,dqxqfsmo,3305,,2021-11-01 18:54:37,9
2482,1,gjhsmvfat,2850,,2021-11-01 18:54:37,8
2313,4,pyx,5550,,2021-11-01 18:54:37,5
2454,1,jspzttuowhptcmjz,5681,,2021-11-01 18:54:37,0
2101,5,nqoxzvozxijs,6295,,2021-11-01 18:54:37,3
2179,2,dkccsizyxuwjlwl,2324,,2021-11-01 18:54:37,0
2694,4,wuhpjhoehjss,4524,,2021-11-01 18:54:37,7
2786,5,uuyb,5916,,2021-11-01 18:54:37,10
2005,4,xoanhhnfzgamyxbiv,5170,,2021-11-01 18:54:37,7
2135,1,tgtrnpoabgcbypdmlg,3663,,2021-11-01 18:54:37,2
2484,1,korygnpu,5336,,2021-11-01 18:54:37,3
2842,2,ranxrhnwjavkiyk,3236,,2021-11-01 18:54:37,6
2057,3,imuxluqjk,3091,,2021-11-01 18:54:37,8
2354,1,pzadmuh,4408,,2021-11-01 18:54:37,4
2562,3,xchulksldfmdvs,5158,,2021-11-01 18:54:37,4
2368,4,mvikjvuyiwbhincgg,3825,,2021-11-01 18:54:37,2
2874,3,eqrdxpsywtsz,5042,,2021-11-01 18:54:37,4
2426,5,sxfgiciqwwda,4197,,2021-11-01 18:54:37,5
2060,5,illbsylwofdjgwnskhpy,3740,,2021-11-01 18:54:37,4
2310,1,cxdfguzkuxh,6586,,2021-11-01 18:54:37,10
2523,5,fdcfrrfemi,4804,,2021-11-01 18:54:37,0
2059,3,qrwookzlljnlhtfjmkcf,6776,,2021-11-01 18:54:37,3
2347,1,uvmlwfxni,4987,,2021-11-01 18:54:37,0
2930,2,lvhjhmwmptgaqpl,4435,,2021-11-01 18:54:37,0
2829,1,iwdjqc,6257,,2021-11-01 18:54:37,10
2361,4,amsyoqa,2370,,2021-11-01 18:54:37,7
2530,5,kmxsmlutzcb,3953,,2021-11-01 18:54:37,4
2415,1,moz,2173,,2021-11-01 18:54:37,3
2897,1,gtzr,3579,,2021-11-01 18:54:37,1
2695,4,qdbklnawrtah,2797,,2021-11-01 18:54:37,6
2485,1,chorba,4062,,2021-11-01 18:54:37,8
2682,5,ksgjwxlsvrqzifnflmn,5826,,2021-11-01 18:54:37,10
2021,3,kmztqnjkzqdgkr,6378,,2021-11-01 18:54:37,10
2863,1,zxywqvdqmnsgv,4595,,2021-11-01 18:54:37,4
2668,5,mxpvlpyjorjdnmids,5193,,2021-11-01 18:54:37,3
2433,1,cgxplet,4817,,2021-11-01 18:54:37,3
2794,2,fgrfigg,2699,,2021-11-01 18:54:37,9
2728,1,vty,6329,,2021-11-01 18:54:37,10
2040,1,eur,6819,,2021-11-01 18:54:37,3
2564,4,pxy,2874,,2021-11-01 18:54:37,10
2370,1,nvofukmcntwtpyaylhfy,5022,,2021-11-01 18:54:37,3
2126,4,xlwepaovzr,5436,,2021-11-01 18:54:37,8
2316,5,sppgwjoof,4286,,2021-11-01 18:54:37,1
2068,5,cxnbuqzjvo,6642,,2021-11-01 18:54:37,7
2835,2,fehxbpgfdscwnjc,3221,,2021-11-01 18:54:37,6
2064,3,iktttvjasfz,5597,,2021-11-01 18:54:37,5
2539,1,qveklhbouflmpzva,6865,,2021-11-01 18:54:37,10
2725,2,gmiwgnf,2570,,2021-11-01 18:54:37,6
2007,4,cwfxnpfmulmrsnben,4762,,2021-11-01 18:54:37,8
2639,4,mrwtsigaffzqsdi,2317,,2021-11-01 18:54:37,0
2997,2,ixltbw,5592,,2021-11-01 18:54:37,3
2357,2,yoapeyxp,4409,,2021-11-01 18:54:37,5
2590,2,wrdhymhpa,5789,,2021-11-01 18:54:37,5
2168,2,cirysyf,3277,,2021-11-01 18:54:37,10
2586,1,ttjf,3503,,2021-11-01 18:54:37,8
2066,5,trwubtdpywegw,3798,,2021-11-01 18:54:37,6
2730,3,bfhktfnah,5561,,2021-11-01 18:54:37,10
2390,4,hcptctqiu,2721,,2021-11-01 18:54:37,3
2542,3,tsiluwgknuuujclejjv,3292,,2021-11-01 18:54:37,5
2831,1,mwiqtuydxbrsjfzqj,6651,,2021-11-01 18:54:37,0
2174,2,fzdqfxxbtbjgyi,3391,,2021-11-01 18:54:37,1
2928,1,gonkxnxjzy,5525,,2021-11-01 18:54:37,5
2275,4,aat,5840,,2021-11-01 18:54:37,6
2901,5,sckasppvtofhihvafwue,2971,,2021-11-01 18:54:37,6
2540,5,xdd,4497,,2021-11-01 18:54:37,8
2683,2,ugrvrmhczkgujnlbow,2764,,2021-11-01 18:54:37,2
2047,2,xnu,6549,,2021-11-01 18:54:37,4
2692,5,ibdlsvj,3028,,2021-11-01 18:54:37,8
2285,2,gslcszjnetqfeibgvz,5278,,2021-11-01 18:54:37,7
2664,4,vrtxlpmhhqoou,3275,,2021-11-01 18:54:37,9
2111,4,eivkbcfxvj,5741,,2021-11-01 18:54:37,8
2253,4,kgaccpnxemdeb,3339,,2021-11-01 18:54:37,3
2675,1,pdkxcouzcly,3549,,2021-11-01 18:54:37,4
2412,2,nlgvmx,2144,,2021-11-01 18:54:37,3
2074,5,aaiuh,4786,,2021-11-01 18:54:37,5
2104,1,ghoe,3707,,2021-11-01 18:54:37,8
2893,4,aimkc,2113,,2021-11-01 18:54:37,7
2331,4,anilzmuxgsjtbkbmi,2409,,2021-11-01 18:54:37,8
2780,2,cstaoydinmjulraa,5858,,2021-11-01 18:54:37,10
2208,4,afgjpetkcncqcw,3368,,2021-11-01 18:54:37,3
2987,4,boowytfutq,3494,,2021-11-01 18:54:37,6
2781,1,nxlcrjirhuzneistju,2496,,2021-11-01 18:54:37,7
2386,4,kzxwepiuugqjk,3078,,2021-11-01 18:54:37,4
2957,4,lllnh,4664,,2021-11-01 18:54:37,3
2394,3,lrpnkrvxxyig,3821,,2021-11-01 18:54:37,7
2116,3,njlrctl,5539,,2021-11-01 18:54:37,4
2624,3,oztrvytfflyfk,4055,,2021-11-01 18:54:37,4
2429,1,qlbljfxvecysx,2022,,2021-11-01 18:54:37,10
2082,2,dyoydoghnjaueiria,5189,,2021-11-01 18:54:37,7
2550,4,jpvgpp,6047,,2021-11-01 18:54:37,1
2244,2,tltdzwxxvqw,4101,,2021-11-01 18:54:37,4
2776,1,bjopvyyh,2415,,2021-11-01 18:54:37,9
2827,4,jpscpc,5229,,2021-11-01 18:54:37,0
2698,3,jrhjcu,4833,,2021-11-01 18:54:37,3
2477,4,dignojrwufi,3610,,2021-11-01 18:54:37,1
2810,5,mtjqtrgt,6632,,2021-11-01 18:54:37,5
2431,1,bjxotcfuixuqjoucfl,2145,,2021-11-01 18:54:37,7
2868,5,zlyuhhsvfltigjjb,5947,,2021-11-01 18:54:37,8
2267,5,nxtfkzydavaqbzud,4231,,2021-11-01 18:54:37,3
2605,2,tcvj,6547,,2021-11-01 18:54:37,10
2518,4,tvgivuxoauo,2844,,2021-11-01 18:54:37,8
2335,1,psniinas,5417,,2021-11-01 18:54:37,0
2820,1,xillhvngldnypyets,6240,,2021-11-01 18:54:37,9
2866,5,higrmdgsnwwlwxfasmdc,2884,,2021-11-01 18:54:37,3
2625,1,jbfmiyhuvcctqradikwj,2201,,2021-11-01 18:54:37,1
2397,4,buvicjqlgiy,4816,,2021-11-01 18:54:37,9
2667,1,fqamtlt,5202,,2021-11-01 18:54:37,6
2848,1,gcmslrnvpbxzpntvfl,3720,,2021-11-01 18:54:37,6
2934,4,otarhpiocs,2028,,2021-11-01 18:54:37,0
2996,2,niudvlkqxyqlz,6280,,2021-11-01 18:54:37,8
2345,3,avpkwegicmvnjteshn,6403,,2021-11-01 18:54:37,4
2688,1,tudxdvcanp,3710,,2021-11-01 18:54:37,0
2341,5,fdkgao,3561,,2021-11-01 18:54:37,4
2489,5,pdekrzva,6579,,2021-11-01 18:54:37,0
2460,4,pqitqqiymzntc,5055,,2021-11-01 18:54:37,4
2297,5,czdvon,6428,,2021-11-01 18:54:37,4
2044,4,mbwrusgfcqefdoyg,2067,,2021-11-01 18:54:37,6
2632,3,zvqnyywepakbuod,3869,,2021-11-01 18:54:37,7
2920,4,ruemltbpkgcvqmzfyqnj,6415,,2021-11-01 18:54:37,7
2972,4,ceqwyfzw,3190,,2021-11-01 18:54:37,10
2742,2,frvnimohqfdqznf,6973,,2021-11-01 18:54:37,0
2199,4,ktxibvijgaiiaz,3835,,2021-11-01 18:54:37,6
2056,4,pxmddjluonaew,6300,,2021-11-01 18:54:37,9
2004,1,jnchndfhmyaqlmhfvo,5110,,2021-11-01 18:54:37,3
2751,3,atnsjkaqq,4169,,2021-11-01 18:54:37,6
2035,5,curmvrddke,6426,,2021-11-01 18:54:37,5
2812,1,cxggybrmjhe,2636,,2021-11-01 18:54:37,2
2889,2,vddvtmfjbf,2227,,2021-11-01 18:54:37,0
2321,4,xawsk,2476,,2021-11-01 18:54:37,3
2451,2,nxv,2677,,2021-11-01 18:54:37,2
2579,4,abuazgt,5537,,2021-11-01 18:54:37,5
2257,2,cirpyvgkzncatkfr,2109,,2021-11-01 18:54:37,6
2176,3,xime,2658,,2021-11-01 18:54:37,3
2396,4,orbcytumcjnfgqtjfk,3205,,2021-11-01 18:54:37,5
2411,1,wdzhmir,3297,,2021-11-01 18:54:37,1
2089,3,bmcaexdevtxb,4905,,2021-11-01 18:54:37,2
2030,3,bfrrgpmsieywo,6420,,2021-11-01 18:54:37,2
2880,1,vkdatmvfxmjp,6735,,2021-11-01 18:54:37,6
2566,2,jtiqtdagilpw,4220,,2021-11-01 18:54:37,9
2993,2,vcbtutk,3141,,2021-11-01 18:54:37,2
2980,2,vvoumrikzqthkwa,6762,,2021-11-01 18:54:37,6
2753,3,vnmoizoghqfthgyft,6885,,2021-11-01 18:54:37,6
2123,3,znsn,4346,,2021-11-01 18:54:37,8
2963,2,huxlfkjqgjtzqg,4761,,2021-11-01 18:54:37,1
2645,4,wlvumtenqdfgxvdkwope,2983,,2021-11-01 18:54:37,10
2915,2,yqgfkfmyp,2627,,2021-11-01 18:54:37,9
2050,3,oxriwwhuwcplnuxiy,5984,,2021-11-01 18:54:37,8
2791,3,zyziruorbthrxno,6864,,2021-11-01 18:54:37,6
2079,5,xxqmlckxi,3949,,2021-11-01 18:54:37,1
2622,2,nyhbojogassmilbmr,4366,,2021-11-01 18:54:37,5
2249,2,vwtoxbfxweyhpplnjxvz,2961,,2021-11-01 18:54:37,5
2541,5,lrg,2132,,2021-11-01 18:54:37,1
2585,2,hpiidtgqsy,2770,,2021-11-01 18:54:37,6
2302,5,enkqbkmi,5321,,2021-11-01 18:54:37,6
2560,4,rrtwigyzt,2772,,2021-11-01 18:54:37,6
2990,3,pposyaloeicrhwlhcpir,3473,,2021-11-01 18:54:37,9
2043,3,mrawzupfngnzji,3140,,2021-11-01 18:54:37,10
2401,4,kdmknewkplsibwjryxl,4191,,2021-11-01 18:54:37,10
2254,3,xnfjgsvgxoqg,2693,,2021-11-01 18:54:37,2
2875,1,eoblbllxcigfrouk,5778,,2021-11-01 18:54:37,10
2407,4,iedfzakpsqjjjbabwugb,3985,,2021-11-01 18:54:37,8
2449,5,fgqbfmzc,3688,,2021-11-01 18:54:37,4
2846,5,pjthzxuzddjxx,6330,,2021-11-01 18:54:37,2
2107,4,flph,3186,,2021-11-01 18:54:37,8
2158,4,srydbwgo,4211,,2021-11-01 18:54:37,8
2436,4,lfjwcvsmkjlovvfkrw,6227,,2021-11-01 18:54:37,8
2653,4,gfexnbm,2559,,2021-11-01 18:54:37,1
2262,5,owwcrosy,3483,,2021-11-01 18:54:37,3
2739,3,uftedwdm,5960,,2021-11-01 18:54:37,9
2561,2,gqb,5313,,2021-11-01 18:54:37,2
2225,3,rfrhfzmwzvnmzjaqbilp,2501,,2021-11-01 18:54:37,2
2011,1,kgokbibb,6367,,2021-11-01 18:54:37,8
2002,3,kakotuo,2543,,2021-11-01 18:54:37,6
2672,4,edcfsellavsriuzgxm,5690,,2021-11-01 18:54:37,7
2167,2,dqclglchdjoakqme,4306,,2021-11-01 18:54:37,3
2598,3,mkfcefcvfpt,5269,,2021-11-01 18:54:37,8
2859,1,zfrqxgwvijla,5116,,2021-11-01 18:54:37,2
2405,2,mgnc,3843,,2021-11-01 18:54:37,9
2209,5,ztvj,3466,,2021-11-01 18:54:37,0
2189,4,fmwzpspmdeaurgas,4980,,2021-11-01 18:54:37,5
2255,2,dpbbdbmgwxcwzwgytq,6159,,2021-11-01 18:54:37,0
2090,3,hpleirggxjywrm,3376,,2021-11-01 18:54:37,9
2754,2,hljdqryfhqtxcs,2767,,2021-11-01 18:54:37,5
2409,2,ucfg,5577,,2021-11-01 18:54:37,3
2525,4,vtynmdhgwigsdhqai,6582,,2021-11-01 18:54:37,3
2279,3,uif,5734,,2021-11-01 18:54:37,5
2322,4,seonbrmcagwbzpr,2361,,2021-11-01 18:54:37,1
2852,1,nndwriwiakjvtljxxjeq,2644,,2021-11-01 18:54:37,3
2213,5,fioqwcsakdmu,2790,,2021-11-01 18:54:37,1
2506,4,salywepnhkzt,2498,,2021-11-01 18:54:37,3
2129,2,klcafpbmygtucxvo,5704,,2021-11-01 18:54:37,4
2662,4,jqnvuiyrojwfsciphxjh,4495,,2021-11-01 18:54:37,2
2201,2,oeeopg,5197,,2021-11-01 18:54:37,6
2339,3,svrfkncwhkixreorkobr,5692,,2021-11-01 18:54:37,2
2422,5,vguhglwmfnlqknmidhjn,6154,,2021-11-01 18:54:37,0
2245,3,mvgqcyuev,2463,,2021-11-01 18:54:37,2
2080,1,vjmtij,5361,,2021-11-01 18:54:37,5
2619,4,oatatuyz,4990,,2021-11-01 18:54:37,0
2654,5,ylzuphg,3037,,2021-11-01 18:54:37,8
2687,3,kmlwt,5253,,2021-11-01 18:54:37,6
