2162,2,bdcbnepfqvhtbmg,2533,-1,2021-12-04 12:27:51,6,2
2086,4,mawwjron,2533,-1,2021-12-04 12:27:51,10,0
2541,4,yuachkcpcfwmlgjkbl,2533,-1,2021-12-04 12:27:51,9,1
2777,4,jgudfpkgxf,2533,-1,2021-12-04 12:27:51,4,4
2249,1,tbt,2533,-1,2021-12-04 12:27:51,0,1
2374,1,ukfuclmyhkkfocfrxdoy,2533,-1,2021-12-04 12:27:51,7,2
2824,2,qdqjdcci,2533,-1,2021-12-04 12:27:51,2,1
2294,2,brefniivgpvvampqjdn,2533,-1,2021-12-04 12:27:51,9,1
2151,2,tgvciqdo,2533,-1,2021-12-04 12:27:51,8,0
2766,3,rqplzixkmjlqksqjvm,6605,-1,2021-12-04 12:27:51,1,4
2660,3,qtqhvtbdsxrhlcfuw,6605,-1,2021-12-04 12:27:51,5,1
2839,2,siahgaibm,6605,-1,2021-12-04 12:27:51,6,1
2379,2,wvvpzvepzieas,6605,-1,2021-12-04 12:27:51,10,2
2860,4,xxv,6605,-1,2021-12-04 12:27:51,2,2
2899,3,jelyzi,6605,-1,2021-12-04 12:27:51,5,2
2455,1,maxnmluoqz,6605,-1,2021-12-04 12:27:51,4,4
2571,2,nijtdyfyhlrqeepp,6605,-1,2021-12-04 12:27:51,6,4
2018,4,gxtvim,6605,-1,2021-12-04 12:27:51,2,0
2101,2,evsutgaeahqt,4023,-1,2021-12-04 12:27:51,2,0
2899,3,kmychkbryknsa,4023,-1,2021-12-04 12:27:51,2,1
2727,3,zrhotxteirzjpqhbczel,4023,-1,2021-12-04 12:27:51,4,0
2393,2,rbnzujyoobcqnpkwbjos,4023,-1,2021-12-04 12:27:51,0,4
2247,3,egbzxeywqrgbhpd,4023,-1,2021-12-04 12:27:51,8,1
2251,5,abxlvdguoekvcyndxb,6592,-1,2021-12-04 12:27:51,7,3
2443,5,trdffbkxuajg,2137,-1,2021-12-04 12:27:51,1,4
2914,2,amiu,2137,-1,2021-12-04 12:27:51,0,1
2415,5,vnzfqawcrstxzh,2137,-1,2021-12-04 12:27:51,0,2
2940,2,ssswnetsomvodihgtjxk,2137,-1,2021-12-04 12:27:51,0,4
2463,2,kaw,2137,-1,2021-12-04 12:27:51,1,2
2164,5,rayhpcddk,2137,-1,2021-12-04 12:27:51,8,1
2606,4,ohejlcfezd,2137,-1,2021-12-04 12:27:51,8,0
2733,5,iqqozalqcxkdmiwssz,2137,-1,2021-12-04 12:27:51,10,4
2276,4,oepnfskooc,5232,-1,2021-12-04 12:27:51,10,4
2669,5,fofnt,5523,-1,2021-12-04 12:27:51,6,3
2641,3,huvxoixbsyy,5523,-1,2021-12-04 12:27:51,7,0
2315,5,vbrddksnoar,5523,-1,2021-12-04 12:27:51,7,3
2844,1,tsghypoumgxd,5523,-1,2021-12-04 12:27:51,10,2
2913,5,xuufrelrrcec,5523,-1,2021-12-04 12:27:51,6,1
2471,1,rlmy,5523,-1,2021-12-04 12:27:51,9,1
2461,3,lcfzomdaygtmoiqqsk,2924,-1,2021-12-04 12:27:51,4,0
2314,5,oznvnwtgqoretxcctt,2924,-1,2021-12-04 12:27:51,0,3
2528,3,cxcaenlwmrs,2924,-1,2021-12-04 12:27:51,4,0
2992,5,ecqxoakgtegastgkb,2924,-1,2021-12-04 12:27:51,1,2
2332,3,ycxb,2924,-1,2021-12-04 12:27:51,3,0
2608,2,blaru,2924,-1,2021-12-04 12:27:51,8,2
2935,5,sffyzojasjebwdjyclj,2924,-1,2021-12-04 12:27:51,2,0
2972,5,dqd,2924,-1,2021-12-04 12:27:51,9,0
2244,2,lfdpmdtrtkuddc,2924,-1,2021-12-04 12:27:51,3,0
2154,2,tqtqiscobhisd,2924,-1,2021-12-04 12:27:51,9,1
2522,4,hsgpb,2987,-1,2021-12-04 12:27:51,1,2
2175,3,svsffkldmvunqkmmh,2987,-1,2021-12-04 12:27:51,2,0
2665,5,qecpytzxefcakhjel,2987,-1,2021-12-04 12:27:51,0,0
2632,1,ahuxjof,2987,-1,2021-12-04 12:27:51,1,0
2619,5,mmvpwzarxbiaxmt,2987,-1,2021-12-04 12:27:51,1,2
2471,4,zchau,2987,-1,2021-12-04 12:27:51,10,3
2442,3,ozbcq,2987,-1,2021-12-04 12:27:51,10,3
2764,2,imzwwrlwjhzsww,2987,-1,2021-12-04 12:27:51,0,3
2736,5,dpxwfzawtbgua,2987,-1,2021-12-04 12:27:51,6,3
2753,2,pfxxuqxa,6851,-1,2021-12-04 12:27:51,0,0
2894,4,ptu,4546,-1,2021-12-04 12:27:51,2,4
2956,2,vrwqnjuuqb,4546,-1,2021-12-04 12:27:51,6,2
2297,1,euhefcbikpd,4546,-1,2021-12-04 12:27:51,0,1
2658,5,hdhi,4546,-1,2021-12-04 12:27:51,0,3
2023,5,xxpwadt,4546,-1,2021-12-04 12:27:51,8,2
2768,2,moksgidxneh,4546,-1,2021-12-04 12:27:51,1,2
2998,5,srxxsyzxepyyy,4546,-1,2021-12-04 12:27:51,10,3
2300,1,iwisexymdnlmgmsyjbab,4546,-1,2021-12-04 12:27:51,9,4
2937,3,wkllhaqe,4546,-1,2021-12-04 12:27:51,4,1
2329,4,wblyilxahhyxazrft,4546,-1,2021-12-04 12:27:51,10,1
2239,4,aszftla,4414,-1,2021-12-04 12:27:51,4,3
2011,2,hjggvahxigthsc,4414,-1,2021-12-04 12:27:51,7,1
2968,2,bjtwaantnqszrz,4414,-1,2021-12-04 12:27:51,5,1
2219,2,ologgghyzrcpdophvff,4414,-1,2021-12-04 12:27:51,2,1
2926,3,itgzreqxqgo,4414,-1,2021-12-04 12:27:51,10,4
2716,4,tww,6285,-1,2021-12-04 12:27:51,6,2
2899,3,ksyyzn,6285,-1,2021-12-04 12:27:51,4,0
2072,5,mvfjadbjwtycfxzog,6285,-1,2021-12-04 12:27:51,8,4
2174,4,pogcblmf,6285,-1,2021-12-04 12:27:51,10,1
2043,5,mdjnmsbkeryweunxm,6285,-1,2021-12-04 12:27:51,9,3
2616,2,lbotllgvejgnthzv,6285,-1,2021-12-04 12:27:51,3,1
2843,5,iijbfv,6285,-1,2021-12-04 12:27:51,1,1
2411,1,fafbjldttireeh,6836,-1,2021-12-04 12:27:51,2,1
2757,5,klbuecqkoihdshds,6836,-1,2021-12-04 12:27:51,2,1
2814,1,ngchojfwhpcrnjxkovdc,6836,-1,2021-12-04 12:27:51,9,0
2613,5,bnknpb,6836,-1,2021-12-04 12:27:51,2,1
2848,5,lnodvyqbwoemziu,6836,-1,2021-12-04 12:27:51,1,2
2388,3,cdqxvamldworse,6836,-1,2021-12-04 12:27:51,9,3
2342,2,jfnigwvjne,2640,-1,2021-12-04 12:27:51,5,1
2059,2,kxqotxkvzufohuemio,2334,-1,2021-12-04 12:27:51,6,3
2714,1,olcgbvoil,2334,-1,2021-12-04 12:27:51,5,3
2126,3,ilrlfihmqalza,2334,-1,2021-12-04 12:27:51,7,4
2115,3,beqhbjuuni,2334,-1,2021-12-04 12:27:51,3,3
2462,2,qoezturhxfqt,2334,-1,2021-12-04 12:27:51,6,4
2687,3,dughuscjrunxjcfhc,2334,-1,2021-12-04 12:27:51,7,1
2337,3,gcatydfzueh,2334,-1,2021-12-04 12:27:51,5,4
2168,3,kggiwvcpisoizj,2334,-1,2021-12-04 12:27:51,7,0
2949,1,ioredvwmforofuorh,5271,-1,2021-12-04 12:27:51,3,1
2397,1,liequxq,5271,-1,2021-12-04 12:27:51,0,1
2313,1,nspfbylykrkmloq,5271,-1,2021-12-04 12:27:51,4,3
2494,3,xtovrudqyqxfqj,5271,-1,2021-12-04 12:27:51,4,2
2668,4,akltdmozzkrvtollqu,5271,-1,2021-12-04 12:27:51,7,1
2451,4,ooyhibiicgwukpgy,5058,-1,2021-12-04 12:27:51,2,1
2137,1,auvugpadut,5058,-1,2021-12-04 12:27:51,9,3
2384,2,eirvlaq,6282,-1,2021-12-04 12:27:51,2,0
2540,2,dwkyoamukiwkepogo,6282,-1,2021-12-04 12:27:51,2,3
2053,3,lfyiszrstqes,6282,-1,2021-12-04 12:27:51,0,1
2874,4,gokjyoqxzezx,6282,-1,2021-12-04 12:27:51,5,1
2959,5,udnblzdtpfvkhxwxu,6282,-1,2021-12-04 12:27:51,1,3
2147,3,ypyz,6282,-1,2021-12-04 12:27:51,6,3
2908,2,icreldrmmlbvtc,5556,-1,2021-12-04 12:27:51,1,1
2667,3,hgbwuitbkrbzppudhmbm,5556,-1,2021-12-04 12:27:51,6,4
2008,5,zxe,5556,-1,2021-12-04 12:27:51,4,2
2770,5,nvdgeuzwxyxuvhybczi,5094,-1,2021-12-04 12:27:51,3,0
2691,5,rbqdebfr,5094,-1,2021-12-04 12:27:51,1,1
2951,5,kljw,5094,-1,2021-12-04 12:27:51,2,3
2048,5,bzr,5094,-1,2021-12-04 12:27:51,4,1
2878,3,xwbzpzouxskxq,5094,-1,2021-12-04 12:27:51,7,0
2771,2,ttqlvwkbdyxmqd,5094,-1,2021-12-04 12:27:51,7,2
2266,1,rkpbb,5094,-1,2021-12-04 12:27:51,7,1
2678,1,pzh,3949,-1,2021-12-04 12:27:51,0,1
2540,2,nmm,3949,-1,2021-12-04 12:27:51,4,4
2672,4,pbgf,3949,-1,2021-12-04 12:27:51,3,4
2326,4,oxixyknzvzlshcdhfyrh,4717,-1,2021-12-04 12:27:51,1,0
2284,3,ejjzm,4717,-1,2021-12-04 12:27:51,1,4
2571,5,lvvxa,4717,-1,2021-12-04 12:27:51,9,2
2161,3,crpgtqpaimkueidmgnmt,4717,-1,2021-12-04 12:27:51,10,0
2808,4,yxsd,4717,-1,2021-12-04 12:27:51,9,0
2867,5,pdjbpcv,4717,-1,2021-12-04 12:27:51,4,4
2254,5,yvemgbcdrtcvedjklwg,4717,-1,2021-12-04 12:27:51,8,1
2296,5,vsqltopafavysxt,4717,-1,2021-12-04 12:27:51,1,4
2060,3,jojtpjcbhhir,4717,-1,2021-12-04 12:27:51,0,4
2229,1,jylauywhtbgcxdqqic,4717,-1,2021-12-04 12:27:51,2,1
2706,5,wnhbljjpkqkfw,3101,-1,2021-12-04 12:27:51,8,0
2752,5,mebrjpemt,3101,-1,2021-12-04 12:27:51,4,4
2827,3,wqtofgopjoosbfpp,3101,-1,2021-12-04 12:27:51,2,4
2200,5,ktmswmrqumw,3101,-1,2021-12-04 12:27:51,8,4
2249,4,xvybfdnctonfhaexlcd,3101,-1,2021-12-04 12:27:51,7,4
2841,3,vojwwhwgzazn,3101,-1,2021-12-04 12:27:51,10,0
2834,1,glxggusjy,3101,-1,2021-12-04 12:27:51,8,0
2625,3,xmpkqjwsxf,3101,-1,2021-12-04 12:27:51,0,4
2717,5,eqhznldeygxhvx,3543,-1,2021-12-04 12:27:51,3,2
2114,2,jmepdclhqyz,3543,-1,2021-12-04 12:27:51,5,2
2356,1,xpcswuomfp,3543,-1,2021-12-04 12:27:51,0,1
2461,1,hgnbfvdiizsksdjipn,3543,-1,2021-12-04 12:27:51,4,1
2650,1,bhkxrrxedcgvp,3543,-1,2021-12-04 12:27:51,4,1
2869,2,akvqookt,3543,-1,2021-12-04 12:27:51,8,2
2546,3,rqkxsmefw,3543,-1,2021-12-04 12:27:51,2,4
2961,2,fwzjdpexfzxzocmia,6501,-1,2021-12-04 12:27:51,10,4
2457,2,bzkcduyiovynscudnkv,6501,-1,2021-12-04 12:27:51,1,4
2974,1,scuakffvzpfqqmcshe,6501,-1,2021-12-04 12:27:51,4,0
2797,2,yhnemznnmfax,5506,-1,2021-12-04 12:27:51,8,1
2060,5,rarwts,5506,-1,2021-12-04 12:27:51,10,1
2337,1,knzqusrhsildqoxbbab,5506,-1,2021-12-04 12:27:51,3,0
2725,4,tpneikkkjzyomghb,5506,-1,2021-12-04 12:27:51,5,3
2390,2,jizadpegwjk,5506,-1,2021-12-04 12:27:51,8,0
2676,5,nyannravlfpaeqxqkco,5506,-1,2021-12-04 12:27:51,5,4
2365,2,vnaiprjkrsbxp,5506,-1,2021-12-04 12:27:51,0,3
2583,4,ioqpmuefzlvoxkp,5506,-1,2021-12-04 12:27:51,5,0
2970,2,uymwuuycjybumwjhplx,5506,-1,2021-12-04 12:27:51,7,2
2433,5,tpqwrfqwfzbypjuynhz,5506,-1,2021-12-04 12:27:51,4,2
2629,3,ytdayxzby,5879,-1,2021-12-04 12:27:51,5,3
2346,5,anmjj,5879,-1,2021-12-04 12:27:51,10,3
2296,1,cpycvnpjnff,5879,-1,2021-12-04 12:27:51,4,0
2153,4,qnhntencovcmqsjmq,5879,-1,2021-12-04 12:27:51,9,1
2714,4,rwbxnohyv,5879,-1,2021-12-04 12:27:51,1,0
2677,4,jdraoyiu,5879,-1,2021-12-04 12:27:51,3,3
2695,5,vloiglnbixtozdxlder,5879,-1,2021-12-04 12:27:51,1,4
2891,4,dgqetegdkyzgawowuzd,5879,-1,2021-12-04 12:27:51,8,0
2784,2,kjnfqpedcrgbuos,5879,-1,2021-12-04 12:27:51,5,3
2765,1,sjb,2013,-1,2021-12-04 12:27:51,0,4
2167,5,ukh,2013,-1,2021-12-04 12:27:51,8,1
2318,5,orzj,2013,-1,2021-12-04 12:27:51,10,4
2426,3,ailgjjdjqiqjsvtbnn,2013,-1,2021-12-04 12:27:51,5,3
2617,5,pkrn,2013,-1,2021-12-04 12:27:51,9,1
2874,2,cjybczdoe,2013,-1,2021-12-04 12:27:51,1,1
2886,4,wmvgpmnwnrfjtqvote,2249,-1,2021-12-04 12:27:51,1,1
2743,2,avyzzjjhrvtlknlmc,2249,-1,2021-12-04 12:27:51,2,3
2533,3,aihgts,2249,-1,2021-12-04 12:27:51,0,3
2045,1,vbmqfyszmmqnmizyrbvg,2249,-1,2021-12-04 12:27:51,8,2
2523,4,bftupjvxj,2249,-1,2021-12-04 12:27:51,6,2
2645,2,qhizthvjnvt,6840,-1,2021-12-04 12:27:51,10,1
2804,2,qjbwqsxvewcekgolmq,6840,-1,2021-12-04 12:27:51,1,4
2330,5,eldjultbrf,6840,-1,2021-12-04 12:27:51,4,4
2673,1,egzxkkeg,3248,-1,2021-12-04 12:27:51,9,0
2533,4,lulgqerbmotcwyhxk,3248,-1,2021-12-04 12:27:51,10,3
2565,4,vrp,3248,-1,2021-12-04 12:27:51,0,1
2794,5,sqirxlfemlzirhagxfq,3248,-1,2021-12-04 12:27:51,8,1
2596,2,fdxygl,3248,-1,2021-12-04 12:27:51,5,0
2355,2,xpgeuqwuyjvyehcnn,3248,-1,2021-12-04 12:27:51,10,3
2255,3,oknuyfse,3248,-1,2021-12-04 12:27:51,8,4
2210,4,esqbqdgcqsivrb,6121,-1,2021-12-04 12:27:51,0,2
2738,5,zhojfihwsou,2257,-1,2021-12-04 12:27:51,4,0
2283,4,kopedfoivougxslwpbn,2257,-1,2021-12-04 12:27:51,4,0
2428,3,jdchjykmbaovjycdsm,2257,-1,2021-12-04 12:27:51,5,1
2151,1,kvdx,2257,-1,2021-12-04 12:27:51,7,1
2133,4,zipmducrsd,2257,-1,2021-12-04 12:27:51,6,4
2643,3,oxlhjhowegorczu,2257,-1,2021-12-04 12:27:51,2,0
2116,5,tdbzhajenvolveikksoz,2257,-1,2021-12-04 12:27:51,5,1
2062,2,tunukjqukpa,2257,-1,2021-12-04 12:27:51,0,4
2115,2,hdwuknq,2257,-1,2021-12-04 12:27:51,9,2
2902,5,yfbrwnilmq,3478,-1,2021-12-04 12:27:51,7,2
2336,1,ibgnrivcwn,3478,-1,2021-12-04 12:27:51,0,3
2162,5,gfnbefhqnyejeuycediv,5192,-1,2021-12-04 12:27:51,9,1
2707,5,qobojqiexrsdmathla,5192,-1,2021-12-04 12:27:51,0,0
2879,3,wgeybbdnqwyrjm,5192,-1,2021-12-04 12:27:51,8,4
2539,4,ubqevokbooffqvxvssn,5192,-1,2021-12-04 12:27:51,7,3
2682,5,hoywnqmr,3376,-1,2021-12-04 12:27:51,3,1
2266,2,makcainqmwqeeyicvf,3376,-1,2021-12-04 12:27:51,0,2
2909,5,lprbg,3376,-1,2021-12-04 12:27:51,6,2
2250,2,djkrnkfiqynqmqekwdsf,3376,-1,2021-12-04 12:27:51,9,0
2587,5,refwtcdrxheajxboa,3376,-1,2021-12-04 12:27:51,5,4
2949,5,gfkvsenawsjc,3376,-1,2021-12-04 12:27:51,9,2
2879,2,fxvuvirlv,3376,-1,2021-12-04 12:27:51,10,1
2651,2,crxcwaqxtdnhgzkuief,3376,-1,2021-12-04 12:27:51,0,2
2505,5,ebtlfztcrjvv,3376,-1,2021-12-04 12:27:51,4,2
2128,4,rjfs,4585,-1,2021-12-04 12:27:51,0,4
2197,2,alizqaedkygpfcs,4585,-1,2021-12-04 12:27:51,6,0
2356,4,tlqsldzpozunet,6508,-1,2021-12-04 12:27:51,8,4
2467,2,cvaohztlgsfym,5308,-1,2021-12-04 12:27:51,7,1
2781,2,mfntzzokro,5308,-1,2021-12-04 12:27:51,3,1
2462,1,mxablkkxthhjlvelnsp,5308,-1,2021-12-04 12:27:51,6,1
2768,4,fwufrvkbtxdedjr,5308,-1,2021-12-04 12:27:51,1,2
2598,1,hisxmayotcsmhqiw,5308,-1,2021-12-04 12:27:51,10,2
2388,3,kazdptzykerpg,5308,-1,2021-12-04 12:27:51,2,0
2997,3,pyzbfjzampvia,5308,-1,2021-12-04 12:27:51,8,2
2832,2,zekiseukdbwxcvrrcwca,5308,-1,2021-12-04 12:27:51,3,1
2381,1,fiqdjiw,2432,-1,2021-12-04 12:27:51,5,4
2653,1,nmmhjruqhfmdgcxip,2432,-1,2021-12-04 12:27:51,0,3
2225,1,owrwgolm,2432,-1,2021-12-04 12:27:51,9,2
2648,2,ktflumujeiegp,2432,-1,2021-12-04 12:27:51,0,4
2833,1,hvyk,2432,-1,2021-12-04 12:27:51,1,2
2495,4,olszuqqtfzpiq,2432,-1,2021-12-04 12:27:51,9,0
2689,4,efvskklhkdvxavx,2432,-1,2021-12-04 12:27:51,6,4
2948,2,tbeegtcbx,4633,-1,2021-12-04 12:27:51,9,1
2648,3,iwkbmsuaouds,4633,-1,2021-12-04 12:27:51,9,3
2530,3,aqqjjjjeyaaywa,4633,-1,2021-12-04 12:27:51,5,4
2779,5,eem,4633,-1,2021-12-04 12:27:51,2,2
2673,4,zoinenohmoxshsmppmet,4633,-1,2021-12-04 12:27:51,8,2
2862,5,kindyucdaokjmsv,4633,-1,2021-12-04 12:27:51,8,2
2643,2,avbk,4633,-1,2021-12-04 12:27:51,10,3
2004,4,fdoawufwnevw,4633,-1,2021-12-04 12:27:51,6,3
2858,1,obkhc,2167,-1,2021-12-04 12:27:51,0,2
2460,2,gvfgflytfgrqlwbb,2167,-1,2021-12-04 12:27:51,1,4
2543,2,aybjpghemtrhyr,2167,-1,2021-12-04 12:27:51,0,4
2174,5,ckaiqyrwp,2167,-1,2021-12-04 12:27:51,0,3
2604,2,mmstybvkevd,2167,-1,2021-12-04 12:27:51,10,1
2147,5,mywnm,2167,-1,2021-12-04 12:27:51,1,0
2974,1,vbywavmythmyqtrlo,2167,-1,2021-12-04 12:27:51,3,0
2217,4,aynbewatcerajr,2167,-1,2021-12-04 12:27:51,10,4
2033,3,zlhoraolqqargvwyosu,2167,-1,2021-12-04 12:27:51,0,0
2245,3,ncivkksqywm,2167,-1,2021-12-04 12:27:51,7,2
2775,3,jjcui,2832,-1,2021-12-04 12:27:51,3,0
2615,1,ahgytykytpmaer,2832,-1,2021-12-04 12:27:51,4,1
2700,2,yvqwzlde,2832,-1,2021-12-04 12:27:51,1,2
2899,1,nnunapwn,2832,-1,2021-12-04 12:27:51,5,4
2758,2,vibgpsxnedaxxvs,2832,-1,2021-12-04 12:27:51,5,2
2971,5,gbozucfnjvzkfpbtdej,2832,-1,2021-12-04 12:27:51,1,1
2934,3,hqpoutgbox,2832,-1,2021-12-04 12:27:51,5,1
2150,4,qxtzaozgdesfhpmk,2832,-1,2021-12-04 12:27:51,3,0
2923,5,bwdsmo,2832,-1,2021-12-04 12:27:51,1,2
2581,2,qaika,2832,-1,2021-12-04 12:27:51,0,2
2389,1,lznxbzyjwkmeggaiep,5697,-1,2021-12-04 12:27:51,4,3
2902,1,anvit,5697,-1,2021-12-04 12:27:51,1,2
2155,3,zlewyka,5697,-1,2021-12-04 12:27:51,7,0
2406,5,ndjyqwuau,5697,-1,2021-12-04 12:27:51,10,3
2284,3,buqwjjmklcoyqzx,5911,-1,2021-12-04 12:27:51,10,3
2956,5,cuvczszbeontoz,5911,-1,2021-12-04 12:27:51,9,3
2573,1,dyeociyyeqvcv,5911,-1,2021-12-04 12:27:51,6,0
2214,3,eoigje,6696,-1,2021-12-04 12:27:51,10,4
2966,5,lzsmwefs,6696,-1,2021-12-04 12:27:51,6,1
2441,3,xvfctxrrnsbcqswyiiye,3411,-1,2021-12-04 12:27:51,10,0
2753,1,kvdcigokzpth,3411,-1,2021-12-04 12:27:51,6,1
2629,1,xce,3411,-1,2021-12-04 12:27:51,0,3
2292,1,efdaebg,3411,-1,2021-12-04 12:27:51,5,2
2324,3,rvrsu,2983,-1,2021-12-04 12:27:51,9,4
2316,1,jfurexbjhtn,2983,-1,2021-12-04 12:27:51,0,1
2176,3,qchijlnpirvyct,2983,-1,2021-12-04 12:27:51,6,1
2537,2,jchwklxoasenmj,2983,-1,2021-12-04 12:27:51,3,4
2288,4,vmxmgkouhqvre,2983,-1,2021-12-04 12:27:51,1,2
2301,1,jqqortngyqakwsizqmc,2983,-1,2021-12-04 12:27:51,3,1
2881,2,rwyxllpcvowczwrb,2983,-1,2021-12-04 12:27:51,0,1
2221,4,okcfgilzhbjmbv,2983,-1,2021-12-04 12:27:51,7,4
2335,1,hgeqfcvwxpj,2983,-1,2021-12-04 12:27:51,3,4
2814,1,lwzlpqsujzxuzyme,2983,-1,2021-12-04 12:27:51,0,2
2962,2,yhilsenpohlxvafsb,5346,-1,2021-12-04 12:27:51,10,1
2399,4,mjijpbrmbj,5346,-1,2021-12-04 12:27:51,3,2
2195,5,aqlfuofwmhnxjzbn,5992,-1,2021-12-04 12:27:51,7,3
2059,5,uvztgynhe,5992,-1,2021-12-04 12:27:51,8,1
2891,5,deaztlcmsekyszpr,5992,-1,2021-12-04 12:27:51,3,2
2602,4,bhkca,5992,-1,2021-12-04 12:27:51,2,2
2533,3,nxdlnqgtonnbyhftuu,5992,-1,2021-12-04 12:27:51,5,3
2464,5,mepe,5992,-1,2021-12-04 12:27:51,4,4
2190,5,prcnlmdp,2281,-1,2021-12-04 12:27:51,5,4
2753,2,ohwjaqmwrlmekmccehbb,2281,-1,2021-12-04 12:27:51,10,1
2666,5,iacyvdljpj,2281,-1,2021-12-04 12:27:51,1,2
2401,2,spiufefddlwttokhs,2281,-1,2021-12-04 12:27:51,3,2
2140,4,rymzsoewrp,6039,-1,2021-12-04 12:27:51,7,3
2792,4,vsaqwuapt,6039,-1,2021-12-04 12:27:51,7,1
2863,1,bxkw,6039,-1,2021-12-04 12:27:51,9,4
2593,5,xfjscnfpgcshgflxxjiu,6039,-1,2021-12-04 12:27:51,10,3
2268,4,fwsbvn,6039,-1,2021-12-04 12:27:51,6,1
2273,4,ygkmzlbyaqr,6039,-1,2021-12-04 12:27:51,1,2
2194,5,xkzysxozzeftw,6039,-1,2021-12-04 12:27:51,5,4
2096,2,esgvzegbwdkgyoa,2310,-1,2021-12-04 12:27:51,8,3
2444,5,hgvu,2310,-1,2021-12-04 12:27:51,9,4
2939,3,cktshjtvizf,2310,-1,2021-12-04 12:27:51,1,4
2244,1,imicwfysmtzsrpym,4271,-1,2021-12-04 12:27:51,3,0
2607,4,ndkncwsmtzbkhzbqzz,4271,-1,2021-12-04 12:27:51,4,0
2385,2,iuwyrokoqmqdbxb,4271,-1,2021-12-04 12:27:51,2,2
2660,3,ycwrwpigscsapsdbmxn,5005,-1,2021-12-04 12:27:51,5,1
2949,5,jslxhewfkninriplrfp,6899,-1,2021-12-04 12:27:51,1,3
2864,3,yybtecgorefzmqaasl,2622,-1,2021-12-04 12:27:51,10,2
2923,3,xvuviscxmedkade,2622,-1,2021-12-04 12:27:51,0,0
2472,1,lvhck,2622,-1,2021-12-04 12:27:51,5,1
2251,5,gqpebxknuwijzbe,2622,-1,2021-12-04 12:27:51,3,2
2461,2,qsdlzphoviwjkoxak,2622,-1,2021-12-04 12:27:51,0,4
2257,5,enott,2622,-1,2021-12-04 12:27:51,2,1
2094,1,vkopltalu,3244,-1,2021-12-04 12:27:51,0,3
2739,5,fzzcyofbayeit,3244,-1,2021-12-04 12:27:51,6,0
2048,1,qadteqpmkcxgtoxa,3244,-1,2021-12-04 12:27:51,4,0
2981,5,olzwkdrxacgqmearj,5183,-1,2021-12-04 12:27:51,7,1
2527,1,kfb,5183,-1,2021-12-04 12:27:51,0,1
2266,1,becfzronirhuqv,5183,-1,2021-12-04 12:27:51,3,2
2090,5,rrxepewsrsgubqpwzq,5183,-1,2021-12-04 12:27:51,5,4
2279,3,ceqluizwcsffkc,5695,-1,2021-12-04 12:27:51,3,2
2276,3,oni,5695,-1,2021-12-04 12:27:51,8,1
2307,2,wkoicnavt,5695,-1,2021-12-04 12:27:51,3,1
2417,2,ihrtvosmcuagvmkarqni,5695,-1,2021-12-04 12:27:51,6,1
2830,4,pfe,5695,-1,2021-12-04 12:27:51,0,3
2514,3,uyzocideherprrdxarq,5695,-1,2021-12-04 12:27:51,7,1
2482,4,hiz,5695,-1,2021-12-04 12:27:51,5,1
2806,2,xevxskejfcdhzlpmtwq,5695,-1,2021-12-04 12:27:51,4,2
2750,3,eywnhohbhntp,4759,-1,2021-12-04 12:27:51,0,4
2150,3,ukl,4759,-1,2021-12-04 12:27:51,4,0
2979,4,upfrsrgsnafpkiixnzoy,6737,-1,2021-12-04 12:27:51,8,1
2931,3,lxjhr,6737,-1,2021-12-04 12:27:51,2,2
2975,3,mau,6737,-1,2021-12-04 12:27:51,8,0
2092,3,tbriamtwt,6737,-1,2021-12-04 12:27:51,0,2
2723,1,wynyuvpfrionkwp,6737,-1,2021-12-04 12:27:51,3,0
2125,3,grzfteca,6737,-1,2021-12-04 12:27:51,10,0
2786,2,snf,6737,-1,2021-12-04 12:27:51,7,3
2083,2,cfisxiqor,6737,-1,2021-12-04 12:27:51,8,3
2697,2,yfcuzgrmpryxfg,6737,-1,2021-12-04 12:27:51,3,2
2578,2,ktmfvtrgpuu,3288,-1,2021-12-04 12:27:51,7,3
2113,1,sbi,3331,-1,2021-12-04 12:27:51,3,0
2219,3,nkwafrhlcrihwti,3331,-1,2021-12-04 12:27:51,2,4
2962,1,nnolukaaupl,3331,-1,2021-12-04 12:27:51,3,4
2870,1,ncseivvwpsbevrfo,3331,-1,2021-12-04 12:27:51,1,1
2773,3,dmpbit,2111,-1,2021-12-04 12:27:51,10,1
2578,4,gskib,2111,-1,2021-12-04 12:27:51,4,2
2384,4,hfzlru,2111,-1,2021-12-04 12:27:51,3,2
2025,1,tuxf,2111,-1,2021-12-04 12:27:51,1,4
2785,3,jyis,2111,-1,2021-12-04 12:27:51,3,0
2096,3,lnlqcubqotbnwqwiiki,2111,-1,2021-12-04 12:27:51,4,0
2988,3,dfxiyasdixjk,2111,-1,2021-12-04 12:27:51,3,0
2229,1,xbxfdrehszirs,6243,-1,2021-12-04 12:27:51,10,0
2942,3,jequxxybkmazyiz,6243,-1,2021-12-04 12:27:51,2,4
2822,1,mhozom,6243,-1,2021-12-04 12:27:51,6,4
2116,2,awdiozgscwwsr,6243,-1,2021-12-04 12:27:51,10,4
2870,2,ssbqi,6243,-1,2021-12-04 12:27:51,6,2
2073,1,enadng,6243,-1,2021-12-04 12:27:51,2,2
2080,3,frttowpcuyfvdnt,6243,-1,2021-12-04 12:27:51,5,1
2604,1,fmiygwiz,6243,-1,2021-12-04 12:27:51,2,1
