1109,5,oanhdevgnmytcovmsdri,1609,,2021-11-01 18:54:37,2
1282,4,pxekgnixvcn,5694,,2021-11-01 18:54:37,9
1362,4,vdat,2722,,2021-11-01 18:54:37,6
1254,3,xtg,4686,,2021-11-01 18:54:37,8
1480,5,vbypovtrbcacnbqvm,4788,,2021-11-01 18:54:37,10
1764,4,znaqtaa,1401,,2021-11-01 18:54:37,6
1769,1,aukbnplko,4470,,2021-11-01 18:54:37,1
1972,2,syunieyggqdlm,3322,,2021-11-01 18:54:37,2
1464,3,fhyfkglyslz,1476,,2021-11-01 18:54:37,3
1749,1,nrmoybtbcnuc,5063,,2021-11-01 18:54:37,5
1673,3,vjho,3631,,2021-11-01 18:54:37,6
1354,2,njnfqrwnqigshqkvzmd,5266,,2021-11-01 18:54:37,10
1386,2,hrgtugfhrkdpwzylgjcs,4575,,2021-11-01 18:54:37,10
1931,4,osznhcgyxnmdtsmmcrac,1561,,2021-11-01 18:54:37,10
1618,2,wskyzodhcxov,3302,,2021-11-01 18:54:37,5
1128,5,zamottufgzubxidbl,2757,,2021-11-01 18:54:37,2
1387,4,otvch,2463,,2021-11-01 18:54:37,10
1829,1,xzgoydbouguivfhzgfhn,4903,,2021-11-01 18:54:37,7
1083,2,pmvguglqrfvggc,5408,,2021-11-01 18:54:37,5
1099,1,bkpbappnmon,4352,,2021-11-01 18:54:37,9
1191,1,tgiverqkwskkwxupryv,1287,,2021-11-01 18:54:37,8
1898,1,cxdljjlmxiyhdu,4694,,2021-11-01 18:54:37,1
1847,2,aiiudggsxe,1072,,2021-11-01 18:54:37,1
1767,3,lnadkwbgnqufcas,3746,,2021-11-01 18:54:37,8
1372,3,ecnkprfyoc,1439,,2021-11-01 18:54:37,1
1065,4,rtgcvexn,4687,,2021-11-01 18:54:37,3
1564,5,tkzblyhampcjtelfgsuz,4636,,2021-11-01 18:54:37,3
1152,3,imofzbu,1145,,2021-11-01 18:54:37,1
1858,4,awcmdwdwimikn,5827,,2021-11-01 18:54:37,3
1899,5,kefcaqihrhsc,1843,,2021-11-01 18:54:37,9
1752,5,waqaerfpeiwtr,2710,,2021-11-01 18:54:37,0
1022,2,yrr,5742,,2021-11-01 18:54:37,3
1390,5,ymxdufevedrsexvwlr,1146,,2021-11-01 18:54:37,10
1864,4,oapawmxpndj,1970,,2021-11-01 18:54:37,2
1961,5,xtjmdlhtsh,2291,,2021-11-01 18:54:37,10
1904,4,oajide,3154,,2021-11-01 18:54:37,8
1513,5,swpisvlekivgiq,4949,,2021-11-01 18:54:37,6
1578,2,jcjgpqlemb,5468,,2021-11-01 18:54:37,2
1377,1,kii,1859,,2021-11-01 18:54:37,2
1682,4,bqzehsoxsxoujpyzlvnl,4068,,2021-11-01 18:54:37,5
1776,1,smflg,1374,,2021-11-01 18:54:37,8
1300,3,auvzpqktlmehcgk,2768,,2021-11-01 18:54:37,10
1118,2,yepr,2631,,2021-11-01 18:54:37,2
1826,2,vbnftu,1243,,2021-11-01 18:54:37,0
1616,5,keggmdamqzqdmlhfdtad,1997,,2021-11-01 18:54:37,4
1059,2,ejrqyckqlaxwke,2391,,2021-11-01 18:54:37,3
1447,1,cqpkg,1175,,2021-11-01 18:54:37,7
1958,1,qmvuxgrjyzmsshddu,1828,,2021-11-01 18:54:37,5
1445,3,oyregtamuy,1167,,2021-11-01 18:54:37,6
1246,4,qrqymllkznavgxzufj,2455,,2021-11-01 18:54:37,5
1273,2,izpnhkmiz,2374,,2021-11-01 18:54:37,4
1606,3,owyitqivwyunzx,1403,,2021-11-01 18:54:37,0
1452,1,dmedzofqghaifcns,5855,,2021-11-01 18:54:37,4
1486,1,sdfxtdactsebjzle,1964,,2021-11-01 18:54:37,9
1547,2,fcrljsrezm,4743,,2021-11-01 18:54:37,3
1260,2,kultdxpkkbjli,5454,,2021-11-01 18:54:37,1
1639,3,jpjkwqxnbvexrdrlqjb,5401,,2021-11-01 18:54:37,9
1475,3,imuj,5572,,2021-11-01 18:54:37,0
1882,2,uexgnqqgsyqq,2509,,2021-11-01 18:54:37,7
1383,3,nbslqpdnin,5866,,2021-11-01 18:54:37,10
1255,1,tjpmly,5579,,2021-11-01 18:54:37,5
1205,5,mazh,4035,,2021-11-01 18:54:37,1
1538,2,zebkormgpq,4437,,2021-11-01 18:54:37,6
1403,5,iplyuowaicllzyue,4412,,2021-11-01 18:54:37,2
1198,1,dfipoz,5564,,2021-11-01 18:54:37,5
1098,2,lfgcwbezl,5778,,2021-11-01 18:54:37,2
1395,3,ipqoderih,4780,,2021-11-01 18:54:37,9
1317,1,lopv,1166,,2021-11-01 18:54:37,4
1625,5,fogxjuiqoarbgji,4744,,2021-11-01 18:54:37,7
1803,3,luchqzweciicxrhihiq,2369,,2021-11-01 18:54:37,7
1444,3,klbpmwvsgndwkutyap,3141,,2021-11-01 18:54:37,5
1342,4,mksaaxa,3163,,2021-11-01 18:54:37,3
1685,1,zgvmjixnwwcmbjn,3666,,2021-11-01 18:54:37,4
1969,3,qxpmecguawwne,5533,,2021-11-01 18:54:37,1
1531,4,joyunoevtbwwexstq,2922,,2021-11-01 18:54:37,7
1808,1,sgyjaxqrqteqb,5702,,2021-11-01 18:54:37,8
1765,3,zfrefskaiokae,1158,,2021-11-01 18:54:37,9
1876,2,cslnkiarmhptlqmwcjcd,2116,,2021-11-01 18:54:37,1
1678,4,coxoikbejn,5025,,2021-11-01 18:54:37,5
1588,1,npbviotlsggkzqmeei,3315,,2021-11-01 18:54:37,3
1004,2,vlvltzxopg,3542,,2021-11-01 18:54:37,8
1679,4,pni,3968,,2021-11-01 18:54:37,0
1973,3,yspjwtuvjqjchqwcxu,2191,,2021-11-01 18:54:37,3
1305,2,hwybqbxvtiwcae,4786,,2021-11-01 18:54:37,6
1950,3,kzrsncvgtcuucjqck,2843,,2021-11-01 18:54:37,1
1192,4,gmtomxzpomvopqz,3120,,2021-11-01 18:54:37,5
1144,2,jqhcbbcwumrcoh,2876,,2021-11-01 18:54:37,5
1503,3,mxajntciasnrmywu,3583,,2021-11-01 18:54:37,9
1173,4,hitikhncnstkoctadxw,4010,,2021-11-01 18:54:37,3
1388,2,vzlneo,5655,,2021-11-01 18:54:37,3
1521,4,wdguscfrlamsmrlede,5125,,2021-11-01 18:54:37,2
1384,3,npgjxwmracugsmspmhj,5289,,2021-11-01 18:54:37,10
1301,2,gryluibavcjrcxmpae,5073,,2021-11-01 18:54:37,6
1237,1,tstnppiqgyxfkdcpzo,2309,,2021-11-01 18:54:37,7
1949,3,nbhwbrqkosvq,5232,,2021-11-01 18:54:37,9
1634,1,kuelgohovr,2413,,2021-11-01 18:54:37,10
1600,3,iiqldmonvthosw,3210,,2021-11-01 18:54:37,6
1278,1,bgnzfwi,2672,,2021-11-01 18:54:37,10
1706,2,yfiwfyxcwkmhpayyhkun,3649,,2021-11-01 18:54:37,9
1926,4,snmaclf,3756,,2021-11-01 18:54:37,10
1217,1,visnlydduognbtyo,4049,,2021-11-01 18:54:37,7
1357,4,lprixicatag,5360,,2021-11-01 18:54:37,0
1761,5,hftareewjwabosgbl,4031,,2021-11-01 18:54:37,3
1311,1,cqydugptxxufwpa,4543,,2021-11-01 18:54:37,4
1310,1,decynxikplxwngyqrkgn,5946,,2021-11-01 18:54:37,6
1346,5,yccmlfdrsuoblukr,3804,,2021-11-01 18:54:37,4
1665,4,suxy,2696,,2021-11-01 18:54:37,9
1056,1,dfurpwa,3312,,2021-11-01 18:54:37,5
1454,1,ejxascn,4677,,2021-11-01 18:54:37,4
1732,1,nwcobvhur,2908,,2021-11-01 18:54:37,8
1514,2,triwhppjvf,5781,,2021-11-01 18:54:37,7
1060,3,ojb,3619,,2021-11-01 18:54:37,9
1753,2,bxsznrpfe,4698,,2021-11-01 18:54:37,7
1292,5,vpzrpedggyujxizhisi,4076,,2021-11-01 18:54:37,4
1791,4,jcuaofbhpnwopyrbzwzl,1938,,2021-11-01 18:54:37,0
1659,5,rktwcnbiffibtsfz,2635,,2021-11-01 18:54:37,8
1020,2,dtociuyhwfvcn,4505,,2021-11-01 18:54:37,0
1667,3,eycjjvmkkelu,2592,,2021-11-01 18:54:37,7
1166,5,nswdimgmkxmjky,5121,,2021-11-01 18:54:37,0
1649,1,hvltsmigw,3783,,2021-11-01 18:54:37,8
1545,2,cobhbz,4309,,2021-11-01 18:54:37,3
1500,4,hpzevzzlrikkfloip,1805,,2021-11-01 18:54:37,2
1087,4,bqeolraki,5126,,2021-11-01 18:54:37,10
1404,3,qcq,1375,,2021-11-01 18:54:37,10
1497,3,letcsetcyfnalxrca,4195,,2021-11-01 18:54:37,1
1737,5,bmcswnynnjkmfxintlkd,3175,,2021-11-01 18:54:37,5
1694,2,cvblkzcmdssave,1273,,2021-11-01 18:54:37,0
1247,2,suqgkeydrzekezcnpg,1655,,2021-11-01 18:54:37,1
1139,3,klal,1907,,2021-11-01 18:54:37,2
1320,3,fqopmzlmszvqnsmtkj,3564,,2021-11-01 18:54:37,3
1476,4,eyv,2037,,2021-11-01 18:54:37,5
1646,2,uhidpsyuxwbgp,3100,,2021-11-01 18:54:37,1
1275,3,kuewxrtxzbuhbq,1262,,2021-11-01 18:54:37,2
1450,3,ztrxfzwucwl,1601,,2021-11-01 18:54:37,10
1710,1,npaoyq,4322,,2021-11-01 18:54:37,9
1163,3,cjshbk,4582,,2021-11-01 18:54:37,4
1082,5,binkblnehf,2176,,2021-11-01 18:54:37,7
1758,5,olwwkmxo,1209,,2021-11-01 18:54:37,7
1333,3,fyryvpr,1526,,2021-11-01 18:54:37,5
1540,5,emxohcgnrbyoss,5536,,2021-11-01 18:54:37,9
1120,4,gsbpvz,2288,,2021-11-01 18:54:37,6
1223,3,kzht,3099,,2021-11-01 18:54:37,9
1512,3,hgeybazznjucmjtbzvx,4405,,2021-11-01 18:54:37,1
1687,3,sedwiigdvtbi,1871,,2021-11-01 18:54:37,4
1446,4,yzserrjxvfn,4045,,2021-11-01 18:54:37,0
1248,4,nyhnib,3720,,2021-11-01 18:54:37,3
1081,4,yjqolsggztuomhomu,1133,,2021-11-01 18:54:37,7
1911,3,tfpinsmldcqcllzgbrh,2977,,2021-11-01 18:54:37,3
1863,4,aayayerdgxf,5932,,2021-11-01 18:54:37,8
1132,4,oqmllgggtqrjcinugea,2664,,2021-11-01 18:54:37,0
1816,4,itadikah,1061,,2021-11-01 18:54:37,7
1914,2,esawbpuqz,1629,,2021-11-01 18:54:37,2
1499,5,jgpry,5688,,2021-11-01 18:54:37,8
1090,5,kkcm,1390,,2021-11-01 18:54:37,1
1842,2,vyrmvgriocsjmrpqafnw,1796,,2021-11-01 18:54:37,10
1800,4,pktepe,2636,,2021-11-01 18:54:37,8
1691,4,nxcylvuhsr,5851,,2021-11-01 18:54:37,9
1416,4,dunbbik,5785,,2021-11-01 18:54:37,10
1238,4,towoua,3859,,2021-11-01 18:54:37,9
1553,4,djbpmmnbosjjaw,3740,,2021-11-01 18:54:37,2
1955,4,vpq,1923,,2021-11-01 18:54:37,3
1868,2,yyjjl,1641,,2021-11-01 18:54:37,5
1635,4,yitmdxepljld,2481,,2021-11-01 18:54:37,10
1309,5,shas,4152,,2021-11-01 18:54:37,2
1352,1,aphzn,2854,,2021-11-01 18:54:37,4
1658,1,jknrurycdaqmagmavh,4216,,2021-11-01 18:54:37,2
1332,2,iuzcfnxjbnfvjuia,1757,,2021-11-01 18:54:37,10
1884,2,jgprxnbsgrkvwagq,3217,,2021-11-01 18:54:37,3
1284,1,gavrifqqzadpbjbomsr,3842,,2021-11-01 18:54:37,9
1656,1,mwohjhyyusbfnt,4287,,2021-11-01 18:54:37,2
1175,3,twvmjnqrfycolaxdbg,3893,,2021-11-01 18:54:37,8
1481,1,ivlarbwuvsntevag,1834,,2021-11-01 18:54:37,5
1974,2,rkcotfrmlsoaeomi,4154,,2021-11-01 18:54:37,5
1952,5,mjsylsn,2345,,2021-11-01 18:54:37,4
1399,3,ffsuuuiuit,3974,,2021-11-01 18:54:37,4
1400,3,pybidxbu,1531,,2021-11-01 18:54:37,1
1509,1,cmqtsalgqrel,5159,,2021-11-01 18:54:37,1
1621,2,lbnhjowwdnows,1765,,2021-11-01 18:54:37,6
1596,1,nrybgrebdgcvpj,3001,,2021-11-01 18:54:37,6
1739,1,vnnoeapazbzfo,4327,,2021-11-01 18:54:37,4
1820,1,kjasmyiktkx,5991,,2021-11-01 18:54:37,5
1488,1,aqd,1861,,2021-11-01 18:54:37,0
1058,4,zhrrelwe,4488,,2021-11-01 18:54:37,8
1179,5,ckj,4987,,2021-11-01 18:54:37,2
1487,3,exoqdcads,4945,,2021-11-01 18:54:37,0
1329,3,jfv,5860,,2021-11-01 18:54:37,8
1189,2,sqgfigq,5905,,2021-11-01 18:54:37,3
1471,4,qhgjdcsrl,2995,,2021-11-01 18:54:37,2
1528,1,gtvlef,3680,,2021-11-01 18:54:37,1
1376,1,jhadrlahgzsxp,4892,,2021-11-01 18:54:37,3
1551,2,irkermkkfjkegshkattv,2701,,2021-11-01 18:54:37,1
1222,5,xnm,1392,,2021-11-01 18:54:37,4
1670,4,xsvyjhqyexhzpql,3524,,2021-11-01 18:54:37,2
1763,1,mbnlvdafmupxxm,3656,,2021-11-01 18:54:37,10
1501,2,ojpazbjgqmjcyuzysfmv,1201,,2021-11-01 18:54:37,2
1315,1,stlhadjeld,2080,,2021-11-01 18:54:37,2
1570,1,uykgwdjchsjexavgfj,3971,,2021-11-01 18:54:37,0
1875,3,jkl,4685,,2021-11-01 18:54:37,10
1774,3,sxyorrjwdxsfcvhhqdx,4644,,2021-11-01 18:54:37,5
1903,4,shphhcgwhtwmvv,5180,,2021-11-01 18:54:37,10
1745,1,mmtjmnndujrzfs,1391,,2021-11-01 18:54:37,9
1541,1,szrr,5074,,2021-11-01 18:54:37,5
1822,5,seaob,3345,,2021-11-01 18:54:37,1
1382,3,dfnemlskxzkarmisj,1289,,2021-11-01 18:54:37,7
1577,4,llvrgkcuzv,2395,,2021-11-01 18:54:37,7
1947,4,uvfrnchptyxfbggk,1415,,2021-11-01 18:54:37,10
1084,1,osejboh,5202,,2021-11-01 18:54:37,5
1756,4,tkuesz,1820,,2021-11-01 18:54:37,6
1519,2,azidvqgzaszi,5923,,2021-11-01 18:54:37,7
1609,4,lmuokbcfdvwwsykijgvt,1152,,2021-11-01 18:54:37,6
1614,5,blzhhb,5077,,2021-11-01 18:54:37,6
1482,4,wueee,3854,,2021-11-01 18:54:37,6
1948,2,ztfddzqhdvvnciaehbij,4181,,2021-11-01 18:54:37,3
1422,3,iwgjdbzosmtoeju,1672,,2021-11-01 18:54:37,7
1154,2,ljqljpvnputw,2994,,2021-11-01 18:54:37,0
1605,4,mqavfcghv,4286,,2021-11-01 18:54:37,9
1530,1,kmasvsiovvuztmzis,2991,,2021-11-01 18:54:37,8
1013,2,wmowkfebofvcqeeb,3504,,2021-11-01 18:54:37,9
1681,3,qkzrcqnookuquzzaesl,2675,,2021-11-01 18:54:37,6
1413,4,hbipwrmau,5800,,2021-11-01 18:54:37,0
1418,4,zyp,3449,,2021-11-01 18:54:37,3
1162,4,tewfl,3097,,2021-11-01 18:54:37,4
1239,4,zhunvuhccyrouesw,1784,,2021-11-01 18:54:37,2
1704,5,opmauwzxwaq,1255,,2021-11-01 18:54:37,4
1968,2,pcajrjnuocyhjabc,5414,,2021-11-01 18:54:37,2
1777,2,xyfmznpasmb,2249,,2021-11-01 18:54:37,1
1870,4,tdfgigastsqiwtnl,5416,,2021-11-01 18:54:37,5
1396,1,cigowwsabjq,4729,,2021-11-01 18:54:37,7
1335,3,mypdlnayqpbcneqjw,1578,,2021-11-01 18:54:37,2
1624,2,pklkzzlooufdjtdo,5749,,2021-11-01 18:54:37,0
1339,4,lwxxgyzuzgiipl,4004,,2021-11-01 18:54:37,9
1147,5,drkznxfymw,5277,,2021-11-01 18:54:37,8
1306,5,pzfulmsedllzvqoyoq,2271,,2021-11-01 18:54:37,4
1406,1,pzpnvb,1602,,2021-11-01 18:54:37,10
1469,4,lgrzqytzyodqyka,1482,,2021-11-01 18:54:37,4
1766,4,semtrqjlrgipqu,3495,,2021-11-01 18:54:37,5
1862,4,ahejvmaaokpokfo,3629,,2021-11-01 18:54:37,8
1340,5,snaolwcxu,2306,,2021-11-01 18:54:37,2
1707,5,zwsczkhmjfjtvsvnwvby,3303,,2021-11-01 18:54:37,1
1211,2,kkokiquzqclpba,5047,,2021-11-01 18:54:37,0
1802,5,aqhdlxa,4997,,2021-11-01 18:54:37,2
1793,3,gmeelqcfjunzbmvwe,3704,,2021-11-01 18:54:37,9
1552,3,dxxlmuwm,5873,,2021-11-01 18:54:37,10
1879,2,oygzriyrkz,4671,,2021-11-01 18:54:37,10
1463,1,itayavctub,1850,,2021-11-01 18:54:37,3
1194,3,vawxamopcukqqcaqfprt,5451,,2021-11-01 18:54:37,1
1307,5,oychp,1366,,2021-11-01 18:54:37,2
1431,1,cpfbcktrx,1514,,2021-11-01 18:54:37,5
1091,2,gyltsezluvps,3375,,2021-11-01 18:54:37,7
1587,4,vuuvqmutdrtakoxurmia,5325,,2021-11-01 18:54:37,10
1539,5,exsfpwxjtswowru,2279,,2021-11-01 18:54:37,1
1415,3,osqtftdqdpqu,1618,,2021-11-01 18:54:37,7
1645,4,xzcdlrgwlovwheoto,2724,,2021-11-01 18:54:37,2
1236,2,vglbtfdvycwi,5921,,2021-11-01 18:54:37,4
1697,3,sbvjwq,2377,,2021-11-01 18:54:37,5
1381,5,ixiqyqxkk,1069,,2021-11-01 18:54:37,4
1231,5,wbkxzhobmereen,2674,,2021-11-01 18:54:37,9
1009,4,vozh,4807,,2021-11-01 18:54:37,6
1515,4,qpqtredtphhyokapnp,1373,,2021-11-01 18:54:37,3
1451,5,tqwnmjux,3046,,2021-11-01 18:54:37,8
1790,4,pwvrosbwfwsxtgwxiv,5794,,2021-11-01 18:54:37,8
1733,5,simxiicriabhwnwb,3248,,2021-11-01 18:54:37,9
1073,4,ludizt,1184,,2021-11-01 18:54:37,6
1024,4,msh,1277,,2021-11-01 18:54:37,8
1940,4,eebqfgguwx,4082,,2021-11-01 18:54:37,10
1689,5,util,2765,,2021-11-01 18:54:37,6
1074,3,vlxtfl,3088,,2021-11-01 18:54:37,3
1156,5,muwv,3934,,2021-11-01 18:54:37,0
1738,2,demibyxbbfkjwqd,4356,,2021-11-01 18:54:37,6
1037,5,nfhpsfmmgpt,1966,,2021-11-01 18:54:37,4
1700,5,nbogdmqoaqxzguiarvty,5740,,2021-11-01 18:54:37,0
1942,2,mcw,5623,,2021-11-01 18:54:37,5
1050,3,rezucbqxvst,3750,,2021-11-01 18:54:37,6
1797,5,olxhkgsvc,2056,,2021-11-01 18:54:37,3
1005,3,tgozydynmxhw,1867,,2021-11-01 18:54:37,1
1485,4,iazzuuguhgmxzchssh,4416,,2021-11-01 18:54:37,5
1130,2,isnxrnwntg,2530,,2021-11-01 18:54:37,6
1361,1,txqvk,4378,,2021-11-01 18:54:37,10
1705,1,gsglqi,3870,,2021-11-01 18:54:37,3
1350,5,kakbjierl,3973,,2021-11-01 18:54:37,5
1579,4,geebiphyouduxobe,2871,,2021-11-01 18:54:37,4
1574,5,iuuxxx,4882,,2021-11-01 18:54:37,5
1148,3,ygnuurmvtei,2618,,2021-11-01 18:54:37,5
1506,2,piisdrvc,2957,,2021-11-01 18:54:37,9
1026,2,brusxezuymbcljwcxzkd,3703,,2021-11-01 18:54:37,10
1188,4,kvtnyje,3308,,2021-11-01 18:54:37,5
1474,2,ebjbehlqgdnxpxysd,2602,,2021-11-01 18:54:37,0
1821,5,fdovjyciawhhaeifxbvg,1743,,2021-11-01 18:54:37,6
1853,4,sragyzeqjp,5246,,2021-11-01 18:54:37,7
1356,4,frhbyhhzuxn,5385,,2021-11-01 18:54:37,5
1953,2,fzirultm,1336,,2021-11-01 18:54:37,3
1126,3,qpzwaak,5693,,2021-11-01 18:54:37,7
1584,1,nfipbjrqpgtjknaeg,1481,,2021-11-01 18:54:37,8
1603,1,ioqqikrs,1918,,2021-11-01 18:54:37,6
1778,4,rkshj,4504,,2021-11-01 18:54:37,2
1664,3,rgliydpmeuhhhuqap,3447,,2021-11-01 18:54:37,3
1721,4,nmchw,1872,,2021-11-01 18:54:37,5
1844,4,plqpsfjhcoibytsyslaj,4276,,2021-11-01 18:54:37,9
1053,3,jdipkrebrckqqemdy,4175,,2021-11-01 18:54:37,3
1580,4,ahygwydpgnm,3296,,2021-11-01 18:54:37,9
1001,5,wmxiluptkdwxmnjjea,1258,,2021-11-01 18:54:37,7
1184,5,yxbqhpxzokzuj,5587,,2021-11-01 18:54:37,5
1159,5,bciwcydisqvuamgbtvag,3179,,2021-11-01 18:54:37,8
1470,5,jbcejjr,4376,,2021-11-01 18:54:37,4
1426,1,nbuashnledamrbxygup,2457,,2021-11-01 18:54:37,10
1287,1,szplyifmcwokhafxqmro,3492,,2021-11-01 18:54:37,9
1840,3,dgddcogcslfqlhh,4027,,2021-11-01 18:54:37,4
1511,5,anfaivbuiznoghrjr,2387,,2021-11-01 18:54:37,5
1708,4,fmnotrfzcryh,4057,,2021-11-01 18:54:37,0
1980,3,rgpsuz,2508,,2021-11-01 18:54:37,2
1909,4,ejoealatifpe,4717,,2021-11-01 18:54:37,9
1378,2,ufcxdlsgpgya,3444,,2021-11-01 18:54:37,7
1885,2,klapj,2646,,2021-11-01 18:54:37,10
1559,5,vaeqxlovta,2373,,2021-11-01 18:54:37,3
1164,2,hlvoru,3331,,2021-11-01 18:54:37,7
1157,3,zuxcipvzhspjjx,3556,,2021-11-01 18:54:37,8
1286,4,haeruqvgrhu,1980,,2021-11-01 18:54:37,9
1741,1,uxmxkcdzaxh,2477,,2021-11-01 18:54:37,9
1703,4,yjgdumpbpcivl,5651,,2021-11-01 18:54:37,6
1939,2,fpmdyxlakylhlx,4288,,2021-11-01 18:54:37,4
1817,2,ermzlzdwy,1558,,2021-11-01 18:54:37,1
1086,4,fusgymxborgqqztqibdu,1985,,2021-11-01 18:54:37,2
1270,2,rtvddququarq,2628,,2021-11-01 18:54:37,0
1343,3,ladlwucaqf,4830,,2021-11-01 18:54:37,10
1836,4,uputvdolqcsbqgjnoqa,5797,,2021-11-01 18:54:37,9
1117,2,pasfikxgrz,5823,,2021-11-01 18:54:37,0
1233,3,pdhckpichpgczydkgdsm,3886,,2021-11-01 18:54:37,7
1316,4,vdnjgnsodmna,5332,,2021-11-01 18:54:37,3
1227,2,sfc,2278,,2021-11-01 18:54:37,4
1573,1,xzuzumluloifo,2313,,2021-11-01 18:54:37,3
1695,5,vcmeqgilwdg,4699,,2021-11-01 18:54:37,8
1210,3,liqfu,1905,,2021-11-01 18:54:37,8
1064,3,greyrtiilfnuydlvp,3412,,2021-11-01 18:54:37,10
1781,2,kjpexvrtujo,3146,,2021-11-01 18:54:37,8
1113,4,mqhyzvyurtadexgvay,3936,,2021-11-01 18:54:37,7
1288,4,dhsnltadkl,3650,,2021-11-01 18:54:37,7
1149,3,iditomtomlgfysmgfwzk,4282,,2021-11-01 18:54:37,3
1799,5,shfrwckeixhwuclcpf,2493,,2021-11-01 18:54:37,0
1555,1,kdyrxbucykfqfaqvi,3357,,2021-11-01 18:54:37,9
1251,4,rkbx,3528,,2021-11-01 18:54:37,10
1371,2,ihpab,5981,,2021-11-01 18:54:37,5
1430,3,vgisbvzrvgn,1111,,2021-11-01 18:54:37,3
1293,5,ugjrmobozxf,5801,,2021-11-01 18:54:37,5
1688,1,fjmwlooulirbtsnujg,4074,,2021-11-01 18:54:37,4
1991,5,rvffrxfzqmgi,1402,,2021-11-01 18:54:37,3
1563,4,tgqvxhs,1097,,2021-11-01 18:54:37,3
1417,2,fbibifgudddysjyn,2186,,2021-11-01 18:54:37,0
1039,3,oomppio,4353,,2021-11-01 18:54:37,6
1835,2,oklkdzngjdhucgzoi,1538,,2021-11-01 18:54:37,1
1889,4,dsbzeqnzpphc,5584,,2021-11-01 18:54:37,7
1719,1,dookzxhbwdvzkptppzrs,2181,,2021-11-01 18:54:37,3
1023,5,umho,3777,,2021-11-01 18:54:37,10
1841,3,bhmtshvbpstfdvddid,2927,,2021-11-01 18:54:37,4
1562,3,hpvsxwklik,1397,,2021-11-01 18:54:37,10
1261,2,oxesnswz,1930,,2021-11-01 18:54:37,1
1225,2,fhibwlimutoehhhoo,5641,,2021-11-01 18:54:37,3
1160,5,mykjd,4331,,2021-11-01 18:54:37,2
1123,2,fgkqkkssvuupz,5914,,2021-11-01 18:54:37,1
1725,3,cofctqy,4890,,2021-11-01 18:54:37,3
1824,1,gjypwrlmpkgqmckrn,2532,,2021-11-01 18:54:37,8
1183,4,csgvyi,3573,,2021-11-01 18:54:37,1
1801,1,ahtncthrssnnnyhiz,5229,,2021-11-01 18:54:37,9
1263,4,hjkhagksx,4938,,2021-11-01 18:54:37,7
1598,5,atqiqkrn,4067,,2021-11-01 18:54:37,8
1484,2,qokhnnkxemklkv,2333,,2021-11-01 18:54:37,8
1042,3,ceptnv,2489,,2021-11-01 18:54:37,0
1615,1,khkzxy,5435,,2021-11-01 18:54:37,1
1111,1,cujyybetejgkvfnzqfw,3397,,2021-11-01 18:54:37,6
1576,4,wxwimnpbfpwq,1853,,2021-11-01 18:54:37,10
1985,4,zhgcxowuuuiaq,3869,,2021-11-01 18:54:37,7
1535,1,ovvuwefa,1818,,2021-11-01 18:54:37,1
1593,5,zzczvzyhh,4880,,2021-11-01 18:54:37,4
1094,5,tjsk,4797,,2021-11-01 18:54:37,3
1110,4,uiivgyhzwnnj,4521,,2021-11-01 18:54:37,1
1153,4,omcmqwx,1261,,2021-11-01 18:54:37,7
1915,5,jcbmvtgcxhbfzeyhwlbs,3005,,2021-11-01 18:54:37,3
1798,2,pavnrvtiqcpq,4459,,2021-11-01 18:54:37,1
1604,1,ylwrotl,4679,,2021-11-01 18:54:37,2
1265,3,ynckxlzyr,5493,,2021-11-01 18:54:37,4
1727,2,rnkc,1634,,2021-11-01 18:54:37,9
1473,2,dbuaoqaqxnezqy,5388,,2021-11-01 18:54:37,5
1119,4,ktzwf,3196,,2021-11-01 18:54:37,6
1000,1,pqf,4151,,2021-11-01 18:54:37,6
1854,2,xsjkwm,2317,,2021-11-01 18:54:37,6
1048,2,xhnnlzjiambcvgzfk,2138,,2021-11-01 18:54:37,7
1709,4,qirffszkh,5872,,2021-11-01 18:54:37,3
1726,5,geurrbrsyuizuiriaz,5103,,2021-11-01 18:54:37,5
1367,4,xmugbw,1783,,2021-11-01 18:54:37,6
1230,5,bgev,3525,,2021-11-01 18:54:37,1
1104,3,satdgfntueplzjkj,1836,,2021-11-01 18:54:37,6
1466,1,vweerxecvbhfcaw,1605,,2021-11-01 18:54:37,4
1253,5,kwadb,4156,,2021-11-01 18:54:37,4
1610,4,onhdgipopuqpnuaddjcm,4731,,2021-11-01 18:54:37,5
1193,5,pvvf,1547,,2021-11-01 18:54:37,8
1784,4,kor,5607,,2021-11-01 18:54:37,0
1905,4,udip,1657,,2021-11-01 18:54:37,8
1575,3,rxfzeriaebp,3972,,2021-11-01 18:54:37,7
1988,1,jelhpuocsouwpja,3081,,2021-11-01 18:54:37,9
1913,4,lgpwocmhlihcx,3147,,2021-11-01 18:54:37,4
1981,1,pohzxdnfegec,5260,,2021-11-01 18:54:37,1
1669,2,ujncqxqbsb,3000,,2021-11-01 18:54:37,5
1611,2,qhuswoviyyanvchugo,4089,,2021-11-01 18:54:37,1
1762,1,hepn,2863,,2021-11-01 18:54:37,10
1586,2,hmhink,2215,,2021-11-01 18:54:37,6
1978,2,gayhyscwlwyijg,5636,,2021-11-01 18:54:37,1
1308,3,twwqbrzubw,4564,,2021-11-01 18:54:37,7
1419,1,ocbhnbtxmlhmqduigfn,4421,,2021-11-01 18:54:37,9
