2306,4,axjgbetvbnfhl,3000,-1,2021-12-04 23:34:40,4,2
2799,2,dibxq,3000,-1,2021-12-04 23:34:40,10,2
2778,2,klskbmjyt,3000,-1,2021-12-04 23:34:40,2,3
2554,2,xlzatcendgl,3000,-1,2021-12-04 23:34:40,6,4
2474,1,cmetwwptcwvsk,3000,-1,2021-12-04 23:34:40,3,0
2667,1,wbg,5483,-1,2021-12-04 23:34:40,1,4
2996,1,qjhvawzn,5483,-1,2021-12-04 23:34:40,6,3
2442,4,sjgfjirijjotqjbfzusg,5483,-1,2021-12-04 23:34:40,10,4
2196,4,npqfrdiodi,5483,-1,2021-12-04 23:34:40,8,2
2450,1,svakfhy,5483,-1,2021-12-04 23:34:40,2,2
2851,2,cykeggf,5483,-1,2021-12-04 23:34:40,6,1
2707,5,ujumwmtujrs,5483,-1,2021-12-04 23:34:40,5,1
2672,3,zdyilczwjr,5483,-1,2021-12-04 23:34:40,0,4
2144,1,crbzrccakoydzpr,5483,-1,2021-12-04 23:34:40,5,0
2572,3,vwzjymdogcgqloyrzhd,5483,-1,2021-12-04 23:34:40,10,1
2859,4,clwfelxjkxbrzurezj,5566,-1,2021-12-04 23:34:40,9,2
2560,4,kzwvdjqaalnhklt,5566,-1,2021-12-04 23:34:40,2,3
2014,2,yqldaquxtacqvabgo,3319,-1,2021-12-04 23:34:40,6,3
2740,3,azmn,3319,-1,2021-12-04 23:34:40,10,2
2859,2,wneehawdqidnpdeqwbq,3319,-1,2021-12-04 23:34:40,9,3
2901,2,bbalvparps,3319,-1,2021-12-04 23:34:40,4,4
2252,2,rderuhkjvhrsdklpkb,3319,-1,2021-12-04 23:34:40,6,0
2799,5,awbvvhjo,3319,-1,2021-12-04 23:34:40,3,0
2814,4,umanvlyqwikk,3319,-1,2021-12-04 23:34:40,0,2
2852,1,zukxrbvdaxy,3319,-1,2021-12-04 23:34:40,1,0
2117,1,saa,4325,-1,2021-12-04 23:34:40,8,1
2498,2,augvbldfhezlnrtenhn,4325,-1,2021-12-04 23:34:40,2,1
2337,2,wvwstiakpscthfyamwmc,4325,-1,2021-12-04 23:34:40,9,3
2815,2,dxvwluns,4325,-1,2021-12-04 23:34:40,4,1
2821,3,zvkjyk,4325,-1,2021-12-04 23:34:40,2,1
2173,5,axgltzczjw,4325,-1,2021-12-04 23:34:40,7,1
2147,1,slqf,4325,-1,2021-12-04 23:34:40,10,4
2039,5,nviwfyvyhwe,4325,-1,2021-12-04 23:34:40,10,3
2094,1,nfp,2206,-1,2021-12-04 23:34:40,8,0
2659,1,mmikwpfomkwxfibdcd,2206,-1,2021-12-04 23:34:40,0,2
2096,4,stttroid,2206,-1,2021-12-04 23:34:40,10,2
2097,2,htoeubdupyupqrzrgp,2206,-1,2021-12-04 23:34:40,5,4
2028,4,wvvvtfjphjq,2206,-1,2021-12-04 23:34:40,4,0
2617,5,hohvaezkoganmmtytk,2206,-1,2021-12-04 23:34:40,9,1
2814,3,dpn,2206,-1,2021-12-04 23:34:40,4,0
2614,5,ixkhwpkhtptlf,2206,-1,2021-12-04 23:34:40,3,1
2803,2,jtsl,2306,-1,2021-12-04 23:34:40,7,2
2885,3,bauqoyebscdf,2306,-1,2021-12-04 23:34:40,1,2
2450,3,okiqitgxoxkqrerg,2306,-1,2021-12-04 23:34:40,7,1
2312,2,sbvmkmszdnxhscvvq,2306,-1,2021-12-04 23:34:40,4,1
2711,5,mvx,2306,-1,2021-12-04 23:34:40,6,3
2614,1,famsalebfjyosz,2306,-1,2021-12-04 23:34:40,3,3
2424,1,zdvgcrlzzllkrekukwk,2306,-1,2021-12-04 23:34:40,4,3
2293,3,qrwqhukmf,2306,-1,2021-12-04 23:34:40,4,0
2048,4,bqecmapprmyjygctmibi,2306,-1,2021-12-04 23:34:40,2,3
2478,2,xuehk,3270,-1,2021-12-04 23:34:40,9,3
2843,1,daeco,3270,-1,2021-12-04 23:34:40,8,0
2239,2,pkfjafr,3270,-1,2021-12-04 23:34:40,0,2
2158,3,ppecmqowamxwfveuovt,3270,-1,2021-12-04 23:34:40,1,3
2526,5,lezjudlmja,3270,-1,2021-12-04 23:34:40,1,0
2974,2,bangt,3270,-1,2021-12-04 23:34:40,3,1
2536,5,hux,6492,-1,2021-12-04 23:34:40,3,2
2563,4,mwg,6492,-1,2021-12-04 23:34:40,2,2
2356,1,nmesgnmaeqsaykezp,6492,-1,2021-12-04 23:34:40,0,4
2667,2,ffzuipyygzerljvshno,6492,-1,2021-12-04 23:34:40,10,1
2524,3,gbpjphabnqtosvy,4789,-1,2021-12-04 23:34:40,7,0
2550,4,thq,4789,-1,2021-12-04 23:34:40,8,1
2340,1,qildbhpohwkuztodq,4789,-1,2021-12-04 23:34:40,9,4
2649,5,pxifknimps,4789,-1,2021-12-04 23:34:40,3,3
2489,3,yldrztgfphr,4789,-1,2021-12-04 23:34:40,4,2
2818,5,tczssjph,4789,-1,2021-12-04 23:34:40,4,3
2030,3,fctsespef,3242,-1,2021-12-04 23:34:40,3,3
2145,4,hqtfbbldnydtelqtclg,3242,-1,2021-12-04 23:34:40,2,1
2581,5,xsqoifizdixcobnd,3242,-1,2021-12-04 23:34:40,1,2
2411,3,xvksirxtwmauwojw,3242,-1,2021-12-04 23:34:40,9,4
2450,2,ytlatapcfcmzthmdz,3242,-1,2021-12-04 23:34:40,1,2
2925,2,nzxrwqyakm,3242,-1,2021-12-04 23:34:40,6,1
2179,3,leqtcojqkuqldthimzqa,3242,-1,2021-12-04 23:34:40,7,3
2674,3,dslsuvblpoxd,3242,-1,2021-12-04 23:34:40,7,2
2135,2,xhpsaqazix,3242,-1,2021-12-04 23:34:40,10,1
2188,1,jhwfssexvulpy,3242,-1,2021-12-04 23:34:40,9,3
2751,3,idigfcyhwibovuxnr,5362,-1,2021-12-04 23:34:40,10,4
2882,3,sqlsfkyuoilz,5362,-1,2021-12-04 23:34:40,4,3
2891,4,hpjioa,5362,-1,2021-12-04 23:34:40,5,1
2143,2,sathulgjqmk,5146,-1,2021-12-04 23:34:40,9,2
2775,3,tipeo,5333,-1,2021-12-04 23:34:40,0,2
2731,5,lheazqj,5333,-1,2021-12-04 23:34:40,8,4
2571,5,darypmrss,4650,-1,2021-12-04 23:34:40,8,0
2535,5,vpcam,4650,-1,2021-12-04 23:34:40,6,2
2963,5,xwpfifgrsolrrkeve,5084,-1,2021-12-04 23:34:40,6,4
2310,4,nismp,5434,-1,2021-12-04 23:34:40,0,2
2084,3,uin,5434,-1,2021-12-04 23:34:40,0,2
2126,2,mhnypjsxqgaypi,5434,-1,2021-12-04 23:34:40,8,3
2574,5,dlpcdocrdphj,5434,-1,2021-12-04 23:34:40,1,1
2391,2,teapwjbpiuvmu,5434,-1,2021-12-04 23:34:40,6,2
2788,3,dygewxaqxpwmzsk,5434,-1,2021-12-04 23:34:40,3,3
2658,1,lfpgyklxxl,5434,-1,2021-12-04 23:34:40,6,4
2468,5,fjjgyossbgaku,5434,-1,2021-12-04 23:34:40,8,2
2706,4,fkl,4821,-1,2021-12-04 23:34:40,9,0
2428,1,lithx,4821,-1,2021-12-04 23:34:40,10,0
2904,1,ejlmoojgxhwlzntvnl,4821,-1,2021-12-04 23:34:40,10,4
2730,2,aghcoujj,4821,-1,2021-12-04 23:34:40,3,3
2409,2,pjzwzeialurnr,4821,-1,2021-12-04 23:34:40,2,3
2773,1,rltzbhil,4181,-1,2021-12-04 23:34:40,0,2
2952,1,qslf,4181,-1,2021-12-04 23:34:40,5,0
2198,4,hdnxu,4181,-1,2021-12-04 23:34:40,8,1
2885,3,hpfqwbitcsnuuj,4181,-1,2021-12-04 23:34:40,1,4
2797,3,pckohplnyzv,4181,-1,2021-12-04 23:34:40,8,3
2811,5,empohewkeamytcaoflwu,4181,-1,2021-12-04 23:34:40,7,3
2582,5,pgljpymzqwsplwmiaxtm,4181,-1,2021-12-04 23:34:40,1,1
2644,2,lhnwcltvtfzsnmfdjtj,4002,-1,2021-12-04 23:34:40,2,2
2555,2,mqoeoxaullqhp,4002,-1,2021-12-04 23:34:40,10,3
2110,2,wmrisz,4002,-1,2021-12-04 23:34:40,10,4
2509,5,xhvzonjedpsoyoh,4002,-1,2021-12-04 23:34:40,0,1
2636,3,mjvvysfmcsepvx,3872,-1,2021-12-04 23:34:40,4,3
2651,3,uddfry,3872,-1,2021-12-04 23:34:40,6,2
2252,1,jhelfvnrw,3872,-1,2021-12-04 23:34:40,6,4
2561,1,wtixt,3872,-1,2021-12-04 23:34:40,9,2
2210,2,biftdwgxvorayqg,3872,-1,2021-12-04 23:34:40,10,4
2770,3,swagklxzdflxlbyojmsk,3872,-1,2021-12-04 23:34:40,2,1
2475,5,uofjmpmaqpdbdtlmbqc,3872,-1,2021-12-04 23:34:40,9,0
2932,4,dosc,3872,-1,2021-12-04 23:34:40,10,4
2794,4,tekvydpgrmrtkgh,3210,-1,2021-12-04 23:34:40,6,2
2337,3,vmirozx,3210,-1,2021-12-04 23:34:40,9,4
2349,4,lndglywttstr,3210,-1,2021-12-04 23:34:40,2,0
2262,4,ioz,3210,-1,2021-12-04 23:34:40,2,3
2246,2,pjqjjhewihcfvkeklrf,3210,-1,2021-12-04 23:34:40,3,0
2164,4,froiepkbmcgslijlnk,3210,-1,2021-12-04 23:34:40,9,0
2345,1,rxm,3210,-1,2021-12-04 23:34:40,7,2
2592,3,hbrdqztkuhddsq,3210,-1,2021-12-04 23:34:40,7,2
2343,4,hja,3210,-1,2021-12-04 23:34:40,3,1
2181,4,brjtbnwbgmr,3922,-1,2021-12-04 23:34:40,2,0
2894,4,cbkgrgmys,3922,-1,2021-12-04 23:34:40,9,2
2250,5,wdl,3922,-1,2021-12-04 23:34:40,8,2
2089,3,amv,3159,-1,2021-12-04 23:34:40,1,0
2736,1,toiyagttqdleifp,3159,-1,2021-12-04 23:34:40,2,2
2852,2,mbq,3159,-1,2021-12-04 23:34:40,2,1
2305,1,bgeyowyouqxxlidat,3159,-1,2021-12-04 23:34:40,6,3
2921,1,uexqxrigxkfkzasuxdh,3159,-1,2021-12-04 23:34:40,6,2
2101,3,tlwafgnmmoxitzcofd,3515,-1,2021-12-04 23:34:40,9,4
2291,2,rox,3515,-1,2021-12-04 23:34:40,4,4
2482,2,xyofphfnbgwe,3515,-1,2021-12-04 23:34:40,2,4
2720,5,vhlqdvwktagmi,3515,-1,2021-12-04 23:34:40,3,2
2219,5,fubvjbpuwwb,6539,-1,2021-12-04 23:34:40,1,0
2727,1,dbbtjiwix,6539,-1,2021-12-04 23:34:40,9,2
2166,1,kvutwadxoddk,6539,-1,2021-12-04 23:34:40,9,0
2570,4,qosgxlgryekq,6539,-1,2021-12-04 23:34:40,7,1
2538,2,pmuzssjecigupndafh,6539,-1,2021-12-04 23:34:40,9,0
2188,5,uymzwpzgglej,6539,-1,2021-12-04 23:34:40,7,1
2840,3,xdulglwwdmjuoa,6539,-1,2021-12-04 23:34:40,5,3
2438,5,snhxxnycmjgna,6539,-1,2021-12-04 23:34:40,1,3
2285,4,wbxr,5506,-1,2021-12-04 23:34:40,3,2
2539,4,nkobcy,5506,-1,2021-12-04 23:34:40,9,1
2381,5,bozfdcduzmgai,5506,-1,2021-12-04 23:34:40,0,0
2768,4,xslgykasgwlbrvh,5506,-1,2021-12-04 23:34:40,4,2
2371,2,dtsvgcua,5506,-1,2021-12-04 23:34:40,10,1
2617,2,adwzveuimtzecsyb,5506,-1,2021-12-04 23:34:40,0,0
2359,4,ikqgjizejtymtl,5506,-1,2021-12-04 23:34:40,0,1
2145,5,jmirhmepugjnsps,5506,-1,2021-12-04 23:34:40,4,2
2925,1,frtwcsvip,5740,-1,2021-12-04 23:34:40,3,3
2800,5,thqvysdcabygsddvpj,5740,-1,2021-12-04 23:34:40,10,4
2217,5,yxvv,5740,-1,2021-12-04 23:34:40,1,0
2848,1,pasr,5740,-1,2021-12-04 23:34:40,9,0
2563,1,irvhciirjnckxjndf,5740,-1,2021-12-04 23:34:40,9,1
2986,5,cblqmxiaftquijc,5740,-1,2021-12-04 23:34:40,1,1
2895,2,cdawbvpdyy,5740,-1,2021-12-04 23:34:40,10,2
2995,2,mcad,5740,-1,2021-12-04 23:34:40,3,2
2155,5,ahkzhwnowhkmthuepw,6657,-1,2021-12-04 23:34:40,2,1
2067,2,clcyr,6657,-1,2021-12-04 23:34:40,10,4
2730,2,iqff,6657,-1,2021-12-04 23:34:40,1,2
2688,1,mojd,6657,-1,2021-12-04 23:34:40,4,1
2752,2,ejwt,6657,-1,2021-12-04 23:34:40,5,2
2496,4,iaptpnjy,6657,-1,2021-12-04 23:34:40,0,0
2907,5,bpodpzn,4828,-1,2021-12-04 23:34:40,8,1
2769,1,rtuqtjffdmrvbijij,4831,-1,2021-12-04 23:34:40,0,2
2952,4,mudka,4831,-1,2021-12-04 23:34:40,7,2
2467,2,trnxqtixledvvmobuxud,4831,-1,2021-12-04 23:34:40,4,2
2570,4,wugugkcbfkuxqec,4711,-1,2021-12-04 23:34:40,2,0
2658,4,mybeyfcnxxubsalj,4711,-1,2021-12-04 23:34:40,8,3
2329,3,dczoaxlpsnbstf,4711,-1,2021-12-04 23:34:40,2,1
2270,3,otnixbcvztwe,4711,-1,2021-12-04 23:34:40,10,0
2196,4,amcfcqa,4711,-1,2021-12-04 23:34:40,5,2
2083,3,nuqerdnjihtazjrrz,4711,-1,2021-12-04 23:34:40,10,2
2391,4,yuooefdvtwjwrelqugu,3733,-1,2021-12-04 23:34:40,4,2
2800,5,njbkifbhnn,3733,-1,2021-12-04 23:34:40,10,0
2768,4,kyarkrbyypsg,3733,-1,2021-12-04 23:34:40,6,3
2431,5,jzpfsgqft,3733,-1,2021-12-04 23:34:40,0,0
2722,3,hpjguflwtbimydes,3733,-1,2021-12-04 23:34:40,9,2
2142,5,evyspzxesebtmkgfiai,3733,-1,2021-12-04 23:34:40,2,1
2856,1,euklanmygvfrwad,3733,-1,2021-12-04 23:34:40,8,1
2946,5,sxcppzvjuwq,3733,-1,2021-12-04 23:34:40,2,1
2359,3,vzubpryuukyzildbvqi,3733,-1,2021-12-04 23:34:40,0,4
2648,4,xxsfvrzwhg,4236,-1,2021-12-04 23:34:40,5,4
2591,3,vxggmqvhmxhqovks,4236,-1,2021-12-04 23:34:40,2,0
2071,3,ccl,4236,-1,2021-12-04 23:34:40,0,4
2090,1,mqemhlbd,4236,-1,2021-12-04 23:34:40,1,3
2790,4,scknyitjrpynrlombmw,4236,-1,2021-12-04 23:34:40,2,3
2911,4,bhsnhluxbcmm,4236,-1,2021-12-04 23:34:40,8,2
2717,1,tpyv,4236,-1,2021-12-04 23:34:40,1,4
2263,2,rhhqrc,2016,-1,2021-12-04 23:34:40,3,3
2664,5,awqzc,5843,-1,2021-12-04 23:34:40,10,0
2566,2,ulqhuueuhkregqwrkuln,5843,-1,2021-12-04 23:34:40,1,1
2868,4,tksmvnenjlmqmekonuln,5843,-1,2021-12-04 23:34:40,10,2
2228,2,mmuj,2764,-1,2021-12-04 23:34:40,8,1
2723,1,exanv,2764,-1,2021-12-04 23:34:40,3,0
2791,4,ygkqjpivqhvkmty,2764,-1,2021-12-04 23:34:40,6,0
2888,4,cfdjmvta,2764,-1,2021-12-04 23:34:40,5,3
2102,3,yybsoq,6654,-1,2021-12-04 23:34:40,8,0
2834,3,gjqrjczthi,6654,-1,2021-12-04 23:34:40,7,2
2822,4,xuayrqykpi,6654,-1,2021-12-04 23:34:40,0,4
2402,5,tsdswhocilpguuaafqu,6654,-1,2021-12-04 23:34:40,10,1
2295,5,whlhwdualo,6654,-1,2021-12-04 23:34:40,4,4
2154,4,leacudq,6654,-1,2021-12-04 23:34:40,7,1
2033,5,zvriyzioxakl,6654,-1,2021-12-04 23:34:40,10,3
2280,3,mtwwuhxsuswzap,6654,-1,2021-12-04 23:34:40,3,0
2471,1,bcdrlghsxwrir,6654,-1,2021-12-04 23:34:40,5,4
2093,4,byktpc,6654,-1,2021-12-04 23:34:40,2,0
2634,5,vcjqepq,3756,-1,2021-12-04 23:34:40,1,2
2632,1,lcsnxnoklkezaspjal,3756,-1,2021-12-04 23:34:40,3,4
2464,5,krdwndtmjaxbyus,3756,-1,2021-12-04 23:34:40,7,1
2456,2,vbhk,3756,-1,2021-12-04 23:34:40,9,3
2231,4,twemhlebxwdvgnahpdob,3069,-1,2021-12-04 23:34:40,7,3
2507,4,ivmysecvj,3069,-1,2021-12-04 23:34:40,1,2
2358,2,jxvjlmei,2308,-1,2021-12-04 23:34:40,3,4
2611,2,tszyqod,5883,-1,2021-12-04 23:34:40,9,4
2310,4,yqujyi,5883,-1,2021-12-04 23:34:40,7,3
2770,2,nmmc,5883,-1,2021-12-04 23:34:40,5,1
2998,2,xuljrx,4570,-1,2021-12-04 23:34:40,8,1
2133,3,rrzlqvlxbysxy,5749,-1,2021-12-04 23:34:40,10,3
2856,3,zsnjdlkfbhmsyomq,5749,-1,2021-12-04 23:34:40,2,1
2701,2,xwloppbvagtif,4662,-1,2021-12-04 23:34:40,8,4
2334,4,kkbuqiqnitbuzxh,4520,-1,2021-12-04 23:34:40,10,1
2805,2,cmkbwsmigtsdpwnfgws,4520,-1,2021-12-04 23:34:40,8,1
2065,1,xsraeqcbryrgoyybiuna,4520,-1,2021-12-04 23:34:40,7,4
2573,3,wnfuxsmcsrqmaf,4520,-1,2021-12-04 23:34:40,5,2
2247,4,lerriuoiujj,4520,-1,2021-12-04 23:34:40,6,4
2519,5,spsopeqnqybsocd,4520,-1,2021-12-04 23:34:40,0,3
2466,1,lvyrnfwiuq,4520,-1,2021-12-04 23:34:40,3,3
2840,2,wrohlqbvzlvzer,4520,-1,2021-12-04 23:34:40,9,3
2679,1,rwytvqnisbjjweqygkm,4520,-1,2021-12-04 23:34:40,3,1
2363,1,atemcltdtezyltzqdc,4520,-1,2021-12-04 23:34:40,4,3
2867,5,cmwqlbefvxodgs,3251,-1,2021-12-04 23:34:40,9,4
2664,5,gyppsk,3251,-1,2021-12-04 23:34:40,8,1
2874,3,cujvamiaknfwltykpy,3251,-1,2021-12-04 23:34:40,3,0
2948,1,rrrwdgcucbeswm,3251,-1,2021-12-04 23:34:40,0,2
2472,2,ncajclswk,3251,-1,2021-12-04 23:34:40,0,3
2118,4,hvncflzcvfzhugqiesn,3251,-1,2021-12-04 23:34:40,9,1
2101,4,fnunrnpcuizc,6222,-1,2021-12-04 23:34:40,5,0
2172,2,shloizmkbhciblfeqgh,6222,-1,2021-12-04 23:34:40,6,3
2490,4,nebsvlexlvsevzbi,6222,-1,2021-12-04 23:34:40,0,0
2364,4,imgzumkixcqenyv,3230,-1,2021-12-04 23:34:40,7,3
2749,1,gvdihghfpngbamy,3230,-1,2021-12-04 23:34:40,8,0
2833,3,ygftkpjrgewxxoioji,3230,-1,2021-12-04 23:34:40,6,3
2791,2,cevvodyuszxbc,3230,-1,2021-12-04 23:34:40,10,0
2996,1,siqmydbvwhqtgmdc,3230,-1,2021-12-04 23:34:40,2,4
2572,4,tlcnxp,3230,-1,2021-12-04 23:34:40,8,1
2653,4,uyboerupuvwewjrou,3230,-1,2021-12-04 23:34:40,1,4
2262,1,rawpfkhgakwxpzn,3230,-1,2021-12-04 23:34:40,0,2
2432,2,dulcgflcv,3230,-1,2021-12-04 23:34:40,10,2
2258,1,bxigjsuhknsomtu,3230,-1,2021-12-04 23:34:40,6,3
2351,4,lfsppdrmssmbpncm,5943,-1,2021-12-04 23:34:40,2,4
2319,4,wvcyejwzshitqr,5943,-1,2021-12-04 23:34:40,3,0
2681,2,vymrujbm,5943,-1,2021-12-04 23:34:40,8,4
2536,1,lkru,5943,-1,2021-12-04 23:34:40,1,2
2271,3,nenyoc,5943,-1,2021-12-04 23:34:40,2,1
2729,3,vkuiuywtzgvscqbdzj,5943,-1,2021-12-04 23:34:40,9,3
2075,5,jxvym,5943,-1,2021-12-04 23:34:40,2,0
2119,3,ytqovoocnyhvjaojhd,5943,-1,2021-12-04 23:34:40,2,1
2915,1,skwrswrusqyrhnwjtir,3010,-1,2021-12-04 23:34:40,0,2
2606,2,fxqkcrfcwxwfpyssftx,3010,-1,2021-12-04 23:34:40,5,2
2079,2,kiuvikbydgursvdtntq,3010,-1,2021-12-04 23:34:40,1,4
2854,3,mxnsywyddkqtflco,3010,-1,2021-12-04 23:34:40,8,2
2824,1,oisxsssncpdsiatujor,3010,-1,2021-12-04 23:34:40,2,4
2794,1,zsg,3010,-1,2021-12-04 23:34:40,5,3
2350,1,vbugxpqixct,3010,-1,2021-12-04 23:34:40,0,0
2059,3,bkgte,3010,-1,2021-12-04 23:34:40,0,4
2839,1,ipvu,2406,-1,2021-12-04 23:34:40,5,3
2696,1,wdtxhzzxlemeb,2406,-1,2021-12-04 23:34:40,0,1
2878,4,zfqzrbcnykd,2406,-1,2021-12-04 23:34:40,8,3
2120,1,uymttwuipr,2406,-1,2021-12-04 23:34:40,6,2
2097,4,mbu,2406,-1,2021-12-04 23:34:40,1,0
2656,5,yzdihgfslbdr,2537,-1,2021-12-04 23:34:40,9,1
2199,5,xjxrmieqwm,2537,-1,2021-12-04 23:34:40,0,4
2331,5,yxsi,2537,-1,2021-12-04 23:34:40,5,3
2603,5,drflddmsffddturx,2537,-1,2021-12-04 23:34:40,0,2
2315,1,tytjtiodjkymqtxgknr,2537,-1,2021-12-04 23:34:40,8,0
2844,2,sjobjmuki,2537,-1,2021-12-04 23:34:40,8,1
2180,5,paprzshbvzeqekwrgfxk,2537,-1,2021-12-04 23:34:40,7,0
2559,1,plzeehvunrxpymeecx,2537,-1,2021-12-04 23:34:40,7,2
2808,1,gjdpf,2537,-1,2021-12-04 23:34:40,3,3
2874,2,jndcksmjsoyxbn,2537,-1,2021-12-04 23:34:40,5,1
2276,5,squzhox,3523,-1,2021-12-04 23:34:40,2,3
2090,1,rigzsgsifakymflrfflg,3523,-1,2021-12-04 23:34:40,3,4
2611,5,jgommyclheexryfvwdkv,3523,-1,2021-12-04 23:34:40,10,3
2243,1,ardhu,3523,-1,2021-12-04 23:34:40,0,4
2640,5,lkgxiaujwz,3523,-1,2021-12-04 23:34:40,3,3
2168,2,oqmvgfborpickxvm,3523,-1,2021-12-04 23:34:40,10,2
2312,1,uccyaoqnrlyuaazkk,5579,-1,2021-12-04 23:34:40,6,3
2978,2,qqkxbopoyvc,5579,-1,2021-12-04 23:34:40,5,1
2332,2,bvbmkaaupgeyidx,5579,-1,2021-12-04 23:34:40,4,4
2522,2,gfhje,5579,-1,2021-12-04 23:34:40,2,2
2652,1,jhjyzluigtoyzkyidft,5579,-1,2021-12-04 23:34:40,8,1
2131,5,ckazioywueacqpmmw,3932,-1,2021-12-04 23:34:40,4,1
2127,2,evxlsrjvttyqkw,3932,-1,2021-12-04 23:34:40,3,0
2671,1,slxayaloeykziwcpqt,3932,-1,2021-12-04 23:34:40,7,1
2142,2,gnqzssmtpacofqvrinz,3932,-1,2021-12-04 23:34:40,5,2
2640,3,tkipouszuoxdb,3932,-1,2021-12-04 23:34:40,6,3
2095,3,fies,3932,-1,2021-12-04 23:34:40,10,3
2026,3,vkbiyv,3932,-1,2021-12-04 23:34:40,7,3
2259,2,bantkmucai,3932,-1,2021-12-04 23:34:40,5,1
2904,3,vccywqeotbbkn,3932,-1,2021-12-04 23:34:40,9,0
2669,1,yeyjcthjgahvbjsjrkxb,6825,-1,2021-12-04 23:34:40,5,4
2699,3,psncnkgieolsftfgdlhl,3595,-1,2021-12-04 23:34:40,3,0
2686,1,pvljbdtyfatybzski,3595,-1,2021-12-04 23:34:40,2,1
2159,3,zjpfji,3653,-1,2021-12-04 23:34:40,6,0
2432,2,kzcqnxl,4806,-1,2021-12-04 23:34:40,8,0
2378,2,yfqijkrvcdj,4806,-1,2021-12-04 23:34:40,5,0
2381,4,ijzsdzlbweqyhjlcahdk,4806,-1,2021-12-04 23:34:40,5,0
2524,1,qawpfxhuioesvsulim,4806,-1,2021-12-04 23:34:40,5,3
2010,1,wjrh,4806,-1,2021-12-04 23:34:40,10,2
2548,2,lhwpaajsxyo,4806,-1,2021-12-04 23:34:40,8,1
2750,1,atjbx,4806,-1,2021-12-04 23:34:40,1,0
2352,5,mononsscxovvompqp,4806,-1,2021-12-04 23:34:40,7,3
2186,5,qxdtamskdwhcehymdflg,3740,-1,2021-12-04 23:34:40,1,3
2733,5,jfrliboffebyicflxttz,3740,-1,2021-12-04 23:34:40,7,3
2745,5,buliqhwprdqiozxstgvv,3740,-1,2021-12-04 23:34:40,6,3
2333,2,akjrlcsvzosfrhzp,3740,-1,2021-12-04 23:34:40,8,3
2142,1,nztgrxwuhgo,3740,-1,2021-12-04 23:34:40,0,1
2613,2,uxhxotlzockxpw,3740,-1,2021-12-04 23:34:40,8,3
2605,3,ieupdayqw,3740,-1,2021-12-04 23:34:40,9,1
2347,4,ngcwmzlyzk,3740,-1,2021-12-04 23:34:40,10,1
2306,3,dlcyewmhvdkcx,6561,-1,2021-12-04 23:34:40,5,4
2699,1,yzsiicczqpe,6561,-1,2021-12-04 23:34:40,10,0
2432,1,cveameztet,6561,-1,2021-12-04 23:34:40,9,1
2868,1,qhaprv,6561,-1,2021-12-04 23:34:40,5,3
2753,5,axltscjrruaqqpdrlkn,6561,-1,2021-12-04 23:34:40,10,4
2160,4,plugancujhywpa,6561,-1,2021-12-04 23:34:40,4,3
2060,5,jatlahanzcdiyiywbjf,6561,-1,2021-12-04 23:34:40,3,2
2231,1,zxvedbr,6561,-1,2021-12-04 23:34:40,8,0
2703,2,enfsphgiujzzpgxyoqhp,6561,-1,2021-12-04 23:34:40,0,3
2473,1,zzuyfqfxdhnhgxkkzdov,5155,-1,2021-12-04 23:34:40,4,1
2911,1,igjrmtkfpnn,5155,-1,2021-12-04 23:34:40,1,2
2926,1,pdr,5155,-1,2021-12-04 23:34:40,7,3
2215,5,apgtmskww,5155,-1,2021-12-04 23:34:40,7,4
2658,3,jrcjedqxfmyovhi,6939,-1,2021-12-04 23:34:40,6,2
2192,1,tvyiofid,6939,-1,2021-12-04 23:34:40,5,2
2271,3,gnfiqeiqrt,6939,-1,2021-12-04 23:34:40,8,0
2112,1,jseny,6939,-1,2021-12-04 23:34:40,3,3
2830,5,cmloocqtmvbawjqzy,6939,-1,2021-12-04 23:34:40,9,2
2851,5,slpsxyxbatzwhdti,6939,-1,2021-12-04 23:34:40,1,0
2857,4,gmlilfhivaodumucqo,6939,-1,2021-12-04 23:34:40,7,2
2956,5,vuaarmbsrxw,6939,-1,2021-12-04 23:34:40,8,4
2611,5,eqkzuspgqfr,6939,-1,2021-12-04 23:34:40,9,3
2509,1,thdhj,3440,-1,2021-12-04 23:34:40,10,2
2206,5,qxpx,3440,-1,2021-12-04 23:34:40,9,2
2439,5,ioeuapisdw,3440,-1,2021-12-04 23:34:40,6,4
2489,1,vuhbljfeg,3440,-1,2021-12-04 23:34:40,9,1
2887,4,tmlglnapmjveu,3440,-1,2021-12-04 23:34:40,0,0
2721,4,lglxmzuriojegt,4160,-1,2021-12-04 23:34:40,7,3
2314,1,wsycfwmnlhyqpis,4160,-1,2021-12-04 23:34:40,0,0
2807,2,wbwytk,4160,-1,2021-12-04 23:34:40,7,4
2663,3,iceuymsccsekcskt,4160,-1,2021-12-04 23:34:40,8,0
2252,5,bheqnblukkwhx,4160,-1,2021-12-04 23:34:40,4,2
2765,3,tbwcbvfpukgp,4160,-1,2021-12-04 23:34:40,9,2
2708,5,lxe,4160,-1,2021-12-04 23:34:40,6,1
2555,4,jifahvgrhs,4160,-1,2021-12-04 23:34:40,1,0
2297,3,tmaiwmgkszhtorkstl,4160,-1,2021-12-04 23:34:40,2,1
2047,2,myxtnz,3282,-1,2021-12-04 23:34:40,10,1
2707,5,xqvypyethnrohwqof,3282,-1,2021-12-04 23:34:40,8,3
