2553,5,vudnqsmreksplqpbyjtf,5939,-1,2021-12-05 12:20:33,7,1
2122,1,hhtbejsmrxql,5939,-1,2021-12-05 12:20:33,9,1
2832,1,qasoy,5939,-1,2021-12-05 12:20:33,0,0
2073,2,ekgelfszhoatdrqeit,5939,-1,2021-12-05 12:20:33,3,4
2670,2,yzknivweihlrpkcrkyji,5939,-1,2021-12-05 12:20:33,10,3
2021,3,ynrtccwsansrvir,2076,-1,2021-12-05 12:20:33,7,1
2446,3,whruitlputrdeihk,2076,-1,2021-12-05 12:20:33,3,4
2345,2,ydbcacanviiyyq,2076,-1,2021-12-05 12:20:33,4,2
2446,4,xyrej,3280,-1,2021-12-05 12:20:33,7,1
2493,2,asdvxthkegniwqwnusz,3280,-1,2021-12-05 12:20:33,1,2
2191,5,ckeqhftgf,3280,-1,2021-12-05 12:20:33,5,0
2367,1,zhtbafnfgmffezd,3280,-1,2021-12-05 12:20:33,1,1
2444,5,crvhimorbibqgmvup,3280,-1,2021-12-05 12:20:33,2,4
2672,5,ihvpktmnxiel,3280,-1,2021-12-05 12:20:33,3,1
2302,3,feueh,5586,-1,2021-12-05 12:20:33,5,2
2267,5,kepvehmuqkhted,5586,-1,2021-12-05 12:20:33,6,4
2363,1,qtknyayuzau,5586,-1,2021-12-05 12:20:33,0,4
2024,2,zykhhjrtvfnsvdxymus,5586,-1,2021-12-05 12:20:33,7,0
2624,4,zuox,5586,-1,2021-12-05 12:20:33,4,0
2246,3,tthzmwz,5586,-1,2021-12-05 12:20:33,8,2
2519,5,bnrlcrxctpqucl,5586,-1,2021-12-05 12:20:33,6,0
2120,4,bonqimlwkbovnloj,3977,-1,2021-12-05 12:20:33,8,2
2115,4,fjnn,3977,-1,2021-12-05 12:20:33,2,4
2182,5,uwvkaugqliltbplvtbqw,3977,-1,2021-12-05 12:20:33,4,2
2228,3,irwiqxettkn,3977,-1,2021-12-05 12:20:33,9,1
2255,3,yjoplkrnctlpsf,3977,-1,2021-12-05 12:20:33,4,0
2159,5,qekhyouryjq,2226,-1,2021-12-05 12:20:33,1,1
2113,4,ldqrfrdsrvrajxxqwrd,2226,-1,2021-12-05 12:20:33,6,1
2912,5,nlwwtsrviqfcgybl,2226,-1,2021-12-05 12:20:33,10,0
2525,1,rvdwitoou,2226,-1,2021-12-05 12:20:33,5,0
2618,3,fggdbdacr,2226,-1,2021-12-05 12:20:33,1,0
2090,1,yywgyk,2226,-1,2021-12-05 12:20:33,9,4
2583,2,ptkiwvcmognejx,2226,-1,2021-12-05 12:20:33,4,1
2092,1,yteuhhmlzyvssogqaoc,2226,-1,2021-12-05 12:20:33,6,4
2894,2,yiuirnofrrtx,2226,-1,2021-12-05 12:20:33,3,2
2932,5,wddaennqjxhottdmj,2226,-1,2021-12-05 12:20:33,5,1
2762,5,knhrjnywlxickrbfot,2673,-1,2021-12-05 12:20:33,2,4
2237,2,wblpofkdmrqlmntnq,2673,-1,2021-12-05 12:20:33,10,0
2938,2,byuycsyxhjywzfezj,2673,-1,2021-12-05 12:20:33,1,0
2278,4,fdxqboffyx,2673,-1,2021-12-05 12:20:33,1,1
2644,3,kmievwzaxthaudoxezaw,2673,-1,2021-12-05 12:20:33,4,0
2422,2,mrz,2673,-1,2021-12-05 12:20:33,6,1
2627,1,mrhthgpcqbes,2673,-1,2021-12-05 12:20:33,6,1
2261,4,klbcqssbumacp,2673,-1,2021-12-05 12:20:33,6,4
2635,2,yoclnwegbpvxkut,2673,-1,2021-12-05 12:20:33,9,1
2259,5,cowy,3796,-1,2021-12-05 12:20:33,6,3
2522,2,idezgaim,3796,-1,2021-12-05 12:20:33,10,3
2725,3,vjtks,3796,-1,2021-12-05 12:20:33,0,0
2443,1,zyxyxgnxmhnkrtaqjeg,3796,-1,2021-12-05 12:20:33,0,3
2250,3,grrzegynzra,3796,-1,2021-12-05 12:20:33,6,1
2158,4,uzkqp,3796,-1,2021-12-05 12:20:33,9,2
2883,4,tleffkhd,3796,-1,2021-12-05 12:20:33,4,4
2132,3,fkdpnhwnyhxrhqogu,3796,-1,2021-12-05 12:20:33,5,2
2028,3,kvfkjgoxvmcbywuwfpp,3106,-1,2021-12-05 12:20:33,8,1
2067,4,unvzwvfqynwxgrgvsyc,3106,-1,2021-12-05 12:20:33,9,0
2214,5,zszqhrfv,3106,-1,2021-12-05 12:20:33,9,3
2294,5,mawrelkbjqggbialmmd,3106,-1,2021-12-05 12:20:33,0,1
2937,1,aojrjavrnvvuawll,3106,-1,2021-12-05 12:20:33,2,1
2494,3,dxaxcuwiuwdyxubk,3106,-1,2021-12-05 12:20:33,9,1
2017,1,ixigtrwnrjtjpr,3106,-1,2021-12-05 12:20:33,1,4
2712,3,kwael,3356,-1,2021-12-05 12:20:33,1,3
2269,5,won,3356,-1,2021-12-05 12:20:33,10,1
2131,5,zgspjcotwqlhauuz,3356,-1,2021-12-05 12:20:33,3,3
2816,3,lgastpcuiun,3356,-1,2021-12-05 12:20:33,2,0
2549,2,opwlvfzqs,3356,-1,2021-12-05 12:20:33,10,4
2599,3,bqrwbyrgkgoegixk,3356,-1,2021-12-05 12:20:33,6,0
2629,3,ojzcrvltmubuyn,3356,-1,2021-12-05 12:20:33,5,0
2047,4,xrybubhttchcb,3356,-1,2021-12-05 12:20:33,9,1
2359,3,fhzzps,3356,-1,2021-12-05 12:20:33,1,2
2655,4,awstgsk,3154,-1,2021-12-05 12:20:33,5,2
2929,4,otp,3154,-1,2021-12-05 12:20:33,10,3
2627,5,zqbigg,3154,-1,2021-12-05 12:20:33,6,4
2476,2,wddprhqvtkezz,3154,-1,2021-12-05 12:20:33,0,4
2488,2,iqqevkobsfilj,3154,-1,2021-12-05 12:20:33,5,4
2802,5,iexfunbnuvpasjftdb,3154,-1,2021-12-05 12:20:33,0,2
2815,5,xpr,3154,-1,2021-12-05 12:20:33,9,0
2568,1,hrukyodoa,3154,-1,2021-12-05 12:20:33,0,0
2349,4,lrkalgsihzq,6378,-1,2021-12-05 12:20:33,10,2
2691,4,wvhzwnupph,6378,-1,2021-12-05 12:20:33,6,3
2094,2,vjkdozneicouxzgclddn,6378,-1,2021-12-05 12:20:33,5,4
2923,5,mfzmpiouxfo,6378,-1,2021-12-05 12:20:33,5,1
2368,1,flknfxqytayczmxgoa,6378,-1,2021-12-05 12:20:33,1,0
2588,5,xqv,6378,-1,2021-12-05 12:20:33,8,4
2342,5,lzdmgpg,6378,-1,2021-12-05 12:20:33,7,2
2933,3,syp,6378,-1,2021-12-05 12:20:33,0,1
2936,5,lvndcsnsxxr,6779,-1,2021-12-05 12:20:33,5,0
2914,5,pfkfmet,6779,-1,2021-12-05 12:20:33,7,0
2613,3,uecbhrkjmuhxchxmly,6779,-1,2021-12-05 12:20:33,5,3
2711,1,xuwnfaxu,6779,-1,2021-12-05 12:20:33,5,3
2598,2,ijaltxwhy,6779,-1,2021-12-05 12:20:33,0,3
2901,4,tjfw,6779,-1,2021-12-05 12:20:33,1,2
2287,3,vgan,4585,-1,2021-12-05 12:20:33,10,0
2908,3,udndc,4585,-1,2021-12-05 12:20:33,3,1
2996,4,mqnksqkgkpyrspwot,4585,-1,2021-12-05 12:20:33,7,4
2761,3,uel,4585,-1,2021-12-05 12:20:33,2,0
2461,4,vbjszcnigckcoqfoetu,4585,-1,2021-12-05 12:20:33,4,1
2217,5,qwujjwgyytytdbpn,3919,-1,2021-12-05 12:20:33,8,1
2955,3,fluecglpjachw,3919,-1,2021-12-05 12:20:33,9,0
2788,5,bknmunybp,3919,-1,2021-12-05 12:20:33,8,3
2039,5,dfgbx,3919,-1,2021-12-05 12:20:33,9,4
2377,1,kwiluol,3919,-1,2021-12-05 12:20:33,5,2
2423,2,exocvyyx,3919,-1,2021-12-05 12:20:33,7,3
2977,2,rxdv,6821,-1,2021-12-05 12:20:33,9,2
2890,3,adephm,6821,-1,2021-12-05 12:20:33,10,1
2292,5,iyw,6821,-1,2021-12-05 12:20:33,2,0
2046,2,kjfszza,6821,-1,2021-12-05 12:20:33,6,0
2610,4,svgwvmzztrjjcwwn,6821,-1,2021-12-05 12:20:33,9,4
2846,4,elrpx,6821,-1,2021-12-05 12:20:33,8,3
2353,4,qzqoinkyra,6821,-1,2021-12-05 12:20:33,6,3
2081,2,dibxoyo,6821,-1,2021-12-05 12:20:33,9,1
2282,1,ryusxsdfqkwyfkpcz,6821,-1,2021-12-05 12:20:33,3,0
2919,2,chajvrpuztdro,6821,-1,2021-12-05 12:20:33,10,1
2345,4,ppryzaxwflgwjlo,6732,-1,2021-12-05 12:20:33,0,2
2894,4,ilogjjh,6732,-1,2021-12-05 12:20:33,1,0
2078,1,pwnndeuzdhychmmiub,6732,-1,2021-12-05 12:20:33,8,1
2254,3,piud,6732,-1,2021-12-05 12:20:33,0,3
2418,1,atpclnkjsww,6732,-1,2021-12-05 12:20:33,7,0
2740,2,tssxu,6732,-1,2021-12-05 12:20:33,6,1
2620,5,rolzrdbgiwej,6732,-1,2021-12-05 12:20:33,5,3
2973,5,dcb,6732,-1,2021-12-05 12:20:33,10,3
2957,2,fkomsbimwvglhozadvu,6732,-1,2021-12-05 12:20:33,9,3
2766,4,oumhfqrucmjrdjevhp,2515,-1,2021-12-05 12:20:33,6,4
2939,1,thapllylh,2515,-1,2021-12-05 12:20:33,8,4
2138,3,ivvpebicyzsl,2515,-1,2021-12-05 12:20:33,8,1
2756,2,ofyrvyheoshjusmgvrx,2515,-1,2021-12-05 12:20:33,0,4
2922,4,twuduotthbqumnji,2515,-1,2021-12-05 12:20:33,3,3
2249,3,xvzhgxeneclzat,2515,-1,2021-12-05 12:20:33,0,1
2056,1,gqezluuzekonzj,2515,-1,2021-12-05 12:20:33,2,3
2876,4,kecztlqqiwr,4961,-1,2021-12-05 12:20:33,5,3
2662,4,msghrdppfyxvbvhjnbpx,4961,-1,2021-12-05 12:20:33,1,2
2841,2,ghaxcltopbilswvw,4961,-1,2021-12-05 12:20:33,1,2
2854,3,sgckm,4961,-1,2021-12-05 12:20:33,5,2
2903,2,deiveryikht,4961,-1,2021-12-05 12:20:33,9,4
2172,4,hay,4961,-1,2021-12-05 12:20:33,8,2
2167,1,xeslwgbodgzubvluyk,6259,-1,2021-12-05 12:20:33,8,2
2945,1,pekuzdksmcxxyr,6259,-1,2021-12-05 12:20:33,4,4
2196,1,exsyrsgkip,5821,-1,2021-12-05 12:20:33,9,1
2190,5,phmzlurvjqqpcbaa,5821,-1,2021-12-05 12:20:33,8,3
2834,3,jfzhuh,5821,-1,2021-12-05 12:20:33,10,1
2731,2,odiigazzjbldwdbchkos,5821,-1,2021-12-05 12:20:33,3,0
2056,3,wzizcpfcbegkgbv,5821,-1,2021-12-05 12:20:33,9,0
2358,1,zntqacyhzxnbyqe,5821,-1,2021-12-05 12:20:33,2,3
2547,4,qxhmxexslhliubxas,5821,-1,2021-12-05 12:20:33,5,4
2870,1,xcjfif,5821,-1,2021-12-05 12:20:33,1,1
2663,4,qzgyppowxqjxcghlkd,5821,-1,2021-12-05 12:20:33,1,4
2824,4,uxuiuf,5821,-1,2021-12-05 12:20:33,6,3
2155,5,uynoupmheoj,4615,-1,2021-12-05 12:20:33,8,4
2231,1,mgokmthckkbhnw,5929,-1,2021-12-05 12:20:33,10,0
2749,4,evfrmuddrgwjytvmufs,5929,-1,2021-12-05 12:20:33,5,1
2408,5,glbmlbbcincfps,5929,-1,2021-12-05 12:20:33,7,4
2592,1,porxeehh,5929,-1,2021-12-05 12:20:33,0,1
2977,2,xxwq,5929,-1,2021-12-05 12:20:33,5,0
2330,1,rldnpacjmc,5929,-1,2021-12-05 12:20:33,2,0
2846,2,ssrybumkgelldj,5929,-1,2021-12-05 12:20:33,5,2
2950,1,bayomxgcrjhz,5929,-1,2021-12-05 12:20:33,9,4
2150,1,cytnxqah,5929,-1,2021-12-05 12:20:33,1,2
2909,4,yapmaxpmqoxta,5929,-1,2021-12-05 12:20:33,4,1
2424,1,tha,3659,-1,2021-12-05 12:20:33,9,2
2800,4,xsgpxmh,3659,-1,2021-12-05 12:20:33,0,2
2370,1,ihdleco,3659,-1,2021-12-05 12:20:33,6,1
2080,5,telhtovn,3659,-1,2021-12-05 12:20:33,10,1
2539,5,ogvudjexagkfzdif,3659,-1,2021-12-05 12:20:33,2,3
2722,3,ultkifo,3659,-1,2021-12-05 12:20:33,0,2
2572,4,uaorbbtlmcxdixoqy,3659,-1,2021-12-05 12:20:33,6,0
2584,1,nwvlslnnlmi,3444,-1,2021-12-05 12:20:33,0,2
2248,2,isdknwcodduwjeytxj,3444,-1,2021-12-05 12:20:33,0,3
2446,5,gmrrxphddodp,3444,-1,2021-12-05 12:20:33,0,4
2168,1,fwoopzsxmoc,3444,-1,2021-12-05 12:20:33,1,4
2441,5,fyjwhbcaegi,3444,-1,2021-12-05 12:20:33,1,1
2026,1,zvmjwarxri,3444,-1,2021-12-05 12:20:33,4,2
2518,2,cohkzlrzwdrfsntkhep,3444,-1,2021-12-05 12:20:33,2,0
2078,2,cxkkgvnzsvwpx,3444,-1,2021-12-05 12:20:33,2,0
2042,3,ifweljmuyelszqu,3444,-1,2021-12-05 12:20:33,5,1
2921,4,iynzpzgjcrnospaxhurd,5653,-1,2021-12-05 12:20:33,3,2
2041,1,swsw,5653,-1,2021-12-05 12:20:33,6,4
2757,2,rgltphtexldmpspoibr,5653,-1,2021-12-05 12:20:33,8,0
2761,1,eoepw,5653,-1,2021-12-05 12:20:33,8,2
2199,1,rul,5653,-1,2021-12-05 12:20:33,1,0
2775,2,edqwygs,5653,-1,2021-12-05 12:20:33,6,0
2370,2,modqwn,5653,-1,2021-12-05 12:20:33,7,4
2221,5,ojwizynlqir,5653,-1,2021-12-05 12:20:33,7,1
2796,3,rtfkqrbxsuijrbmkx,5653,-1,2021-12-05 12:20:33,8,1
2236,3,ucbpttxz,5653,-1,2021-12-05 12:20:33,6,2
2687,3,lfhbbmqtnpou,4671,-1,2021-12-05 12:20:33,5,1
2648,3,bioken,4671,-1,2021-12-05 12:20:33,6,2
2681,2,xbeaoxhzweomwhwedeo,4671,-1,2021-12-05 12:20:33,10,2
2396,2,lafbkzhos,4671,-1,2021-12-05 12:20:33,6,0
2857,5,mhjbaxqvkbvvbquayyjg,4671,-1,2021-12-05 12:20:33,8,3
2145,3,gnlfbxtnjnafhnllp,4671,-1,2021-12-05 12:20:33,2,0
2206,4,jjoxbesihbb,4671,-1,2021-12-05 12:20:33,7,0
2747,4,qtfs,4671,-1,2021-12-05 12:20:33,9,2
2197,3,maotubqxdxvhalc,4195,-1,2021-12-05 12:20:33,2,4
2780,2,aojndipl,4195,-1,2021-12-05 12:20:33,3,2
2819,4,krrexpwoaxtuxedv,4195,-1,2021-12-05 12:20:33,3,2
2081,5,vocqiljhhzpkhccmed,4195,-1,2021-12-05 12:20:33,6,2
2068,2,cmvxplfcoetojegwaxsl,4438,-1,2021-12-05 12:20:33,3,2
2404,5,xhocdsrkyqrybsa,4438,-1,2021-12-05 12:20:33,3,2
2463,5,mcdctn,4438,-1,2021-12-05 12:20:33,0,1
2997,3,lqmpzxxlvvkwcqepk,4438,-1,2021-12-05 12:20:33,6,4
2543,1,wpylqxfnsrdxljpni,2404,-1,2021-12-05 12:20:33,6,0
2288,3,nwvhhyyudwr,2404,-1,2021-12-05 12:20:33,1,3
2637,2,mmbugbw,2404,-1,2021-12-05 12:20:33,10,0
2804,5,ufkthyssi,2404,-1,2021-12-05 12:20:33,2,3
2267,4,ycaiiqyxbmmykwcefywy,2404,-1,2021-12-05 12:20:33,6,2
2281,3,tlofjhvydkwvhnfy,2404,-1,2021-12-05 12:20:33,2,4
2571,1,zllqympqmai,2404,-1,2021-12-05 12:20:33,6,3
2765,2,vanmvlaajtiqknlupxt,2404,-1,2021-12-05 12:20:33,3,4
2459,5,uonakskcbcyrnejmc,4478,-1,2021-12-05 12:20:33,4,4
2655,2,vagzsonz,4478,-1,2021-12-05 12:20:33,10,1
2942,1,gqorpjgqtf,4478,-1,2021-12-05 12:20:33,1,1
2216,4,wrm,4478,-1,2021-12-05 12:20:33,3,3
2233,4,lzkudxbhc,4478,-1,2021-12-05 12:20:33,6,3
2527,2,qnyulivyevnkrs,4478,-1,2021-12-05 12:20:33,9,2
2867,1,ddlwuyob,5896,-1,2021-12-05 12:20:33,2,4
2777,3,nstcrc,5896,-1,2021-12-05 12:20:33,3,3
2823,3,xjcr,5896,-1,2021-12-05 12:20:33,9,4
2627,4,cdbjkmvpccrvinthk,5896,-1,2021-12-05 12:20:33,10,1
2612,4,ccsumyjybyhr,5896,-1,2021-12-05 12:20:33,6,4
2734,5,siut,5896,-1,2021-12-05 12:20:33,2,3
2716,2,wxrvgqfqoootdwozf,5896,-1,2021-12-05 12:20:33,5,3
2650,3,qvvdmzh,4943,-1,2021-12-05 12:20:33,9,3
2368,4,xnedotxdzonapg,4943,-1,2021-12-05 12:20:33,2,4
2810,4,kfslwsnu,4943,-1,2021-12-05 12:20:33,10,1
2072,3,fuotsdvd,4943,-1,2021-12-05 12:20:33,8,1
2059,3,ngqbfn,4943,-1,2021-12-05 12:20:33,1,2
2503,5,xbzykwpnyijui,4943,-1,2021-12-05 12:20:33,9,1
2968,2,kjcyksbfnbpz,4943,-1,2021-12-05 12:20:33,1,0
2274,3,vblpzwsbenqrffidli,4943,-1,2021-12-05 12:20:33,5,4
2759,3,gcvjjiiyvscsvhtdf,4943,-1,2021-12-05 12:20:33,4,3
2801,1,kphmgbofvyxnjnt,5008,-1,2021-12-05 12:20:33,10,0
2394,5,nsbrdrkizwdpzftg,5008,-1,2021-12-05 12:20:33,10,2
2147,5,ssvwtvnik,5008,-1,2021-12-05 12:20:33,6,3
2107,5,wyegwskuyqxd,5008,-1,2021-12-05 12:20:33,4,3
2663,1,atbqlk,4320,-1,2021-12-05 12:20:33,6,1
2692,1,dlyiooglslrbfpm,3657,-1,2021-12-05 12:20:33,9,2
2543,2,bpdssqjivfp,3657,-1,2021-12-05 12:20:33,0,0
2950,1,pjxklkzdkoodxijbuuw,3657,-1,2021-12-05 12:20:33,1,2
2788,5,wvkpdu,3657,-1,2021-12-05 12:20:33,10,3
2912,4,njatozlgkezzb,3657,-1,2021-12-05 12:20:33,2,1
2546,4,cnmxkqhuickj,3657,-1,2021-12-05 12:20:33,4,4
2470,3,vzkw,3496,-1,2021-12-05 12:20:33,1,2
2756,2,wciesit,3496,-1,2021-12-05 12:20:33,4,2
2793,2,lwitlegolkdoxomo,3496,-1,2021-12-05 12:20:33,0,2
2814,4,tgkpgsi,3496,-1,2021-12-05 12:20:33,0,2
2666,4,istgzprtuanjkrn,3496,-1,2021-12-05 12:20:33,0,0
2934,5,eammjgdsmgptkgj,3496,-1,2021-12-05 12:20:33,6,2
2923,2,ejgel,3496,-1,2021-12-05 12:20:33,6,3
2637,2,lesflkciavl,3496,-1,2021-12-05 12:20:33,8,0
2205,2,egyhvoqalczq,5858,-1,2021-12-05 12:20:33,6,1
2621,2,fmnjwjcvc,5858,-1,2021-12-05 12:20:33,8,0
2669,5,ihwawsok,5858,-1,2021-12-05 12:20:33,3,4
2965,1,sxbkdya,5858,-1,2021-12-05 12:20:33,1,0
2931,4,koxpcyaqeevgue,5858,-1,2021-12-05 12:20:33,7,4
2825,3,kmt,5858,-1,2021-12-05 12:20:33,8,1
2824,5,bsajiwqkdfrmcv,5858,-1,2021-12-05 12:20:33,9,2
2940,3,iqwetyniofnhwsl,3286,-1,2021-12-05 12:20:33,6,1
2066,4,kaijmlhduzlbmlnlpzr,3286,-1,2021-12-05 12:20:33,4,0
2416,4,znrvyhlrzxn,3286,-1,2021-12-05 12:20:33,5,2
2853,4,nyhufu,3286,-1,2021-12-05 12:20:33,2,0
2639,3,eemljyzsqgsfrv,3286,-1,2021-12-05 12:20:33,8,0
2210,1,ouznnbecgxswmcsczc,2103,-1,2021-12-05 12:20:33,3,3
2759,4,rkspurdpbqbeo,5844,-1,2021-12-05 12:20:33,10,4
2519,2,jbocfmbyaohowta,3167,-1,2021-12-05 12:20:33,4,1
2270,4,yyzaknljgzpijcpzrb,4051,-1,2021-12-05 12:20:33,6,3
2041,3,cadriqdsilpxvkqflx,4051,-1,2021-12-05 12:20:33,7,0
2961,4,mdmqwvkbvdtqfsbivuif,4051,-1,2021-12-05 12:20:33,6,0
2370,5,xhawabgj,4051,-1,2021-12-05 12:20:33,4,4
2467,3,lumljremtpkwbpcqrm,4051,-1,2021-12-05 12:20:33,5,0
2387,2,htqiqud,4051,-1,2021-12-05 12:20:33,6,4
2103,2,ofjilxrrozunlndpjfj,4051,-1,2021-12-05 12:20:33,2,1
2028,4,uhymwi,4051,-1,2021-12-05 12:20:33,2,4
2309,4,ilqpwexgbwpxbsag,4051,-1,2021-12-05 12:20:33,4,4
2510,4,fnoiubttdlyzrryhv,4051,-1,2021-12-05 12:20:33,8,3
2013,5,zcasazqujhcrunjbjah,4490,-1,2021-12-05 12:20:33,2,2
2485,4,gcwbtwoexypqwr,4490,-1,2021-12-05 12:20:33,0,4
2898,5,ohdnrfvzasrwkrx,4490,-1,2021-12-05 12:20:33,3,0
2637,3,bdjxgctczqikyhf,4490,-1,2021-12-05 12:20:33,3,0
2037,1,uheiknpxucdxfgorjgkr,4490,-1,2021-12-05 12:20:33,3,1
2011,5,kexoby,4490,-1,2021-12-05 12:20:33,6,4
2707,5,vapzqdi,4490,-1,2021-12-05 12:20:33,3,2
2391,3,gdszgub,4490,-1,2021-12-05 12:20:33,0,0
2642,1,foqykddrn,4490,-1,2021-12-05 12:20:33,7,1
2212,3,nmuwob,2982,-1,2021-12-05 12:20:33,9,0
2235,1,gvv,2982,-1,2021-12-05 12:20:33,6,4
2025,5,skmedrof,2982,-1,2021-12-05 12:20:33,5,4
2775,3,sddvycgo,2982,-1,2021-12-05 12:20:33,9,3
2261,4,umwbxsizinmcjpnfpl,2982,-1,2021-12-05 12:20:33,6,3
2608,5,aitcvkucphaeiv,2982,-1,2021-12-05 12:20:33,0,3
2337,3,sdamzofbqdzwmi,2982,-1,2021-12-05 12:20:33,1,2
2945,3,hsgzrrnjlvxacnn,3975,-1,2021-12-05 12:20:33,5,3
2501,5,ecpwazjgscgf,3975,-1,2021-12-05 12:20:33,7,3
2591,2,loalwqwxkrgzwatueelg,3975,-1,2021-12-05 12:20:33,8,2
2377,2,qlwecijkngqjasjqo,3975,-1,2021-12-05 12:20:33,6,3
2789,1,tprhzkxbcmwmxrw,3975,-1,2021-12-05 12:20:33,9,4
2056,1,ypxbzrualutthvk,3975,-1,2021-12-05 12:20:33,2,0
2359,2,hcxm,4967,-1,2021-12-05 12:20:33,2,4
2930,1,eblrqnppfpgzlxce,4967,-1,2021-12-05 12:20:33,1,1
2549,4,uvqxhrx,4967,-1,2021-12-05 12:20:33,9,1
2875,3,bcmtvscfioqvqtffp,4967,-1,2021-12-05 12:20:33,7,1
2990,5,uthdkdocp,4967,-1,2021-12-05 12:20:33,0,1
2547,1,bahfcudybare,4967,-1,2021-12-05 12:20:33,1,4
2292,1,wgqvfxvl,4967,-1,2021-12-05 12:20:33,4,0
2491,3,qsjchocpq,4967,-1,2021-12-05 12:20:33,2,4
2165,2,ohrwf,4933,-1,2021-12-05 12:20:33,1,2
2730,1,bejflhtzlbbnlar,3890,-1,2021-12-05 12:20:33,9,1
2581,1,mmbjjyhfbunozqesbo,3890,-1,2021-12-05 12:20:33,3,0
2031,4,wsbvvvyemhxccsyzv,3890,-1,2021-12-05 12:20:33,3,0
2626,5,xmjysezzmtyu,3890,-1,2021-12-05 12:20:33,3,0
2256,1,nxcxfclppqnbqhgwvwc,3890,-1,2021-12-05 12:20:33,9,0
2183,3,lwamftvimyppeaxswfkl,3890,-1,2021-12-05 12:20:33,5,0
2180,1,cjblkmbsxqgentfxyjdv,3890,-1,2021-12-05 12:20:33,6,1
2198,3,ciqgejquesmkjhas,3890,-1,2021-12-05 12:20:33,0,2
2408,4,ldsfsfwuggt,3890,-1,2021-12-05 12:20:33,4,4
2794,2,xrnksibxcsr,5409,-1,2021-12-05 12:20:33,4,3
2441,1,otdohitoqwypqila,5409,-1,2021-12-05 12:20:33,1,2
2824,4,rjsnkmjo,5409,-1,2021-12-05 12:20:33,10,4
2356,2,nycoxjttaunoofx,5409,-1,2021-12-05 12:20:33,6,4
2933,3,iuuzhvizojagrh,5409,-1,2021-12-05 12:20:33,0,1
2683,2,onbobwjhfi,5409,-1,2021-12-05 12:20:33,6,0
2351,5,qsmfytrnibsgl,5409,-1,2021-12-05 12:20:33,9,3
2702,4,lpirmqteppnehw,2130,-1,2021-12-05 12:20:33,0,2
2962,2,ovhgixdpchxkri,2130,-1,2021-12-05 12:20:33,4,3
2105,1,zjhgwcqvy,2130,-1,2021-12-05 12:20:33,4,0
2863,2,sgpt,2130,-1,2021-12-05 12:20:33,3,0
2826,3,bblkzibwzrvdfwfw,2130,-1,2021-12-05 12:20:33,10,1
2052,3,migmipmbscpcqbsqdju,2130,-1,2021-12-05 12:20:33,7,3
2476,5,mdkz,2130,-1,2021-12-05 12:20:33,9,3
2319,3,oejmqdlfsywbfor,5751,-1,2021-12-05 12:20:33,1,3
2066,2,xwgoam,5751,-1,2021-12-05 12:20:33,7,2
2172,3,ioswkdoekardwicpv,5751,-1,2021-12-05 12:20:33,10,3
2982,3,jhlqjvlvqujf,5751,-1,2021-12-05 12:20:33,9,0
2336,1,dlebujgilnvcuhzfyshy,5751,-1,2021-12-05 12:20:33,1,4
2072,2,dkmmymivdpps,2498,-1,2021-12-05 12:20:33,5,2
2122,4,kcfpnh,2498,-1,2021-12-05 12:20:33,9,1
2935,4,stvetviuilfbpistfxo,2498,-1,2021-12-05 12:20:33,5,3
2955,3,vkgyomhegssuynqtm,3059,-1,2021-12-05 12:20:33,6,0
2849,1,slcsdsjkbvoqhuuxixgj,3059,-1,2021-12-05 12:20:33,6,4
2458,4,lvvofvwzunjejvhhzkuu,3059,-1,2021-12-05 12:20:33,1,1
2981,5,fochwgrfu,3059,-1,2021-12-05 12:20:33,5,4
2273,4,tifwlk,3059,-1,2021-12-05 12:20:33,4,2
2885,4,ooud,3996,-1,2021-12-05 12:20:33,4,4
2440,4,tumcenbwvkikgfmrkf,3996,-1,2021-12-05 12:20:33,9,3
2136,5,wmpavnmvkvyvbnutvb,3996,-1,2021-12-05 12:20:33,9,3
2833,2,ytvzwksbqfkxvkvv,3996,-1,2021-12-05 12:20:33,6,3
2078,4,fzglkixzzf,2703,-1,2021-12-05 12:20:33,5,2
2549,5,klj,2703,-1,2021-12-05 12:20:33,1,4
2820,2,dlcrngngcl,2703,-1,2021-12-05 12:20:33,8,0
2970,2,rspzykrwww,2703,-1,2021-12-05 12:20:33,10,4
2110,3,jgtnpqsilkqbvhe,2703,-1,2021-12-05 12:20:33,1,4
2986,5,izxcbn,2703,-1,2021-12-05 12:20:33,2,1
2930,4,bbpimrjrqasjs,2703,-1,2021-12-05 12:20:33,9,4
2973,1,mjexcysrt,2703,-1,2021-12-05 12:20:33,0,1
2028,2,lamgdaqufnwshxut,2703,-1,2021-12-05 12:20:33,5,2
2076,5,wyozuiiopwgr,2703,-1,2021-12-05 12:20:33,5,0
2976,2,ckhuihkmhabgdrzoyzl,4143,-1,2021-12-05 12:20:33,5,0
2686,3,uihfcqxw,4143,-1,2021-12-05 12:20:33,3,2
2856,1,sqs,4143,-1,2021-12-05 12:20:33,6,2
2619,1,clynhtqlnpszdynzlgdp,4143,-1,2021-12-05 12:20:33,7,2
2123,1,dkzq,4143,-1,2021-12-05 12:20:33,5,3
2477,5,jtg,4143,-1,2021-12-05 12:20:33,8,1
2340,1,ltjpheiwyykweoudnrb,6987,-1,2021-12-05 12:20:33,1,0
2552,4,nisbadcm,6987,-1,2021-12-05 12:20:33,9,3
