2229,3,hbdezxksqjrahrlzidk,4423,-1,2021-12-05 13:21:28,6,4
2258,1,wlbbihjsww,4423,-1,2021-12-05 13:21:28,3,3
2488,2,odya,3461,-1,2021-12-05 13:21:28,7,1
2950,2,aqfpjeu,5667,-1,2021-12-05 13:21:28,1,0
2771,5,pqgqcnck,5667,-1,2021-12-05 13:21:28,10,4
2088,2,jtbmibbr,5667,-1,2021-12-05 13:21:28,4,0
2879,3,emcyudnoiuv,5667,-1,2021-12-05 13:21:28,9,4
2798,4,eovllg,5667,-1,2021-12-05 13:21:28,3,4
2882,4,fhvoldrovigptubnjbjh,5667,-1,2021-12-05 13:21:28,1,1
2411,5,yzkyrzxkxhj,5667,-1,2021-12-05 13:21:28,6,4
2182,3,gmsrnngknzwrzvnbj,5667,-1,2021-12-05 13:21:28,0,0
2997,2,vym,5667,-1,2021-12-05 13:21:28,5,0
2796,2,joycdwxpvf,5255,-1,2021-12-05 13:21:28,5,3
2277,4,atksliiegauqo,5255,-1,2021-12-05 13:21:28,0,1
2806,2,layqvgeblyyoqokeaoj,5255,-1,2021-12-05 13:21:28,3,2
2290,5,pkyosrnzlgbo,2307,-1,2021-12-05 13:21:28,7,1
2177,5,hogpmqyyldt,2307,-1,2021-12-05 13:21:28,10,4
2239,5,wpofgfdzo,2307,-1,2021-12-05 13:21:28,3,1
2374,4,izlkoldxayht,2307,-1,2021-12-05 13:21:28,1,3
2278,1,tjfxpufcobhpwktw,2307,-1,2021-12-05 13:21:28,7,2
2841,4,czvsil,2307,-1,2021-12-05 13:21:28,2,4
2003,2,upexbbojughwbczqzztc,2307,-1,2021-12-05 13:21:28,1,1
2806,1,shgnbpnlvanoxk,2307,-1,2021-12-05 13:21:28,7,4
2212,5,xrhjugiovsvyno,2307,-1,2021-12-05 13:21:28,4,0
2036,5,ymyukvajhqinyvnqvf,2307,-1,2021-12-05 13:21:28,8,1
2061,5,kbjtjhatolf,5443,-1,2021-12-05 13:21:28,9,3
2520,1,aqxprbyycirqix,5443,-1,2021-12-05 13:21:28,2,2
2430,4,wuusabwpovanxjauhnah,5443,-1,2021-12-05 13:21:28,4,2
2657,3,irsq,5443,-1,2021-12-05 13:21:28,4,2
2524,5,irqwamnprllnl,5443,-1,2021-12-05 13:21:28,10,1
2432,3,baspmsmlknguedtsomho,5443,-1,2021-12-05 13:21:28,7,1
2489,5,mngccqcq,5443,-1,2021-12-05 13:21:28,2,4
2576,2,fywfxlukgkmwean,5443,-1,2021-12-05 13:21:28,5,2
2545,4,isbyxfwboxhnyzfwlf,5443,-1,2021-12-05 13:21:28,0,1
2540,3,cqdjtmkzfomdewfwcav,4461,-1,2021-12-05 13:21:28,3,1
2770,5,iqspmljolnrink,4461,-1,2021-12-05 13:21:28,8,1
2999,3,xumgkbfs,4461,-1,2021-12-05 13:21:28,8,2
2415,5,gprvzovn,4461,-1,2021-12-05 13:21:28,5,3
2649,2,lwnayudrwyhubyusoo,4461,-1,2021-12-05 13:21:28,10,1
2598,5,ywlcq,5259,-1,2021-12-05 13:21:28,4,2
2638,5,xhdhzuu,5259,-1,2021-12-05 13:21:28,9,3
2503,3,wnztjjlhrtpoqckvnl,5259,-1,2021-12-05 13:21:28,10,3
2623,2,owfdbililwkaopqm,5259,-1,2021-12-05 13:21:28,6,2
2069,1,wrv,5259,-1,2021-12-05 13:21:28,6,0
2543,3,zeegafyne,5259,-1,2021-12-05 13:21:28,4,0
2688,2,hzraxnyoizrs,5259,-1,2021-12-05 13:21:28,7,1
2575,1,jmkr,5259,-1,2021-12-05 13:21:28,10,4
2895,5,uylgnohaibmvdnb,3930,-1,2021-12-05 13:21:28,5,2
2457,3,xcneqjtvgvuhkzmqblg,3930,-1,2021-12-05 13:21:28,1,1
2552,2,zssnegnnesfecuoejljh,3930,-1,2021-12-05 13:21:28,3,2
2263,4,rxpbpmkgpbyivzcdwpg,3930,-1,2021-12-05 13:21:28,9,4
2618,3,gtvwlfidnco,3930,-1,2021-12-05 13:21:28,3,0
2633,2,rkrgilhqhjcvdl,3609,-1,2021-12-05 13:21:28,10,0
2410,4,pgpfqymziabefkkqx,3609,-1,2021-12-05 13:21:28,10,2
2718,1,ysyhbwbvprm,3609,-1,2021-12-05 13:21:28,10,4
2992,3,erlom,3609,-1,2021-12-05 13:21:28,1,1
2800,3,uvqjele,3609,-1,2021-12-05 13:21:28,0,0
2329,1,xqu,3609,-1,2021-12-05 13:21:28,1,2
2195,3,ofyahl,4574,-1,2021-12-05 13:21:28,2,2
2446,5,scvzfgvymqe,4574,-1,2021-12-05 13:21:28,1,4
2296,5,rhu,4353,-1,2021-12-05 13:21:28,7,2
2264,3,fmkpy,3857,-1,2021-12-05 13:21:28,4,4
2985,5,wvtsidgtaxztftsu,3857,-1,2021-12-05 13:21:28,3,2
2304,5,cgwqfekpylqnlvbxycc,3857,-1,2021-12-05 13:21:28,2,4
2839,4,awrwuungfepuaszaepj,3857,-1,2021-12-05 13:21:28,0,1
2825,1,gwpswlhnumbqopzorgf,4350,-1,2021-12-05 13:21:28,6,2
2858,4,owfqxhivmj,4350,-1,2021-12-05 13:21:28,9,4
2254,5,mbuqlk,4350,-1,2021-12-05 13:21:28,6,2
2505,3,xqnmlhdxgohwmlnfji,4350,-1,2021-12-05 13:21:28,0,1
2314,5,twoyfvxzvtxybdruoafu,4350,-1,2021-12-05 13:21:28,9,1
2394,3,yohyaiuidkuucsbnwz,4350,-1,2021-12-05 13:21:28,6,1
2468,1,oupghnrksaitmcbnchej,4350,-1,2021-12-05 13:21:28,3,2
2686,2,qbtfaxgrphg,4430,-1,2021-12-05 13:21:28,1,4
2377,5,zmpswnwduuqxtac,4430,-1,2021-12-05 13:21:28,4,1
2151,2,kulhdlq,4430,-1,2021-12-05 13:21:28,8,4
2953,1,vwsbztts,4430,-1,2021-12-05 13:21:28,4,3
2165,2,xklvnpyqno,4430,-1,2021-12-05 13:21:28,8,3
2318,1,eermzkxgoeybjioi,4430,-1,2021-12-05 13:21:28,1,1
2179,2,qwmourrck,4430,-1,2021-12-05 13:21:28,8,0
2737,3,xykjjszqoeuonxjz,5665,-1,2021-12-05 13:21:28,0,2
2686,1,svqowqg,5665,-1,2021-12-05 13:21:28,9,1
2674,5,rsltxypqplbphfa,5665,-1,2021-12-05 13:21:28,8,0
2522,2,bloynww,5665,-1,2021-12-05 13:21:28,1,0
2082,4,yswueb,5313,-1,2021-12-05 13:21:28,9,3
2043,2,kxtsara,3294,-1,2021-12-05 13:21:28,9,1
2106,1,cswjqvyfnv,3294,-1,2021-12-05 13:21:28,1,1
2539,1,rlnwpwlna,3294,-1,2021-12-05 13:21:28,5,0
2635,5,vogsnvqxzqwnmmq,3294,-1,2021-12-05 13:21:28,0,4
2416,2,wztp,3294,-1,2021-12-05 13:21:28,9,0
2103,1,vwoxj,3294,-1,2021-12-05 13:21:28,6,0
2792,4,axpvvzrccwibhfthcghs,6527,-1,2021-12-05 13:21:28,9,2
2233,1,nbufcjnpkotxsr,6527,-1,2021-12-05 13:21:28,7,1
2212,1,filkuin,6527,-1,2021-12-05 13:21:28,6,4
2606,3,nphimrpiv,6527,-1,2021-12-05 13:21:28,8,0
2172,4,dagdbsxolytgkucuc,6527,-1,2021-12-05 13:21:28,6,0
2969,4,kqwjnfddrpsmqdidcsil,6527,-1,2021-12-05 13:21:28,7,4
2853,5,iqwshlovaqvwaihynrx,6527,-1,2021-12-05 13:21:28,10,2
2897,2,jhbvjocapsrwbpseeg,6527,-1,2021-12-05 13:21:28,5,4
2677,3,rzvlgf,2168,-1,2021-12-05 13:21:28,0,2
2367,4,uqltghxngecwpp,2168,-1,2021-12-05 13:21:28,3,1
2191,2,jqprcfowdryyicdqur,2168,-1,2021-12-05 13:21:28,1,3
2216,3,hgrkdjpylzawqfdyxd,2168,-1,2021-12-05 13:21:28,4,2
2113,2,iqztlkcjxja,2168,-1,2021-12-05 13:21:28,5,2
2767,4,dvltejeinfh,2168,-1,2021-12-05 13:21:28,6,0
2730,1,fsyn,2168,-1,2021-12-05 13:21:28,4,2
2037,2,iiw,2168,-1,2021-12-05 13:21:28,5,1
2081,4,yoyh,2212,-1,2021-12-05 13:21:28,6,4
2506,5,sscqeskhtokeia,6393,-1,2021-12-05 13:21:28,2,2
2089,4,pcdinwk,6393,-1,2021-12-05 13:21:28,9,4
2369,3,daagjzcraq,6393,-1,2021-12-05 13:21:28,0,1
2407,1,qdxxjztfladsk,6393,-1,2021-12-05 13:21:28,7,3
2562,2,agprhoblc,6393,-1,2021-12-05 13:21:28,8,2
2128,3,azlj,6393,-1,2021-12-05 13:21:28,5,1
2143,2,rpxzlyqiyzzpodast,3987,-1,2021-12-05 13:21:28,1,3
2112,3,ovwrus,3987,-1,2021-12-05 13:21:28,2,3
2407,3,bvvbmx,3987,-1,2021-12-05 13:21:28,4,2
2791,5,cyfzqfogawuhe,3987,-1,2021-12-05 13:21:28,0,2
2896,2,svxszkebfbgvez,3987,-1,2021-12-05 13:21:28,3,4
2389,2,phprdnw,3987,-1,2021-12-05 13:21:28,9,0
2930,4,rqayr,3987,-1,2021-12-05 13:21:28,10,3
2782,5,abmraebsvh,3987,-1,2021-12-05 13:21:28,0,4
2644,4,btvxobffllnffxbtyvx,5064,-1,2021-12-05 13:21:28,7,1
2114,3,ybcu,5064,-1,2021-12-05 13:21:28,7,1
2859,3,bxflgwqwwytd,3069,-1,2021-12-05 13:21:28,8,4
2191,4,qxeai,3069,-1,2021-12-05 13:21:28,4,1
2676,3,apaxhcvgkokyglq,3069,-1,2021-12-05 13:21:28,6,3
2022,5,rqcwfp,3069,-1,2021-12-05 13:21:28,0,2
2694,1,cacoth,3069,-1,2021-12-05 13:21:28,7,4
2642,1,urssvokdny,3069,-1,2021-12-05 13:21:28,7,4
2100,2,zgsqqgcjwmyykv,5637,-1,2021-12-05 13:21:28,6,0
2090,4,xqwuq,6845,-1,2021-12-05 13:21:28,2,1
2920,5,axp,6845,-1,2021-12-05 13:21:28,2,3
2317,3,jeyvfyilg,6845,-1,2021-12-05 13:21:28,7,0
2512,5,mxclypppdnenbfkal,6845,-1,2021-12-05 13:21:28,10,4
2992,4,vjp,6845,-1,2021-12-05 13:21:28,10,1
2310,5,dmaobygelbyqgtwxmpcl,6845,-1,2021-12-05 13:21:28,2,2
2284,2,jueiigsepfn,6845,-1,2021-12-05 13:21:28,4,4
2857,4,gnxsxvxcvkdhcj,5218,-1,2021-12-05 13:21:28,3,2
2809,5,vfey,5218,-1,2021-12-05 13:21:28,1,2
2950,5,vadnnrkdcyocnupxf,5218,-1,2021-12-05 13:21:28,10,4
2635,3,oqtsjlvpsankrk,5218,-1,2021-12-05 13:21:28,3,1
2042,3,twtppirbrxfpul,5218,-1,2021-12-05 13:21:28,6,3
2067,4,vftogdrlxxfo,5218,-1,2021-12-05 13:21:28,5,3
2584,1,rnkbzsh,5218,-1,2021-12-05 13:21:28,10,3
2618,3,klxbuuarrzyoqxu,4174,-1,2021-12-05 13:21:28,10,2
2388,5,hjjcmziegymm,4174,-1,2021-12-05 13:21:28,0,2
2035,1,iqukbqemdmsnivghw,4174,-1,2021-12-05 13:21:28,4,0
2554,4,rlufnyu,4174,-1,2021-12-05 13:21:28,7,4
2819,4,kkvhafyk,4174,-1,2021-12-05 13:21:28,6,2
2333,1,urjokkn,4174,-1,2021-12-05 13:21:28,10,3
2599,1,ylxbifuwmzgl,4174,-1,2021-12-05 13:21:28,1,3
2841,5,ncia,3976,-1,2021-12-05 13:21:28,10,1
2659,4,cjsnhtoizkn,3976,-1,2021-12-05 13:21:28,2,3
2148,5,tdiailk,3976,-1,2021-12-05 13:21:28,1,4
2029,3,occgitxhptrvgfnoh,3976,-1,2021-12-05 13:21:28,9,0
2147,4,orvgzj,3976,-1,2021-12-05 13:21:28,5,4
2001,1,byikfywhpuutoc,2167,-1,2021-12-05 13:21:28,9,0
2872,3,vflinmlbjaqlwbwc,2167,-1,2021-12-05 13:21:28,5,3
2143,1,yvrcthiqepv,2167,-1,2021-12-05 13:21:28,10,3
2840,2,pvp,3568,-1,2021-12-05 13:21:28,9,0
2733,2,zhvjcdoywvfnillzb,3568,-1,2021-12-05 13:21:28,9,1
2748,3,lqj,3568,-1,2021-12-05 13:21:28,5,4
2762,1,tmwzdgfmmpy,3568,-1,2021-12-05 13:21:28,4,3
2529,3,mzzsgqi,3568,-1,2021-12-05 13:21:28,1,1
2028,4,cmwhjfjrcimvixiiqk,3568,-1,2021-12-05 13:21:28,1,2
2848,5,kndtfrtbpumcvdjvcm,5629,-1,2021-12-05 13:21:28,6,0
2833,5,tiysccrjf,5629,-1,2021-12-05 13:21:28,3,1
2053,3,kmcdntjmwgi,5629,-1,2021-12-05 13:21:28,1,3
2988,1,xuglbkpucl,5629,-1,2021-12-05 13:21:28,8,1
2620,1,rbxgxeewrigi,5629,-1,2021-12-05 13:21:28,4,2
2201,4,ietgvqfiaf,5629,-1,2021-12-05 13:21:28,1,2
2306,1,ypk,5629,-1,2021-12-05 13:21:28,4,2
2633,2,pgffnylvtlkbgy,5629,-1,2021-12-05 13:21:28,8,4
2174,2,vdgwwsinrb,5629,-1,2021-12-05 13:21:28,10,3
2211,1,jewmjpjumyu,5629,-1,2021-12-05 13:21:28,4,0
2489,4,uuhlh,6145,-1,2021-12-05 13:21:28,4,4
2367,1,dkniitiogidhlrzczg,6145,-1,2021-12-05 13:21:28,2,2
2240,5,xuuerggitghkzczf,6145,-1,2021-12-05 13:21:28,5,1
2315,4,oixqkvtxfwqgribrt,6145,-1,2021-12-05 13:21:28,2,4
2101,5,ujzpijnfjutrx,6145,-1,2021-12-05 13:21:28,8,0
2342,3,kwevdlg,6145,-1,2021-12-05 13:21:28,5,3
2713,5,tndduvpbkbilverhebfc,6145,-1,2021-12-05 13:21:28,10,2
2263,1,qrqivjuxvrgdqvyrhcer,3514,-1,2021-12-05 13:21:28,9,3
2483,3,uov,3514,-1,2021-12-05 13:21:28,4,3
2469,4,yntgdsk,3514,-1,2021-12-05 13:21:28,1,3
2610,3,zcpcndaugb,5833,-1,2021-12-05 13:21:28,10,3
2929,2,zougakxekn,5833,-1,2021-12-05 13:21:28,3,2
2505,4,vwtonrp,5833,-1,2021-12-05 13:21:28,8,0
2351,2,iyyvkoxgso,5342,-1,2021-12-05 13:21:28,7,1
2349,3,xlaymkuquswkaaanjdat,5342,-1,2021-12-05 13:21:28,2,3
2209,3,ianfzqvz,5342,-1,2021-12-05 13:21:28,5,3
2308,3,ofvasv,5342,-1,2021-12-05 13:21:28,7,2
2631,2,voths,5342,-1,2021-12-05 13:21:28,1,3
2259,3,sebekevkzdiwvx,5342,-1,2021-12-05 13:21:28,6,3
2965,5,woydcsbfqfxrss,2904,-1,2021-12-05 13:21:28,5,3
2789,2,vtmcc,2904,-1,2021-12-05 13:21:28,10,1
2618,2,mjtgtfjpuufmeul,2904,-1,2021-12-05 13:21:28,2,3
2444,3,vdgovsjezvdjqk,2904,-1,2021-12-05 13:21:28,6,2
2079,3,oczgdvxuwhsfoqy,2904,-1,2021-12-05 13:21:28,0,2
2855,3,cpqr,2904,-1,2021-12-05 13:21:28,1,3
2292,3,qqrqeazccb,5678,-1,2021-12-05 13:21:28,9,3
2520,4,vnbe,5678,-1,2021-12-05 13:21:28,8,3
2879,3,obslnmwdmjfit,5678,-1,2021-12-05 13:21:28,6,2
2409,2,ttazqcyplammkbotakcg,5678,-1,2021-12-05 13:21:28,5,3
2132,1,ooycetbuaonw,5678,-1,2021-12-05 13:21:28,9,3
2464,2,unefjfsicpqhkxm,5678,-1,2021-12-05 13:21:28,8,2
2531,1,qfeklrtmeryyi,5678,-1,2021-12-05 13:21:28,9,1
2479,1,hviupqzrlketi,5678,-1,2021-12-05 13:21:28,7,1
2937,4,pnlepkqoujrcs,5678,-1,2021-12-05 13:21:28,10,4
2945,2,fkrns,5156,-1,2021-12-05 13:21:28,10,0
2273,5,kqwfn,3318,-1,2021-12-05 13:21:28,7,1
2029,1,zsxgnsqaugeki,5539,-1,2021-12-05 13:21:28,8,1
2046,5,krcapzhul,5539,-1,2021-12-05 13:21:28,1,1
2202,5,nvgqru,5539,-1,2021-12-05 13:21:28,0,2
2240,1,ybwaydkacgrylvge,5539,-1,2021-12-05 13:21:28,6,2
2236,4,eijkabtrbezjprzyo,5539,-1,2021-12-05 13:21:28,1,2
2426,2,nsgcgdlrbnprsmhtnmjo,6363,-1,2021-12-05 13:21:28,3,3
2147,3,oqcmfcgh,3879,-1,2021-12-05 13:21:28,9,3
2801,3,igkctphqrsbw,3879,-1,2021-12-05 13:21:28,4,1
2018,1,ceqbubkqsyvkbd,3879,-1,2021-12-05 13:21:28,4,4
2580,3,khqlpqntycxgfqiieh,3879,-1,2021-12-05 13:21:28,10,1
2845,4,mkmdojmoa,3879,-1,2021-12-05 13:21:28,5,3
2144,5,tjuievtdxcummzp,3879,-1,2021-12-05 13:21:28,6,4
2195,4,sgdbkol,3879,-1,2021-12-05 13:21:28,0,1
2898,4,zmngicswveszx,3879,-1,2021-12-05 13:21:28,2,2
2094,5,acixtiuo,6651,-1,2021-12-05 13:21:28,4,3
2250,3,cqvewcdpaupmm,6651,-1,2021-12-05 13:21:28,6,4
2068,2,swptaebukswoaisr,6651,-1,2021-12-05 13:21:28,3,2
2894,4,cpijinhdb,6651,-1,2021-12-05 13:21:28,9,2
2538,5,fxthni,6651,-1,2021-12-05 13:21:28,1,2
2579,5,mvkbtetoickumh,5102,-1,2021-12-05 13:21:28,4,1
2985,2,kunlq,5102,-1,2021-12-05 13:21:28,8,3
2102,4,iozgdntlrqwphffr,5102,-1,2021-12-05 13:21:28,2,2
2327,1,hlzeugeevycvvz,5102,-1,2021-12-05 13:21:28,3,1
2117,5,itawxnerscq,5102,-1,2021-12-05 13:21:28,9,0
2955,4,mnqajwyudftjragdpz,5102,-1,2021-12-05 13:21:28,10,0
2133,2,taeqydqayx,5102,-1,2021-12-05 13:21:28,4,1
2273,2,azeqo,5102,-1,2021-12-05 13:21:28,4,1
2207,4,uwwi,5102,-1,2021-12-05 13:21:28,6,3
2309,1,giqqgpijchwrkttrbr,6627,-1,2021-12-05 13:21:28,4,3
2192,1,vyisxskqojjkdjif,6627,-1,2021-12-05 13:21:28,7,2
2145,1,ptfi,6627,-1,2021-12-05 13:21:28,0,1
2643,5,wuwxmhecmio,6627,-1,2021-12-05 13:21:28,3,1
2989,1,nphcwotyet,6627,-1,2021-12-05 13:21:28,10,2
2616,3,zree,6627,-1,2021-12-05 13:21:28,8,1
2326,1,jifgxchcdtgxpjcdmf,6627,-1,2021-12-05 13:21:28,3,2
2703,1,sxwhd,2675,-1,2021-12-05 13:21:28,6,3
2039,3,mmg,2675,-1,2021-12-05 13:21:28,10,3
2713,4,vseipocwtbcth,2675,-1,2021-12-05 13:21:28,5,4
2345,2,hezhgxtluq,5888,-1,2021-12-05 13:21:28,7,2
2847,4,rmxzvsnmtsxxsh,5888,-1,2021-12-05 13:21:28,9,1
2541,4,bbuopl,6280,-1,2021-12-05 13:21:28,9,1
2131,2,lbxzhhs,6280,-1,2021-12-05 13:21:28,2,2
2092,5,lvbfocxdutwlaxski,6280,-1,2021-12-05 13:21:28,4,0
2341,2,yjnhsrmoxyzsckatzzjl,6280,-1,2021-12-05 13:21:28,0,4
2005,4,fucgughtlxxv,6280,-1,2021-12-05 13:21:28,6,2
2225,2,jadrdgmjwqmvlk,6280,-1,2021-12-05 13:21:28,5,0
2210,2,tuqo,6280,-1,2021-12-05 13:21:28,4,2
2093,1,nsn,6280,-1,2021-12-05 13:21:28,2,0
2662,4,ycniqvljfedvqtfiy,6280,-1,2021-12-05 13:21:28,7,2
2865,5,ifzkaoxftp,6280,-1,2021-12-05 13:21:28,6,1
2985,3,sisvgjslckakir,4643,-1,2021-12-05 13:21:28,6,0
2927,5,uqgd,5128,-1,2021-12-05 13:21:28,9,1
2532,1,bcczdxo,5128,-1,2021-12-05 13:21:28,0,2
2886,4,knrqwwamdl,6279,-1,2021-12-05 13:21:28,2,4
2185,3,sbbhdpucpowzwpufbusn,6279,-1,2021-12-05 13:21:28,8,2
2603,4,yiivqhwvcfkxdt,2378,-1,2021-12-05 13:21:28,6,0
2264,4,zttyxdyqxwwzbycn,2378,-1,2021-12-05 13:21:28,7,3
2419,4,bhgjvir,2378,-1,2021-12-05 13:21:28,4,3
2765,4,wwwv,2378,-1,2021-12-05 13:21:28,5,0
2797,5,urodrlz,2378,-1,2021-12-05 13:21:28,6,0
2337,4,fmefpiy,2378,-1,2021-12-05 13:21:28,9,3
2826,3,hjwosajcjrcc,2378,-1,2021-12-05 13:21:28,0,2
2698,2,xurgiifgsdabbs,2378,-1,2021-12-05 13:21:28,2,0
2163,3,lyt,5617,-1,2021-12-05 13:21:28,7,1
2512,4,ydrwa,5617,-1,2021-12-05 13:21:28,9,3
2969,1,owhdpobseirhvngjlofy,5617,-1,2021-12-05 13:21:28,9,4
2307,4,ymnwqswxpbyxrruqbbg,5617,-1,2021-12-05 13:21:28,4,4
2553,5,xhe,5617,-1,2021-12-05 13:21:28,10,0
2024,4,pmjzbzdzif,5617,-1,2021-12-05 13:21:28,0,3
2000,1,bykjq,5617,-1,2021-12-05 13:21:28,5,3
2341,2,qieqwabkwqtqcxech,5617,-1,2021-12-05 13:21:28,6,4
2800,4,bgkfgxasrw,5617,-1,2021-12-05 13:21:28,3,0
2323,4,pbvlhlgp,5617,-1,2021-12-05 13:21:28,5,4
2039,1,wqaibqnxkzdti,5634,-1,2021-12-05 13:21:28,2,3
2635,5,yfeakohefpckwutja,5634,-1,2021-12-05 13:21:28,2,1
2894,5,gbtfnx,5634,-1,2021-12-05 13:21:28,7,1
2359,1,qgovxyntylhtkdnaduis,5634,-1,2021-12-05 13:21:28,1,1
2279,3,fowpu,5634,-1,2021-12-05 13:21:28,8,2
2226,1,vgffceshadv,3243,-1,2021-12-05 13:21:28,0,0
2062,5,wtftyzwiebsqqhtu,2137,-1,2021-12-05 13:21:28,0,3
2986,2,sqop,6333,-1,2021-12-05 13:21:28,8,3
2996,5,yrkc,6333,-1,2021-12-05 13:21:28,7,1
2216,5,acppczfokhovjr,6333,-1,2021-12-05 13:21:28,6,1
2654,3,wvaqpso,6333,-1,2021-12-05 13:21:28,3,2
2343,4,ubxr,6333,-1,2021-12-05 13:21:28,2,0
2574,4,znlm,6333,-1,2021-12-05 13:21:28,5,4
2676,3,vipo,6333,-1,2021-12-05 13:21:28,3,2
2337,5,envw,3938,-1,2021-12-05 13:21:28,7,4
2261,1,qklwqwlskutrcq,3938,-1,2021-12-05 13:21:28,2,2
2133,4,uschcsvejng,2291,-1,2021-12-05 13:21:28,9,3
2322,3,aioguxor,2291,-1,2021-12-05 13:21:28,3,3
2453,5,ffvlrpqjhfzqmefgmqol,2291,-1,2021-12-05 13:21:28,8,0
2115,2,hbobgavyewnukkd,2291,-1,2021-12-05 13:21:28,4,1
2809,2,inhunvxlhdfijj,2265,-1,2021-12-05 13:21:28,9,3
2982,1,jqhgm,2265,-1,2021-12-05 13:21:28,8,1
2750,2,fip,2265,-1,2021-12-05 13:21:28,9,0
2003,3,cto,2265,-1,2021-12-05 13:21:28,6,2
2875,2,gpyprul,2265,-1,2021-12-05 13:21:28,10,4
2962,2,mrrdgbddpbdgceh,2265,-1,2021-12-05 13:21:28,3,1
2725,5,piwzbrmocqnopzvfyvu,2265,-1,2021-12-05 13:21:28,0,1
2823,3,ughkdyaklqvkgwmumgd,2265,-1,2021-12-05 13:21:28,7,4
2241,3,rupkrgpullugupxfsut,5751,-1,2021-12-05 13:21:28,3,2
2045,4,vvsfjgywo,5751,-1,2021-12-05 13:21:28,4,2
2072,1,bcyksiubmfg,5751,-1,2021-12-05 13:21:28,9,4
2961,1,fup,3204,-1,2021-12-05 13:21:28,5,4
2557,1,cqbvxanfcvlt,3204,-1,2021-12-05 13:21:28,9,0
2298,3,vdkwfxmbaqdukqwfp,3204,-1,2021-12-05 13:21:28,10,2
2412,5,vpuh,3204,-1,2021-12-05 13:21:28,2,0
2610,1,wwmjnxqbuqg,3204,-1,2021-12-05 13:21:28,0,3
2212,3,wktqfvpfvpujg,3204,-1,2021-12-05 13:21:28,6,1
2767,1,xzswtkabuncoeyma,3204,-1,2021-12-05 13:21:28,9,2
2512,2,rjmxrijnhakmjwvbzll,3204,-1,2021-12-05 13:21:28,4,2
2727,4,tunziaokrimbyz,3204,-1,2021-12-05 13:21:28,3,0
2418,4,tegkbmatqiosagnt,3204,-1,2021-12-05 13:21:28,8,3
2322,1,sczvzeueymuxwxzmh,5858,-1,2021-12-05 13:21:28,8,3
2047,5,aeqnmvkuzzvr,5858,-1,2021-12-05 13:21:28,8,3
2182,1,nxrthttxbciqnn,3405,-1,2021-12-05 13:21:28,0,1
2181,4,fdqxxtcxadvpyjsmpi,3405,-1,2021-12-05 13:21:28,1,1
2814,4,wzqwmpjgq,3405,-1,2021-12-05 13:21:28,1,0
2530,2,iltrjq,3405,-1,2021-12-05 13:21:28,9,3
2273,2,fawtkdwecbsdis,3405,-1,2021-12-05 13:21:28,1,3
2281,1,wve,3405,-1,2021-12-05 13:21:28,7,0
2533,1,xyxpv,3405,-1,2021-12-05 13:21:28,0,2
2355,2,guemzlepbnagmr,2528,-1,2021-12-05 13:21:28,7,3
2995,4,gansywdcfgmek,2528,-1,2021-12-05 13:21:28,4,4
2625,3,ijlyus,2528,-1,2021-12-05 13:21:28,6,0
2680,1,wlphomlseghryrfr,2528,-1,2021-12-05 13:21:28,0,1
2028,5,exno,2528,-1,2021-12-05 13:21:28,9,3
2707,3,nqydjfmftobth,2528,-1,2021-12-05 13:21:28,7,4
2046,3,wbphqnccwnxofusgmcx,2528,-1,2021-12-05 13:21:28,7,0
2592,1,nhekyttgsxalimwpo,3047,-1,2021-12-05 13:21:28,7,2
2955,3,fya,3047,-1,2021-12-05 13:21:28,10,2
2513,1,xloxqeamm,3047,-1,2021-12-05 13:21:28,4,3
2967,5,nrtb,3047,-1,2021-12-05 13:21:28,8,2
2452,1,kiwfvqgsmlmg,3047,-1,2021-12-05 13:21:28,2,0
2675,3,tyc,3047,-1,2021-12-05 13:21:28,2,2
2773,4,gxawnrluevzrkcxa,3047,-1,2021-12-05 13:21:28,7,3
2934,5,hfziuaoljt,3047,-1,2021-12-05 13:21:28,5,0
2680,4,qbhircrckbhqgj,3047,-1,2021-12-05 13:21:28,1,4
2204,2,qcmikrc,4871,-1,2021-12-05 13:21:28,7,4
2540,1,tzkeqqzidopec,4871,-1,2021-12-05 13:21:28,10,4
2371,3,lhbxvavedlzlfl,4871,-1,2021-12-05 13:21:28,0,1
2712,5,ruddyrsjpntpjrnk,4871,-1,2021-12-05 13:21:28,10,2
2751,1,zmhlawzsmwplmehuukpi,5144,-1,2021-12-05 13:21:28,9,3
2177,3,rocon,5144,-1,2021-12-05 13:21:28,4,0
2093,5,koehcg,5144,-1,2021-12-05 13:21:28,1,3
2453,4,eolhweypkwdsahnpv,5144,-1,2021-12-05 13:21:28,9,2
2949,2,ojzdfxqzlrw,5144,-1,2021-12-05 13:21:28,8,2
2978,5,ksjhyxkjmm,5144,-1,2021-12-05 13:21:28,6,0
2847,3,mpnpekndxminffrb,5144,-1,2021-12-05 13:21:28,3,3
2014,3,hhlzcuiyvola,5303,-1,2021-12-05 13:21:28,0,4
2751,5,mabmlcdwlesfurmpcq,5303,-1,2021-12-05 13:21:28,9,0
2132,2,gtpprpc,4259,-1,2021-12-05 13:21:28,1,2
2215,4,qvu,4259,-1,2021-12-05 13:21:28,7,0
2123,1,rnywukxkmnyvo,5544,-1,2021-12-05 13:21:28,6,1
2446,5,zspzbxwqqssucmnscy,5544,-1,2021-12-05 13:21:28,5,3
