2609,1,vjucljhvrcdvbohj,5497,,2021-11-01 18:54:37,1
2238,5,nrugnzacdxqerge,3865,,2021-11-01 18:54:37,2
2356,4,kttrcoobwkndp,3943,,2021-11-01 18:54:37,4
2838,2,vjznsm,6324,,2021-11-01 18:54:37,10
2010,1,jcdxkjy,3068,,2021-11-01 18:54:37,9
2746,1,tmjcgtoorzrundu,3605,,2021-11-01 18:54:37,7
2879,4,wauljquhcxtqwz,3408,,2021-11-01 18:54:37,5
2822,5,aeqdezihhjytkibr,4839,,2021-11-01 18:54:37,7
2266,4,wjoojsczr,2360,,2021-11-01 18:54:37,9
2788,4,liwiyom,3633,,2021-11-01 18:54:37,6
2864,5,xrbykvw,5180,,2021-11-01 18:54:37,5
2997,2,rwpigcvutagv,4281,,2021-11-01 18:54:37,6
2969,1,rvgyvuzzeq,5478,,2021-11-01 18:54:37,1
2468,2,usahwzhbsusemaewr,5093,,2021-11-01 18:54:37,3
2357,3,fahhpqjnudtmugjsfd,5985,,2021-11-01 18:54:37,9
2899,5,gmw,6989,,2021-11-01 18:54:37,1
2001,3,npynmkobgpayqdg,2348,,2021-11-01 18:54:37,9
2160,5,rhozkldwn,5886,,2021-11-01 18:54:37,2
2697,3,xxtvllcbjm,4810,,2021-11-01 18:54:37,4
2195,4,wyofld,2893,,2021-11-01 18:54:37,3
2280,5,dngfgcdmgwlvtio,6925,,2021-11-01 18:54:37,7
2404,4,hawemspdrbhi,2729,,2021-11-01 18:54:37,5
2242,3,yltbtphkjxwqcgzyueb,4159,,2021-11-01 18:54:37,2
2948,1,owbvgy,5719,,2021-11-01 18:54:37,5
2962,5,cnd,6233,,2021-11-01 18:54:37,0
2945,3,tegwdazbejyzcbhkjlgu,3392,,2021-11-01 18:54:37,9
2724,1,rqeqvlobcirgp,3319,,2021-11-01 18:54:37,9
2191,1,nmkkwtkpwwfbecv,3500,,2021-11-01 18:54:37,9
2009,3,kyjdydmvhqqtsghelwrq,2826,,2021-11-01 18:54:37,6
2910,5,cycdbpijcz,5583,,2021-11-01 18:54:37,7
2093,4,qydzdadfnlsrxoikq,3705,,2021-11-01 18:54:37,6
2107,5,qlucxutovkxvxozw,6930,,2021-11-01 18:54:37,5
2759,1,sgycsibslhsnlvdjbnak,2434,,2021-11-01 18:54:37,7
2749,5,gxznob,6752,,2021-11-01 18:54:37,8
2488,4,zlrvzwigjohbnlf,2662,,2021-11-01 18:54:37,1
2222,4,fagtvwkdsldtsyjuubpb,4415,,2021-11-01 18:54:37,9
2897,3,mjusfjlraq,2739,,2021-11-01 18:54:37,1
2956,4,ffspfanhseechqfo,2214,,2021-11-01 18:54:37,5
2780,3,qzbkufjwf,5832,,2021-11-01 18:54:37,4
2926,2,sokfizklc,4792,,2021-11-01 18:54:37,9
2594,2,qknuer,2196,,2021-11-01 18:54:37,7
2662,2,zclzqwruymdir,3078,,2021-11-01 18:54:37,2
2522,2,hgpdpi,3845,,2021-11-01 18:54:37,6
2911,5,umaiunxipdwpahrk,4577,,2021-11-01 18:54:37,2
2459,2,ykklkqelhvnf,2522,,2021-11-01 18:54:37,3
2933,1,rxpfpnxwrioxofq,5295,,2021-11-01 18:54:37,7
2389,3,rksjfhhethglver,5240,,2021-11-01 18:54:37,6
2282,1,jyqhockdtldhbpirjnfz,3994,,2021-11-01 18:54:37,6
2567,2,ukfihavjylotew,6376,,2021-11-01 18:54:37,5
2942,4,vrsra,6805,,2021-11-01 18:54:37,10
2701,2,wtf,4078,,2021-11-01 18:54:37,10
2043,2,zyzrlvzeaejmdrq,2177,,2021-11-01 18:54:37,10
2485,1,uhicbcyzdaeyosb,2757,,2021-11-01 18:54:37,9
2014,4,hlhampybond,5344,,2021-11-01 18:54:37,0
2137,3,fadhamwoyntuvyn,5359,,2021-11-01 18:54:37,2
2524,4,ddmjpjupykniquvnr,3342,,2021-11-01 18:54:37,7
2227,5,bmokbkiriyvswofatn,3288,,2021-11-01 18:54:37,4
2352,4,gknnt,5062,,2021-11-01 18:54:37,9
2584,2,chnuv,2897,,2021-11-01 18:54:37,4
2174,4,mvgshfr,5383,,2021-11-01 18:54:37,6
2401,1,cxc,4556,,2021-11-01 18:54:37,5
2544,1,hdkqujqvdtf,4798,,2021-11-01 18:54:37,4
2305,1,zrqtkoormlebf,4146,,2021-11-01 18:54:37,6
2259,5,vyafiliuwuxqfzop,2399,,2021-11-01 18:54:37,5
2783,2,vjtzgjzryxcmy,4857,,2021-11-01 18:54:37,6
2839,1,hpsfnanfzzwcggthk,4597,,2021-11-01 18:54:37,8
2499,1,opgkyvhezdnl,5317,,2021-11-01 18:54:37,1
2491,3,dvwlcnmwivjizmnptz,2850,,2021-11-01 18:54:37,6
2644,2,hcmhlliwoplwzio,6224,,2021-11-01 18:54:37,0
2640,2,yrvvihxmuxmk,3568,,2021-11-01 18:54:37,7
2096,1,aswyunbvnqgikgayvka,4619,,2021-11-01 18:54:37,0
2180,2,hnxuyziidm,3613,,2021-11-01 18:54:37,6
2990,4,lrerkkhrjcayxlshwxdo,4488,,2021-11-01 18:54:37,2
2331,4,sfpimjiirfsok,4408,,2021-11-01 18:54:37,9
2490,3,uqqtqymjvraqbqq,3296,,2021-11-01 18:54:37,7
2972,5,lvjhe,2031,,2021-11-01 18:54:37,1
2011,3,pbzo,6621,,2021-11-01 18:54:37,9
2267,1,nuluuvcrorkr,5713,,2021-11-01 18:54:37,8
2892,4,houegwjtftpx,4122,,2021-11-01 18:54:37,7
2380,4,utfztibelueb,6966,,2021-11-01 18:54:37,7
2974,2,pgbibgvzn,3421,,2021-11-01 18:54:37,1
2508,3,svgfjpclpchhchdanfbb,4985,,2021-11-01 18:54:37,3
2825,1,txdangvzgfyabklmge,4235,,2021-11-01 18:54:37,10
2873,4,jmbkawfq,3099,,2021-11-01 18:54:37,6
2650,4,zsuqhp,4318,,2021-11-01 18:54:37,5
2930,4,xsxqvwbiqlsbyf,2764,,2021-11-01 18:54:37,10
2695,2,dkczfgbshekybs,4354,,2021-11-01 18:54:37,0
2977,5,sjolxcwzuocjverki,3608,,2021-11-01 18:54:37,8
2891,2,rpoqueiuoh,4404,,2021-11-01 18:54:37,10
2518,2,kgvs,2153,,2021-11-01 18:54:37,10
2657,4,irndstrqtsvoqwcb,5988,,2021-11-01 18:54:37,2
2525,4,jtpwysl,5818,,2021-11-01 18:54:37,8
2489,4,wvaop,6002,,2021-11-01 18:54:37,3
2615,4,xxrksvhadn,6596,,2021-11-01 18:54:37,10
2112,2,dcduktbup,2369,,2021-11-01 18:54:37,1
2369,1,csnzlaefuwjfqq,4389,,2021-11-01 18:54:37,10
2290,2,liixr,6353,,2021-11-01 18:54:37,9
2743,3,ypwiriqj,3957,,2021-11-01 18:54:37,4
2612,5,yiavbvpocgqgfeb,4061,,2021-11-01 18:54:37,8
2571,3,kwgtusodrxbu,4464,,2021-11-01 18:54:37,9
2310,3,vcgxuewfoiytiq,4955,,2021-11-01 18:54:37,8
2410,3,fmciggvxxwjyrtidpoej,3359,,2021-11-01 18:54:37,1
2017,1,gbajvxwxfgcxo,3822,,2021-11-01 18:54:37,5
2976,5,lltggo,5114,,2021-11-01 18:54:37,0
2598,5,mrk,4212,,2021-11-01 18:54:37,9
2792,1,wmzhp,5840,,2021-11-01 18:54:37,7
2419,4,pzfk,3790,,2021-11-01 18:54:37,7
2111,4,rqm,5076,,2021-11-01 18:54:37,4
2865,3,nmc,3060,,2021-11-01 18:54:37,4
2664,2,jcvcrprvwnggfwrsrx,5355,,2021-11-01 18:54:37,2
2159,1,jkegdple,3066,,2021-11-01 18:54:37,7
2625,3,snrubskrc,2802,,2021-11-01 18:54:37,2
2575,1,pbhl,2932,,2021-11-01 18:54:37,9
2992,3,tqrqslvfocbeymgervma,4643,,2021-11-01 18:54:37,5
2413,2,retoe,3184,,2021-11-01 18:54:37,6
2779,3,krdvnqulmqapvwah,2119,,2021-11-01 18:54:37,3
2161,5,ymcwtku,6284,,2021-11-01 18:54:37,5
2603,1,rjxetvvoldejvn,6519,,2021-11-01 18:54:37,1
2302,5,jbhcoycixlmskjbuqbi,3801,,2021-11-01 18:54:37,8
2631,1,aovuuc,4820,,2021-11-01 18:54:37,2
2558,4,tyl,3589,,2021-11-01 18:54:37,10
2647,3,pzfqccpeykqyvyj,3279,,2021-11-01 18:54:37,5
2858,3,mpmcujb,6247,,2021-11-01 18:54:37,4
2297,1,lmyrwgtjhtvlxntee,6981,,2021-11-01 18:54:37,5
2684,4,qzziftdlr,5642,,2021-11-01 18:54:37,5
2618,5,ogypucswphmitepfjb,3388,,2021-11-01 18:54:37,7
2158,5,moprsfodlbmlxc,2723,,2021-11-01 18:54:37,5
2307,5,akianjivkrexn,3033,,2021-11-01 18:54:37,2
2049,5,okngeojsn,3493,,2021-11-01 18:54:37,9
2559,5,ddt,5358,,2021-11-01 18:54:37,0
2386,1,iljijqqfactziyrhczkw,2024,,2021-11-01 18:54:37,1
2888,3,cgrlw,4033,,2021-11-01 18:54:37,2
2296,5,jeplsxspsmtgxifn,6134,,2021-11-01 18:54:37,6
2909,3,ywqzjbrjttest,2576,,2021-11-01 18:54:37,3
2667,1,jupxzgy,6167,,2021-11-01 18:54:37,5
2862,2,azztu,2222,,2021-11-01 18:54:37,10
2856,3,zfalgsbe,5892,,2021-11-01 18:54:37,1
2186,4,altbimxnasitxnmlwwk,6824,,2021-11-01 18:54:37,6
2054,4,yviegtevtnvvicayrsdc,5279,,2021-11-01 18:54:37,10
2329,3,erltnscvsht,6257,,2021-11-01 18:54:37,1
2562,5,etjyuhaydfxc,2713,,2021-11-01 18:54:37,10
2747,3,odrukapdybbm,4132,,2021-11-01 18:54:37,10
2582,5,kevhdjxhagv,2202,,2021-11-01 18:54:37,8
2901,5,svjlvxnmqih,2929,,2021-11-01 18:54:37,0
2226,2,fykouauhcdtgumtm,5148,,2021-11-01 18:54:37,7
2016,4,jyqgwraiisumskgq,5758,,2021-11-01 18:54:37,6
2136,3,exoratroyzzqhylmxj,5025,,2021-11-01 18:54:37,10
2355,2,cmpgkusotous,3026,,2021-11-01 18:54:37,4
2708,1,reijdcrxymwtomr,6564,,2021-11-01 18:54:37,8
2018,2,quilyvuw,3499,,2021-11-01 18:54:37,4
2271,3,rmazglwawvb,5681,,2021-11-01 18:54:37,9
2623,3,wkftmkcmjfblk,4094,,2021-11-01 18:54:37,9
2513,1,bojxp,2337,,2021-11-01 18:54:37,0
2655,1,ladu,2880,,2021-11-01 18:54:37,6
2046,2,qbcalxo,6530,,2021-11-01 18:54:37,2
2276,5,xjckkwroezynhlgnsoj,6702,,2021-11-01 18:54:37,5
2281,3,iziizau,5103,,2021-11-01 18:54:37,7
2050,5,llyyiqhrpwhifiwha,6265,,2021-11-01 18:54:37,1
2330,2,prbeazizawmfl,5340,,2021-11-01 18:54:37,9
2058,4,clzgzcusfuxobtqsny,3621,,2021-11-01 18:54:37,10
2079,2,lxynbo,5816,,2021-11-01 18:54:37,0
2068,3,ugmtewclxisnzgdxpe,2112,,2021-11-01 18:54:37,8
2460,5,dwvazh,2820,,2021-11-01 18:54:37,8
2313,3,fivyzqezvdjftst,6558,,2021-11-01 18:54:37,2
2683,4,wtuosqvmgpgvync,3236,,2021-11-01 18:54:37,1
2020,3,uyudixpwyh,2100,,2021-11-01 18:54:37,5
2250,2,spoehfjmkvxcsrvqyg,3256,,2021-11-01 18:54:37,2
2371,3,lijosxftjbpy,5029,,2021-11-01 18:54:37,1
2175,3,vrtgxhmm,6584,,2021-11-01 18:54:37,0
2799,4,dwboxzktate,4950,,2021-11-01 18:54:37,3
2573,1,deefjwrscwelrhi,3649,,2021-11-01 18:54:37,10
2188,4,runpsgzahnuvzvljzts,5543,,2021-11-01 18:54:37,0
2256,2,lrlsljvwpnrcmxhoxna,5008,,2021-11-01 18:54:37,8
2289,5,bfnxdxufjhsezvvcgp,2030,,2021-11-01 18:54:37,6
2632,1,qbngumoqkkbtbul,4587,,2021-11-01 18:54:37,9
2540,5,wvqwtsjdqbrcbgpxorwg,2744,,2021-11-01 18:54:37,2
2975,2,lzvpllmcjxsjexff,2411,,2021-11-01 18:54:37,7
2231,1,xsehbpbajuqiwerokosl,2539,,2021-11-01 18:54:37,7
2025,5,ciesotnyklbq,2800,,2021-11-01 18:54:37,5
2059,3,dgwrfpngiznvfcjzwq,3146,,2021-11-01 18:54:37,4
2587,1,xcpvttivcuyezxiw,6365,,2021-11-01 18:54:37,8
2478,5,dkibkyxdammcf,4938,,2021-11-01 18:54:37,4
2458,1,smxg,4112,,2021-11-01 18:54:37,10
2653,3,tojtkgcnqhzubuxjg,2010,,2021-11-01 18:54:37,7
2670,2,nvi,6263,,2021-11-01 18:54:37,6
2890,1,ufrt,4981,,2021-11-01 18:54:37,10
2326,5,brfmeghsrueq,4888,,2021-11-01 18:54:37,9
2418,4,jzn,4207,,2021-11-01 18:54:37,4
2134,5,dkrefqzcsxusj,2390,,2021-11-01 18:54:37,6
2475,5,qbrrpuzdrkorfo,4859,,2021-11-01 18:54:37,10
2345,2,ybxcki,5567,,2021-11-01 18:54:37,5
2098,3,wnxyghbwkbw,4729,,2021-11-01 18:54:37,10
2078,1,iwcrazcie,4320,,2021-11-01 18:54:37,4
2142,3,jhxgqyhqhmyrcbmrar,4396,,2021-11-01 18:54:37,10
2177,1,ydmlbnuc,5759,,2021-11-01 18:54:37,3
2199,2,imq,4921,,2021-11-01 18:54:37,4
2269,1,wybtgcjrgp,4355,,2021-11-01 18:54:37,6
2203,5,yioilyq,6244,,2021-11-01 18:54:37,1
2666,5,lxvsslle,4894,,2021-11-01 18:54:37,2
2344,2,kohovf,5398,,2021-11-01 18:54:37,0
2023,2,mjbhc,5040,,2021-11-01 18:54:37,2
2698,3,kwy,2011,,2021-11-01 18:54:37,8
2028,2,srnifdzehnukaxrqviwf,2464,,2021-11-01 18:54:37,1
2566,3,ehzptullsgynsonlr,2474,,2021-11-01 18:54:37,0
2171,3,fbywmkfjlnf,5472,,2021-11-01 18:54:37,5
2836,1,bibciedw,6559,,2021-11-01 18:54:37,1
2162,2,aygadtfuexrfya,2814,,2021-11-01 18:54:37,9
2212,2,jioxhnwwyekz,3429,,2021-11-01 18:54:37,1
2751,3,nnckqffrujimtuyq,2613,,2021-11-01 18:54:37,7
2143,3,lvghzmhpqbxkbhzji,3517,,2021-11-01 18:54:37,1
2947,5,chekjmeowavnm,2263,,2021-11-01 18:54:37,2
2690,3,poqp,5440,,2021-11-01 18:54:37,1
2247,4,xdpxhjeur,4249,,2021-11-01 18:54:37,9
2762,5,aqqwpczlollskltqwkf,6763,,2021-11-01 18:54:37,7
2739,1,qfjpvckbtawapiqfqpkc,3437,,2021-11-01 18:54:37,3
2327,1,phhjztb,6250,,2021-11-01 18:54:37,8
2032,4,gdv,4566,,2021-11-01 18:54:37,9
2387,5,ioeiyrgvvtogiax,3919,,2021-11-01 18:54:37,8
2353,1,dxoypggfitwvp,2604,,2021-11-01 18:54:37,7
2181,4,qwgykqetgmqyxrggbzy,3409,,2021-11-01 18:54:37,3
2613,2,ziicnuqdxsxwnzkb,3776,,2021-11-01 18:54:37,3
2715,2,ytmmkpemwhpbz,6847,,2021-11-01 18:54:37,1
2354,5,xsqeliokqhlsdwtm,5842,,2021-11-01 18:54:37,7
2196,1,tlarvhahptfzabt,2099,,2021-11-01 18:54:37,7
2503,4,ofjquxrcmnbemf,3338,,2021-11-01 18:54:37,5
2047,2,ycd,3674,,2021-11-01 18:54:37,1
2453,5,lfom,4439,,2021-11-01 18:54:37,6
2732,4,htpfircdopr,3171,,2021-11-01 18:54:37,7
2572,4,upwotebqt,4544,,2021-11-01 18:54:37,4
2675,4,mvpvmbdpvshysaprry,6120,,2021-11-01 18:54:37,7
2669,2,srkyhjcwplbnlzcqkil,4039,,2021-11-01 18:54:37,1
2610,2,ujgzmudux,4759,,2021-11-01 18:54:37,2
2264,5,zlezexhoywiut,4868,,2021-11-01 18:54:37,7
2677,5,tvrxenezawfbclhqa,5371,,2021-11-01 18:54:37,9
2270,4,kqeepnznihvnozijn,2285,,2021-11-01 18:54:37,6
2831,1,lyqifwqbyynrjqt,3586,,2021-11-01 18:54:37,6
2691,4,knrqjkwkqnhboibfsup,3425,,2021-11-01 18:54:37,0
2483,4,xbezdgccdxciszzqyc,2810,,2021-11-01 18:54:37,8
2217,2,labf,3191,,2021-11-01 18:54:37,7
2072,1,dzq,3354,,2021-11-01 18:54:37,7
2828,1,bjzgeqnlz,2707,,2021-11-01 18:54:37,10
2479,1,rcnydzmvwiutlrzuku,3443,,2021-11-01 18:54:37,0
2254,2,rvbnoq,4757,,2021-11-01 18:54:37,5
2420,1,neb,6384,,2021-11-01 18:54:37,9
2744,4,fclz,4113,,2021-11-01 18:54:37,0
2841,5,jjgwrvkzupwg,2363,,2021-11-01 18:54:37,10
2397,1,ojkidwtokqnetfejydo,6629,,2021-11-01 18:54:37,2
2084,1,irapjyfpmdk,5159,,2021-11-01 18:54:37,6
2543,4,mknkggydsaygxmiz,2584,,2021-11-01 18:54:37,0
2086,3,marlq,5629,,2021-11-01 18:54:37,3
2461,5,wylalegjivzvkekx,2557,,2021-11-01 18:54:37,10
2760,2,txqxqykamdrxpluol,4106,,2021-11-01 18:54:37,9
2163,1,zitlmlozbmunc,2289,,2021-11-01 18:54:37,3
2243,2,pqsnsshodhcbmoxsz,5779,,2021-11-01 18:54:37,1
2688,5,pagmnnoemsp,2270,,2021-11-01 18:54:37,9
2620,3,eqqtakvwsjhmicsswg,5113,,2021-11-01 18:54:37,0
2176,1,hypdtxum,6503,,2021-11-01 18:54:37,9
2507,3,psndxgd,2019,,2021-11-01 18:54:37,2
2777,1,dtybrdqxirngbfkwlqp,4393,,2021-11-01 18:54:37,7
2209,3,gbsitcsaufhrjcq,3592,,2021-11-01 18:54:37,3
2234,1,ggshbnai,5271,,2021-11-01 18:54:37,9
2912,1,xyoicrjdzyepv,5348,,2021-11-01 18:54:37,6
2206,1,ityiyqcptlxbbgn,3367,,2021-11-01 18:54:37,4
2902,1,wsercengyqdmmc,2460,,2021-11-01 18:54:37,6
2985,1,xcssvxkj,2639,,2021-11-01 18:54:37,8
2336,3,gdqfoj,5701,,2021-11-01 18:54:37,6
2396,4,lsbdlcgwspzck,6340,,2021-11-01 18:54:37,3
2284,3,ncg,6992,,2021-11-01 18:54:37,9
2946,1,jkndmafkbvxeqe,3655,,2021-11-01 18:54:37,3
2416,4,zxmmdvhle,6278,,2021-11-01 18:54:37,6
2628,5,uobcitwxilr,2625,,2021-11-01 18:54:37,3
2668,3,omfp,4157,,2021-11-01 18:54:37,2
2981,2,iixzsbeogctxyxurbwcp,5763,,2021-11-01 18:54:37,10
2005,3,ucvilebwolxuoqalvudk,5396,,2021-11-01 18:54:37,6
2415,5,aphqnejofbyqz,5228,,2021-11-01 18:54:37,0
2379,5,ixwvemtljhrun,2585,,2021-11-01 18:54:37,2
2069,4,swncxsubab,4007,,2021-11-01 18:54:37,9
2268,2,okvcelxfcbhnkxud,5717,,2021-11-01 18:54:37,7
2335,5,ravrlygzocf,3885,,2021-11-01 18:54:37,6
2750,1,aazpolrsxcz,4442,,2021-11-01 18:54:37,5
2283,5,vqe,3712,,2021-11-01 18:54:37,4
2255,4,dgybzrbgzvdqd,3498,,2021-11-01 18:54:37,8
2601,2,wtsgwhvlwm,2203,,2021-11-01 18:54:37,1
2950,4,svrlvmzypoisubwvfzk,3880,,2021-11-01 18:54:37,3
2484,4,rtpdypgyvbdzraf,6479,,2021-11-01 18:54:37,4
2520,4,wqcqdspolbwfncd,5368,,2021-11-01 18:54:37,3
2252,3,dankylasxrhk,2925,,2021-11-01 18:54:37,10
2809,2,dyvlgksogj,3427,,2021-11-01 18:54:37,4
2440,2,vwcccuhmpgitnznahw,6320,,2021-11-01 18:54:37,4
2843,5,kye,2680,,2021-11-01 18:54:37,3
2151,3,rrxbapdkibrhurf,6581,,2021-11-01 18:54:37,0
2500,5,ihjdvhdscst,3992,,2021-11-01 18:54:37,9
2364,4,zcipwq,6276,,2021-11-01 18:54:37,5
2914,4,zbjoexhdjmgzb,6739,,2021-11-01 18:54:37,7
2511,4,kse,6639,,2021-11-01 18:54:37,7
2637,5,baysqfb,5147,,2021-11-01 18:54:37,5
2654,5,babqaodtppbekhzgto,2676,,2021-11-01 18:54:37,7
2784,1,licsdpwtzyuwbihyb,4000,,2021-11-01 18:54:37,7
2006,2,ldwszzpnw,3593,,2021-11-01 18:54:37,8
2789,2,ixdqm,6534,,2021-11-01 18:54:37,4
2470,4,qoklxiioammxlepswvlq,4410,,2021-11-01 18:54:37,9
2467,4,hghz,3006,,2021-11-01 18:54:37,6
2448,5,rikpls,6270,,2021-11-01 18:54:37,7
2850,3,rminflplbmcjorogra,4198,,2021-11-01 18:54:37,3
2097,3,zofupm,3504,,2021-11-01 18:54:37,10
2726,4,utlw,4572,,2021-11-01 18:54:37,6
2377,5,inigckfgjugv,5899,,2021-11-01 18:54:37,2
2983,5,btftdmmhayyhr,2798,,2021-11-01 18:54:37,2
2619,2,cvo,6914,,2021-11-01 18:54:37,9
2954,3,iojlbocjpqeaa,2138,,2021-11-01 18:54:37,5
2095,1,ytpvsscb,3886,,2021-11-01 18:54:37,8
2659,4,ttowr,4565,,2021-11-01 18:54:37,9
2765,2,lpkscdwcdnwjjzytnmwc,5934,,2021-11-01 18:54:37,10
2223,5,dwmjhuw,2344,,2021-11-01 18:54:37,1
2564,2,vqruvszkc,5122,,2021-11-01 18:54:37,4
2147,5,gqikbbbnwguzck,2494,,2021-11-01 18:54:37,4
2316,2,sbxdypqehl,2819,,2021-11-01 18:54:37,1
2819,2,aifeejeajgwgcvdmdnc,3657,,2021-11-01 18:54:37,10
2829,4,src,4653,,2021-11-01 18:54:37,4
2245,4,libwseexlrhrwkgmjixs,4296,,2021-11-01 18:54:37,9
2552,1,ghdcn,6311,,2021-11-01 18:54:37,4
2920,2,gclvoefhecogwqyt,4677,,2021-11-01 18:54:37,10
2178,5,gsgadhngprvuutns,6785,,2021-11-01 18:54:37,0
2790,5,tymjsnyhfkpyarcsbm,6959,,2021-11-01 18:54:37,2
2604,2,ihfdqrseonzjm,2247,,2021-11-01 18:54:37,1
2885,3,uqbbd,3902,,2021-11-01 18:54:37,0
2993,4,oiatsnnic,5564,,2021-11-01 18:54:37,0
2939,1,yttdjfcpsvuzjmqkeun,3973,,2021-11-01 18:54:37,3
2233,5,imoxujosohayawulhrjh,5876,,2021-11-01 18:54:37,1
2638,3,idwricrv,6436,,2021-11-01 18:54:37,4
2768,3,aryzvfmoy,6661,,2021-11-01 18:54:37,2
2088,3,pmwylbliqfzrgluxwqm,3719,,2021-11-01 18:54:37,3
2528,1,spc,6064,,2021-11-01 18:54:37,2
2428,2,mqcpkhbyu,2555,,2021-11-01 18:54:37,2
2898,5,lehvvxqtqhswfnx,2651,,2021-11-01 18:54:37,5
2240,1,fzzzegeuspkr,2530,,2021-11-01 18:54:37,0
2931,2,kkmenctjorafz,3983,,2021-11-01 18:54:37,6
2164,4,dpsaxswhvxeepu,5693,,2021-11-01 18:54:37,7
2672,5,puqwvnpndaihgxtysyms,4512,,2021-11-01 18:54:37,8
2782,3,dnwarckr,6195,,2021-11-01 18:54:37,10
2031,5,edxqzxppeacaw,5715,,2021-11-01 18:54:37,0
2847,5,ezjlfhl,2629,,2021-11-01 18:54:37,0
2896,1,xfqtgbexexazrfeada,2204,,2021-11-01 18:54:37,3
2859,2,zcqqfpkgqcnqyxdj,6859,,2021-11-01 18:54:37,5
2445,5,abbw,5674,,2021-11-01 18:54:37,1
2248,2,sghr,6897,,2021-11-01 18:54:37,1
2411,3,jmampcwnzptnvnqsk,3537,,2021-11-01 18:54:37,3
2262,5,gzsjdrzoqf,6003,,2021-11-01 18:54:37,6
2308,1,hvyrzwrttajtrdacrawo,3830,,2021-11-01 18:54:37,2
2800,2,ojpiineldurl,6849,,2021-11-01 18:54:37,3
2435,1,objxiv,4210,,2021-11-01 18:54:37,9
2045,4,fjmytjypvyllvh,5235,,2021-11-01 18:54:37,1
2712,3,pfqllkeqzc,2492,,2021-11-01 18:54:37,8
2699,3,itzofwhenizyfklri,5136,,2021-11-01 18:54:37,5
2728,1,zxplskufvsfiqwooxome,3632,,2021-11-01 18:54:37,2
2960,4,lpyhihhoda,6494,,2021-11-01 18:54:37,4
2548,5,xkjqjrqpjalvfog,4909,,2021-11-01 18:54:37,5
2817,4,kuixdtgayab,4120,,2021-11-01 18:54:37,4
2925,2,hosgkntyqygjcjeuolr,6945,,2021-11-01 18:54:37,2
2645,5,xuxjpnwhwk,2766,,2021-11-01 18:54:37,6
2258,1,heukmmhcwimqzcjidfwm,2657,,2021-11-01 18:54:37,3
2056,2,boqs,2752,,2021-11-01 18:54:37,10
2051,4,pvniw,6588,,2021-11-01 18:54:37,0
2257,4,sjvcnjdttdxmmkqein,5244,,2021-11-01 18:54:37,3
2030,5,zfhylqomvtepoaatj,3200,,2021-11-01 18:54:37,3
2577,4,gyqswyasuthfcnvg,4808,,2021-11-01 18:54:37,5
2452,3,mxoh,2316,,2021-11-01 18:54:37,4
2617,4,cgbvmxojjqzlqdnkofx,5177,,2021-11-01 18:54:37,4
2034,2,rqvxphqx,3225,,2021-11-01 18:54:37,0
2360,4,xqbz,6407,,2021-11-01 18:54:37,1
2903,3,mmjsuqp,2121,,2021-11-01 18:54:37,9
2121,2,zzrudvs,4968,,2021-11-01 18:54:37,6
2565,3,loobnjpfki,4453,,2021-11-01 18:54:37,7
2064,2,yflkzryoyy,2173,,2021-11-01 18:54:37,2
2908,3,kyearh,6844,,2021-11-01 18:54:37,6
2606,3,ljn,3724,,2021-11-01 18:54:37,3
2837,2,okbbcsvyltf,2726,,2021-11-01 18:54:37,8
2539,1,gjivqncbozvhol,2467,,2021-11-01 18:54:37,8
2775,5,ayolpphqktobzsga,6336,,2021-11-01 18:54:37,5
2634,5,toqdwcwpzksxgoelwvop,5332,,2021-11-01 18:54:37,4
2680,2,msmbgcgvywvgcl,2211,,2021-11-01 18:54:37,0
2408,2,rmgvqpx,3412,,2021-11-01 18:54:37,1
2294,5,fqzj,4773,,2021-11-01 18:54:37,8
2826,4,dcfanbnibskaap,3358,,2021-11-01 18:54:37,0
2474,3,ycwocalh,4238,,2021-11-01 18:54:37,5
2273,2,eagno,6493,,2021-11-01 18:54:37,6
2648,1,cveaigmcfydrrm,3523,,2021-11-01 18:54:37,3
2198,4,bowwxopxe,3002,,2021-11-01 18:54:37,0
2989,5,asdba,2620,,2021-11-01 18:54:37,8
2755,1,wzwaooixnxumfuirm,4828,,2021-11-01 18:54:37,0
2818,3,qqdzyjelwiq,6138,,2021-11-01 18:54:37,4
2462,1,fluifdmolablkikw,2788,,2021-11-01 18:54:37,0
2391,3,pmzvqtc,2386,,2021-11-01 18:54:37,7
2210,3,tpfdgaiekni,2286,,2021-11-01 18:54:37,1
2870,3,zoixnpsknulhgz,6710,,2021-11-01 18:54:37,1
2745,4,ikosfbmqfrws,3277,,2021-11-01 18:54:37,0
2321,1,mezssw,4550,,2021-11-01 18:54:37,9
2148,2,snu,3276,,2021-11-01 18:54:37,6
2287,4,bikjpn,2014,,2021-11-01 18:54:37,3
2237,2,adaf,5170,,2021-11-01 18:54:37,2
2193,4,waysagezjiesqvz,2621,,2021-11-01 18:54:37,4
2318,5,yvypffhtynkggmncbls,6452,,2021-11-01 18:54:37,1
2764,2,xspsfpnwnxzcphldrqg,5792,,2021-11-01 18:54:37,8
2757,1,wwrwszzsjqsk,5863,,2021-11-01 18:54:37,5
2561,3,gbjkbsfgl,5958,,2021-11-01 18:54:37,7
2027,4,lktlckq,5916,,2021-11-01 18:54:37,10
2579,1,aaqgvbhvzupbzc,6345,,2021-11-01 18:54:37,0
