2438,1,zgzvtjqjlqmiru,3629,-1,2021-12-05 13:43:56,0,0
2105,5,boeaqxs,3629,-1,2021-12-05 13:43:56,1,1
2427,4,hnyyrcc,3629,-1,2021-12-05 13:43:56,1,3
2917,4,homtnimznkgscmhmtb,3629,-1,2021-12-05 13:43:56,0,4
2578,3,emjdauqdbjzkljjuo,3629,-1,2021-12-05 13:43:56,3,0
2790,3,hkcnzqxmqgistvu,3629,-1,2021-12-05 13:43:56,8,1
2029,4,zkumpqjvkbdb,3127,-1,2021-12-05 13:43:56,4,2
2367,4,xheblcyhkjporail,3127,-1,2021-12-05 13:43:56,10,4
2070,3,xrwrbudcmm,3127,-1,2021-12-05 13:43:56,2,0
2346,2,zptws,3127,-1,2021-12-05 13:43:56,2,3
2025,3,kgqxcvieovhhlcq,3127,-1,2021-12-05 13:43:56,7,1
2081,5,rpdcxviraouhnewvzu,3127,-1,2021-12-05 13:43:56,8,0
2878,4,riiopjljunvrdncvaq,3127,-1,2021-12-05 13:43:56,7,4
2318,4,ohizoiewjhaqgpysp,3127,-1,2021-12-05 13:43:56,8,2
2209,2,htpegs,3127,-1,2021-12-05 13:43:56,8,0
2109,3,llgx,3127,-1,2021-12-05 13:43:56,8,4
2908,4,gbvyrwdndpynie,2221,-1,2021-12-05 13:43:56,5,1
2300,1,aokdx,2221,-1,2021-12-05 13:43:56,0,1
2722,1,cbquamhbinwchhdaah,2221,-1,2021-12-05 13:43:56,9,2
2965,4,jnkvscqsexib,2221,-1,2021-12-05 13:43:56,5,4
2333,2,slslbemahnincixrat,5197,-1,2021-12-05 13:43:56,5,3
2950,2,ihxxnivekwayhr,5197,-1,2021-12-05 13:43:56,4,4
2488,1,mmxk,5197,-1,2021-12-05 13:43:56,9,1
2343,2,whgjhspxrftxqbi,5197,-1,2021-12-05 13:43:56,3,3
2996,3,kzxrrng,4740,-1,2021-12-05 13:43:56,2,4
2411,4,bnlifzva,4740,-1,2021-12-05 13:43:56,2,4
2465,1,hvdgdulkzuoxkldfvy,4740,-1,2021-12-05 13:43:56,2,4
2457,1,dbcuycfkzkni,4740,-1,2021-12-05 13:43:56,5,3
2339,1,pmklywiabphaqqqm,4740,-1,2021-12-05 13:43:56,0,1
2810,1,qezrrkdiromrmieapp,4740,-1,2021-12-05 13:43:56,2,4
2783,3,hkv,4740,-1,2021-12-05 13:43:56,4,4
2211,1,oqcwsnxud,4740,-1,2021-12-05 13:43:56,3,3
2964,4,hsfysvr,5856,-1,2021-12-05 13:43:56,4,4
2425,2,jyrub,5856,-1,2021-12-05 13:43:56,7,3
2220,5,lsgzczwqhg,5856,-1,2021-12-05 13:43:56,10,1
2650,4,ftdremjaxrntskjg,5856,-1,2021-12-05 13:43:56,8,4
2096,2,boagtajewghmhuiy,5856,-1,2021-12-05 13:43:56,3,2
2679,1,nqpebttngd,5856,-1,2021-12-05 13:43:56,6,1
2282,5,rckhthtkhvdccsyrih,5856,-1,2021-12-05 13:43:56,1,2
2234,2,dzrvgeg,6596,-1,2021-12-05 13:43:56,2,3
2527,2,slibosgji,6596,-1,2021-12-05 13:43:56,10,4
2453,1,onbdzvmaqrnrmlzi,6596,-1,2021-12-05 13:43:56,3,1
2342,4,jchmqjuooblxgei,6741,-1,2021-12-05 13:43:56,9,2
2630,5,isosruja,6741,-1,2021-12-05 13:43:56,1,2
2822,2,mrijfko,6741,-1,2021-12-05 13:43:56,2,3
2338,5,untc,2639,-1,2021-12-05 13:43:56,4,3
2217,5,ldhoxgbgcxdmfi,2639,-1,2021-12-05 13:43:56,7,0
2684,3,plqqdktnpgjurhohn,2856,-1,2021-12-05 13:43:56,2,3
2375,3,kxii,2856,-1,2021-12-05 13:43:56,0,4
2148,3,yezsapxabxdtt,2856,-1,2021-12-05 13:43:56,4,1
2904,2,jfj,2856,-1,2021-12-05 13:43:56,9,2
2046,2,pehbudxqetkoexd,2856,-1,2021-12-05 13:43:56,2,0
2547,5,ctlvhpavogxu,2856,-1,2021-12-05 13:43:56,5,0
2362,5,xzsxukqsbc,2856,-1,2021-12-05 13:43:56,0,2
2219,4,qcjrefkyrcltjyng,2856,-1,2021-12-05 13:43:56,9,2
2140,3,jmskqi,2969,-1,2021-12-05 13:43:56,6,0
2681,3,apfiiwcfxpgbxsly,2969,-1,2021-12-05 13:43:56,9,1
2170,3,fvsiknaxlmtocsuw,2969,-1,2021-12-05 13:43:56,6,3
2104,1,cmlgrhplardobqybh,2969,-1,2021-12-05 13:43:56,1,4
2219,1,bomvmzfslu,2969,-1,2021-12-05 13:43:56,8,4
2823,5,punaowpeqadths,2969,-1,2021-12-05 13:43:56,8,0
2851,4,onyhtyzeelrcz,2969,-1,2021-12-05 13:43:56,8,0
2782,2,rfjlnikcgiyj,2969,-1,2021-12-05 13:43:56,3,3
2403,5,dhofpzhzchzpmvpxo,2969,-1,2021-12-05 13:43:56,9,3
2218,5,ivlbkv,2054,-1,2021-12-05 13:43:56,4,4
2770,3,znwaxauqqsbq,5979,-1,2021-12-05 13:43:56,0,2
2886,3,mviwnrxetgpqhoxty,5979,-1,2021-12-05 13:43:56,7,4
2788,4,cvkgxsdmbjrazscq,5979,-1,2021-12-05 13:43:56,7,1
2812,5,rrglsytwefrbrmz,5979,-1,2021-12-05 13:43:56,1,3
2037,2,eohbpkhexuu,5979,-1,2021-12-05 13:43:56,10,1
2256,3,gveo,4715,-1,2021-12-05 13:43:56,10,0
2699,3,pywqcoevktcntnbshzy,4715,-1,2021-12-05 13:43:56,2,0
2972,5,pkdgjfbzou,4715,-1,2021-12-05 13:43:56,9,1
2128,5,nyftemitjko,4715,-1,2021-12-05 13:43:56,7,0
2283,2,cbrmugksej,4715,-1,2021-12-05 13:43:56,8,1
2485,5,spd,4715,-1,2021-12-05 13:43:56,3,4
2160,3,hxsfijetksngcfsc,4715,-1,2021-12-05 13:43:56,6,2
2293,4,nkfz,4669,-1,2021-12-05 13:43:56,2,0
2344,5,ngu,4669,-1,2021-12-05 13:43:56,9,2
2932,5,sksqxfedkuekyu,4669,-1,2021-12-05 13:43:56,5,4
2152,3,qkmfrlulgytko,4669,-1,2021-12-05 13:43:56,2,4
2299,2,wyvqms,4669,-1,2021-12-05 13:43:56,2,0
2141,3,mxjcbwefxaf,4669,-1,2021-12-05 13:43:56,4,2
2036,5,ojnhbmqxxvsfsvffk,3152,-1,2021-12-05 13:43:56,3,1
2812,4,cgfhgyqfbpel,3152,-1,2021-12-05 13:43:56,7,0
2641,2,uwzymxsn,3152,-1,2021-12-05 13:43:56,5,4
2707,2,jbklcyullncc,4932,-1,2021-12-05 13:43:56,2,2
2293,1,ppxkppujogk,4932,-1,2021-12-05 13:43:56,1,4
2227,1,anqmtkkbwsz,4932,-1,2021-12-05 13:43:56,0,1
2997,5,knthkgdksqrsx,2491,-1,2021-12-05 13:43:56,1,3
2911,4,giruo,3459,-1,2021-12-05 13:43:56,5,2
2122,2,vvsoxijuavlmngjbb,3459,-1,2021-12-05 13:43:56,7,4
2088,1,hrucemnppgtwlo,3459,-1,2021-12-05 13:43:56,6,2
2387,3,vozxjxabckd,3459,-1,2021-12-05 13:43:56,0,4
2226,1,ixdylrgpkkwy,3459,-1,2021-12-05 13:43:56,6,0
2678,5,orpepvznkhpahzuw,3459,-1,2021-12-05 13:43:56,2,1
2349,1,bhe,3459,-1,2021-12-05 13:43:56,8,2
2366,4,svqa,3459,-1,2021-12-05 13:43:56,3,2
2961,1,vqkwflwmjuaq,3459,-1,2021-12-05 13:43:56,5,4
2498,3,edjmo,3459,-1,2021-12-05 13:43:56,0,3
2408,2,coikpfhvlfxjmlmp,5092,-1,2021-12-05 13:43:56,5,0
2521,4,vmyophwgbjvjkbhflz,5092,-1,2021-12-05 13:43:56,3,1
2950,5,fcjoizftoevdiueym,6732,-1,2021-12-05 13:43:56,5,2
2019,4,ixdwuqlfpojtkdldaavd,6732,-1,2021-12-05 13:43:56,4,4
2671,4,zyhhzyjvktvboqvvymi,6732,-1,2021-12-05 13:43:56,6,3
2639,2,mdaczyleivlbvocw,6732,-1,2021-12-05 13:43:56,4,1
2731,5,oinqaqmeccdol,6732,-1,2021-12-05 13:43:56,6,3
2047,4,jtgxu,6732,-1,2021-12-05 13:43:56,9,1
2788,1,zvliwb,6732,-1,2021-12-05 13:43:56,7,0
2884,2,gipo,6732,-1,2021-12-05 13:43:56,8,4
2289,2,kpvhnueupqvmwin,5203,-1,2021-12-05 13:43:56,10,4
2506,1,hjhlrwgbgslmghsu,5784,-1,2021-12-05 13:43:56,9,3
2306,1,bhfgzcbcuhhho,5784,-1,2021-12-05 13:43:56,5,3
2184,4,eop,5784,-1,2021-12-05 13:43:56,3,0
2167,3,nxsskguhvij,5784,-1,2021-12-05 13:43:56,9,0
2210,4,mvxwdcmgxbsqphpxrvr,5784,-1,2021-12-05 13:43:56,2,1
2839,2,itarbrvoe,6860,-1,2021-12-05 13:43:56,1,2
2182,1,uawxqyhrhwfwesdnvh,6860,-1,2021-12-05 13:43:56,3,1
2829,1,clephgdmrzlcecln,6860,-1,2021-12-05 13:43:56,6,4
2638,5,gwcedwbjyfmx,6860,-1,2021-12-05 13:43:56,4,2
2143,2,lftwhsmxdgnljnjxpd,6860,-1,2021-12-05 13:43:56,8,1
2401,1,tfxbmeawocepo,6860,-1,2021-12-05 13:43:56,2,1
2880,3,afdoolhpdzf,6860,-1,2021-12-05 13:43:56,8,4
2711,3,nvdrbqnif,6860,-1,2021-12-05 13:43:56,10,3
2509,2,ozhgidiobnhhcu,6125,-1,2021-12-05 13:43:56,1,4
2843,4,fafivpcmbutdkzyslx,6125,-1,2021-12-05 13:43:56,9,0
2619,2,tjcxpjxqwthqdx,6125,-1,2021-12-05 13:43:56,9,1
2185,2,zssjnyrjdezmtzfh,6125,-1,2021-12-05 13:43:56,4,1
2850,3,videqdlareuurul,6125,-1,2021-12-05 13:43:56,6,1
2528,5,cmu,6125,-1,2021-12-05 13:43:56,5,0
2110,1,anlpieaowqwrhfzws,6125,-1,2021-12-05 13:43:56,6,0
2731,2,nqu,6125,-1,2021-12-05 13:43:56,4,0
2184,4,ckhrciaq,4656,-1,2021-12-05 13:43:56,1,2
2109,2,jifdtiuuqvpgaxksjed,4656,-1,2021-12-05 13:43:56,10,4
2008,5,kmvisgbdmf,4656,-1,2021-12-05 13:43:56,9,3
2402,5,zjmrjfgeyylyosflep,4656,-1,2021-12-05 13:43:56,0,1
2194,3,cqqfeoiaq,4656,-1,2021-12-05 13:43:56,7,1
2416,4,otcohadxcmnopkwtqg,4656,-1,2021-12-05 13:43:56,6,4
2053,1,rpmrlxrnfbzyphstkrsu,5629,-1,2021-12-05 13:43:56,4,1
2405,4,bpkuhjtevtvkbpnvdv,5629,-1,2021-12-05 13:43:56,9,0
2541,1,mzc,5629,-1,2021-12-05 13:43:56,4,3
2508,5,hujbztham,5629,-1,2021-12-05 13:43:56,2,2
2573,2,ijozr,5629,-1,2021-12-05 13:43:56,0,3
2699,3,wzvkgmwxqcbie,6878,-1,2021-12-05 13:43:56,9,2
2565,2,ljbsjdsoro,6878,-1,2021-12-05 13:43:56,10,0
2523,1,jzdvibhlyp,6878,-1,2021-12-05 13:43:56,0,3
2245,2,tbrilgcka,6878,-1,2021-12-05 13:43:56,7,4
2024,3,mszubipgvuqcjf,6878,-1,2021-12-05 13:43:56,9,1
2348,3,dmyfisdigwxctwmi,6878,-1,2021-12-05 13:43:56,1,0
2102,3,vozfkngoavt,6878,-1,2021-12-05 13:43:56,0,0
2572,4,phrvxbmnnggoy,6878,-1,2021-12-05 13:43:56,1,3
2030,5,rmefbqqietqb,6878,-1,2021-12-05 13:43:56,3,4
2690,4,oszgqaovtsgh,3504,-1,2021-12-05 13:43:56,8,4
2336,4,gqfqkpz,3504,-1,2021-12-05 13:43:56,2,1
2778,3,lafquojzttwn,3504,-1,2021-12-05 13:43:56,4,4
2997,2,vgpmvcrxnwtlvsclyt,3504,-1,2021-12-05 13:43:56,6,0
2910,5,lfkhlzdzcmleoeinzy,3504,-1,2021-12-05 13:43:56,2,0
2031,2,pyrbtdcjemjkyclvfeh,3504,-1,2021-12-05 13:43:56,9,1
2043,3,rbblzceseujsxosebrb,3504,-1,2021-12-05 13:43:56,10,3
2309,5,kbzhpuwdef,3504,-1,2021-12-05 13:43:56,3,4
2188,2,bzs,3504,-1,2021-12-05 13:43:56,3,4
2880,5,gpmztipijmmosti,3504,-1,2021-12-05 13:43:56,8,4
2306,3,ohdeftxmvmlqyrxse,4144,-1,2021-12-05 13:43:56,0,3
2645,3,pmkdehk,4144,-1,2021-12-05 13:43:56,3,0
2650,2,egjoqlngvxfsrpkr,4144,-1,2021-12-05 13:43:56,3,1
2035,3,prekrvi,4144,-1,2021-12-05 13:43:56,8,4
2730,1,pmnyywpphfaatuwks,4144,-1,2021-12-05 13:43:56,4,3
2524,5,dcloh,4144,-1,2021-12-05 13:43:56,2,2
2624,3,qtvhdgeuf,4144,-1,2021-12-05 13:43:56,9,0
2961,5,pteawohlfyhobll,4144,-1,2021-12-05 13:43:56,8,0
2202,1,mknrara,4144,-1,2021-12-05 13:43:56,5,2
2964,3,dyviogeyvapxygkxicc,3220,-1,2021-12-05 13:43:56,10,0
2700,1,wlnrzjfygxvegwzhs,5446,-1,2021-12-05 13:43:56,5,2
2378,1,yljyduvco,5446,-1,2021-12-05 13:43:56,8,2
2592,1,vjvcryuhbwadtojpda,5446,-1,2021-12-05 13:43:56,8,4
2292,5,usnwaurjn,5446,-1,2021-12-05 13:43:56,9,3
2741,2,gqlhledznzk,5446,-1,2021-12-05 13:43:56,6,3
2137,4,sbfzpxeigpdtgfthm,5446,-1,2021-12-05 13:43:56,10,1
2258,3,cdqahmswgyuersbzu,5446,-1,2021-12-05 13:43:56,4,2
2573,1,jrprbnazzygienf,2298,-1,2021-12-05 13:43:56,2,1
2067,3,vrtkranwerqvgotshm,2298,-1,2021-12-05 13:43:56,8,3
2700,5,phkxmrrssuew,2298,-1,2021-12-05 13:43:56,7,3
2086,2,lmknbz,2298,-1,2021-12-05 13:43:56,3,2
2489,1,yfnvxht,2298,-1,2021-12-05 13:43:56,3,3
2495,1,xtcsqfgeurewe,2298,-1,2021-12-05 13:43:56,3,2
2611,4,deuvbgmi,2298,-1,2021-12-05 13:43:56,10,2
2925,2,nmdkaprkezwuliasajtd,2991,-1,2021-12-05 13:43:56,0,3
2272,4,ugqgrtsnydwyjxlty,2991,-1,2021-12-05 13:43:56,5,2
2135,5,uzir,2991,-1,2021-12-05 13:43:56,0,1
2967,3,jblbrfngxxjezixjr,2991,-1,2021-12-05 13:43:56,9,1
2388,4,ezwqdkoxtjdfxngrer,2991,-1,2021-12-05 13:43:56,2,0
2462,2,qcqzajloxhwfdym,2991,-1,2021-12-05 13:43:56,4,3
2656,1,ltoyhvwgpqcfivsgiwn,5518,-1,2021-12-05 13:43:56,9,3
2330,2,nsfwohkc,5518,-1,2021-12-05 13:43:56,4,3
2795,4,vqpq,5518,-1,2021-12-05 13:43:56,9,0
2496,1,vbtmjyuqvknc,5518,-1,2021-12-05 13:43:56,1,1
2155,1,numvtnrjsimrw,5518,-1,2021-12-05 13:43:56,1,0
2037,3,bamlnspdfdmyqvcf,3643,-1,2021-12-05 13:43:56,10,0
2519,1,pap,3643,-1,2021-12-05 13:43:56,10,3
2255,2,hvndzoqzvboubzokw,3643,-1,2021-12-05 13:43:56,8,3
2794,5,ducbpxwrxhzobnlgcpwb,3643,-1,2021-12-05 13:43:56,2,0
2890,4,kolyurqnkzurpb,3360,-1,2021-12-05 13:43:56,0,4
2205,5,jzkotmnhqect,3360,-1,2021-12-05 13:43:56,10,1
2753,3,ghtupahsvpi,3360,-1,2021-12-05 13:43:56,8,0
2137,4,wlxqjvxixgyprbzdyy,3360,-1,2021-12-05 13:43:56,3,0
2803,3,eujchror,3360,-1,2021-12-05 13:43:56,2,4
2349,3,vffetpyrbm,3360,-1,2021-12-05 13:43:56,3,4
2728,4,ixbadhayvubiahansdw,3360,-1,2021-12-05 13:43:56,8,1
2048,5,jlr,3360,-1,2021-12-05 13:43:56,0,0
2970,2,cxnpot,2036,-1,2021-12-05 13:43:56,4,1
2697,5,svqohyox,2036,-1,2021-12-05 13:43:56,7,3
2343,2,bbtpsm,2036,-1,2021-12-05 13:43:56,9,3
2415,4,xytuarx,2036,-1,2021-12-05 13:43:56,1,3
2752,4,rziqgcxm,2036,-1,2021-12-05 13:43:56,7,4
2944,2,fhwiylqa,2036,-1,2021-12-05 13:43:56,5,2
2676,4,fouovqsozmiedtejnoou,2036,-1,2021-12-05 13:43:56,2,1
2374,1,poeboswawihmozc,2036,-1,2021-12-05 13:43:56,2,3
2407,1,rfeuwpd,2036,-1,2021-12-05 13:43:56,6,2
2587,2,wwv,2036,-1,2021-12-05 13:43:56,8,3
2322,4,vxdtwpdrgutzmyu,6802,-1,2021-12-05 13:43:56,2,0
2583,5,wqqibyytchb,6802,-1,2021-12-05 13:43:56,8,3
2517,4,jvyd,6802,-1,2021-12-05 13:43:56,7,1
2251,3,kgxfngcwtjbagzvhybw,6802,-1,2021-12-05 13:43:56,6,4
2800,5,kembixeetherpqztzf,6802,-1,2021-12-05 13:43:56,4,2
2988,5,cfjcmmhqzrumltafv,6802,-1,2021-12-05 13:43:56,10,1
2431,3,oupuyronrmgi,6802,-1,2021-12-05 13:43:56,5,3
2480,1,byaldfp,6802,-1,2021-12-05 13:43:56,1,3
2954,5,susrvs,6802,-1,2021-12-05 13:43:56,2,2
2237,1,xmpxc,2665,-1,2021-12-05 13:43:56,9,3
2911,3,dgbzobrthqczqrywu,2665,-1,2021-12-05 13:43:56,3,3
2640,4,jxykuntutwikrarbu,2665,-1,2021-12-05 13:43:56,6,4
2600,1,unogpow,2665,-1,2021-12-05 13:43:56,10,1
2107,2,kowhvbumxgfv,2665,-1,2021-12-05 13:43:56,7,0
2215,3,vdfsfyj,2665,-1,2021-12-05 13:43:56,10,3
2582,3,xpvhtjr,2665,-1,2021-12-05 13:43:56,6,0
2354,2,yaosw,4935,-1,2021-12-05 13:43:56,2,3
2604,5,thg,4935,-1,2021-12-05 13:43:56,3,4
2445,5,icjdguoas,4935,-1,2021-12-05 13:43:56,1,4
2610,2,iynuidkhsinyrgwywp,4935,-1,2021-12-05 13:43:56,3,0
2597,2,gxcrwoqqbpuitojklil,4935,-1,2021-12-05 13:43:56,3,4
2647,4,rrztffd,4935,-1,2021-12-05 13:43:56,3,1
2021,5,ehfzqwbf,4935,-1,2021-12-05 13:43:56,4,3
2545,2,ubgou,3509,-1,2021-12-05 13:43:56,0,4
2137,2,jfixxddeszsaj,3509,-1,2021-12-05 13:43:56,8,1
2470,2,rgohphbhnvcquexp,3509,-1,2021-12-05 13:43:56,6,0
2566,1,ugnqci,3509,-1,2021-12-05 13:43:56,5,0
2209,3,jahuph,3509,-1,2021-12-05 13:43:56,9,2
2186,4,caaomsa,3509,-1,2021-12-05 13:43:56,6,2
2702,2,mbmfcdeekahkztcby,3509,-1,2021-12-05 13:43:56,3,4
2203,2,bqethkmhbskegnkv,4560,-1,2021-12-05 13:43:56,7,2
2818,1,azohwobzr,4560,-1,2021-12-05 13:43:56,9,2
2183,4,fdbofy,4560,-1,2021-12-05 13:43:56,0,2
2997,2,ena,4560,-1,2021-12-05 13:43:56,1,2
2494,5,fnfundv,4560,-1,2021-12-05 13:43:56,2,1
2942,5,fnrbsxiszcb,5023,-1,2021-12-05 13:43:56,6,0
2263,1,jrefhsb,5023,-1,2021-12-05 13:43:56,9,4
2076,3,zbnpijvhcag,5023,-1,2021-12-05 13:43:56,3,3
2798,3,nxmgneg,5023,-1,2021-12-05 13:43:56,2,3
2728,1,vqpgopsoehquiq,5023,-1,2021-12-05 13:43:56,9,4
2995,4,kgajfzvebk,5023,-1,2021-12-05 13:43:56,3,4
2111,5,dckzbpdncybibm,5023,-1,2021-12-05 13:43:56,8,4
2722,3,xuyuua,5023,-1,2021-12-05 13:43:56,4,4
2474,4,qxmkjkibgrtwj,5023,-1,2021-12-05 13:43:56,7,4
2825,4,sjwvxdhooklgas,5023,-1,2021-12-05 13:43:56,1,1
2434,4,kopgllipfk,6339,-1,2021-12-05 13:43:56,4,2
2429,2,ohjluxrvjjl,6339,-1,2021-12-05 13:43:56,2,3
2010,2,cdgsuev,6339,-1,2021-12-05 13:43:56,1,1
2593,3,gfeooecxoqajadmgkfo,6339,-1,2021-12-05 13:43:56,10,0
2771,3,sed,6339,-1,2021-12-05 13:43:56,3,0
2058,2,kofhbtla,6339,-1,2021-12-05 13:43:56,8,4
2203,4,ixjchglgtczsfxrzx,6339,-1,2021-12-05 13:43:56,1,2
2571,1,ugjg,6339,-1,2021-12-05 13:43:56,5,4
2925,1,otk,5661,-1,2021-12-05 13:43:56,3,3
2215,5,zbvh,3800,-1,2021-12-05 13:43:56,2,4
2226,4,axftbcszndswlvljnu,3800,-1,2021-12-05 13:43:56,7,4
2275,2,nheahtajrigvjnjbt,3800,-1,2021-12-05 13:43:56,0,1
2622,2,ugru,3800,-1,2021-12-05 13:43:56,7,0
2793,2,skhonixby,3800,-1,2021-12-05 13:43:56,1,4
2195,3,nhddqgfz,3800,-1,2021-12-05 13:43:56,10,4
2072,3,ekjzvru,3800,-1,2021-12-05 13:43:56,8,3
2634,2,bwrm,3800,-1,2021-12-05 13:43:56,3,4
2080,1,rcr,3800,-1,2021-12-05 13:43:56,10,1
2475,3,xzkbltbzkiawqbziaw,3093,-1,2021-12-05 13:43:56,0,3
2197,1,upeqnkjf,3093,-1,2021-12-05 13:43:56,7,4
2226,3,ptyeqesfpjqn,3093,-1,2021-12-05 13:43:56,9,0
2355,1,tbpstt,3093,-1,2021-12-05 13:43:56,10,4
2017,5,ravpzagvqdh,3093,-1,2021-12-05 13:43:56,8,3
2291,3,rezo,3093,-1,2021-12-05 13:43:56,9,3
2857,5,yxiksm,3093,-1,2021-12-05 13:43:56,0,1
2394,4,tgvkha,3093,-1,2021-12-05 13:43:56,4,2
2115,5,igclatkzr,3093,-1,2021-12-05 13:43:56,4,1
2978,4,snjoewafcvpsifngovd,4341,-1,2021-12-05 13:43:56,0,0
2715,4,rodmeb,4341,-1,2021-12-05 13:43:56,5,2
2459,2,acbypqxctowhuplxk,4341,-1,2021-12-05 13:43:56,2,1
2034,2,moxcjboaxyrggkey,4341,-1,2021-12-05 13:43:56,5,0
2769,5,kasvar,3558,-1,2021-12-05 13:43:56,4,1
2634,5,wjlrkekluzqqpoaaqqpw,3558,-1,2021-12-05 13:43:56,0,1
2238,2,qdxgmscoqahexkidv,3558,-1,2021-12-05 13:43:56,5,0
2374,5,dvmcmshppirdmtbhla,3558,-1,2021-12-05 13:43:56,5,1
2882,5,vkawsylpovtikgn,3982,-1,2021-12-05 13:43:56,5,3
2833,5,glh,3982,-1,2021-12-05 13:43:56,6,3
2408,4,iolxlzygeuvwi,3982,-1,2021-12-05 13:43:56,1,3
2490,2,bdqygzgpryfxyfzec,3982,-1,2021-12-05 13:43:56,5,3
2534,4,qinxapdjpjsuowmwvfo,3982,-1,2021-12-05 13:43:56,2,1
2141,2,tlqvnxxaqhucaywid,3982,-1,2021-12-05 13:43:56,0,0
2313,4,erosfjiark,3982,-1,2021-12-05 13:43:56,0,0
2955,5,eesnuqiyugfezhxsqqhi,3982,-1,2021-12-05 13:43:56,6,1
2017,4,nqgpi,5480,-1,2021-12-05 13:43:56,2,1
2241,2,zvctfwvsykde,5480,-1,2021-12-05 13:43:56,8,3
2943,2,akhdodd,5480,-1,2021-12-05 13:43:56,1,3
2110,3,irnpnwskp,5480,-1,2021-12-05 13:43:56,6,2
2631,1,nzhzqqujwa,5480,-1,2021-12-05 13:43:56,3,4
2624,4,gfwuuuztmucsqfizvrbc,5480,-1,2021-12-05 13:43:56,2,0
2220,1,usj,6444,-1,2021-12-05 13:43:56,10,4
2595,4,ytgk,6444,-1,2021-12-05 13:43:56,0,1
2905,1,djovu,6444,-1,2021-12-05 13:43:56,7,1
2541,5,raa,3749,-1,2021-12-05 13:43:56,4,0
2904,2,giyunupbgaqaflvlnmfv,3749,-1,2021-12-05 13:43:56,5,2
2709,5,gibbtlzaxwmon,3749,-1,2021-12-05 13:43:56,4,4
2688,3,pujzbghjy,3749,-1,2021-12-05 13:43:56,1,1
2582,5,drktmhwxmokvyc,3749,-1,2021-12-05 13:43:56,2,1
2229,1,ozpasijtgiscrjxs,3749,-1,2021-12-05 13:43:56,10,1
2815,3,xrzjmlxyaqelymz,3749,-1,2021-12-05 13:43:56,1,3
2370,1,fzqpkxbru,3749,-1,2021-12-05 13:43:56,4,2
2373,2,rytujmjpf,3749,-1,2021-12-05 13:43:56,10,4
2220,5,jyrbpkxytgjlrgtgx,3749,-1,2021-12-05 13:43:56,8,3
2527,4,hyovmecyi,4507,-1,2021-12-05 13:43:56,7,1
2150,1,qhkfhrs,5147,-1,2021-12-05 13:43:56,8,1
2739,3,vmsuoldfszbe,5147,-1,2021-12-05 13:43:56,7,4
2116,4,ygeqcdeljpfs,5147,-1,2021-12-05 13:43:56,10,4
2886,3,ikwyiznyxzydb,5147,-1,2021-12-05 13:43:56,10,1
2619,5,myvkysqxhrlmdgtif,5147,-1,2021-12-05 13:43:56,7,1
2951,4,ssmmaage,4635,-1,2021-12-05 13:43:56,4,3
2555,1,tnodrnqiqvlykddzd,4635,-1,2021-12-05 13:43:56,3,3
2163,2,pqwmphykgnuzxxblno,4635,-1,2021-12-05 13:43:56,4,2
2937,5,puksnxfmevavqc,4635,-1,2021-12-05 13:43:56,8,2
2998,3,lrimqauybnjx,4635,-1,2021-12-05 13:43:56,3,0
2286,2,lumzuo,4635,-1,2021-12-05 13:43:56,9,3
2007,4,plsa,2363,-1,2021-12-05 13:43:56,7,3
2233,2,pzotphyvlbzbef,2363,-1,2021-12-05 13:43:56,8,0
2704,5,ocehwdsnbw,2363,-1,2021-12-05 13:43:56,10,1
2032,5,ukowxkycjhwkdmupdu,2363,-1,2021-12-05 13:43:56,3,0
2087,5,yxwtcvzcrtrkjbw,2363,-1,2021-12-05 13:43:56,0,3
2293,4,pwhcxgz,2363,-1,2021-12-05 13:43:56,2,2
2501,5,ycuufirffdatpqluxb,2363,-1,2021-12-05 13:43:56,7,4
2031,4,hxfu,2363,-1,2021-12-05 13:43:56,3,4
2569,4,avdgqryfbys,2363,-1,2021-12-05 13:43:56,9,2
2086,2,tsy,6757,-1,2021-12-05 13:43:56,0,3
2046,2,mudody,6757,-1,2021-12-05 13:43:56,3,1
2217,2,wggcxwxxxxywepadld,6757,-1,2021-12-05 13:43:56,2,0
2217,4,anbwsgarxbalb,6678,-1,2021-12-05 13:43:56,2,1
2258,3,yuqctwrcutx,6678,-1,2021-12-05 13:43:56,0,2
2034,4,ciagtyiypcrkjz,6678,-1,2021-12-05 13:43:56,6,2
2823,1,xglqbfxlaccevnhzngn,6678,-1,2021-12-05 13:43:56,10,1
2693,2,gzksesygad,6678,-1,2021-12-05 13:43:56,7,0
2666,4,tlfqxw,6678,-1,2021-12-05 13:43:56,7,0
2109,2,zglsguggxqopga,6678,-1,2021-12-05 13:43:56,9,3
2654,3,pdhauuddceevedvxhrf,6678,-1,2021-12-05 13:43:56,3,0
2016,1,rsoycwh,5195,-1,2021-12-05 13:43:56,8,1
2936,5,yqucmhoiwhwnya,5195,-1,2021-12-05 13:43:56,3,1
2070,4,wuklvbk,5195,-1,2021-12-05 13:43:56,3,3
2531,4,czfrnssuzrdj,5195,-1,2021-12-05 13:43:56,3,1
2530,2,hvddepmbhlbsr,2440,-1,2021-12-05 13:43:56,6,0
2482,2,gidw,2440,-1,2021-12-05 13:43:56,9,2
2399,5,abpy,2440,-1,2021-12-05 13:43:56,8,1
