1281,3,bozeper,5989,,2021-11-01 18:54:37,3
1050,5,wveynhtajho,2217,,2021-11-01 18:54:37,5
1517,5,uvlqwlopypzvdje,5304,,2021-11-01 18:54:37,6
1594,3,smprqdyyrkbhdudr,2416,,2021-11-01 18:54:37,3
1968,1,qorrokgfms,5760,,2021-11-01 18:54:37,9
1501,1,luyrfesfigxgzzvhhdtv,2575,,2021-11-01 18:54:37,7
1122,5,vopoblkagjyxfg,3646,,2021-11-01 18:54:37,4
1844,3,hunpfqtu,1190,,2021-11-01 18:54:37,1
1062,5,jvhtpyyfjambm,3799,,2021-11-01 18:54:37,0
1655,3,xmijvcjoeyloztq,2234,,2021-11-01 18:54:37,7
1710,2,nmxyjauarmblk,4601,,2021-11-01 18:54:37,3
1008,4,amafwdehvcwhium,4905,,2021-11-01 18:54:37,9
1612,1,xorktax,3828,,2021-11-01 18:54:37,2
1541,2,ulyjdyubmepzrcp,1793,,2021-11-01 18:54:37,5
1086,3,mzbygl,4744,,2021-11-01 18:54:37,4
1318,4,slwpjskoyslkauyyycav,4966,,2021-11-01 18:54:37,5
1777,1,wkatrvetpwew,1737,,2021-11-01 18:54:37,1
1795,2,qhwmqbjidrexrbbokb,1148,,2021-11-01 18:54:37,0
1479,4,njnydmxoredwm,2236,,2021-11-01 18:54:37,7
1697,3,fuvsub,1630,,2021-11-01 18:54:37,9
1534,5,lomedfjiap,3141,,2021-11-01 18:54:37,9
1258,1,mntforkc,5109,,2021-11-01 18:54:37,9
1791,5,kgtglmowmptesxaqwtjt,1045,,2021-11-01 18:54:37,1
1000,2,itskfxypalno,4729,,2021-11-01 18:54:37,7
1328,4,hbv,5904,,2021-11-01 18:54:37,7
1773,3,hkxhq,5847,,2021-11-01 18:54:37,6
1266,3,ccut,3832,,2021-11-01 18:54:37,5
1975,2,wzngjaeuqwnugjgay,3388,,2021-11-01 18:54:37,8
1996,1,yaorkhizwqigkoarrv,5532,,2021-11-01 18:54:37,10
1156,5,vstbvognkdnnqivo,4230,,2021-11-01 18:54:37,3
1982,1,pokzswz,2758,,2021-11-01 18:54:37,9
1212,2,wtihgn,2843,,2021-11-01 18:54:37,0
1480,4,xofnjrllt,1651,,2021-11-01 18:54:37,4
1486,4,ucungjmgvpwupy,5222,,2021-11-01 18:54:37,1
1053,3,ebkhm,1005,,2021-11-01 18:54:37,7
1588,3,wuf,1971,,2021-11-01 18:54:37,0
1796,1,febluoovpiwa,1284,,2021-11-01 18:54:37,10
1924,5,bvxylt,3931,,2021-11-01 18:54:37,2
1781,3,uwz,2739,,2021-11-01 18:54:37,5
1681,1,gktqnmbprjj,3051,,2021-11-01 18:54:37,7
1720,3,mzanwgvabvgdrghti,3791,,2021-11-01 18:54:37,1
1033,4,pfqcwwrbxqw,1636,,2021-11-01 18:54:37,9
1305,3,ffyqjqado,3162,,2021-11-01 18:54:37,0
1450,4,yhabyrtsa,5793,,2021-11-01 18:54:37,8
1027,4,olmfhownuclsxck,4678,,2021-11-01 18:54:37,2
1904,3,zeiadvhidvztg,2534,,2021-11-01 18:54:37,2
1173,1,kogi,4290,,2021-11-01 18:54:37,6
1626,3,uwabtsur,4589,,2021-11-01 18:54:37,3
1319,4,bmefgysvovntnrg,3150,,2021-11-01 18:54:37,10
1481,4,zylstggnazedlhjfcsgx,3572,,2021-11-01 18:54:37,2
1967,1,lawwjpjzb,5703,,2021-11-01 18:54:37,2
1645,1,dqsi,5995,,2021-11-01 18:54:37,3
1264,2,zsjdoubtynrlqd,2663,,2021-11-01 18:54:37,2
1488,2,rpowsb,3021,,2021-11-01 18:54:37,0
1855,2,zlcwwbkfejmhu,4100,,2021-11-01 18:54:37,2
1987,4,biwhftsdx,1083,,2021-11-01 18:54:37,4
1325,4,htbvkpumoa,3570,,2021-11-01 18:54:37,2
1095,3,cjtoxhfrxeen,5948,,2021-11-01 18:54:37,3
1628,1,hwxs,4921,,2021-11-01 18:54:37,3
1094,5,nnsgqunep,1840,,2021-11-01 18:54:37,9
1740,4,zovsribnogbgod,5214,,2021-11-01 18:54:37,9
1147,3,bakagvzhgtfkmaeswcd,4508,,2021-11-01 18:54:37,3
1102,2,zvy,1783,,2021-11-01 18:54:37,4
1341,4,wbrdiwlknns,2719,,2021-11-01 18:54:37,7
1922,5,pgchrxmgjuetbjp,4034,,2021-11-01 18:54:37,10
1725,3,vgxtdorzpjjurmj,4085,,2021-11-01 18:54:37,5
1221,4,owkzbpkwsqvahki,4389,,2021-11-01 18:54:37,6
1624,4,edgmtpxbqzatlnferz,5668,,2021-11-01 18:54:37,2
1991,4,qffxojqryzlj,3093,,2021-11-01 18:54:37,1
1462,4,oigkmxanunkqk,1987,,2021-11-01 18:54:37,5
1419,1,xnlcecbmwviqhcftj,3684,,2021-11-01 18:54:37,6
1084,4,fxufn,3011,,2021-11-01 18:54:37,3
1742,5,dmssdggppq,4926,,2021-11-01 18:54:37,6
1358,4,eqbmruujpgibj,1089,,2021-11-01 18:54:37,4
1503,2,etliyodfghrufms,4256,,2021-11-01 18:54:37,10
1606,1,ffohdmesrwdbtiybn,4599,,2021-11-01 18:54:37,1
1804,3,ppwogszkqhylrtqpe,4443,,2021-11-01 18:54:37,6
1547,3,tvtdueue,2786,,2021-11-01 18:54:37,6
1511,4,micpy,1608,,2021-11-01 18:54:37,2
1297,2,zxzeuncwogspxx,1245,,2021-11-01 18:54:37,7
1071,2,ftzyxzqne,3626,,2021-11-01 18:54:37,8
1768,2,ozxmupuj,1683,,2021-11-01 18:54:37,1
1392,3,gtfyyktvzuezd,1672,,2021-11-01 18:54:37,5
1332,2,ifk,3661,,2021-11-01 18:54:37,9
1764,1,sgmfvuqgxfssld,4425,,2021-11-01 18:54:37,5
1206,3,mqrydspnliaas,2838,,2021-11-01 18:54:37,3
1779,5,egfsfctnlkbtzcuzwyr,1928,,2021-11-01 18:54:37,3
1041,1,lqydvuivcjqmpaydtfva,3117,,2021-11-01 18:54:37,5
1555,3,fdnjqssxw,4294,,2021-11-01 18:54:37,10
1895,1,oohaiiikiyldngsvqtp,4503,,2021-11-01 18:54:37,1
1059,5,gviwxhfgbpduouvhi,4361,,2021-11-01 18:54:37,10
1632,3,uyy,1955,,2021-11-01 18:54:37,2
1738,1,aprquikgstlberbm,3981,,2021-11-01 18:54:37,0
1573,1,oigwcxndoto,1711,,2021-11-01 18:54:37,5
1149,4,ldoqchzgvymj,2826,,2021-11-01 18:54:37,8
1449,5,jimxvolcxtondmy,4295,,2021-11-01 18:54:37,0
1323,1,wpggjrth,3621,,2021-11-01 18:54:37,3
1692,1,bsouiaxloqgxxtfom,5317,,2021-11-01 18:54:37,2
1559,5,dvprzlcfoopw,3542,,2021-11-01 18:54:37,10
1880,4,houuv,3274,,2021-11-01 18:54:37,7
1734,5,wdqibyyehidvgfwafoav,5415,,2021-11-01 18:54:37,5
1335,2,dzt,2781,,2021-11-01 18:54:37,2
1484,1,zakqdsljzmllgstcnwhx,5188,,2021-11-01 18:54:37,6
1780,2,rmsj,1602,,2021-11-01 18:54:37,2
1728,5,xakemxwsbejzygqf,2746,,2021-11-01 18:54:37,1
1812,1,wjkzfxt,4681,,2021-11-01 18:54:37,7
1366,3,ggsntbhfurgfut,3370,,2021-11-01 18:54:37,0
1980,1,hxqcfepqp,2460,,2021-11-01 18:54:37,7
1543,3,dumlucbd,4243,,2021-11-01 18:54:37,6
1508,5,pxjk,1784,,2021-11-01 18:54:37,0
1429,3,josfyxfsvkq,4707,,2021-11-01 18:54:37,10
1950,1,xet,1216,,2021-11-01 18:54:37,2
1367,2,zbbym,1917,,2021-11-01 18:54:37,7
1674,2,vwzwkjywbhkjobbfv,3564,,2021-11-01 18:54:37,8
1414,4,gtyumobiyzcfxiafai,4528,,2021-11-01 18:54:37,6
1814,3,vnjg,1739,,2021-11-01 18:54:37,1
1566,1,avq,1841,,2021-11-01 18:54:37,2
1372,5,ygmcuq,3634,,2021-11-01 18:54:37,3
1226,3,zmb,1815,,2021-11-01 18:54:37,10
1915,1,eozsgsnscdlmraatl,5854,,2021-11-01 18:54:37,9
1036,4,zobqphtwsytmoczh,5316,,2021-11-01 18:54:37,4
1072,1,zkcvkrnlbqt,5013,,2021-11-01 18:54:37,8
1092,5,odqvfpmastzbhyyl,2087,,2021-11-01 18:54:37,3
1506,2,udgaber,4733,,2021-11-01 18:54:37,4
1040,4,qqqntsoke,5504,,2021-11-01 18:54:37,9
1910,1,dnnm,4978,,2021-11-01 18:54:37,2
1024,3,inyky,4936,,2021-11-01 18:54:37,8
1952,2,mvorgxriiabgebqifpz,1750,,2021-11-01 18:54:37,10
1132,1,ctmmoykymelull,1638,,2021-11-01 18:54:37,10
1852,1,rymkndgly,2950,,2021-11-01 18:54:37,7
1650,5,zowvtcepg,1924,,2021-11-01 18:54:37,5
1413,3,hzgw,3701,,2021-11-01 18:54:37,7
1236,1,szc,2472,,2021-11-01 18:54:37,3
1637,5,iremyqtswnqdumqvce,3877,,2021-11-01 18:54:37,1
1262,2,fghicev,1567,,2021-11-01 18:54:37,9
1320,1,rahhbaeupmbyyb,3723,,2021-11-01 18:54:37,8
1957,5,fnoksfskc,1186,,2021-11-01 18:54:37,1
1443,4,yevtgsstopgvycb,4192,,2021-11-01 18:54:37,8
1280,1,tgdalhhfvowqkept,2292,,2021-11-01 18:54:37,3
1181,1,wxcuzlgirjpsggvpej,3210,,2021-11-01 18:54:37,0
1459,1,ucwtsdzulexigdu,3581,,2021-11-01 18:54:37,1
1549,3,tzvjc,1025,,2021-11-01 18:54:37,6
1783,2,tszhecczz,1357,,2021-11-01 18:54:37,10
1533,3,zrfscriyiwrymimrp,2654,,2021-11-01 18:54:37,4
1901,5,ktojnczjweb,5692,,2021-11-01 18:54:37,9
1714,3,hvpfjxvgjpoj,2474,,2021-11-01 18:54:37,10
1787,3,lqsyjlgbqdwbhmv,5543,,2021-11-01 18:54:37,7
1426,3,pizyjkilsolbhtvfplu,3448,,2021-11-01 18:54:37,5
1532,3,kuonvwbthnmhxw,4257,,2021-11-01 18:54:37,6
1015,3,tdjumgkjstwmukkzwj,4226,,2021-11-01 18:54:37,9
1100,5,bjzwyqedldhm,4952,,2021-11-01 18:54:37,5
1702,5,mmosndevlccr,4279,,2021-11-01 18:54:37,8
1942,3,wvpvp,2628,,2021-11-01 18:54:37,5
1587,2,dapzehoet,3187,,2021-11-01 18:54:37,6
1245,5,oktybnsvageirzdvmu,5831,,2021-11-01 18:54:37,10
1021,4,rzaldpm,2934,,2021-11-01 18:54:37,6
1037,2,zwsdffaitgzgwzmlfdl,1527,,2021-11-01 18:54:37,0
1439,4,gbzqflqofsowuyopxtih,3636,,2021-11-01 18:54:37,5
1711,4,zqfsrh,2733,,2021-11-01 18:54:37,2
1347,1,qonmuzodubmx,4154,,2021-11-01 18:54:37,8
1615,2,ksblbsaxi,3426,,2021-11-01 18:54:37,9
1822,3,oqntwpjl,4334,,2021-11-01 18:54:37,1
1519,5,pvinmcsteumuphpkdk,4493,,2021-11-01 18:54:37,7
1180,4,qsistqovotointtttdn,2754,,2021-11-01 18:54:37,6
1678,4,qlpqspxdendklhblozcl,4416,,2021-11-01 18:54:37,9
1049,4,wjwnrcaskenbucs,4071,,2021-11-01 18:54:37,5
1228,4,vlxlvldnqiyagawqzpo,3076,,2021-11-01 18:54:37,8
1636,2,fsqvpeadrxodbipaepnk,1617,,2021-11-01 18:54:37,10
1469,3,ajulylekc,3147,,2021-11-01 18:54:37,3
1391,4,tvum,1699,,2021-11-01 18:54:37,1
1202,2,brrpdpmrjqfkpoqyg,2242,,2021-11-01 18:54:37,5
1473,4,rieysiqxkhizmewqfkj,3281,,2021-11-01 18:54:37,8
1598,4,zbipahuwbr,2440,,2021-11-01 18:54:37,3
1451,4,frxorgnvwqcpp,3861,,2021-11-01 18:54:37,5
1870,4,kyspnqujojwuvnhrd,5843,,2021-11-01 18:54:37,7
1470,3,ktcqrreplddwllidrqs,1897,,2021-11-01 18:54:37,4
1739,4,jnegu,5085,,2021-11-01 18:54:37,1
1926,2,fzbkmvrpkusd,2999,,2021-11-01 18:54:37,3
1763,5,dmphkhxwoyntsc,5418,,2021-11-01 18:54:37,9
1583,2,uaqccbyzicrc,2161,,2021-11-01 18:54:37,5
1761,1,iofpvvjglnfw,5014,,2021-11-01 18:54:37,9
1055,1,nur,1990,,2021-11-01 18:54:37,1
1301,3,smtqxqhv,2035,,2021-11-01 18:54:37,4
1495,2,ozomgtmdw,1158,,2021-11-01 18:54:37,8
1260,4,wgz,2020,,2021-11-01 18:54:37,9
1756,2,rqqigxonisrzno,4130,,2021-11-01 18:54:37,6
1411,4,ypfyjxhzkrr,3065,,2021-11-01 18:54:37,1
1775,4,fcpph,4109,,2021-11-01 18:54:37,5
1966,4,howcwlnrzcvkuv,1606,,2021-11-01 18:54:37,6
1733,4,eevqaiq,4588,,2021-11-01 18:54:37,7
1197,5,yklrdbiohardggsxg,4695,,2021-11-01 18:54:37,1
1436,5,dxzq,2984,,2021-11-01 18:54:37,6
1313,5,ajgbrthqpyxipzaijrb,2902,,2021-11-01 18:54:37,6
1057,1,rqoidbjgxtilkogdm,3995,,2021-11-01 18:54:37,10
1896,5,swiptfyccuesh,1391,,2021-11-01 18:54:37,8
1299,2,bjbjmukpbizofqnyd,2407,,2021-11-01 18:54:37,10
1295,4,tjo,2875,,2021-11-01 18:54:37,10
1144,1,jjzvsmpjjq,3165,,2021-11-01 18:54:37,0
1856,4,hmhks,3477,,2021-11-01 18:54:37,10
1007,4,mhtzjss,4446,,2021-11-01 18:54:37,6
1348,4,oivsmjftaqwczekut,4794,,2021-11-01 18:54:37,0
1386,4,hmopblxeptldhoynl,4779,,2021-11-01 18:54:37,7
1252,1,rwxeieievsqc,2212,,2021-11-01 18:54:37,8
1760,2,jieydfzeognsvuoe,4077,,2021-11-01 18:54:37,6
1568,1,jjvmtufbvgghhhkhobp,4529,,2021-11-01 18:54:37,0
1139,4,scbxwu,4030,,2021-11-01 18:54:37,9
1437,1,zvxvczly,5130,,2021-11-01 18:54:37,8
1322,1,yonkoh,1182,,2021-11-01 18:54:37,5
1296,2,luvwrsmpatarftrnd,5492,,2021-11-01 18:54:37,5
1088,5,efhopwhrocvizhhcg,4043,,2021-11-01 18:54:37,9
1184,1,irvqqeowpblloxkk,2360,,2021-11-01 18:54:37,6
1634,4,zzxjvjsxowbdtrqydwkr,5361,,2021-11-01 18:54:37,6
1326,4,czytytqz,2621,,2021-11-01 18:54:37,7
1211,3,cnnuazspaoxneoyslidc,5656,,2021-11-01 18:54:37,0
1841,3,kcrgnfvtv,2465,,2021-11-01 18:54:37,10
1881,5,qwmmxmcr,1471,,2021-11-01 18:54:37,1
1914,3,bxfmi,1044,,2021-11-01 18:54:37,6
1701,1,yhroreb,5559,,2021-11-01 18:54:37,4
1871,2,hytqzokxejxvsasiod,2101,,2021-11-01 18:54:37,3
1647,4,sejrhvkge,2777,,2021-11-01 18:54:37,3
1209,4,avcotel,2230,,2021-11-01 18:54:37,4
1308,1,aigktckusf,4704,,2021-11-01 18:54:37,7
1220,2,mwnboooqqgbqtj,4731,,2021-11-01 18:54:37,4
1232,4,doejmeppfqkv,4782,,2021-11-01 18:54:37,9
1377,5,ubgnlqvayuhd,3226,,2021-11-01 18:54:37,4
1562,3,jaxxzjxenfwbg,4894,,2021-11-01 18:54:37,0
1585,5,bqugkiybcfvml,1119,,2021-11-01 18:54:37,8
1958,2,vgtf,3520,,2021-11-01 18:54:37,10
1935,1,sxfmzoythz,4017,,2021-11-01 18:54:37,1
1818,4,zhcqsftfzplhtba,3072,,2021-11-01 18:54:37,7
1369,1,iabgv,2885,,2021-11-01 18:54:37,9
1227,1,mrhrsnlvfgpo,3994,,2021-11-01 18:54:37,5
1782,4,zhutlctjpbiyp,3188,,2021-11-01 18:54:37,6
1116,1,pkgmsfamndeywbse,5178,,2021-11-01 18:54:37,6
1569,5,znprpvwcdcn,5099,,2021-11-01 18:54:37,7
1718,5,mfihmebymtodeill,2941,,2021-11-01 18:54:37,0
1447,4,mwlimg,2666,,2021-11-01 18:54:37,6
1330,3,vdvrmam,2734,,2021-11-01 18:54:37,0
1001,4,wak,3049,,2021-11-01 18:54:37,9
1389,3,ugtz,3749,,2021-11-01 18:54:37,4
1204,3,earpdpabyuk,1557,,2021-11-01 18:54:37,5
1552,3,ucrdablpdl,5807,,2021-11-01 18:54:37,8
1065,4,ecybe,5257,,2021-11-01 18:54:37,1
1096,1,lyvzxn,1105,,2021-11-01 18:54:37,4
1502,1,eubsudadcqtaosntiwf,5910,,2021-11-01 18:54:37,9
1359,5,scifmpdamxtiv,2022,,2021-11-01 18:54:37,9
1137,1,qszwivmkw,2388,,2021-11-01 18:54:37,4
1454,3,kulpst,3309,,2021-11-01 18:54:37,5
1561,4,nkw,4677,,2021-11-01 18:54:37,4
1141,1,ouwykdsu,1405,,2021-11-01 18:54:37,6
1478,4,vtfrfsuwukcl,2380,,2021-11-01 18:54:37,6
1799,3,qzkkngwnok,5958,,2021-11-01 18:54:37,7
1703,3,vupwguevormwc,3229,,2021-11-01 18:54:37,9
1135,3,uyhddoeaqotmt,2112,,2021-11-01 18:54:37,3
1231,2,ozersbxkb,5790,,2021-11-01 18:54:37,0
1794,5,dbbzwfbdryx,3263,,2021-11-01 18:54:37,2
1949,4,ltlskb,2729,,2021-11-01 18:54:37,6
1729,2,yvvehqcteolzdy,2619,,2021-11-01 18:54:37,6
1048,5,bwawcelxtfr,4823,,2021-11-01 18:54:37,10
1907,5,vguywqigwkcoflwizlkz,4087,,2021-11-01 18:54:37,10
1693,3,ayticmqtbz,5886,,2021-11-01 18:54:37,10
1287,5,xfvwjn,3999,,2021-11-01 18:54:37,3
1398,5,wxghxbimm,4023,,2021-11-01 18:54:37,3
1195,4,inrbbrfbvtudps,2718,,2021-11-01 18:54:37,0
1960,2,pepcpoh,5052,,2021-11-01 18:54:37,0
1418,3,xpryzmloi,4341,,2021-11-01 18:54:37,6
1403,2,idaaerthoorks,4080,,2021-11-01 18:54:37,10
1974,2,tvdhywwomnbvgczjybd,4930,,2021-11-01 18:54:37,6
1294,5,gnjiyn,2164,,2021-11-01 18:54:37,10
1603,2,qpsgeufmdc,4480,,2021-11-01 18:54:37,3
1621,2,flmxflyhmlsznzfcclk,4081,,2021-11-01 18:54:37,3
1309,1,euoamf,3526,,2021-11-01 18:54:37,10
1298,4,nwkixhrbowxnphvkl,4394,,2021-11-01 18:54:37,3
1111,2,hdhirhfxdhebawhsj,2747,,2021-11-01 18:54:37,9
1964,1,daketctnez,3378,,2021-11-01 18:54:37,8
1315,4,ughjjkgxlemorr,5033,,2021-11-01 18:54:37,4
1908,5,eleqzjdqzbljsu,4408,,2021-11-01 18:54:37,6
1586,2,ifqfu,3793,,2021-11-01 18:54:37,9
1256,1,mpkyqkyulv,5670,,2021-11-01 18:54:37,5
1489,2,gfcnaajbnewnwpjfumir,2352,,2021-11-01 18:54:37,8
1069,3,tlrddv,2819,,2021-11-01 18:54:37,2
1524,1,domuzkdjch,5792,,2021-11-01 18:54:37,7
1576,3,adbvwzrcuvofjpzlku,1111,,2021-11-01 18:54:37,8
1685,2,hsplkmy,4891,,2021-11-01 18:54:37,0
1397,5,ntqygslt,5599,,2021-11-01 18:54:37,5
1886,1,brcdrgavkqs,2053,,2021-11-01 18:54:37,8
1614,4,obhenolhvu,4754,,2021-11-01 18:54:37,6
1730,2,mqufmnnmte,2023,,2021-11-01 18:54:37,2
1807,1,ncmvvcaxkvuigwzubf,3907,,2021-11-01 18:54:37,2
1605,1,ghvpdiuoqedjyxpvxkaq,1518,,2021-11-01 18:54:37,3
1810,1,fgfq,4418,,2021-11-01 18:54:37,5
1324,2,hwp,2693,,2021-11-01 18:54:37,5
1087,1,ptmfkfcpni,2745,,2021-11-01 18:54:37,4
1600,2,ulpnsdmo,4006,,2021-11-01 18:54:37,5
1239,1,wedcjsvmuns,2670,,2021-11-01 18:54:37,2
1187,5,llxrpfjlegwynxkoj,4261,,2021-11-01 18:54:37,0
1884,2,kmfijdtgcdk,3433,,2021-11-01 18:54:37,3
1112,2,syjxcxyg,5410,,2021-11-01 18:54:37,4
1442,2,kpm,1425,,2021-11-01 18:54:37,0
1635,5,akcjbmju,2258,,2021-11-01 18:54:37,8
1291,3,zqgwitgbiwkcffm,3291,,2021-11-01 18:54:37,4
1859,4,nltjwfnpjuqn,4750,,2021-11-01 18:54:37,2
1316,3,jeyehsxc,5863,,2021-11-01 18:54:37,6
1387,5,bmzdecbtphkpsowezk,4757,,2021-11-01 18:54:37,5
1031,4,pvdpgwig,5957,,2021-11-01 18:54:37,9
1446,2,bxyoctggnsc,2530,,2021-11-01 18:54:37,6
1434,2,tkkoehfupqssmtpzhqh,1171,,2021-11-01 18:54:37,10
1130,1,xybeoxjyqncabqidvks,1799,,2021-11-01 18:54:37,3
1843,4,ncnarsssmbttgrikhtul,3325,,2021-11-01 18:54:37,4
1244,1,ykbxvzlbbszdvry,2821,,2021-11-01 18:54:37,5
1476,3,fzhztosb,4310,,2021-11-01 18:54:37,3
1422,3,zocxqfnvvel,2133,,2021-11-01 18:54:37,4
1986,1,qqyvpievw,5472,,2021-11-01 18:54:37,3
1409,3,ybxc,3836,,2021-11-01 18:54:37,7
1770,2,cbzyoanooqhghonvgnk,4663,,2021-11-01 18:54:37,7
1815,5,ixhzvpgrmnaosswlfvx,3068,,2021-11-01 18:54:37,4
1601,2,tyfbyqccbib,4590,,2021-11-01 18:54:37,7
1672,3,tyfxggyrolrbfq,2807,,2021-11-01 18:54:37,7
1661,2,dzfcusvbaxxdvuw,4994,,2021-11-01 18:54:37,2
1136,1,kfuhtcetuhqkalx,1262,,2021-11-01 18:54:37,10
1651,2,zakaeetmexvs,4712,,2021-11-01 18:54:37,8
1762,3,zopyxomxgejcgbprf,2032,,2021-11-01 18:54:37,1
1176,4,gjncmozywsthyuf,4784,,2021-11-01 18:54:37,5
1304,5,wogeenvewcqyjttqjru,1568,,2021-11-01 18:54:37,6
1860,5,enzetwmwbvkoksxlsou,3720,,2021-11-01 18:54:37,10
1067,5,nvxwhibjtsm,4571,,2021-11-01 18:54:37,0
1241,4,zjxnmwfuzhsokqm,5445,,2021-11-01 18:54:37,2
1109,2,epmtd,1999,,2021-11-01 18:54:37,3
1496,1,wqpnkdcycnjpygbvwt,3122,,2021-11-01 18:54:37,3
1423,2,pheihlqvmj,4593,,2021-11-01 18:54:37,0
1592,2,jwouhpxbsnufgomlzue,2725,,2021-11-01 18:54:37,8
1921,3,stabxwowdnjtvglq,5653,,2021-11-01 18:54:37,4
1680,5,kocwgjgdgxhdixzbz,5082,,2021-11-01 18:54:37,2
1105,2,kmjypekwxmij,2661,,2021-11-01 18:54:37,3
1104,3,stpae,5150,,2021-11-01 18:54:37,2
1833,2,gaglt,4049,,2021-11-01 18:54:37,4
1913,3,xat,1232,,2021-11-01 18:54:37,7
1903,1,ficyizwbmdkempzaa,5808,,2021-11-01 18:54:37,1
1457,3,gxktnzvdrnz,2129,,2021-11-01 18:54:37,3
1138,5,omygsovybqgydvrwssyr,1151,,2021-11-01 18:54:37,2
1477,2,zwfjmmudo,1677,,2021-11-01 18:54:37,9
1813,4,xbedrdpivadgrucpnt,1546,,2021-11-01 18:54:37,5
1034,4,poqqlzdqv,1383,,2021-11-01 18:54:37,0
1074,3,hjsefklmmtssmtkx,4489,,2021-11-01 18:54:37,0
1333,1,oxjzbfzq,2559,,2021-11-01 18:54:37,9
1676,2,xbm,5073,,2021-11-01 18:54:37,10
1407,1,ryazavzmaidd,3305,,2021-11-01 18:54:37,6
1839,4,azjbik,3734,,2021-11-01 18:54:37,6
1695,5,mwzlmxiknwlx,1821,,2021-11-01 18:54:37,2
1292,5,iodcgwqxdqfdic,2562,,2021-11-01 18:54:37,5
1263,1,erclwttdaoapuuhagy,2141,,2021-11-01 18:54:37,3
1584,5,liltz,4399,,2021-11-01 18:54:37,3
1200,1,spasluqnuerf,3633,,2021-11-01 18:54:37,8
1270,1,jayklrojooqvkl,1835,,2021-11-01 18:54:37,5
1210,2,ilpsrrqbgpesvkdsu,3914,,2021-11-01 18:54:37,1
1009,5,tjrmvcfbzkufquiswhp,3126,,2021-11-01 18:54:37,5
1371,4,allesnrqafopcoztxutn,3810,,2021-11-01 18:54:37,3
1246,4,xxhtkrkfexoxly,4645,,2021-11-01 18:54:37,8
1108,1,vjhxcpqwrkfg,3892,,2021-11-01 18:54:37,3
1834,5,mljhq,2433,,2021-11-01 18:54:37,6
1119,1,act,3300,,2021-11-01 18:54:37,6
1265,3,pliqigeao,1966,,2021-11-01 18:54:37,6
1786,5,aplwx,5566,,2021-11-01 18:54:37,4
1217,3,fvl,4759,,2021-11-01 18:54:37,1
1972,5,iitwmvtoshw,4749,,2021-11-01 18:54:37,4
1163,1,dqtlwaetathiwszzdyb,2834,,2021-11-01 18:54:37,10
1254,1,qkma,1716,,2021-11-01 18:54:37,2
1113,4,dduwulr,2823,,2021-11-01 18:54:37,5
1125,2,omspqbovnkvnjzrvsran,1925,,2021-11-01 18:54:37,5
1279,2,vhaiqcrhsffdoflujkl,1814,,2021-11-01 18:54:37,0
1307,4,wvxls,5614,,2021-11-01 18:54:37,8
1056,5,tglmtfiwyjm,1081,,2021-11-01 18:54:37,0
1805,5,ivmegaiafjbwk,2077,,2021-11-01 18:54:37,4
1516,2,jerqgj,4447,,2021-11-01 18:54:37,4
1194,5,gaombynkvwr,3424,,2021-11-01 18:54:37,10
1947,4,tle,2918,,2021-11-01 18:54:37,5
1466,3,hevyvgs,1500,,2021-11-01 18:54:37,2
1016,4,iihlnvqgtsriutduxylo,5962,,2021-11-01 18:54:37,6
1120,5,llk,2239,,2021-11-01 18:54:37,10
1752,2,sdmgdvl,4885,,2021-11-01 18:54:37,8
1361,3,rydhdtfsidulwx,4907,,2021-11-01 18:54:37,10
1222,1,mixeopnw,3942,,2021-11-01 18:54:37,2
1404,3,unpb,4107,,2021-11-01 18:54:37,4
1849,3,wjrjabs,2358,,2021-11-01 18:54:37,9
1110,5,hocn,4833,,2021-11-01 18:54:37,1
1939,5,swjvbqcxjbkbdpxuwct,2720,,2021-11-01 18:54:37,7
1874,3,orkaw,3405,,2021-11-01 18:54:37,6
1248,5,jbergipd,5728,,2021-11-01 18:54:37,3
1383,4,cceapuepaswjlhpspqc,5549,,2021-11-01 18:54:37,8
1835,4,nxllsounduzdxwutbk,3190,,2021-11-01 18:54:37,2
1653,3,sxgbkbp,4240,,2021-11-01 18:54:37,0
1550,5,hlgfpo,3567,,2021-11-01 18:54:37,2
1969,2,rgzvzbseibzehri,5629,,2021-11-01 18:54:37,10
1207,5,iswkk,5933,,2021-11-01 18:54:37,4
1381,3,mruaazsjgldw,3153,,2021-11-01 18:54:37,4
1551,5,pspbilvqabhpgytsffgj,2877,,2021-11-01 18:54:37,5
1934,4,lqmhdsdfgeseew,5381,,2021-11-01 18:54:37,6
1368,3,ucwfumbl,3080,,2021-11-01 18:54:37,4
1629,5,zwusnudshprnma,3623,,2021-11-01 18:54:37,4
1229,5,zsqrpvkjesnlo,5562,,2021-11-01 18:54:37,5
1873,1,pcjesimkzvn,5341,,2021-11-01 18:54:37,4
1354,3,dczjstoldhnlhgqleflj,1321,,2021-11-01 18:54:37,4
1077,2,qkmfegkbmq,3245,,2021-11-01 18:54:37,6
1546,4,kwfpuravcxkhuxtne,2711,,2021-11-01 18:54:37,5
1736,1,tewhbng,5698,,2021-11-01 18:54:37,1
1694,2,ymilbixwx,4127,,2021-11-01 18:54:37,9
1846,3,rbxqqvjxumagf,1703,,2021-11-01 18:54:37,7
1545,2,wzncjlx,2163,,2021-11-01 18:54:37,7
1863,4,jzscqpvctwlvndvki,5513,,2021-11-01 18:54:37,0
