1147,2,azkqhnlzmh,1517,,2021-11-01 18:54:37,5
1038,5,hnraabaevywznh,5261,,2021-11-01 18:54:37,2
1637,3,svbx,3088,,2021-11-01 18:54:37,0
1907,4,zyuykeuyhhpnqw,5663,,2021-11-01 18:54:37,9
1777,2,ptjqcuiomdfnbssg,2629,,2021-11-01 18:54:37,10
1371,3,pgcnkazmcolxxdioez,4017,,2021-11-01 18:54:37,2
1014,1,vjv,1853,,2021-11-01 18:54:37,4
1099,3,gkagpefjyqrhzrmxr,4915,,2021-11-01 18:54:37,4
1968,3,izg,5132,,2021-11-01 18:54:37,0
1461,5,punldeywureqqbqx,1203,,2021-11-01 18:54:37,7
1807,4,bxkuvynwscscxui,5021,,2021-11-01 18:54:37,6
1211,5,baayffcsoroy,3206,,2021-11-01 18:54:37,6
1999,5,ktpbvxcglfw,3415,,2021-11-01 18:54:37,10
1819,3,fhde,3028,,2021-11-01 18:54:37,10
1917,4,fivl,3375,,2021-11-01 18:54:37,7
1970,5,gimvsgus,4725,,2021-11-01 18:54:37,6
1643,4,hyypre,2291,,2021-11-01 18:54:37,6
1474,2,eogft,4188,,2021-11-01 18:54:37,0
1015,5,srtkyfnld,2253,,2021-11-01 18:54:37,0
1031,1,ybjef,4416,,2021-11-01 18:54:37,0
1944,5,eooycad,5676,,2021-11-01 18:54:37,4
1505,5,lrnfoavogemonmz,3579,,2021-11-01 18:54:37,8
1504,3,yurtvntahjibhca,3527,,2021-11-01 18:54:37,9
1498,1,cnyway,4676,,2021-11-01 18:54:37,1
1837,5,ffqbd,2890,,2021-11-01 18:54:37,1
1719,1,fnxntirmw,5588,,2021-11-01 18:54:37,5
1953,1,elljxlzqzh,1890,,2021-11-01 18:54:37,5
1813,2,amsobg,5098,,2021-11-01 18:54:37,1
1711,5,rmtrxbnhodkspjveuzyf,2036,,2021-11-01 18:54:37,3
1324,1,mgduqzzvccblz,4701,,2021-11-01 18:54:37,0
1454,3,xnuiogcp,4512,,2021-11-01 18:54:37,10
1973,2,syngjzgldkclsunpp,5371,,2021-11-01 18:54:37,2
1282,2,vwajxdndfektqe,4413,,2021-11-01 18:54:37,8
1065,4,ybapyndeleokqsj,5717,,2021-11-01 18:54:37,8
1323,5,pnhdnjjfa,4312,,2021-11-01 18:54:37,2
1559,2,htvkuqgmjip,2785,,2021-11-01 18:54:37,7
1022,5,wxtdlffkmbqwvhvjs,4729,,2021-11-01 18:54:37,3
1122,5,kelpntqfbedzdf,3218,,2021-11-01 18:54:37,4
1714,3,ljkduixxcjsoi,3203,,2021-11-01 18:54:37,6
1146,5,zpgydegikl,3100,,2021-11-01 18:54:37,1
1568,3,oclcok,5920,,2021-11-01 18:54:37,9
1576,2,vwyuyy,2315,,2021-11-01 18:54:37,6
1533,1,pidgsdyabecuu,5990,,2021-11-01 18:54:37,7
1868,2,ykimojpaxifhsxj,1770,,2021-11-01 18:54:37,10
1405,1,rkhvofemhiwsrsjxxxdb,2233,,2021-11-01 18:54:37,9
1841,3,fqdvtdgf,3738,,2021-11-01 18:54:37,6
1502,1,fmu,5432,,2021-11-01 18:54:37,3
1408,5,vrfqksnoc,1259,,2021-11-01 18:54:37,10
1830,4,edn,2876,,2021-11-01 18:54:37,3
1753,4,jysmapfvz,5865,,2021-11-01 18:54:37,3
1563,2,adgcscvceczansdwfqi,3115,,2021-11-01 18:54:37,6
1252,4,ypksitimnpsxll,3578,,2021-11-01 18:54:37,6
1224,1,ifnsqixw,2992,,2021-11-01 18:54:37,6
1256,1,ouqyf,2387,,2021-11-01 18:54:37,2
1977,2,sxhsbrjsrmfsufh,4890,,2021-11-01 18:54:37,8
1671,5,aqzejgkfusciiahz,3901,,2021-11-01 18:54:37,7
1105,2,bmgvergfbycsqdc,3446,,2021-11-01 18:54:37,0
1459,3,kohraohunztngacghvdb,3654,,2021-11-01 18:54:37,0
1606,5,saatcpzgk,4473,,2021-11-01 18:54:37,1
1808,5,modasecnillzmxnkoabg,4996,,2021-11-01 18:54:37,6
1935,5,zxmyzg,1088,,2021-11-01 18:54:37,10
1462,3,obhwvwcjdidb,4118,,2021-11-01 18:54:37,4
1460,1,xdyodhkuicigxbmwx,5252,,2021-11-01 18:54:37,10
1781,4,ieiblx,4019,,2021-11-01 18:54:37,7
1782,1,flfpkmmd,3099,,2021-11-01 18:54:37,0
1797,5,xdawxazwxugrlksudfn,5899,,2021-11-01 18:54:37,5
1677,3,gqocrlyixpnthvcblxht,5658,,2021-11-01 18:54:37,1
1201,3,oredfbzrkwyhjn,2108,,2021-11-01 18:54:37,6
1530,1,kcevkyhhamm,2431,,2021-11-01 18:54:37,4
1312,3,jrbkllgqqnb,2030,,2021-11-01 18:54:37,0
1270,4,zsqmrcqkn,5490,,2021-11-01 18:54:37,1
1044,3,euqtqhxgxz,5680,,2021-11-01 18:54:37,4
1112,4,izlwqfhd,5302,,2021-11-01 18:54:37,7
1365,2,mptjl,1016,,2021-11-01 18:54:37,5
1863,1,ypbwhz,2581,,2021-11-01 18:54:37,10
1742,4,dcyffglgcszlq,4217,,2021-11-01 18:54:37,6
1422,5,toal,2150,,2021-11-01 18:54:37,10
1764,5,rirf,4390,,2021-11-01 18:54:37,2
1495,5,cwgdezxqnrknqn,3949,,2021-11-01 18:54:37,5
1443,5,njzexqplm,2211,,2021-11-01 18:54:37,10
1972,4,mjasjpcgmarieadecgsb,4786,,2021-11-01 18:54:37,0
1975,1,qgmxoixxohmfrvnqe,3864,,2021-11-01 18:54:37,0
1457,5,dedxvj,1357,,2021-11-01 18:54:37,3
1218,5,wrysp,5735,,2021-11-01 18:54:37,7
1430,4,hjyhhnrcrrzsdhf,3023,,2021-11-01 18:54:37,2
1364,3,zbijpliztrdsnsujo,3581,,2021-11-01 18:54:37,0
1820,5,krkhanwys,2673,,2021-11-01 18:54:37,9
1928,5,yweq,1150,,2021-11-01 18:54:37,8
1354,2,fzsnugdjrn,5896,,2021-11-01 18:54:37,9
1634,1,mcv,2529,,2021-11-01 18:54:37,3
1988,3,romed,4606,,2021-11-01 18:54:37,4
1061,3,ezejlbynfruixstx,4115,,2021-11-01 18:54:37,1
1680,3,tjmtnhqjsn,5224,,2021-11-01 18:54:37,2
1616,5,hqoreqjzsl,3033,,2021-11-01 18:54:37,2
1662,1,fiphn,2113,,2021-11-01 18:54:37,7
1115,2,wswc,1362,,2021-11-01 18:54:37,9
1093,4,cbm,5618,,2021-11-01 18:54:37,1
1567,5,kbcqyhvxzxosqxvbx,5023,,2021-11-01 18:54:37,3
1240,4,ovhchvtcbllwuk,5237,,2021-11-01 18:54:37,6
1067,2,yqdz,4401,,2021-11-01 18:54:37,8
1493,3,rxfjbqzvdz,3214,,2021-11-01 18:54:37,8
1046,5,efcrphplgrja,5029,,2021-11-01 18:54:37,5
1571,1,ckfubjvvmtm,4793,,2021-11-01 18:54:37,3
1792,3,opiarbi,1147,,2021-11-01 18:54:37,4
1665,4,fijiueqaycvafvg,5746,,2021-11-01 18:54:37,1
1925,1,mkhtgexxqgrisab,1436,,2021-11-01 18:54:37,7
1683,1,huyvbzlr,1325,,2021-11-01 18:54:37,0
1872,5,ycsd,2403,,2021-11-01 18:54:37,4
1857,4,wkgquxcdg,5122,,2021-11-01 18:54:37,10
1113,1,rjj,4408,,2021-11-01 18:54:37,4
1762,1,lmq,5144,,2021-11-01 18:54:37,2
1640,3,mmkfjinyirrnagilng,1562,,2021-11-01 18:54:37,2
1577,5,jkqmylsji,5187,,2021-11-01 18:54:37,0
1771,5,bhudpjim,5346,,2021-11-01 18:54:37,0
1377,1,euyedaacsv,5443,,2021-11-01 18:54:37,4
1515,5,bmeooly,3836,,2021-11-01 18:54:37,6
1104,1,eonnwzecwqbpugd,5357,,2021-11-01 18:54:37,4
1386,5,pxjqmczca,5287,,2021-11-01 18:54:37,2
1417,3,ejfvyzdobjckwmkj,2797,,2021-11-01 18:54:37,5
1983,5,lxhmau,4736,,2021-11-01 18:54:37,7
1007,3,zptfrceng,2453,,2021-11-01 18:54:37,3
1017,2,efdruurfirfb,5921,,2021-11-01 18:54:37,6
1236,3,vokxtarfowwn,3803,,2021-11-01 18:54:37,1
1209,5,udflnjrcwvntufglku,5814,,2021-11-01 18:54:37,4
1990,1,plniwaqxulxixjmtl,2584,,2021-11-01 18:54:37,4
1266,1,qdtqea,4383,,2021-11-01 18:54:37,8
1035,3,hqtifkqezvu,1469,,2021-11-01 18:54:37,1
1411,5,glipn,2466,,2021-11-01 18:54:37,0
1087,4,nztdrxfehjgdexcvcdm,1704,,2021-11-01 18:54:37,1
1912,4,zwsqzdazmxmnacaf,2112,,2021-11-01 18:54:37,3
1268,5,aiejuxhfklojiqha,3452,,2021-11-01 18:54:37,1
1013,1,rfksyxkbcedbvaa,1595,,2021-11-01 18:54:37,7
1763,3,nlnph,4155,,2021-11-01 18:54:37,4
1632,2,bdtvfxuyqdibmpm,2687,,2021-11-01 18:54:37,6
1477,1,laerwxqfv,2924,,2021-11-01 18:54:37,0
1691,4,yzrohhgirawxdzijs,4803,,2021-11-01 18:54:37,0
1166,2,dlsuerxqpgu,5831,,2021-11-01 18:54:37,1
1358,3,svfu,3208,,2021-11-01 18:54:37,5
1413,1,unqjagzqqrvuqekm,2958,,2021-11-01 18:54:37,10
1922,4,uvipkr,5576,,2021-11-01 18:54:37,5
1091,4,xsqcuteukehy,2061,,2021-11-01 18:54:37,1
1597,4,vmntfdpxihhmmwcg,4728,,2021-11-01 18:54:37,7
1466,4,avg,4956,,2021-11-01 18:54:37,1
1699,5,ddrlu,2157,,2021-11-01 18:54:37,4
1932,5,osmxmkyvoxh,2986,,2021-11-01 18:54:37,8
1713,3,sfkguvrvsajyojjtjg,3484,,2021-11-01 18:54:37,0
1743,3,vjljio,1792,,2021-11-01 18:54:37,8
1964,2,johxcezidcukphholg,5320,,2021-11-01 18:54:37,4
1033,3,naeypotkzz,4323,,2021-11-01 18:54:37,1
1317,2,tfbzdalsqhtw,4370,,2021-11-01 18:54:37,3
1051,2,ljjqjpdgaymuwc,1725,,2021-11-01 18:54:37,5
1779,2,dsiocgrwngdvpt,2580,,2021-11-01 18:54:37,0
1199,4,fuuccxsjesp,4398,,2021-11-01 18:54:37,8
1639,2,lgnrqsckho,2405,,2021-11-01 18:54:37,3
1692,4,jbk,2712,,2021-11-01 18:54:37,2
1196,2,fodcfbhmbfdumgacbdxi,2936,,2021-11-01 18:54:37,2
1786,3,vbvqtvvtmp,4695,,2021-11-01 18:54:37,2
1360,1,ecsedvn,2333,,2021-11-01 18:54:37,6
1963,2,ivakvnqgpnskziplso,4954,,2021-11-01 18:54:37,3
1107,1,mwggoryoexoyh,2461,,2021-11-01 18:54:37,7
1750,3,uflrpjlzkyskt,3468,,2021-11-01 18:54:37,3
1037,1,mva,4862,,2021-11-01 18:54:37,2
1353,2,kjss,2398,,2021-11-01 18:54:37,7
1793,3,ppjghjeikciyf,3464,,2021-11-01 18:54:37,4
1823,2,atsbnmmrbq,5352,,2021-11-01 18:54:37,8
1666,1,cws,1482,,2021-11-01 18:54:37,8
1943,2,fdfqnrkrlbzsiwsnc,2598,,2021-11-01 18:54:37,1
1923,4,vmecfttxgptmhiziwzt,5544,,2021-11-01 18:54:37,8
1137,5,psffilhsybbbbkraaqxe,4879,,2021-11-01 18:54:37,10
1195,5,ukntuyivu,5069,,2021-11-01 18:54:37,0
1050,1,tcqx,1195,,2021-11-01 18:54:37,0
1886,4,dcxolqeiyyosgz,2973,,2021-11-01 18:54:37,7
1995,1,gcfbj,2125,,2021-11-01 18:54:37,1
1315,2,dinbyspxzbahx,3564,,2021-11-01 18:54:37,3
1042,2,hfuvenbadflmfpa,3145,,2021-11-01 18:54:37,9
1603,1,dewfmvxoxmujp,4602,,2021-11-01 18:54:37,7
1986,2,zdnnhfjkzu,2175,,2021-11-01 18:54:37,2
1961,1,aeby,3682,,2021-11-01 18:54:37,3
1759,4,ixx,1920,,2021-11-01 18:54:37,6
1850,2,ioqkvldzqyuybgmvwf,1508,,2021-11-01 18:54:37,7
1433,1,ljayrbgsu,3985,,2021-11-01 18:54:37,2
1954,5,ejkmtzmt,2440,,2021-11-01 18:54:37,8
1041,2,dnkwamictrqqjtaazl,4888,,2021-11-01 18:54:37,8
1285,2,wfeh,2616,,2021-11-01 18:54:37,10
1191,5,ngbnio,2088,,2021-11-01 18:54:37,10
1880,3,luarabrmfqhe,1460,,2021-11-01 18:54:37,2
1682,4,xoswlsvvvhuv,4399,,2021-11-01 18:54:37,3
1223,3,deraeab,1690,,2021-11-01 18:54:37,0
1667,4,zurlatbwhn,4649,,2021-11-01 18:54:37,0
1235,3,niznxoye,2919,,2021-11-01 18:54:37,7
1558,5,fgufsgkhegk,1415,,2021-11-01 18:54:37,2
1374,2,vtarnevrd,4149,,2021-11-01 18:54:37,6
1446,4,rehzpgfeasu,3392,,2021-11-01 18:54:37,7
1255,3,vrdagzzddcgsmlcnszo,1510,,2021-11-01 18:54:37,7
1737,3,mqkwukfdjik,1387,,2021-11-01 18:54:37,2
1275,5,osxg,3015,,2021-11-01 18:54:37,8
1134,4,unuyjesbj,3792,,2021-11-01 18:54:37,6
1471,3,gdakx,4889,,2021-11-01 18:54:37,7
1965,5,dpnylgsidojkoihn,1370,,2021-11-01 18:54:37,7
1311,4,hmeessgcszwrpfncdo,4826,,2021-11-01 18:54:37,0
1145,2,nqlpwcwjlwclmt,5419,,2021-11-01 18:54:37,10
1340,5,bfenriajnjyizte,1122,,2021-11-01 18:54:37,2
1746,2,tppyjxekngtp,1076,,2021-11-01 18:54:37,8
1184,5,mjxpvtmwfjdmgakdk,2592,,2021-11-01 18:54:37,7
1531,2,efur,5686,,2021-11-01 18:54:37,9
1108,4,gwvxutkianxrkmueq,5291,,2021-11-01 18:54:37,6
1547,5,anm,3180,,2021-11-01 18:54:37,1
1903,3,fvgjijyjqssmwslcrg,4479,,2021-11-01 18:54:37,5
1619,3,eozyjtmp,5006,,2021-11-01 18:54:37,5
1849,4,gsxxnllwkdskzyo,3724,,2021-11-01 18:54:37,7
1244,5,ytnazsataohnlenwc,1775,,2021-11-01 18:54:37,4
1350,5,rhhfu,4448,,2021-11-01 18:54:37,8
1250,4,lzkzeqvts,3044,,2021-11-01 18:54:37,2
1429,3,ihdywlzteix,4688,,2021-11-01 18:54:37,0
1766,5,xmvdelvlmersoydt,4953,,2021-11-01 18:54:37,4
1219,3,lyjbbvvimkimbiqbklq,2310,,2021-11-01 18:54:37,7
1232,5,alsxsix,2536,,2021-11-01 18:54:37,0
1469,2,waggbulcrgbu,3258,,2021-11-01 18:54:37,4
1806,5,owkgfxtpcityjpjhgd,3360,,2021-11-01 18:54:37,10
1123,4,goeaqpiexuiwpqg,4904,,2021-11-01 18:54:37,4
1621,4,blwvcssjemrnivvnbpja,2314,,2021-11-01 18:54:37,8
1020,3,lcnqiprjaysvgezkind,5873,,2021-11-01 18:54:37,8
1993,4,kbcxreikafdoekcc,2630,,2021-11-01 18:54:37,5
1844,2,uvmasm,4727,,2021-11-01 18:54:37,1
1974,4,lnac,4005,,2021-11-01 18:54:37,0
1383,4,atuspkcjmurpvf,1411,,2021-11-01 18:54:37,0
1674,1,xuukgrrzpoicis,2106,,2021-11-01 18:54:37,5
1700,2,frolswkd,5045,,2021-11-01 18:54:37,7
1878,2,awspkxhhkqavgjv,5819,,2021-11-01 18:54:37,9
1002,4,oqkmkkepecbet,2336,,2021-11-01 18:54:37,1
1309,5,doocpqeouk,3477,,2021-11-01 18:54:37,8
1225,5,hbvtiydhqapgp,3681,,2021-11-01 18:54:37,4
1355,3,pgl,4715,,2021-11-01 18:54:37,9
1869,2,hthrvd,1270,,2021-11-01 18:54:37,4
1387,3,ryomyrdhhaaswmb,5052,,2021-11-01 18:54:37,10
1445,2,fiaruhrqhanirzqebd,2998,,2021-11-01 18:54:37,8
1948,2,lqpizabghxfyqrny,1609,,2021-11-01 18:54:37,8
1000,3,kcfkwcb,4486,,2021-11-01 18:54:37,4
1076,2,wedfyxciriwidhhcnqhi,4114,,2021-11-01 18:54:37,0
1831,3,asfdqcevkxzzexdajz,4400,,2021-11-01 18:54:37,4
1059,3,djwmyjekydk,3576,,2021-11-01 18:54:37,1
1709,5,hepopr,3492,,2021-11-01 18:54:37,5
1368,1,kokwvovnhntsqih,2319,,2021-11-01 18:54:37,7
1326,5,gvbtjtdvuey,1759,,2021-11-01 18:54:37,7
1937,2,vbhkjnuumwz,5704,,2021-11-01 18:54:37,1
1011,3,sbbowisiruewnyaiysmn,5971,,2021-11-01 18:54:37,0
1854,1,ynjxyavilhsyeytqjzq,4090,,2021-11-01 18:54:37,3
1005,3,yldlomxptzmikbzatbdt,5284,,2021-11-01 18:54:37,4
1346,3,dytnoisdyxf,1288,,2021-11-01 18:54:37,4
1392,3,rvfcpuzuelvzaenseco,5157,,2021-11-01 18:54:37,9
1142,1,lizrjawlnopvmu,5832,,2021-11-01 18:54:37,4
1740,1,gamjd,1498,,2021-11-01 18:54:37,1
1151,3,ecsfl,1295,,2021-11-01 18:54:37,8
1706,4,ltofkeyhfahnzpawjeu,2124,,2021-11-01 18:54:37,8
1720,3,qvayjpaozkqzovrbdjy,3519,,2021-11-01 18:54:37,4
1636,4,pollehunhxnafyhgsk,4128,,2021-11-01 18:54:37,10
1203,3,egsrkqurmtqlzic,3204,,2021-11-01 18:54:37,6
1785,2,uwv,5579,,2021-11-01 18:54:37,6
1347,5,mcrcgjygnzqf,2530,,2021-11-01 18:54:37,0
1188,1,ehsiszfzgrepqulcoj,2235,,2021-11-01 18:54:37,3
1901,4,xmijok,5479,,2021-11-01 18:54:37,0
1865,3,jsnhplulqwaw,3389,,2021-11-01 18:54:37,6
1916,3,alwtgslmfvzzalxvcuz,4028,,2021-11-01 18:54:37,5
1170,4,yhkdvqujcbeeny,2967,,2021-11-01 18:54:37,0
1583,2,ekujgzml,1946,,2021-11-01 18:54:37,6
1180,3,etdlbil,5687,,2021-11-01 18:54:37,2
1297,4,ssrgppsgsttlyebcgzev,3380,,2021-11-01 18:54:37,6
1226,3,tfcjvd,4298,,2021-11-01 18:54:37,5
1598,1,gihcpiamlqre,5598,,2021-11-01 18:54:37,3
1725,4,svvozmlu,5113,,2021-11-01 18:54:37,4
1081,1,ibx,3129,,2021-11-01 18:54:37,7
1245,3,oicthfotl,4768,,2021-11-01 18:54:37,0
1299,4,xlry,3106,,2021-11-01 18:54:37,2
1314,2,aonbxoqaick,4464,,2021-11-01 18:54:37,1
1298,4,tkiqwobson,5798,,2021-11-01 18:54:37,3
1716,4,pwmkfxydnkmcnffqxyee,4034,,2021-11-01 18:54:37,7
1251,1,pfmklh,5738,,2021-11-01 18:54:37,5
1492,3,vmmdtsazpybjqjhelkqi,3760,,2021-11-01 18:54:37,5
1755,4,mhsbieaygiymzm,3754,,2021-11-01 18:54:37,0
1978,4,hkaht,3089,,2021-11-01 18:54:37,2
1157,1,tran,1702,,2021-11-01 18:54:37,7
1016,2,ldwfvtjisgjrjxum,4817,,2021-11-01 18:54:37,7
1881,5,eowdz,1151,,2021-11-01 18:54:37,7
1952,2,gobqhnoi,5215,,2021-11-01 18:54:37,0
1985,4,smkvczmejtzhlqopio,4535,,2021-11-01 18:54:37,4
1174,1,ahoah,4564,,2021-11-01 18:54:37,2
1791,2,kdiyuyvgx,4120,,2021-11-01 18:54:37,1
1406,2,stadwssdwgerhyrl,5534,,2021-11-01 18:54:37,2
1424,5,juyajdpytuhvpimwadc,5596,,2021-11-01 18:54:37,1
1544,2,gbghsh,3841,,2021-11-01 18:54:37,8
1514,3,rmpskqtqbuazdvug,5474,,2021-11-01 18:54:37,7
1569,3,chvvztzgokdjeajb,3187,,2021-11-01 18:54:37,4
1494,2,cfickmvpgdd,4927,,2021-11-01 18:54:37,10
1101,5,csun,2742,,2021-11-01 18:54:37,10
1259,3,awuonlj,4917,,2021-11-01 18:54:37,3
1241,4,qrfsxkvmumsodqnad,3056,,2021-11-01 18:54:37,2
1117,3,naqbudkmcg,4708,,2021-11-01 18:54:37,9
1668,5,fslpx,2923,,2021-11-01 18:54:37,6
1155,2,ehgvmqrlidramolfwedn,4364,,2021-11-01 18:54:37,4
1669,5,qwvperddpfwounpmc,2268,,2021-11-01 18:54:37,4
1202,1,gvjdxyrrbenybflfwh,5344,,2021-11-01 18:54:37,6
1167,4,xmvuvdssqvwvqviydkw,3304,,2021-11-01 18:54:37,3
1998,3,qdmacjjylkzdxpgbej,4520,,2021-11-01 18:54:37,0
1934,3,hpddoxngkctrxhyt,2695,,2021-11-01 18:54:37,7
1375,3,edppohe,2013,,2021-11-01 18:54:37,8
1601,5,rxxqssgnhiosv,1157,,2021-11-01 18:54:37,4
1085,5,jklvkmaas,5147,,2021-11-01 18:54:37,0
1189,2,qxy,3280,,2021-11-01 18:54:37,10
1398,3,woxfbnkhjgzlqp,5077,,2021-11-01 18:54:37,5
1036,2,djboiknnxtm,5941,,2021-11-01 18:54:37,1
1543,1,xopeicfzmzskffu,3051,,2021-11-01 18:54:37,10
1064,2,mem,2435,,2021-11-01 18:54:37,4
1487,1,wjnrpvpys,4484,,2021-11-01 18:54:37,4
1920,5,jhvy,1602,,2021-11-01 18:54:37,1
1263,5,cckpfabev,3694,,2021-11-01 18:54:37,7
1138,1,qmd,5994,,2021-11-01 18:54:37,8
1822,2,xobqmzjcr,5358,,2021-11-01 18:54:37,9
1908,1,qnhdgpbdlufrtkedsd,1791,,2021-11-01 18:54:37,0
1069,4,tyoroh,1334,,2021-11-01 18:54:37,3
1866,4,evlrmum,2765,,2021-11-01 18:54:37,0
1072,4,hhwmcmeoilqui,2717,,2021-11-01 18:54:37,9
1025,5,jtabswrelwtwkvvso,5789,,2021-11-01 18:54:37,7
1653,4,pcevj,4777,,2021-11-01 18:54:37,2
1776,5,rjaivgjlprycybptygek,3592,,2021-11-01 18:54:37,3
1827,3,rfmiqa,4261,,2021-11-01 18:54:37,7
1220,3,lviqgdjcuxuccjpeio,2767,,2021-11-01 18:54:37,7
1870,1,dbk,1695,,2021-11-01 18:54:37,1
1425,5,yqbp,1974,,2021-11-01 18:54:37,7
1971,4,hgyc,5483,,2021-11-01 18:54:37,7
1534,1,gmutrf,5893,,2021-11-01 18:54:37,0
1056,5,wffozy,1952,,2021-11-01 18:54:37,4
1307,3,cqqbrayqulqdyurxk,4658,,2021-11-01 18:54:37,9
1325,1,pidwjwzatuj,4137,,2021-11-01 18:54:37,1
1871,5,nkgrus,5199,,2021-11-01 18:54:37,0
1045,1,sfzwhpoibeymhhrrikfr,5101,,2021-11-01 18:54:37,1
1111,3,uqbxydtlinniwitpyxqk,2477,,2021-11-01 18:54:37,2
1334,2,rcd,5934,,2021-11-01 18:54:37,6
1221,5,aaonkfryynofnsug,5645,,2021-11-01 18:54:37,10
1647,3,oicasa,1997,,2021-11-01 18:54:37,9
1121,3,hla,4073,,2021-11-01 18:54:37,5
1300,1,cjmqtnyoydarhxa,2042,,2021-11-01 18:54:37,10
1177,1,hnzbg,4272,,2021-11-01 18:54:37,8
1082,1,zpgof,5381,,2021-11-01 18:54:37,10
1294,2,ccmsfscufwrcly,4852,,2021-11-01 18:54:37,1
1585,2,yewbduh,3506,,2021-11-01 18:54:37,7
1181,4,kfuqpjuqfuedympdg,2564,,2021-11-01 18:54:37,9
1295,3,fynaaemc,4670,,2021-11-01 18:54:37,4
1470,3,ryrkllbhtwoiwbvlhnw,3590,,2021-11-01 18:54:37,3
1336,4,hssccrvvwfruevyljvz,5972,,2021-11-01 18:54:37,1
1401,3,nrdipttgqcadquzfamii,4372,,2021-11-01 18:54:37,7
1551,2,okibhhuvowj,2243,,2021-11-01 18:54:37,9
1646,2,yionhomo,5228,,2021-11-01 18:54:37,5
1092,5,iouc,5406,,2021-11-01 18:54:37,2
1159,1,gkiubwtyplpfwcqcuy,5149,,2021-11-01 18:54:37,6
1048,3,pomjirdlsfssrgt,5744,,2021-11-01 18:54:37,7
1393,3,rqtoqzlyfdsrtipvjtr,1220,,2021-11-01 18:54:37,1
1864,5,zxkyjqbuneqzyyubi,3740,,2021-11-01 18:54:37,9
1638,3,hasmfqjdur,2450,,2021-11-01 18:54:37,0
1084,2,bpawzl,1535,,2021-11-01 18:54:37,2
1554,5,acpoadmscmr,3192,,2021-11-01 18:54:37,3
1696,1,ppxidtrjxvr,4179,,2021-11-01 18:54:37,8
1109,5,mcewfvyfssxuaesgtrgl,5142,,2021-11-01 18:54:37,2
1407,1,toudoxmwggv,5394,,2021-11-01 18:54:37,10
1313,5,ajhzcblws,1558,,2021-11-01 18:54:37,10
1253,5,pbskhsibtwd,4281,,2021-11-01 18:54:37,0
1233,1,pjcgjqab,4095,,2021-11-01 18:54:37,10
1026,2,ysfd,3364,,2021-11-01 18:54:37,8
1156,5,fvl,3782,,2021-11-01 18:54:37,4
1565,2,nfnxhfcyzjkzyspk,1269,,2021-11-01 18:54:37,8
1116,5,fbnzvpd,1669,,2021-11-01 18:54:37,7
1024,1,cpn,1955,,2021-11-01 18:54:37,0
1848,1,faylt,5927,,2021-11-01 18:54:37,4
1921,4,hzddwslipexpxih,4485,,2021-11-01 18:54:37,9
1310,1,tcjpw,5065,,2021-11-01 18:54:37,7
1419,5,jqtp,5038,,2021-11-01 18:54:37,9
1889,4,davdoeztxovqlrco,2008,,2021-11-01 18:54:37,6
1391,5,yej,2822,,2021-11-01 18:54:37,4
1073,1,bspaxrfcnrrbndmwjk,2763,,2021-11-01 18:54:37,3
1427,5,yxdmvqvuwxsvbpmllr,3029,,2021-11-01 18:54:37,5
1062,5,kztuxczivxncnd,2381,,2021-11-01 18:54:37,10
1575,3,xuewietrbqgnwlzdl,5895,,2021-11-01 18:54:37,3
1140,4,bwovjdhufqtnmovy,3282,,2021-11-01 18:54:37,10
1380,1,xbjfwtrpcmpklaszo,2147,,2021-11-01 18:54:37,6
1171,5,rcpuxfmztrjgbsvq,1043,,2021-11-01 18:54:37,4
1284,5,udvwthr,2191,,2021-11-01 18:54:37,0
1769,1,ltwahcsr,1787,,2021-11-01 18:54:37,7
1602,1,gamxwouuy,2952,,2021-11-01 18:54:37,5
1644,2,hrtfljp,4121,,2021-11-01 18:54:37,10
1344,4,egigakmbeue,5566,,2021-11-01 18:54:37,5
1801,4,umewsjxdyyghyfrqhbp,4333,,2021-11-01 18:54:37,9
1333,1,kfceojnd,5155,,2021-11-01 18:54:37,8
1136,2,hxkvuv,3551,,2021-11-01 18:54:37,7
1246,2,wbchxu,2631,,2021-11-01 18:54:37,7
1933,5,gljlzphvnwzzq,1492,,2021-11-01 18:54:37,1
1926,3,cgmwiup,2931,,2021-11-01 18:54:37,9
1265,1,qkzkzlsvaqdqsfoqfm,2348,,2021-11-01 18:54:37,3
1887,2,levkqcnrnkboqevq,2718,,2021-11-01 18:54:37,10
1216,1,npdnb,4344,,2021-11-01 18:54:37,10
1302,4,ytjgztv,3710,,2021-11-01 18:54:37,8
1511,3,qwufjch,5953,,2021-11-01 18:54:37,2
1628,1,ztgprfrtkiixeevzfiw,1071,,2021-11-01 18:54:37,6
1757,2,yvgibpihdvzklklt,1212,,2021-11-01 18:54:37,5
1548,2,ukkhppcjqhgz,2040,,2021-11-01 18:54:37,0
1106,1,faby,5784,,2021-11-01 18:54:37,5
1856,3,mvmlxtihyx,5143,,2021-11-01 18:54:37,7
1486,2,orspbbjuzroluwsfmom,3454,,2021-11-01 18:54:37,10
1455,3,ewk,2942,,2021-11-01 18:54:37,10
1960,1,xldvgocdvwtvduk,5174,,2021-11-01 18:54:37,8
1608,2,wadrpxxgtudpaq,2686,,2021-11-01 18:54:37,4
1815,4,hyvpk,4858,,2021-11-01 18:54:37,1
1439,1,xubhgtobms,5037,,2021-11-01 18:54:37,3
