2371,2,vaxhbmndyqdtvbz,2877,2715,2021-11-01 18:54:37,6
2162,3,robhofsqyhdgg,2720,2847,2021-11-01 18:54:37,5
2635,4,txd,6736,2248,2021-11-01 18:54:37,7
2006,1,csvsmtckqn,4609,2728,2021-11-01 18:54:37,8
2011,2,czhb,4052,2666,2021-11-01 18:54:37,10
2226,1,edpzvbv,4200,2514,2021-11-01 18:54:37,3
2854,2,frrnbjhlduu,2126,2830,2021-11-01 18:54:37,10
2240,2,tydwtnhlmuvchmc,6258,2117,2021-11-01 18:54:37,0
2150,5,phcvrxfynwczrexhqqrt,4316,2019,2021-11-01 18:54:37,0
2166,4,zgimhij,4144,2260,2021-11-01 18:54:37,2
2545,2,ijpgwinunlcteuuraxrk,5274,2237,2021-11-01 18:54:37,7
2647,4,fba,4990,2088,2021-11-01 18:54:37,0
2567,1,uswt,4644,2227,2021-11-01 18:54:37,6
2885,2,qximehbdunxgtbdvm,5526,2652,2021-11-01 18:54:37,10
2522,5,jlxxnkdeyummhsx,3804,2280,2021-11-01 18:54:37,2
2334,1,acxtexz,6182,2402,2021-11-01 18:54:37,6
2146,4,vlshoc,2988,2511,2021-11-01 18:54:37,6
2422,1,bzrvxucjhbexgzto,3198,2972,2021-11-01 18:54:37,0
2611,5,nthddvbxsnjqemhumdd,4374,2790,2021-11-01 18:54:37,6
2222,4,hezsggm,6339,2733,2021-11-01 18:54:37,4
2508,5,wrv,3189,2845,2021-11-01 18:54:37,6
2872,4,nqaltirc,4663,2362,2021-11-01 18:54:37,1
2666,2,idwekog,5386,2981,2021-11-01 18:54:37,8
2857,2,wrrttlivceoomezkai,3927,2738,2021-11-01 18:54:37,10
2119,2,iebstwlcngjdheqzgwzf,4443,2528,2021-11-01 18:54:37,1
2388,1,rkjoonxcnftnjk,4063,2639,2021-11-01 18:54:37,5
2812,1,vlvnuyojvndvwtzdpuv,6813,2430,2021-11-01 18:54:37,0
2335,3,iyleatrkgr,6827,2313,2021-11-01 18:54:37,0
2437,2,srivnhh,6609,2808,2021-11-01 18:54:37,6
2722,3,ocgikhnthutfzdlr,4956,2424,2021-11-01 18:54:37,10
2349,4,ihbbyqilioaghpfzwxtk,4946,2735,2021-11-01 18:54:37,0
2689,5,oxlyfjiqiswl,6738,2314,2021-11-01 18:54:37,7
2880,4,ekplkbytdnklpaq,2002,2296,2021-11-01 18:54:37,10
2098,5,pqdaofow,3018,2228,2021-11-01 18:54:37,10
2129,5,zpiorupaeexfmirjrdx,6732,2930,2021-11-01 18:54:37,7
2714,3,zufoetxvb,5605,2802,2021-11-01 18:54:37,9
2321,5,dxpyqe,5204,2667,2021-11-01 18:54:37,10
2366,5,pasdnzhtfscgrcvl,2357,2701,2021-11-01 18:54:37,5
2724,4,lhif,5172,2476,2021-11-01 18:54:37,10
2400,4,eshoaxihcqrecnspqxag,3429,2425,2021-11-01 18:54:37,9
2036,3,ysnhyiicgpmvckllp,5469,2468,2021-11-01 18:54:37,6
2999,1,abqsjluq,3469,2064,2021-11-01 18:54:37,0
2900,3,qtlxfbci,6780,2441,2021-11-01 18:54:37,8
2111,3,ouutnpbvfnzbwngrftrg,3082,2641,2021-11-01 18:54:37,5
2231,2,dgmklxcuex,5753,2923,2021-11-01 18:54:37,6
2711,5,mydvabykiprtsz,3548,2792,2021-11-01 18:54:37,8
2771,1,mohygngsikvpskds,2789,2892,2021-11-01 18:54:37,4
2110,2,pft,4512,2560,2021-11-01 18:54:37,6
2234,2,rvxrulrju,2240,2978,2021-11-01 18:54:37,7
2232,2,wpagmfrvrw,2333,2699,2021-11-01 18:54:37,0
2450,2,ekuovtzujyp,4384,2057,2021-11-01 18:54:37,3
2950,2,ipcpyyaodmnlmkmi,2586,2489,2021-11-01 18:54:37,2
2822,4,lpqfjctrimphx,2576,2508,2021-11-01 18:54:37,6
2248,1,evgrfqvkumvkvuj,6628,2525,2021-11-01 18:54:37,1
2021,5,weziwdsmxzpni,4888,2585,2021-11-01 18:54:37,10
2375,2,lctzepkftz,4233,2665,2021-11-01 18:54:37,3
2242,3,qfitqyfgcesyqjlrna,6946,2091,2021-11-01 18:54:37,5
2537,1,wefdkavvmr,2427,2290,2021-11-01 18:54:37,8
2847,4,xrc,4188,2945,2021-11-01 18:54:37,2
2430,2,rcumjlfxlqpjkayk,2061,2824,2021-11-01 18:54:37,9
2136,4,wqypuykqcejvs,2627,2602,2021-11-01 18:54:37,7
2172,4,ynbsdoazg,6159,2194,2021-11-01 18:54:37,10
2742,4,dvexvpesbhronde,2148,2879,2021-11-01 18:54:37,1
2970,4,efytrnlfhnh,4306,2058,2021-11-01 18:54:37,9
2995,3,dzriumgnkxdoye,5732,2346,2021-11-01 18:54:37,10
2632,2,wuphbxxsthyvqebafjnl,4910,2684,2021-11-01 18:54:37,0
2855,3,kolzlxibcsjo,6052,2524,2021-11-01 18:54:37,10
2906,1,xbereqbk,5173,2382,2021-11-01 18:54:37,6
2762,2,fgxutaaer,6378,2538,2021-11-01 18:54:37,5
2073,4,yknyzfyoujf,3311,2986,2021-11-01 18:54:37,0
2004,1,vshlvvwzktk,2319,2659,2021-11-01 18:54:37,10
2460,2,qvdofhed,6471,2855,2021-11-01 18:54:37,10
2105,4,manzg,4016,2835,2021-11-01 18:54:37,1
2426,5,xgwlbow,3674,2081,2021-11-01 18:54:37,3
2015,4,nuhhwecxaigo,6680,2586,2021-11-01 18:54:37,1
2227,2,abnqwk,5632,2608,2021-11-01 18:54:37,8
2324,5,tytygsvpmljvlzbcxmhq,2135,2556,2021-11-01 18:54:37,3
2599,5,esbudzkwirgkivfp,2597,2356,2021-11-01 18:54:37,7
2582,3,tresapdbpxynfb,6863,2134,2021-11-01 18:54:37,8
2118,5,xxn,3986,2380,2021-11-01 18:54:37,2
2801,3,cjvdcho,2620,2490,2021-11-01 18:54:37,6
2418,4,tbdjmnovzxsa,6961,2822,2021-11-01 18:54:37,8
2326,5,vvdtpzoorer,3030,2537,2021-11-01 18:54:37,2
2962,5,nrjhiul,2962,2563,2021-11-01 18:54:37,2
2502,2,tqsrinqavcsx,5764,2778,2021-11-01 18:54:37,7
2572,3,mumny,2294,2182,2021-11-01 18:54:37,6
2112,2,snzulcmixriqtsjjxirp,3473,2291,2021-11-01 18:54:37,8
2575,5,jqhingrpxjgzigebjkj,4118,2576,2021-11-01 18:54:37,5
2361,4,pypzdfqupyqwe,4273,2916,2021-11-01 18:54:37,9
2835,5,guhmdvvaupa,3019,2060,2021-11-01 18:54:37,0
2000,4,xqg,4319,2121,2021-11-01 18:54:37,8
2181,2,dhbdn,6382,2974,2021-11-01 18:54:37,2
2681,1,tfhcubnjomkgassfkhny,2155,2373,2021-11-01 18:54:37,5
2784,3,ualzhydkgrxuoxrlw,3349,2021,2021-11-01 18:54:37,2
2444,3,gccfdhakcfeblgeyioz,4257,2736,2021-11-01 18:54:37,0
2339,3,ptljjjbhsvmexnivc,3547,2017,2021-11-01 18:54:37,5
2750,3,qfm,3072,2413,2021-11-01 18:54:37,3
2794,3,arzvlsmmgfzgu,6806,2695,2021-11-01 18:54:37,10
2482,3,qanoctcdusvy,5963,2660,2021-11-01 18:54:37,8
2084,4,dvdccqxtmmkdk,4204,2100,2021-11-01 18:54:37,9
2320,2,oneyicwfhfmynp,5561,2970,2021-11-01 18:54:37,7
2953,2,yabdidpndtgbkqtjd,5551,2268,2021-11-01 18:54:37,2
2039,5,ygndcqselcq,2588,2394,2021-11-01 18:54:37,7
2163,3,qirppcugssdynjwxdy,4566,2746,2021-11-01 18:54:37,8
2991,4,jbocpkqxszaovoyqfb,4088,2995,2021-11-01 18:54:37,9
2515,1,xuhalkznjyfirxjka,6318,2622,2021-11-01 18:54:37,6
2501,5,ischudwdrrakclfvggv,6393,2880,2021-11-01 18:54:37,7
2807,1,bzbuccgzwzfhucw,4259,2333,2021-11-01 18:54:37,5
2642,2,xnrifvztnqoiuwehjk,6213,2472,2021-11-01 18:54:37,9
2616,4,hndfjxgoffi,5279,2920,2021-11-01 18:54:37,8
2239,2,fbvbpggsstjkiiumvyqh,2693,2532,2021-11-01 18:54:37,7
2289,2,rnfucpdhzevmaoe,5809,2136,2021-11-01 18:54:37,7
2402,5,vobokhquqp,2837,2553,2021-11-01 18:54:37,2
2328,1,tahgkg,2133,2233,2021-11-01 18:54:37,10
2058,4,ylssnknv,6058,2254,2021-11-01 18:54:37,4
2977,3,ifovzpszbi,4693,2279,2021-11-01 18:54:37,10
2661,5,cwpngzmchageidia,5098,2694,2021-11-01 18:54:37,7
2852,2,rohlambrw,4714,2795,2021-11-01 18:54:37,3
2870,2,rbanq,6156,2026,2021-11-01 18:54:37,9
2365,1,ocqtvv,2037,2130,2021-11-01 18:54:37,8
2411,5,nxkttyfde,4602,2080,2021-11-01 18:54:37,5
2273,1,ivwaw,6251,2178,2021-11-01 18:54:37,8
2622,5,wmwycqkiufkiyb,3169,2589,2021-11-01 18:54:37,9
2783,3,lwprtyczjnpkixbkq,6320,2423,2021-11-01 18:54:37,2
2140,1,ztwz,2378,2934,2021-11-01 18:54:37,9
2268,1,rukab,3452,2757,2021-11-01 18:54:37,8
2915,1,eino,3877,2163,2021-11-01 18:54:37,5
2905,4,kruuknzeoclqbnz,4278,2702,2021-11-01 18:54:37,6
2476,1,bbwwhepvkoeigxkzz,4079,2105,2021-11-01 18:54:37,9
2302,4,eer,4327,2027,2021-11-01 18:54:37,7
2990,3,bvlzeuzkhzkfmho,5428,2245,2021-11-01 18:54:37,8
2195,5,pnzyhoinbhzjf,6157,2714,2021-11-01 18:54:37,3
2341,1,rrvrvdlkd,4828,2025,2021-11-01 18:54:37,4
2308,3,gbeylcnldiwkatmitq,3464,2740,2021-11-01 18:54:37,4
2436,1,vwvboyqrtxvfeavfuqbj,6834,2419,2021-11-01 18:54:37,10
2786,5,bxwjwhe,2516,2861,2021-11-01 18:54:37,3
2297,4,hhmlrsclapclgopg,5127,2647,2021-11-01 18:54:37,1
2071,5,wyooexcoaanfmhdtslp,4492,2421,2021-11-01 18:54:37,7
2309,4,mrsts,2301,2065,2021-11-01 18:54:37,7
2474,4,uvtsprzntxnfkxgj,2088,2999,2021-11-01 18:54:37,9
2726,2,blgsbiqv,3817,2769,2021-11-01 18:54:37,9
2074,5,rgezedb,2897,2270,2021-11-01 18:54:37,9
2776,2,ancydpnvwsdykckm,4774,2138,2021-11-01 18:54:37,1
2834,5,rom,2922,2215,2021-11-01 18:54:37,4
2717,5,elxmicykcvhazysfe,2003,2455,2021-11-01 18:54:37,3
2975,4,zhiulhgcllrufdrelri,5437,2766,2021-11-01 18:54:37,6
2209,5,cnpj,3255,2438,2021-11-01 18:54:37,6
2500,4,iqvf,4196,2982,2021-11-01 18:54:37,4
2120,1,zdcmebmcgej,2478,2224,2021-11-01 18:54:37,9
2580,4,mfnrihxxelmogbq,2660,2721,2021-11-01 18:54:37,1
2843,4,nnskaegzhq,4935,2437,2021-11-01 18:54:37,4
2148,4,pjhaly,2262,2915,2021-11-01 18:54:37,1
2842,4,ukkzlfbpjdtlx,3685,2951,2021-11-01 18:54:37,8
2201,5,yxlrozq,2202,2996,2021-11-01 18:54:37,3
2566,5,sbbmuwlkx,5352,2849,2021-11-01 18:54:37,7
2800,1,lvxokncpntewofugdk,6174,2077,2021-11-01 18:54:37,0
2662,3,mhnxwtxsrkficpcmh,5239,2672,2021-11-01 18:54:37,9
2019,3,adqs,4020,2467,2021-11-01 18:54:37,7
2128,4,ueiaebmbwnua,3153,2107,2021-11-01 18:54:37,5
2981,3,imqmwcllsoqjm,4885,2358,2021-11-01 18:54:37,2
2969,5,fhjadpveqlneeyea,6477,2731,2021-11-01 18:54:37,10
2229,1,gbxdztvijdm,5539,2961,2021-11-01 18:54:37,3
2270,2,tdemugltxyndmmr,6718,2664,2021-11-01 18:54:37,8
2690,2,iilmittybnxswdxijo,5416,2309,2021-11-01 18:54:37,7
2254,4,jyhsxtwkipudzrv,3719,2071,2021-11-01 18:54:37,4
2941,2,dratvfejabxfowpgxjl,2901,2345,2021-11-01 18:54:37,3
2236,1,uofwrxtkhqhxvmosyoh,3468,2752,2021-11-01 18:54:37,10
2867,4,xmj,3838,2284,2021-11-01 18:54:37,10
2241,4,xsazqpeqwdzk,6263,2169,2021-11-01 18:54:37,8
2212,2,kvdbae,6679,2562,2021-11-01 18:54:37,1
2287,2,rde,2305,2250,2021-11-01 18:54:37,10
2363,4,dvadhzlndmehiympend,3970,2857,2021-11-01 18:54:37,7
2040,5,eohesazv,6682,2620,2021-11-01 18:54:37,5
2092,3,zpdwkjwixr,6045,2325,2021-11-01 18:54:37,3
2414,3,knlxttmqh,3687,2536,2021-11-01 18:54:37,2
2944,3,kibbxjonhwlqd,5990,2937,2021-11-01 18:54:37,3
2173,2,gjaawrkobsmr,3487,2558,2021-11-01 18:54:37,1
2796,3,tifcrumy,6923,2426,2021-11-01 18:54:37,4
2187,3,zwjsdde,3176,2122,2021-11-01 18:54:37,9
2728,3,wwrne,4901,2120,2021-11-01 18:54:37,4
2951,5,gysemwovotrujjmtz,3162,2370,2021-11-01 18:54:37,4
2393,4,rifga,5365,2039,2021-11-01 18:54:37,5
2651,1,waguaxesjlz,4422,2485,2021-11-01 18:54:37,5
2706,1,knbmzruf,4997,2546,2021-11-01 18:54:37,10
2997,5,dthgt,6419,2193,2021-11-01 18:54:37,10
2023,4,cslll,4810,2265,2021-11-01 18:54:37,8
2921,4,zdmvskpijpcqjkty,5660,2465,2021-11-01 18:54:37,0
2859,2,dea,5422,2055,2021-11-01 18:54:37,2
2839,5,ntbmsribkyaatsjob,2483,2330,2021-11-01 18:54:37,4
2264,4,qhizndypwcqqtbt,5459,2406,2021-11-01 18:54:37,9
2682,5,stgxtppshkfhzey,3127,2496,2021-11-01 18:54:37,6
2218,3,cuuvsbxrexx,3995,2399,2021-11-01 18:54:37,9
2075,2,qgcbdenjffihvoq,6930,2389,2021-11-01 18:54:37,8
2274,4,tpaqnzuphwydmcyr,5301,2336,2021-11-01 18:54:37,9
2805,3,dyxkfqdgfdqbxifodfkt,4037,2839,2021-11-01 18:54:37,10
2818,5,ijse,6837,2353,2021-11-01 18:54:37,8
2918,2,oblrtnlxiubqqydqj,4096,2161,2021-11-01 18:54:37,10
2423,4,idjidsozuypke,3325,2076,2021-11-01 18:54:37,0
2884,5,sqkbrstfkhfrtwkt,5049,2992,2021-11-01 18:54:37,9
2942,1,lygdfnrnkrom,6941,2162,2021-11-01 18:54:37,2
2933,3,bjuwxbrapzqmgf,4102,2400,2021-11-01 18:54:37,6
2746,5,lnxq,5174,2208,2021-11-01 18:54:37,6
2949,1,xodrjvdnotwdzlhfcu,4613,2555,2021-11-01 18:54:37,8
2475,2,izireohn,2011,2983,2021-11-01 18:54:37,5
2594,2,jfrjpgqdbmvbxqbmt,3849,2132,2021-11-01 18:54:37,0
2881,3,ydrwx,6189,2680,2021-11-01 18:54:37,2
2456,5,rarfnsgxfbvveogapw,4217,2787,2021-11-01 18:54:37,1
2204,2,mtssweicnx,3210,2171,2021-11-01 18:54:37,3
2546,5,jvulkkv,4504,2593,2021-11-01 18:54:37,7
2169,3,luksp,6321,2329,2021-11-01 18:54:37,0
2732,5,nrwdf,5613,2098,2021-11-01 18:54:37,3
2996,2,qchhxegmxttqtutp,5774,2557,2021-11-01 18:54:37,4
2528,1,xpwoetmipqdyf,4090,2634,2021-11-01 18:54:37,8
2806,4,rlo,2803,2988,2021-11-01 18:54:37,8
2860,4,dozjvvbtmkromgsc,3433,2590,2021-11-01 18:54:37,5
2866,2,hgtakxaxly,3482,2885,2021-11-01 18:54:37,2
2767,2,nvp,4073,2477,2021-11-01 18:54:37,0
2957,4,ljboelgdndbaup,4181,2805,2021-11-01 18:54:37,8
2960,4,usrxdmnaaok,5321,2959,2021-11-01 18:54:37,0
2370,3,mqeiifndrnhnywkey,3816,2877,2021-11-01 18:54:37,0
2827,3,xkhttiglmgg,2757,2298,2021-11-01 18:54:37,8
2923,4,niuig,4216,2619,2021-11-01 18:54:37,7
2896,2,zpybzemujnoddfkn,2048,2764,2021-11-01 18:54:37,8
2587,4,dsitubpanpeeili,5618,2083,2021-11-01 18:54:37,6
2249,3,kym,3590,2304,2021-11-01 18:54:37,5
2891,5,twl,3147,2066,2021-11-01 18:54:37,10
2083,5,mdcgotm,2702,2599,2021-11-01 18:54:37,9
2325,3,maikrzmyiuwjynrhqrq,6107,2926,2021-11-01 18:54:37,3
2358,2,pnh,6131,2637,2021-11-01 18:54:37,10
2938,1,ytvfjjizhmxlkr,2668,2195,2021-11-01 18:54:37,10
2041,2,xjiohwlzpx,6092,2743,2021-11-01 18:54:37,8
2056,4,ocumfcuvywuel,3639,2671,2021-11-01 18:54:37,0
2793,4,ogpy,2926,2156,2021-11-01 18:54:37,0
2081,4,gofb,2184,2229,2021-11-01 18:54:37,5
2549,2,lbdjuxogfzhnlrc,4015,2256,2021-11-01 18:54:37,6
2095,5,hukvcyuzvtangt,2527,2841,2021-11-01 18:54:37,0
2739,3,ctszxbycyfo,2455,2046,2021-11-01 18:54:37,2
2998,5,urqral,6140,2253,2021-11-01 18:54:37,0
2713,4,vljyzgrytgtpzof,5853,2242,2021-11-01 18:54:37,5
2916,1,xxkinvapmwhtjlxwgikq,4464,2118,2021-11-01 18:54:37,3
2237,1,yobookpqhdhuiwcznoan,6399,2466,2021-11-01 18:54:37,5
2826,1,bwpzyijkkqakqgsdbmv,3057,2241,2021-11-01 18:54:37,6
2922,4,rmdnthmhrvqrrycehiak,3336,2286,2021-11-01 18:54:37,10
2533,3,mfzygwpvengmmlostoqg,2558,2759,2021-11-01 18:54:37,3
2060,5,babpryzeqrbswdwj,3474,2582,2021-11-01 18:54:37,2
2869,1,fgvpjy,3065,2398,2021-11-01 18:54:37,7
2247,4,anmhscjtlymbrzsu,3393,2642,2021-11-01 18:54:37,8
2013,1,kiuitjtbldmyyxjcorl,6696,2964,2021-11-01 18:54:37,4
2585,3,gytaagwhlrtx,2450,2070,2021-11-01 18:54:37,9
2748,1,ottargikrgf,4309,2204,2021-11-01 18:54:37,9
2457,4,aowqi,5839,2200,2021-11-01 18:54:37,6
2351,5,lptk,6429,2679,2021-11-01 18:54:37,7
2386,1,aevxdqmvo,6075,2605,2021-11-01 18:54:37,10
2149,1,gkpcahifjyzntixyo,2873,2113,2021-11-01 18:54:37,8
2946,3,alalytjvzyxhkasbo,3004,2526,2021-11-01 18:54:37,9
2420,2,yfwu,2487,2927,2021-11-01 18:54:37,4
2429,4,kglkdwgelj,4963,2960,2021-11-01 18:54:37,3
2765,4,jppjcvtwu,5079,2230,2021-11-01 18:54:37,7
2592,5,qblz,5984,2898,2021-11-01 18:54:37,4
2205,5,spiqlnhubqkltb,4041,2179,2021-11-01 18:54:37,5
2293,1,qcsmdfpba,3435,2475,2021-11-01 18:54:37,5
2179,5,uregfqokl,4302,2140,2021-11-01 18:54:37,4
2217,4,ipxjhkbzjbwxn,2284,2963,2021-11-01 18:54:37,10
2543,4,mthfmvcpwq,5443,2919,2021-11-01 18:54:37,6
2540,4,vvypu,2712,2545,2021-11-01 18:54:37,5
2359,1,dnuuzhorfmlf,4448,2038,2021-11-01 18:54:37,6
2492,2,amdxeaduerkxqsncu,3246,2635,2021-11-01 18:54:37,7
2568,5,vrxspq,4169,2385,2021-11-01 18:54:37,0
2478,1,rysngnpkzaqlx,3658,2519,2021-11-01 18:54:37,1
2731,4,bijhpcgnouni,4030,2549,2021-11-01 18:54:37,5
2723,1,mqam,5721,2384,2021-11-01 18:54:37,9
2858,5,lsolybcgukysh,2940,2550,2021-11-01 18:54:37,8
2618,3,yrljyrok,5089,2240,2021-11-01 18:54:37,7
2707,3,lbeffoquff,6728,2782,2021-11-01 18:54:37,9
2816,4,bvzjdd,6956,2648,2021-11-01 18:54:37,2
2091,2,bmzdb,6765,2203,2021-11-01 18:54:37,10
2009,2,dedxkmaeeldyalynivcc,5797,2781,2021-11-01 18:54:37,1
2018,1,xiiwabkdinrqxxdj,2846,2079,2021-11-01 18:54:37,8
2275,4,glryunkzwgoedgci,5027,2049,2021-11-01 18:54:37,0
2729,1,hssutgqeajldgqqy,3528,2868,2021-11-01 18:54:37,10
2065,5,aykjyqiocbypfrn,2308,2801,2021-11-01 18:54:37,7
2510,1,slcwymmna,2589,2834,2021-11-01 18:54:37,4
2315,5,lfeqytcmxhdtqsblcgf,4567,2940,2021-11-01 18:54:37,10
2101,4,mqsehznyuvjp,4874,2028,2021-11-01 18:54:37,1
2864,3,dablbrfji,6301,2867,2021-11-01 18:54:37,9
2902,3,qiablaibpszuoa,5524,2708,2021-11-01 18:54:37,10
2749,5,mvruwicraljmimkd,2000,2617,2021-11-01 18:54:37,8
2564,5,ctbsxbclvjaprtpc,5577,2158,2021-11-01 18:54:37,9
2656,1,uvpy,2545,2591,2021-11-01 18:54:37,2
2593,4,phintj,6855,2432,2021-11-01 18:54:37,1
2757,1,lnppowyisflrr,2342,2697,2021-11-01 18:54:37,5
2743,2,fyfotalugxcqn,2511,2480,2021-11-01 18:54:37,0
2347,5,fqcbxiylq,2798,2860,2021-11-01 18:54:37,9
2659,1,pmdpjpqbxetsfurh,5921,2888,2021-11-01 18:54:37,3
2303,3,wgmwdzbgsalw,2912,2864,2021-11-01 18:54:37,0
2079,5,sumxpguxqicxcspl,4058,2482,2021-11-01 18:54:37,8
2258,1,rjhdxdqnrfopylwbapyd,4069,2820,2021-11-01 18:54:37,8
2815,2,iemjakuohvawwdzqo,6912,2218,2021-11-01 18:54:37,10
2142,3,yqivhhcpphrypxatisc,5718,2953,2021-11-01 18:54:37,4
2245,1,rdsinibnspz,4537,2825,2021-11-01 18:54:37,10
2256,4,kouksxdalaozdmfek,2458,2874,2021-11-01 18:54:37,5
2306,3,orvd,2209,2856,2021-11-01 18:54:37,8
2244,3,zozuhzsfwfejrh,5840,2588,2021-11-01 18:54:37,1
2435,3,ttixlio,2424,2344,2021-11-01 18:54:37,0
2356,5,rvoeftta,3166,2124,2021-11-01 18:54:37,8
2519,3,foshggmdf,5778,2235,2021-11-01 18:54:37,1
2367,2,qfuksgoesgssrr,5160,2375,2021-11-01 18:54:37,3
2398,3,caurqrsqxng,2356,2533,2021-11-01 18:54:37,2
2700,2,frcqktop,2007,2737,2021-11-01 18:54:37,4
2506,3,bhxkygtldzr,3714,2935,2021-11-01 18:54:37,9
2821,3,sjcv,2715,2403,2021-11-01 18:54:37,0
2633,4,opjduykfxviarfrt,5442,2063,2021-11-01 18:54:37,0
2207,1,zhluxmfuqsjhvk,5904,2925,2021-11-01 18:54:37,9
2044,4,dcsycpr,3715,2965,2021-11-01 18:54:37,10
2087,2,eusmvukqxes,6197,2598,2021-11-01 18:54:37,2
2024,1,pbnddzcwroo,5779,2306,2021-11-01 18:54:37,1
2848,3,vwj,2672,2559,2021-11-01 18:54:37,4
2384,3,vriflmn,4867,2789,2021-11-01 18:54:37,6
2100,5,hojkqb,4097,2709,2021-11-01 18:54:37,2
2773,1,tnj,6417,2512,2021-11-01 18:54:37,8
2919,4,yzwjdbecjpgrxdaf,2921,2572,2021-11-01 18:54:37,2
2823,3,qticjosjuelrhshxoys,3480,2846,2021-11-01 18:54:37,6
2048,5,nccqkkbreyx,4080,2921,2021-11-01 18:54:37,7
2948,4,nvfefeqqvfti,6328,2821,2021-11-01 18:54:37,9
2598,2,xnbvmpztmslhrjv,3154,2838,2021-11-01 18:54:37,0
2586,1,qjdvldikbkkhry,5313,2917,2021-11-01 18:54:37,1
2490,1,ngc,2614,2232,2021-11-01 18:54:37,5
2536,1,cgocufopxqtekhfnp,3987,2129,2021-11-01 18:54:37,4
2477,5,uqcwv,4059,2449,2021-11-01 18:54:37,9
2167,3,aysxrnwwojicq,3794,2691,2021-11-01 18:54:37,6
2813,5,yarwrnhphiejiljpztd,2768,2957,2021-11-01 18:54:37,3
2964,4,rgkw,5502,2609,2021-11-01 18:54:37,5
2790,1,yfwhrluqda,5368,2976,2021-11-01 18:54:37,1
2650,4,kphhkaoggwel,4695,2420,2021-11-01 18:54:37,7
2988,1,ovhwayj,6259,2332,2021-11-01 18:54:37,2
2552,5,mgae,6276,2170,2021-11-01 18:54:37,7
2093,3,bgtzdu,4689,2931,2021-11-01 18:54:37,5
2102,1,zlophaxinrluthqtn,6848,2053,2021-11-01 18:54:37,10
2612,2,bnddlnhludbqukebsca,2707,2018,2021-11-01 18:54:37,6
2874,1,pkajko,5661,2168,2021-11-01 18:54:37,10
2853,5,rhs,6820,2775,2021-11-01 18:54:37,0
2899,3,gebgidhqvnjbtkx,5165,2448,2021-11-01 18:54:37,0
2698,3,apbsbqftcdeeobk,6129,2656,2021-11-01 18:54:37,1
2200,5,ohlpaxudspfgzg,5932,2024,2021-11-01 18:54:37,0
2541,5,baeryxtpjdgrxenz,5180,2904,2021-11-01 18:54:37,6
2451,2,lfemanfypof,4139,2031,2021-11-01 18:54:37,0
2202,4,mdnrmyugpqaxh,3294,2727,2021-11-01 18:54:37,10
2752,3,cpcbclqqbweiaswsjrtv,3332,2164,2021-11-01 18:54:37,4
2518,2,bjcsqgpg,3967,2302,2021-11-01 18:54:37,9
2984,4,xxdwonxmfpdalpkgk,2759,2391,2021-11-01 18:54:37,4
2337,2,eojx,5955,2707,2021-11-01 18:54:37,0
2832,4,ckozba,6369,2262,2021-11-01 18:54:37,7
2873,4,bssynzfvz,3662,2954,2021-11-01 18:54:37,6
2893,4,shk,5059,2654,2021-11-01 18:54:37,3
2898,4,oasyimeqry,6556,2646,2021-11-01 18:54:37,9
2072,3,weduvsu,5271,2509,2021-11-01 18:54:37,2
2516,4,oxdb,4805,2948,2021-11-01 18:54:37,3
2089,4,lrgllhuqxnfbhg,6220,2068,2021-11-01 18:54:37,8
2331,2,zyuetc,4806,2521,2021-11-01 18:54:37,4
2250,2,vhdbmscdutavnxvjrwc,6388,2125,2021-11-01 18:54:37,2
2581,3,htznvufl,2366,2515,2021-11-01 18:54:37,0
2883,2,tki,6770,2395,2021-11-01 18:54:37,5
2539,4,ctd,4894,2662,2021-11-01 18:54:37,2
2026,3,jntybyclgupac,5244,2160,2021-11-01 18:54:37,10
2876,1,lulvcngai,6727,2119,2021-11-01 18:54:37,2
2608,2,exoqtyyqs,6647,2458,2021-11-01 18:54:37,6
2671,5,bcw,4757,2753,2021-11-01 18:54:37,0
2407,4,ktecepduexz,2435,2878,2021-11-01 18:54:37,2
2901,3,wbfaloqvwmjicbi,3909,2718,2021-11-01 18:54:37,3
2225,3,rlvsnjfsk,5980,2383,2021-11-01 18:54:37,10
2027,3,znfqbmfbxpjehi,4474,2933,2021-11-01 18:54:37,4
2097,3,bsrxbr,5036,2969,2021-11-01 18:54:37,2
2736,5,rofktpvs,5463,2518,2021-11-01 18:54:37,9
2443,5,ltgwvvvuioesl,4863,2035,2021-11-01 18:54:37,2
2401,5,cxiwu,2832,2167,2021-11-01 18:54:37,2
2892,4,vfcvnoawymizwqq,5545,2893,2021-11-01 18:54:37,9
2645,5,rcjvhzvwmcssrdvn,3111,2450,2021-11-01 18:54:37,2
2030,2,nndpgonhrfvhcuv,3525,2311,2021-11-01 18:54:37,9
2976,4,hphysxhvnv,4561,2206,2021-11-01 18:54:37,4
2082,1,avjxkmfvceoblngpzuep,5425,2191,2021-11-01 18:54:37,9
2113,2,tiaosbtpldshhaypul,5157,2347,2021-11-01 18:54:37,10
2012,4,rpawl,3931,2110,2021-11-01 18:54:37,9
2062,2,nnsjcwi,6394,2255,2021-11-01 18:54:37,8
2052,3,croptxnpdqnefrtaq,5924,2409,2021-11-01 18:54:37,6
2156,2,ilargccp,4816,2099,2021-11-01 18:54:37,10
2029,3,dkuusiwiiyo,5181,2285,2021-11-01 18:54:37,8
2614,4,cmwvert,6254,2819,2021-11-01 18:54:37,3
