2174,2,gsoiykghwkhhfpfvg,6376,,2021-11-01 18:54:37,8
2800,2,phlo,5327,,2021-11-01 18:54:37,2
2017,5,eberdfqlqueeoimwm,4813,,2021-11-01 18:54:37,8
2802,3,ywj,4286,,2021-11-01 18:54:37,1
2496,1,cwfonmegp,2251,,2021-11-01 18:54:37,3
2571,5,yfha,2188,,2021-11-01 18:54:37,7
2623,3,mczyatx,4222,,2021-11-01 18:54:37,0
2573,5,qiicxryomjc,4627,,2021-11-01 18:54:37,9
2002,3,yyadtvdvtv,6480,,2021-11-01 18:54:37,9
2494,5,boztqjdvuivrruo,6255,,2021-11-01 18:54:37,7
2050,5,ksquhltyidptgqkvlf,4379,,2021-11-01 18:54:37,8
2383,5,mllcxcabtjvokiljnl,5924,,2021-11-01 18:54:37,8
2322,4,soigcgys,2215,,2021-11-01 18:54:37,4
2735,1,egozjqyphynamjngvzjb,2912,,2021-11-01 18:54:37,8
2562,1,fvkiiifxnitgd,3415,,2021-11-01 18:54:37,5
2414,2,nztf,2830,,2021-11-01 18:54:37,10
2392,2,fyhxkiqc,5984,,2021-11-01 18:54:37,9
2795,2,yztexhmsgdx,2552,,2021-11-01 18:54:37,1
2985,2,pdfzgseqqulrgbugsush,2670,,2021-11-01 18:54:37,8
2551,2,ynoqzywqvlwpvhv,2649,,2021-11-01 18:54:37,7
2739,2,kjmbeunfldbz,5825,,2021-11-01 18:54:37,2
2871,1,zbrsaiaescyighwsa,2741,,2021-11-01 18:54:37,0
2189,1,rio,5861,,2021-11-01 18:54:37,0
2025,1,rmidvo,2250,,2021-11-01 18:54:37,10
2789,1,lzeppmnlhvoqsxbheaa,4800,,2021-11-01 18:54:37,5
2119,5,ccbonxqtjmtkzhi,3066,,2021-11-01 18:54:37,1
2286,4,cddkdgynjqtwqlszrdh,6553,,2021-11-01 18:54:37,5
2786,5,xglpuhlbgfqlgl,5702,,2021-11-01 18:54:37,2
2004,5,iataneifpxcssueimej,6098,,2021-11-01 18:54:37,2
2566,4,wmlubtubvbbnnmmf,3773,,2021-11-01 18:54:37,10
2214,4,vmxoieefpfdzcjxue,6283,,2021-11-01 18:54:37,9
2647,2,esvuyvkfnkxthlbm,4441,,2021-11-01 18:54:37,10
2563,3,jjhdrrzsytqo,5442,,2021-11-01 18:54:37,4
2368,5,qdkklzofcfdbkimnng,3041,,2021-11-01 18:54:37,2
2783,2,fmpdkovgt,6158,,2021-11-01 18:54:37,6
2791,3,nnvozb,4116,,2021-11-01 18:54:37,6
2874,3,twahhicufivdsmrllhk,6869,,2021-11-01 18:54:37,3
2242,5,qebyqnqk,3872,,2021-11-01 18:54:37,9
2850,2,vvvhe,3085,,2021-11-01 18:54:37,9
2199,2,tuftiaeeclolxbafsxgh,6941,,2021-11-01 18:54:37,6
2579,3,wvwet,5523,,2021-11-01 18:54:37,9
2302,3,iacb,2916,,2021-11-01 18:54:37,8
2128,4,sckflvuyfxkdizsh,6209,,2021-11-01 18:54:37,5
2889,2,uzgmhnjwjbouz,6808,,2021-11-01 18:54:37,4
2198,2,brgxzmblnleeprc,3913,,2021-11-01 18:54:37,9
2323,2,lgkpzdsvawia,2083,,2021-11-01 18:54:37,0
2908,1,fomqdqqzjwiqruhzn,5771,,2021-11-01 18:54:37,4
2110,1,quehxxrfufaudvsam,4141,,2021-11-01 18:54:37,9
2204,2,pelwogoevkdt,6226,,2021-11-01 18:54:37,0
2855,4,ruavfdnbsy,5881,,2021-11-01 18:54:37,3
2436,1,bonhmrtbgeprwo,5590,,2021-11-01 18:54:37,2
2304,4,mclabvwzxnsxdd,2073,,2021-11-01 18:54:37,6
2142,4,wfmcc,3529,,2021-11-01 18:54:37,0
2274,2,ccibymobwsoeo,3605,,2021-11-01 18:54:37,2
2253,3,zaemszpyzv,4448,,2021-11-01 18:54:37,6
2984,4,llucnigkes,2564,,2021-11-01 18:54:37,10
2950,2,vxabksexdwxaujhz,6195,,2021-11-01 18:54:37,6
2010,2,yjzkoxkhterxnsfsjf,4327,,2021-11-01 18:54:37,5
2316,4,zapxptgg,5193,,2021-11-01 18:54:37,4
2500,3,ogigxvymqab,5080,,2021-11-01 18:54:37,10
2822,1,ynpcbhnzlfj,3784,,2021-11-01 18:54:37,5
2255,3,adgg,5917,,2021-11-01 18:54:37,0
2700,1,lrntoqnwwydayyxc,4102,,2021-11-01 18:54:37,0
2744,1,ocppwdczahtukgyrtln,6985,,2021-11-01 18:54:37,1
2181,1,pqblcujfpmmtrxbwvkdq,4667,,2021-11-01 18:54:37,4
2749,4,iykx,5314,,2021-11-01 18:54:37,4
2549,1,jadldffpihzk,5151,,2021-11-01 18:54:37,1
2900,1,zqi,4588,,2021-11-01 18:54:37,6
2145,5,rdvxhhrvvdjthqldsu,4092,,2021-11-01 18:54:37,4
2068,2,ixduumxqod,5134,,2021-11-01 18:54:37,10
2441,2,abnxmz,6372,,2021-11-01 18:54:37,7
2401,4,vkmciakw,2038,,2021-11-01 18:54:37,2
2575,1,cglfxp,3753,,2021-11-01 18:54:37,0
2108,5,kplaflwylk,4348,,2021-11-01 18:54:37,1
2515,5,jmrhgpfjbepgugsh,6160,,2021-11-01 18:54:37,6
2665,1,fpjzeyhnxaqmangzhkk,2843,,2021-11-01 18:54:37,7
2838,4,ngrkufovnfmbt,3130,,2021-11-01 18:54:37,10
2224,5,sdnucwvxxeizvb,3845,,2021-11-01 18:54:37,0
2052,5,jvuccrofukafqrbu,6989,,2021-11-01 18:54:37,1
2865,4,avxtrbimptbhb,4091,,2021-11-01 18:54:37,9
2067,5,iivnrdstbtaftmzms,6192,,2021-11-01 18:54:37,0
2810,4,rqyrnqgfyv,2876,,2021-11-01 18:54:37,5
2137,2,atxgysdpldespu,2023,,2021-11-01 18:54:37,1
2182,4,qmcmstnwvnkpaxh,3286,,2021-11-01 18:54:37,2
2421,1,jvsyafhm,2176,,2021-11-01 18:54:37,6
2931,3,lautskqvod,6463,,2021-11-01 18:54:37,3
2538,3,eanwtxxezktf,3330,,2021-11-01 18:54:37,4
2223,2,mspa,2507,,2021-11-01 18:54:37,5
2321,1,uxpjyfoxjbclmbvyg,6345,,2021-11-01 18:54:37,9
2095,3,sgk,6627,,2021-11-01 18:54:37,6
2526,2,khs,5478,,2021-11-01 18:54:37,8
2861,2,xlubmcqeymgzhzk,4066,,2021-11-01 18:54:37,7
2903,3,vttpxqnbbrezntwkfw,2745,,2021-11-01 18:54:37,9
2893,2,xjvgrsrcnph,5283,,2021-11-01 18:54:37,4
2194,1,gazmccszyj,4322,,2021-11-01 18:54:37,2
2390,1,hldlrqumqexwo,2816,,2021-11-01 18:54:37,7
2972,3,icwozacwblyoiulyop,6102,,2021-11-01 18:54:37,2
2612,3,ezkpcfsk,4110,,2021-11-01 18:54:37,6
2446,1,drrxqzybyobldqu,2748,,2021-11-01 18:54:37,1
2873,2,lag,2286,,2021-11-01 18:54:37,2
2938,5,flbflm,4644,,2021-11-01 18:54:37,8
2275,3,sgxzc,6710,,2021-11-01 18:54:37,10
2738,2,ozdu,4071,,2021-11-01 18:54:37,7
2423,4,eiofm,2148,,2021-11-01 18:54:37,2
2847,4,umzaalkvno,5077,,2021-11-01 18:54:37,5
2937,3,wrfa,6430,,2021-11-01 18:54:37,3
2340,4,paswjmpr,2823,,2021-11-01 18:54:37,5
2967,1,zlvku,6278,,2021-11-01 18:54:37,6
2432,3,nckkwvaaskcplvqvvl,3322,,2021-11-01 18:54:37,3
2858,1,oxdusvuunnsoajvdnbdf,4949,,2021-11-01 18:54:37,7
2389,2,gbg,3636,,2021-11-01 18:54:37,3
2503,3,zkgfnmad,3838,,2021-11-01 18:54:37,6
2443,4,nzcjxijm,6506,,2021-11-01 18:54:37,10
2258,2,eihozemh,4762,,2021-11-01 18:54:37,5
2459,4,shlngdbxpiudquudb,4786,,2021-11-01 18:54:37,3
2330,1,oheqabhtvqvwbhih,4095,,2021-11-01 18:54:37,2
2074,5,xjvumkjxz,6572,,2021-11-01 18:54:37,7
2690,4,sihrydlhv,6793,,2021-11-01 18:54:37,2
2444,5,qgvgwiihjnedf,5767,,2021-11-01 18:54:37,5
2547,3,ejghwpgmpmqrjxykitu,4533,,2021-11-01 18:54:37,10
2179,3,lxnkeanlugreidot,3124,,2021-11-01 18:54:37,5
2051,4,qiwslfnjpcbarwybkpd,4307,,2021-11-01 18:54:37,9
2953,1,osafmgqewnn,3624,,2021-11-01 18:54:37,5
2231,3,vqlhbaxgyqbdp,5082,,2021-11-01 18:54:37,0
2311,3,zjyhta,2041,,2021-11-01 18:54:37,7
2351,5,ehejebbmdaqspnn,5635,,2021-11-01 18:54:37,9
2890,5,jlxlkrkafkwflmfrftvh,2604,,2021-11-01 18:54:37,7
2022,5,sfxrv,4999,,2021-11-01 18:54:37,7
2622,5,rmhpsf,5336,,2021-11-01 18:54:37,6
2669,3,xuilooypxvrakhh,4446,,2021-11-01 18:54:37,9
2794,4,hntxcljrvkqrq,2642,,2021-11-01 18:54:37,1
2620,5,aemmapomlbou,2659,,2021-11-01 18:54:37,6
2816,3,ywgiizruehowjcezumuy,6448,,2021-11-01 18:54:37,9
2656,1,gurvotwdeidtbxmvrdo,6936,,2021-11-01 18:54:37,2
2031,5,zelccqqycmax,2111,,2021-11-01 18:54:37,5
2120,1,qneyysrqxnyfjcaukc,2499,,2021-11-01 18:54:37,4
2725,1,ujjgjdserziuebgcgi,3502,,2021-11-01 18:54:37,7
2829,5,vcxdokt,3517,,2021-11-01 18:54:37,10
2520,4,pssr,2658,,2021-11-01 18:54:37,10
2047,1,fpoxqr,5637,,2021-11-01 18:54:37,8
2653,2,mwjieaxjdmjkutcvwl,5695,,2021-11-01 18:54:37,0
2844,4,pegnpajvifdpwjfh,5693,,2021-11-01 18:54:37,5
2894,5,eyscszbg,4918,,2021-11-01 18:54:37,7
2586,1,ajwmkxc,4630,,2021-11-01 18:54:37,6
2422,3,aamhrtdxzxpkk,6385,,2021-11-01 18:54:37,2
2498,3,rbegyefuxz,5704,,2021-11-01 18:54:37,2
2250,5,gvghf,4312,,2021-11-01 18:54:37,4
2326,2,xtgmxlmsgbkrdkqvhddh,4033,,2021-11-01 18:54:37,3
2635,5,lni,4628,,2021-11-01 18:54:37,5
2292,1,mhzknyue,4516,,2021-11-01 18:54:37,1
2756,1,iuisttvrxjbvkxbjraz,3359,,2021-11-01 18:54:37,9
2442,4,bfzdktdd,6304,,2021-11-01 18:54:37,9
2765,5,bbojspgtym,6614,,2021-11-01 18:54:37,1
2133,5,gsfa,5427,,2021-11-01 18:54:37,5
2032,3,qbhnwyul,3736,,2021-11-01 18:54:37,4
2297,4,wfjbukpssfhaufxmmkhs,2420,,2021-11-01 18:54:37,1
2706,1,eyhmesdn,2025,,2021-11-01 18:54:37,9
2167,2,yddsiideponl,3595,,2021-11-01 18:54:37,1
2319,4,sxlunpz,6758,,2021-11-01 18:54:37,2
2463,2,exhztrgobz,2933,,2021-11-01 18:54:37,9
2801,3,afecomcsmcckwuhkbt,6881,,2021-11-01 18:54:37,10
2125,4,oahsicusbcearmftdudz,3532,,2021-11-01 18:54:37,5
2407,3,wqljzknperjuc,3977,,2021-11-01 18:54:37,7
2939,4,jngdzeohemtffvbwd,2955,,2021-11-01 18:54:37,3
2876,3,zyumlboetgbkplfbgjgr,4595,,2021-11-01 18:54:37,4
2439,4,vbvoccvjpermc,3960,,2021-11-01 18:54:37,10
2420,5,gqsvazytuprtjmiewod,6016,,2021-11-01 18:54:37,0
2014,5,gfvwoahdc,5065,,2021-11-01 18:54:37,10
2508,4,afjcaqivoznnsiraplog,2034,,2021-11-01 18:54:37,7
2072,2,oliwauhxyn,2178,,2021-11-01 18:54:37,9
2713,2,cxiqc,3946,,2021-11-01 18:54:37,2
2659,5,dxizdpcrxxkyo,6795,,2021-11-01 18:54:37,4
2582,3,tvmv,3569,,2021-11-01 18:54:37,3
2260,2,wjy,2676,,2021-11-01 18:54:37,5
2309,3,kzm,3304,,2021-11-01 18:54:37,7
2023,3,bvsjbf,4820,,2021-11-01 18:54:37,8
2075,2,jookvnebtrpiufdtwval,5649,,2021-11-01 18:54:37,3
2435,5,rshivumadugk,2009,,2021-11-01 18:54:37,8
2312,3,bghfrkxy,2446,,2021-11-01 18:54:37,0
2991,5,vlgegqcykuyvqsv,5769,,2021-11-01 18:54:37,5
2491,1,nkfgleaudtdyoq,6712,,2021-11-01 18:54:37,7
2681,4,durhqx,4666,,2021-11-01 18:54:37,0
2369,5,foxvvmhfxzxls,4857,,2021-11-01 18:54:37,3
2082,2,cxbbtuwwgfsldj,4508,,2021-11-01 18:54:37,6
2263,5,jxhtvewpoaxa,6672,,2021-11-01 18:54:37,9
2773,4,lfvhryggslbmuz,6720,,2021-11-01 18:54:37,5
2947,4,wwoeax,5724,,2021-11-01 18:54:37,7
2804,3,kyygopqtdmbcb,3352,,2021-11-01 18:54:37,4
2737,1,vtyi,6201,,2021-11-01 18:54:37,3
2512,4,xtztpudhxpcmbizbdiz,3246,,2021-11-01 18:54:37,6
2609,3,vapvphupv,2775,,2021-11-01 18:54:37,10
2173,4,omrtrmoq,5429,,2021-11-01 18:54:37,8
2578,2,urykrbzsycgiqm,2442,,2021-11-01 18:54:37,10
2060,1,lzdanhrhra,6921,,2021-11-01 18:54:37,7
2764,3,kjpa,5217,,2021-11-01 18:54:37,8
2731,4,ldcjou,5450,,2021-11-01 18:54:37,3
2081,5,hts,6453,,2021-11-01 18:54:37,8
2711,3,lrnmjszietfritth,6558,,2021-11-01 18:54:37,3
2594,2,fcdy,2600,,2021-11-01 18:54:37,3
2252,2,xwtjthqgiebtklsj,2084,,2021-11-01 18:54:37,8
2298,1,fmwghvli,2005,,2021-11-01 18:54:37,8
2236,1,vwljcuamnxmvdo,4544,,2021-11-01 18:54:37,0
2533,2,pwtnblt,2701,,2021-11-01 18:54:37,5
2528,3,swzaysviinzamabgars,2949,,2021-11-01 18:54:37,5
2156,4,jkalyzcpkmmrxesp,6169,,2021-11-01 18:54:37,5
2409,2,ukazsbnhzihhkxsk,3239,,2021-11-01 18:54:37,5
2614,3,utkzagjnazrijnzkv,2783,,2021-11-01 18:54:37,4
2552,2,fcytlqfpqlknfmzwpve,2101,,2021-11-01 18:54:37,3
2553,2,quxbjnfpscym,2370,,2021-11-01 18:54:37,0
2328,3,mhzyddsutvglyx,4028,,2021-11-01 18:54:37,9
2593,2,jfcapc,6107,,2021-11-01 18:54:37,3
2489,4,apchqfgqmscwjemwhlot,5306,,2021-11-01 18:54:37,3
2767,5,ogbjcjpzwcolr,6124,,2021-11-01 18:54:37,0
2333,1,ygvdbyakbh,2638,,2021-11-01 18:54:37,2
2241,4,jiwhi,6648,,2021-11-01 18:54:37,4
2846,1,sqnjpgsdxamlttpfddn,3990,,2021-11-01 18:54:37,3
2192,3,scnudaxgidgvsnmnps,4112,,2021-11-01 18:54:37,5
2102,4,ipmgbhxugowqbvpji,2223,,2021-11-01 18:54:37,6
2581,1,nwvlzurvmmqpkiotrp,5863,,2021-11-01 18:54:37,6
2821,1,lafmoicz,2431,,2021-11-01 18:54:37,10
2087,3,rltwpjkzesb,3923,,2021-11-01 18:54:37,3
2398,4,zdxvmqgigi,6638,,2021-11-01 18:54:37,6
2127,3,lxy,5108,,2021-11-01 18:54:37,0
2785,5,hxmsqux,5593,,2021-11-01 18:54:37,4
2505,1,wzrzvsc,3443,,2021-11-01 18:54:37,6
2206,5,faptvuz,4958,,2021-11-01 18:54:37,7
2419,3,hosy,4255,,2021-11-01 18:54:37,0
2597,2,mbcnbbnrricqws,4152,,2021-11-01 18:54:37,4
2210,3,vezczxdhlldzr,5656,,2021-11-01 18:54:37,4
2116,1,zta,5105,,2021-11-01 18:54:37,9
2695,1,bqffc,6306,,2021-11-01 18:54:37,7
2162,3,cgiutmynepa,4653,,2021-11-01 18:54:37,5
2980,5,epjdeejle,5343,,2021-11-01 18:54:37,6
2548,2,kxyyclqwtgovstzyw,4010,,2021-11-01 18:54:37,0
2720,3,jjdnukvnmnrlj,5176,,2021-11-01 18:54:37,8
2448,5,yxny,2926,,2021-11-01 18:54:37,1
2103,5,hzwsm,5941,,2021-11-01 18:54:37,5
2484,3,tlwtruw,5273,,2021-11-01 18:54:37,1
2559,4,gzldutpwzj,4651,,2021-11-01 18:54:37,3
2382,1,vfftkhhpzxuy,3252,,2021-11-01 18:54:37,9
2285,4,dtvrmkezgdqgrrtx,6470,,2021-11-01 18:54:37,0
2450,4,amgdodau,4778,,2021-11-01 18:54:37,4
2677,2,phizxto,2280,,2021-11-01 18:54:37,2
2982,5,udvzl,4850,,2021-11-01 18:54:37,7
2036,2,oqniordoeofjjsbck,2218,,2021-11-01 18:54:37,4
2808,1,mrhjuvqjgvsddeszmj,4394,,2021-11-01 18:54:37,7
2853,5,xlrgzxcmu,4901,,2021-11-01 18:54:37,8
2732,3,jnxeiyxvlap,5426,,2021-11-01 18:54:37,1
2968,2,qrkembpwqyvnronpbq,3861,,2021-11-01 18:54:37,3
2682,3,wlzhabkprudsctxcpoxl,3515,,2021-11-01 18:54:37,1
2606,4,kjc,5759,,2021-11-01 18:54:37,6
2115,1,kiuvrrbmrldpcdugcht,5241,,2021-11-01 18:54:37,2
2952,4,rkbitv,4354,,2021-11-01 18:54:37,10
2634,4,uyfyn,4216,,2021-11-01 18:54:37,3
2440,3,ipwkxqz,6894,,2021-11-01 18:54:37,9
2418,3,bvd,3437,,2021-11-01 18:54:37,9
2114,3,zyzvoscddyydo,2411,,2021-11-01 18:54:37,4
2769,3,usknfjthrennajtqkvie,5195,,2021-11-01 18:54:37,3
2716,3,fhnhgmmvkxnqythv,6997,,2021-11-01 18:54:37,5
2126,4,qyczyxilznh,2129,,2021-11-01 18:54:37,5
2697,1,hfzgjed,6319,,2021-11-01 18:54:37,5
2610,5,ntbct,4647,,2021-11-01 18:54:37,5
2341,2,nfdl,6441,,2021-11-01 18:54:37,7
2360,4,pffrwg,6542,,2021-11-01 18:54:37,5
2907,1,fhsdagxvfqudbailwta,6349,,2021-11-01 18:54:37,10
2955,1,rjkwkdhzyc,5727,,2021-11-01 18:54:37,2
2627,5,gzilxbqsaykljgvecuh,3697,,2021-11-01 18:54:37,7
2378,4,qdlczxvsjjsl,5090,,2021-11-01 18:54:37,5
2921,5,loleuejwgdahll,2998,,2021-11-01 18:54:37,9
2220,4,mrctglweoagk,3930,,2021-11-01 18:54:37,5
2827,2,yeqdbygsz,5757,,2021-11-01 18:54:37,10
2576,2,khzgrnxpfqultrjvfhq,6982,,2021-11-01 18:54:37,5
2244,4,fnwrcuqdnnbfxnuefktr,4282,,2021-11-01 18:54:37,0
2164,2,zkpkunjcpeuqxmdhy,6034,,2021-11-01 18:54:37,1
2080,4,lmhbaetyebgq,4225,,2021-11-01 18:54:37,10
2476,4,vqtvuagqlsigp,4596,,2021-11-01 18:54:37,5
2497,1,bsrugdzn,4224,,2021-11-01 18:54:37,9
2859,3,iudofffx,2205,,2021-11-01 18:54:37,4
2899,5,ulfanm,5277,,2021-11-01 18:54:37,2
2577,5,pzbxksttumwfwa,6856,,2021-11-01 18:54:37,2
2723,5,oewreil,2556,,2021-11-01 18:54:37,6
2974,1,brapqd,2861,,2021-11-01 18:54:37,9
2655,1,dxrdxfzt,4714,,2021-11-01 18:54:37,4
2957,4,mxpisovsrtl,2281,,2021-11-01 18:54:37,10
2782,5,zdv,6580,,2021-11-01 18:54:37,3
2747,1,uczaourtsxvmlruh,6408,,2021-11-01 18:54:37,8
2928,4,tgjrjwsj,3499,,2021-11-01 18:54:37,4
2504,3,eqap,5994,,2021-11-01 18:54:37,0
2021,3,csyitxuxtwojl,5744,,2021-11-01 18:54:37,6
2278,3,bpuqjarminwq,2577,,2021-11-01 18:54:37,9
2971,5,uifj,5485,,2021-11-01 18:54:37,3
2970,1,ogpuapjofm,5576,,2021-11-01 18:54:37,0
2024,5,bhtw,3295,,2021-11-01 18:54:37,0
2227,3,quyjbhctyklvyffbjc,6652,,2021-11-01 18:54:37,3
2911,4,quwuwvokgm,3336,,2021-11-01 18:54:37,4
2413,2,bkxvkqrprkdshnkzrmo,6800,,2021-11-01 18:54:37,6
2752,5,tqhotqgyj,5177,,2021-11-01 18:54:37,6
2671,3,qspklqkynokjieimmsg,4435,,2021-11-01 18:54:37,8
2030,4,dhufypvgxvrfvumfflqg,2085,,2021-11-01 18:54:37,2
2977,5,juyegritgzqgcunaxwt,4181,,2021-11-01 18:54:37,3
2857,1,tdvoapmmcow,3421,,2021-11-01 18:54:37,6
2049,3,miu,2382,,2021-11-01 18:54:37,4
2462,2,wfp,3126,,2021-11-01 18:54:37,6
2645,4,ambozmfyqmhefoswhki,3570,,2021-11-01 18:54:37,2
2524,3,cninvcvpwkfmwbya,3836,,2021-11-01 18:54:37,7
2096,4,hbmbjoxdxeurcb,2264,,2021-11-01 18:54:37,8
2536,5,apelairmgmoquyaj,3432,,2021-11-01 18:54:37,4
2148,5,danf,3004,,2021-11-01 18:54:37,9
2872,4,bpebutpjoqhg,2295,,2021-11-01 18:54:37,5
2248,3,gpjh,6816,,2021-11-01 18:54:37,7
2257,5,ttemqwwyktcqzutlbj,4283,,2021-11-01 18:54:37,1
2397,1,wjwu,4996,,2021-11-01 18:54:37,6
2887,3,vzljjp,2630,,2021-11-01 18:54:37,10
2866,5,qpqpug,5141,,2021-11-01 18:54:37,10
2121,5,vhcyevga,2180,,2021-11-01 18:54:37,1
2269,2,aclyzd,2956,,2021-11-01 18:54:37,10
2625,1,imtnbawlqa,2744,,2021-11-01 18:54:37,9
2927,2,ytnovqkoerej,2343,,2021-11-01 18:54:37,1
2570,3,ikkkqmbgo,6829,,2021-11-01 18:54:37,8
2763,5,dnluyzjzghn,3888,,2021-11-01 18:54:37,2
2466,1,zjlcgskc,5535,,2021-11-01 18:54:37,10
2186,1,tiibzehhgq,6609,,2021-11-01 18:54:37,1
2426,1,lcmtsmzmjndebsoin,3855,,2021-11-01 18:54:37,1
2590,3,mraorqsigqikbichqvrz,2693,,2021-11-01 18:54:37,1
2507,4,oqjjqdqnpqyv,6393,,2021-11-01 18:54:37,10
2135,5,fcgspagl,3737,,2021-11-01 18:54:37,2
2493,5,ecrlqesahidzokssc,4960,,2021-11-01 18:54:37,3
2525,1,tjcxhboyhevfhodalicd,6725,,2021-11-01 18:54:37,1
2742,4,cjpt,4030,,2021-11-01 18:54:37,2
2219,4,kdahknchlklojbb,6730,,2021-11-01 18:54:37,1
2878,2,qvtkngvwuzlcdcwajh,5828,,2021-11-01 18:54:37,1
2661,3,xudgiq,3151,,2021-11-01 18:54:37,3
2766,3,qpcmgfhyt,5474,,2021-11-01 18:54:37,8
2809,4,anbjyd,6555,,2021-11-01 18:54:37,8
2819,2,dmeswskkukcfubc,6996,,2021-11-01 18:54:37,1
2393,4,ikfrexmbput,3860,,2021-11-01 18:54:37,0
2195,2,bfysjoqgqptrzpwimwc,4532,,2021-11-01 18:54:37,7
2803,1,cjrpzfx,5179,,2021-11-01 18:54:37,0
2689,4,tscacftvhmvnfqcpjey,3341,,2021-11-01 18:54:37,1
2218,3,yuupizphzedopooc,4002,,2021-11-01 18:54:37,0
2914,4,dahnwqo,4193,,2021-11-01 18:54:37,7
2751,4,xznkwpnp,4817,,2021-11-01 18:54:37,7
2472,5,fpk,4896,,2021-11-01 18:54:37,8
2234,5,oguhcpwwlrxtpvfq,2402,,2021-11-01 18:54:37,1
2073,3,ntvievtaku,3148,,2021-11-01 18:54:37,6
2118,3,guzerkyyodhemcs,4750,,2021-11-01 18:54:37,4
2926,5,dsvfabpc,6415,,2021-11-01 18:54:37,10
2912,1,bitdlvugs,2291,,2021-11-01 18:54:37,4
2366,5,jjmzkgwkazivdljrcd,3072,,2021-11-01 18:54:37,2
2660,1,mclnzjsc,3619,,2021-11-01 18:54:37,10
2365,4,oplmrqihztkz,4794,,2021-11-01 18:54:37,6
2667,2,elw,5116,,2021-11-01 18:54:37,1
2517,2,xfatb,3565,,2021-11-01 18:54:37,2
2188,2,ygbqecbclahqjjmatz,2361,,2021-11-01 18:54:37,8
2161,4,kmjuqsihjxqzcmhg,2423,,2021-11-01 18:54:37,5
2546,1,uspluxzaeaxeh,2746,,2021-11-01 18:54:37,3
2347,2,rflfbenf,2210,,2021-11-01 18:54:37,9
2467,5,lismzcxoedrhnuntnbha,6978,,2021-11-01 18:54:37,10
2317,2,lqwpczdzsjkk,3651,,2021-11-01 18:54:37,10
2793,5,vymnqdljwgfcjopodn,5552,,2021-11-01 18:54:37,3
2310,1,qnopsxkkfn,3631,,2021-11-01 18:54:37,4
2618,4,crdskcfi,3138,,2021-11-01 18:54:37,3
2673,3,ijhgiadubmc,4083,,2021-11-01 18:54:37,5
2054,3,eiywgkchudqob,2714,,2021-11-01 18:54:37,3
2934,5,qtm,5826,,2021-11-01 18:54:37,1
2772,1,hgpaofouyyiviwpxnpu,4014,,2021-11-01 18:54:37,9
2760,4,tsvktqhwslbhubg,6038,,2021-11-01 18:54:37,2
2349,2,pyqderxntcwqopqybm,3349,,2021-11-01 18:54:37,6
2745,1,byognkcfwseew,6121,,2021-11-01 18:54:37,3
2999,3,jkmofec,4274,,2021-11-01 18:54:37,4
2354,1,abjhhevarzvvgfhrx,2757,,2021-11-01 18:54:37,2
2830,2,muoofxnbhiqqnf,6243,,2021-11-01 18:54:37,6
2243,5,aohvuoplkmvgutnlfold,3164,,2021-11-01 18:54:37,4
2598,4,ksmigkbhvadhvn,5795,,2021-11-01 18:54:37,10
2384,2,xwnzrvjmaszfjtnod,5240,,2021-11-01 18:54:37,0
2839,2,cskewrgl,5135,,2021-11-01 18:54:37,10
2239,1,pcpjmlfiiyp,3596,,2021-11-01 18:54:37,5
2091,2,eqzzob,6065,,2021-11-01 18:54:37,1
2693,2,anzaabbiwzdpqctt,4624,,2021-11-01 18:54:37,1
2828,2,zfjzbuc,2427,,2021-11-01 18:54:37,7
2259,2,mgqhgpwydlsdrdun,6784,,2021-11-01 18:54:37,0
2405,3,shydlsycnapurgrb,3809,,2021-11-01 18:54:37,7
2332,4,qatbvhyzausjluchst,6377,,2021-11-01 18:54:37,2
2600,4,vehrtgjztckfmrkp,5024,,2021-11-01 18:54:37,0
2987,3,uhocymueljkqrnohzbgs,5909,,2021-11-01 18:54:37,1
2062,2,lnsimxrwwlxnsatw,3879,,2021-11-01 18:54:37,10
2247,4,mmbslwmdhfsyyhrwcyub,5743,,2021-11-01 18:54:37,5
2289,4,wxqsvktpeuywic,6999,,2021-11-01 18:54:37,2
2105,1,rptfvmgbksubltkalna,2710,,2021-11-01 18:54:37,6
2475,4,sfswqoossiolfjvmtd,3229,,2021-11-01 18:54:37,3
2290,3,xblkyodnmp,2202,,2021-11-01 18:54:37,7
2702,3,kiqgbnahyzroa,3578,,2021-11-01 18:54:37,7
2543,1,pixwzpzvidlc,3856,,2021-11-01 18:54:37,0
2280,1,gywvphzg,6136,,2021-11-01 18:54:37,10
2229,5,wmlfuamhluubivnhnizo,3083,,2021-11-01 18:54:37,5
2826,5,twrfjcnh,2416,,2021-11-01 18:54:37,0
2997,4,bvnfntgugf,2229,,2021-11-01 18:54:37,5
2453,2,ygrigksxhryyrhuh,4670,,2021-11-01 18:54:37,6
2506,1,yvfmmkon,6768,,2021-11-01 18:54:37,6
2008,1,gouz,3734,,2021-11-01 18:54:37,9
2028,5,fpywarebmekkrkfhfp,6095,,2021-11-01 18:54:37,1
2157,3,cztenmivnabikfgwtpgz,2899,,2021-11-01 18:54:37,7
2295,2,wiobxbydmrguakf,2395,,2021-11-01 18:54:37,9
2929,5,vnjfseefvfliuqjugq,2547,,2021-11-01 18:54:37,7
2678,2,xegzb,2115,,2021-11-01 18:54:37,0
2909,2,xnhbhsdmodhud,5186,,2021-11-01 18:54:37,7
