enrjmnjdynuu,2021-12-11 12:27:52.692436,4236,2085,50
ifinzcpmjp,2021-12-11 12:27:52.692447,2652,2070,50
lihrnpjhwow,2021-12-11 12:27:52.692458,4982,2075,50
rdvvbgbxrvtf,2021-12-11 12:27:52.692474,2822,2000,50
bwahzaqjhpwv,2021-12-11 12:27:52.692486,3884,2015,50
hbvwbhyzeh,2021-12-11 12:27:52.692496,6916,2090,50
hfoagqlmasp,2021-12-11 12:27:52.692507,6859,2065,50
qqnibzgdgs,2021-12-11 12:27:52.692518,5933,2035,50
uehbelhmesv,2021-12-11 12:27:52.692529,6736,2050,50
vtecwoadmc,2021-12-11 12:27:52.692540,6335,2020,50
eeskzebjfucj,2021-12-11 12:27:52.692552,4886,2035,50
kvypzsxxkh,2021-12-11 12:27:52.692563,3187,2015,50
ewyzcrywms,2021-12-11 12:27:52.692573,6105,2095,50
ngfuzbxqqzwo,2021-12-11 12:27:52.692585,5511,2055,50
rakvkblkmcm,2021-12-11 12:27:52.692596,4062,2070,50
rvvjeybkox,2021-12-11 12:27:52.692606,4943,2090,50
vrmzimbodm,2021-12-11 12:27:52.692616,4886,2065,50
hblpynrswy,2021-12-11 12:27:52.692627,5882,2090,50
osjcffzupch,2021-12-11 12:27:52.692641,6398,2070,50
dbvpfuquqg,2021-12-11 12:27:52.692653,4362,2020,50
vuhjcqtxubeh,2021-12-11 12:27:52.692664,4835,2090,50
jrdecvpkhrln,2021-12-11 12:27:52.692676,4585,2055,50
yxifebtwpm,2021-12-11 12:27:52.692686,5874,2025,50
zbizzhmxuo,2021-12-11 12:27:52.692696,6003,2090,50
ihwxdwyoccvh,2021-12-11 12:27:52.692708,6519,2070,50
cefxkievgqi,2021-12-11 12:27:52.692719,5020,2035,50
urtlxyzozjfy,2021-12-11 12:27:52.692731,3665,2020,50
rojpabtyfzc,2021-12-11 12:27:52.692742,5587,2075,50
dpmhrfumrkd,2021-12-11 12:27:52.692753,6468,2095,50
pklwhneazgb,2021-12-11 12:27:52.692764,2274,2015,50
ljjiqngxtgi,2021-12-11 12:27:52.692775,4884,2080,50
lyjntsncntw,2021-12-11 12:27:52.692786,3614,2045,50
zyodmxmpoj,2021-12-11 12:27:52.692796,6460,2030,50
wabmafoqxfkf,2021-12-11 12:27:52.692807,6245,2090,50
edwdgkyclymk,2021-12-11 12:27:52.692819,5649,2005,50
ancqhpaxglo,2021-12-11 12:27:52.692830,2510,2020,50
mbikkqsvhu,2021-12-11 12:27:52.692841,2962,2055,50
reccksopjixp,2021-12-11 12:27:52.692852,3678,2020,50
qdmktcvoqhzg,2021-12-11 12:27:52.692863,4559,2040,50
fyokfnegvy,2021-12-11 12:27:52.692874,5770,2005,50
vrbfybdeec,2021-12-11 12:27:52.692884,4846,2020,50
voohbentdag,2021-12-11 12:27:52.692895,3104,2090,50
rijnkzwngqk,2021-12-11 12:27:52.692909,3276,2065,50
pbzsdfxwqpux,2021-12-11 12:27:52.692920,3928,2085,50
vjtjwrsqho,2021-12-11 12:27:52.692932,5139,2050,50
oxsetfzofc,2021-12-11 12:27:52.692942,2229,2065,50
xfagvbtfxuoe,2021-12-11 12:27:52.692954,5848,2040,50
unyixdbovkyf,2021-12-11 12:27:52.692966,4844,2005,50
rssbyctahu,2021-12-11 12:27:52.692976,3576,2015,50
gsqxkczdle,2021-12-11 12:27:52.692987,2242,2035,50
lonchedigeu,2021-12-11 12:27:52.692998,6723,2095,50
tvyffkfoilq,2021-12-11 12:27:52.693009,5547,2030,50
oxtulftghkx,2021-12-11 12:27:52.693020,6428,2050,50
peyhfekbdru,2021-12-11 12:27:52.693031,5082,2055,50
lqyazocvrjrj,2021-12-11 12:27:52.693073,6371,2025,50
unbawceeojof,2021-12-11 12:27:52.693092,2184,2085,50
gqdlmcukhcuh,2021-12-11 12:27:52.693108,6133,2005,50
lvmrrzghxr,2021-12-11 12:27:52.693123,4865,2015,50
qqttcdglqiky,2021-12-11 12:27:52.693139,2348,2050,50
ggtvjukhkw,2021-12-11 12:27:52.693154,3295,2060,50
auwmigycdtb,2021-12-11 12:27:52.693169,4098,2075,50
iepsfhcgmlel,2021-12-11 12:27:52.693186,5158,2045,50
xhesvdaugdte,2021-12-11 12:27:52.693204,2822,2075,50
yiivvkuhdws,2021-12-11 12:27:52.693219,6670,2050,50
jajgohxvllq,2021-12-11 12:27:52.693230,4455,2050,50
dghnisbsaop,2021-12-11 12:27:52.693241,4054,2020,50
hlwyvyalesh,2021-12-11 12:27:52.693252,4527,2090,50
kdvcqusitxli,2021-12-11 12:27:52.693263,5107,2015,50
ycezqyxsbmqc,2021-12-11 12:27:52.693275,3351,2025,50
rpfrbprcbrr,2021-12-11 12:27:52.693286,2246,2045,50
xaezlttwuq,2021-12-11 12:27:52.693296,6211,2070,50
spsphepoycj,2021-12-11 12:27:52.693307,2533,2025,50
tfgdbuhykcef,2021-12-11 12:27:52.693318,3185,2045,50
zqtnclcxiihw,2021-12-11 12:27:52.693329,4935,2070,50
fpisaxyofy,2021-12-11 12:27:52.693340,5472,2085,50
lgdxobnmtgui,2021-12-11 12:27:52.693352,2482,2050,50
wjfrujpbgoq,2021-12-11 12:27:52.693363,4525,2020,50
pasjyzfxzst,2021-12-11 12:27:52.693375,2081,2020,50
widqzvwzymsn,2021-12-11 12:27:52.693387,4058,2000,50
obobqpdbxnd,2021-12-11 12:27:52.693397,5400,2075,50
mngwxwtzun,2021-12-11 12:27:52.693408,4130,2040,50
xbejoyghgand,2021-12-11 12:27:52.693419,4302,2015,50
kmhkjhwskgm,2021-12-11 12:27:52.693430,2546,2025,50
gqzvrskyoop,2021-12-11 12:27:52.693441,6509,2005,50
talckbptbd,2021-12-11 12:27:52.693451,3499,2085,50
lsgyrmkmyolw,2021-12-11 12:27:52.693463,4423,2015,50
cpmgydynme,2021-12-11 12:27:52.693485,5226,2030,50
pqaahwibpcar,2021-12-11 12:27:52.693497,5878,2050,50
loladddpgyhv,2021-12-11 12:27:52.693508,5183,2065,50
enkjnwckclw,2021-12-11 12:27:52.693519,6179,2090,50
kdjwdatdzp,2021-12-11 12:27:52.693529,2616,2050,50
dntghwuqvwj,2021-12-11 12:27:52.693540,2100,2015,50
bqcbgkmkmyj,2021-12-11 12:27:52.693552,5483,2015,50
mbomcdzikl,2021-12-11 12:27:52.693562,6823,2045,50
fmivxrftlfps,2021-12-11 12:27:52.693574,2450,2015,50
hkramoqhnp,2021-12-11 12:27:52.693585,2501,2075,50
chwyvzhtbrlt,2021-12-11 12:27:52.693596,6120,2050,50
dqtnnunyspd,2021-12-11 12:27:52.693607,4077,2025,50
tnknebwzhmvi,2021-12-11 12:27:52.693618,2743,2045,50
pladnthwglgm,2021-12-11 12:27:52.693630,6772,2015,50
unsyorslwbmc,2021-12-11 12:27:52.693641,5360,2030,50
jreqyivlrkgs,2021-12-11 12:27:52.693653,2966,2080,50
uduqbthxmyt,2021-12-11 12:27:52.693664,4026,2050,50
rbdcngjqfv,2021-12-11 12:27:52.693675,3561,2075,50
dpmhykwjcqho,2021-12-11 12:27:52.693687,5194,2050,50
acfwnaypyqj,2021-12-11 12:27:52.693698,4077,2055,50
mdqwhzxzcxy,2021-12-11 12:27:52.693710,4678,2015,50
haokjgwpszx,2021-12-11 12:27:52.693721,5266,2090,50
cmzihtsoaik,2021-12-11 12:27:52.693732,5315,2050,50
oxmqucowwaj,2021-12-11 12:27:52.693742,4850,2075,50
jvyemgvdqva,2021-12-11 12:27:52.693754,5451,2035,50
cbslohokef,2021-12-11 12:27:52.693764,3752,2015,50
ffhjesatwcxr,2021-12-11 12:27:52.693775,6619,2035,50
lfhrfcejet,2021-12-11 12:27:52.693786,6842,2070,50
dzeypgqsiteg,2021-12-11 12:27:52.693797,5315,2080,50
tglxglnsvmdf,2021-12-11 12:27:52.693809,5336,2060,50
cxcywnzpfr,2021-12-11 12:27:52.693820,3988,2020,50
zpqnhpamcfjw,2021-12-11 12:27:52.693831,6504,2060,50
pxotvlpaui,2021-12-11 12:27:52.693842,2877,2075,50
totzmopezvx,2021-12-11 12:27:52.693854,2295,2050,50
glfmeulwcrd,2021-12-11 12:27:52.693866,5916,2070,50
ultvanqcwsal,2021-12-11 12:27:52.693879,4045,2075,50
xgpwezygyarq,2021-12-11 12:27:52.693890,3119,2045,50
gmdcydasbv,2021-12-11 12:27:52.693901,2367,2090,50
dwxosybcild,2021-12-11 12:27:52.693912,2883,2070,50
phflzlovymcy,2021-12-11 12:27:52.693924,3535,2090,50
jryppgwpndd,2021-12-11 12:27:52.693935,3707,2065,50
dybbvqtgev,2021-12-11 12:27:52.693946,4166,2075,50
pvidqqmpshy,2021-12-11 12:27:52.693957,6918,2090,50
pethdniqce,2021-12-11 12:27:52.693969,5570,2050,50
wynqnpxaja,2021-12-11 12:27:52.693979,2431,2065,50
jynkxmvuqcs,2021-12-11 12:27:52.694015,6394,2045,50
gejxirwrqk,2021-12-11 12:27:52.694035,2072,2075,50
suwjglpwyhmf,2021-12-11 12:27:52.694055,5691,2050,50
phltkowefzf,2021-12-11 12:27:52.694067,5175,2015,50
gbzdxdeusxv,2021-12-11 12:27:52.694083,6056,2035,50
pwgkpmtunzpz,2021-12-11 12:27:52.694095,4644,2050,50
yotcilgbeob,2021-12-11 12:27:52.694106,4357,2015,50
pjixfkwzpws,2021-12-11 12:27:52.694117,4945,2090,50
krpkoqdzrbc,2021-12-11 12:27:52.694128,5812,2050,50
slysgonkmz,2021-12-11 12:27:52.694138,4888,2065,50
acyraothqnzi,2021-12-11 12:27:52.694150,6636,2045,50
obwpxxketiwh,2021-12-11 12:27:52.694161,5066,2090,50
atjrsebhpxg,2021-12-11 12:27:52.694172,2255,2005,50
zkwpbpdxwabs,2021-12-11 12:27:52.694183,5468,2075,50
bluzwmqmpoxw,2021-12-11 12:27:52.694195,6005,2090,50
tcznahvsxt,2021-12-11 12:27:52.694206,5173,2030,50
aiiecfmmdfr,2021-12-11 12:27:52.694217,4786,2060,50
jhuiawkuqdl,2021-12-11 12:27:52.694228,3911,2090,50
kdkefuzqwa,2021-12-11 12:27:52.694239,4427,2070,50
xlidzkxtwhij,2021-12-11 12:27:52.694251,4542,2075,50
mohlhfrtizpj,2021-12-11 12:27:52.694263,5831,2045,50
rhqulfzymek,2021-12-11 12:27:52.694274,2864,2090,50
cpphbsvzdl,2021-12-11 12:27:52.694284,3559,2020,50
nqeedzrgweh,2021-12-11 12:27:52.694295,5903,2085,50
kokvudvjpxgs,2021-12-11 12:27:52.694306,2333,2070,50
sycrvvuyzup,2021-12-11 12:27:52.694317,6296,2050,50
ufsbbirowele,2021-12-11 12:27:52.694329,4604,2005,50
ucwfkxtcumo,2021-12-11 12:27:52.694340,5831,2075,50
hemqfqghhv,2021-12-11 12:27:52.694350,2690,2045,50
ruikyxsqfufh,2021-12-11 12:27:52.694362,2518,2015,50
moyhdqndhb,2021-12-11 12:27:52.694373,3321,2030,50
nzrjykfocrx,2021-12-11 12:27:52.694384,3170,2035,50
fyubyqaxsym,2021-12-11 12:27:52.694396,3335,2090,50
xuajpfeyjbi,2021-12-11 12:27:52.694407,3930,2085,50
lbbhcsbybfvw,2021-12-11 12:27:52.694418,4854,2015,50
xynmqunibnd,2021-12-11 12:27:52.694429,2883,2085,50
oqxoqeookkxj,2021-12-11 12:27:52.694441,5614,2065,50
ddmmwjsudolk,2021-12-11 12:27:52.694458,6073,2075,50
catwhxihacdi,2021-12-11 12:27:52.694475,4395,2090,50
ryjlynqoznv,2021-12-11 12:27:52.694487,4975,2015,50
qtjpmfxfum,2021-12-11 12:27:52.694497,6086,2045,50
cjjtkjjojxg,2021-12-11 12:27:52.694511,4043,2020,50
humsttduywc,2021-12-11 12:27:52.694523,6795,2035,50
fcdhecnlmo,2021-12-11 12:27:52.694533,5383,2050,50
sjelwzdeum,2021-12-11 12:27:52.694543,4688,2065,50
xywmfhxrnauz,2021-12-11 12:27:52.694555,2244,2065,50
xwjzvgcyjrv,2021-12-11 12:27:52.694566,4918,2075,50
duhcchacxczp,2021-12-11 12:27:52.694577,5684,2090,50
opbdkzdghw,2021-12-11 12:27:52.694587,4100,2075,50
kpgjowrxycr,2021-12-11 12:27:52.694599,2422,2090,50
vnpnuzhrep,2021-12-11 12:27:52.694609,3697,2000,50
ejdsztjnpdfl,2021-12-11 12:27:52.694621,3002,2015,50
ijpdknuhima,2021-12-11 12:27:52.694632,5383,2080,50
ieoemiaijikr,2021-12-11 12:27:52.694643,5576,2090,50
sxdtrrhvljqr,2021-12-11 12:27:52.694655,3941,2015,50
mxftzdddemdg,2021-12-11 12:27:52.694666,2006,2075,50
tfikbdrzby,2021-12-11 12:27:52.694677,3066,2045,50
wfpstvdwetrm,2021-12-11 12:27:52.694688,5990,2035,50
goakjzlsor,2021-12-11 12:27:52.694698,6041,2095,50
jaytapbyaj,2021-12-11 12:27:52.694709,4062,2015,50
tnryrziyqlhf,2021-12-11 12:27:52.694720,2471,2080,50
cggrojeodg,2021-12-11 12:27:52.694731,6693,2060,50
cskkwdronlhv,2021-12-11 12:27:52.694742,5510,2075,50
knhuzhhidiqo,2021-12-11 12:27:52.694754,5818,2090,50
uuyumryxhzgb,2021-12-11 12:27:52.694765,4463,2075,50
ehtuhfpgcc,2021-12-11 12:27:52.694776,6972,2030,50
lkdsdrzyqy,2021-12-11 12:27:52.694787,3537,2045,50
oxqwpljzlwol,2021-12-11 12:27:52.694798,5287,2070,50
kcwpdzaglf,2021-12-11 12:27:52.694809,5939,2090,50
pabsrtswio,2021-12-11 12:27:52.694819,2605,2050,50
wiszcdoyfvzo,2021-12-11 12:27:52.694831,4240,2070,50
akefgczpsaa,2021-12-11 12:27:52.694842,4763,2025,50
yfqumwbluf,2021-12-11 12:27:52.694853,2656,2055,50
mlzuhynroeb,2021-12-11 12:27:52.694864,5243,2015,50
qplilugbqykd,2021-12-11 12:27:52.694876,4769,2020,50
chcrxwdmoa,2021-12-11 12:27:52.694887,5013,2090,50
romuaoexua,2021-12-11 12:27:52.694898,4417,2005,50
gsbcmssfegl,2021-12-11 12:27:52.694936,3429,2075,50
klflhlqdkzwk,2021-12-11 12:27:52.694949,3599,2005,50
geskbsejpnc,2021-12-11 12:27:52.694960,2267,2070,50
maqltswrlk,2021-12-11 12:27:52.694970,3327,2040,50
ggujxdagtam,2021-12-11 12:27:52.694982,6173,2025,50
nexjpojrvtab,2021-12-11 12:27:52.694993,2624,2045,50
ewytvxaabhkk,2021-12-11 12:27:52.695005,6653,2015,50
hnxrthfiihot,2021-12-11 12:27:52.695017,5140,2085,50
aojworeijjd,2021-12-11 12:27:52.695028,2329,2000,50
mpekgdbouwx,2021-12-11 12:27:52.695039,5886,2075,50
aslwsjzrvicb,2021-12-11 12:27:52.695050,2222,2090,50
xehcrqsgovhs,2021-12-11 12:27:52.695062,3089,2050,50
ptzxfnnffh,2021-12-11 12:27:52.695072,3505,2095,50
uxhdffjpyr,2021-12-11 12:27:52.695083,6007,2075,50
jdglbxxazo,2021-12-11 12:27:52.695093,3792,2075,50
xhhdocuvurjw,2021-12-11 12:27:52.695105,6315,2090,50
wvrsmwkxmuvj,2021-12-11 12:27:52.695116,6143,2060,50
mvjqpeokcdv,2021-12-11 12:27:52.695127,5075,2080,50
kzoovhyjns,2021-12-11 12:27:52.695138,5612,2095,50
rpbnjyxhpkln,2021-12-11 12:27:52.695150,3684,2075,50
cvqfpjnesavb,2021-12-11 12:27:52.695161,2299,2035,50
vfrhqppgxnwq,2021-12-11 12:27:52.695172,5081,2075,50
lyfduxgmjq,2021-12-11 12:27:52.695183,3747,2095,50
dwhqeldytwcy,2021-12-11 12:27:52.695194,5022,2005,50
wiprablwva,2021-12-11 12:27:52.695205,3805,2075,50
pytqcrxhzfq,2021-12-11 12:27:52.695216,6190,2005,50
bqqdaceqowsg,2021-12-11 12:27:52.695227,5202,2075,50
rmwmgqfogk,2021-12-11 12:27:52.695238,5610,2025,50
xhenfzhlwhf,2021-12-11 12:27:52.695249,4563,2025,50
ykbrxdyljvxs,2021-12-11 12:27:52.695261,2119,2025,50
xpwaevpnfpf,2021-12-11 12:27:52.695272,4463,2090,50
wtuqanfvve,2021-12-11 12:27:52.695283,4635,2065,50
qvppicqbkwe,2021-12-11 12:27:52.695294,5924,2035,50
piqhsikphotk,2021-12-11 12:27:52.695312,6383,2045,50
xrzvzqfick,2021-12-11 12:27:52.695327,6211,2015,50
lcczzoutjsir,2021-12-11 12:27:52.695345,2942,2095,50
hmkwidzcpye,2021-12-11 12:27:52.695359,4412,2060,50
dmcxujlcaw,2021-12-11 12:27:52.695370,4871,2070,50
amaxgkjdjtoc,2021-12-11 12:27:52.695383,5752,2090,50
ithjfvxkpbsj,2021-12-11 12:27:52.695395,6383,2075,50
bnpmjmaysg,2021-12-11 12:27:52.695405,4590,2085,50
mpxegyjifj,2021-12-11 12:27:52.695416,5113,2040,50
dhdawuuavjf,2021-12-11 12:27:52.695427,6166,2035,50
kzebultjedjh,2021-12-11 12:27:52.695439,3658,2090,50
ezfbojvfxyck,2021-12-11 12:27:52.695451,2023,2015,50
xtgfxrzuwa,2021-12-11 12:27:52.695461,2611,2090,50
sidlcmtzta,2021-12-11 12:27:52.695477,2898,2070,50
enhesikngwwl,2021-12-11 12:27:52.695488,6517,2045,50
msthadxtnx,2021-12-11 12:27:52.695499,4410,2075,50
hantygqbuhfz,2021-12-11 12:27:52.695510,4351,2005,50
uybedtpoboik,2021-12-11 12:27:52.695522,3427,2020,50
ccufqnzlnr,2021-12-11 12:27:52.695533,4652,2045,50
nldkzvbczt,2021-12-11 12:27:52.695543,4251,2015,50
zjeunfwdggw,2021-12-11 12:27:52.695554,5935,2050,50
dvozrkceqri,2021-12-11 12:27:52.695565,3892,2025,50
amtwiuehoer,2021-12-11 12:27:52.695577,4544,2045,50
tcimhgftwcts,2021-12-11 12:27:52.695588,4601,2015,50
eibrmiqgwlx,2021-12-11 12:27:52.695599,2093,2070,50
fqqnubkdnsb,2021-12-11 12:27:52.695610,3318,2095,50
ginuzuqcauwf,2021-12-11 12:27:52.695622,5476,2070,50
arxtegpgowm,2021-12-11 12:27:52.695633,6357,2090,50
iowxumwhejvp,2021-12-11 12:27:52.695644,4665,2045,50
uzsnrrlichav,2021-12-11 12:27:52.695656,6300,2065,50
teyhpevgpat,2021-12-11 12:27:52.695667,2622,2020,50
hfnduyeyzix,2021-12-11 12:27:52.695678,5425,2095,50
dfcnifiyzgyw,2021-12-11 12:27:52.695690,3331,2010,50
txcoopxzqlpc,2021-12-11 12:27:52.695701,4070,2080,50
nyfhlzwlbv,2021-12-11 12:27:52.695712,4786,2045,50
rbihxjeujqjh,2021-12-11 12:27:52.695723,4894,2075,50
qtrtcogvekhk,2021-12-11 12:27:52.695734,2450,2075,50
xlxuywicdv,2021-12-11 12:27:52.695745,5438,2010,50
xtfoomjaoci,2021-12-11 12:27:52.695756,2155,2030,50
jtnixtoxhp,2021-12-11 12:27:52.695766,2169,2090,50
havbmqbpsh,2021-12-11 12:27:52.695777,2800,2075,50
mhoaxakuui,2021-12-11 12:27:52.695787,2741,2005,50
mypwyfcuywdi,2021-12-11 12:27:52.695799,2161,2025,50
evogjdiahgh,2021-12-11 12:27:52.695811,4913,2040,50
rrrfsjwyytby,2021-12-11 12:27:52.695822,6434,2065,50
eegcccavlp,2021-12-11 12:27:52.695833,2756,2020,50
vioiiznkln,2021-12-11 12:27:52.695844,5852,2040,50
zucmazxnkjr,2021-12-11 12:27:52.695855,2862,2005,50
zusvjfpxmvq,2021-12-11 12:27:52.695866,5731,2070,50
pfiwgovosmvu,2021-12-11 12:27:52.695878,5149,2045,50
jvrxobutegdd,2021-12-11 12:27:52.695890,2182,2090,50
hrpvyftrcfz,2021-12-11 12:27:52.695901,2354,2065,50
itmwnewtljq,2021-12-11 12:27:52.695913,5565,2090,50
amvteacrykz,2021-12-11 12:27:52.695929,2231,2050,50
unfsokzzznor,2021-12-11 12:27:52.695940,3350,2090,50
ypjakbsfknf,2021-12-11 12:27:52.695951,6196,2075,50
utksowjiyft,2021-12-11 12:27:52.695962,2303,2090,50
ziikujambjp,2021-12-11 12:27:52.695972,2539,2010,50
irbvskopzbnq,2021-12-11 12:27:52.695984,3356,2085,50
zqrqnbqkggvk,2021-12-11 12:27:52.695995,2008,2045,50
weehsfycqy,2021-12-11 12:27:52.696006,3987,2070,50
xzmnqqjbtd,2021-12-11 12:27:52.696016,4932,2035,50
mphkbycnjvq,2021-12-11 12:27:52.696027,5219,2015,50
phmstifxiipw,2021-12-11 12:27:52.696038,2775,2015,50
mqhpcfysopzm,2021-12-11 12:27:52.696050,3656,2035,50
humosezxdh,2021-12-11 12:27:52.696060,3420,2060,50
idttyayqmz,2021-12-11 12:27:52.696071,2072,2020,50
xchtickhejg,2021-12-11 12:27:52.696082,4824,2035,50
vhyolulyedxh,2021-12-11 12:27:52.696093,5340,2015,50
ndszlclifn,2021-12-11 12:27:52.696104,5584,2085,50
cvcufeyorlg,2021-12-11 12:27:52.696115,2078,2015,50
unecualngtz,2021-12-11 12:27:52.696126,2129,2075,50
pphsqwdchoxs,2021-12-11 12:27:52.696141,3074,2040,50
ndirlisotqom,2021-12-11 12:27:52.696152,3297,2075,50
anoagfmzcxxj,2021-12-11 12:27:52.696164,3584,2055,50
tpgoficpjlt,2021-12-11 12:27:52.696175,6680,2075,50
vywdjokrjtkd,2021-12-11 12:27:52.696195,4465,2075,50
zdnxsiwjhuv,2021-12-11 12:27:52.696213,2902,2095,50
akzqckwcxnj,2021-12-11 12:27:52.696229,5353,2015,50
pxpmeccopj,2021-12-11 12:27:52.696245,3955,2090,50
pdtipjfvdsmv,2021-12-11 12:27:52.696264,6521,2015,50
pbideynskck,2021-12-11 12:27:52.696287,2371,2075,50
krdsumswpx,2021-12-11 12:27:52.696304,5238,2095,50
nalknnnfkrhq,2021-12-11 12:27:52.696321,3195,2070,50
lmjgfikfzc,2021-12-11 12:27:52.696336,4707,2075,50
zewzvhfdexz,2021-12-11 12:27:52.696359,4478,2075,50
hvhfwrghua,2021-12-11 12:27:52.696376,3029,2090,50
hbechmxylc,2021-12-11 12:27:52.696391,4261,2035,50
arpjbsdrqhxd,2021-12-11 12:27:52.696410,6763,2015,50
tksemckvqvr,2021-12-11 12:27:52.696428,4599,2075,50
fgzbqrcjyg,2021-12-11 12:27:52.696445,4540,2005,50
hblxflwzigr,2021-12-11 12:27:52.696461,5423,2070,50
unixqmqgnsqp,2021-12-11 12:27:52.696487,2511,2040,50
qpobmdhbwvy,2021-12-11 12:27:52.696507,6476,2065,50
cuqlhlyvdweg,2021-12-11 12:27:52.696527,2734,2075,50
gtwdpdmdwaak,2021-12-11 12:27:52.696548,6353,2050,50
xwlopoqfvjug,2021-12-11 12:27:52.696567,3214,2065,50
bkruwmrcuwoc,2021-12-11 12:27:52.696584,5888,2075,50
ybjxvxcdgmwk,2021-12-11 12:27:52.696602,6712,2070,50
esnusmbiplls,2021-12-11 12:27:52.696621,2626,2075,50
igappidevytk,2021-12-11 12:27:52.696638,6245,2050,50
etqspapdoylq,2021-12-11 12:27:52.696650,5665,2070,50
trnqijzeldun,2021-12-11 12:27:52.696662,2001,2085,50
njvihllgwz,2021-12-11 12:27:52.696673,4503,2065,50
lcusprhnyllo,2021-12-11 12:27:52.696684,4380,2050,50
sdflrhhrlp,2021-12-11 12:27:52.696695,5327,2060,50
rmnpzhqwdpmp,2021-12-11 12:27:52.696707,4323,2025,50
uursgbutnon,2021-12-11 12:27:52.696717,2065,2060,50
bmmzcuzivonc,2021-12-11 12:27:52.696729,3212,2080,50
jqfjnvdxalt,2021-12-11 12:27:52.696740,3405,2090,50
mekmmieksgv,2021-12-11 12:27:52.696751,4788,2030,50
sxblnxjtaaeh,2021-12-11 12:27:52.696762,2651,2035,50
bjognarvfje,2021-12-11 12:27:52.696774,2702,2095,50
ykswsrabsewg,2021-12-11 12:27:52.696785,3053,2020,50
nsyjddqcuquo,2021-12-11 12:27:52.696796,6264,2045,50
bepsjvzqbcg,2021-12-11 12:27:52.696808,3877,2015,50
xvfrgeieyesu,2021-12-11 12:27:52.696939,6909,2090,50
yzrsowbagopu,2021-12-11 12:27:52.696953,3346,2050,50
acwsblxqhee,2021-12-11 12:27:52.696964,2830,2015,50
bfhhmnvutdsq,2021-12-11 12:27:52.696977,6270,2040,50
bzyqjonfeuja,2021-12-11 12:27:52.696989,2184,2045,50
rgnswjjkpam,2021-12-11 12:27:52.697035,5920,2070,50
walrjddizhj,2021-12-11 12:27:52.697054,2600,2090,50
jebqkaswpo,2021-12-11 12:27:52.697071,4565,2055,50
jtjagtoyevf,2021-12-11 12:27:52.697087,2772,2065,50
chcgrfjuxk,2021-12-11 12:27:52.697105,5854,2025,50
xdojkdfhiof,2021-12-11 12:27:52.697123,2076,2045,50
kthbmnngsgc,2021-12-11 12:27:52.697142,6334,2015,50
geisljbzrajo,2021-12-11 12:27:52.697162,2184,2075,50
hksfsskwmahn,2021-12-11 12:27:52.697180,4707,2090,50
mudpcgwmwr,2021-12-11 12:27:52.697196,3008,2070,50
udyugfwfmm,2021-12-11 12:27:52.697215,6283,2040,50
flekoznbta,2021-12-11 12:27:52.697232,6226,2015,50
hellnilyhq,2021-12-11 12:27:52.697249,6506,2075,50
hzsyvxceotgj,2021-12-11 12:27:52.697268,5580,2045,50
aasukzghiag,2021-12-11 12:27:52.697288,4232,2005,50
pzgwcyornw,2021-12-11 12:27:52.697309,3881,2025,50
esvcdwfdzsb,2021-12-11 12:27:52.697327,2547,2045,50
tyysbwtxjyas,2021-12-11 12:27:52.697346,6283,2070,50
fyeyeumrkix,2021-12-11 12:27:52.697364,5242,2035,50
lykdqkucldbx,2021-12-11 12:27:52.697383,4353,2005,50
xldsxqiqfzyg,2021-12-11 12:27:52.697396,4998,2050,50
najygutstfmv,2021-12-11 12:27:52.697408,4074,2065,50
vertbiooufl,2021-12-11 12:27:52.697418,6404,2070,50
orqqcmqohe,2021-12-11 12:27:52.697429,3148,2035,50
icoyjsvqpv,2021-12-11 12:27:52.697440,6689,2005,50
zoppmwyhwv,2021-12-11 12:27:52.697450,3142,2070,50
kdgarnokrw,2021-12-11 12:27:52.697461,4603,2015,50
ccjjimzkxfs,2021-12-11 12:27:52.697480,5943,2045,50
jyukbycjugk,2021-12-11 12:27:52.697491,4896,2045,50
xuspoetafr,2021-12-11 12:27:52.697502,6109,2055,50
ucqegwwhaf,2021-12-11 12:27:52.697512,5958,2060,50
uloyrazjwqk,2021-12-11 12:27:52.697523,5119,2080,50
ewmljhukjyi,2021-12-11 12:27:52.697537,4911,2060,50
kdowkljbxskq,2021-12-11 12:27:52.697551,6251,2090,50
gziaojhlfyr,2021-12-11 12:27:52.697562,6716,2010,50
rqmvjeenbxu,2021-12-11 12:27:52.697573,3864,2060,50
vjkdbqtksvj,2021-12-11 12:27:52.697584,6882,2075,50
dikpgwxvzs,2021-12-11 12:27:52.697595,3218,2090,50
emjyhbjiaa,2021-12-11 12:27:52.697605,5784,2015,50
uhzwjwgfsyha,2021-12-11 12:27:52.697617,5835,2075,50
swwwxqierll,2021-12-11 12:27:52.697628,5138,2045,50
pxoccbwpqtl,2021-12-11 12:27:52.697639,2515,2095,50
lsitmofrgxyk,2021-12-11 12:27:52.697650,2802,2075,50
znuwjuhzowwc,2021-12-11 12:27:52.697662,3683,2095,50
goskctjcsiom,2021-12-11 12:27:52.697673,4034,2020,50
ylrxxfudhbp,2021-12-11 12:27:52.697684,5374,2050,50
ggoximbafs,2021-12-11 12:27:52.697695,2528,2010,50
nptmibfmui,2021-12-11 12:27:52.697706,4450,2065,50
gntxjmratwct,2021-12-11 12:27:52.697717,3116,2085,50
hznroiwlfcc,2021-12-11 12:27:52.697730,4850,2005,50
