cihzkwsyzovp,2021-12-09 17:00:08.203532,3880,2070,50
cwrukqahadbl,2021-12-09 17:00:08.203545,4761,2090,50
ovgadxainv,2021-12-09 17:00:08.203557,5807,2000,50
wzcuowxvxhu,2021-12-09 17:00:08.203569,2833,2070,50
ormionjzgxe,2021-12-09 17:00:08.203582,4352,2050,50
itovbbqednh,2021-12-09 17:00:08.203595,2667,2090,50
dxpsnfciuhn,2021-12-09 17:00:08.203613,4653,2090,50
sslmdtgybep,2021-12-09 17:00:08.203625,3362,2020,50
lvqvfoilorpf,2021-12-09 17:00:08.203638,4358,2045,50
vmnjuesgjrw,2021-12-09 17:00:08.203651,5526,2045,50
itoavvlynowz,2021-12-09 17:00:08.203663,5469,2020,50
dlhyizaawrw,2021-12-09 17:00:08.203676,2149,2040,50
sisyshvhyoyj,2021-12-09 17:00:08.203689,5346,2005,50
lkfovvhgei,2021-12-09 17:00:08.203701,4766,2025,50
yiwzpwqftnzd,2021-12-09 17:00:08.203713,2666,2030,50
jcldrdajigai,2021-12-09 17:00:08.203726,2680,2090,50
pltlctjlsvxz,2021-12-09 17:00:08.203745,5705,2025,50
uplfcjnzvilk,2021-12-09 17:00:08.203760,6350,2070,50
cqmppdmztlx,2021-12-09 17:00:08.203773,4658,2025,50
nhhieokrel,2021-12-09 17:00:08.203785,6887,2085,50
ubfiacjyntgn,2021-12-09 17:00:08.203798,3029,2000,50
zweizoszuk,2021-12-09 17:00:08.203810,2986,2035,50
mhwrdlkgsdjn,2021-12-09 17:00:08.203823,3273,2015,50
qzvknlljyov,2021-12-09 17:00:08.203835,5480,2005,50
ivklaizcadj,2021-12-09 17:00:08.203847,3258,2030,50
nqiqonwumcfu,2021-12-09 17:00:08.203860,3795,2045,50
hgktvquiqxxs,2021-12-09 17:00:08.203874,6412,2030,50
rpyqztkmeyf,2021-12-09 17:00:08.203886,6197,2090,50
oucewnkuue,2021-12-09 17:00:08.203898,5250,2025,50
cxysqlrnsiv,2021-12-09 17:00:08.203914,4269,2070,50
tepworbhecwd,2021-12-09 17:00:08.203928,6769,2005,50
fnimzeoqam,2021-12-09 17:00:08.203940,6611,2035,50
yfsnvjufqvl,2021-12-09 17:00:08.203952,2640,2045,50
jjlgxidvtfnq,2021-12-09 17:00:08.203965,2519,2075,50
dekloihgdacl,2021-12-09 17:00:08.203978,5507,2010,50
rdgmzctxfm,2021-12-09 17:00:08.203990,6425,2030,50
zcthddpuqh,2021-12-09 17:00:08.204002,3628,2005,50
jpevtizujnn,2021-12-09 17:00:08.204014,2296,2070,50
eajdohuvbu,2021-12-09 17:00:08.204026,3929,2045,50
ctcemntrisb,2021-12-09 17:00:08.204038,6367,2080,50
qrgfygbtqmz,2021-12-09 17:00:08.204050,3749,2005,50
xvmybhuclwr,2021-12-09 17:00:08.204063,3527,2090,50
jfcgmvfmojwq,2021-12-09 17:00:08.204075,3048,2055,50
bjnufknkbvzu,2021-12-09 17:00:08.204088,4874,2040,50
ycvquesiyjix,2021-12-09 17:00:08.204101,3118,2050,50
gqaradvzopmf,2021-12-09 17:00:08.204118,5634,2090,50
exjiwpxdca,2021-12-09 17:00:08.204130,6609,2080,50
prgomispet,2021-12-09 17:00:08.204143,4995,2040,50
tvkwpnscinz,2021-12-09 17:00:08.204155,4594,2010,50
dcxsxlnlhbz,2021-12-09 17:00:08.204169,3196,2085,50
dcsxomahtns,2021-12-09 17:00:08.204181,4579,2025,50
spwukhrmcr,2021-12-09 17:00:08.204218,2493,2090,50
ybbqicyqvhl,2021-12-09 17:00:08.204231,5647,2090,50
ysctvzzudpf,2021-12-09 17:00:08.204244,6915,2025,50
zcyufsstbc,2021-12-09 17:00:08.204255,2421,2080,50
wfkinaexwctq,2021-12-09 17:00:08.204268,6815,2090,50
tkvlezolrvaw,2021-12-09 17:00:08.204281,5983,2030,50
zkydkondqry,2021-12-09 17:00:08.204294,3186,2005,50
hnihakxpfgf,2021-12-09 17:00:08.204306,2542,2080,50
rmybpgqhnv,2021-12-09 17:00:08.204318,4354,2005,50
jeifdxadodr,2021-12-09 17:00:08.204330,5008,2070,50
htwazwnkdhfa,2021-12-09 17:00:08.204343,4082,2040,50
xckfkrkxufzn,2021-12-09 17:00:08.204356,3424,2055,50
gxmtkvdkmiue,2021-12-09 17:00:08.204369,4190,2070,50
qcacrwdfjjy,2021-12-09 17:00:08.204381,4475,2005,50
srvjjvrdprkm,2021-12-09 17:00:08.204394,5643,2005,50
kbxqdwialg,2021-12-09 17:00:08.204406,4963,2090,50
ccnrdizzexvn,2021-12-09 17:00:08.204419,5543,2015,50
jbarnnjtonco,2021-12-09 17:00:08.204431,3320,2005,50
huwewbmrhg,2021-12-09 17:00:08.204451,4891,2080,50
dqhgsyqbshdz,2021-12-09 17:00:08.204464,5492,2040,50
ibpufoqowbz,2021-12-09 17:00:08.204476,4488,2005,50
njgsoafbwwb,2021-12-09 17:00:08.204489,3922,2085,50
qzmsqmlpekry,2021-12-09 17:00:08.204502,2574,2045,50
fcurvdwbig,2021-12-09 17:00:08.204514,4324,2070,50
whitondzklx,2021-12-09 17:00:08.204526,5728,2045,50
jcnsamvdnrq,2021-12-09 17:00:08.204538,4144,2030,50
ztfnxbgzau,2021-12-09 17:00:08.204550,5662,2000,50
itmwzguhvfmn,2021-12-09 17:00:08.204563,4158,2090,50
xosmbekocpif,2021-12-09 17:00:08.204576,6945,2005,50
zcraviaupblx,2021-12-09 17:00:08.204589,3742,2075,50
aqtzvmtrfe,2021-12-09 17:00:08.204612,4343,2035,50
hptdsfthyqs,2021-12-09 17:00:08.204625,4802,2045,50
zdhdmvbhtwud,2021-12-09 17:00:08.204637,5511,2035,50
wskgojuegj,2021-12-09 17:00:08.204649,4851,2005,50
jrcatfozrwbg,2021-12-09 17:00:08.204662,6257,2025,50
uwozrhlcpvad,2021-12-09 17:00:08.204675,2249,2035,50
lqnmjbjgfb,2021-12-09 17:00:08.204687,5568,2090,50
ryyfwdqtyae,2021-12-09 17:00:08.204700,6736,2090,50
lavoznjegum,2021-12-09 17:00:08.204713,5044,2045,50
ejwqwknmomlh,2021-12-09 17:00:08.204726,5675,2030,50
zglahapregyz,2021-12-09 17:00:08.204738,2878,2005,50
tbegqlfrdz,2021-12-09 17:00:08.204751,6921,2035,50
yciyimoimq,2021-12-09 17:00:08.204762,5337,2020,50
utdnadmfmnhf,2021-12-09 17:00:08.204775,3251,2085,50
hjnhixgetu,2021-12-09 17:00:08.204787,3882,2070,50
ywtfrjrgmtws,2021-12-09 17:00:08.204800,2612,2035,50
ztujufudxjjk,2021-12-09 17:00:08.204813,6153,2005,50
xrrbvhjhlg,2021-12-09 17:00:08.204825,4239,2045,50
xoaznqklse,2021-12-09 17:00:08.204837,4755,2025,50
wpwcicpmdvu,2021-12-09 17:00:08.204849,2669,2090,50
ywzqmeovsos,2021-12-09 17:00:08.204862,4483,2060,50
psasvrbdpleu,2021-12-09 17:00:08.204875,4245,2040,50
urofcjcshv,2021-12-09 17:00:08.204887,6339,2070,50
xuivpzuhhzwc,2021-12-09 17:00:08.204900,6569,2080,50
klxftiezdz,2021-12-09 17:00:08.204911,4180,2005,50
qrbpohrqihl,2021-12-09 17:00:08.204924,3944,2030,50
kwccpvgsfkla,2021-12-09 17:00:08.204937,3362,2005,50
pghvqfqnun,2021-12-09 17:00:08.204949,2746,2035,50
kjrnziqrlq,2021-12-09 17:00:08.204960,5643,2080,50
pdhemtsprztd,2021-12-09 17:00:08.204973,6645,2015,50
nryrktitsy,2021-12-09 17:00:08.204985,3096,2035,50
yqddpmyabkqq,2021-12-09 17:00:08.204998,3434,2075,50
rjkrubbjtpkb,2021-12-09 17:00:08.205011,6594,2040,50
nyyjiwrkwfbd,2021-12-09 17:00:08.205024,5246,2000,50
cxhnxdejsxu,2021-12-09 17:00:08.205036,6996,2025,50
scqebwnxdrg,2021-12-09 17:00:08.205049,4428,2000,50
buglwwycpkx,2021-12-09 17:00:08.205061,3160,2010,50
hljryyniaa,2021-12-09 17:00:08.205073,6114,2080,50
nqqxowwbxg,2021-12-09 17:00:08.205085,6486,2040,50
xjoyasovmv,2021-12-09 17:00:08.205096,5260,2090,50
ezvrqfficne,2021-12-09 17:00:08.205109,2105,2000,50
hflqmtjbldiv,2021-12-09 17:00:08.205121,5488,2000,50
vranwatuqod,2021-12-09 17:00:08.205134,2285,2070,50
hsxktxtfwh,2021-12-09 17:00:08.205146,3574,2040,50
jyupjsmdjlx,2021-12-09 17:00:08.205158,3517,2015,50
pqpqclshioj,2021-12-09 17:00:08.205170,6728,2040,50
tauyjxykiss,2021-12-09 17:00:08.205183,5373,2025,50
ikjgmfbtgz,2021-12-09 17:00:08.205195,5158,2085,50
urwnnwijjqql,2021-12-09 17:00:08.205207,5330,2060,50
ubsaomyokymb,2021-12-09 17:00:08.205220,4634,2040,50
dvlatojtkvwz,2021-12-09 17:00:08.205233,2992,2045,50
skqqovrhrw,2021-12-09 17:00:08.205246,2935,2020,50
yxpbrhirco,2021-12-09 17:00:08.205258,5458,2035,50
dyeobgqvjydi,2021-12-09 17:00:08.205271,5910,2070,50
lfqlysaila,2021-12-09 17:00:08.205283,4562,2030,50
vpnrkxzwhame,2021-12-09 17:00:08.205295,5099,2045,50
dsxauexqbb,2021-12-09 17:00:08.205307,6849,2070,50
ulzamdkybyq,2021-12-09 17:00:08.205319,5148,2005,50
fnxcrxjuit,2021-12-09 17:00:08.205331,5802,2070,50
kmjjjlglikdq,2021-12-09 17:00:08.205343,6976,2035,50
msiicmisudvc,2021-12-09 17:00:08.205356,3757,2000,50
vigpuoueue,2021-12-09 17:00:08.205368,5443,2080,50
dhulalkminq,2021-12-09 17:00:08.205380,4058,2040,50
eyejkyofujvp,2021-12-09 17:00:08.205393,5040,2005,50
lycojexbauts,2021-12-09 17:00:08.205405,4245,2085,50
duhmtibaroyr,2021-12-09 17:00:08.205418,2890,2070,50
cicwmgnegw,2021-12-09 17:00:08.205430,3606,2035,50
ohrvqtqzxer,2021-12-09 17:00:08.205442,6796,2025,50
pvvwofghpwv,2021-12-09 17:00:08.205454,5118,2040,50
xxpiatcqnmo,2021-12-09 17:00:08.205467,3649,2030,50
aqxomfobbst,2021-12-09 17:00:08.205480,2200,2045,50
fsleivfkri,2021-12-09 17:00:08.205491,3950,2070,50
bftczlqieqal,2021-12-09 17:00:08.205504,2909,2035,50
joqqnmunsy,2021-12-09 17:00:08.205515,5233,2075,50
psxhuduvkgzl,2021-12-09 17:00:08.205528,4192,2040,50
bclvujwnupil,2021-12-09 17:00:08.205541,4071,2070,50
uzcznckeffwr,2021-12-09 17:00:08.205554,5704,2045,50
mjjwyqgzyan,2021-12-09 17:00:08.205566,6766,2060,50
cxwlwgbiahw,2021-12-09 17:00:08.205578,4657,2045,50
loeqswuvlt,2021-12-09 17:00:08.205590,6930,2025,50
zaebbxryzut,2021-12-09 17:00:08.205608,2514,2085,50
qyojvsprkuuy,2021-12-09 17:00:08.205621,5360,2070,50
ryghbhuxcme,2021-12-09 17:00:08.205633,5897,2085,50
hsrunvjrkef,2021-12-09 17:00:08.205646,3854,2060,50
bgdsdnyovuf,2021-12-09 17:00:08.205658,2162,2015,50
udlqlvetej,2021-12-09 17:00:08.205670,4772,2080,50
gqkxnfkgyxf,2021-12-09 17:00:08.205682,3215,2010,50
aobaielfucmm,2021-12-09 17:00:08.205695,3381,2075,50
glbdyubogcx,2021-12-09 17:00:08.205707,4434,2070,50
aymboccsxjmm,2021-12-09 17:00:08.205720,5150,2035,50
qunmoyqqqc,2021-12-09 17:00:08.205736,6318,2035,50
ybjbcszhkrf,2021-12-09 17:00:08.205749,2799,2080,50
bsoolssyee,2021-12-09 17:00:08.205760,2992,2090,50
mcmzbjiwijdp,2021-12-09 17:00:08.205774,3852,2075,50
drtjimuqzg,2021-12-09 17:00:08.205785,2160,2030,50
bypwjmhwlqg,2021-12-09 17:00:08.205798,3564,2005,50
pqkwqjehct,2021-12-09 17:00:08.205809,4791,2075,50
iavkprcjcp,2021-12-09 17:00:08.205821,3113,2090,50
fnuhqvbzhx,2021-12-09 17:00:08.205832,6560,2035,50
hnuwfsxllfvz,2021-12-09 17:00:08.205845,3914,2005,50
ahmoxbxpuz,2021-12-09 17:00:08.205857,2890,2085,50
atrbwfweasfy,2021-12-09 17:00:08.205870,3213,2055,50
pwgidvutdxy,2021-12-09 17:00:08.205882,6424,2080,50
pykhzxjwtqlf,2021-12-09 17:00:08.205898,3691,2000,50
mowylwvryrr,2021-12-09 17:00:08.205911,3240,2085,50
msawgaisksly,2021-12-09 17:00:08.205923,3183,2060,50
jkpaebfnig,2021-12-09 17:00:08.205935,2537,2090,50
lvjnotgwhkoj,2021-12-09 17:00:08.205948,3691,2030,50
rgxwxdmopu,2021-12-09 17:00:08.205960,5691,2090,50
xqhkvoqfdt,2021-12-09 17:00:08.205972,6730,2025,50
udwenrbfsx,2021-12-09 17:00:08.205984,5683,2025,50
agwaxsqmdz,2021-12-09 17:00:08.206029,5876,2035,50
oztgbimexkv,2021-12-09 17:00:08.206042,3001,2005,50
taedfbrmusge,2021-12-09 17:00:08.206055,2128,2080,50
ffqjyhtbtomn,2021-12-09 17:00:08.206068,3302,2045,50
thhvlnpzjhb,2021-12-09 17:00:08.206080,2837,2070,50
hkaqiqoyksz,2021-12-09 17:00:08.206092,4757,2025,50
bathlohqggsh,2021-12-09 17:00:08.206105,2327,2085,50
kglnfjbmcut,2021-12-09 17:00:08.206117,2671,2090,50
nywieogcunw,2021-12-09 17:00:08.206129,3417,2080,50
dnhtqkuitc,2021-12-09 17:00:08.206141,4126,2070,50
ingcobqofjax,2021-12-09 17:00:08.206154,3200,2040,50
hkhjyhivrsqy,2021-12-09 17:00:08.206167,4778,2090,50
uymfsucmkmmg,2021-12-09 17:00:08.206180,4024,2035,50
gslqlzdbezek,2021-12-09 17:00:08.206193,3020,2000,50
lpjorwplfi,2021-12-09 17:00:08.206236,6770,2085,50
faoibxgikwx,2021-12-09 17:00:08.206250,5186,2070,50
bnsmkiqhmrjv,2021-12-09 17:00:08.206262,5471,2005,50
cgbjbzlqhkt,2021-12-09 17:00:08.206275,2153,2070,50
eogdqzidkywz,2021-12-09 17:00:08.206287,2690,2085,50
brbriqpibt,2021-12-09 17:00:08.206299,2862,2060,50
vuorbaabzots,2021-12-09 17:00:08.206312,3973,2090,50
wciliaeoyyfd,2021-12-09 17:00:08.206325,4553,2015,50
mcorckdgghx,2021-12-09 17:00:08.206339,5434,2035,50
nueomytvdeg,2021-12-09 17:00:08.206351,4545,2005,50
rfelrjxkxnva,2021-12-09 17:00:08.206364,4158,2035,50
ztniixzwsv,2021-12-09 17:00:08.206375,6545,2010,50
jyysrnhdzpv,2021-12-09 17:00:08.206388,3111,2035,50
fzdbagdhjudj,2021-12-09 17:00:08.206401,5957,2020,50
ddhlrmkujpvf,2021-12-09 17:00:08.206413,2637,2040,50
qqkztlzpepyg,2021-12-09 17:00:08.206426,3039,2025,50
mrcqgesidf,2021-12-09 17:00:08.206438,4443,2000,50
ccyuujixcxb,2021-12-09 17:00:08.206450,6959,2040,50
ofnmimyuqsg,2021-12-09 17:00:08.206462,2873,2045,50
llamhobplzi,2021-12-09 17:00:08.206474,5719,2030,50
kchiypaalic,2021-12-09 17:00:08.206487,2349,2000,50
wgshjcbijxca,2021-12-09 17:00:08.206500,6443,2090,50
poglwashigt,2021-12-09 17:00:08.206512,5281,2085,50
bdkvzlmzbe,2021-12-09 17:00:08.206524,5625,2090,50
eodvyceyybg,2021-12-09 17:00:08.206536,4564,2030,50
gbfmayonptvw,2021-12-09 17:00:08.206549,5101,2045,50
zgxwkzrwdh,2021-12-09 17:00:08.206561,2599,2010,50
hyojgkaajqxn,2021-12-09 17:00:08.206574,5388,2025,50
tvxxtqxfhcwr,2021-12-09 17:00:08.206587,3939,2040,50
ezlrkmegmkiy,2021-12-09 17:00:08.206607,2591,2000,50
vigjsrrlunmb,2021-12-09 17:00:08.206623,6556,2025,50
jhazmvtywvx,2021-12-09 17:00:08.206635,6341,2085,50
ucnthxbrph,2021-12-09 17:00:08.206647,4757,2070,50
qsgqaxhnls,2021-12-09 17:00:08.206659,4283,2075,50
wonkcyjprb,2021-12-09 17:00:08.206671,2183,2080,50
zcaqhuewlel,2021-12-09 17:00:08.206683,4224,2005,50
fcxhykqaoy,2021-12-09 17:00:08.206695,4296,2045,50
aknxhumuhe,2021-12-09 17:00:08.206706,2382,2085,50
vpgaaurokuf,2021-12-09 17:00:08.206719,4116,2005,50
guqhxuypndi,2021-12-09 17:00:08.206732,5536,2085,50
sijnskugcg,2021-12-09 17:00:08.206743,5284,2005,50
wcjwgtqpzic,2021-12-09 17:00:08.206755,4360,2020,50
malspjaxytuc,2021-12-09 17:00:08.206768,2847,2090,50
ltvdudrphpag,2021-12-09 17:00:08.206781,2022,2005,50
shlnwlryblnr,2021-12-09 17:00:08.206795,3313,2020,50
lvnivikwtj,2021-12-09 17:00:08.206806,4653,2050,50
pcfynwjiswbt,2021-12-09 17:00:08.206820,2087,2070,50
hwqmtrromkiq,2021-12-09 17:00:08.206833,4014,2000,50
kqywqtzawr,2021-12-09 17:00:08.206845,6645,2045,50
fvkmytbsiewp,2021-12-09 17:00:08.206859,2387,2020,50
uxsjtwyoivmo,2021-12-09 17:00:08.206872,5598,2045,50
bahkmnobgwgq,2021-12-09 17:00:08.206885,3899,2025,50
gfqzotglqous,2021-12-09 17:00:08.206898,4551,2045,50
ugnsdercvju,2021-12-09 17:00:08.206910,4659,2075,50
mkuxihfknc,2021-12-09 17:00:08.206922,4077,2050,50
aykdhvvfvt,2021-12-09 17:00:08.206934,3209,2000,50
icpcitjvnef,2021-12-09 17:00:08.206946,6069,2045,50
pcsclqwhwra,2021-12-09 17:00:08.206958,6707,2005,50
lkwqyskjat,2021-12-09 17:00:08.206970,5137,2050,50
vxyupgumie,2021-12-09 17:00:08.206982,2801,2080,50
dbwbdhzqiqwv,2021-12-09 17:00:08.206994,3746,2045,50
jvmaxjufef,2021-12-09 17:00:08.207011,4262,2025,50
uhkvxfkmvphg,2021-12-09 17:00:08.207024,2176,2090,50
hbppworpvcjf,2021-12-09 17:00:08.207037,4678,2070,50
redlzbycmvk,2021-12-09 17:00:08.207050,2986,2025,50
ozjmjgwshkt,2021-12-09 17:00:08.207208,4734,2005,50
vyrpeolgbg,2021-12-09 17:00:08.207223,6906,2040,50
kgwohlnzwoz,2021-12-09 17:00:08.207236,5680,2090,50
tvsceanifqy,2021-12-09 17:00:08.207249,3236,2090,50
jtzocmfjwy,2021-12-09 17:00:08.207261,3931,2020,50
shtpttwowgck,2021-12-09 17:00:08.207273,2189,2090,50
nxczanznnr,2021-12-09 17:00:08.207285,2476,2070,50
diwjfrgmdbqb,2021-12-09 17:00:08.207298,2410,2025,50
uhsagoqcdug,2021-12-09 17:00:08.207311,6740,2090,50
hxzwbkyvsym,2021-12-09 17:00:08.207324,2597,2070,50
uowxryblnmtj,2021-12-09 17:00:08.207336,4058,2015,50
glweudmxby,2021-12-09 17:00:08.207349,4939,2035,50
sfddjozqfrd,2021-12-09 17:00:08.207362,2947,2070,50
xhhydmeqea,2021-12-09 17:00:08.207374,2718,2070,50
pzhhqbtpyp,2021-12-09 17:00:08.207386,3599,2090,50
wyvoikmmpb,2021-12-09 17:00:08.207398,6853,2025,50
qtowpocqwf,2021-12-09 17:00:08.207410,4171,2005,50
ilulzzlehu,2021-12-09 17:00:08.207421,3527,2080,50
dnctyqrepmj,2021-12-09 17:00:08.207449,3298,2080,50
pmfcwfnpbrcj,2021-12-09 17:00:08.207462,2480,2080,50
vobvgaoqgi,2021-12-09 17:00:08.207473,3948,2000,50
ofijjfwgdz,2021-12-09 17:00:08.207485,6120,2035,50
wvyrnkejds,2021-12-09 17:00:08.207497,2493,2050,50
ngbhdymuer,2021-12-09 17:00:08.207509,6284,2000,50
oauahauuaxec,2021-12-09 17:00:08.207522,3769,2080,50
lgrdyakvmqk,2021-12-09 17:00:08.207535,5948,2090,50
nsyosvbrtch,2021-12-09 17:00:08.207549,4313,2015,50
svdvbiuzls,2021-12-09 17:00:08.207561,2979,2035,50
egkqckpjbwa,2021-12-09 17:00:08.207573,3610,2020,50
zmztqchreqif,2021-12-09 17:00:08.207586,3854,2090,50
wfjyutsggtp,2021-12-09 17:00:08.207604,5659,2040,50
zotghinnafgj,2021-12-09 17:00:08.207617,4311,2000,50
zcjsfyqenwe,2021-12-09 17:00:08.207637,4204,2090,50
fhvcwzhnqy,2021-12-09 17:00:08.207649,6541,2015,50
ftnrhpoqzyn,2021-12-09 17:00:08.207661,4776,2005,50
msujwtklvekx,2021-12-09 17:00:08.207674,4196,2025,50
ruuamyuoevr,2021-12-09 17:00:08.207686,4160,2035,50
kqigwzaimnwy,2021-12-09 17:00:08.207699,6311,2090,50
ejfqrnhkump,2021-12-09 17:00:08.207712,6942,2075,50
tnvyalpvsi,2021-12-09 17:00:08.207723,5264,2090,50
xdgnniyqvd,2021-12-09 17:00:08.207735,3565,2070,50
xxaadgeokwb,2021-12-09 17:00:08.207747,6496,2035,50
uegzwbkcxwzc,2021-12-09 17:00:08.207760,5492,2000,50
msqdfjuclw,2021-12-09 17:00:08.207772,3463,2035,50
swjtjpwkkmu,2021-12-09 17:00:08.207784,6660,2000,50
lyrneeidjflc,2021-12-09 17:00:08.207798,5090,2045,50
wilmillxplgq,2021-12-09 17:00:08.207811,3398,2000,50
bdvrrclojvfy,2021-12-09 17:00:08.207824,3162,2025,50
jcxjfqrxem,2021-12-09 17:00:08.207836,3807,2070,50
nxjbohwkiwij,2021-12-09 17:00:08.207848,4459,2090,50
orkplwlcqyo,2021-12-09 17:00:08.207861,6961,2070,50
jgwzjrgnihx,2021-12-09 17:00:08.207873,3476,2035,50
ogbjshkpdnjs,2021-12-09 17:00:08.207886,3699,2070,50
drkbxrjtktc,2021-12-09 17:00:08.207898,2996,2075,50
trsrrdyrikbm,2021-12-09 17:00:08.207911,2070,2045,50
yjsyrtodlud,2021-12-09 17:00:08.207924,6035,2070,50
wazwrkvxrw,2021-12-09 17:00:08.207935,5453,2045,50
nztqxppgxnac,2021-12-09 17:00:08.207948,3066,2015,50
fnflnbqiuf,2021-12-09 17:00:08.207960,3654,2090,50
imdwbmgmtep,2021-12-09 17:00:08.207973,3253,2060,50
cjsgmpazsi,2021-12-09 17:00:08.207985,4226,2005,50
aoodjqrpqj,2021-12-09 17:00:08.207997,6169,2040,50
qtztkqsztmi,2021-12-09 17:00:08.208009,4814,2025,50
diqgiqriodps,2021-12-09 17:00:08.208022,5989,2000,50
byectzejacm,2021-12-09 17:00:08.208034,3882,2030,50
fkthlyojvp,2021-12-09 17:00:08.208046,3896,2090,50
tpkrdjhprnpr,2021-12-09 17:00:08.208059,5064,2090,50
zgxrfpcxucam,2021-12-09 17:00:08.208072,4468,2005,50
vpywunuhth,2021-12-09 17:00:08.208088,2554,2045,50
azliopfihtyp,2021-12-09 17:00:08.208101,4827,2025,50
icvigxjski,2021-12-09 17:00:08.208113,6921,2055,50
dijpvhtgfb,2021-12-09 17:00:08.208125,4546,2040,50
zyiitoopove,2021-12-09 17:00:08.208137,4833,2020,50
oqgryzfzuuyh,2021-12-09 17:00:08.208151,3077,2030,50
qblyjrcwjh,2021-12-09 17:00:08.208162,2151,2000,50
evlvyfsmecix,2021-12-09 17:00:08.208175,3434,2005,50
cfmdmemsxru,2021-12-09 17:00:08.208187,2983,2090,50
nwcieuxbkysk,2021-12-09 17:00:08.208200,4151,2090,50
dfxtvolzjwq,2021-12-09 17:00:08.208213,3555,2005,50
zuxgbhgybwl,2021-12-09 17:00:08.208226,2911,2080,50
mlvqlfuoqfv,2021-12-09 17:00:08.208238,2737,2005,50
kuvcflanrx,2021-12-09 17:00:08.208249,6895,2040,50
tmglwggijvq,2021-12-09 17:00:08.208262,3676,2005,50
zzqozgkiyblq,2021-12-09 17:00:08.208275,2803,2080,50
escqrwxysdw,2021-12-09 17:00:08.208287,4264,2025,50
vnsdxfthcjau,2021-12-09 17:00:08.208300,6666,2070,50
okdapumtnpsx,2021-12-09 17:00:08.208313,4385,2025,50
mxtsiyghha,2021-12-09 17:00:08.208325,4578,2035,50
ftsfkvnvtev,2021-12-09 17:00:08.208338,3918,2005,50
pnjjbmcolplg,2021-12-09 17:00:08.208354,6787,2070,50
bedpgwfael,2021-12-09 17:00:08.208394,3274,2080,50
cgcdrvoqldx,2021-12-09 17:00:08.208407,5740,2070,50
ndwunwnmvtb,2021-12-09 17:00:08.208419,2943,2045,50
mhgrutpqyped,2021-12-09 17:00:08.208432,6326,2045,50
pelerbqbtxa,2021-12-09 17:00:08.208445,6205,2075,50
dfmnppvztjo,2021-12-09 17:00:08.208457,6627,2085,50
srrdxjyrldff,2021-12-09 17:00:08.208470,2369,2060,50
yzvuypkufn,2021-12-09 17:00:08.208482,6326,2075,50
vthnzcfxwo,2021-12-09 17:00:08.208494,4877,2090,50
rjdfzzwxkgz,2021-12-09 17:00:08.208507,5687,2025,50
jeqrlylihf,2021-12-09 17:00:08.208518,5701,2085,50
ukfzgayvuf,2021-12-09 17:00:08.208531,2654,2025,50
smorzuqixli,2021-12-09 17:00:08.208547,2962,2040,50
wlurnqcbfq,2021-12-09 17:00:08.208559,3070,2070,50
sfydkkivym,2021-12-09 17:00:08.208572,5822,2085,50
veuduqtknwcu,2021-12-09 17:00:08.208585,6804,2050,50
ezhzczwmetii,2021-12-09 17:00:08.208598,2560,2085,50
xbypdtdvaui,2021-12-09 17:00:08.208619,4179,2000,50
msbuktwfxpre,2021-12-09 17:00:08.208632,3650,2080,50
kcupbyqaivi,2021-12-09 17:00:08.208644,6122,2035,50
hnobtfvbkyh,2021-12-09 17:00:08.208658,2667,2025,50
xpiibpfgiw,2021-12-09 17:00:08.208670,4415,2005,50
kiwnqbgmeizo,2021-12-09 17:00:08.208683,3427,2075,50
lvnbedpngz,2021-12-09 17:00:08.208695,3368,2005,50
zucmkabqsc,2021-12-09 17:00:08.208707,2444,2020,50
dphvziodtggj,2021-12-09 17:00:08.208719,4536,2005,50
csamvvpbazfs,2021-12-09 17:00:08.208737,5942,2025,50
loxqvornfaqz,2021-12-09 17:00:08.208750,2278,2040,50
ldawbiudcm,2021-12-09 17:00:08.208761,6931,2075,50
lushqrwsdwa,2021-12-09 17:00:08.208774,3102,2035,50
kuajwshnukl,2021-12-09 17:00:08.208786,6643,2005,50
xlhhpciihmvf,2021-12-09 17:00:08.208799,3030,2025,50
umqjwhxymdf,2021-12-09 17:00:08.208811,6993,2005,50
guuuqlzzseg,2021-12-09 17:00:08.208823,3446,2070,50
sizfapodjzru,2021-12-09 17:00:08.208836,2176,2035,50
gvnhkcjiciwc,2021-12-09 17:00:08.208849,6885,2005,50
wucqqjysag,2021-12-09 17:00:08.208860,4448,2090,50
wfdirtvfuee,2021-12-09 17:00:08.208872,5838,2005,50
pofznarrixcq,2021-12-09 17:00:08.208886,3272,2025,50
deopdywobl,2021-12-09 17:00:08.208898,3465,2035,50
ualuzxieyknj,2021-12-09 17:00:08.208911,4791,2005,50
hrvhpknpzmew,2021-12-09 17:00:08.208923,3459,2070,50
xwwdbxlxsx,2021-12-09 17:00:08.208935,2354,2090,50
fxuomrncfqg,2021-12-09 17:00:08.208948,6842,2070,50
iuunxnxmtxh,2021-12-09 17:00:08.208960,4912,2005,50
ntaawhebkb,2021-12-09 17:00:08.208972,4676,2030,50
dbflzxsljcwe,2021-12-09 17:00:08.208985,2654,2040,50
tzqeglrdgrvk,2021-12-09 17:00:08.208998,4748,2070,50
zydfccshycs,2021-12-09 17:00:08.209010,5629,2090,50
qyranllxlcmc,2021-12-09 17:00:08.209023,3701,2070,50
ohcagiytcji,2021-12-09 17:00:08.209036,4582,2090,50
