xccoymeiby,2021-12-09 20:04:27.825013,6141,2080,50
txvidjumqihu,2021-12-09 20:04:27.825024,4520,2065,50
mvwqkhkcbpt,2021-12-09 20:04:27.825036,3652,2015,50
mbjfwfdawet,2021-12-09 20:04:27.825047,3709,2070,50
egzlcurllzpc,2021-12-09 20:04:27.825059,5593,2035,50
mvaktkoetjqe,2021-12-09 20:04:27.825071,3843,2040,50
ipufnfzyvlzy,2021-12-09 20:04:27.825082,6568,2055,50
agfrtqltkkj,2021-12-09 20:04:27.825093,5132,2040,50
gfjdelxsox,2021-12-09 20:04:27.825104,5138,2035,50
mslivxzzfi,2021-12-09 20:04:27.825115,4665,2050,50
pdrzqzsgnhmj,2021-12-09 20:04:27.825127,2987,2010,50
xkzewfddvs,2021-12-09 20:04:27.825138,5272,2035,50
rjsvwakzbmai,2021-12-09 20:04:27.825149,5436,2000,50
cdnjsoumng,2021-12-09 20:04:27.825161,6247,2055,50
dfhqlpmyovd,2021-12-09 20:04:27.825172,2403,2030,50
oltkilhcyy,2021-12-09 20:04:27.825183,2531,2005,50
cecxiehkcsg,2021-12-09 20:04:27.825194,2660,2015,50
iwibuupaetnp,2021-12-09 20:04:27.825206,6638,2010,50
aodfpgajgm,2021-12-09 20:04:27.825217,2250,2050,50
knonxgopum,2021-12-09 20:04:27.825227,4287,2055,50
gkkfstwtfriw,2021-12-09 20:04:27.825239,6572,2050,50
bgbqjqnfcr,2021-12-09 20:04:27.825250,6234,2040,50
fzhnpmtuyvy,2021-12-09 20:04:27.825261,4951,2065,50
autpubmfep,2021-12-09 20:04:27.825272,4478,2080,50
tywiywjmiwnr,2021-12-09 20:04:27.825283,2513,2060,50
pxkhsnuxgjet,2021-12-09 20:04:27.825295,5136,2095,50
xdwszuznoxq,2021-12-09 20:04:27.825306,6188,2000,50
hpoahieamb,2021-12-09 20:04:27.825317,4618,2045,50
jrtmmzmnvcu,2021-12-09 20:04:27.825329,2180,2040,50
qpxbiosutq,2021-12-09 20:04:27.825340,2129,2010,50
ufldfouecnm,2021-12-09 20:04:27.825351,5563,2070,50
wsohgylxtg,2021-12-09 20:04:27.825362,3289,2000,50
ovzlikydqx,2021-12-09 20:04:27.825373,4701,2015,50
akqiygeavftk,2021-12-09 20:04:27.825385,2320,2035,50
eguggueozhy,2021-12-09 20:04:27.825396,5703,2035,50
yodtshjymuvb,2021-12-09 20:04:27.825408,5760,2090,50
pnapbjqhtwyf,2021-12-09 20:04:27.825420,4892,2040,50
zopsdvwwxeh,2021-12-09 20:04:27.825431,5056,2005,50
mtkrwfzogztk,2021-12-09 20:04:27.825443,4584,2055,50
zpkastsfuma,2021-12-09 20:04:27.825458,5062,2000,50
ujasibfpkrnn,2021-12-09 20:04:27.825470,2490,2055,50
zcllgzrjuslb,2021-12-09 20:04:27.825482,5062,2030,50
pkfjleyqrlw,2021-12-09 20:04:27.825493,6351,2030,50
qgaoflvbvqgr,2021-12-09 20:04:27.825505,5325,2010,50
sastawbwxhuf,2021-12-09 20:04:27.825516,3282,2070,50
dkenvewpjt,2021-12-09 20:04:27.825527,6198,2050,50
toplesudnacu,2021-12-09 20:04:27.825538,2297,2000,50
almfxanztwrz,2021-12-09 20:04:27.825550,5172,2060,50
hdetfnztem,2021-12-09 20:04:27.825561,2483,2065,50
yjhugekdyw,2021-12-09 20:04:27.825572,3715,2010,50
tkeefdmjtfuj,2021-12-09 20:04:27.825584,5994,2040,50
lmhcmfwpyfi,2021-12-09 20:04:27.825595,2961,2040,50
azudqihuihoe,2021-12-09 20:04:27.825607,3556,2035,50
kxybjxgghi,2021-12-09 20:04:27.825618,2781,2030,50
tbutmyhfwcc,2021-12-09 20:04:27.825629,2437,2055,50
noqxkdrbgo,2021-12-09 20:04:27.825640,2808,2090,50
jrbqypeghhbe,2021-12-09 20:04:27.825651,5359,2030,50
lmeclyfzou,2021-12-09 20:04:27.825662,5380,2095,50
xbqajwcaoeee,2021-12-09 20:04:27.825674,3923,2045,50
liwngyonut,2021-12-09 20:04:27.825685,2948,2085,50
yncyrutcwz,2021-12-09 20:04:27.825696,5463,2035,50
mnskmcvfebkj,2021-12-09 20:04:27.825707,2116,2055,50
fulvajjlcrg,2021-12-09 20:04:27.825718,5463,2065,50
ydwqhqcqshky,2021-12-09 20:04:27.825735,3426,2090,50
dcjbxdsjynhl,2021-12-09 20:04:27.825747,2908,2040,50
qlabijnrhj,2021-12-09 20:04:27.825758,2728,2000,50
cduohzwtvmd,2021-12-09 20:04:27.825769,3078,2000,50
pqjzzquvdygr,2021-12-09 20:04:27.825780,2627,2085,50
szqouwevffw,2021-12-09 20:04:27.825792,2046,2015,50
gszavczvdedp,2021-12-09 20:04:27.825805,5199,2090,50
iyyqoofuihy,2021-12-09 20:04:27.825816,6769,2075,50
qnkblwdice,2021-12-09 20:04:27.825827,4388,2095,50
aompdgeutp,2021-12-09 20:04:27.825838,6308,2050,50
dpxtsawjiw,2021-12-09 20:04:27.825848,5440,2000,50
lwlthkrcvryp,2021-12-09 20:04:27.825860,5790,2000,50
oqyzfjabxl,2021-12-09 20:04:27.825874,4471,2035,50
ddeoinnlrjbr,2021-12-09 20:04:27.825886,4758,2015,50
kixiswrljgl,2021-12-09 20:04:27.825897,4471,2065,50
iidmduqaymrl,2021-12-09 20:04:27.825909,5467,2090,50
vpaibgolarhu,2021-12-09 20:04:27.825921,2434,2090,50
homqfleupw,2021-12-09 20:04:27.825932,4348,2080,50
ggykuhgldg,2021-12-09 20:04:27.825942,3959,2010,50
narywelraxj,2021-12-09 20:04:27.825954,4949,2070,50
yxflqjfytkr,2021-12-09 20:04:27.825966,5299,2070,50
mfdtkfndawar,2021-12-09 20:04:27.825978,4144,2040,50
pqguqcugjlb,2021-12-09 20:04:27.825989,2861,2065,50
lqvamsaowi,2021-12-09 20:04:27.826025,6121,2050,50
rgtlenrvelyb,2021-12-09 20:04:27.826038,5490,2095,50
wewojeyasvur,2021-12-09 20:04:27.826050,2113,2090,50
lyffvzydgblf,2021-12-09 20:04:27.826062,5439,2065,50
tanxygrqisya,2021-12-09 20:04:27.826073,2872,2050,50
yfogwbxzup,2021-12-09 20:04:27.826084,2534,2040,50
staxblcsxlq,2021-12-09 20:04:27.826096,6255,2080,50
ilfeoolmfi,2021-12-09 20:04:27.826107,2067,2050,50
omnnttckzlvm,2021-12-09 20:04:27.826119,5450,2050,50
ilchthbizj,2021-12-09 20:04:27.826130,4762,2070,50
wsyazvemcekl,2021-12-09 20:04:27.826142,4424,2060,50
qfyvbzkhudv,2021-12-09 20:04:27.826153,4645,2050,50
msvzsamefk,2021-12-09 20:04:27.826164,3670,2090,50
dmxzxhkuxg,2021-12-09 20:04:27.826176,6709,2085,50
kmikzkvvqf,2021-12-09 20:04:27.826186,3963,2065,50
qiqaevwkdv,2021-12-09 20:04:27.826198,4127,2030,50
vplcjzexteh,2021-12-09 20:04:27.826213,4441,2040,50
cqrockivyri,2021-12-09 20:04:27.826224,4261,2000,50
ffpowfjpywbi,2021-12-09 20:04:27.826236,5072,2055,50
mynmoliearri,2021-12-09 20:04:27.826248,2999,2090,50
knqdxknprb,2021-12-09 20:04:27.826259,5550,2030,50
vrcamokvjkej,2021-12-09 20:04:27.826270,3169,2050,50
mnvsyppcyr,2021-12-09 20:04:27.826282,2173,2055,50
pvcxfzcefvtr,2021-12-09 20:04:27.826295,3426,2035,50
macicmzhnm,2021-12-09 20:04:27.826327,6809,2035,50
annsnnlbohjn,2021-12-09 20:04:27.826340,3719,2010,50
ibznhgauqgdy,2021-12-09 20:04:27.826352,6973,2030,50
febeafbozkn,2021-12-09 20:04:27.826363,5711,2090,50
ffnecvsbmc,2021-12-09 20:04:27.826374,6629,2055,50
nrwichhtdfhx,2021-12-09 20:04:27.826386,6979,2055,50
heafbqygjh,2021-12-09 20:04:27.826397,4885,2055,50
gxbzhkrsiu,2021-12-09 20:04:27.826408,2109,2010,50
qgqzphvitrbe,2021-12-09 20:04:27.826419,3162,2090,50
wcielpmvkup,2021-12-09 20:04:27.826431,6488,2065,50
cupwnwlwtd,2021-12-09 20:04:27.826442,2243,2010,50
goksffjzzhlh,2021-12-09 20:04:27.826454,4558,2030,50
nadokmyfkbbu,2021-12-09 20:04:27.826466,3589,2035,50
aryxzvqnam,2021-12-09 20:04:27.826477,3122,2045,50
hinshntsdvf,2021-12-09 20:04:27.826488,6499,2080,50
gzeihvsubc,2021-12-09 20:04:27.826499,2311,2050,50
kckohibinnra,2021-12-09 20:04:27.826510,6920,2030,50
rhixphwbbzw,2021-12-09 20:04:27.826521,4955,2010,50
pzpjgnnfxx,2021-12-09 20:04:27.826532,5176,2000,50
rcppfrymwnle,2021-12-09 20:04:27.826544,4545,2045,50
dphuqtkkdknv,2021-12-09 20:04:27.826556,2918,2065,50
qptndaygbmu,2021-12-09 20:04:27.826567,4371,2000,50
rbigovgpiu,2021-12-09 20:04:27.826578,6465,2030,50
gbbnrfznhg,2021-12-09 20:04:27.826589,2400,2015,50
fcdvtgsopm,2021-12-09 20:04:27.826600,5310,2030,50
wecpxdcbzsl,2021-12-09 20:04:27.826611,5624,2040,50
rnnruxwzxxze,2021-12-09 20:04:27.826623,4341,2065,50
hsvnjtidavxz,2021-12-09 20:04:27.826634,4218,2050,50
qcqdrxfcvcnr,2021-12-09 20:04:27.826646,6255,2055,50
zhoufqhrqn,2021-12-09 20:04:27.826657,5630,2065,50
lailzbioawc,2021-12-09 20:04:27.826668,5106,2020,50
slxkhdzkdj,2021-12-09 20:04:27.826679,3012,2020,50
gyheuehtwlc,2021-12-09 20:04:27.826690,3075,2040,50
gkfkokbdqwk,2021-12-09 20:04:27.826701,2895,2000,50
thkafebmtkuk,2021-12-09 20:04:27.826713,4020,2035,50
zmcbjhdjhjf,2021-12-09 20:04:27.826729,6586,2045,50
qbllrdcpoqg,2021-12-09 20:04:27.826741,6592,2040,50
kpbummehnyrn,2021-12-09 20:04:27.826753,6412,2000,50
jwgynjwpwsw,2021-12-09 20:04:27.826764,4498,2070,50
zigoaqdntq,2021-12-09 20:04:27.826775,5437,2070,50
isdhsazbbr,2021-12-09 20:04:27.826786,3693,2040,50
arprtegplfef,2021-12-09 20:04:27.826798,3406,2090,50
kxbqwjqbneuc,2021-12-09 20:04:27.826810,2538,2040,50
riceyqgkzdrv,2021-12-09 20:04:27.826822,3169,2025,50
ubxaktfwqep,2021-12-09 20:04:27.826833,2251,2090,50
chzfgdzslmz,2021-12-09 20:04:27.826844,3770,2015,50
yvijdrljtzya,2021-12-09 20:04:27.826856,2888,2070,50
cvcyrwgpxxx,2021-12-09 20:04:27.826867,5059,2015,50
crrlkswisj,2021-12-09 20:04:27.826878,4772,2065,50
sjpdwbrrzyx,2021-12-09 20:04:27.826890,4936,2030,50
euhyiyuzoqaw,2021-12-09 20:04:27.826901,2555,2050,50
bkomsgjngbkv,2021-12-09 20:04:27.826913,3623,2060,50
dhudzlioelj,2021-12-09 20:04:27.826924,2498,2055,50
bursuvymgm,2021-12-09 20:04:27.826935,5420,2000,50
pieetxofslvl,2021-12-09 20:04:27.826947,5256,2065,50
pgxiwfrjees,2021-12-09 20:04:27.826958,6709,2000,50
olatqdkrzean,2021-12-09 20:04:27.826970,4101,2065,50
moozufccwrdi,2021-12-09 20:04:27.826982,2408,2095,50
wjqvbhahnl,2021-12-09 20:04:27.826992,5683,2010,50
ipxbpdvcxz,2021-12-09 20:04:27.827003,6622,2010,50
puxpothkzppg,2021-12-09 20:04:27.827014,2234,2050,50
kgyypgekxsk,2021-12-09 20:04:27.827026,6212,2045,50
ddwimowuro,2021-12-09 20:04:27.827036,2177,2055,50
zflkjqjhtly,2021-12-09 20:04:27.827047,5868,2070,50
lgjpwilwxzs,2021-12-09 20:04:27.827063,2835,2070,50
brmfhgwmwjx,2021-12-09 20:04:27.827080,4462,2080,50
syaruaiqvnsb,2021-12-09 20:04:27.827098,6819,2060,50
zxqcxamseqww,2021-12-09 20:04:27.827115,6172,2000,50
khnelemmtlfh,2021-12-09 20:04:27.827131,4946,2050,50
bvonilkneee,2021-12-09 20:04:27.827147,2631,2060,50
ntvvdktyln,2021-12-09 20:04:27.827163,4428,2000,50
xejvwvchhk,2021-12-09 20:04:27.827181,4736,2045,50
bhvpwrqqaigp,2021-12-09 20:04:27.827196,6836,2070,50
houyhbxebgl,2021-12-09 20:04:27.827208,4455,2090,50
kxiigamwauug,2021-12-09 20:04:27.827220,2591,2015,50
vuqkjljqru,2021-12-09 20:04:27.827231,6312,2055,50
lgfddyoydggb,2021-12-09 20:04:27.827243,6031,2070,50
dlsxccxqpom,2021-12-09 20:04:27.827254,4876,2040,50
esswgeoxgob,2021-12-09 20:04:27.827266,4589,2090,50
pcosvqvaxtxs,2021-12-09 20:04:27.827278,5872,2095,50
jjylmrowgs,2021-12-09 20:04:27.827288,5985,2000,50
nfwatrllyizg,2021-12-09 20:04:27.827300,6114,2010,50
pryeckiony,2021-12-09 20:04:27.827312,5698,2050,50
tlxwdnbhca,2021-12-09 20:04:27.827324,5360,2040,50
edefqpaiprdf,2021-12-09 20:04:27.827336,5016,2065,50
rwkiziakhv,2021-12-09 20:04:27.827347,6987,2080,50
heefnanooptb,2021-12-09 20:04:27.827359,4555,2040,50
dxbeepjhzw,2021-12-09 20:04:27.827370,5781,2020,50
gnbavyjknbxo,2021-12-09 20:04:27.827382,6182,2080,50
dcnigzpkkf,2021-12-09 20:04:27.827393,2410,2010,50
hpgxrprxpgn,2021-12-09 20:04:27.827404,6789,2035,50
vbciwkbjjmt,2021-12-09 20:04:27.827416,3283,2050,50
hkqfqhjqky,2021-12-09 20:04:27.827427,2759,2005,50
spcuflrezao,2021-12-09 20:04:27.827438,5691,2090,50
fxfdyigiprk,2021-12-09 20:04:27.827450,5167,2045,50
veomqmytquc,2021-12-09 20:04:27.827462,3884,2070,50
uavqoknpfp,2021-12-09 20:04:27.827472,4772,2010,50
unznzjrmgomn,2021-12-09 20:04:27.827484,3079,2040,50
gzhdaqplnjq,2021-12-09 20:04:27.827495,5825,2090,50
nurrsxsosb,2021-12-09 20:04:27.827506,2391,2060,50
pvncrebwdmzj,2021-12-09 20:04:27.827518,5594,2020,50
pyxugvgypkco,2021-12-09 20:04:27.827530,5127,2000,50
nbjhkbahiia,2021-12-09 20:04:27.827542,6596,2040,50
gjcrztvwuugu,2021-12-09 20:04:27.827553,2905,2055,50
aotriminvq,2021-12-09 20:04:27.827565,4158,2035,50
cfzhssclpb,2021-12-09 20:04:27.827576,6252,2065,50
nceaqcrtubf,2021-12-09 20:04:27.827587,4451,2010,50
eqjeptxptw,2021-12-09 20:04:27.827598,5498,2095,50
wvsaukufpxe,2021-12-09 20:04:27.827609,4221,2085,50
quohxitwgech,2021-12-09 20:04:27.827622,3039,2055,50
tzcnvrdspw,2021-12-09 20:04:27.827633,6793,2090,50
kthkwcpzmr,2021-12-09 20:04:27.827644,4806,2000,50
mhhxvuwmcsm,2021-12-09 20:04:27.827655,2835,2015,50
rovjxsybkvqu,2021-12-09 20:04:27.827667,5925,2070,50
bizmmuyluj,2021-12-09 20:04:27.827678,3780,2010,50
ofxtjepfkbs,2021-12-09 20:04:27.827689,3493,2060,50
gsmtwmpxtrgc,2021-12-09 20:04:27.827701,4833,2090,50
accylpdeqe,2021-12-09 20:04:27.827712,5290,2000,50
aulgnalqnq,2021-12-09 20:04:27.827735,5126,2065,50
yylladzhuco,2021-12-09 20:04:27.827750,6358,2010,50
rlcadksiliy,2021-12-09 20:04:27.827762,5885,2025,50
hictxpeqzb,2021-12-09 20:04:27.827773,2164,2015,50
jwjzxxplxyal,2021-12-09 20:04:27.827784,2278,2095,50
nbvhmaoiwn,2021-12-09 20:04:27.827796,5661,2095,50
oxhkdgrurdp,2021-12-09 20:04:27.827808,3510,2070,50
xxygifioju,2021-12-09 20:04:27.827819,5080,2055,50
itfprejwxxkw,2021-12-09 20:04:27.827830,5744,2035,50
fjkclqxesgf,2021-12-09 20:04:27.827842,5738,2070,50
jbqetrskwkp,2021-12-09 20:04:27.827853,4753,2000,50
xoycfpexdh,2021-12-09 20:04:27.827864,3814,2030,50
siralgkyuo,2021-12-09 20:04:27.827875,2839,2070,50
vjuesbefbqjk,2021-12-09 20:04:27.827887,5534,2060,50
xpnoyxibugrb,2021-12-09 20:04:27.827899,5755,2050,50
gyjmtsxzndkz,2021-12-09 20:04:27.827910,2040,2035,50
rnaowtuhez,2021-12-09 20:04:27.827921,3323,2040,50
duauewdzlo,2021-12-09 20:04:27.827932,4950,2050,50
ijxgsbonept,2021-12-09 20:04:27.827943,2979,2065,50
wqycdcogoub,2021-12-09 20:04:27.827955,4211,2010,50
oxubbnwpck,2021-12-09 20:04:27.827966,4325,2090,50
ptsxaxqrngpr,2021-12-09 20:04:27.827977,3801,2045,50
kggrxznubuf,2021-12-09 20:04:27.827989,2518,2070,50
bvyybtwjgxxf,2021-12-09 20:04:27.828001,2051,2050,50
plvfmfimbjk,2021-12-09 20:04:27.828012,6660,2030,50
xjivzbvawmvk,2021-12-09 20:04:27.828024,6035,2040,50
lhxrdfgxrk,2021-12-09 20:04:27.828035,5855,2000,50
jlbbqfnlgvjl,2021-12-09 20:04:27.828047,5691,2065,50
dfoxtmdrtz,2021-12-09 20:04:27.828059,3474,2050,50
bztilqdmbly,2021-12-09 20:04:27.828070,6806,2020,50
gfgoqnnerud,2021-12-09 20:04:27.828194,4081,2035,50
hlsmjyaxcgm,2021-12-09 20:04:27.828208,4368,2015,50
fjfluekbrahp,2021-12-09 20:04:27.828220,5651,2020,50
fulmsykksdwl,2021-12-09 20:04:27.828232,6991,2050,50
gvymzwxovzmz,2021-12-09 20:04:27.828244,3958,2050,50
njcxzeepyl,2021-12-09 20:04:27.828256,5995,2055,50
divunstqptp,2021-12-09 20:04:27.828296,5026,2060,50
zszcwsjqhhua,2021-12-09 20:04:27.828309,5534,2030,50
osicmvttmhpm,2021-12-09 20:04:27.828321,6315,2060,50
fdbxhujfes,2021-12-09 20:04:27.828332,2471,2035,50
fokxhojdwcx,2021-12-09 20:04:27.828344,2285,2030,50
dapvblffzawl,2021-12-09 20:04:27.828359,3754,2070,50
kuotxijtkmy,2021-12-09 20:04:27.828376,5638,2035,50
gdfzwrorkqr,2021-12-09 20:04:27.828387,6039,2095,50
zqwhrgudzs,2021-12-09 20:04:27.828398,2898,2010,50
ogamlqtzve,2021-12-09 20:04:27.828409,2482,2050,50
wzatovdroa,2021-12-09 20:04:27.828421,6583,2060,50
psspejjwchn,2021-12-09 20:04:27.828433,5177,2070,50
fnvytpdkcqe,2021-12-09 20:04:27.828444,3140,2095,50
agloezqypbr,2021-12-09 20:04:27.828455,2616,2050,50
tbbwppkgbrs,2021-12-09 20:04:27.828467,4192,2000,50
fihfxtsanaz,2021-12-09 20:04:27.828478,6128,2060,50
olupmtkxmzs,2021-12-09 20:04:27.828489,5948,2020,50
qgczjjtgxvwf,2021-12-09 20:04:27.828501,6944,2045,50
ethbhvcbwvxr,2021-12-09 20:04:27.828513,3567,2040,50
jafigqbwqp,2021-12-09 20:04:27.828524,4506,2040,50
xepnyrpvapv,2021-12-09 20:04:27.828535,2879,2060,50
wbebhvifwk,2021-12-09 20:04:27.828545,2104,2055,50
kzvsjsflex,2021-12-09 20:04:27.828556,5965,2000,50
vkznhzjqdf,2021-12-09 20:04:27.828567,3393,2055,50
ywycsulzol,2021-12-09 20:04:27.828578,5678,2050,50
nxzjtnqpiq,2021-12-09 20:04:27.828588,3707,2065,50
zzxiedepby,2021-12-09 20:04:27.828599,4990,2070,50
locbvbqkpi,2021-12-09 20:04:27.828610,5878,2010,50
zapkrqoxqsnb,2021-12-09 20:04:27.828622,4529,2045,50
qlsdekonffmc,2021-12-09 20:04:27.828634,5124,2040,50
gyepywargmlz,2021-12-09 20:04:27.828646,3374,2045,50
rxkgdcmyfb,2021-12-09 20:04:27.828657,4786,2060,50
wpjyvjhfze,2021-12-09 20:04:27.828668,5946,2050,50
zuiunddttw,2021-12-09 20:04:27.828679,5946,2080,50
gzrxlixfov,2021-12-09 20:04:27.828690,3514,2040,50
pbgqolsvpbwl,2021-12-09 20:04:27.828701,6296,2080,50
zwsjmdedvxq,2021-12-09 20:04:27.828712,5428,2030,50
gjmkbomeod,2021-12-09 20:04:27.828729,4151,2020,50
brogkiucgkxc,2021-12-09 20:04:27.828741,5778,2030,50
ukrojhdhdyv,2021-12-09 20:04:27.828753,5434,2055,50
xexeemkjhcae,2021-12-09 20:04:27.828765,3053,2075,50
tvxeuuemfvji,2021-12-09 20:04:27.828776,3711,2090,50
mxgzhmvnixu,2021-12-09 20:04:27.828787,2879,2030,50
iqabwjucepv,2021-12-09 20:04:27.828798,6570,2045,50
lxddyucmgr,2021-12-09 20:04:27.828810,3537,2045,50
kaxdpbfkyc,2021-12-09 20:04:27.828820,3531,2080,50
umvcphmcao,2021-12-09 20:04:27.828831,6857,2055,50
vnipxtjlze,2021-12-09 20:04:27.828842,4769,2020,50
eytlkhytwurn,2021-12-09 20:04:27.828854,3671,2045,50
pyxvurbzsyuu,2021-12-09 20:04:27.828866,4610,2045,50
mqyzyhsnmqx,2021-12-09 20:04:27.828878,3276,2010,50
xvqoryqlny,2021-12-09 20:04:27.828888,3958,2055,50
owyiectumooc,2021-12-09 20:04:27.828900,2522,2040,50
tkuvtnguwgw,2021-12-09 20:04:27.828912,2178,2065,50
tqxnpxrbmycd,2021-12-09 20:04:27.828924,4149,2080,50
npwqypfcwqi,2021-12-09 20:04:27.828935,3811,2070,50
sekgpaxxrci,2021-12-09 20:04:27.828946,6727,2050,50
jvgvpgjmbksn,2021-12-09 20:04:27.828957,6096,2095,50
ddbnsijueo,2021-12-09 20:04:27.828969,4920,2030,50
enbozidiwa,2021-12-09 20:04:27.828979,3314,2085,50
oijnzrodxk,2021-12-09 20:04:27.828990,4576,2055,50
lexqrhjnjb,2021-12-09 20:04:27.829001,2195,2075,50
jbixbkkvgtt,2021-12-09 20:04:27.829012,6523,2040,50
ajozjnebsgjc,2021-12-09 20:04:27.829026,2796,2065,50
vlkvtajzcwbv,2021-12-09 20:04:27.829038,4372,2015,50
lsybtbgkftl,2021-12-09 20:04:27.829049,3310,2030,50
ozzfzgoejgbw,2021-12-09 20:04:27.829061,5712,2075,50
eyytmdyzyjh,2021-12-09 20:04:27.829072,3331,2095,50
gcashorkmle,2021-12-09 20:04:27.829083,3905,2055,50
yhrldpyortlz,2021-12-09 20:04:27.829095,3624,2070,50
drhlcxwgic,2021-12-09 20:04:27.829105,5795,2015,50
amzadbivfvs,2021-12-09 20:04:27.829117,4569,2065,50
nogoixsdwjns,2021-12-09 20:04:27.829128,5508,2065,50
dmuanfgkssxo,2021-12-09 20:04:27.829140,2475,2065,50
umnugqrmooc,2021-12-09 20:04:27.829151,2639,2030,50
asgximexldx,2021-12-09 20:04:27.829163,5385,2080,50
jcwwjzbgzt,2021-12-09 20:04:27.829174,6803,2060,50
fiprzzzvzfgz,2021-12-09 20:04:27.829186,4236,2045,50
deqwlxgcvzm,2021-12-09 20:04:27.829197,6156,2000,50
pfqdrnqujtr,2021-12-09 20:04:27.829208,4242,2040,50
yamtngigyc,2021-12-09 20:04:27.829231,4185,2015,50
snjenkdrvgvj,2021-12-09 20:04:27.829243,2492,2045,50
drqtwrplbup,2021-12-09 20:04:27.829254,6413,2015,50
acgxykdtlacv,2021-12-09 20:04:27.829266,4726,2040,50
tkrpiojifcwr,2021-12-09 20:04:27.829278,6640,2030,50
gjwarscddcki,2021-12-09 20:04:27.829290,4038,2060,50
dntizilljxot,2021-12-09 20:04:27.829301,4259,2050,50
togagcakpmi,2021-12-09 20:04:27.829312,6954,2040,50
xwuwsewwscz,2021-12-09 20:04:27.829325,4860,2040,50
xivddggwbm,2021-12-09 20:04:27.829337,6487,2050,50
xeaitbwjbi,2021-12-09 20:04:27.829352,5491,2055,50
cxquujfefl,2021-12-09 20:04:27.829363,5862,2090,50
gihumixlug,2021-12-09 20:04:27.829374,3654,2010,50
mmmlfdyfwsn,2021-12-09 20:04:27.829385,4112,2095,50
zzmmbdgytqu,2021-12-09 20:04:27.829397,5164,2000,50
nxlcrdbuxgtq,2021-12-09 20:04:27.829409,6576,2015,50
xmeixbdpfyxk,2021-12-09 20:04:27.829421,2562,2060,50
unwhihgvlwe,2021-12-09 20:04:27.829432,2439,2045,50
jgvvarzxfdvb,2021-12-09 20:04:27.829444,3851,2060,50
uglyalgehi,2021-12-09 20:04:27.829455,5140,2060,50
nsrjbrcnrln,2021-12-09 20:04:27.829467,4673,2040,50
ofpthpzwgmq,2021-12-09 20:04:27.829478,5612,2040,50
zkmavuuryfv,2021-12-09 20:04:27.829489,2866,2020,50
eojtnivbfdh,2021-12-09 20:04:27.829501,5905,2015,50
qeiopkbbyf,2021-12-09 20:04:27.829511,5962,2070,50
avnuiugbnfjf,2021-12-09 20:04:27.829523,2118,2045,50
sncpavqjbo,2021-12-09 20:04:27.829534,3688,2030,50
rzedcphdld,2021-12-09 20:04:27.829545,2662,2010,50
dbwvwswqpg,2021-12-09 20:04:27.829562,4977,2030,50
enppilgxfhvy,2021-12-09 20:04:27.829580,5815,2085,50
pseazpfunub,2021-12-09 20:04:27.829596,5291,2040,50
dokqugxujs,2021-12-09 20:04:27.829611,3197,2040,50
zeejaeuoutb,2021-12-09 20:04:27.829628,4486,2040,50
fuimlpmkpk,2021-12-09 20:04:27.829643,6580,2070,50
fksnuaouys,2021-12-09 20:04:27.829660,2736,2045,50
pkhmdmoxay,2021-12-09 20:04:27.829675,3023,2025,50
uhkqejfoqy,2021-12-09 20:04:27.829692,6370,2035,50
doupjadmxjgf,2021-12-09 20:04:27.829708,3681,2040,50
dvtinrrmbelj,2021-12-09 20:04:27.829935,4440,2000,50
ybiilovxah,2021-12-09 20:04:27.830037,4913,2015,50
xttrmhqupf,2021-12-09 20:04:27.830065,2475,2010,50
lmkprmclbkbk,2021-12-09 20:04:27.830085,6202,2015,50
kxsqenpyqcc,2021-12-09 20:04:27.830105,5729,2030,50
wfrutsnbwsnz,2021-12-09 20:04:27.830127,5448,2045,50
dbwrtmlvxcme,2021-12-09 20:04:27.830148,6387,2045,50
mvexwtcajj,2021-12-09 20:04:27.830169,2830,2000,50
shqwapwqaqs,2021-12-09 20:04:27.830187,2199,2045,50
vvtkunfgznv,2021-12-09 20:04:27.830206,4299,2070,50
pxaijkfrrz,2021-12-09 20:04:27.830224,6871,2045,50
xfavxdgolv,2021-12-09 20:04:27.830243,6820,2015,50
lkrcyraujo,2021-12-09 20:04:27.830262,4146,2090,50
dicafqgxekxp,2021-12-09 20:04:27.830293,5064,2055,50
ckgozbednrxr,2021-12-09 20:04:27.830312,2339,2070,50
aavmrjgvmik,2021-12-09 20:04:27.830332,6718,2095,50
kaxsmuhzmq,2021-12-09 20:04:27.830349,4573,2035,50
kiqbnkkmya,2021-12-09 20:04:27.830366,6200,2045,50
ecygiruzcxss,2021-12-09 20:04:27.830387,3511,2050,50
ievyfgolnt,2021-12-09 20:04:27.830407,3161,2080,50
gafkttvbmjn,2021-12-09 20:04:27.830426,4393,2025,50
ffqvzamyfdwj,2021-12-09 20:04:27.830446,4055,2015,50
xkbvbckfrkp,2021-12-09 20:04:27.830465,6801,2065,50
qeqaoulkcpmn,2021-12-09 20:04:27.830485,6965,2030,50
xhshhwvexxq,2021-12-09 20:04:27.830503,4743,2055,50
zpdkmbbieumc,2021-12-09 20:04:27.830521,4584,2050,50
nerpoowvswp,2021-12-09 20:04:27.830540,6346,2035,50
zgqfdpzzjae,2021-12-09 20:04:27.830558,4066,2000,50
qidnewbzyq,2021-12-09 20:04:27.830576,6510,2030,50
vddksxtucnj,2021-12-09 20:04:27.830594,6824,2040,50
pygiirsiwn,2021-12-09 20:04:27.830613,3261,2030,50
