nayylgjojxa,2021-12-12 14:47:22.423936,6554,2080,50
tpgobzoucyx,2021-12-12 14:47:22.423947,2317,2090,50
kwrykimgjxq,2021-12-12 14:47:22.423959,2604,2070,50
oojsbpilwyr,2021-12-12 14:47:22.423971,5528,2060,50
ujdbqngcvszk,2021-12-12 14:47:22.423984,6157,2000,50
vvcaigwlgry,2021-12-12 14:47:22.423995,3362,2020,50
fzbysnzogo,2021-12-12 14:47:22.424005,6401,2015,50
dvjvthlefjqr,2021-12-12 14:47:22.424017,4352,2080,50
bknehmhkon,2021-12-12 14:47:22.424028,5641,2050,50
rzgdgcuzxans,2021-12-12 14:47:22.424040,5354,2015,50
tkekjkllnbjb,2021-12-12 14:47:22.424051,5749,2080,50
khybfrryqyx,2021-12-12 14:47:22.424062,5231,2000,50
rvosesgrdar,2021-12-12 14:47:22.424101,2436,2020,50
sxhhuqptjd,2021-12-12 14:47:22.424119,6688,2080,50
swhoaoaexdpp,2021-12-12 14:47:22.424142,2680,2090,50
ykbnicsmfr,2021-12-12 14:47:22.424152,5246,2015,50
dbvntovrbyny,2021-12-12 14:47:22.424164,4600,2045,50
tesvdczzmmq,2021-12-12 14:47:22.424175,6414,2015,50
tdewqmxolfua,2021-12-12 14:47:22.424187,2379,2080,50
mqznbrzjvwrg,2021-12-12 14:47:22.424198,5826,2025,50
ilsqwgyjcyrd,2021-12-12 14:47:22.424210,6127,2065,50
lyqxpiufvjg,2021-12-12 14:47:22.424221,6242,2070,50
uwbezkcoud,2021-12-12 14:47:22.424232,6004,2050,50
jivwohkezwks,2021-12-12 14:47:22.424244,2090,2030,50
qjrhgecnqojj,2021-12-12 14:47:22.424256,5904,2060,50
unedxihozlfp,2021-12-12 14:47:22.424267,3910,2050,50
nhspzuzrxaa,2021-12-12 14:47:22.424279,6426,2090,50
njtxmsdmsua,2021-12-12 14:47:22.424290,2340,2095,50
sklwdjismadw,2021-12-12 14:47:22.424301,4957,2080,50
fzywyaucfttv,2021-12-12 14:47:22.424312,6382,2035,50
madzmevzaq,2021-12-12 14:47:22.424325,4619,2070,50
gryirpciuu,2021-12-12 14:47:22.424336,6023,2045,50
eddqhxlajof,2021-12-12 14:47:22.424347,5622,2015,50
aroqomubibjk,2021-12-12 14:47:22.424359,6439,2090,50
cztpjzhhkco,2021-12-12 14:47:22.424370,2761,2045,50
uhaxdyylgd,2021-12-12 14:47:22.424380,5392,2090,50
gecoynxcbu,2021-12-12 14:47:22.424391,3349,2065,50
gkudzunwox,2021-12-12 14:47:22.424402,6431,2025,50
huovhoxetwv,2021-12-12 14:47:22.424412,5212,2050,50
stdhzjdeaegp,2021-12-12 14:47:22.424424,4517,2065,50
rtkgebmalby,2021-12-12 14:47:22.424435,4632,2070,50
imhjmmjrgn,2021-12-12 14:47:22.424446,3362,2035,50
pswbekvscbz,2021-12-12 14:47:22.424457,6380,2050,50
qddsgssexnv,2021-12-12 14:47:22.424468,2058,2080,50
igfnxjynmpg,2021-12-12 14:47:22.424480,3755,2000,50
rrgdvahtfu,2021-12-12 14:47:22.424490,3712,2035,50
dfvzhidyzsbo,2021-12-12 14:47:22.424502,3419,2090,50
kdtzkdactezn,2021-12-12 14:47:22.424514,4165,2080,50
ujowmsaaae,2021-12-12 14:47:22.424533,2952,2015,50
khgaelmgxm,2021-12-12 14:47:22.424570,5333,2080,50
oqyswonunefb,2021-12-12 14:47:22.424582,2421,2050,50
higdtaknial,2021-12-12 14:47:22.424594,2786,2035,50
lztgjzqhzxt,2021-12-12 14:47:22.424605,3589,2050,50
mawwkrabovrl,2021-12-12 14:47:22.424617,5059,2015,50
plabbsfvab,2021-12-12 14:47:22.424627,4528,2050,50
vuaxwevhuza,2021-12-12 14:47:22.424639,6571,2020,50
glleqqthqwwg,2021-12-12 14:47:22.424650,5352,2045,50
esfhraiykzk,2021-12-12 14:47:22.424661,3653,2025,50
iohgrmojdc,2021-12-12 14:47:22.424673,4649,2050,50
cxwpakvrkz,2021-12-12 14:47:22.424683,4133,2015,50
vyrpwqyahsr,2021-12-12 14:47:22.424695,6743,2080,50
ssxpxtcitu,2021-12-12 14:47:22.424713,2024,2000,50
dypronhcxj,2021-12-12 14:47:22.424730,5645,2020,50
grddvagxqykr,2021-12-12 14:47:22.424747,6985,2050,50
benfwxzkwmwi,2021-12-12 14:47:22.424766,6405,2070,50
qgkrxzdpvmy,2021-12-12 14:47:22.424785,5129,2070,50
nxdigwlaqr,2021-12-12 14:47:22.424802,4490,2020,50
nkhocogkijr,2021-12-12 14:47:22.424819,5715,2045,50
fekfhfsmre,2021-12-12 14:47:22.424835,2037,2000,50
pephgtnctu,2021-12-12 14:47:22.424851,2682,2045,50
zjdqobeoyinj,2021-12-12 14:47:22.424870,3666,2055,50
gequiqwnpm,2021-12-12 14:47:22.424887,2969,2025,50
cxijqnpcksbf,2021-12-12 14:47:22.424904,5084,2090,50
xdwhprtnbclw,2021-12-12 14:47:22.424922,6359,2000,50
oyxdgoerxi,2021-12-12 14:47:22.424933,5830,2080,50
ywbnlmyprdh,2021-12-12 14:47:22.424944,6080,2060,50
lxlswmnnmao,2021-12-12 14:47:22.424956,4732,2020,50
yxggdtrrlirk,2021-12-12 14:47:22.424967,6301,2050,50
vrbtcuxabv,2021-12-12 14:47:22.424978,5148,2065,50
dgubyxjdnvy,2021-12-12 14:47:22.424989,3965,2080,50
dxokfpbzfddn,2021-12-12 14:47:22.425001,3791,2005,50
kalelbdoxpj,2021-12-12 14:47:22.425012,5133,2080,50
vomyqvuvjk,2021-12-12 14:47:22.425023,6601,2000,50
dutjofvdjxrb,2021-12-12 14:47:22.425034,6494,2090,50
nireyemkifjx,2021-12-12 14:47:22.425046,4394,2095,50
jogjkchggbg,2021-12-12 14:47:22.425057,3755,2045,50
ijxyoztgozkk,2021-12-12 14:47:22.425069,3927,2020,50
zwupbbcsrkqn,2021-12-12 14:47:22.425081,5267,2050,50
qsbmkxjeye,2021-12-12 14:47:22.425092,2765,2015,50
mwkajqlhkwyy,2021-12-12 14:47:22.425104,2472,2070,50
oajetftert,2021-12-12 14:47:22.425115,5339,2090,50
lzixfkpwqi,2021-12-12 14:47:22.425125,5855,2070,50
fjolmgabnv,2021-12-12 14:47:22.425135,6507,2090,50
tjwhdwtcfiv,2021-12-12 14:47:22.425146,6794,2070,50
wbelaxqbcxq,2021-12-12 14:47:22.425158,5460,2090,50
ymikyiabqwcf,2021-12-12 14:47:22.425169,4513,2025,50
pibotgusesg,2021-12-12 14:47:22.425181,5917,2000,50
vmlhqwaynvhm,2021-12-12 14:47:22.425193,2778,2015,50
pupxjjmfho,2021-12-12 14:47:22.425203,3423,2060,50
wmucvajtmct,2021-12-12 14:47:22.425215,6556,2080,50
nptjnltmjgkc,2021-12-12 14:47:22.425226,3300,2045,50
azganntmynj,2021-12-12 14:47:22.425237,6577,2060,50
fcdaurxiwnqy,2021-12-12 14:47:22.425248,2950,2075,50
ijwvidufbpte,2021-12-12 14:47:22.425260,6218,2070,50
oywtggpzdu,2021-12-12 14:47:22.425271,2247,2080,50
bksydoniygws,2021-12-12 14:47:22.425282,3536,2050,50
onbjoewskkha,2021-12-12 14:47:22.425293,3415,2080,50
hylfsdcjfia,2021-12-12 14:47:22.425304,4360,2045,50
xzznevuukaoe,2021-12-12 14:47:22.425316,3895,2070,50
xjzhgsasqbw,2021-12-12 14:47:22.425327,4065,2000,50
vywggfzptc,2021-12-12 14:47:22.425339,5930,2030,50
ctetqmdiix,2021-12-12 14:47:22.425349,6467,2045,50
exdhyjyqeow,2021-12-12 14:47:22.425360,6690,2080,50
utpqeanwrewr,2021-12-12 14:47:22.425372,2746,2035,50
dlrdhvauafvd,2021-12-12 14:47:22.425384,6711,2060,50
qyonoyslhozg,2021-12-12 14:47:22.425395,6588,2045,50
wgfnpgdlzek,2021-12-12 14:47:22.425406,3018,2030,50
ootfxdinlm,2021-12-12 14:47:22.425417,6832,2060,50
crxahkfidyt,2021-12-12 14:47:22.425428,2049,2035,50
ceuczynwpsa,2021-12-12 14:47:22.425439,6932,2080,50
kflclaexiw,2021-12-12 14:47:22.425451,6006,2050,50
ygpzlbgyyci,2021-12-12 14:47:22.425462,6178,2025,50
ayeckiafuqpm,2021-12-12 14:47:22.425473,4844,2045,50
hrnmyuuuboq,2021-12-12 14:47:22.425484,6594,2070,50
gvuyljllil,2021-12-12 14:47:22.425496,2508,2075,50
otvukegbhcbr,2021-12-12 14:47:22.425507,3740,2020,50
rvxtqdxrciy,2021-12-12 14:47:22.425524,2406,2040,50
zcksgndusld,2021-12-12 14:47:22.425535,4041,2060,50
hvxecourbcr,2021-12-12 14:47:22.425547,2744,2080,50
ltbvtaolywc,2021-12-12 14:47:22.425559,6076,2020,50
azjrfexoipo,2021-12-12 14:47:22.425570,6384,2035,50
upbjjpumiznv,2021-12-12 14:47:22.425581,2699,2015,50
cwrjhycqlgdg,2021-12-12 14:47:22.425593,2168,2050,50
cyydjmyyixd,2021-12-12 14:47:22.425604,3638,2015,50
pzxwthwcyjt,2021-12-12 14:47:22.425615,5322,2050,50
yenhlbaexm,2021-12-12 14:47:22.425626,4513,2070,50
qynvxxilijo,2021-12-12 14:47:22.425637,6261,2050,50
pawdqqnvsw,2021-12-12 14:47:22.425647,2347,2030,50
asqfguvbwhsz,2021-12-12 14:47:22.425659,6906,2095,50
lrebcxhruis,2021-12-12 14:47:22.425669,6849,2070,50
okclquqpoyd,2021-12-12 14:47:22.425681,3107,2080,50
gaxvxxnjuz,2021-12-12 14:47:22.425691,6261,2080,50
zynrvosywox,2021-12-12 14:47:22.425702,2253,2090,50
cjjdapwbnx,2021-12-12 14:47:22.425712,3177,2020,50
jbjbkcnbojyq,2021-12-12 14:47:22.425724,6732,2050,50
iwxtqonbhvqj,2021-12-12 14:47:22.425736,3937,2070,50
kyzgkygnamx,2021-12-12 14:47:22.425747,6868,2035,50
mqgweukvedj,2021-12-12 14:47:22.425758,5456,2050,50
fvskicfoao,2021-12-12 14:47:22.425768,4761,2065,50
fgwnuummpfu,2021-12-12 14:47:22.425779,3069,2020,50
qsusnqgsukez,2021-12-12 14:47:22.425790,6509,2045,50
msarftevsopv,2021-12-12 14:47:22.425802,2302,2080,50
lwpkpdpcsm,2021-12-12 14:47:22.425813,5233,2045,50
xuxiflwjgfw,2021-12-12 14:47:22.425823,3075,2015,50
quvqtxijvnp,2021-12-12 14:47:22.425835,3011,2070,50
hykdgiuhau,2021-12-12 14:47:22.425846,6050,2065,50
tzlurwplsox,2021-12-12 14:47:22.425857,2487,2025,50
pndzrkyzpu,2021-12-12 14:47:22.425867,3196,2015,50
oeyoonudkf,2021-12-12 14:47:22.425878,4880,2050,50
xxeicvedogew,2021-12-12 14:47:22.425890,2436,2050,50
ainqfasiyjkr,2021-12-12 14:47:22.425901,2085,2070,50
fzmoxvagwrga,2021-12-12 14:47:22.425913,6766,2060,50
gjzbvwgrkfy,2021-12-12 14:47:22.425924,4120,2030,50
mkztfmbvwof,2021-12-12 14:47:22.425935,6407,2070,50
mergztqwuwyq,2021-12-12 14:47:22.425947,2858,2090,50
ijppnyvrxw,2021-12-12 14:47:22.425958,3833,2080,50
bogpczlarvp,2021-12-12 14:47:22.425975,6299,2070,50
hlcwtxozejy,2021-12-12 14:47:22.425987,2557,2080,50
ijzffoclzza,2021-12-12 14:47:22.426026,3674,2020,50
pkedixyjrjoe,2021-12-12 14:47:22.426049,2684,2045,50
mdcndralij,2021-12-12 14:47:22.426060,5301,2030,50
dxoqjlwajgw,2021-12-12 14:47:22.426071,6318,2035,50
pajpwybxeq,2021-12-12 14:47:22.426082,4096,2060,50
mrufnrspegfn,2021-12-12 14:47:22.426094,4734,2020,50
jtbnxiaduci,2021-12-12 14:47:22.426105,3572,2015,50
mfeqgdvrfg,2021-12-12 14:47:22.426116,2518,2095,50
gdjevvuypx,2021-12-12 14:47:22.426126,3406,2035,50
zmllkoxhsbun,2021-12-12 14:47:22.426138,4037,2020,50
alocmvsnkql,2021-12-12 14:47:22.426149,3744,2075,50
mqplzgtezaqo,2021-12-12 14:47:22.426160,3527,2035,50
esnlegezvo,2021-12-12 14:47:22.426171,6029,2015,50
vohqwnszst,2021-12-12 14:47:22.426181,6681,2035,50
shtmkbbjvx,2021-12-12 14:47:22.426192,5097,2020,50
lfeaonetfm,2021-12-12 14:47:22.426203,6316,2080,50
clbhqveoesw,2021-12-12 14:47:22.426214,3462,2030,50
rifppjehhhs,2021-12-12 14:47:22.426225,2300,2025,50
racprwfvhf,2021-12-12 14:47:22.426236,5683,2025,50
osaetefmuleh,2021-12-12 14:47:22.426247,5619,2080,50
nlkasquuezu,2021-12-12 14:47:22.426258,4120,2045,50
ycbxxytexjct,2021-12-12 14:47:22.426270,6851,2025,50
plxkejvzvj,2021-12-12 14:47:22.426280,2550,2090,50
vhalvebwvj,2021-12-12 14:47:22.426291,5632,2050,50
muvmotmqcvc,2021-12-12 14:47:22.426307,5454,2055,50
zgsfgocfhyt,2021-12-12 14:47:22.426318,6161,2000,50
ktzhtyfmmz,2021-12-12 14:47:22.426329,5352,2020,50
zaoaepqylj,2021-12-12 14:47:22.426339,5114,2000,50
jbddjqcayikt,2021-12-12 14:47:22.426351,6800,2080,50
voxolcnqwgkv,2021-12-12 14:47:22.426362,5186,2040,50
pknvijuqawq,2021-12-12 14:47:22.426374,6010,2035,50
xyxbnlgvlhop,2021-12-12 14:47:22.426385,6526,2015,50
okmrdxubat,2021-12-12 14:47:22.426396,4706,2080,50
xcwgbtybtvd,2021-12-12 14:47:22.426407,5938,2025,50
pthcdfvivxs,2021-12-12 14:47:22.426421,6583,2070,50
iygesenketu,2021-12-12 14:47:22.426459,5772,2045,50
ctjykgrjewzv,2021-12-12 14:47:22.426471,3780,2080,50
mnkscbeangjv,2021-12-12 14:47:22.426483,3973,2090,50
zgiruftpoadr,2021-12-12 14:47:22.426498,2682,2020,50
apwbqgztth,2021-12-12 14:47:22.426509,6237,2050,50
yrydnmrwco,2021-12-12 14:47:22.426525,3442,2070,50
txowixagmb,2021-12-12 14:47:22.426536,2975,2050,50
fkuqscphxjxp,2021-12-12 14:47:22.426547,4381,2070,50
kscpiguovaz,2021-12-12 14:47:22.426559,4143,2050,50
sbljeokiduxp,2021-12-12 14:47:22.426571,4086,2025,50
dlynuwkroz,2021-12-12 14:47:22.426582,4795,2015,50
novblwrdzpir,2021-12-12 14:47:22.426594,3461,2035,50
deuomefnjaix,2021-12-12 14:47:22.426605,4035,2050,50
swyqoheldpye,2021-12-12 14:47:22.426617,6129,2080,50
rqdjiqmxzgi,2021-12-12 14:47:22.426628,2121,2090,50
sawwbpqsogti,2021-12-12 14:47:22.426639,4041,2045,50
zprwhzhkib,2021-12-12 14:47:22.426650,4457,2090,50
uybhofyjhm,2021-12-12 14:47:22.426661,4056,2060,50
iaevyyimuopf,2021-12-12 14:47:22.426672,3410,2090,50
qatiemzrko,2021-12-12 14:47:22.426683,5453,2060,50
bwzjeliwzwzp,2021-12-12 14:47:22.426694,4220,2025,50
kpthvsbypuo,2021-12-12 14:47:22.426705,5445,2050,50
obpbvyikbkys,2021-12-12 14:47:22.426717,3338,2080,50
qjrlmclyrp,2021-12-12 14:47:22.426727,4806,2000,50
skqrwribec,2021-12-12 14:47:22.426738,3818,2070,50
kbejxqimmib,2021-12-12 14:47:22.426749,5566,2050,50
bdhihjgbazc,2021-12-12 14:47:22.426760,6275,2040,50
pgsmozyyde,2021-12-12 14:47:22.426771,3939,2070,50
ivcmmfsllx,2021-12-12 14:47:22.426781,4655,2035,50
csodcltfvjp,2021-12-12 14:47:22.426793,3351,2080,50
jcnbvrysolir,2021-12-12 14:47:22.426804,3601,2060,50
lnywogpsiyd,2021-12-12 14:47:22.426815,2253,2020,50
avhdoqncvx,2021-12-12 14:47:22.426826,5579,2050,50
guqbomqcpp,2021-12-12 14:47:22.426836,5458,2080,50
gzvezdwoxdrb,2021-12-12 14:47:22.426847,2546,2050,50
nzhofdrtdzma,2021-12-12 14:47:22.426859,4360,2020,50
xymzdbqzqr,2021-12-12 14:47:22.426869,5349,2070,50
uqzxjaxqix,2021-12-12 14:47:22.426880,2087,2070,50
xjqjyxfwvua,2021-12-12 14:47:22.426891,4954,2090,50
eoomfazqnd,2021-12-12 14:47:22.426902,3606,2050,50
rwgpezatxyd,2021-12-12 14:47:22.426913,6186,2035,50
wahufqpsnejc,2021-12-12 14:47:22.426924,4258,2015,50
iidneyqqatj,2021-12-12 14:47:22.426935,5598,2045,50
ebhognvknf,2021-12-12 14:47:22.426946,3555,2020,50
uvkuogckzezu,2021-12-12 14:47:22.426957,4551,2045,50
qipayymhykgf,2021-12-12 14:47:22.426969,4379,2015,50
hcsybmrsrv,2021-12-12 14:47:22.426979,2559,2080,50
piwqjuunlwnd,2021-12-12 14:47:22.426991,3504,2045,50
siklqcgxuqo,2021-12-12 14:47:22.427002,3727,2080,50
rvgvdqricyd,2021-12-12 14:47:22.427013,5188,2025,50
dfjxqlqzjb,2021-12-12 14:47:22.427024,5317,2090,50
umdypfrsmij,2021-12-12 14:47:22.427035,4141,2025,50
tumjeztdgjcx,2021-12-12 14:47:22.427048,6543,2070,50
hjpobwevsv,2021-12-12 14:47:22.427058,6305,2050,50
zabqilcltfp,2021-12-12 14:47:22.427069,6606,2090,50
lxothtmieh,2021-12-12 14:47:22.427080,3451,2000,50
obfpjjqthxe,2021-12-12 14:47:22.427091,3344,2090,50
xwybxykkuik,2021-12-12 14:47:22.427102,3172,2060,50
jwfbjaiosiaa,2021-12-12 14:47:22.427113,5379,2050,50
ecchhbrpus,2021-12-12 14:47:22.427124,6849,2015,50
tfgohfnctszk,2021-12-12 14:47:22.427135,5680,2090,50
ckzvpknmdhgk,2021-12-12 14:47:22.427147,3064,2060,50
mgqerncitz,2021-12-12 14:47:22.427158,3285,2050,50
ecdsqextmp,2021-12-12 14:47:22.427169,5379,2080,50
aclbfaidwhdj,2021-12-12 14:47:22.427180,2646,2000,50
ecvpzudenxx,2021-12-12 14:47:22.427191,5621,2050,50
dhdrdeaazni,2021-12-12 14:47:22.427202,6683,2065,50
fhajcqpnnqpm,2021-12-12 14:47:22.427213,5500,2080,50
caedxqxoeynz,2021-12-12 14:47:22.427225,6273,2015,50
rvxaxaamff,2021-12-12 14:47:22.427237,4224,2080,50
ujbhlauxnoz,2021-12-12 14:47:22.427249,5742,2050,50
knkfytpwoarx,2021-12-12 14:47:22.427260,4933,2070,50
epiqzqqybi,2021-12-12 14:47:22.427270,4695,2050,50
rpeupfsxjtb,2021-12-12 14:47:22.427281,3771,2065,50
tfbwtqxpkhth,2021-12-12 14:47:22.427293,6560,2080,50
mqewwjinru,2021-12-12 14:47:22.427304,3304,2045,50
scvbemifkwg,2021-12-12 14:47:22.427315,5054,2070,50
qqhzkirpiz,2021-12-12 14:47:22.427326,2257,2045,50
paqwjowzzld,2021-12-12 14:47:22.427337,4695,2080,50
lrrvwstuwil,2021-12-12 14:47:22.427348,3425,2045,50
vhwxypahpk,2021-12-12 14:47:22.427359,3648,2080,50
thmmkyijsox,2021-12-12 14:47:22.427370,6579,2045,50
vtyaefzdax,2021-12-12 14:47:22.427381,5655,2060,50
bvhqnwurkqkb,2021-12-12 14:47:22.427392,3661,2050,50
sdrxtxskukks,2021-12-12 14:47:22.427403,4026,2035,50
grjpdmpjmroy,2021-12-12 14:47:22.427415,5948,2090,50
ttekhdwzku,2021-12-12 14:47:22.427426,2442,2020,50
dcswcslvuil,2021-12-12 14:47:22.427437,5137,2010,50
uamnpsrmdf,2021-12-12 14:47:22.427447,2735,2050,50
pmyptiafbqn,2021-12-12 14:47:22.427459,5251,2090,50
tsjswwoddvnq,2021-12-12 14:47:22.427470,5538,2070,50
vsdlzehkzeel,2021-12-12 14:47:22.427482,3264,2000,50
pjeypytvaat,2021-12-12 14:47:22.427493,6133,2065,50
rmfwpcurad,2021-12-12 14:47:22.427504,6010,2050,50
dtzuoyuxtacn,2021-12-12 14:47:22.427520,3215,2070,50
jsxyqzlvee,2021-12-12 14:47:22.427531,6139,2060,50
fxyrkynewv,2021-12-12 14:47:22.427542,5557,2035,50
upibybehhbw,2021-12-12 14:47:22.427553,4446,2090,50
ptzzlcnoqva,2021-12-12 14:47:22.427564,2926,2020,50
neqxdgtajbk,2021-12-12 14:47:22.427574,5449,2035,50
rdqjvthnlhce,2021-12-12 14:47:22.427586,5965,2015,50
exdohbkamk,2021-12-12 14:47:22.427596,2352,2090,50
qahqhgfmcwb,2021-12-12 14:47:22.427607,4166,2060,50
bvbdzqcjuxq,2021-12-12 14:47:22.427618,5492,2030,50
yxqrpjamubc,2021-12-12 14:47:22.427629,6373,2050,50
whertmkstkrp,2021-12-12 14:47:22.427641,3871,2015,50
aqwqzegawanp,2021-12-12 14:47:22.427653,4037,2080,50
rcoujegykv,2021-12-12 14:47:22.427663,6961,2070,50
zqclfcduqmgc,2021-12-12 14:47:22.427674,2990,2080,50
wbjpgfoctyn,2021-12-12 14:47:22.427686,2121,2020,50
zdyegiiljlly,2021-12-12 14:47:22.427698,2658,2035,50
xyekbqbfsdq,2021-12-12 14:47:22.427709,3461,2050,50
rpgngzlcdx,2021-12-12 14:47:22.427720,5555,2080,50
zdkqvycliyp,2021-12-12 14:47:22.427731,4285,2045,50
qzrghkcxrrt,2021-12-12 14:47:22.427742,2593,2000,50
mumkufmpet,2021-12-12 14:47:22.427752,6558,2025,50
jtlkmdtdhf,2021-12-12 14:47:22.427763,6687,2090,50
zjpgmsoklnrn,2021-12-12 14:47:22.427778,5447,2080,50
rarmwomqij,2021-12-12 14:47:22.427789,5468,2060,50
heoaitpjdjj,2021-12-12 14:47:22.427800,6156,2070,50
fwyypatcjl,2021-12-12 14:47:22.427811,2607,2090,50
ajhjcjqhhk,2021-12-12 14:47:22.427821,3187,2015,50
elqyknbfixx,2021-12-12 14:47:22.427832,3775,2090,50
hekmsqayqa,2021-12-12 14:47:22.427843,2083,2045,50
donpwwxpbmi,2021-12-12 14:47:22.427854,4714,2090,50
wjwgppkiut,2021-12-12 14:47:22.427865,5345,2075,50
pqerxuxajsr,2021-12-12 14:47:22.427876,3667,2090,50
hcphhaymfp,2021-12-12 14:47:22.427886,4591,2020,50
plmhhlltcdi,2021-12-12 14:47:22.427897,5587,2045,50
fsbvlipofzre,2021-12-12 14:47:22.427909,3193,2095,50
byfuqsxjyu,2021-12-12 14:47:22.427920,6296,2035,50
ssrqrgvafrji,2021-12-12 14:47:22.427932,6354,2015,50
kmqriicpss,2021-12-12 14:47:22.427942,6999,2060,50
gotaduargks,2021-12-12 14:47:22.427953,3257,2070,50
grxlrhkukhh,2021-12-12 14:47:22.427964,4202,2035,50
phscjspaox,2021-12-12 14:47:22.427975,4425,2070,50
kzgepkwrfdkm,2021-12-12 14:47:22.427986,6870,2080,50
gwynagepgiq,2021-12-12 14:47:22.427998,6052,2080,50
gkwfisapfjse,2021-12-12 14:47:22.428009,6309,2035,50
mosodtjtzu,2021-12-12 14:47:22.428020,4897,2050,50
bulfqwzgmhnq,2021-12-12 14:47:22.428031,2510,2020,50
qccljsjbqd,2021-12-12 14:47:22.428042,5721,2045,50
yznbpzbmbvz,2021-12-12 14:47:22.428053,3678,2020,50
bvluujjvmj,2021-12-12 14:47:22.428063,5018,2050,50
bvmxckvpbg,2021-12-12 14:47:22.428074,5383,2035,50
esqhlffmwiig,2021-12-12 14:47:22.428086,4918,2060,50
aepankiqmfhe,2021-12-12 14:47:22.428097,2350,2035,50
ijfoclarmxz,2021-12-12 14:47:22.428108,2229,2065,50
gevyntcpcx,2021-12-12 14:47:22.428119,5440,2090,50
pszmxrcvrrdg,2021-12-12 14:47:22.428131,4092,2050,50
mgazjizlhe,2021-12-12 14:47:22.428142,5145,2045,50
rejslhqxim,2021-12-12 14:47:22.428152,6895,2070,50
bpncbxfuwfq,2021-12-12 14:47:22.428164,5740,2040,50
favhreeuoe,2021-12-12 14:47:22.428177,6307,2080,50
lcylyfmbci,2021-12-12 14:47:22.428204,2822,2045,50
nhsufqlozn,2021-12-12 14:47:22.428215,3045,2080,50
hasqkbdjpqws,2021-12-12 14:47:22.428227,3295,2060,50
utcyvwcsuwt,2021-12-12 14:47:22.428238,6428,2080,50
zwunmkwdmvx,2021-12-12 14:47:22.428250,3172,2045,50
ggbxmjkkdu,2021-12-12 14:47:22.428260,2771,2015,50
bgarcnvbmbxc,2021-12-12 14:47:22.428272,6670,2050,50
ujmujqlooig,2021-12-12 14:47:22.428283,5746,2065,50
qcuhuvlpeqt,2021-12-12 14:47:22.428294,2605,2035,50
dppfevzdyki,2021-12-12 14:47:22.428305,4699,2065,50
goaidyepixbo,2021-12-12 14:47:22.428317,6046,2015,50
kilyotyfoutt,2021-12-12 14:47:22.428328,4877,2090,50
tavnktohjjx,2021-12-12 14:47:22.428340,3185,2045,50
hsnvkcgxvq,2021-12-12 14:47:22.428350,3830,2090,50
gyqehzidjwgo,2021-12-12 14:47:22.428362,2138,2045,50
diklegpbyetm,2021-12-12 14:47:22.428374,6855,2025,50
dsbvkmwuojws,2021-12-12 14:47:22.428385,3306,2045,50
hvwaazovpxs,2021-12-12 14:47:22.428396,5744,2080,50
gadnnpowrzee,2021-12-12 14:47:22.428408,2144,2040,50
mizfrczlpq,2021-12-12 14:47:22.428418,2023,2070,50
fixpussnqu,2021-12-12 14:47:22.428429,5642,2045,50
pesvqozpay,2021-12-12 14:47:22.428439,5241,2015,50
veqtpdtxutr,2021-12-12 14:47:22.428451,3843,2090,50
ourvziurmvs,2021-12-12 14:47:22.428462,6409,2015,50
tmtmwcudxtz,2021-12-12 14:47:22.428473,5763,2045,50
lellhqjcyaz,2021-12-12 14:47:22.428485,2796,2090,50
wfjoziplzu,2021-12-12 14:47:22.428495,4716,2045,50
yehhjvkyyfo,2021-12-12 14:47:22.428506,6925,2080,50
kaxlpkopkaoi,2021-12-12 14:47:22.428522,5655,2045,50
fygnaaqnjzri,2021-12-12 14:47:22.428534,3268,2015,50
jngbtqaoxkk,2021-12-12 14:47:22.428545,2278,2040,50
otbectttlhuv,2021-12-12 14:47:22.428556,4257,2065,50
dgocaajdgeda,2021-12-12 14:47:22.428568,6005,2045,50
teccbjpjdzi,2021-12-12 14:47:22.428579,5081,2060,50
xvsgdpuxqyn,2021-12-12 14:47:22.428590,5999,2080,50
yniufrptaoz,2021-12-12 14:47:22.428601,5942,2055,50
kmkqidyquiev,2021-12-12 14:47:22.428613,5016,2025,50
mklzaxkfiwjy,2021-12-12 14:47:22.428624,3682,2045,50
sqbllebnkcf,2021-12-12 14:47:22.428636,5661,2070,50
hdtevaqlwmuh,2021-12-12 14:47:22.428647,2176,2035,50
cmhupwwtiis,2021-12-12 14:47:22.428658,4958,2075,50
ienmagrqrdb,2021-12-12 14:47:22.428670,3087,2080,50
nvxdtynleo,2021-12-12 14:47:22.428680,6133,2050,50
rcsdufvlyf,2021-12-12 14:47:22.428691,3223,2065,50
jfjoeawdjvs,2021-12-12 14:47:22.428701,2233,2090,50
mgnqbasvnqz,2021-12-12 14:47:22.428712,5387,2090,50
eqdapmdesjwz,2021-12-12 14:47:22.428724,2461,2000,50
jfdpwwilrst,2021-12-12 14:47:22.428735,5092,2045,50
vlrxltwlvlck,2021-12-12 14:47:22.428746,2705,2015,50
lkqtsqouzmm,2021-12-12 14:47:22.428757,3522,2090,50
chzpinpxeb,2021-12-12 14:47:22.428768,5336,2060,50
jnrjevhplhpe,2021-12-12 14:47:22.428779,2590,2095,50
zpchdggsrdsc,2021-12-12 14:47:22.428791,4977,2070,50
uwyttkxismq,2021-12-12 14:47:22.428802,3221,2080,50
vvawwdfdhu,2021-12-12 14:47:22.428812,4510,2050,50
gebfxvztmufp,2021-12-12 14:47:22.428823,2123,2020,50
