ynktqwtchtdr,2021-12-01 13:11:07.960360,2359,34
sibzdynmgc,2021-12-01 13:11:07.960369,2362,16
pcfzcxepvolm,2021-12-01 13:11:07.960378,2365,37
thbjahpyvxpo,2021-12-01 13:11:07.960387,2368,42
jebacrhzzh,2021-12-01 13:11:07.960396,2371,25
ecpuynhpfrdz,2021-12-01 13:11:07.960406,2374,67
nxpgwjaffjx,2021-12-01 13:11:07.960416,2377,62
zgyuqpshhr,2021-12-01 13:11:07.960425,2380,90
kulzxmdzbvx,2021-12-01 13:11:07.960434,2383,17
lluwcrdljcj,2021-12-01 13:11:07.960442,2386,88
rydytkythz,2021-12-01 13:11:07.960451,2389,96
sxrsiexibqp,2021-12-01 13:11:07.960459,2392,21
ztqwbdpicnc,2021-12-01 13:11:07.960467,2395,8
lybilzocnb,2021-12-01 13:11:07.960476,2398,32
sthvisirvw,2021-12-01 13:11:07.960484,2401,45
dnzichyhfil,2021-12-01 13:11:07.960494,2404,87
pcuwqjjxrnr,2021-12-01 13:11:07.960502,2407,54
bdqbrringsmf,2021-12-01 13:11:07.960513,2410,75
fgrsawbqilv,2021-12-01 13:11:07.960523,2413,56
kbgyerokeaw,2021-12-01 13:11:07.960539,2416,44
lciwryzhdr,2021-12-01 13:11:07.960554,2419,71
hgbxkwaaoffn,2021-12-01 13:11:07.960673,2422,33
tgeprtsmworw,2021-12-01 13:11:07.960702,2425,7
lvbndsiott,2021-12-01 13:11:07.960740,2428,51
tgzhzyxemo,2021-12-01 13:11:07.960758,2431,97
xbkyhfvsyty,2021-12-01 13:11:07.960773,2434,10
vccywpblfty,2021-12-01 13:11:07.960782,2437,39
fssumdwlqda,2021-12-01 13:11:07.960792,2440,70
pfwptnemcqq,2021-12-01 13:11:07.960884,2443,74
uorkskhpbd,2021-12-01 13:11:07.960897,2446,15
oivvyjwlacoo,2021-12-01 13:11:07.960912,2449,98
olpdtmukarpa,2021-12-01 13:11:07.960929,2452,28
gcufekedmt,2021-12-01 13:11:07.960943,2455,69
neilbhyaqiow,2021-12-01 13:11:07.960958,2458,97
jpmazgibczj,2021-12-01 13:11:07.960973,2461,98
zsbhvexysqkq,2021-12-01 13:11:07.960988,2464,72
ayatouphgns,2021-12-01 13:11:07.961000,2467,79
neqwzcmath,2021-12-01 13:11:07.961009,2470,96
hthjkkjycspq,2021-12-01 13:11:07.961018,2473,81
aavblunsepht,2021-12-01 13:11:07.961027,2476,12
vaardfcvljee,2021-12-01 13:11:07.961039,2479,61
rmldwanbsn,2021-12-01 13:11:07.961048,2482,51
aexepawkrc,2021-12-01 13:11:07.961056,2485,27
ausansrfcdmy,2021-12-01 13:11:07.961065,2488,94
dfmmewgomr,2021-12-01 13:11:07.961074,2491,29
wlvybgyxbxi,2021-12-01 13:11:07.961082,2494,66
bxlyosdmepqc,2021-12-01 13:11:07.961091,2497,33
tmawccydjgvw,2021-12-01 13:11:07.961101,2500,33
pqtjxvivhhd,2021-12-01 13:11:07.961119,2503,37
hauapblrzota,2021-12-01 13:11:07.961129,2506,13
xzpvxhozcwa,2021-12-01 13:11:07.961137,2509,46
tdxoyqwkeu,2021-12-01 13:11:07.961146,2512,69
dvrrtrimfhz,2021-12-01 13:11:07.961155,2515,24
qacsicmrhxen,2021-12-01 13:11:07.961168,2518,24
jblnervbwq,2021-12-01 13:11:07.961177,2521,66
zehlfrghmr,2021-12-01 13:11:07.961185,2524,83
tzbbgblvoqh,2021-12-01 13:11:07.961194,2527,47
jrpnxuelxqyq,2021-12-01 13:11:07.961203,2530,88
mnqouhxpdp,2021-12-01 13:11:07.961212,2533,32
sllmrsnrpjjc,2021-12-01 13:11:07.961230,2536,31
kulpvskdutuq,2021-12-01 13:11:07.961240,2539,44
jvxncmgpgggc,2021-12-01 13:11:07.961249,2542,13
tgcldbmmzsgt,2021-12-01 13:11:07.961258,2545,84
eqivlxdtjkug,2021-12-01 13:11:07.961267,2548,72
kzooyerjhlp,2021-12-01 13:11:07.961275,2551,87
zghuunbgeusw,2021-12-01 13:11:07.961285,2554,20
amimklwoomy,2021-12-01 13:11:07.961293,2557,72
tnrqrdjcbp,2021-12-01 13:11:07.961302,2560,48
rhlfmjwlkpo,2021-12-01 13:11:07.961310,2563,29
lxoeushwiqp,2021-12-01 13:11:07.961319,2566,37
krbpmbssehe,2021-12-01 13:11:07.961328,2569,56
eouynbzztdk,2021-12-01 13:11:07.961337,2572,50
fwhmigxniuyj,2021-12-01 13:11:07.961345,2575,55
poxrlsywzmgl,2021-12-01 13:11:07.961354,2578,41
xcvkznuaqlzk,2021-12-01 13:11:07.961363,2581,16
zzbykdvcwtv,2021-12-01 13:11:07.961371,2584,48
gbtimpbtrp,2021-12-01 13:11:07.961380,2587,62
yqggbdgzbnmj,2021-12-01 13:11:07.961389,2590,92
ugweftzhtdlo,2021-12-01 13:11:07.961398,2593,40
dbxoszjlbwc,2021-12-01 13:11:07.961407,2596,9
zoazofamdf,2021-12-01 13:11:07.961415,2599,19
autiqekxtmo,2021-12-01 13:11:07.961424,2602,86
wexznzjqqjvv,2021-12-01 13:11:07.961433,2605,2
hyirhiinkkx,2021-12-01 13:11:07.961441,2608,42
endandkgfuy,2021-12-01 13:11:07.961450,2611,99
zitanubdlybl,2021-12-01 13:11:07.961459,2614,43
hwcorqdanims,2021-12-01 13:11:07.961468,2617,35
tujykgupkr,2021-12-01 13:11:07.961477,2620,7
lfespgfwab,2021-12-01 13:11:07.961485,2623,16
pmjrtegafc,2021-12-01 13:11:07.961493,2626,63
lpbpkeqcmrl,2021-12-01 13:11:07.961502,2629,23
jqkpuoeidkl,2021-12-01 13:11:07.961510,2632,84
gufptewnoqek,2021-12-01 13:11:07.961519,2635,69
vxgsynstfzah,2021-12-01 13:11:07.961528,2638,1
ozhgbmdzoq,2021-12-01 13:11:07.961537,2641,72
nbiljkdbqcwf,2021-12-01 13:11:07.961546,2644,16
qilkbdcklox,2021-12-01 13:11:07.961554,2647,73
fjkojubdik,2021-12-01 13:11:07.961563,2650,80
yacthdgzcl,2021-12-01 13:11:07.961571,2653,87
uihpnovyoalo,2021-12-01 13:11:07.961580,2656,15
bxhjbisumjdm,2021-12-01 13:11:07.961589,2659,15
mhifnhyiblkc,2021-12-01 13:11:07.961598,2662,91
ttsmrdwtinq,2021-12-01 13:11:07.961607,2665,38
mlgdgafllo,2021-12-01 13:11:07.961615,2668,99
uztocejcyb,2021-12-01 13:11:07.961624,2671,56
qrfysyzbdizm,2021-12-01 13:11:07.961632,2674,87
tlhxniaezzxc,2021-12-01 13:11:07.961642,2677,45
tkaommcplaz,2021-12-01 13:11:07.961651,2680,93
kwnbidlnig,2021-12-01 13:11:07.961659,2683,32
mckutarxmesb,2021-12-01 13:11:07.961668,2686,63
uqecmkpzaqa,2021-12-01 13:11:07.961676,2689,71
feccvhrknt,2021-12-01 13:11:07.961685,2692,36
gpmfcysbfimv,2021-12-01 13:11:07.961694,2695,96
kwruxshsygd,2021-12-01 13:11:07.961702,2698,90
odgkogaxklkk,2021-12-01 13:11:07.961715,2701,63
pbdwxfjejesy,2021-12-01 13:11:07.961725,2704,36
fvnncursnx,2021-12-01 13:11:07.961733,2707,55
rftsdxhaej,2021-12-01 13:11:07.961812,2710,71
kyrlpepenj,2021-12-01 13:11:07.961829,2713,89
stdqscgyybhd,2021-12-01 13:11:07.961838,2716,100
syiwxwzcde,2021-12-01 13:11:07.961848,2719,19
vzermdydvbxd,2021-12-01 13:11:07.961857,2722,78
zmdpqqaolccg,2021-12-01 13:11:07.961866,2725,80
fgxwrngiesvm,2021-12-01 13:11:07.961875,2728,28
feveaepzrix,2021-12-01 13:11:07.961884,2731,99
cnyhbgmkfj,2021-12-01 13:11:07.961892,2734,35
jdoyijeitpw,2021-12-01 13:11:07.961901,2737,70
xdbyylujclm,2021-12-01 13:11:07.961910,2740,6
bsciubltrz,2021-12-01 13:11:07.961918,2743,22
hpenwkqbipfj,2021-12-01 13:11:07.961927,2746,41
tqpkxvihmy,2021-12-01 13:11:07.961935,2749,66
poekwipggj,2021-12-01 13:11:07.961944,2752,24
bfzxoifrvsbg,2021-12-01 13:11:07.961953,2755,36
yauasqvycyu,2021-12-01 13:11:07.961961,2758,96
zzecuvmfgnt,2021-12-01 13:11:07.961971,2761,36
maazkedaol,2021-12-01 13:11:07.961979,2764,19
lcpbsqjrhtq,2021-12-01 13:11:07.961988,2767,39
zpmumxdrjbt,2021-12-01 13:11:07.961996,2770,58
xpakamxciq,2021-12-01 13:11:07.962005,2773,59
bxbvdfbqwtz,2021-12-01 13:11:07.962013,2776,2
brvxpjgjev,2021-12-01 13:11:07.962022,2779,27
cxlmycgybte,2021-12-01 13:11:07.962030,2782,19
ueqvmjtwss,2021-12-01 13:11:07.962039,2785,74
sjmjqmldjhe,2021-12-01 13:11:07.962048,2788,68
qatdbyqhspxe,2021-12-01 13:11:07.962057,2791,92
ibhaudtpjzgk,2021-12-01 13:11:07.962065,2794,97
vtiqtmlcwdzw,2021-12-01 13:11:07.962075,2797,49
atpmcsrduxrd,2021-12-01 13:11:07.962084,2800,54
fmyeuuatdqe,2021-12-01 13:11:07.962092,2803,63
gvcmrgoxaipp,2021-12-01 13:11:07.962102,2806,42
qmxhvvxomp,2021-12-01 13:11:07.962111,2809,84
zdjqkchatis,2021-12-01 13:11:07.962120,2812,95
tbaamoyker,2021-12-01 13:11:07.962128,2815,39
pktffrmebkiw,2021-12-01 13:11:07.962137,2818,88
ektjoslitbcs,2021-12-01 13:11:07.962146,2821,18
vfpzunerff,2021-12-01 13:11:07.962155,2824,57
ozyyxydzljaw,2021-12-01 13:11:07.962164,2827,62
ydhohmjiot,2021-12-01 13:11:07.962173,2830,86
sokforqzqzpg,2021-12-01 13:11:07.962182,2833,99
ijftaluejzgt,2021-12-01 13:11:07.962191,2836,27
ibjjcocujxg,2021-12-01 13:11:07.962199,2839,20
ksswdnpmhdhi,2021-12-01 13:11:07.962209,2842,19
mdbztjdrmgtd,2021-12-01 13:11:07.962218,2845,20
apfsfesxgb,2021-12-01 13:11:07.962226,2848,25
yuulkvmzzdqh,2021-12-01 13:11:07.962235,2851,9
woxbltgcyslh,2021-12-01 13:11:07.962244,2854,94
bkpvtfvykm,2021-12-01 13:11:07.962253,2857,64
olxqvkrhlu,2021-12-01 13:11:07.962261,2860,58
tlmpltupnk,2021-12-01 13:11:07.962270,2863,38
owztksheba,2021-12-01 13:11:07.962278,2866,68
pghcucjmbrc,2021-12-01 13:11:07.962287,2869,37
amgdegkpvbg,2021-12-01 13:11:07.962296,2872,41
peibmotrpnkp,2021-12-01 13:11:07.962304,2875,69
hnmdmxknzglh,2021-12-01 13:11:07.962313,2878,47
eahxyvrvad,2021-12-01 13:11:07.962322,2881,63
ofdlojysuyh,2021-12-01 13:11:07.962330,2884,98
mdsxnhphdic,2021-12-01 13:11:07.962339,2887,68
skyffciiuqa,2021-12-01 13:11:07.962348,2890,45
vlglppvbvt,2021-12-01 13:11:07.962356,2893,12
atcmvhkchoz,2021-12-01 13:11:07.962370,2896,64
brfnvtbyez,2021-12-01 13:11:07.962378,2899,95
wuolmhngnwl,2021-12-01 13:11:07.962387,2902,53
jxwprljqciff,2021-12-01 13:11:07.962396,2905,29
weghngnegq,2021-12-01 13:11:07.962404,2908,79
vjrashprfsws,2021-12-01 13:11:07.962413,2911,51
tdrkszofglx,2021-12-01 13:11:07.962422,2914,51
xwjqlrbszys,2021-12-01 13:11:07.962431,2917,40
hvmvjlrhdxw,2021-12-01 13:11:07.962439,2920,28
yyptbxyyuesq,2021-12-01 13:11:07.962449,2923,46
euozneepwmu,2021-12-01 13:11:07.962457,2926,6
jseinjtlvdk,2021-12-01 13:11:07.962466,2929,87
jzmznqcwgvn,2021-12-01 13:11:07.962475,2932,59
dgnfvuyxsfa,2021-12-01 13:11:07.962483,2935,62
veprksciorc,2021-12-01 13:11:07.962492,2938,59
zeahepatlt,2021-12-01 13:11:07.962501,2941,67
islqykasba,2021-12-01 13:11:07.962509,2944,92
nldrtegsknex,2021-12-01 13:11:07.962518,2947,6
morkijjuvqf,2021-12-01 13:11:07.962527,2950,44
ycobrrvcwyu,2021-12-01 13:11:07.962535,2953,62
ptjnsrxujmc,2021-12-01 13:11:07.962544,2956,87
bcijektwhsso,2021-12-01 13:11:07.962553,2959,6
dtccmkgyvsks,2021-12-01 13:11:07.962564,2962,75
sahcbfqogmsz,2021-12-01 13:11:07.962573,2965,76
dzfplqsmhed,2021-12-01 13:11:07.962582,2968,30
iripgvmrnwc,2021-12-01 13:11:07.962591,2971,93
icmdefyuzop,2021-12-01 13:11:07.962599,2974,71
iopucekpyv,2021-12-01 13:11:07.962608,2977,69
usjxdrjnagjm,2021-12-01 13:11:07.962617,2980,70
bymbcgwsgojf,2021-12-01 13:11:07.962626,2983,13
zizrrdnuesf,2021-12-01 13:11:07.962634,2986,4
wurndkfkli,2021-12-01 13:11:07.962643,2989,81
wnkaaqvotb,2021-12-01 13:11:07.962652,2992,25
yypuwszgzlx,2021-12-01 13:11:07.962661,2995,70
arutaphdlyrn,2021-12-01 13:11:07.962670,2998,52
rxbfhugjndtz,2021-12-01 13:11:07.962679,3001,94
xooueodshqc,2021-12-01 13:11:07.962688,3004,17
yrgajpriphj,2021-12-01 13:11:07.962696,3007,30
aprtslucrg,2021-12-01 13:11:07.962705,3010,40
afiumgheqah,2021-12-01 13:11:07.962713,3013,43
giguyzjxtjk,2021-12-01 13:11:07.962722,3016,26
kndentqtyo,2021-12-01 13:11:07.962730,3019,74
ljngertvicqc,2021-12-01 13:11:07.962739,3022,32
tefxdtcgfive,2021-12-01 13:11:07.962748,3025,7
rchxukzawz,2021-12-01 13:11:07.962757,3028,90
pkdxdejduq,2021-12-01 13:11:07.962765,3031,74
inwmyfgvwvhh,2021-12-01 13:11:07.962774,3034,22
vmyvysbnzfz,2021-12-01 13:11:07.962783,3037,33
eathsaxtqpsn,2021-12-01 13:11:07.962792,3040,70
tjshjutdsvpq,2021-12-01 13:11:07.962801,3043,53
wxgsomspxv,2021-12-01 13:11:07.962814,3046,27
jikgphwuqc,2021-12-01 13:11:07.962823,3049,2
lzyzirljbk,2021-12-01 13:11:07.962832,3052,99
ognqenkechj,2021-12-01 13:11:07.962840,3055,68
pequyyauekk,2021-12-01 13:11:07.962850,3058,52
dwizxpbfjm,2021-12-01 13:11:07.962858,3061,74
gpkybfuocsk,2021-12-01 13:11:07.962867,3064,56
mckmbcpwkf,2021-12-01 13:11:07.962875,3067,39
gvvgjbeihs,2021-12-01 13:11:07.962883,3070,65
pejgpckfuf,2021-12-01 13:11:07.962892,3073,39
zmdgkwufmaa,2021-12-01 13:11:07.962900,3076,30
ntqibuwldv,2021-12-01 13:11:07.962909,3079,61
uldwmtmdcs,2021-12-01 13:11:07.962917,3082,13
disviqevod,2021-12-01 13:11:07.962925,3085,53
kqcwzsvdxkg,2021-12-01 13:11:07.962934,3088,35
mjovitfympk,2021-12-01 13:11:07.962943,3091,88
dqalcvzvzxe,2021-12-01 13:11:07.962951,3094,96
ahadlziyty,2021-12-01 13:11:07.962959,3097,78
zjhyxjhclfgg,2021-12-01 13:11:07.962969,3100,6
brcxdwrlbc,2021-12-01 13:11:07.962977,3103,33
tbdqdyxjue,2021-12-01 13:11:07.962985,3106,85
rjvyyjwkie,2021-12-01 13:11:07.962994,3109,99
wkkwdsqlgxqr,2021-12-01 13:11:07.963002,3112,36
gnypapvrspy,2021-12-01 13:11:07.963011,3115,100
ihttvkgcgka,2021-12-01 13:11:07.963020,3118,77
ntfsdgodqg,2021-12-01 13:11:07.963028,3121,63
jmafwafgihfs,2021-12-01 13:11:07.963037,3124,83
vudugusjvh,2021-12-01 13:11:07.963045,3127,37
ggldsnjpwq,2021-12-01 13:11:07.963054,3130,22
dhnpaclugzh,2021-12-01 13:11:07.963062,3133,64
iwugwjkwlr,2021-12-01 13:11:07.963071,3136,32
qovskentyw,2021-12-01 13:11:07.963079,3139,45
ygqvknkaph,2021-12-01 13:11:07.963087,3142,44
mbzijaweplne,2021-12-01 13:11:07.963097,3145,13
djhxdvffik,2021-12-01 13:11:07.963105,3148,96
hxvinnjpmqd,2021-12-01 13:11:07.963114,3151,43
hgwrsscctgpk,2021-12-01 13:11:07.963123,3154,24
mrfgetowxm,2021-12-01 13:11:07.963131,3157,94
hhfxgggkiau,2021-12-01 13:11:07.963140,3160,49
zbhnwigxwi,2021-12-01 13:11:07.963148,3163,56
bwhjcflzwjpw,2021-12-01 13:11:07.963157,3166,61
syimnrcqieti,2021-12-01 13:11:07.963166,3169,30
ybodcqczmctp,2021-12-01 13:11:07.963175,3172,63
ablewtqghus,2021-12-01 13:11:07.963184,3175,58
itgydqkeyrxy,2021-12-01 13:11:07.963193,3178,19
ziynitixnmg,2021-12-01 13:11:07.963202,3181,100
esulyyitxcu,2021-12-01 13:11:07.963210,3184,7
gfnjggknpqk,2021-12-01 13:11:07.963219,3187,86
rqsakcnmhi,2021-12-01 13:11:07.963228,3190,31
hirkyhwdhef,2021-12-01 13:11:07.963236,3193,44
khmmonzrlk,2021-12-01 13:11:07.963245,3196,59
fruvzvljhwyz,2021-12-01 13:11:07.963254,3199,82
alzzjevffrd,2021-12-01 13:11:07.963262,3202,63
hnywxouotty,2021-12-01 13:11:07.963271,3205,92
egbiiiuedxvl,2021-12-01 13:11:07.963280,3208,20
sxcxigdklj,2021-12-01 13:11:07.963288,3211,85
mwlkcweajvs,2021-12-01 13:11:07.963297,3214,63
hrwohumwfev,2021-12-01 13:11:07.963305,3217,35
jvsbdbkaaxh,2021-12-01 13:11:07.963314,3220,99
hfsohxjapcm,2021-12-01 13:11:07.963322,3223,37
bvnfqsyvikvz,2021-12-01 13:11:07.963332,3226,84
hftxumudjj,2021-12-01 13:11:07.963340,3229,69
upnjiyqjjrfq,2021-12-01 13:11:07.963349,3232,50
tgtkknaxnio,2021-12-01 13:11:07.963358,3235,4
mwdapzsluon,2021-12-01 13:11:07.963366,3238,88
uumsgtsrqlbh,2021-12-01 13:11:07.963375,3241,97
vdzghbnadko,2021-12-01 13:11:07.963384,3244,90
jiktfayilvu,2021-12-01 13:11:07.963393,3247,36
ikuuivxfcfm,2021-12-01 13:11:07.963401,3250,18
sdoxfmatjhjf,2021-12-01 13:11:07.963410,3253,67
leiwxtogxlih,2021-12-01 13:11:07.963419,3256,73
zhhyfqiwaou,2021-12-01 13:11:07.963428,3259,12
grakkbyqdti,2021-12-01 13:11:07.963436,3262,34
znantdanvh,2021-12-01 13:11:07.963445,3265,14
hozxviqyix,2021-12-01 13:11:07.963453,3268,6
zcejzbdtfv,2021-12-01 13:11:07.963462,3271,77
twxldujqjox,2021-12-01 13:11:07.963474,3274,2
mcwuqpjmuo,2021-12-01 13:11:07.963482,3277,21
mlwqtyzojv,2021-12-01 13:11:07.963491,3280,83
oolyficmllf,2021-12-01 13:11:07.963500,3283,44
gjdgkgvqpf,2021-12-01 13:11:07.963508,3286,62
fzofcsxotpaw,2021-12-01 13:11:07.963517,3289,96
jgumtrlrjcv,2021-12-01 13:11:07.963526,3292,82
ewwaukprtl,2021-12-01 13:11:07.963534,3295,28
uofmswenbl,2021-12-01 13:11:07.963543,3298,19
vztjxzsbkk,2021-12-01 13:11:07.963551,3301,96
ocpxbmmnotv,2021-12-01 13:11:07.963560,3304,74
lsxlxidwbf,2021-12-01 13:11:07.963568,3307,85
qxgrikbuem,2021-12-01 13:11:07.963577,3310,35
jfefeyglva,2021-12-01 13:11:07.963585,3313,96
pprlhpcren,2021-12-01 13:11:07.963594,3316,57
fszsqcekgyhl,2021-12-01 13:11:07.963603,3319,66
khedqmsydr,2021-12-01 13:11:07.963611,3322,86
ldacahreli,2021-12-01 13:11:07.963620,3325,12
lphqfssdyejb,2021-12-01 13:11:07.963629,3328,53
zcjcnejszgso,2021-12-01 13:11:07.963638,3331,86
rzrbegyckwkz,2021-12-01 13:11:07.963647,3334,4
bgykflbkvrd,2021-12-01 13:11:07.963655,3337,64
zkkgvlgeaa,2021-12-01 13:11:07.963664,3340,55
bihjjhavvedw,2021-12-01 13:11:07.963673,3343,3
veyozidaxki,2021-12-01 13:11:07.963681,3346,71
awmjacmrao,2021-12-01 13:11:07.963690,3349,52
xrcdxoaneuz,2021-12-01 13:11:07.963698,3352,70
blpwaagdnk,2021-12-01 13:11:07.963707,3355,59
hdmeyddphpse,2021-12-01 13:11:07.963716,3358,97
yraphqyxudv,2021-12-01 13:11:07.963724,3361,43
zqppldtvjek,2021-12-01 13:11:07.963733,3364,51
mlrwgnycgfcl,2021-12-01 13:11:07.963742,3367,84
eheyocernhz,2021-12-01 13:11:07.963750,3370,45
xcbtpcrpjzeq,2021-12-01 13:11:07.963760,3373,32
jnrnyxlouxwx,2021-12-01 13:11:07.963769,3376,11
auzyobefuhb,2021-12-01 13:11:07.963778,3379,48
lovjvjeckoz,2021-12-01 13:11:07.963787,3382,81
jlmsfggjcz,2021-12-01 13:11:07.963795,3385,91
daphwioslvkt,2021-12-01 13:11:07.963804,3388,99
emubctjvtkcg,2021-12-01 13:11:07.963813,3391,42
pogpiyoysn,2021-12-01 13:11:07.963822,3394,34
dyxmhbozcj,2021-12-01 13:11:07.963830,3397,30
nlzbbocjnegs,2021-12-01 13:11:07.963839,3400,91
ambhzifqjs,2021-12-01 13:11:07.963847,3403,81
iplnyctzxogb,2021-12-01 13:11:07.963856,3406,83
npcbkocrxtnd,2021-12-01 13:11:07.963865,3409,69
owmvnmkttjkx,2021-12-01 13:11:07.963874,3412,78
mecytdxhyd,2021-12-01 13:11:07.963883,3415,81
zayhjsdrbdt,2021-12-01 13:11:07.963892,3418,93
iusbzfhxmhju,2021-12-01 13:11:07.963901,3421,90
uouuyrdgei,2021-12-01 13:11:07.963909,3424,51
rhpzaivsseat,2021-12-01 13:11:07.963918,3427,100
jgutklmwpq,2021-12-01 13:11:07.963927,3430,50
dvfbhwhifle,2021-12-01 13:11:07.963936,3433,67
jbnoagiuoh,2021-12-01 13:11:07.963944,3436,20
tvxbpyqugkze,2021-12-01 13:11:07.963953,3439,10
xtjqqolboy,2021-12-01 13:11:07.963961,3442,26
jfrdfvbshbjw,2021-12-01 13:11:07.963971,3445,35
ackoknajwy,2021-12-01 13:11:07.963979,3448,95
aaebwnlpdowg,2021-12-01 13:11:07.963988,3451,84
gzqsxujvryj,2021-12-01 13:11:07.963996,3454,77
bbvrazzkgyt,2021-12-01 13:11:07.964005,3457,73
aujmoovcay,2021-12-01 13:11:07.964014,3460,33
oxkwdkhvvj,2021-12-01 13:11:07.964024,3463,31
tjkyzdpcfeu,2021-12-01 13:11:07.964033,3466,44
qnrmlywtss,2021-12-01 13:11:07.964041,3469,29
jvzsaofhwm,2021-12-01 13:11:07.964050,3472,72
jycdprgstws,2021-12-01 13:11:07.964058,3475,78
auqqxzpvrnvr,2021-12-01 13:11:07.964068,3478,54
vfdtyylgozvk,2021-12-01 13:11:07.964076,3481,62
deucehzyxq,2021-12-01 13:11:07.964085,3484,45
mznuvcjmnv,2021-12-01 13:11:07.964093,3487,59
lskzhhdjsskg,2021-12-01 13:11:07.964102,3490,21
asfrdmltni,2021-12-01 13:11:07.964110,3493,28
zafuwtgyjn,2021-12-01 13:11:07.964118,3496,57
rhmaxkrsppl,2021-12-01 13:11:07.964127,3499,62
xqnexldyzc,2021-12-01 13:11:07.964135,3502,34
juezmszygvi,2021-12-01 13:11:07.964144,3505,29
hqfybnsduh,2021-12-01 13:11:07.964153,3508,46
pzfncszdyccm,2021-12-01 13:11:07.964161,3511,20
lujlzolkkzqs,2021-12-01 13:11:07.964170,3514,72
naeysydvua,2021-12-01 13:11:07.964179,3517,35
vqwsccqlvd,2021-12-01 13:11:07.964187,3520,53
ptlmupemcml,2021-12-01 13:11:07.964196,3523,26
dwcmctbnnxb,2021-12-01 13:11:07.964205,3526,85
cebhpbviysk,2021-12-01 13:11:07.964214,3529,30
niosinyrifeu,2021-12-01 13:11:07.964223,3532,50
tzyaccbtmssb,2021-12-01 13:11:07.964232,3535,7
egyvruyjjqgy,2021-12-01 13:11:07.964241,3538,60
hdyqyntomha,2021-12-01 13:11:07.964250,3541,36
yqkgvybdqf,2021-12-01 13:11:07.964258,3544,99
pnfqhyksln,2021-12-01 13:11:07.964266,3547,19
zfdfsmyvyrym,2021-12-01 13:11:07.964275,3550,26
kynrnsjzkh,2021-12-01 13:11:07.964289,3553,73
bqtykciafzu,2021-12-01 13:11:07.964298,3556,54
dgqnwjphijwy,2021-12-01 13:11:07.964311,3559,73
qwbpvwredu,2021-12-01 13:11:07.964320,3562,100
vzlsnumktgmq,2021-12-01 13:11:07.964329,3565,41
iqkzlzreguvr,2021-12-01 13:11:07.964338,3568,29
jshuzcouawkp,2021-12-01 13:11:07.964347,3571,1
ugsyzdddsqb,2021-12-01 13:11:07.964355,3574,84
xactttbzhngr,2021-12-01 13:11:07.964364,3577,18
lhxnhyytxkia,2021-12-01 13:11:07.964373,3580,32
kdmrbpyxclf,2021-12-01 13:11:07.964382,3583,83
ztnocqrrjhar,2021-12-01 13:11:07.964391,3586,72
njkfcausukjn,2021-12-01 13:11:07.964400,3589,50
jskhgthtkxv,2021-12-01 13:11:07.964409,3592,51
wbkooxlpqgt,2021-12-01 13:11:07.964418,3595,12
wddkbumolz,2021-12-01 13:11:07.964426,3598,91
glzhyofkgk,2021-12-01 13:11:07.964434,3601,76
wlmazvzzqhf,2021-12-01 13:11:07.964443,3604,56
bnagxwnpeekx,2021-12-01 13:11:07.964452,3607,9
rppbkvfvbih,2021-12-01 13:11:07.964460,3610,32
ijpzmdtkau,2021-12-01 13:11:07.964469,3613,28
xvjhailcmhd,2021-12-01 13:11:07.964477,3616,90
mkoesujetb,2021-12-01 13:11:07.964485,3619,46
vewpastaieq,2021-12-01 13:11:07.964494,3622,39
gyzkkcptfoxg,2021-12-01 13:11:07.964503,3625,14
fnmxawwjgirn,2021-12-01 13:11:07.964512,3628,24
eemzplwylgd,2021-12-01 13:11:07.964521,3631,73
azxbdhcatjcm,2021-12-01 13:11:07.964529,3634,43
luzgmmvpmrs,2021-12-01 13:11:07.964538,3637,35
itlfysbhtmhk,2021-12-01 13:11:07.964547,3640,80
wdlknkswsfo,2021-12-01 13:11:07.964556,3643,62
lxlnlmsfcig,2021-12-01 13:11:07.964565,3646,31
vsbagpnklow,2021-12-01 13:11:07.964574,3649,86
vncmpwuocmhx,2021-12-01 13:11:07.964583,3652,3
lzowngiqilr,2021-12-01 13:11:07.964592,3655,94
mrnhjgsogqpv,2021-12-01 13:11:07.964600,3658,99
fzzbbwqlldj,2021-12-01 13:11:07.964609,3661,46
eatstbywnfuq,2021-12-01 13:11:07.964618,3664,86
lzsrvgxhys,2021-12-01 13:11:07.964627,3667,79
zmytgubmlri,2021-12-01 13:11:07.964635,3670,22
ybmblvgxogg,2021-12-01 13:11:07.964644,3673,59
agzvkiszkto,2021-12-01 13:11:07.964652,3676,54
rfimsdqnveks,2021-12-01 13:11:07.964661,3679,94
dpkeixxblkd,2021-12-01 13:11:07.964670,3682,16
sefoykdriw,2021-12-01 13:11:07.964678,3685,63
qummnlisxql,2021-12-01 13:11:07.964687,3688,64
bfskludgsxtb,2021-12-01 13:11:07.964696,3691,65
pinhoozgjnyw,2021-12-01 13:11:07.964705,3694,2
eezbkfvjfcl,2021-12-01 13:11:07.964713,3697,72
otacddcofgh,2021-12-01 13:11:07.964722,3700,73
pfviilujceo,2021-12-01 13:11:07.964730,3703,10
klkdyxsvnwu,2021-12-01 13:11:07.964739,3706,11
cyiovidbsb,2021-12-01 13:11:07.964747,3709,57
cmojkbkvonz,2021-12-01 13:11:07.964756,3712,86
blikfmcrlrl,2021-12-01 13:11:07.964764,3715,4
tpexycelbgy,2021-12-01 13:11:07.964773,3718,13
