enbgrmvcti,2021-12-12 13:43:57.369623,4150,2010,50
eroqacfwwbla,2021-12-12 13:43:57.369635,4738,2085,50
azjphvclzke,2021-12-12 13:43:57.369647,3103,2010,50
tjqfqrjezn,2021-12-12 13:43:57.369657,3842,2080,50
jrzzypcwhhd,2021-12-12 13:43:57.369669,5010,2080,50
njbzktovfmhh,2021-12-12 13:43:57.369681,4953,2055,50
trembwltru,2021-12-12 13:43:57.369693,6435,2035,50
lmedgdwgsbkr,2021-12-12 13:43:57.369705,6199,2060,50
yfcliexjooau,2021-12-12 13:43:57.369716,2521,2015,50
xrqyqsqckd,2021-12-12 13:43:57.369727,2457,2070,50
devlbxfewpo,2021-12-12 13:43:57.369738,5560,2010,50
jwqecjtiqad,2021-12-12 13:43:57.369749,2355,2035,50
vqgfwyuwnedk,2021-12-12 13:43:57.369761,3158,2050,50
ntjkyhqynql,2021-12-12 13:43:57.369772,6607,2095,50
wkivjqjjof,2021-12-12 13:43:57.369783,6550,2070,50
muybcqlbtnoa,2021-12-12 13:43:57.369794,3058,2060,50
lcsibfsbwe,2021-12-12 13:43:57.369805,2068,2085,50
aihabvxqpai,2021-12-12 13:43:57.369816,6017,2005,50
lhnimvsilkk,2021-12-12 13:43:57.369828,2470,2070,50
eixylnlrkpd,2021-12-12 13:43:57.369839,2175,2025,50
eqfdhrrrbrqj,2021-12-12 13:43:57.369851,6390,2085,50
auqwhbzmstj,2021-12-12 13:43:57.369864,4269,2055,50
nwdimxxuzawd,2021-12-12 13:43:57.369876,4747,2000,50
uebrtutgxmxj,2021-12-12 13:43:57.369887,6497,2025,50
xmaobwtjvnh,2021-12-12 13:43:57.369901,2196,2090,50
csfajfrfguv,2021-12-12 13:43:57.369920,6454,2060,50
evcliawodzzr,2021-12-12 13:43:57.369938,3249,2085,50
cyeaoenfgfh,2021-12-12 13:43:57.369956,2245,2050,50
hkklyomfckun,2021-12-12 13:43:57.369973,3944,2015,50
mmmdwsqlsonk,2021-12-12 13:43:57.369986,6095,2070,50
utpiooltijul,2021-12-12 13:43:57.369998,2833,2070,50
eoigbqdlbeq,2021-12-12 13:43:57.370009,5278,2080,50
fnbewydwwtit,2021-12-12 13:43:57.370021,3118,2005,50
gechjhrdzd,2021-12-12 13:43:57.370032,6854,2030,50
ydtudusoyhtj,2021-12-12 13:43:57.370044,4717,2035,50
jmvtqhbgjzz,2021-12-12 13:43:57.370056,2674,2010,50
uokouecmunon,2021-12-12 13:43:57.370068,5936,2095,50
qxsxtbplpj,2021-12-12 13:43:57.370079,3893,2070,50
rjslteyqjsrs,2021-12-12 13:43:57.370090,3426,2050,50
djiatmwuab,2021-12-12 13:43:57.370101,5942,2090,50
qiswkbboqxqi,2021-12-12 13:43:57.370124,4307,2015,50
glbasrisvwf,2021-12-12 13:43:57.370136,5762,2050,50
gqzihhngxmgx,2021-12-12 13:43:57.370148,4063,2030,50
fgesfdhzxsq,2021-12-12 13:43:57.370159,3912,2035,50
nfttjfchvr,2021-12-12 13:43:57.370170,3252,2005,50
sqgubjktdr,2021-12-12 13:43:57.370181,2213,2015,50
hmougddjboo,2021-12-12 13:43:57.370192,3668,2050,50
tyxeueqmtpuf,2021-12-12 13:43:57.370204,3088,2070,50
ugtwjlnqobky,2021-12-12 13:43:57.370216,4320,2015,50
uprsoqpudx,2021-12-12 13:43:57.370403,6756,2005,50
xyowlghjsbj,2021-12-12 13:43:57.370430,2521,2060,50
ltavwppyzxac,2021-12-12 13:43:57.370449,3840,2055,50
wsgklvwakx,2021-12-12 13:43:57.370466,2850,2080,50
volmbsuymdzd,2021-12-12 13:43:57.370484,5008,2055,50
lrznjlfcbkvz,2021-12-12 13:43:57.370502,3789,2080,50
dngmqodkxa,2021-12-12 13:43:57.370519,5601,2005,50
sdslvvvggcvv,2021-12-12 13:43:57.370538,5365,2030,50
rgecfsvaofs,2021-12-12 13:43:57.370558,6017,2050,50
pevaaqqnkc,2021-12-12 13:43:57.370575,5666,2070,50
fnjjogsdvst,2021-12-12 13:43:57.370592,2869,2045,50
aignqczwlbly,2021-12-12 13:43:57.370609,4619,2070,50
nzwblmnqvht,2021-12-12 13:43:57.370626,4152,2050,50
hdisngmmuqx,2021-12-12 13:43:57.370643,6654,2030,50
eytkgbmrbjj,2021-12-12 13:43:57.370661,5320,2050,50
lxsvyfuurzl,2021-12-12 13:43:57.370700,4740,2070,50
ldrxugerjy,2021-12-12 13:43:57.370720,3470,2035,50
jssxrjuxzt,2021-12-12 13:43:57.370737,3156,2055,50
zzgyxodpuzy,2021-12-12 13:43:57.370755,6216,2085,50
zcagtsiblivn,2021-12-12 13:43:57.370772,4095,2055,50
wdvkeqbagk,2021-12-12 13:43:57.370790,3277,2055,50
tbecjdzxau,2021-12-12 13:43:57.370810,6323,2025,50
bkxzyelyid,2021-12-12 13:43:57.370828,2544,2035,50
zdqzlzagatbu,2021-12-12 13:43:57.370849,6431,2055,50
qkfxxcdrhabd,2021-12-12 13:43:57.370869,5634,2090,50
taxtphwzbb,2021-12-12 13:43:57.370889,6673,2025,50
qcksaztzom,2021-12-12 13:43:57.370908,5339,2045,50
dpziwpcofwe,2021-12-12 13:43:57.370930,3347,2080,50
doixwjqdvh,2021-12-12 13:43:57.370949,5583,2060,50
csbufbjpkf,2021-12-12 13:43:57.370969,3483,2065,50
livaimokyr,2021-12-12 13:43:57.370990,4772,2035,50
bghtrvckakzj,2021-12-12 13:43:57.371012,5059,2015,50
gnqtkoffoad,2021-12-12 13:43:57.371033,5991,2095,50
bjojqcmiihi,2021-12-12 13:43:57.371053,4241,2015,50
qcyquugprfw,2021-12-12 13:43:57.371075,5116,2070,50
vdnraavpwswo,2021-12-12 13:43:57.371096,6864,2050,50
jpksclvagghk,2021-12-12 13:43:57.371116,2313,2080,50
ojamhwqnlvy,2021-12-12 13:43:57.371138,3487,2045,50
negvvfqssm,2021-12-12 13:43:57.371158,6764,2060,50
iqhpidtqtrmj,2021-12-12 13:43:57.371177,4426,2045,50
tfbrebaotxfr,2021-12-12 13:43:57.371198,2319,2075,50
vnilztnprjkh,2021-12-12 13:43:57.371220,4842,2090,50
dnibyznolr,2021-12-12 13:43:57.371237,6885,2060,50
cwjmkcouezb,2021-12-12 13:43:57.371254,6225,2030,50
wwwokpcqkkq,2021-12-12 13:43:57.371273,5643,2005,50
mgntvqxics,2021-12-12 13:43:57.371293,3852,2060,50
cfyzemzyepq,2021-12-12 13:43:57.371313,2555,2080,50
bjjklmfkynto,2021-12-12 13:43:57.371335,5830,2050,50
puuystkwebkg,2021-12-12 13:43:57.371357,3035,2070,50
ctbkhndujc,2021-12-12 13:43:57.371377,2797,2050,50
ogmttyxpudt,2021-12-12 13:43:57.371410,2166,2010,50
ynjdevhofepj,2021-12-12 13:43:57.371431,3162,2035,50
qxzxzehsxljb,2021-12-12 13:43:57.371449,5951,2050,50
szjcqxdmzg,2021-12-12 13:43:57.371467,3793,2020,50
nzmdwtiqhq,2021-12-12 13:43:57.371485,5908,2085,50
mwptglssvfx,2021-12-12 13:43:57.371504,5656,2005,50
tfcawkgakokc,2021-12-12 13:43:57.371516,2797,2080,50
xdhdabvtvgi,2021-12-12 13:43:57.371528,2623,2005,50
hlvvnozaundb,2021-12-12 13:43:57.371540,6588,2030,50
dcnikbucbols,2021-12-12 13:43:57.371552,2158,2030,50
spkigwbghxt,2021-12-12 13:43:57.371563,4330,2065,50
pphlskucigos,2021-12-12 13:43:57.371575,4207,2050,50
eqmtqzsdenwa,2021-12-12 13:43:57.371587,5677,2015,50
acstszpzohgb,2021-12-12 13:43:57.371600,2408,2095,50
fztqcwjeibz,2021-12-12 13:43:57.371611,4394,2095,50
yamsithgeo,2021-12-12 13:43:57.371623,4222,2065,50
ovfkqivuicm,2021-12-12 13:43:57.371635,4566,2070,50
tdvefavmyaif,2021-12-12 13:43:57.371647,2113,2050,50
zluzpoohgqb,2021-12-12 13:43:57.371658,5849,2075,50
myoumrpcqkgv,2021-12-12 13:43:57.371670,2185,2090,50
uefnqaobqvy,2021-12-12 13:43:57.371682,3460,2000,50
yggtnmheir,2021-12-12 13:43:57.371693,2765,2015,50
nsdreixkknir,2021-12-12 13:43:57.371704,5632,2035,50
nsuuqobnlczd,2021-12-12 13:43:57.371716,4972,2005,50
zmmwaujcdsst,2021-12-12 13:43:57.371728,5575,2010,50
bmnodyghimnt,2021-12-12 13:43:57.371742,6800,2035,50
cfwkyzdtynvz,2021-12-12 13:43:57.371754,6335,2060,50
ffinynnoeyh,2021-12-12 13:43:57.371765,2878,2005,50
embeizwfdv,2021-12-12 13:43:57.371776,6261,2005,50
icsduknaov,2021-12-12 13:43:57.371787,2663,2010,50
aqtfjfjsuz,2021-12-12 13:43:57.371798,4929,2070,50
ksqucvpcwpfw,2021-12-12 13:43:57.371810,2999,2005,50
eumlsakhrbkb,2021-12-12 13:43:57.371822,2763,2030,50
iyypahkcvzz,2021-12-12 13:43:57.371833,2892,2095,50
vloqezcybsu,2021-12-12 13:43:57.371844,2376,2060,50
pfkfvflefx,2021-12-12 13:43:57.371855,5917,2030,50
namtmbrxariq,2021-12-12 13:43:57.371866,6282,2015,50
nhfianrgmxxb,2021-12-12 13:43:57.371878,4948,2035,50
nbnhqqqpkv,2021-12-12 13:43:57.371889,2073,2005,50
ncsbxdixfgvv,2021-12-12 13:43:57.371900,5630,2080,50
jkxegvxthps,2021-12-12 13:43:57.371911,4704,2050,50
biupthranr,2021-12-12 13:43:57.371923,5005,2090,50
srjwxvhfbn,2021-12-12 13:43:57.371935,6819,2060,50
tapiqyggja,2021-12-12 13:43:57.371945,3944,2030,50
wuqvklklld,2021-12-12 13:43:57.371956,5772,2060,50
rbsxhkxewnsc,2021-12-12 13:43:57.371968,2567,2085,50
wxbiyrakyocl,2021-12-12 13:43:57.371980,2086,2005,50
cnfcxijvgz,2021-12-12 13:43:57.371990,5184,2070,50
vzcfgubaidlb,2021-12-12 13:43:57.372002,4825,2080,50
eznsimriei,2021-12-12 13:43:57.372013,3899,2050,50
ezvtqkmgcq,2021-12-12 13:43:57.372024,2746,2065,50
zplmjmavzc,2021-12-12 13:43:57.372035,3375,2005,50
koymfuxqbuf,2021-12-12 13:43:57.372046,2910,2030,50
dmiqiswgabe,2021-12-12 13:43:57.372057,5963,2085,50
zkavzzaxyvf,2021-12-12 13:43:57.372070,2973,2050,50
blogbymfkuwc,2021-12-12 13:43:57.372082,6658,2015,50
kophkujopa,2021-12-12 13:43:57.372092,4141,2050,50
xciaeezudwe,2021-12-12 13:43:57.372104,5088,2060,50
kdzjgedqbczm,2021-12-12 13:43:57.372116,6199,2090,50
fpybtyfeqa,2021-12-12 13:43:57.372128,5603,2005,50
urnjetygrl,2021-12-12 13:43:57.372138,5367,2030,50
hbdqrheups,2021-12-12 13:43:57.372155,4441,2000,50
gjegluicvdn,2021-12-12 13:43:57.372167,3517,2015,50
ikmnoczacgq,2021-12-12 13:43:57.372178,5201,2050,50
ntgbeblmupf,2021-12-12 13:43:57.372189,4685,2015,50
mpoovecmzha,2021-12-12 13:43:57.372201,6892,2005,50
hrgwrjlbvclk,2021-12-12 13:43:57.372212,3230,2065,50
pzpvtlviapi,2021-12-12 13:43:57.372224,6849,2040,50
gnolwgnvvzmz,2021-12-12 13:43:57.372235,4742,2070,50
iqpddnxrme,2021-12-12 13:43:57.372246,4275,2050,50
mdpzvmmcsc,2021-12-12 13:43:57.372257,5974,2015,50
afvmroxbvi,2021-12-12 13:43:57.372268,5681,2070,50
eutoojeoeeyz,2021-12-12 13:43:57.372279,2189,2060,50
zqyhbsgxtlu,2021-12-12 13:43:57.372290,3515,2030,50
ibdnajlzuxgl,2021-12-12 13:43:57.372302,6382,2050,50
gpuozankse,2021-12-12 13:43:57.372313,3536,2010,50
bxkynuqeye,2021-12-12 13:43:57.372324,4353,2085,50
vbixanvfrji,2021-12-12 13:43:57.372335,6970,2070,50
liavdvimfept,2021-12-12 13:43:57.372347,5700,2035,50
oirqokxmnkz,2021-12-12 13:43:57.372359,3708,2070,50
pcaikgvbtgqr,2021-12-12 13:43:57.372371,3011,2040,50
bhkhawgtkta,2021-12-12 13:43:57.372388,6165,2040,50
razehjireo,2021-12-12 13:43:57.372399,3886,2095,50
ldheapbwqbvl,2021-12-12 13:43:57.372411,6108,2015,50
sqxzizsrcdp,2021-12-12 13:43:57.372422,5985,2000,50
pjlnbzljkye,2021-12-12 13:43:57.372433,3956,2035,50
fslloeemsct,2021-12-12 13:43:57.372445,2315,2050,50
kpwocgjxdl,2021-12-12 13:43:57.372455,2079,2075,50
ycolnxwdpv,2021-12-12 13:43:57.372466,5698,2050,50
ykediaonck,2021-12-12 13:43:57.372477,6645,2060,50
plxcpvvwut,2021-12-12 13:43:57.372487,3848,2035,50
ubnlvmnbdsza,2021-12-12 13:43:57.372499,5827,2060,50
mvizhwjslcef,2021-12-12 13:43:57.372511,2801,2035,50
rnltmxswfa,2021-12-12 13:43:57.372524,5303,2015,50
aqochjsevhmi,2021-12-12 13:43:57.372543,4651,2080,50
kqjusyohzx,2021-12-12 13:43:57.372561,3094,2010,50
khlygdfkwhm,2021-12-12 13:43:57.372577,4241,2030,50
ljieofsxefsz,2021-12-12 13:43:57.372598,5416,2005,50
iwxvrnkhflmo,2021-12-12 13:43:57.372611,5602,2040,50
jmrdjujrztd,2021-12-12 13:43:57.372623,3266,2070,50
zullqtfmab,2021-12-12 13:43:57.372634,4147,2090,50
uvnnefbmikkq,2021-12-12 13:43:57.372645,2047,2095,50
ilsffbehgozy,2021-12-12 13:43:57.372658,4375,2000,50
btihxqyiqmd,2021-12-12 13:43:57.372670,3502,2075,50
jdqarxbzdw,2021-12-12 13:43:57.372788,5135,2050,50
wtcucwokdvi,2021-12-12 13:43:57.372811,4326,2070,50
whgwzuzvbm,2021-12-12 13:43:57.372828,5787,2015,50
ycqhaxahlqnd,2021-12-12 13:43:57.372847,6439,2035,50
gulrqrjqstz,2021-12-12 13:43:57.372863,2525,2015,50
mdkqamupngs,2021-12-12 13:43:57.372883,2746,2005,50
uisgdsavez,2021-12-12 13:43:57.372901,3349,2010,50
vhwtqkhgvmo,2021-12-12 13:43:57.372919,2703,2040,50
qtagscertb,2021-12-12 13:43:57.372937,6668,2065,50
witzgvnluf,2021-12-12 13:43:57.372954,2646,2015,50
esbgqhdcxsya,2021-12-12 13:43:57.372973,6316,2050,50
wwthsqqdmwgn,2021-12-12 13:43:57.372993,6195,2080,50
knmseepbze,2021-12-12 13:43:57.373011,6853,2010,50
qwbmmibbxbh,2021-12-12 13:43:57.373030,3226,2025,50
raxsgbalxha,2021-12-12 13:43:57.373048,2236,2050,50
twinmfbaujn,2021-12-12 13:43:57.373067,6609,2025,50
iavdshxvlble,2021-12-12 13:43:57.373088,6802,2035,50
rawylazlswxg,2021-12-12 13:43:57.373109,3927,2005,50
uekwnacydj,2021-12-12 13:43:57.373130,4874,2015,50
rtsltlhhmcil,2021-12-12 13:43:57.373152,3462,2030,50
emiexzknvqw,2021-12-12 13:43:57.373173,3476,2090,50
uzcdcwkwjess,2021-12-12 13:43:57.373195,4630,2030,50
hmbkqarrwkc,2021-12-12 13:43:57.373216,6866,2010,50
uxnvthpzfttc,2021-12-12 13:43:57.373238,3661,2035,50
lyltvzcrjk,2021-12-12 13:43:57.373259,5819,2010,50
fkgeuayvjisq,2021-12-12 13:43:57.373280,4829,2035,50
qdbkwowkkr,2021-12-12 13:43:57.373301,2901,2015,50
dxmphptgex,2021-12-12 13:43:57.373322,3718,2090,50
norbhkulops,2021-12-12 13:43:57.373366,6679,2080,50
prkpmpvirpw,2021-12-12 13:43:57.373397,5173,2070,50
klxejschjk,2021-12-12 13:43:57.373416,3610,2090,50
lznmwurwptxn,2021-12-12 13:43:57.373435,4878,2025,50
qwnvfbffihpc,2021-12-12 13:43:57.373456,5071,2035,50
budyaalofchl,2021-12-12 13:43:57.373477,2971,2040,50
zhmiwnatnc,2021-12-12 13:43:57.373496,3136,2095,50
tskkxqaovcx,2021-12-12 13:43:57.373515,5831,2085,50
pcadkdjddd,2021-12-12 13:43:57.373532,6813,2050,50
geoqmqtjxr,2021-12-12 13:43:57.373553,2032,2070,50
nthbyqayhxc,2021-12-12 13:43:57.373575,4878,2055,50
ttfhomcvdc,2021-12-12 13:43:57.373596,5479,2015,50
kyfzcwmqjp,2021-12-12 13:43:57.373616,5874,2080,50
vwvkeiushiv,2021-12-12 13:43:57.373637,2733,2050,50
veikagrxrm,2021-12-12 13:43:57.373657,2153,2070,50
gnizxgpiktt,2021-12-12 13:43:57.373678,5084,2035,50
ndwxdylidduv,2021-12-12 13:43:57.373699,5600,2015,50
fgebmhabmbf,2021-12-12 13:43:57.373717,6073,2085,50
gesvscfnnok,2021-12-12 13:43:57.373736,5069,2050,50
slquuupfeci,2021-12-12 13:43:57.373755,6819,2075,50
nhtaqomesy,2021-12-12 13:43:57.373772,3141,2030,50
tswqmtxlif,2021-12-12 13:43:57.373784,3850,2020,50
trspzhomqajb,2021-12-12 13:43:57.373796,4158,2035,50
doeesacvzlqx,2021-12-12 13:43:57.373808,3844,2055,50
krxltmtpvex,2021-12-12 13:43:57.373819,5477,2030,50
aitollaxxhhy,2021-12-12 13:43:57.373831,5090,2060,50
mkmcdygzlbzj,2021-12-12 13:43:57.373843,3398,2015,50
miuoofpsnsl,2021-12-12 13:43:57.373854,4201,2030,50
eixjkwwnwa,2021-12-12 13:43:57.373865,6666,2010,50
jchokkxlxa,2021-12-12 13:43:57.373876,4961,2080,50
zqnjkbqgiyb,2021-12-12 13:43:57.373888,2228,2000,50
lmwcnvdfsr,2021-12-12 13:43:57.373899,4551,2030,50
cztuuhxlstp,2021-12-12 13:43:57.373911,2465,2095,50
tqsknxcaofz,2021-12-12 13:43:57.373923,3582,2035,50
rycbimdzonks,2021-12-12 13:43:57.373935,3404,2095,50
cgvuwehdymzu,2021-12-12 13:43:57.373946,3920,2075,50
yqkutfzyppko,2021-12-12 13:43:57.373958,6500,2060,50
btuppojlct,2021-12-12 13:43:57.373969,5611,2030,50
vmvlonzqdbr,2021-12-12 13:43:57.373980,3761,2015,50
ayzvfuoeze,2021-12-12 13:43:57.373991,4922,2095,50
ohbtkrretf,2021-12-12 13:43:57.374002,4177,2060,50
txxvjtyldizv,2021-12-12 13:43:57.374014,6269,2045,50
udaikvylevx,2021-12-12 13:43:57.374025,6978,2035,50
bcjsuhmzvqb,2021-12-12 13:43:57.374037,5566,2050,50
qyltbmojpxy,2021-12-12 13:43:57.374048,2720,2010,50
jiawrkzcgb,2021-12-12 13:43:57.374059,5523,2085,50
rnfapokeuyh,2021-12-12 13:43:57.374070,3767,2095,50
jpiabwjphkam,2021-12-12 13:43:57.374085,4398,2080,50
sbzaweeoisg,2021-12-12 13:43:57.374096,6691,2085,50
pnknjgowii,2021-12-12 13:43:57.374107,3472,2050,50
unhxxakkkrfd,2021-12-12 13:43:57.374119,2612,2010,50
lqlvslmcdf,2021-12-12 13:43:57.374130,2081,2045,50
mqnrwcghvrs,2021-12-12 13:43:57.374141,4060,2070,50
ftszsuhoknfd,2021-12-12 13:43:57.374154,2790,2035,50
sfnatjulrr,2021-12-12 13:43:57.374165,3421,2020,50
qjdmwsvqpjz,2021-12-12 13:43:57.374176,3958,2035,50
ikrwlxhzlyxl,2021-12-12 13:43:57.374188,3298,2005,50
emjikgasvoi,2021-12-12 13:43:57.374199,2030,2015,50
jqqgmgzudnzt,2021-12-12 13:43:57.374211,6337,2000,50
upiwwhtuhnk,2021-12-12 13:43:57.374222,2854,2010,50
cjavbacimtla,2021-12-12 13:43:57.374234,6868,2050,50
rmwsvxjvoxyu,2021-12-12 13:43:57.374245,4940,2030,50
atpixamlsffn,2021-12-12 13:43:57.374257,2739,2090,50
vakfidpysmlu,2021-12-12 13:43:57.374269,3026,2070,50
bjindffoinaf,2021-12-12 13:43:57.374281,4487,2015,50
bvdqmdsleem,2021-12-12 13:43:57.374292,5139,2035,50
prspehmkeous,2021-12-12 13:43:57.374304,6889,2060,50
vxwontkwjj,2021-12-12 13:43:57.374314,2028,2030,50
cyidulycdc,2021-12-12 13:43:57.374325,4372,2095,50
ecqwsstfrdv,2021-12-12 13:43:57.374337,2164,2015,50
dmmdnoznvs,2021-12-12 13:43:57.374347,6063,2050,50
ebxdgsedvws,2021-12-12 13:43:57.374359,6006,2025,50
qtprceclrb,2021-12-12 13:43:57.374370,5885,2055,50
zyoxbjjskri,2021-12-12 13:43:57.374389,5725,2040,50
xoegsibkfe,2021-12-12 13:43:57.374401,4614,2095,50
yszfbgluuwzs,2021-12-12 13:43:57.374412,2406,2015,50
lmhzaixzxl,2021-12-12 13:43:57.374423,4842,2005,50
rpihvihsntll,2021-12-12 13:43:57.374435,4391,2090,50
bmvrfpfcdcu,2021-12-12 13:43:57.374447,6010,2005,50
bmoikvtjgj,2021-12-12 13:43:57.374457,3330,2030,50
prtwcsrcdg,2021-12-12 13:43:57.374468,4963,2005,50
jbhkauiksk,2021-12-12 13:43:57.374480,2512,2030,50
djbdfnhhwdga,2021-12-12 13:43:57.374492,5902,2005,50
gpvamjxpow,2021-12-12 13:43:57.374502,5451,2090,50
afmwxfwetjna,2021-12-12 13:43:57.374514,2117,2050,50
qceydjfplaf,2021-12-12 13:43:57.374525,6834,2030,50
jlpcdukezq,2021-12-12 13:43:57.374536,5908,2000,50
hxfmxssrheor,2021-12-12 13:43:57.374547,2762,2095,50
xpaayelntz,2021-12-12 13:43:57.374558,4691,2070,50
vaylhuiaocx,2021-12-12 13:43:57.374571,2238,2050,50
ogqjcmmymlqf,2021-12-12 13:43:57.374583,6955,2030,50
pmyckjuscnol,2021-12-12 13:43:57.374595,2603,2035,50
rjsydclbri,2021-12-12 13:43:57.374605,3406,2050,50
uodrkilnfmwd,2021-12-12 13:43:57.374618,5679,2030,50
dipylamijgm,2021-12-12 13:43:57.374630,3228,2055,50
bddjdstrcui,2021-12-12 13:43:57.374642,4453,2080,50
baceiaubhq,2021-12-12 13:43:57.374653,4710,2035,50
fxgzqpzgugoq,2021-12-12 13:43:57.374665,4474,2060,50
rbyrzqqidl,2021-12-12 13:43:57.374675,3814,2030,50
yluhdysjdl,2021-12-12 13:43:57.374686,2251,2050,50
mqdvcwxygkbx,2021-12-12 13:43:57.374698,5821,2010,50
cphrlwtqrlw,2021-12-12 13:43:57.374709,2896,2095,50
jgwbapxdyd,2021-12-12 13:43:57.374720,5054,2070,50
psdcwbqyfsq,2021-12-12 13:43:57.374732,3124,2005,50
rhagibkxdj,2021-12-12 13:43:57.374743,2021,2070,50
caqmosnxektg,2021-12-12 13:43:57.374755,3948,2000,50
wbowlglxcvyf,2021-12-12 13:43:57.374767,6579,2045,50
ajskfmeojuab,2021-12-12 13:43:57.374779,4013,2065,50
fxkkdohpbw,2021-12-12 13:43:57.374789,6802,2080,50
mtdrzkmshdg,2021-12-12 13:43:57.374800,2858,2035,50
neairugfpei,2021-12-12 13:43:57.374812,6745,2055,50
brivavizovq,2021-12-12 13:43:57.374823,3366,2005,50
bmnkwqpraa,2021-12-12 13:43:57.374834,2442,2020,50
jxfczqyqbqs,2021-12-12 13:43:57.374845,4364,2075,50
ixjlcegmcxxq,2021-12-12 13:43:57.374856,5366,2010,50
wergmhggtsgt,2021-12-12 13:43:57.374868,3890,2080,50
xhmesqedsdl,2021-12-12 13:43:57.374879,4090,2010,50
rwyfdmfdclc,2021-12-12 13:43:57.374891,3100,2035,50
itcldjprbsc,2021-12-12 13:43:57.374902,5001,2055,50
jthwoisgyqq,2021-12-12 13:43:57.374913,5602,2015,50
nvqlhritjrt,2021-12-12 13:43:57.374925,6419,2090,50
zwtcrejzpr,2021-12-12 13:43:57.374935,6706,2070,50
yhroanfcxs,2021-12-12 13:43:57.374946,5207,2035,50
sklortcxjt,2021-12-12 13:43:57.374956,2096,2030,50
zdfdochwrvsz,2021-12-12 13:43:57.374969,6547,2010,50
tymafalrrcw,2021-12-12 13:43:57.374981,5557,2035,50
hqcegzmshas,2021-12-12 13:43:57.375085,2682,2005,50
mbjzoznmrft,2021-12-12 13:43:57.375107,6496,2035,50
hvknkayalaz,2021-12-12 13:43:57.375125,6260,2060,50
dgknejwqvit,2021-12-12 13:43:57.375141,4568,2015,50
geuilcrrwy,2021-12-12 13:43:57.375158,3170,2090,50
ltianwcfetya,2021-12-12 13:43:57.375175,5621,2010,50
rkzumbpggszx,2021-12-12 13:43:57.375196,2352,2090,50
pgjbttlnrms,2021-12-12 13:43:57.375215,3398,2000,50
jfctfqrcfcx,2021-12-12 13:43:57.375234,2359,2010,50
hduaorwqic,2021-12-12 13:43:57.375251,5084,2080,50
zyyltobuihj,2021-12-12 13:43:57.375270,5506,2090,50
ljeagfxiqizd,2021-12-12 13:43:57.375289,2051,2080,50
tsksovkhbrx,2021-12-12 13:43:57.375308,4523,2035,50
leyszgxkbaoc,2021-12-12 13:43:57.375328,4695,2010,50
ovifibhsthv,2021-12-12 13:43:57.375348,3627,2030,50
dtcwvuosooc,2021-12-12 13:43:57.375369,3992,2015,50
ywmtcjvaptii,2021-12-12 13:43:57.375606,2172,2080,50
wzcpiqldhymk,2021-12-12 13:43:57.375662,4408,2060,50
umlvuvkdto,2021-12-12 13:43:57.375688,2716,2015,50
svepphjkper,2021-12-12 13:43:57.375711,2414,2050,50
tlujapqqmep,2021-12-12 13:43:57.375734,6980,2035,50
mrsnkozwkbg,2021-12-12 13:43:57.375756,6091,2005,50
msguwiuoycpr,2021-12-12 13:43:57.375780,5740,2025,50
mrhcsutugjz,2021-12-12 13:43:57.375799,5933,2035,50
hfmtmtdrcuh,2021-12-12 13:43:57.375820,3661,2010,50
aotgnjilhpkq,2021-12-12 13:43:57.375842,2357,2055,50
poyawcwlvci,2021-12-12 13:43:57.375863,5976,2030,50
bvoxfvivpd,2021-12-12 13:43:57.375884,3603,2060,50
nbmmpzgxktf,2021-12-12 13:43:57.375903,6908,2055,50
euxzsochwa,2021-12-12 13:43:57.375921,3079,2015,50
sejlvtjgvv,2021-12-12 13:43:57.375940,6978,2050,50
pnbwpsnvqor,2021-12-12 13:43:57.375961,4642,2080,50
uydepavvhqxw,2021-12-12 13:43:57.375985,6339,2000,50
yksadbltcnom,2021-12-12 13:43:57.376009,4239,2005,50
kvebgydkcge,2021-12-12 13:43:57.376030,4003,2030,50
ldnhdqnnbdb,2021-12-12 13:43:57.376052,3538,2055,50
zsedjtieki,2021-12-12 13:43:57.376073,2089,2070,50
ohqabiibolj,2021-12-12 13:43:57.376097,5823,2050,50
uokyiqhhenia,2021-12-12 13:43:57.376120,5307,2015,50
ugdgqxxhgie,2021-12-12 13:43:57.376139,6188,2035,50
zhtrivedwe,2021-12-12 13:43:57.376158,5063,2030,50
szejnktujxw,2021-12-12 13:43:57.376178,5944,2050,50
yblbhcgnqifa,2021-12-12 13:43:57.376197,3837,2080,50
pgikykidsw,2021-12-12 13:43:57.376209,5649,2005,50
xzwblgdazjfd,2021-12-12 13:43:57.376222,4317,2070,50
iqdybcoraz,2021-12-12 13:43:57.376234,3047,2035,50
esdeefgnhap,2021-12-12 13:43:57.376246,4602,2005,50
esntlwtpybid,2021-12-12 13:43:57.376260,4366,2030,50
mcvonpefuq,2021-12-12 13:43:57.376273,2165,2090,50
jtsedycklefa,2021-12-12 13:43:57.376286,6194,2060,50
nywgxhgklgd,2021-12-12 13:43:57.376298,5305,2030,50
xgztoitqyp,2021-12-12 13:43:57.376310,4200,2050,50
pknwgnvsyle,2021-12-12 13:43:57.376321,6551,2035,50
wxcfgduxxf,2021-12-12 13:43:57.376333,2036,2055,50
ukpfltiekli,2021-12-12 13:43:57.376369,4623,2015,50
qiauiwtqlmgy,2021-12-12 13:43:57.376382,3289,2035,50
cqjfjjzalj,2021-12-12 13:43:57.376394,3053,2060,50
