jybyzygslq,2021-12-12 12:20:34.724105,6764,2020,50
yvwybniktsw,2021-12-12 12:20:34.724118,6893,2085,50
dgypoepihnhs,2021-12-12 12:20:34.724142,3731,2020,50
focwmxwjzd,2021-12-12 12:20:34.724156,4319,2095,50
bwnvtlhrcen,2021-12-12 12:20:34.724175,4147,2065,50
xpcicyqcrp,2021-12-12 12:20:34.724188,4670,2020,50
vsjvaodqlp,2021-12-12 12:20:34.724201,3336,2040,50
sapnztaahjn,2021-12-12 12:20:34.724215,6297,2030,50
jyesliaphsq,2021-12-12 12:20:34.724228,4612,2070,50
dtcqtozzigjf,2021-12-12 12:20:34.724242,2576,2020,50
drrepknwjiyv,2021-12-12 12:20:34.724255,5092,2060,50
vqdepizgnfn,2021-12-12 12:20:34.724268,6239,2080,50
zhddkoiqqnf,2021-12-12 12:20:34.724281,2231,2090,50
eafkbtffkeyq,2021-12-12 12:20:34.724294,2926,2020,50
lwkngtoufb,2021-12-12 12:20:34.724306,6660,2000,50
ywmjsttavywl,2021-12-12 12:20:34.724320,2223,2025,50
qveekkkrbylq,2021-12-12 12:20:34.724333,2008,2085,50
pxlgsqnpfk,2021-12-12 12:20:34.724345,2102,2055,50
xwqxfjujwras,2021-12-12 12:20:34.724358,4574,2010,50
halkytsgabs,2021-12-12 12:20:34.724371,4625,2070,50
gaxtmsojmpm,2021-12-12 12:20:34.724383,5506,2090,50
kmdshzsbqdgt,2021-12-12 12:20:34.724397,3642,2015,50
wzohuiubks,2021-12-12 12:20:34.724421,6789,2095,50
uwflzwrgyqix,2021-12-12 12:20:34.724436,5154,2020,50
nqxyespcez,2021-12-12 12:20:34.724449,4916,2000,50
yydfxoorveqe,2021-12-12 12:20:34.724463,2121,2020,50
mfcnkgnwpirs,2021-12-12 12:20:34.724477,6029,2075,50
yhulyszmltgi,2021-12-12 12:20:34.724489,6545,2055,50
rspjcndexg,2021-12-12 12:20:34.724502,2996,2075,50
kogrniqszm,2021-12-12 12:20:34.724514,5691,2065,50
zbvjbammfjvh,2021-12-12 12:20:34.724527,4357,2085,50
qlgaqogjskv,2021-12-12 12:20:34.724540,2236,2055,50
csuftwzopmx,2021-12-12 12:20:34.724558,5332,2075,50
qkekaqhoek,2021-12-12 12:20:34.724570,3404,2055,50
hmiflocqlrrl,2021-12-12 12:20:34.724583,2478,2025,50
chgwoireazt,2021-12-12 12:20:34.724596,2607,2090,50
kwgnbbghzy,2021-12-12 12:20:34.724608,2435,2060,50
mczmqtioeg,2021-12-12 12:20:34.724620,5288,2020,50
odvcptqilwgd,2021-12-12 12:20:34.724634,2083,2045,50
buyhrdcvyon,2021-12-12 12:20:34.724646,6800,2025,50
kdwosjtbdnjw,2021-12-12 12:20:34.724660,4521,2080,50
zetkzszcfal,2021-12-12 12:20:34.724673,6908,2055,50
ponuqvialobk,2021-12-12 12:20:34.724686,4950,2010,50
bhqbxxsdbk,2021-12-12 12:20:34.724698,5001,2070,50
mewjqzyqmmkq,2021-12-12 12:20:34.724712,3417,2055,50
hctnysnfsh,2021-12-12 12:20:34.724724,2083,2075,50
bxdljcdfycvb,2021-12-12 12:20:34.724739,5243,2040,50
ctbigqvcph,2021-12-12 12:20:34.724751,2792,2065,50
hfalmljfwomr,2021-12-12 12:20:34.724916,6296,2035,50
tqtdmsygifua,2021-12-12 12:20:34.724941,3538,2055,50
cgdsfsfmihlt,2021-12-12 12:20:34.724962,2204,2075,50
nurukfqgcikz,2021-12-12 12:20:34.724982,5472,2070,50
nzngmvlbdjq,2021-12-12 12:20:34.725003,6124,2090,50
ckxdzvuhejpx,2021-12-12 12:20:34.725024,3888,2055,50
jtjvzhhzue,2021-12-12 12:20:34.725044,4604,2020,50
bavcvqqoznpn,2021-12-12 12:20:34.725065,6581,2000,50
wkmmrsfwtb,2021-12-12 12:20:34.725087,5020,2065,50
oncrgfkuod,2021-12-12 12:20:34.725106,6417,2065,50
wmkgyangqh,2021-12-12 12:20:34.725127,5069,2025,50
ctmlaazyovmt,2021-12-12 12:20:34.725150,5005,2080,50
thukwcoltgax,2021-12-12 12:20:34.725171,5721,2045,50
fqqokobexhz,2021-12-12 12:20:34.725193,6173,2080,50
mddsouizatx,2021-12-12 12:20:34.725214,6774,2040,50
uklqichuhel,2021-12-12 12:20:34.725235,4495,2095,50
vpnwppuievjp,2021-12-12 12:20:34.725258,4897,2080,50
peubpzetnwgc,2021-12-12 12:20:34.725284,3047,2065,50
qjgisywegq,2021-12-12 12:20:34.725309,3928,2085,50
uhflyupumyor,2021-12-12 12:20:34.725355,6430,2065,50
meksnwxtcmff,2021-12-12 12:20:34.725385,5082,2025,50
iabdhxvcjd,2021-12-12 12:20:34.725409,6479,2025,50
ixvwzojvyqvi,2021-12-12 12:20:34.725435,5842,2075,50
zmfcyazzexh,2021-12-12 12:20:34.725460,5668,2000,50
qrorohbzltm,2021-12-12 12:20:34.725484,2465,2070,50
ftvtapsfbva,2021-12-12 12:20:34.725509,5504,2065,50
ehqvphgogfw,2021-12-12 12:20:34.725533,2170,2025,50
usfzjfgyyrhl,2021-12-12 12:20:34.725569,4922,2040,50
kduarqbzqef,2021-12-12 12:20:34.725595,5324,2025,50
azhdjswkmb,2021-12-12 12:20:34.725618,5861,2040,50
hfftrfvdheq,2021-12-12 12:20:34.725640,5203,2055,50
quekufgdtlkp,2021-12-12 12:20:34.725665,6148,2020,50
whqyxtdhxhx,2021-12-12 12:20:34.725686,4213,2080,50
xbnxygacgb,2021-12-12 12:20:34.725705,6793,2065,50
sshiuxveqs,2021-12-12 12:20:34.725724,2427,2010,50
haicsychaxw,2021-12-12 12:20:34.725747,5803,2090,50
oevwclegpj,2021-12-12 12:20:34.725770,6498,2020,50
letlkuwhgoq,2021-12-12 12:20:34.725794,3990,2075,50
indcylpfdorg,2021-12-12 12:20:34.725820,2885,2095,50
gtlfvrrthsxt,2021-12-12 12:20:34.725845,2140,2060,50
thhzknprvkb,2021-12-12 12:20:34.725869,4755,2000,50
pgaopolbvunl,2021-12-12 12:20:34.725894,3996,2070,50
naiomahfbbv,2021-12-12 12:20:34.725915,6441,2080,50
ffutzmlormdx,2021-12-12 12:20:34.725937,2726,2035,50
mlxbdqeukrm,2021-12-12 12:20:34.725960,2669,2010,50
mfclwhgvlu,2021-12-12 12:20:34.725981,5816,2090,50
vssdptkfjted,2021-12-12 12:20:34.726002,4525,2020,50
atrxlpqesuit,2021-12-12 12:20:34.726017,2898,2095,50
sstepbkfcukp,2021-12-12 12:20:34.726029,3185,2075,50
rkdzhlpessc,2021-12-12 12:20:34.726042,4130,2040,50
nrupdzbckgm,2021-12-12 12:20:34.726055,6288,2015,50
tixolgiati,2021-12-12 12:20:34.726067,4876,2030,50
kphfawwbqfc,2021-12-12 12:20:34.726080,4546,2085,50
sdnhwvpllfl,2021-12-12 12:20:34.726093,3255,2015,50
rznhzaubvz,2021-12-12 12:20:34.726105,6122,2035,50
msaaaafaop,2021-12-12 12:20:34.726118,3786,2065,50
yxtgemukzdep,2021-12-12 12:20:34.726131,2860,2035,50
vndpufeefdsr,2021-12-12 12:20:34.726146,3083,2070,50
etemyjhgsmxn,2021-12-12 12:20:34.726160,4716,2045,50
lihvuxobtw,2021-12-12 12:20:34.726173,6122,2065,50
rioixcomci,2021-12-12 12:20:34.726185,4774,2025,50
quhegxzvxmb,2021-12-12 12:20:34.726198,4731,2060,50
xdbdnjlfctl,2021-12-12 12:20:34.726212,3956,2025,50
guydhemuix,2021-12-12 12:20:34.726224,3489,2005,50
yhszaxnbkdit,2021-12-12 12:20:34.726237,5124,2025,50
mbuqacressl,2021-12-12 12:20:34.726251,6931,2075,50
qlydswgciig,2021-12-12 12:20:34.726264,6528,2000,50
lrzlwzscjzq,2021-12-12 12:20:34.726276,4321,2095,50
yeyhcvlqon,2021-12-12 12:20:34.726288,6887,2020,50
opzhzclixiq,2021-12-12 12:20:34.726301,2737,2080,50
kppbuqzkctad,2021-12-12 12:20:34.726314,5610,2010,50
ahwqavjgsd,2021-12-12 12:20:34.726327,6542,2090,50
axpqhtqaldp,2021-12-12 12:20:34.726339,4442,2095,50
lhlsmfqyth,2021-12-12 12:20:34.726350,5073,2080,50
fsdjfxdrvy,2021-12-12 12:20:34.726362,4555,2000,50
wvcksyhepzm,2021-12-12 12:20:34.726375,4319,2025,50
ekczvsbkmjum,2021-12-12 12:20:34.726389,6241,2080,50
bolicxhumq,2021-12-12 12:20:34.726401,6434,2090,50
qkdxcpfzpnyy,2021-12-12 12:20:34.726414,2061,2060,50
rjvzinqggi,2021-12-12 12:20:34.726426,5451,2035,50
zshbsopljpvf,2021-12-12 12:20:34.726439,3000,2060,50
wtuqtfhnwk,2021-12-12 12:20:34.726451,5436,2050,50
gpwcyezvie,2021-12-12 12:20:34.726463,3164,2025,50
jcexymosssay,2021-12-12 12:20:34.726476,2174,2050,50
gipsudstzaoa,2021-12-12 12:20:34.726489,6547,2025,50
gxvewlbubv,2021-12-12 12:20:34.726501,6676,2090,50
lpqvnpqclmzk,2021-12-12 12:20:34.726514,5736,2000,50
jzcotodfsibf,2021-12-12 12:20:34.726527,5844,2030,50
csksgoofld,2021-12-12 12:20:34.726540,5207,2080,50
vfeyuxsnljg,2021-12-12 12:20:34.726560,6668,2025,50
aftusxddnv,2021-12-12 12:20:34.726572,2252,2085,50
abmanbyclgix,2021-12-12 12:20:34.726585,3642,2000,50
lieaxjcwry,2021-12-12 12:20:34.726597,3406,2025,50
ojyvhktanra,2021-12-12 12:20:34.726610,2595,2000,50
gotobknbgd,2021-12-12 12:20:34.726623,6725,2080,50
qheqqlcooyqj,2021-12-12 12:20:34.726636,6496,2080,50
ftdfccdmgcek,2021-12-12 12:20:34.726649,2144,2085,50
aphqsilqgqcl,2021-12-12 12:20:34.726662,6861,2065,50
sgscmoljhljd,2021-12-12 12:20:34.726675,3004,2070,50
pyubxanhzo,2021-12-12 12:20:34.726688,3234,2080,50
mwqrlannijhq,2021-12-12 12:20:34.726701,3406,2055,50
obmbmbbman,2021-12-12 12:20:34.726713,6273,2075,50
kxaeaadjlmv,2021-12-12 12:20:34.726726,6789,2055,50
ioxfkrture,2021-12-12 12:20:34.726739,5570,2080,50
cogvpwbtqn,2021-12-12 12:20:34.726751,2837,2000,50
tbzqfemliiw,2021-12-12 12:20:34.726763,5160,2030,50
oksvkfejci,2021-12-12 12:20:34.726779,6738,2080,50
ucxklwklqaf,2021-12-12 12:20:34.726792,6931,2090,50
kemfjapdjvu,2021-12-12 12:20:34.726805,5181,2010,50
foxrowqrlnyi,2021-12-12 12:20:34.726818,3540,2025,50
mnetypkuuh,2021-12-12 12:20:34.726830,6744,2075,50
zyvjvpcfrqcc,2021-12-12 12:20:34.726843,4300,2075,50
lxkaayaqwot,2021-12-12 12:20:34.726856,3259,2040,50
mabyffglac,2021-12-12 12:20:34.726869,5417,2015,50
njewwsqslhuy,2021-12-12 12:20:34.726882,3826,2080,50
auflwkhdqmi,2021-12-12 12:20:34.726895,6177,2065,50
ruipxzgiwme,2021-12-12 12:20:34.726907,2155,2015,50
kzwonufmjl,2021-12-12 12:20:34.726919,2206,2075,50
lknvgvnfjlle,2021-12-12 12:20:34.726932,3374,2075,50
kvuziaskjo,2021-12-12 12:20:34.726944,2040,2095,50
ccjheactoq,2021-12-12 12:20:34.726956,2212,2070,50
qhggaigokhrj,2021-12-12 12:20:34.726969,5595,2070,50
iyztosgdum,2021-12-12 12:20:34.726981,3903,2025,50
nkjisbbaub,2021-12-12 12:20:34.726993,5997,2055,50
ufihxjpgzig,2021-12-12 12:20:34.727005,6598,2015,50
mvervfdrhoz,2021-12-12 12:20:34.727019,5493,2035,50
yyqgllceybu,2021-12-12 12:20:34.727084,6475,2000,50
wvhuslzwfu,2021-12-12 12:20:34.727105,3845,2075,50
ziwrofccyjmg,2021-12-12 12:20:34.727122,6661,2035,50
iytuxnkqxn,2021-12-12 12:20:34.727176,4382,2090,50
ijhjbsamtt,2021-12-12 12:20:34.727191,6719,2015,50
negvoupxorjh,2021-12-12 12:20:34.727204,5307,2030,50
jnipuhzpmfgk,2021-12-12 12:20:34.727217,5729,2040,50
uamlggusyjo,2021-12-12 12:20:34.727230,5149,2060,50
xepyvmuyxqb,2021-12-12 12:20:34.727242,6475,2030,50
dsgftcnepqm,2021-12-12 12:20:34.727255,4274,2090,50
aaggusirbzjm,2021-12-12 12:20:34.727268,5569,2075,50
wfqynzqxqwrx,2021-12-12 12:20:34.727281,5098,2085,50
plmtoglnkj,2021-12-12 12:20:34.727293,3635,2040,50
xdzfdeyels,2021-12-12 12:20:34.727305,4151,2020,50
bdvggvksrlpr,2021-12-12 12:20:34.727318,4202,2080,50
tygtejzdke,2021-12-12 12:20:34.727330,2524,2095,50
dittirfcmv,2021-12-12 12:20:34.727342,2696,2070,50
hxgygsdghw,2021-12-12 12:20:34.727355,5370,2080,50
tjwrptfifkp,2021-12-12 12:20:34.727368,4043,2020,50
fgyzojwujyh,2021-12-12 12:20:34.727380,4172,2085,50
ppnmjvgzjac,2021-12-12 12:20:34.727393,4523,2010,50
wudphauwrdbi,2021-12-12 12:20:34.727406,5684,2090,50
ghavxerwsjm,2021-12-12 12:20:34.727419,5512,2060,50
yyccfpqhxw,2021-12-12 12:20:34.727431,4164,2020,50
ziekoxwkik,2021-12-12 12:20:34.727443,4236,2060,50
hfqlwetcccd,2021-12-12 12:20:34.727455,6910,2070,50
wuzrtbdcnkur,2021-12-12 12:20:34.727469,5326,2055,50
orbonseiqzpc,2021-12-12 12:20:34.727482,2070,2020,50
vyxotqaddpdh,2021-12-12 12:20:34.727496,3066,2045,50
scleuctqvzz,2021-12-12 12:20:34.727620,2550,2010,50
bqdnzmtmwsn,2021-12-12 12:20:34.727645,6334,2040,50
pfsksdmzsy,2021-12-12 12:20:34.727663,6972,2000,50
uybiapwngam,2021-12-12 12:20:34.727684,4521,2025,50
ikmmsaghoke,2021-12-12 12:20:34.727704,4400,2055,50
pxqtybgihs,2021-12-12 12:20:34.727723,5281,2075,50
aekvmfijad,2021-12-12 12:20:34.727745,4240,2040,50
empxvrbcgq,2021-12-12 12:20:34.727764,3603,2090,50
iwpxdsxczctc,2021-12-12 12:20:34.727786,4871,2025,50
ivfqjqubizb,2021-12-12 12:20:34.727808,3193,2040,50
ifbualxlhq,2021-12-12 12:20:34.727827,4521,2055,50
kkrlhingnmfb,2021-12-12 12:20:34.727850,5810,2025,50
fvfxhwbqqvl,2021-12-12 12:20:34.727872,4132,2040,50
peovdhetmzs,2021-12-12 12:20:34.727894,6634,2020,50
vtvswskvtv,2021-12-12 12:20:34.727934,5121,2090,50
zlbxeoojobf,2021-12-12 12:20:34.727961,5064,2065,50
jafzdyucycss,2021-12-12 12:20:34.727986,4482,2040,50
fpfjfudyrjiy,2021-12-12 12:20:34.728013,6232,2065,50
ptiqosnyfg,2021-12-12 12:20:34.728037,5077,2035,50
fhewftrhti,2021-12-12 12:20:34.728061,5249,2010,50
fpnqhmlcyki,2021-12-12 12:20:34.728086,4181,2030,50
xfghhifman,2021-12-12 12:20:34.728109,5931,2055,50
scymguwgyq,2021-12-12 12:20:34.728131,2675,2020,50
sznkraksfpsf,2021-12-12 12:20:34.728157,4941,2080,50
mdrvtwwmkf,2021-12-12 12:20:34.728181,5657,2045,50
ohtzsdohrzhd,2021-12-12 12:20:34.728207,5077,2065,50
knrpnhlpol,2021-12-12 12:20:34.728231,3376,2000,50
hidciblbhb,2021-12-12 12:20:34.728254,4374,2070,50
jinapiorjkh,2021-12-12 12:20:34.728274,5370,2095,50
wwkqodzknv,2021-12-12 12:20:34.728295,3327,2070,50
gkbaajpyuhc,2021-12-12 12:20:34.728321,6423,2090,50
qxhyzqmwjcwr,2021-12-12 12:20:34.728345,2509,2070,50
zfajhewbsag,2021-12-12 12:20:34.728365,3161,2090,50
obgitjoofx,2021-12-12 12:20:34.728386,5319,2065,50
sqbcljjrbns,2021-12-12 12:20:34.728411,6315,2090,50
nvuhhpwpxwe,2021-12-12 12:20:34.728435,6487,2065,50
xtfhxcepughi,2021-12-12 12:20:34.728460,6249,2045,50
bfocybxibrup,2021-12-12 12:20:34.728485,6887,2005,50
egarvkqngobt,2021-12-12 12:20:34.728511,6243,2080,50
wydmnvtrme,2021-12-12 12:20:34.728534,4858,2040,50
yhftcbmuio,2021-12-12 12:20:34.728565,4794,2095,50
xzldrxtrgu,2021-12-12 12:20:34.728587,5489,2025,50
ldhdsjhnos,2021-12-12 12:20:34.728607,4852,2075,50
ardaszbhrp,2021-12-12 12:20:34.728627,2807,2005,50
jbnfsrqawv,2021-12-12 12:20:34.728643,4098,2020,50
ofyjfclfrum,2021-12-12 12:20:34.728657,6850,2035,50
ivpwdueumg,2021-12-12 12:20:34.728669,5094,2045,50
tbouomftgzx,2021-12-12 12:20:34.728681,4858,2070,50
nkdagygrnpzr,2021-12-12 12:20:34.728694,4973,2075,50
basqezxkibp,2021-12-12 12:20:34.728708,3352,2060,50
rusmulmzutr,2021-12-12 12:20:34.728720,3990,2020,50
dquockaxakg,2021-12-12 12:20:34.728732,3752,2000,50
egvagugdwj,2021-12-12 12:20:34.728744,2828,2015,50
gcyxfomzdepi,2021-12-12 12:20:34.728757,5924,2035,50
tbxqsmekshj,2021-12-12 12:20:34.728769,6906,2000,50
mxvmiaappob,2021-12-12 12:20:34.728782,5982,2015,50
iisxqytikpt,2021-12-12 12:20:34.728795,5859,2000,50
irurkgsbpu,2021-12-12 12:20:34.728808,3293,2020,50
teogcvgobcr,2021-12-12 12:20:34.728820,5559,2080,50
okpgzrzcln,2021-12-12 12:20:34.728832,2182,2075,50
soncbsixihso,2021-12-12 12:20:34.728845,4998,2035,50
fwzfbklaojhb,2021-12-12 12:20:34.728858,6670,2055,50
xqtkllyipqi,2021-12-12 12:20:34.728872,5680,2080,50
wvcuqqvddgn,2021-12-12 12:20:34.728884,6396,2045,50
jnixchtynvec,2021-12-12 12:20:34.728897,2303,2075,50
srdmepzhxbnt,2021-12-12 12:20:34.728910,5119,2035,50
zuauylckglq,2021-12-12 12:20:34.728922,3019,2040,50
duhsjtgpfpg,2021-12-12 12:20:34.728935,2361,2055,50
ueqwihtfhtzp,2021-12-12 12:20:34.728948,3242,2075,50
hnqahipktkp,2021-12-12 12:20:34.728960,5593,2060,50
xsoaoyzbih,2021-12-12 12:20:34.728972,4947,2090,50
djgtkeaswje,2021-12-12 12:20:34.728986,2711,2055,50
wborlfkgspv,2021-12-12 12:20:34.728998,2675,2065,50
eqloapyrwex,2021-12-12 12:20:34.729011,2093,2040,50
gihtbtsnfrc,2021-12-12 12:20:34.729023,2609,2020,50
enkgwizsbzl,2021-12-12 12:20:34.729035,5132,2035,50
wbhlbutigcrv,2021-12-12 12:20:34.729050,5699,2075,50
lyqtjydcjua,2021-12-12 12:20:34.729062,3906,2085,50
arjanxbadr,2021-12-12 12:20:34.729074,4193,2065,50
bweckytonzli,2021-12-12 12:20:34.729087,2845,2025,50
kfheukpdngq,2021-12-12 12:20:34.729099,6464,2000,50
tolsenchvnps,2021-12-12 12:20:34.729112,4357,2030,50
nbfpicodwalg,2021-12-12 12:20:34.729125,3546,2005,50
ytvtkarxisvm,2021-12-12 12:20:34.729138,2966,2025,50
zkcfpsbcqm,2021-12-12 12:20:34.729150,2923,2060,50
ippjzyiugxte,2021-12-12 12:20:34.729163,6464,2030,50
cisfucwqxz,2021-12-12 12:20:34.729175,4070,2080,50
weyoemlzfqzl,2021-12-12 12:20:34.729188,4263,2090,50
hlydkprajsl,2021-12-12 12:20:34.729200,4665,2075,50
uyazbtvcljvt,2021-12-12 12:20:34.729213,3560,2095,50
ekjxzzeicywm,2021-12-12 12:20:34.729226,6126,2020,50
kzifdqsxgotj,2021-12-12 12:20:34.729239,4563,2040,50
ceghyvokpjz,2021-12-12 12:20:34.729253,2571,2075,50
ikuerwzpzrob,2021-12-12 12:20:34.729266,3860,2045,50
aagychbvre,2021-12-12 12:20:34.729278,6362,2025,50
uhbwjwolefq,2021-12-12 12:20:34.729290,2698,2040,50
mxxtvxtrvmh,2021-12-12 12:20:34.729303,6147,2085,50
mcxdboaozh,2021-12-12 12:20:34.729380,2577,2070,50
mujngyxaae,2021-12-12 12:20:34.729393,2692,2075,50
ovqzacymmrd,2021-12-12 12:20:34.729406,2633,2005,50
yijulopkjv,2021-12-12 12:20:34.729418,6905,2035,50
xglahjjtrtu,2021-12-12 12:20:34.729431,5901,2000,50
xkstzgzeeb,2021-12-12 12:20:34.729443,4397,2090,50
cuuarxcmbap,2021-12-12 12:20:34.729456,5436,2025,50
eseadwusoat,2021-12-12 12:20:34.729468,3643,2035,50
csijunpian,2021-12-12 12:20:34.729481,6260,2020,50
njflwqcbafgz,2021-12-12 12:20:34.729494,4811,2035,50
cfoxzyjxqov,2021-12-12 12:20:34.729507,3170,2050,50
pazbclvqad,2021-12-12 12:20:34.729519,5213,2020,50
evoruqdhnj,2021-12-12 12:20:34.729531,2760,2000,50
hdsjkzeazc,2021-12-12 12:20:34.729550,6854,2090,50
dumpwzyaohmv,2021-12-12 12:20:34.729563,5914,2000,50
xrdhpvokgf,2021-12-12 12:20:34.729575,6022,2030,50
venxqdsltiye,2021-12-12 12:20:34.729589,5979,2065,50
estqshoctzlg,2021-12-12 12:20:34.729602,2416,2025,50
smohrykcasrk,2021-12-12 12:20:34.729615,4359,2060,50
bxnclykdtr,2021-12-12 12:20:34.729627,6272,2095,50
jzseeurzynnk,2021-12-12 12:20:34.729640,5871,2065,50
kqwppduonsi,2021-12-12 12:20:34.729652,4945,2035,50
ikgrubnvdy,2021-12-12 12:20:34.729664,6035,2030,50
qurwvifdlcv,2021-12-12 12:20:34.729676,3898,2035,50
jrfozpdhqwi,2021-12-12 12:20:34.729689,6680,2075,50
puxadtlzux,2021-12-12 12:20:34.729701,4644,2025,50
tcivdnnutff,2021-12-12 12:20:34.729714,3195,2040,50
qmaifrpsqsae,2021-12-12 12:20:34.729727,3482,2020,50
mdqidfglsb,2021-12-12 12:20:34.729739,3189,2075,50
jnmwggsbxk,2021-12-12 12:20:34.729751,3955,2090,50
dvukwhcfhr,2021-12-12 12:20:34.729763,4994,2025,50
uxrshsnsyn,2021-12-12 12:20:34.729775,4701,2080,50
cyvixswtjx,2021-12-12 12:20:34.729802,6937,2060,50
eprlktkygy,2021-12-12 12:20:34.729815,6291,2090,50
pvxgoelewb,2021-12-12 12:20:34.729827,6234,2065,50
tfscffamfu,2021-12-12 12:20:34.729840,4886,2025,50
muvfmgmjgaur,2021-12-12 12:20:34.729853,5079,2035,50
ossquwzrfrl,2021-12-12 12:20:34.729865,4765,2055,50
pcduhdlbvczp,2021-12-12 12:20:34.729878,6476,2035,50
wekwocfvve,2021-12-12 12:20:34.729890,5933,2055,50
wyiduntgkpuz,2021-12-12 12:20:34.729903,4599,2075,50
fgupatbsbuy,2021-12-12 12:20:34.729915,5136,2090,50
rmizheavcl,2021-12-12 12:20:34.729928,6411,2000,50
myhwyhrltgc,2021-12-12 12:20:34.729940,3437,2070,50
drnjrelluixm,2021-12-12 12:20:34.729953,5767,2075,50
apxfzyezcmj,2021-12-12 12:20:34.729966,6304,2090,50
aesqsbjeqkc,2021-12-12 12:20:34.730251,2798,2020,50
pxbslbvrvy,2021-12-12 12:20:34.730269,5550,2035,50
yitbfcgxtswu,2021-12-12 12:20:34.730283,2446,2005,50
bvrupqzfvg,2021-12-12 12:20:34.730294,3673,2075,50
qavoeqvsqs,2021-12-12 12:20:34.730306,5829,2005,50
jnskcupicnd,2021-12-12 12:20:34.730319,6827,2075,50
yxhfbxgnifxw,2021-12-12 12:20:34.730332,3571,2040,50
cnmkfhryhwil,2021-12-12 12:20:34.730345,5665,2070,50
lzfzgvpzitn,2021-12-12 12:20:34.730358,4546,2030,50
jdfbvucvkokn,2021-12-12 12:20:34.730370,6124,2080,50
bubqjrcsinj,2021-12-12 12:20:34.730384,2345,2090,50
lcfxknjyqw,2021-12-12 12:20:34.730396,5370,2025,50
xlzlregxvh,2021-12-12 12:20:34.730480,6251,2045,50
lbyikxewzxqj,2021-12-12 12:20:34.730505,5098,2060,50
lzjdfpuepb,2021-12-12 12:20:34.730524,6130,2075,50
cwvaxzxonjy,2021-12-12 12:20:34.730551,5032,2015,50
wpetugquuha,2021-12-12 12:20:34.730572,2932,2020,50
wefsllzugjui,2021-12-12 12:20:34.730594,5684,2035,50
sepgoxcvznf,2021-12-12 12:20:34.730615,3928,2045,50
itzgfjluav,2021-12-12 12:20:34.730634,2651,2035,50
hnwzzrkqfkom,2021-12-12 12:20:34.730656,4860,2070,50
edzkejvxnz,2021-12-12 12:20:34.730676,5319,2080,50
hfxegeimewv,2021-12-12 12:20:34.730698,2586,2000,50
ybhufuqhvav,2021-12-12 12:20:34.730719,6551,2025,50
xnddyrnawcob,2021-12-12 12:20:34.730740,4694,2090,50
cmyxzvkmtyc,2021-12-12 12:20:34.730762,2422,2065,50
znbksoxhif,2021-12-12 12:20:34.730784,3454,2080,50
qquvslqviriz,2021-12-12 12:20:34.730809,6557,2020,50
wwockduyyn,2021-12-12 12:20:34.730832,4801,2030,50
uvbcgycbayf,2021-12-12 12:20:34.730857,6865,2035,50
pnevsltcvc,2021-12-12 12:20:34.730880,2350,2055,50
xmslcqkkiu,2021-12-12 12:20:34.730904,3639,2025,50
jxciktlxnjdv,2021-12-12 12:20:34.730929,3518,2055,50
sfqpscqnmukt,2021-12-12 12:20:34.730954,3711,2065,50
mosxuenqxagx,2021-12-12 12:20:34.730980,5000,2035,50
pdeozakqcma,2021-12-12 12:20:34.731004,4707,2090,50
ghzgbihufnhj,2021-12-12 12:20:34.731028,4535,2060,50
unzlxlrplvru,2021-12-12 12:20:34.731053,6219,2095,50
zgchxoqybte,2021-12-12 12:20:34.731077,4240,2015,50
kmkwzrqqufej,2021-12-12 12:20:34.731100,6928,2085,50
clqodlboeok,2021-12-12 12:20:34.731124,6447,2005,50
aptxqbloapsx,2021-12-12 12:20:34.731148,2849,2010,50
hpxccocnmtyk,2021-12-12 12:20:34.731169,3244,2075,50
dqvorzhnunj,2021-12-12 12:20:34.731189,5285,2000,50
afpfvmlbex,2021-12-12 12:20:34.731211,6045,2050,50
oayrqjebqizy,2021-12-12 12:20:34.731235,6763,2060,50
cfcvizdrcdno,2021-12-12 12:20:34.731260,3773,2025,50
atpzdzihjksp,2021-12-12 12:20:34.731284,3902,2090,50
hgryrupsft,2021-12-12 12:20:34.731307,4597,2020,50
jliwrbaqsg,2021-12-12 12:20:34.731330,4877,2080,50
byacxbmpfwn,2021-12-12 12:20:34.731353,2144,2000,50
sdonotiptw,2021-12-12 12:20:34.731373,3894,2025,50
rlolvqqbzrtp,2021-12-12 12:20:34.731394,2037,2090,50
lodvoupfpf,2021-12-12 12:20:34.731415,6869,2075,50
gywtlmfzopyb,2021-12-12 12:20:34.731437,5177,2030,50
zpkbnfyvszy,2021-12-12 12:20:34.731459,4480,2000,50
jujqqzgdzkh,2021-12-12 12:20:34.731472,3492,2070,50
fyyrvivahzn,2021-12-12 12:20:34.731485,3433,2000,50
bljeqlydkj,2021-12-12 12:20:34.731497,2445,2070,50
gcwkyumllxp,2021-12-12 12:20:34.731509,2675,2080,50
zklmvhmwuf,2021-12-12 12:20:34.731521,3448,2015,50
xmdntvvopfr,2021-12-12 12:20:34.731534,2036,2030,50
ihzxtkcfnka,2021-12-12 12:20:34.731554,3554,2000,50
tmuwmaobchg,2021-12-12 12:20:34.731567,4960,2020,50
tmtztpaswdfd,2021-12-12 12:20:34.731580,5433,2090,50
dyihdkmgqiw,2021-12-12 12:20:34.731592,2278,2000,50
jlsxwyspzcl,2021-12-12 12:20:34.731605,6064,2075,50
dlhrnqcjeov,2021-12-12 12:20:34.731617,6179,2080,50
