3235,2001,False,2021-11-23 23:33:52.922943,False,
3236,2001,False,2021-12-03 23:33:55.922961,False,
3237,2001,False,2021-11-28 23:33:31.923013,False,
3238,2001,False,2021-12-04 23:33:51.923033,False,
3239,2001,False,2021-12-01 23:33:46.923051,False,
3240,2001,False,2021-12-04 23:33:37.923069,False,
3241,2001,False,2021-11-27 23:33:39.923086,False,
3242,2001,False,2021-11-19 23:33:34.923103,False,
3243,2001,False,2021-11-22 23:33:29.923121,False,
3244,2001,False,2021-12-04 23:33:43.923139,False,
3245,2001,False,2021-11-28 23:33:45.923156,False,
3246,2001,False,2021-12-03 23:33:42.923174,False,
3247,2001,False,2021-11-24 23:33:59.923191,False,
3248,2001,False,2021-12-02 23:33:41.923209,False,
3249,2001,False,2021-11-19 23:33:35.923227,False,
3250,2001,False,2021-11-17 23:33:32.923244,False,
3251,2001,False,2021-11-26 23:33:29.923263,False,
3252,2001,False,2021-11-18 23:33:01.923280,False,
3253,2001,False,2021-11-14 23:33:13.923299,False,
3254,2001,False,2021-11-24 23:33:41.923317,False,
3255,2001,False,2021-11-15 23:33:19.923335,False,
3256,2001,False,2021-11-22 23:33:58.923353,False,
3257,2001,False,2021-11-20 23:33:40.923371,False,
3258,2001,False,2021-11-27 23:33:57.923388,False,
3259,2001,False,2021-11-16 23:33:01.923406,False,
3260,2001,False,2021-11-29 23:33:20.923424,False,
3261,2001,False,2021-11-23 23:33:18.923441,False,
3262,2001,False,2021-11-16 23:33:19.923459,False,
3263,2001,False,2021-11-24 23:33:13.923476,False,
3264,2001,False,2021-11-28 23:33:20.923493,False,
3265,2001,False,2021-11-21 23:33:58.923511,False,
3266,2001,False,2021-12-01 23:33:23.923529,False,
3267,2001,False,2021-11-27 23:33:03.923547,False,
3268,2001,False,2021-11-26 23:33:21.923565,False,
3269,2001,False,2021-12-02 23:33:34.923583,False,
3270,2001,False,2021-11-28 23:33:49.923600,False,
3271,2001,False,2021-12-04 23:33:24.923618,False,
3272,2001,False,2021-12-01 23:33:08.923636,False,
3273,2001,False,2021-12-02 23:33:47.923654,False,
3274,2001,False,2021-11-26 23:33:00.923671,False,
3275,2001,False,2021-11-30 23:33:54.923690,False,
3276,2001,False,2021-11-23 23:33:59.923708,False,
3277,2001,False,2021-11-29 23:33:48.923725,False,
3278,2001,False,2021-11-22 23:33:27.923760,False,
3279,2001,False,2021-12-03 23:33:43.923778,False,
3280,2001,False,2021-11-20 23:33:03.923796,False,
3281,2001,False,2021-11-18 23:33:55.923815,False,
3282,2001,False,2021-11-22 23:33:42.923833,False,
3283,2001,False,2021-11-21 23:33:50.923850,False,
3284,2001,False,2021-11-14 23:33:19.923867,False,
3285,2001,False,2021-11-21 23:33:31.923886,False,
3286,2001,False,2021-11-24 23:33:06.923904,False,
3287,2001,False,2021-11-20 23:33:05.923922,False,
3288,2001,False,2021-11-27 23:33:22.923939,False,
3289,2001,False,2021-12-02 23:33:25.924005,False,
3290,2001,False,2021-11-27 23:33:13.924025,False,
3291,2001,False,2021-11-17 23:33:04.924043,False,
3292,2001,False,2021-11-18 23:33:32.924061,False,
3293,2001,False,2021-11-20 23:33:45.924079,False,
3294,2001,False,2021-11-17 23:33:31.924097,False,
3295,2001,False,2021-11-20 23:33:10.924114,False,
3296,2001,False,2021-11-21 23:33:52.924132,False,
3297,2001,False,2021-12-04 23:33:43.924150,False,
3298,2001,False,2021-11-24 23:33:44.924167,False,
3299,2001,False,2021-11-21 23:33:04.924185,False,
3300,2001,False,2021-11-18 23:33:58.924202,False,
3301,2001,False,2021-11-16 23:33:54.924224,False,
3302,2001,False,2021-11-22 23:33:33.924242,False,
3303,2001,False,2021-11-28 23:33:27.930972,False,
3304,2001,False,2021-12-02 23:33:55.931025,False,
3305,2001,False,2021-11-23 23:33:36.931056,False,
3306,2001,False,2021-11-20 23:33:55.931084,False,
3307,2001,False,2021-11-15 23:33:22.931213,False,
3308,2001,False,2021-11-17 23:33:04.931245,False,
3309,2001,False,2021-11-24 23:33:37.931268,False,
3310,2001,False,2021-11-29 23:33:45.931291,False,
3311,2001,False,2021-11-23 23:33:36.931316,False,
3312,2001,False,2021-11-14 23:33:45.931432,False,
3313,2001,False,2021-11-16 23:33:31.931461,False,
3314,2001,False,2021-11-19 23:33:35.931485,False,
3315,2001,False,2021-11-25 23:33:17.931508,False,
3316,2001,False,2021-11-17 23:33:20.931532,False,
3317,2001,False,2021-11-18 23:33:23.931555,False,
3318,2001,False,2021-11-18 23:33:26.931577,False,
3319,2001,False,2021-11-16 23:33:19.931600,False,
3320,2001,False,2021-11-25 23:33:31.931642,False,
3321,2001,False,2021-11-19 23:33:16.931666,False,
3322,2001,False,2021-11-29 23:33:50.931689,False,
3323,2001,False,2021-12-04 23:33:11.931713,False,
3324,2001,False,2021-11-17 23:33:25.931735,False,
3325,2001,False,2021-11-22 23:33:14.931758,False,
3326,2001,False,2021-11-15 23:33:04.931781,False,
3327,2001,False,2021-11-27 23:33:19.931804,False,
3328,2001,False,2021-11-14 23:33:14.931827,False,
3329,2001,False,2021-11-21 23:33:12.931850,False,
3330,2001,False,2021-11-21 23:33:52.931873,False,
3331,2001,False,2021-11-24 23:33:24.931899,False,
3332,2001,False,2021-11-16 23:33:54.931925,False,
3333,2001,False,2021-11-17 23:33:09.931948,False,
3334,2001,False,2021-11-14 23:33:05.931970,False,
3335,2001,False,2021-11-17 23:33:18.931993,False,
3336,2001,False,2021-12-01 23:33:21.932016,False,
3337,2001,False,2021-12-03 23:33:21.932039,False,
3338,2001,False,2021-12-02 23:33:05.932061,False,
3339,2001,False,2021-11-18 23:33:28.932084,False,
3340,2001,False,2021-11-15 23:33:39.932107,False,
3341,2001,False,2021-11-22 23:33:02.932130,False,
3342,2001,False,2021-12-03 23:33:21.932152,False,
3343,2001,False,2021-11-15 23:33:16.932175,False,
3344,2001,False,2021-11-28 23:33:33.932198,False,
3345,2001,False,2021-11-23 23:33:39.932220,False,
3346,2001,False,2021-11-30 23:33:18.932242,False,
3347,2001,False,2021-12-04 23:33:31.932269,False,
3348,2001,False,2021-11-29 23:33:41.932292,False,
3349,2001,False,2021-11-15 23:33:21.932378,False,
3350,2001,False,2021-11-28 23:33:29.932403,False,
3351,2001,False,2021-12-04 23:33:59.932426,False,
3352,2001,False,2021-12-01 23:33:01.932449,False,
3353,2001,False,2021-11-27 23:33:05.932477,False,
3354,2001,False,2021-11-23 23:33:55.932502,False,
3355,2001,False,2021-12-01 23:33:36.932524,False,
3356,2001,False,2021-11-17 23:33:04.932548,False,
3357,2001,False,2021-12-01 23:33:48.932570,False,
3358,2001,False,2021-11-18 23:33:22.932611,False,
3359,2001,False,2021-12-03 23:33:06.932637,False,
3360,2001,False,2021-11-24 23:33:05.932660,False,
3361,2001,False,2021-11-24 23:33:25.932683,False,
3362,2001,False,2021-11-25 23:33:18.932705,False,
3363,2001,False,2021-11-27 23:33:03.932728,False,
3364,2001,False,2021-11-14 23:33:47.932751,False,
3365,2001,False,2021-11-19 23:33:53.932776,False,
3366,2001,False,2021-11-24 23:33:14.932799,False,
3367,2001,False,2021-11-17 23:33:35.932822,False,
3368,2001,False,2021-11-25 23:33:42.932844,False,
3369,2001,False,2021-11-23 23:33:33.932867,False,
3370,2001,False,2021-11-20 23:33:04.932890,False,
3371,2001,False,2021-11-23 23:33:44.932918,False,
3372,2001,False,2021-11-30 23:33:21.932940,False,
3373,2001,False,2021-11-21 23:33:07.932964,False,
3374,2001,False,2021-11-17 23:33:33.932986,False,
3375,2001,False,2021-12-02 23:33:55.933010,False,
3376,2001,False,2021-11-18 23:33:43.933033,False,
3377,2001,False,2021-11-22 23:33:02.933056,False,
3378,2001,False,2021-11-14 23:33:43.933080,False,
3379,2001,False,2021-11-29 23:33:02.933104,False,
3380,2001,False,2021-11-16 23:33:41.933128,False,
3381,2001,False,2021-12-04 23:33:00.933152,False,
3382,2001,False,2021-11-28 23:33:56.933177,False,
3383,2001,False,2021-12-02 23:33:50.933201,False,
3384,2001,False,2021-11-14 23:33:43.933225,False,
3385,2001,False,2021-12-02 23:33:24.933248,False,
3386,2001,False,2021-11-28 23:33:27.933271,False,
3387,2001,False,2021-11-23 23:33:57.933295,False,
3388,2001,False,2021-11-16 23:33:00.933318,False,
3389,2001,False,2021-11-17 23:33:33.933341,False,
3390,2001,False,2021-11-23 23:33:18.933365,False,
3391,2001,False,2021-11-26 23:33:52.933388,False,
3392,2001,False,2021-11-19 23:33:19.933411,False,
3393,2001,False,2021-11-26 23:33:36.933434,False,
3394,2001,False,2021-11-15 23:33:47.933457,False,
3395,2001,False,2021-11-14 23:33:52.933480,False,
3396,2001,False,2021-11-28 23:33:16.933504,False,
3397,2001,False,2021-11-26 23:33:55.933527,False,
3398,2001,False,2021-12-02 23:33:01.933550,False,
3399,2001,False,2021-12-04 23:33:32.933594,False,
3400,2001,False,2021-11-27 23:33:25.933620,False,
3401,2001,False,2021-11-27 23:33:13.933643,False,
3402,2001,False,2021-12-02 23:33:51.933666,False,
3403,2001,False,2021-11-29 23:33:08.933690,False,
3404,2001,False,2021-11-15 23:33:39.933713,False,
3405,2001,False,2021-11-19 23:33:19.933736,False,
3406,2001,False,2021-11-22 23:33:04.933759,False,
3407,2001,False,2021-11-20 23:33:18.933782,False,
3408,2001,False,2021-11-14 23:33:51.933805,False,
3409,2001,False,2021-11-25 23:33:14.933828,False,
3410,2001,False,2021-12-03 23:33:57.933851,False,
3411,2001,False,2021-12-04 23:33:34.933874,False,
3412,2001,False,2021-11-24 23:33:30.933897,False,
3413,2001,False,2021-11-15 23:33:24.933921,False,
3414,2001,False,2021-11-29 23:33:19.933944,False,
3415,2001,False,2021-11-25 23:33:56.933968,False,
3416,2001,False,2021-11-24 23:33:13.933991,False,
3417,2001,False,2021-11-26 23:33:42.934015,False,
3418,2001,False,2021-11-14 23:33:44.934038,False,
3419,2001,False,2021-11-15 23:33:38.934061,False,
3420,2001,False,2021-11-25 23:33:13.934084,False,
3421,2001,False,2021-12-02 23:33:19.934108,False,
3422,2001,False,2021-11-15 23:33:22.934131,False,
3423,2001,False,2021-11-26 23:33:04.934154,False,
3424,2001,False,2021-11-21 23:33:31.934178,False,
3425,2001,False,2021-11-19 23:33:15.934201,False,
3426,2001,False,2021-11-27 23:33:08.934225,False,
3427,2001,False,2021-11-14 23:33:32.934248,False,
3428,2001,False,2021-12-03 23:33:13.934272,False,
3429,2001,False,2021-11-28 23:33:07.934296,False,
3430,2001,False,2021-11-17 23:33:26.934319,False,
3431,2001,False,2021-11-17 23:33:10.934342,False,
3432,2001,False,2021-11-25 23:33:39.934365,False,
3433,2001,False,2021-11-14 23:33:12.934388,False,
3434,2001,False,2021-12-03 23:33:38.934412,False,
3435,2001,False,2021-11-15 23:33:49.934435,False,
3436,2001,False,2021-11-25 23:33:47.934459,False,
3437,2001,False,2021-11-17 23:33:58.934483,False,
3438,2001,False,2021-12-03 23:33:13.934506,False,
3439,2001,False,2021-11-27 23:33:22.934529,False,
3440,2001,False,2021-11-14 23:33:08.934588,False,
3441,2001,False,2021-11-27 23:33:04.934613,False,
3442,2001,False,2021-12-04 23:33:52.934639,False,
3443,2001,False,2021-11-30 23:33:31.934663,False,
3444,2001,False,2021-11-25 23:33:44.934686,False,
3445,2001,False,2021-11-28 23:33:34.934710,False,
3446,2001,False,2021-11-18 23:33:23.934733,False,
3447,2001,False,2021-11-23 23:33:09.934756,False,
3448,2001,False,2021-11-18 23:33:17.934779,False,
3449,2001,False,2021-11-23 23:33:47.934802,False,
3450,2001,False,2021-11-28 23:33:13.934893,False,
3451,2001,False,2021-11-20 23:33:15.934918,False,
3452,2001,False,2021-11-26 23:33:48.934942,False,
3453,2001,False,2021-11-18 23:33:05.934965,False,
3454,2001,False,2021-12-02 23:33:22.934989,False,
3455,2001,False,2021-11-16 23:33:38.935012,False,
3456,2001,False,2021-11-27 23:33:29.935036,False,
3457,2001,False,2021-11-21 23:33:48.935059,False,
3458,2001,False,2021-12-01 23:33:10.935083,False,
3459,2001,False,2021-11-15 23:33:38.935106,False,
3460,2001,False,2021-11-28 23:33:04.935129,False,
3461,2001,False,2021-11-21 23:33:28.935153,False,
3462,2001,False,2021-12-03 23:33:03.935177,False,
3463,2001,False,2021-11-27 23:33:45.935200,False,
3464,2001,False,2021-11-25 23:33:33.935224,False,
3465,2001,False,2021-11-22 23:33:04.935247,False,
3466,2001,False,2021-11-14 23:33:46.935270,False,
3467,2001,False,2021-12-01 23:33:48.935293,False,
3468,2001,False,2021-11-19 23:33:36.935317,False,
3469,2001,False,2021-11-24 23:33:20.935340,False,
3470,2001,False,2021-11-28 23:33:07.935363,False,
3471,2001,False,2021-11-17 23:33:46.935387,False,
3472,2001,False,2021-11-29 23:33:27.935410,False,
3473,2001,False,2021-11-26 23:33:40.935433,False,
3474,2001,False,2021-11-19 23:33:47.935458,False,
3475,2001,False,2021-11-26 23:33:10.935482,False,
3476,2001,False,2021-11-16 23:33:06.935505,False,
3477,2001,False,2021-11-26 23:33:19.935549,False,
3478,2001,False,2021-11-21 23:33:48.935574,False,
3479,2001,False,2021-12-03 23:33:14.935598,False,
3480,2001,False,2021-11-24 23:33:51.935622,False,
3481,2001,False,2021-11-18 23:33:59.935645,False,
3482,2001,False,2021-11-24 23:33:07.935668,False,
3483,2001,False,2021-12-01 23:33:38.935693,False,
3484,2001,False,2021-11-24 23:33:00.935720,False,
3485,2001,False,2021-11-23 23:33:58.935747,False,
3486,2001,False,2021-11-19 23:33:23.935775,False,
3487,2001,False,2021-11-20 23:33:32.935803,False,
3488,2001,False,2021-11-17 23:33:21.935832,False,
3489,2001,False,2021-11-15 23:33:48.935860,False,
3490,2001,False,2021-12-03 23:33:27.935891,False,
3491,2001,False,2021-11-18 23:33:54.935918,False,
3492,2001,False,2021-12-02 23:33:40.935946,False,
3493,2001,False,2021-11-30 23:33:20.935972,False,
3494,2001,False,2021-11-15 23:33:09.936000,False,
3495,2001,False,2021-11-18 23:33:34.936029,False,
3496,2001,False,2021-11-24 23:33:21.936053,False,
3497,2001,False,2021-11-14 23:33:36.936077,False,
3498,2001,False,2021-11-30 23:33:38.936102,False,
3499,2001,False,2021-12-04 23:33:22.936127,False,
3500,2001,False,2021-11-29 23:33:39.936151,False,
3501,2001,False,2021-12-04 23:33:30.936176,False,
3502,2001,False,2021-12-01 23:33:08.936200,False,
3503,2001,False,2021-11-15 23:33:21.936231,False,
3504,2001,False,2021-11-14 23:33:59.936325,False,
3505,2001,False,2021-12-01 23:33:51.936356,False,
3506,2001,False,2021-11-24 23:33:07.936381,False,
3507,2001,False,2021-11-20 23:33:38.936406,False,
3508,2001,False,2021-12-04 23:33:13.936430,False,
3509,2001,False,2021-11-26 23:33:33.936455,False,
3510,2001,False,2021-11-19 23:33:48.936480,False,
3511,2001,False,2021-12-04 23:33:06.936504,False,
3512,2001,False,2021-11-17 23:33:06.936529,False,
3513,2001,False,2021-11-17 23:33:32.936554,False,
3514,2001,False,2021-11-16 23:33:17.936578,False,
3515,2001,False,2021-11-18 23:33:00.936603,False,
3516,2001,False,2021-11-15 23:33:41.936628,False,
3517,2001,False,2021-11-23 23:33:24.936654,False,
3518,2001,False,2021-11-30 23:33:35.936680,False,
3519,2001,False,2021-12-03 23:33:28.936708,False,
3520,2001,False,2021-11-20 23:33:29.936737,False,
3521,2001,False,2021-11-18 23:33:20.936765,False,
3522,2001,False,2021-11-17 23:33:21.936793,False,
3523,2001,False,2021-11-24 23:33:15.936821,False,
3524,2001,False,2021-11-24 23:33:17.936848,False,
3525,2001,False,2021-11-16 23:33:11.936915,False,
3526,2001,False,2021-11-19 23:33:09.936946,False,
3527,2001,False,2021-11-23 23:33:27.936971,False,
3528,2001,False,2021-11-27 23:33:42.936996,False,
3529,2001,False,2021-11-19 23:33:04.937024,False,
3530,2001,False,2021-11-19 23:33:06.937051,False,
3531,2001,False,2021-11-28 23:33:37.937078,False,
3532,2001,False,2021-11-29 23:33:19.937105,False,
3533,2001,False,2021-11-29 23:33:40.937132,False,
3534,2001,False,2021-11-23 23:33:16.937159,False,
3535,2001,False,2021-11-30 23:33:10.937186,False,
3536,2001,False,2021-11-22 23:33:49.937214,False,
3537,2001,False,2021-11-30 23:33:17.937240,False,
3538,2001,False,2021-11-23 23:33:11.937266,False,
3539,2001,False,2021-11-20 23:33:30.937293,False,
3540,2001,False,2021-11-14 23:33:47.937319,False,
3541,2001,False,2021-11-22 23:33:00.937345,False,
3542,2001,False,2021-11-26 23:33:50.937372,False,
3543,2001,False,2021-11-26 23:33:43.937399,False,
3544,2001,False,2021-11-26 23:33:35.937425,False,
3545,2001,False,2021-12-01 23:33:37.937453,False,
3546,2001,False,2021-12-03 23:33:28.937480,False,
3547,2001,False,2021-11-24 23:33:26.937507,False,
3548,2001,False,2021-11-23 23:33:29.937532,False,
3549,2001,False,2021-11-26 23:33:05.937599,False,
3550,2001,False,2021-12-02 23:33:54.937624,False,
3551,2001,False,2021-12-04 23:33:29.937707,False,
3552,2001,False,2021-12-01 23:33:50.937755,False,
3553,2001,False,2021-12-02 23:33:38.937778,False,
3554,2001,False,2021-11-19 23:33:32.937915,False,
3555,2001,False,2021-11-22 23:33:52.937963,False,
3556,2001,False,2021-11-27 23:33:11.937982,False,
3557,2001,False,2021-11-20 23:33:53.938000,False,
3558,2001,False,2021-12-04 23:33:07.938038,False,
3559,2001,False,2021-11-27 23:33:45.938073,False,
3560,2001,False,2021-11-23 23:33:26.938095,False,
3561,2001,False,2021-11-22 23:33:26.938113,False,
3562,2001,False,2021-11-18 23:33:42.938131,False,
3563,2001,False,2021-12-04 23:33:50.938169,False,
3564,2001,False,2021-11-22 23:33:24.938204,False,
3565,2001,False,2021-11-15 23:33:36.938222,False,
3566,2001,False,2021-11-19 23:33:58.938259,False,
3567,2001,False,2021-11-20 23:33:20.938293,False,
3568,2001,False,2021-11-24 23:33:08.938312,False,
3569,2001,False,2021-11-23 23:33:22.938330,False,
3570,2001,False,2021-11-20 23:33:36.938348,False,
3571,2001,False,2021-12-02 23:33:07.938366,False,
3572,2001,False,2021-11-18 23:33:58.938384,False,
3573,2001,False,2021-11-24 23:33:57.938407,False,
3574,2001,False,2021-11-28 23:33:26.938425,False,
3575,2001,False,2021-11-20 23:33:24.938443,False,
3576,2001,False,2021-11-20 23:33:04.938461,False,
3577,2001,False,2021-11-24 23:33:41.938478,False,
3578,2001,False,2021-12-01 23:33:28.938496,False,
3579,2001,False,2021-11-15 23:33:18.938513,False,
3580,2001,False,2021-12-01 23:33:38.938532,False,
3581,2001,False,2021-12-01 23:33:59.938549,False,
3582,2001,False,2021-11-30 23:33:43.938568,False,
3583,2001,False,2021-11-30 23:33:51.938586,False,
3584,2001,False,2021-11-29 23:33:26.938603,False,
3585,2001,False,2021-11-22 23:33:38.938621,False,
3586,2001,False,2021-11-18 23:33:28.938639,False,
3587,2001,False,2021-11-26 23:33:19.938656,False,
3588,2001,False,2021-12-03 23:33:09.938674,False,
3589,2001,False,2021-11-30 23:33:09.938693,False,
3590,2001,False,2021-12-01 23:33:32.938710,False,
3591,2001,False,2021-11-23 23:33:15.938729,False,
3592,2001,False,2021-11-26 23:33:18.938746,False,
3593,2001,False,2021-11-18 23:33:57.938763,False,
3594,2001,False,2021-11-21 23:33:24.938781,False,
3595,2001,False,2021-11-29 23:33:41.938798,False,
3596,2001,False,2021-11-26 23:33:14.938832,False,
3597,2001,False,2021-11-30 23:33:32.938855,False,
3598,2001,False,2021-11-22 23:33:21.938873,False,
3599,2001,False,2021-11-22 23:33:59.938891,False,
3600,2001,False,2021-12-03 23:33:25.938909,False,
3601,2001,False,2021-11-18 23:33:36.938927,False,
3602,2001,False,2021-12-01 23:33:26.938945,False,
3603,2001,False,2021-11-17 23:33:39.938963,False,
3604,2001,False,2021-11-30 23:33:33.938981,False,
3605,2001,False,2021-11-26 23:33:39.938999,False,
3606,2001,False,2021-11-15 23:33:05.939017,False,
3607,2001,False,2021-11-21 23:33:46.939034,False,
3608,2001,False,2021-11-29 23:33:54.939052,False,
3609,2001,False,2021-12-02 23:33:54.939070,False,
3610,2001,False,2021-12-03 23:33:27.939087,False,
3611,2001,False,2021-11-29 23:33:29.939158,False,
3612,2001,False,2021-11-19 23:33:17.939178,False,
3613,2001,False,2021-12-01 23:33:01.939197,False,
3614,2001,False,2021-11-15 23:33:54.939215,False,
3615,2001,False,2021-11-27 23:33:13.939232,False,
3616,2001,False,2021-12-04 23:33:06.939250,False,
3617,2001,False,2021-11-30 23:33:00.939268,False,
3618,2001,False,2021-11-27 23:33:20.939287,False,
3619,2001,False,2021-12-03 23:33:51.939304,False,
3620,2001,False,2021-12-02 23:33:59.939322,False,
3621,2001,False,2021-11-15 23:33:14.939340,False,
3622,2001,False,2021-11-14 23:33:59.939357,False,
3623,2001,False,2021-11-21 23:33:40.939375,False,
3624,2001,False,2021-11-24 23:33:59.939392,False,
3625,2001,False,2021-11-28 23:33:56.939410,False,
3626,2001,False,2021-11-22 23:33:07.939428,False,
3627,2001,False,2021-11-21 23:33:47.939445,False,
3628,2001,False,2021-12-02 23:33:47.939463,False,
3629,2001,False,2021-11-30 23:33:09.939480,False,
3630,2001,False,2021-11-25 23:33:40.939498,False,
3631,2001,False,2021-11-23 23:33:59.939517,False,
3632,2001,False,2021-11-28 23:33:46.939535,False,
3633,2001,False,2021-11-17 23:33:38.939553,False,
3634,2001,False,2021-11-25 23:33:26.939571,False,
3635,2001,False,2021-11-16 23:33:04.939588,False,
3636,2001,False,2021-11-19 23:33:57.939606,False,
3637,2001,False,2021-12-03 23:33:38.939623,False,
3638,2001,False,2021-11-22 23:33:45.939641,False,
3639,2001,False,2021-11-26 23:33:59.939659,False,
3640,2001,False,2021-11-15 23:33:48.939677,False,
3641,2001,False,2021-11-19 23:33:50.939694,False,
3642,2001,False,2021-12-04 23:33:15.939712,False,
3643,2001,False,2021-11-30 23:33:38.939730,False,
3644,2001,False,2021-12-02 23:33:18.939747,False,
3645,2001,False,2021-12-02 23:33:19.939765,False,
3646,2001,False,2021-11-16 23:33:26.939782,False,
3647,2001,False,2021-12-04 23:33:31.939821,False,
3648,2001,False,2021-12-01 23:33:29.939841,False,
3649,2001,False,2021-11-20 23:33:50.939859,False,
3650,2001,False,2021-11-19 23:33:56.939877,False,
3651,2001,False,2021-12-03 23:33:38.939894,False,
3652,2001,False,2021-11-23 23:33:59.939912,False,
3653,2001,False,2021-11-29 23:33:20.939930,False,
3654,2001,False,2021-11-24 23:33:09.939947,False,
3655,2001,False,2021-11-14 23:33:06.939964,False,
3656,2001,False,2021-12-04 23:33:15.939982,False,
3657,2001,False,2021-11-17 23:33:30.940000,False,
3658,2001,False,2021-11-29 23:33:57.940017,False,
3659,2001,False,2021-11-15 23:33:58.940035,False,
3660,2001,False,2021-11-24 23:33:21.940052,False,
3661,2001,False,2021-11-30 23:33:16.940070,False,
3662,2001,False,2021-11-17 23:33:39.940088,False,
3663,2001,False,2021-11-23 23:33:12.940105,False,
3664,2001,False,2021-11-24 23:33:42.940122,False,
3665,2001,False,2021-11-21 23:33:12.940140,False,
3666,2001,False,2021-11-19 23:33:26.940157,False,
3667,2001,False,2021-11-23 23:33:19.940175,False,
3668,2001,False,2021-11-28 23:33:10.940192,False,
3669,2001,False,2021-11-20 23:33:23.940210,False,
3670,2001,False,2021-11-21 23:33:56.940228,False,
3671,2001,False,2021-11-26 23:33:43.940250,False,
3672,2001,False,2021-11-14 23:33:44.940324,False,
3673,2001,False,2021-12-03 23:33:54.940346,False,
3674,2001,False,2021-11-23 23:33:32.940364,False,
3675,2001,False,2021-11-20 23:33:04.940381,False,
3676,2001,False,2021-11-29 23:33:59.940399,False,
3677,2001,False,2021-11-30 23:33:58.940416,False,
3678,2001,False,2021-11-22 23:33:05.940433,False,
3679,2001,False,2021-12-01 23:33:22.940451,False,
3680,2001,False,2021-11-14 23:33:24.940468,False,
3681,2001,False,2021-12-04 23:33:05.940486,False,
3682,2001,False,2021-11-30 23:33:51.940503,False,
3683,2001,False,2021-11-22 23:33:25.940521,False,
3684,2001,False,2021-12-01 23:33:28.940539,False,
3685,2001,False,2021-11-23 23:33:04.940556,False,
3686,2001,False,2021-11-20 23:33:16.940573,False,
3687,2001,False,2021-11-28 23:33:58.940592,False,
3688,2001,False,2021-11-29 23:33:41.940610,False,
3689,2001,False,2021-11-26 23:33:12.940628,False,
3690,2001,False,2021-11-14 23:33:50.940646,False,
3691,2001,False,2021-12-01 23:33:54.940663,False,
3692,2001,False,2021-12-04 23:33:09.940683,False,
3693,2001,False,2021-12-01 23:33:43.940700,False,
3694,2001,False,2021-11-28 23:33:44.940718,False,
3695,2001,False,2021-11-21 23:33:23.940735,False,
3696,2001,False,2021-11-20 23:33:30.940754,False,
3697,2001,False,2021-11-23 23:33:55.940789,False,
3698,2001,False,2021-11-27 23:33:12.940809,False,
3699,2001,False,2021-11-19 23:33:03.940827,False,
3700,2001,False,2021-11-21 23:33:49.940845,False,
3701,2001,False,2021-11-15 23:33:12.940862,False,
3702,2001,False,2021-12-02 23:33:40.940880,False,
3703,2001,False,2021-11-24 23:33:12.940898,False,
3704,2001,False,2021-12-03 23:33:44.940915,False,
3705,2001,False,2021-12-01 23:33:41.940933,False,
3706,2001,False,2021-11-15 23:33:04.940951,False,
3707,2001,False,2021-11-29 23:33:23.940969,False,
3708,2001,False,2021-11-28 23:33:06.940986,False,
3709,2001,False,2021-11-24 23:33:22.941004,False,
3710,2001,False,2021-11-16 23:33:18.941021,False,
3711,2001,False,2021-11-16 23:33:01.941039,False,
3712,2001,False,2021-12-03 23:33:27.941057,False,
3713,2001,False,2021-11-29 23:33:36.941074,False,
3714,2001,False,2021-11-18 23:33:14.941092,False,
3715,2001,False,2021-12-03 23:33:45.941110,False,
3716,2001,False,2021-11-15 23:33:53.941128,False,
3717,2001,False,2021-11-16 23:33:22.941146,False,
3718,2001,False,2021-11-22 23:33:30.941164,False,
3719,2001,False,2021-11-23 23:33:07.941181,False,
3720,2001,False,2021-11-16 23:33:25.941200,False,
3721,2001,False,2021-11-18 23:33:37.941218,False,
3722,2001,False,2021-12-02 23:33:09.941236,False,
3723,2001,False,2021-12-04 23:33:42.941254,False,
3724,2001,False,2021-11-29 23:33:35.941271,False,
3725,2001,False,2021-11-29 23:33:34.941289,False,
3726,2001,False,2021-11-20 23:33:39.941310,False,
3727,2001,False,2021-11-17 23:33:13.941327,False,
3728,2001,False,2021-12-02 23:33:04.941372,False,
3729,2001,False,2021-11-14 23:33:52.941389,False,
3730,2001,False,2021-12-04 23:33:19.941407,False,
3731,2001,False,2021-11-19 23:33:19.941426,False,
3732,2001,False,2021-11-29 23:33:55.941444,False,
3733,2001,False,2021-11-17 23:33:04.941461,False,
3734,2001,False,2021-11-29 23:33:53.941480,False,
3735,2001,False,2021-11-21 23:33:29.941498,False,
3736,2001,False,2021-11-16 23:33:42.941516,False,
3737,2001,False,2021-11-28 23:33:30.941534,False,
3738,2001,False,2021-11-16 23:33:28.941551,False,
3739,2001,False,2021-11-19 23:33:01.941569,False,
3740,2001,False,2021-11-26 23:33:16.941587,False,
3741,2001,False,2021-11-15 23:33:22.941604,False,
3742,2001,False,2021-11-17 23:33:52.941622,False,
3743,2001,False,2021-11-18 23:33:06.941640,False,
3744,2001,False,2021-11-14 23:33:14.941657,False,
3745,2001,False,2021-11-27 23:33:33.941675,False,
3746,2001,False,2021-11-27 23:33:38.941693,False,
3747,2001,False,2021-11-29 23:33:29.941710,False,
3748,2001,False,2021-11-22 23:33:10.941728,False,
3749,2001,False,2021-11-24 23:33:46.941746,False,
3750,2001,False,2021-12-03 23:33:52.941786,False,
3751,2001,False,2021-11-27 23:33:36.941804,False,
3752,2001,False,2021-11-24 23:33:14.941841,False,
