2750,1001,False
2751,1001,False
2752,1001,False
2753,1001,False
2754,1001,False
2755,1001,False
2756,1001,False
2757,1001,False
2758,1001,False
2759,1001,False
2760,1001,False
2761,1001,False
2762,1001,False
2763,1001,False
2764,1001,False
2765,1001,False
2766,1001,False
2767,1001,False
2768,1001,False
2769,1001,False
2770,1001,False
2771,1001,False
2772,1001,False
2773,1001,False
2774,1001,False
2775,1001,False
2776,1001,False
2777,1001,False
2778,1001,False
2779,1001,False
2780,1001,False
2781,1001,False
2782,1001,False
2783,1001,False
2784,1001,False
2785,1001,False
2786,1001,False
2787,1001,False
2788,1001,False
2789,1001,False
2790,1001,False
2791,1001,False
2792,1001,False
2793,1001,False
2794,1001,False
2795,1001,False
2796,1001,False
2797,1001,False
2798,1001,False
2799,1001,False
2800,1001,False
2801,1001,False
2802,1001,False
2803,1001,False
2804,1001,False
2805,1001,False
2806,1001,False
2807,1001,False
2808,1001,False
2809,1001,False
2810,1001,False
2811,1001,False
2812,1001,False
2813,1001,False
2814,1001,False
2815,1001,False
2816,1001,False
2817,1001,False
2818,1001,False
2819,1001,False
2820,1001,False
2821,1001,False
2822,1001,False
2823,1001,False
2824,1001,False
2825,1001,False
2826,1001,False
2827,1001,False
2828,1001,False
2829,1001,False
2830,1001,False
2831,1001,False
2832,1001,False
2833,1001,False
2834,1001,False
2835,1001,False
2836,1001,False
2837,1001,False
2838,1001,False
2839,1001,False
2840,1001,False
2841,1001,False
2842,1001,False
2843,1001,False
2844,1001,False
2845,1001,False
2846,1001,False
2847,1001,False
2848,1001,False
2849,1001,False
2850,1001,False
2851,1001,False
2852,1001,False
2853,1001,False
2854,1001,False
2855,1001,False
2856,1001,False
2857,1001,False
2858,1001,False
2859,1001,False
2860,1001,False
2861,1001,False
2862,1001,False
2863,1001,False
2864,1001,False
2865,1001,False
2866,1001,False
2867,1001,False
2868,1001,False
2869,1001,False
2870,1001,False
2871,1001,False
2872,1001,False
2873,1001,False
2874,1001,False
2875,1001,False
2876,1001,False
2877,1001,False
2878,1001,False
2879,1001,False
2880,1001,False
2881,1001,False
2882,1001,False
2883,1001,False
2884,1001,False
2885,1001,False
2886,1001,False
2887,1001,False
2888,1001,False
2889,1001,False
2890,1001,False
2891,1001,False
2892,1001,False
2893,1001,False
2894,1001,False
2895,1001,False
2896,1001,False
2897,1001,False
2898,1001,False
2899,1001,False
2900,1001,False
2901,1001,False
2902,1001,False
2903,1001,False
2904,1001,False
2905,1001,False
2906,1001,False
2907,1001,False
2908,1001,False
2909,1001,False
2910,1001,False
2911,1001,False
2912,1001,False
2913,1001,False
2914,1001,False
2915,1001,False
2916,1001,False
2917,1001,False
2918,1001,False
2919,1001,False
2920,1001,False
2921,1001,False
2922,1001,False
2923,1001,False
2924,1001,False
2925,1001,False
2926,1001,False
2927,1001,False
2928,1001,False
2929,1001,False
2930,1001,False
2931,1001,False
2932,1001,False
2933,1001,False
2934,1001,False
2935,1001,False
2936,1001,False
2937,1001,False
2938,1001,False
2939,1001,False
2940,1001,False
2941,1001,False
2942,1001,False
2943,1001,False
2944,1001,False
2945,1001,False
2946,1001,False
2947,1001,False
2948,1001,False
2949,1001,False
2950,1001,False
2951,1001,False
2952,1001,False
2953,1001,False
2954,1001,False
2955,1001,False
2956,1001,False
2957,1001,False
2958,1001,False
2959,1001,False
2960,1001,False
2961,1001,False
2962,1001,False
2963,1001,False
2964,1001,False
2965,1001,False
2966,1001,False
2967,1001,False
2968,1001,False
2969,1001,False
2970,1001,False
2971,1001,False
2972,1001,False
2973,1001,False
2974,1001,False
2975,1001,False
2976,1001,False
2977,1001,False
2978,1001,False
2979,1001,False
2980,1001,False
2981,1001,False
2982,1001,False
2983,1001,False
2984,1001,False
2985,1001,False
2986,1001,False
2987,1001,False
2988,1001,False
2989,1001,False
2990,1001,False
2991,1001,False
2992,1001,False
2993,1001,False
2994,1001,False
2995,1001,False
2996,1001,False
2997,1001,False
2998,1001,False
2999,1001,True
3000,1002,False
3001,1002,False
3002,1002,False
3003,1002,False
3004,1002,False
3005,1002,False
3006,1002,False
3007,1002,False
3008,1002,False
3009,1002,False
3010,1002,False
3011,1002,False
3012,1002,False
3013,1002,False
3014,1002,False
3015,1002,False
3016,1002,False
3017,1002,False
3018,1002,False
3019,1002,False
3020,1002,False
3021,1002,False
3022,1002,False
3023,1002,False
3024,1002,False
3025,1002,False
3026,1002,False
3027,1002,False
3028,1002,False
3029,1002,False
3030,1002,False
3031,1002,False
3032,1002,False
3033,1002,False
3034,1002,False
3035,1002,False
3036,1002,False
3037,1002,False
3038,1002,False
3039,1002,False
3040,1002,False
3041,1002,False
3042,1002,False
3043,1002,False
3044,1002,False
3045,1002,False
3046,1002,False
3047,1002,False
3048,1002,False
3049,1002,False
3050,1002,False
3051,1002,False
3052,1002,False
3053,1002,False
3054,1002,False
3055,1002,False
3056,1002,False
3057,1002,False
3058,1002,False
3059,1002,False
3060,1002,False
3061,1002,False
3062,1002,False
3063,1002,False
3064,1002,False
3065,1002,False
3066,1002,False
3067,1002,False
3068,1002,False
3069,1002,False
3070,1002,False
3071,1002,False
3072,1002,False
3073,1002,False
3074,1002,False
3075,1002,False
3076,1002,False
3077,1002,False
3078,1002,False
3079,1002,False
3080,1002,False
3081,1002,False
3082,1002,False
3083,1002,False
3084,1002,False
3085,1002,False
3086,1002,False
3087,1002,False
3088,1002,False
3089,1002,False
3090,1002,False
3091,1002,False
3092,1002,False
3093,1002,False
3094,1002,False
3095,1002,False
3096,1002,False
3097,1002,False
3098,1002,False
3099,1002,False
3100,1002,False
3101,1002,False
3102,1002,False
3103,1002,False
3104,1002,False
3105,1002,False
3106,1002,False
3107,1002,False
3108,1002,False
3109,1002,False
3110,1002,False
3111,1002,False
3112,1002,False
3113,1002,False
3114,1002,False
3115,1002,False
3116,1002,False
3117,1002,False
3118,1002,False
3119,1002,False
3120,1002,False
3121,1002,False
3122,1002,False
3123,1002,False
3124,1002,False
3125,1002,False
3126,1002,False
3127,1002,False
3128,1002,False
3129,1002,False
3130,1002,False
3131,1002,False
3132,1002,False
3133,1002,False
3134,1002,False
3135,1002,False
3136,1002,False
3137,1002,False
3138,1002,False
3139,1002,False
3140,1002,False
3141,1002,False
3142,1002,False
3143,1002,False
3144,1002,False
3145,1002,False
3146,1002,False
3147,1002,False
3148,1002,False
3149,1002,False
3150,1002,False
3151,1002,False
3152,1002,False
3153,1002,False
3154,1002,False
3155,1002,False
3156,1002,False
3157,1002,False
3158,1002,False
3159,1002,False
3160,1002,False
3161,1002,False
3162,1002,False
3163,1002,False
3164,1002,False
3165,1002,False
3166,1002,False
3167,1002,False
3168,1002,False
3169,1002,False
3170,1002,False
3171,1002,False
3172,1002,False
3173,1002,False
3174,1002,False
3175,1002,False
3176,1002,False
3177,1002,False
3178,1002,False
3179,1002,False
3180,1002,False
3181,1002,False
3182,1002,False
3183,1002,False
3184,1002,False
3185,1002,False
3186,1002,False
3187,1002,False
3188,1002,False
3189,1002,False
3190,1002,False
3191,1002,False
3192,1002,False
3193,1002,False
3194,1002,False
3195,1002,False
3196,1002,False
3197,1002,False
3198,1002,False
3199,1002,False
3200,1002,False
3201,1002,False
3202,1002,False
3203,1002,False
3204,1002,False
3205,1002,False
3206,1002,False
3207,1002,False
3208,1002,False
3209,1002,False
3210,1002,False
3211,1002,False
3212,1002,False
3213,1002,False
3214,1002,False
3215,1002,False
3216,1002,False
3217,1002,False
3218,1002,False
3219,1002,False
3220,1002,False
3221,1002,False
3222,1002,False
3223,1002,False
3224,1002,False
3225,1002,False
3226,1002,False
3227,1002,False
3228,1002,False
3229,1002,False
3230,1002,False
3231,1002,False
3232,1002,False
3233,1002,False
3234,1002,False
3235,1002,False
3236,1002,False
3237,1002,False
3238,1002,False
3239,1002,False
3240,1002,False
3241,1002,False
3242,1002,False
3243,1002,False
3244,1002,False
3245,1002,False
3246,1002,False
3247,1002,False
3248,1002,False
3249,1002,False
3250,1002,False
3251,1002,False
3252,1002,False
3253,1002,False
3254,1002,False
3255,1002,False
3256,1002,False
3257,1002,False
3258,1002,False
3259,1002,False
3260,1002,False
3261,1002,False
3262,1002,False
3263,1002,False
3264,1002,False
3265,1002,False
3266,1002,False
3267,1002,False
3268,1002,False
3269,1002,False
3270,1002,False
3271,1002,False
3272,1002,False
3273,1002,False
3274,1002,False
3275,1002,False
3276,1002,False
3277,1002,False
3278,1002,False
3279,1002,False
3280,1002,False
3281,1002,False
3282,1002,False
3283,1002,False
3284,1002,False
3285,1002,False
3286,1002,False
3287,1002,False
3288,1002,False
3289,1002,False
3290,1002,False
3291,1002,False
3292,1002,False
3293,1002,False
3294,1002,False
3295,1002,False
3296,1002,False
3297,1002,False
3298,1002,False
3299,1002,False
3300,1002,False
3301,1002,False
3302,1002,False
3303,1002,False
3304,1002,False
3305,1002,False
3306,1002,False
3307,1002,False
3308,1002,False
3309,1002,False
3310,1002,False
3311,1002,False
3312,1002,False
3313,1002,False
3314,1002,False
3315,1002,False
3316,1002,False
3317,1002,False
3318,1002,False
3319,1002,False
3320,1002,False
3321,1002,False
3322,1002,False
3323,1002,False
3324,1002,False
3325,1002,False
3326,1002,False
3327,1002,False
3328,1002,False
3329,1002,False
3330,1002,False
3331,1002,False
3332,1002,False
3333,1002,False
3334,1002,False
3335,1002,False
3336,1002,False
3337,1002,False
3338,1002,False
3339,1002,False
3340,1002,False
3341,1002,False
3342,1002,False
3343,1002,False
3344,1002,False
3345,1002,False
3346,1002,False
3347,1002,False
3348,1002,False
3349,1002,False
3350,1002,False
3351,1002,False
3352,1002,False
3353,1002,False
3354,1002,False
3355,1002,False
3356,1002,False
3357,1002,False
3358,1002,False
3359,1002,False
3360,1002,False
3361,1002,False
3362,1002,False
3363,1002,False
3364,1002,False
3365,1002,False
3366,1002,False
3367,1002,False
3368,1002,False
3369,1002,False
3370,1002,False
3371,1002,False
3372,1002,False
3373,1002,False
3374,1002,False
3375,1002,False
3376,1002,False
3377,1002,False
3378,1002,False
3379,1002,False
3380,1002,False
3381,1002,False
3382,1002,False
3383,1002,False
3384,1002,False
3385,1002,False
3386,1002,False
3387,1002,False
3388,1002,False
3389,1002,False
3390,1002,False
3391,1002,False
3392,1002,False
3393,1002,False
3394,1002,False
3395,1002,False
3396,1002,False
3397,1002,False
3398,1002,False
3399,1002,False
3400,1002,False
3401,1002,False
3402,1002,False
3403,1002,False
3404,1002,False
3405,1002,False
3406,1002,False
3407,1002,False
3408,1002,False
3409,1002,False
3410,1002,False
3411,1002,False
3412,1002,False
3413,1002,False
3414,1002,False
3415,1002,False
3416,1002,False
3417,1002,False
3418,1002,False
3419,1002,False
3420,1002,False
3421,1002,False
3422,1002,False
3423,1002,False
3424,1002,False
3425,1002,False
3426,1002,False
3427,1002,False
3428,1002,False
3429,1002,False
3430,1002,False
3431,1002,False
3432,1002,False
3433,1002,False
3434,1002,False
3435,1002,False
3436,1002,False
3437,1002,False
3438,1002,False
3439,1002,False
3440,1002,False
3441,1002,False
3442,1002,False
3443,1002,False
3444,1002,False
3445,1002,False
3446,1002,False
3447,1002,False
3448,1002,False
3449,1002,False
3450,1002,False
3451,1002,False
3452,1002,False
3453,1002,False
3454,1002,False
3455,1002,False
3456,1002,False
3457,1002,False
3458,1002,False
3459,1002,False
3460,1002,False
3461,1002,False
3462,1002,False
3463,1002,False
3464,1002,False
3465,1002,False
3466,1002,False
3467,1002,False
3468,1002,False
3469,1002,False
3470,1002,False
3471,1002,False
3472,1002,False
3473,1002,False
3474,1002,False
3475,1002,False
3476,1002,False
3477,1002,False
3478,1002,False
3479,1002,False
3480,1002,False
3481,1002,False
3482,1002,False
3483,1002,False
3484,1002,False
3485,1002,False
3486,1002,False
3487,1002,False
3488,1002,False
3489,1002,False
3490,1002,False
3491,1002,False
3492,1002,False
3493,1002,False
3494,1002,False
3495,1002,False
3496,1002,False
3497,1002,False
3498,1002,False
3499,1002,False
3500,1002,False
3501,1002,False
3502,1002,False
3503,1002,False
3504,1002,False
3505,1002,False
3506,1002,False
3507,1002,False
3508,1002,False
3509,1002,False
3510,1002,False
3511,1002,False
3512,1002,False
3513,1002,False
3514,1002,False
3515,1002,False
3516,1002,False
3517,1002,False
3518,1002,False
3519,1002,False
3520,1002,False
3521,1002,False
3522,1002,False
3523,1002,False
3524,1002,False
3525,1002,False
3526,1002,False
3527,1002,False
3528,1002,False
3529,1002,False
3530,1002,False
3531,1002,False
3532,1002,False
3533,1002,False
3534,1002,False
3535,1002,False
3536,1002,False
3537,1002,False
3538,1002,False
3539,1002,False
3540,1002,False
3541,1002,False
3542,1002,False
3543,1002,False
3544,1002,False
3545,1002,False
3546,1002,False
3547,1002,False
3548,1002,False
3549,1002,False
3550,1002,False
3551,1002,False
3552,1002,False
3553,1002,False
3554,1002,False
3555,1002,False
3556,1002,False
3557,1002,False
3558,1002,False
3559,1002,False
3560,1002,False
3561,1002,False
3562,1002,False
3563,1002,False
3564,1002,False
3565,1002,False
3566,1002,False
3567,1002,False
3568,1002,False
3569,1002,False
3570,1002,False
3571,1002,False
3572,1002,False
3573,1002,False
3574,1002,False
3575,1002,False
3576,1002,False
3577,1002,False
3578,1002,False
3579,1002,False
3580,1002,False
3581,1002,False
3582,1002,False
3583,1002,False
3584,1002,False
3585,1002,False
3586,1002,False
3587,1002,False
3588,1002,False
3589,1002,False
3590,1002,False
3591,1002,False
3592,1002,False
3593,1002,False
3594,1002,False
3595,1002,False
3596,1002,False
3597,1002,False
3598,1002,False
3599,1002,False
3600,1002,False
3601,1002,False
3602,1002,False
3603,1002,False
3604,1002,False
3605,1002,False
3606,1002,False
3607,1002,False
3608,1002,False
3609,1002,False
3610,1002,False
3611,1002,False
3612,1002,False
3613,1002,False
3614,1002,False
3615,1002,False
3616,1002,False
3617,1002,False
3618,1002,False
3619,1002,False
3620,1002,False
3621,1002,False
3622,1002,False
3623,1002,False
3624,1002,False
3625,1002,False
3626,1002,False
3627,1002,False
3628,1002,False
3629,1002,False
3630,1002,False
3631,1002,False
3632,1002,False
3633,1002,False
3634,1002,False
3635,1002,False
3636,1002,False
3637,1002,False
3638,1002,False
3639,1002,False
3640,1002,False
3641,1002,False
3642,1002,False
3643,1002,False
3644,1002,False
3645,1002,False
3646,1002,False
3647,1002,False
3648,1002,False
3649,1002,False
3650,1002,False
3651,1002,False
3652,1002,False
3653,1002,False
3654,1002,False
3655,1002,False
3656,1002,False
3657,1002,False
3658,1002,False
3659,1002,False
3660,1002,False
3661,1002,False
3662,1002,False
3663,1002,False
3664,1002,False
3665,1002,False
3666,1002,False
3667,1002,False
3668,1002,False
3669,1002,False
3670,1002,False
3671,1002,False
3672,1002,False
3673,1002,False
3674,1002,False
3675,1002,False
3676,1002,False
3677,1002,False
3678,1002,False
3679,1002,False
3680,1002,False
3681,1002,False
3682,1002,False
3683,1002,False
3684,1002,False
3685,1002,False
3686,1002,False
3687,1002,False
3688,1002,False
3689,1002,False
3690,1002,False
3691,1002,False
3692,1002,False
3693,1002,False
3694,1002,False
3695,1002,False
3696,1002,False
3697,1002,False
3698,1002,False
3699,1002,False
3700,1002,False
3701,1002,False
3702,1002,False
3703,1002,False
3704,1002,False
3705,1002,False
3706,1002,False
3707,1002,False
3708,1002,False
3709,1002,False
3710,1002,False
3711,1002,False
3712,1002,False
3713,1002,False
3714,1002,False
3715,1002,False
3716,1002,False
3717,1002,False
3718,1002,False
3719,1002,False
3720,1002,False
3721,1002,False
3722,1002,False
3723,1002,False
3724,1002,False
3725,1002,False
3726,1002,False
3727,1002,False
3728,1002,False
3729,1002,False
3730,1002,False
3731,1002,False
3732,1002,False
3733,1002,False
3734,1002,False
3735,1002,False
3736,1002,False
3737,1002,False
3738,1002,False
3739,1002,False
3740,1002,False
3741,1002,False
3742,1002,False
3743,1002,False
3744,1002,False
3745,1002,False
3746,1002,False
3747,1002,False
3748,1002,False
3749,1002,False
3750,1002,False
3751,1002,False
3752,1002,False
3753,1002,False
3754,1002,False
3755,1002,False
3756,1002,False
3757,1002,False
3758,1002,False
3759,1002,False
3760,1002,False
3761,1002,False
3762,1002,False
3763,1002,False
3764,1002,False
3765,1002,False
3766,1002,False
3767,1002,False
3768,1002,False
3769,1002,False
3770,1002,False
3771,1002,False
3772,1002,False
3773,1002,False
3774,1002,False
3775,1002,False
3776,1002,False
3777,1002,False
3778,1002,False
3779,1002,False
3780,1002,False
3781,1002,False
3782,1002,False
3783,1002,False
3784,1002,False
3785,1002,False
3786,1002,False
3787,1002,False
3788,1002,False
3789,1002,False
3790,1002,False
3791,1002,False
3792,1002,False
3793,1002,False
3794,1002,False
3795,1002,False
3796,1002,False
3797,1002,False
3798,1002,False
3799,1002,False
3800,1002,False
3801,1002,False
3802,1002,False
3803,1002,False
3804,1002,False
3805,1002,False
3806,1002,False
3807,1002,False
3808,1002,False
3809,1002,False
3810,1002,False
3811,1002,False
3812,1002,False
3813,1002,False
3814,1002,False
3815,1002,False
3816,1002,False
3817,1002,False
3818,1002,False
3819,1002,False
3820,1002,False
3821,1002,False
3822,1002,False
3823,1002,False
3824,1002,False
3825,1002,False
3826,1002,False
3827,1002,False
3828,1002,False
3829,1002,False
3830,1002,False
3831,1002,False
3832,1002,False
3833,1002,False
3834,1002,False
3835,1002,False
3836,1002,False
3837,1002,False
3838,1002,False
3839,1002,False
3840,1002,False
3841,1002,False
3842,1002,False
3843,1002,False
3844,1002,False
3845,1002,False
3846,1002,False
3847,1002,False
3848,1002,False
3849,1002,False
3850,1002,False
3851,1002,False
3852,1002,False
3853,1002,False
3854,1002,False
3855,1002,False
3856,1002,False
3857,1002,False
3858,1002,False
3859,1002,False
3860,1002,False
3861,1002,False
3862,1002,False
3863,1002,False
3864,1002,False
3865,1002,False
3866,1002,False
3867,1002,False
3868,1002,False
3869,1002,False
3870,1002,False
3871,1002,False
3872,1002,False
3873,1002,False
3874,1002,False
3875,1002,False
3876,1002,False
3877,1002,False
3878,1002,False
3879,1002,False
3880,1002,False
3881,1002,False
3882,1002,False
3883,1002,False
3884,1002,False
3885,1002,False
3886,1002,False
3887,1002,False
3888,1002,False
3889,1002,False
3890,1002,False
3891,1002,False
3892,1002,False
3893,1002,False
3894,1002,False
3895,1002,False
3896,1002,False
3897,1002,False
3898,1002,False
3899,1002,False
3900,1002,False
3901,1002,False
3902,1002,False
3903,1002,False
3904,1002,False
3905,1002,False
3906,1002,False
3907,1002,False
3908,1002,False
3909,1002,False
3910,1002,False
3911,1002,False
3912,1002,False
3913,1002,False
3914,1002,False
3915,1002,False
3916,1002,False
3917,1002,False
3918,1002,False
3919,1002,False
3920,1002,False
3921,1002,False
3922,1002,False
3923,1002,False
3924,1002,False
3925,1002,False
3926,1002,False
3927,1002,False
3928,1002,False
3929,1002,False
3930,1002,False
3931,1002,False
3932,1002,False
3933,1002,False
3934,1002,False
3935,1002,False
3936,1002,False
3937,1002,False
3938,1002,False
3939,1002,False
3940,1002,False
3941,1002,False
3942,1002,False
3943,1002,False
3944,1002,False
3945,1002,False
3946,1002,False
3947,1002,False
3948,1002,False
3949,1002,False
3950,1002,False
3951,1002,False
3952,1002,False
3953,1002,False
3954,1002,False
3955,1002,False
3956,1002,False
3957,1002,False
3958,1002,False
3959,1002,False
3960,1002,False
3961,1002,False
3962,1002,False
3963,1002,False
3964,1002,False
3965,1002,False
3966,1002,False
3967,1002,False
3968,1002,False
3969,1002,False
3970,1002,False
3971,1002,False
3972,1002,False
3973,1002,False
3974,1002,False
3975,1002,False
3976,1002,False
3977,1002,False
3978,1002,False
3979,1002,False
3980,1002,False
3981,1002,False
3982,1002,False
3983,1002,False
3984,1002,False
3985,1002,False
3986,1002,False
3987,1002,False
3988,1002,False
3989,1002,False
3990,1002,False
3991,1002,False
3992,1002,False
3993,1002,False
3994,1002,False
3995,1002,False
3996,1002,False
3997,1002,False
3998,1002,False
3999,1002,True
4000,1003,False
4001,1003,False
4002,1003,False
4003,1003,False
4004,1003,False
4005,1003,False
4006,1003,False
4007,1003,False
4008,1003,False
4009,1003,False
4010,1003,False
4011,1003,False
4012,1003,False
4013,1003,False
4014,1003,False
4015,1003,False
4016,1003,False
4017,1003,False
4018,1003,False
4019,1003,False
4020,1003,False
4021,1003,False
4022,1003,False
4023,1003,False
4024,1003,False
4025,1003,False
4026,1003,False
4027,1003,False
4028,1003,False
4029,1003,False
4030,1003,False
4031,1003,False
4032,1003,False
4033,1003,False
4034,1003,False
4035,1003,False
4036,1003,False
4037,1003,False
4038,1003,False
4039,1003,False
4040,1003,False
4041,1003,False
4042,1003,False
4043,1003,False
4044,1003,False
4045,1003,False
4046,1003,False
4047,1003,False
4048,1003,False
4049,1003,False
4050,1003,False
4051,1003,False
4052,1003,False
4053,1003,False
4054,1003,False
4055,1003,False
4056,1003,False
4057,1003,False
4058,1003,False
4059,1003,False
4060,1003,False
4061,1003,False
4062,1003,False
4063,1003,False
4064,1003,False
4065,1003,False
4066,1003,False
4067,1003,False
4068,1003,False
4069,1003,False
4070,1003,False
4071,1003,False
4072,1003,False
4073,1003,False
4074,1003,False
4075,1003,False
4076,1003,False
4077,1003,False
4078,1003,False
4079,1003,False
4080,1003,False
4081,1003,False
4082,1003,False
4083,1003,False
4084,1003,False
4085,1003,False
4086,1003,False
4087,1003,False
4088,1003,False
4089,1003,False
4090,1003,False
4091,1003,False
4092,1003,False
4093,1003,False
4094,1003,False
4095,1003,False
4096,1003,False
4097,1003,False
4098,1003,False
4099,1003,False
4100,1003,False
4101,1003,False
4102,1003,False
4103,1003,False
4104,1003,False
4105,1003,False
4106,1003,False
4107,1003,False
4108,1003,False
4109,1003,False
4110,1003,False
4111,1003,False
4112,1003,False
4113,1003,False
4114,1003,False
4115,1003,False
4116,1003,False
4117,1003,False
4118,1003,False
4119,1003,False
4120,1003,False
4121,1003,False
4122,1003,False
4123,1003,False
4124,1003,False
4125,1003,False
4126,1003,False
4127,1003,False
4128,1003,False
4129,1003,False
4130,1003,False
4131,1003,False
4132,1003,False
4133,1003,False
4134,1003,False
4135,1003,False
4136,1003,False
4137,1003,False
4138,1003,False
4139,1003,False
4140,1003,False
4141,1003,False
4142,1003,False
4143,1003,False
4144,1003,False
4145,1003,False
4146,1003,False
4147,1003,False
4148,1003,False
4149,1003,False
4150,1003,False
4151,1003,False
4152,1003,False
4153,1003,False
4154,1003,False
4155,1003,False
4156,1003,False
4157,1003,False
4158,1003,False
4159,1003,False
4160,1003,False
4161,1003,False
4162,1003,False
4163,1003,False
4164,1003,False
4165,1003,False
4166,1003,False
4167,1003,False
4168,1003,False
4169,1003,False
4170,1003,False
4171,1003,False
4172,1003,False
4173,1003,False
4174,1003,False
4175,1003,False
4176,1003,False
4177,1003,False
4178,1003,False
4179,1003,False
4180,1003,False
4181,1003,False
4182,1003,False
4183,1003,False
4184,1003,False
4185,1003,False
4186,1003,False
4187,1003,False
4188,1003,False
4189,1003,False
4190,1003,False
4191,1003,False
4192,1003,False
4193,1003,False
4194,1003,False
4195,1003,False
4196,1003,False
4197,1003,False
4198,1003,False
4199,1003,False
4200,1003,False
4201,1003,False
4202,1003,False
4203,1003,False
4204,1003,False
4205,1003,False
4206,1003,False
4207,1003,False
4208,1003,False
4209,1003,False
4210,1003,False
4211,1003,False
4212,1003,False
4213,1003,False
4214,1003,False
4215,1003,False
4216,1003,False
4217,1003,False
4218,1003,False
4219,1003,False
4220,1003,False
4221,1003,False
4222,1003,False
4223,1003,False
4224,1003,False
4225,1003,False
4226,1003,False
4227,1003,False
4228,1003,False
4229,1003,False
4230,1003,False
4231,1003,False
4232,1003,False
4233,1003,False
4234,1003,False
4235,1003,False
4236,1003,False
4237,1003,False
4238,1003,False
4239,1003,False
4240,1003,False
4241,1003,False
4242,1003,False
4243,1003,False
4244,1003,False
4245,1003,False
4246,1003,False
4247,1003,False
4248,1003,False
4249,1003,False
4250,1003,False
4251,1003,False
4252,1003,False
4253,1003,False
4254,1003,False
4255,1003,False
4256,1003,False
4257,1003,False
4258,1003,False
4259,1003,False
4260,1003,False
4261,1003,False
4262,1003,False
4263,1003,False
4264,1003,False
4265,1003,False
4266,1003,False
4267,1003,False
4268,1003,False
4269,1003,False
4270,1003,False
4271,1003,False
4272,1003,False
4273,1003,False
4274,1003,False
4275,1003,False
4276,1003,False
4277,1003,False
4278,1003,False
4279,1003,False
4280,1003,False
4281,1003,False
4282,1003,False
4283,1003,False
4284,1003,False
4285,1003,False
4286,1003,False
4287,1003,False
4288,1003,False
4289,1003,False
4290,1003,False
4291,1003,False
4292,1003,False
4293,1003,False
4294,1003,False
4295,1003,False
4296,1003,False
4297,1003,False
4298,1003,False
4299,1003,False
4300,1003,False
4301,1003,False
4302,1003,False
4303,1003,False
4304,1003,False
4305,1003,False
4306,1003,False
4307,1003,False
4308,1003,False
4309,1003,False
4310,1003,False
4311,1003,False
4312,1003,False
4313,1003,False
4314,1003,False
4315,1003,False
4316,1003,False
4317,1003,False
4318,1003,False
4319,1003,False
4320,1003,False
4321,1003,False
4322,1003,False
4323,1003,False
4324,1003,False
4325,1003,False
4326,1003,False
4327,1003,False
4328,1003,False
4329,1003,False
4330,1003,False
4331,1003,False
4332,1003,False
4333,1003,False
4334,1003,False
4335,1003,False
4336,1003,False
4337,1003,False
4338,1003,False
4339,1003,False
4340,1003,False
4341,1003,False
4342,1003,False
4343,1003,False
4344,1003,False
4345,1003,False
4346,1003,False
4347,1003,False
4348,1003,False
4349,1003,False
4350,1003,False
4351,1003,False
4352,1003,False
4353,1003,False
4354,1003,False
4355,1003,False
4356,1003,False
4357,1003,False
4358,1003,False
4359,1003,False
4360,1003,False
4361,1003,False
4362,1003,False
4363,1003,False
4364,1003,False
4365,1003,False
4366,1003,False
4367,1003,False
4368,1003,False
4369,1003,False
4370,1003,False
4371,1003,False
4372,1003,False
4373,1003,False
4374,1003,False
4375,1003,False
4376,1003,False
4377,1003,False
4378,1003,False
4379,1003,False
4380,1003,False
4381,1003,False
4382,1003,False
4383,1003,False
4384,1003,False
4385,1003,False
4386,1003,False
4387,1003,False
4388,1003,False
4389,1003,False
4390,1003,False
4391,1003,False
4392,1003,False
4393,1003,False
4394,1003,False
4395,1003,False
4396,1003,False
4397,1003,False
4398,1003,False
4399,1003,False
4400,1003,False
4401,1003,False
4402,1003,False
4403,1003,False
4404,1003,False
4405,1003,False
4406,1003,False
4407,1003,False
4408,1003,False
4409,1003,False
4410,1003,False
4411,1003,False
4412,1003,False
4413,1003,False
4414,1003,False
4415,1003,False
4416,1003,False
4417,1003,False
4418,1003,False
4419,1003,False
4420,1003,False
4421,1003,False
4422,1003,False
4423,1003,False
4424,1003,False
4425,1003,False
4426,1003,False
4427,1003,False
4428,1003,False
4429,1003,False
4430,1003,False
4431,1003,False
4432,1003,False
4433,1003,False
4434,1003,False
4435,1003,False
4436,1003,False
4437,1003,False
4438,1003,False
4439,1003,False
4440,1003,False
4441,1003,False
4442,1003,False
4443,1003,False
4444,1003,False
4445,1003,False
4446,1003,False
4447,1003,False
4448,1003,False
4449,1003,False
4450,1003,False
4451,1003,False
4452,1003,False
4453,1003,False
4454,1003,False
4455,1003,False
4456,1003,False
4457,1003,False
4458,1003,False
4459,1003,False
4460,1003,False
4461,1003,False
4462,1003,False
4463,1003,False
4464,1003,False
4465,1003,False
4466,1003,False
4467,1003,False
4468,1003,False
4469,1003,False
4470,1003,False
4471,1003,False
4472,1003,False
4473,1003,False
4474,1003,False
4475,1003,False
4476,1003,False
4477,1003,False
4478,1003,False
4479,1003,False
4480,1003,False
4481,1003,False
4482,1003,False
4483,1003,False
4484,1003,False
4485,1003,False
4486,1003,False
4487,1003,False
4488,1003,False
4489,1003,False
4490,1003,False
4491,1003,False
4492,1003,False
4493,1003,False
4494,1003,False
4495,1003,False
4496,1003,False
4497,1003,False
4498,1003,False
4499,1003,False
