3010,2001,False,2021-11-26 15:10:29.833632,False,
3011,2001,False,2021-12-02 15:11:13.833659,False,
3012,2001,False,2021-11-30 15:11:05.833686,False,
3013,2001,False,2021-11-27 15:10:41.833713,False,
3014,2001,False,2021-11-23 15:11:07.833739,False,
3015,2001,False,2021-11-24 15:10:46.833767,False,
3016,2001,False,2021-11-20 15:10:32.833794,False,
3017,2001,False,2021-11-15 15:10:31.833821,False,
3018,2001,False,2021-12-03 15:10:18.833847,False,
3019,2001,False,2021-11-27 15:10:39.833874,False,
3020,2001,False,2021-11-24 15:11:09.833900,False,
3021,2001,False,2021-11-18 15:10:52.833926,False,
3022,2001,False,2021-11-20 15:10:48.833953,False,
3023,2001,False,2021-11-29 15:10:39.833981,False,
3024,2001,False,2021-11-21 15:11:06.834008,False,
3025,2001,False,2021-11-29 15:10:48.834034,False,
3026,2001,False,2021-11-20 15:10:26.834061,False,
3027,2001,False,2021-11-22 15:10:26.834088,False,
3028,2001,False,2021-11-18 15:10:45.834115,False,
3029,2001,False,2021-11-21 15:11:02.834142,False,
3030,2001,False,2021-11-26 15:10:43.834175,False,
3031,2001,False,2021-11-26 15:10:38.834347,False,
3032,2001,False,2021-11-29 15:10:46.834377,False,
3033,2001,False,2021-11-22 15:10:21.834404,False,
3034,2001,False,2021-11-25 15:10:58.834546,False,
3035,2001,False,2021-11-15 15:10:29.834574,False,
3036,2001,False,2021-11-29 15:10:45.834601,False,
3037,2001,False,2021-11-19 15:10:20.834628,False,
3038,2001,False,2021-11-16 15:10:55.834655,False,
3039,2001,False,2021-11-30 15:10:47.834682,False,
3040,2001,False,2021-11-20 15:11:15.834709,False,
3041,2001,False,2021-12-01 15:10:23.834737,False,
3042,2001,False,2021-12-01 15:10:48.834766,False,
3043,2001,False,2021-11-26 15:10:21.834794,False,
3044,2001,False,2021-12-01 15:11:03.834821,False,
3045,2001,False,2021-11-21 15:10:27.834847,False,
3046,2001,False,2021-11-25 15:11:10.834874,False,
3047,2001,False,2021-11-25 15:10:54.834900,False,
3048,2001,False,2021-11-25 15:11:09.834928,False,
3049,2001,False,2021-12-03 15:10:55.834955,False,
3050,2001,False,2021-11-30 15:10:27.834982,False,
3051,2001,False,2021-11-15 15:11:04.835009,False,
3052,2001,False,2021-11-29 15:10:21.835036,False,
3053,2001,False,2021-12-04 15:10:44.835062,False,
3054,2001,False,2021-11-26 15:11:06.835089,False,
3055,2001,False,2021-11-20 15:11:09.835116,False,
3056,2001,False,2021-11-28 15:11:04.835146,False,
3057,2001,False,2021-12-05 15:10:23.835172,False,
3058,2001,False,2021-12-01 15:10:23.835200,False,
3059,2001,False,2021-11-20 15:10:17.835227,False,
3060,2001,False,2021-11-30 15:10:39.835254,False,
3061,2001,False,2021-11-23 15:10:39.835280,False,
3062,2001,False,2021-11-29 15:10:41.835307,False,
3063,2001,False,2021-11-21 15:10:17.835333,False,
3064,2001,False,2021-11-26 15:11:00.835360,False,
3065,2001,False,2021-11-19 15:11:02.835453,False,
3066,2001,False,2021-11-23 15:10:26.835485,False,
3067,2001,False,2021-11-20 15:10:21.835513,False,
3068,2001,False,2021-11-21 15:10:53.835540,False,
3069,2001,False,2021-11-25 15:10:26.835567,False,
3070,2001,False,2021-11-20 15:10:55.835593,False,
3071,2001,False,2021-11-28 15:10:28.835620,False,
3072,2001,False,2021-11-21 15:10:25.835647,False,
3073,2001,False,2021-11-21 15:10:48.835674,False,
3074,2001,False,2021-11-26 15:10:39.835701,False,
3075,2001,False,2021-11-17 15:11:03.835728,False,
3076,2001,False,2021-11-19 15:10:59.835756,False,
3077,2001,False,2021-11-26 15:11:14.835784,False,
3078,2001,False,2021-12-05 15:10:18.835812,False,
3079,2001,False,2021-11-18 15:10:42.835838,False,
3080,2001,False,2021-11-24 15:10:42.835865,False,
3081,2001,False,2021-11-20 15:10:36.835892,False,
3082,2001,False,2021-11-18 15:10:40.835919,False,
3083,2001,False,2021-11-22 15:10:39.835946,False,
3084,2001,False,2021-11-16 15:11:15.835972,False,
3085,2001,False,2021-11-21 15:10:49.835999,False,
3086,2001,False,2021-11-22 15:11:11.836026,False,
3087,2001,False,2021-12-05 15:10:37.836053,False,
3088,2001,False,2021-11-26 15:10:50.836079,False,
3089,2001,False,2021-11-26 15:10:17.836106,False,
3090,2001,False,2021-11-27 15:10:59.836132,False,
3091,2001,False,2021-12-01 15:10:53.836160,False,
3092,2001,False,2021-11-16 15:11:16.836186,False,
3093,2001,False,2021-11-16 15:10:46.836214,False,
3094,2001,False,2021-11-28 15:10:50.836240,False,
3095,2001,False,2021-12-02 15:10:37.836267,False,
3096,2001,False,2021-11-23 15:10:57.836294,False,
3097,2001,False,2021-12-04 15:10:38.836321,False,
3098,2001,False,2021-12-01 15:10:38.836348,False,
3099,2001,False,2021-11-29 15:11:14.836400,False,
3100,2001,False,2021-11-21 15:11:11.836428,False,
3101,2001,False,2021-11-25 15:10:58.836455,False,
3102,2001,False,2021-11-22 15:10:58.836483,False,
3103,2001,False,2021-11-19 15:11:07.836510,False,
3104,2001,False,2021-12-02 15:11:03.836537,False,
3105,2001,False,2021-11-25 15:10:23.836563,False,
3106,2001,False,2021-11-17 15:10:55.836590,False,
3107,2001,False,2021-11-16 15:11:14.836619,False,
3108,2001,False,2021-11-22 15:10:52.836650,False,
3109,2001,False,2021-12-01 15:10:34.836679,False,
3110,2001,False,2021-11-20 15:10:21.836706,False,
3111,2001,False,2021-11-19 15:10:43.836761,False,
3112,2001,False,2021-11-20 15:10:42.836793,False,
3113,2001,False,2021-11-27 15:10:52.836820,False,
3114,2001,False,2021-11-23 15:10:56.836847,False,
3115,2001,False,2021-11-21 15:10:41.836874,False,
3116,2001,False,2021-11-21 15:10:42.836926,False,
3117,2001,False,2021-12-05 15:10:20.836976,False,
3118,2001,False,2021-11-27 15:11:10.837006,False,
3119,2001,False,2021-12-04 15:10:45.837034,False,
3120,2001,False,2021-11-24 15:10:30.837061,False,
3121,2001,False,2021-11-25 15:10:23.837114,False,
3122,2001,False,2021-11-25 15:10:39.837164,False,
3123,2001,False,2021-11-28 15:10:19.837195,False,
3124,2001,False,2021-11-26 15:10:34.837222,False,
3125,2001,False,2021-12-02 15:10:46.837249,False,
3126,2001,False,2021-12-01 15:10:54.837301,False,
3127,2001,False,2021-11-27 15:10:49.837332,False,
3128,2001,False,2021-12-04 15:11:09.837511,False,
3129,2001,False,2021-12-03 15:10:23.837543,False,
3130,2001,False,2021-11-17 15:10:52.837572,False,
3131,2001,False,2021-11-23 15:10:37.837601,False,
3132,2001,False,2021-11-20 15:10:53.837632,False,
3133,2001,False,2021-11-28 15:10:31.837663,False,
3134,2001,False,2021-11-27 15:11:13.837685,False,
3135,2001,False,2021-11-25 15:10:47.837706,False,
3136,2001,False,2021-11-25 15:10:46.837726,False,
3137,2001,False,2021-11-15 15:10:53.837747,False,
3138,2001,False,2021-11-21 15:10:28.837767,False,
3139,2001,False,2021-11-23 15:10:36.837788,False,
3140,2001,False,2021-11-30 15:11:03.837808,False,
3141,2001,False,2021-12-02 15:11:16.837828,False,
3142,2001,False,2021-11-28 15:10:54.837848,False,
3143,2001,False,2021-11-29 15:10:51.837869,False,
3144,2001,False,2021-11-29 15:10:58.837889,False,
3145,2001,False,2021-11-16 15:11:04.837909,False,
3146,2001,False,2021-11-29 15:11:16.837929,False,
3147,2001,False,2021-11-22 15:10:33.837950,False,
3148,2001,False,2021-11-17 15:10:50.837970,False,
3149,2001,False,2021-11-18 15:11:09.837991,False,
3150,2001,False,2021-11-27 15:10:26.838011,False,
3151,2001,False,2021-11-17 15:10:42.838031,False,
3152,2001,False,2021-11-25 15:11:15.838051,False,
3153,2001,False,2021-12-02 15:11:04.838072,False,
3154,2001,False,2021-11-19 15:10:59.838092,False,
3155,2001,False,2021-11-18 15:10:39.838112,False,
3156,2001,False,2021-12-04 15:11:06.838132,False,
3157,2001,False,2021-11-24 15:10:53.838153,False,
3158,2001,False,2021-11-25 15:11:16.838173,False,
3159,2001,False,2021-11-27 15:10:46.838193,False,
3160,2001,False,2021-11-25 15:11:15.838213,False,
3161,2001,False,2021-11-26 15:10:33.838233,False,
3162,2001,False,2021-11-23 15:10:49.838253,False,
3163,2001,False,2021-11-25 15:10:37.838273,False,
3164,2001,False,2021-11-21 15:11:01.838294,False,
3165,2001,False,2021-11-17 15:11:03.838340,False,
3166,2001,False,2021-11-30 15:11:00.838365,False,
3167,2001,False,2021-11-17 15:11:00.838387,False,
3168,2001,False,2021-11-20 15:10:33.838407,False,
3169,2001,False,2021-11-17 15:10:20.838427,False,
3170,2001,False,2021-12-05 15:11:13.838448,False,
3171,2001,False,2021-11-16 15:10:20.838468,False,
3172,2001,False,2021-12-03 15:11:06.838489,False,
3173,2001,False,2021-12-03 15:11:09.838509,False,
3174,2001,False,2021-11-23 15:10:30.838529,False,
3175,2001,False,2021-11-28 15:10:21.838550,False,
3176,2001,False,2021-12-04 15:10:32.838570,False,
3177,2001,False,2021-11-23 15:10:43.838591,False,
3178,2001,False,2021-12-05 15:11:13.838611,False,
3179,2001,False,2021-11-16 15:10:59.838631,False,
3180,2001,False,2021-11-27 15:10:33.838652,False,
3181,2001,False,2021-11-18 15:10:42.838672,False,
3182,2001,False,2021-11-22 15:11:10.838692,False,
3183,2001,False,2021-11-20 15:10:59.838712,False,
3184,2001,False,2021-11-24 15:11:03.838733,False,
3185,2001,False,2021-11-30 15:11:10.838753,False,
3186,2001,False,2021-11-30 15:10:18.838774,False,
3187,2001,False,2021-11-15 15:11:12.838794,False,
3188,2001,False,2021-11-19 15:10:18.838814,False,
3189,2001,False,2021-11-28 15:10:41.838834,False,
3190,2001,False,2021-12-01 15:10:18.838855,False,
3191,2001,False,2021-11-18 15:10:54.838875,False,
3192,2001,False,2021-11-18 15:10:52.838896,False,
3193,2001,False,2021-12-02 15:10:25.838916,False,
3194,2001,False,2021-11-24 15:10:26.838936,False,
3195,2001,False,2021-11-30 15:10:28.838956,False,
3196,2001,False,2021-11-20 15:10:35.838976,False,
3197,2001,False,2021-11-15 15:10:36.838996,False,
3198,2001,False,2021-11-28 15:10:48.839017,False,
3199,2001,False,2021-11-17 15:10:33.839038,False,
3200,2001,False,2021-12-02 15:11:04.839058,False,
3201,2001,False,2021-11-24 15:11:10.839078,False,
3202,2001,False,2021-12-02 15:10:54.839099,False,
3203,2001,False,2021-11-20 15:10:41.839119,False,
3204,2001,False,2021-11-22 15:10:40.839141,False,
3205,2001,False,2021-11-15 15:11:07.839161,False,
3206,2001,False,2021-11-18 15:10:45.839181,False,
3207,2001,False,2021-12-01 15:10:41.839202,False,
3208,2001,False,2021-11-24 15:11:15.839222,False,
3209,2001,False,2021-11-16 15:10:21.839243,False,
3210,2001,False,2021-11-21 15:11:00.839263,False,
3211,2001,False,2021-12-01 15:10:34.839284,False,
3212,2001,False,2021-11-23 15:10:49.839326,False,
3213,2001,False,2021-11-26 15:10:40.839386,False,
3214,2001,False,2021-11-22 15:10:23.839408,False,
3215,2001,False,2021-12-02 15:10:58.839429,False,
3216,2001,False,2021-11-24 15:11:11.839450,False,
3217,2001,False,2021-11-16 15:10:41.839470,False,
3218,2001,False,2021-11-25 15:10:19.839490,False,
3219,2001,False,2021-11-29 15:11:02.839511,False,
3220,2001,False,2021-11-25 15:10:43.839532,False,
3221,2001,False,2021-11-17 15:11:13.839552,False,
3222,2001,False,2021-12-01 15:11:10.839572,False,
3223,2001,False,2021-11-22 15:10:35.839593,False,
3224,2001,False,2021-11-23 15:10:21.839613,False,
3225,2001,False,2021-12-01 15:10:48.839633,False,
3226,2001,False,2021-12-01 15:10:55.839653,False,
3227,2001,False,2021-11-21 15:10:52.839674,False,
3228,2001,False,2021-11-23 15:10:49.839694,False,
3229,2001,False,2021-11-28 15:11:15.839714,False,
3230,2001,False,2021-11-21 15:10:44.839734,False,
3231,2001,False,2021-11-18 15:10:38.839755,False,
3232,2001,False,2021-12-05 15:10:59.839775,False,
3233,2001,False,2021-12-04 15:10:38.839795,False,
3234,2001,False,2021-11-21 15:10:47.839815,False,
3235,2001,False,2021-12-03 15:10:58.839836,False,
3236,2001,False,2021-11-19 15:10:18.839856,False,
3237,2001,False,2021-11-22 15:10:42.839876,False,
3238,2001,False,2021-11-22 15:10:41.839897,False,
3239,2001,False,2021-12-03 15:11:01.839917,False,
3240,2001,False,2021-11-22 15:11:08.839938,False,
3241,2001,False,2021-11-16 15:11:09.839958,False,
3242,2001,False,2021-11-30 15:10:38.839979,False,
3243,2001,False,2021-11-19 15:11:13.839999,False,
3244,2001,False,2021-11-20 15:10:29.840019,False,
3245,2001,False,2021-12-05 15:10:44.840039,False,
3246,2001,False,2021-11-22 15:10:43.840059,False,
3247,2001,False,2021-11-21 15:11:16.840079,False,
3248,2001,False,2021-11-25 15:10:31.840099,False,
3249,2001,False,2021-11-25 15:11:00.840121,False,
3250,2001,False,2021-11-23 15:10:51.840141,False,
3251,2001,False,2021-12-04 15:10:20.840161,False,
3252,2001,False,2021-11-25 15:10:29.840182,False,
3253,2001,False,2021-11-27 15:10:40.840202,False,
3254,2001,False,2021-11-17 15:10:22.840222,False,
3255,2001,False,2021-11-30 15:11:10.840243,False,
3256,2001,False,2021-11-19 15:10:52.840281,False,
3257,2001,False,2021-11-18 15:10:53.840305,False,
3258,2001,False,2021-11-29 15:10:28.840326,False,
3259,2001,False,2021-12-01 15:10:34.840346,False,
3260,2001,False,2021-12-02 15:10:57.840367,False,
3261,2001,False,2021-11-30 15:10:28.840387,False,
3262,2001,False,2021-11-21 15:10:53.840408,False,
3263,2001,False,2021-11-26 15:10:59.840428,False,
3264,2001,False,2021-12-05 15:11:05.840450,False,
3265,2001,False,2021-11-18 15:10:21.840470,False,
3266,2001,False,2021-11-26 15:10:33.840491,False,
3267,2001,False,2021-11-19 15:10:33.840511,False,
3268,2001,False,2021-12-05 15:10:27.840531,False,
3269,2001,False,2021-11-29 15:11:05.840552,False,
3270,2001,False,2021-11-30 15:10:33.840572,False,
3271,2001,False,2021-11-26 15:10:17.840593,False,
3272,2001,False,2021-12-04 15:10:26.840613,False,
3273,2001,False,2021-11-26 15:11:06.840634,False,
3274,2001,False,2021-12-04 15:10:38.840654,False,
3275,2001,False,2021-11-15 15:10:58.840675,False,
3276,2001,False,2021-11-18 15:10:37.840695,False,
3277,2001,False,2021-12-03 15:11:06.840716,False,
3278,2001,False,2021-12-05 15:10:43.840737,False,
3279,2001,False,2021-12-03 15:10:36.840757,False,
3280,2001,False,2021-11-25 15:10:57.840782,False,
3281,2001,False,2021-12-04 15:10:42.840804,False,
3282,2001,False,2021-11-24 15:10:38.840825,False,
3283,2001,False,2021-11-23 15:11:14.840845,False,
3284,2001,False,2021-11-23 15:10:53.840865,False,
3285,2001,False,2021-11-19 15:11:02.840885,False,
3286,2001,False,2021-11-26 15:10:33.840906,False,
3287,2001,False,2021-11-16 15:10:38.840926,False,
3288,2001,False,2021-11-29 15:10:37.840947,False,
3289,2001,False,2021-11-23 15:10:30.841003,False,
3290,2001,False,2021-11-19 15:11:01.841026,False,
3291,2001,False,2021-12-04 15:10:25.841046,False,
3292,2001,False,2021-11-29 15:10:56.841067,False,
3293,2001,False,2021-11-30 15:10:42.841087,False,
3294,2001,False,2021-11-18 15:11:01.841107,False,
3295,2001,False,2021-12-04 15:11:14.841128,False,
3296,2001,False,2021-11-27 15:11:02.841148,False,
3297,2001,False,2021-11-25 15:10:47.841169,False,
3298,2001,False,2021-11-28 15:10:21.841189,False,
3299,2001,False,2021-11-23 15:10:31.841209,False,
3300,2001,False,2021-11-26 15:11:15.841230,False,
3301,2001,False,2021-12-03 15:11:14.841295,False,
3302,2001,False,2021-11-21 15:10:49.841319,False,
3303,2001,False,2021-11-21 15:10:47.841340,False,
3304,2001,False,2021-11-24 15:10:33.841360,False,
3305,2001,False,2021-11-24 15:10:29.841380,False,
3306,2001,False,2021-11-30 15:10:40.841400,False,
3307,2001,False,2021-11-28 15:10:48.841420,False,
3308,2001,False,2021-12-04 15:11:01.841442,False,
3309,2001,False,2021-11-28 15:10:43.841462,False,
3310,2001,False,2021-12-02 15:11:13.841482,False,
3311,2001,False,2021-11-25 15:11:09.841503,False,
3312,2001,False,2021-12-03 15:10:44.841523,False,
3313,2001,False,2021-11-21 15:10:25.841544,False,
3314,2001,False,2021-12-01 15:10:35.841564,False,
3315,2001,False,2021-12-02 15:10:41.841584,False,
3316,2001,False,2021-12-02 15:11:07.841604,False,
3317,2001,False,2021-11-27 15:10:23.841624,False,
3318,2001,False,2021-11-17 15:10:46.841645,False,
3319,2001,False,2021-11-26 15:10:41.841665,False,
3320,2001,False,2021-11-28 15:10:54.841686,False,
3321,2001,False,2021-12-01 15:10:23.841706,False,
3322,2001,False,2021-11-17 15:10:48.841727,False,
3323,2001,False,2021-11-16 15:10:32.841747,False,
3324,2001,False,2021-11-21 15:11:04.841768,False,
3325,2001,False,2021-11-21 15:10:35.841788,False,
3326,2001,False,2021-12-04 15:10:57.841808,False,
3327,2001,False,2021-12-05 15:10:49.841830,False,
3328,2001,False,2021-12-01 15:10:41.841850,False,
3329,2001,False,2021-11-26 15:11:15.841870,False,
3330,2001,False,2021-11-30 15:10:22.841890,False,
3331,2001,False,2021-11-28 15:10:42.841911,False,
3332,2001,False,2021-11-29 15:10:28.841931,False,
3333,2001,False,2021-11-22 15:11:08.841951,False,
3334,2001,False,2021-12-05 15:11:01.841971,False,
3335,2001,False,2021-11-19 15:10:49.841992,False,
3336,2001,False,2021-11-27 15:10:41.842012,False,
3337,2001,False,2021-12-05 15:10:19.842033,False,
3338,2001,False,2021-11-28 15:10:18.842054,False,
3339,2001,False,2021-11-29 15:11:12.842074,False,
3340,2001,False,2021-11-18 15:10:48.842094,False,
3341,2001,False,2021-11-26 15:10:58.842114,False,
3342,2001,False,2021-11-24 15:11:05.842134,False,
3343,2001,False,2021-12-01 15:10:57.842155,False,
3344,2001,False,2021-11-18 15:11:04.842175,False,
3345,2001,False,2021-11-17 15:11:04.842196,False,
3346,2001,False,2021-11-26 15:10:36.842238,False,
3347,2001,False,2021-11-21 15:10:37.842262,False,
3348,2001,False,2021-11-29 15:10:57.842283,False,
3349,2001,False,2021-11-15 15:10:20.842303,False,
3350,2001,False,2021-11-26 15:10:23.842323,False,
3351,2001,False,2021-11-29 15:10:24.842344,False,
3352,2001,False,2021-11-26 15:10:31.842364,False,
3353,2001,False,2021-12-02 15:10:55.842385,False,
3354,2001,False,2021-11-15 15:10:26.842405,False,
3355,2001,False,2021-11-25 15:11:06.842425,False,
3356,2001,False,2021-12-04 15:10:53.842445,False,
3357,2001,False,2021-12-05 15:10:28.842466,False,
3358,2001,False,2021-11-19 15:10:59.842486,False,
3359,2001,False,2021-11-24 15:10:33.842506,False,
3360,2001,False,2021-11-19 15:11:00.842527,False,
3361,2001,False,2021-11-30 15:11:11.842548,False,
3362,2001,False,2021-12-04 15:10:37.842568,False,
3363,2001,False,2021-11-27 15:10:54.842588,False,
3364,2001,False,2021-11-23 15:11:11.842609,False,
3365,2001,False,2021-11-28 15:10:56.842630,False,
3366,2001,False,2021-11-15 15:10:41.842651,False,
3367,2001,False,2021-12-04 15:11:09.842671,False,
3368,2001,False,2021-12-04 15:10:38.842691,False,
3369,2001,False,2021-11-24 15:10:50.842711,False,
3370,2001,False,2021-11-23 15:10:52.842731,False,
3371,2001,False,2021-11-25 15:10:44.842752,False,
3372,2001,False,2021-12-01 15:11:16.842772,False,
3373,2001,False,2021-11-23 15:11:12.842792,False,
3374,2001,False,2021-11-27 15:10:59.842813,False,
3375,2001,False,2021-11-29 15:11:08.842833,False,
3376,2001,False,2021-11-23 15:11:12.842853,False,
3377,2001,False,2021-11-30 15:10:30.842873,False,
3378,2001,False,2021-11-27 15:11:09.842894,False,
3379,2001,False,2021-11-25 15:10:46.842915,False,
3380,2001,False,2021-11-26 15:10:29.842935,False,
3381,2001,False,2021-11-30 15:11:15.842956,False,
3382,2001,False,2021-11-27 15:11:01.842976,False,
3383,2001,False,2021-11-30 15:10:50.842997,False,
3384,2001,False,2021-11-19 15:10:54.843017,False,
3385,2001,False,2021-11-25 15:11:13.843037,False,
3386,2001,False,2021-11-24 15:10:51.843058,False,
3387,2001,False,2021-11-21 15:10:47.843078,False,
3388,2001,False,2021-11-30 15:10:19.843098,False,
3389,2001,False,2021-11-21 15:10:59.843118,False,
3390,2001,False,2021-11-18 15:10:27.843138,False,
3391,2001,False,2021-12-03 15:11:16.843159,False,
3392,2001,False,2021-11-17 15:10:49.843179,False,
3393,2001,False,2021-11-27 15:11:00.843249,False,
3394,2001,False,2021-11-25 15:11:14.843329,False,
3395,2001,False,2021-11-23 15:11:04.843357,False,
3396,2001,False,2021-11-19 15:10:40.843378,False,
3397,2001,False,2021-11-16 15:10:27.843399,False,
3398,2001,False,2021-11-27 15:11:11.843419,False,
3399,2001,False,2021-12-05 15:10:57.843440,False,
3400,2001,False,2021-12-03 15:10:25.843460,False,
3401,2001,False,2021-11-24 15:10:50.843480,False,
3402,2001,False,2021-11-21 15:11:06.843500,False,
3403,2001,False,2021-12-03 15:10:41.843520,False,
3404,2001,False,2021-12-02 15:10:42.843541,False,
3405,2001,False,2021-11-22 15:10:17.843563,False,
3406,2001,False,2021-11-22 15:10:38.843583,False,
3407,2001,False,2021-12-04 15:10:56.843603,False,
3408,2001,False,2021-11-21 15:11:16.843624,False,
3409,2001,False,2021-12-05 15:11:01.843644,False,
3410,2001,False,2021-11-25 15:10:47.843664,False,
3411,2001,False,2021-11-26 15:10:40.843684,False,
3412,2001,False,2021-11-24 15:10:22.843704,False,
3413,2001,False,2021-12-05 15:10:18.843725,False,
3414,2001,False,2021-11-17 15:11:15.843745,False,
3415,2001,False,2021-11-18 15:10:29.843765,False,
3416,2001,False,2021-11-15 15:10:51.843785,False,
3417,2001,False,2021-12-04 15:10:27.843806,False,
3418,2001,False,2021-11-18 15:10:34.843826,False,
3419,2001,False,2021-11-21 15:10:33.843846,False,
3420,2001,False,2021-11-17 15:11:14.843866,False,
3421,2001,False,2021-11-28 15:10:46.843887,False,
3422,2001,False,2021-12-04 15:11:07.843907,False,
3423,2001,False,2021-11-16 15:10:19.843927,False,
3424,2001,False,2021-11-16 15:10:28.843948,False,
3425,2001,False,2021-11-15 15:10:29.843968,False,
3426,2001,False,2021-11-22 15:10:30.843988,False,
3427,2001,False,2021-11-25 15:10:38.844008,False,
3428,2001,False,2021-11-26 15:11:16.844029,False,
3429,2001,False,2021-11-16 15:10:45.844049,False,
3430,2001,False,2021-11-19 15:11:15.844069,False,
3431,2001,False,2021-11-27 15:10:35.844089,False,
3432,2001,False,2021-11-29 15:10:56.844110,False,
3433,2001,False,2021-11-21 15:10:57.844131,False,
3434,2001,False,2021-11-23 15:11:08.844152,False,
3435,2001,False,2021-11-23 15:10:53.844191,False,
3436,2001,False,2021-11-28 15:10:19.844215,False,
3437,2001,False,2021-11-18 15:10:58.844236,False,
3438,2001,False,2021-11-23 15:10:27.844256,False,
3439,2001,False,2021-11-23 15:10:33.844277,False,
3440,2001,False,2021-11-30 15:10:57.844298,False,
3441,2001,False,2021-12-01 15:10:30.844319,False,
3442,2001,False,2021-11-27 15:10:53.844341,False,
3443,2001,False,2021-11-27 15:11:08.844361,False,
3444,2001,False,2021-11-20 15:10:49.844381,False,
3445,2001,False,2021-11-20 15:10:28.844401,False,
3446,2001,False,2021-11-15 15:11:10.844422,False,
3447,2001,False,2021-11-21 15:10:24.844442,False,
3448,2001,False,2021-11-24 15:10:45.844462,False,
3449,2001,False,2021-11-18 15:10:49.844482,False,
3450,2001,False,2021-11-25 15:10:40.844546,False,
3451,2001,False,2021-11-26 15:11:07.844569,False,
3452,2001,False,2021-12-03 15:11:09.844590,False,
3453,2001,False,2021-12-04 15:10:54.844610,False,
3454,2001,False,2021-11-22 15:11:09.844631,False,
3455,2001,False,2021-12-03 15:11:05.844652,False,
3456,2001,False,2021-11-18 15:10:53.844672,False,
3457,2001,False,2021-11-17 15:10:47.844693,False,
3458,2001,False,2021-11-20 15:10:59.844714,False,
3459,2001,False,2021-11-27 15:10:22.844734,False,
3460,2001,False,2021-11-26 15:10:46.844755,False,
3461,2001,False,2021-12-03 15:10:30.844775,False,
3462,2001,False,2021-12-04 15:10:27.844795,False,
3463,2001,False,2021-11-26 15:11:08.844816,False,
3464,2001,False,2021-12-03 15:10:41.844837,False,
3465,2001,False,2021-11-18 15:11:07.844857,False,
3466,2001,False,2021-11-24 15:10:58.844878,False,
3467,2001,False,2021-11-20 15:10:51.844898,False,
3468,2001,False,2021-11-21 15:10:30.844919,False,
3469,2001,False,2021-12-02 15:10:26.844939,False,
3470,2001,False,2021-11-27 15:10:19.844960,False,
3471,2001,False,2021-11-23 15:10:25.844980,False,
3472,2001,False,2021-11-28 15:10:35.845000,False,
3473,2001,False,2021-11-15 15:10:55.845021,False,
3474,2001,False,2021-11-28 15:10:52.845041,False,
3475,2001,False,2021-11-15 15:10:48.845063,False,
3476,2001,False,2021-12-05 15:11:02.845083,False,
3477,2001,False,2021-12-03 15:10:44.845103,False,
3478,2001,False,2021-11-30 15:11:09.845124,False,
3479,2001,False,2021-11-21 15:11:09.845165,False,
3480,2001,False,2021-11-22 15:11:07.845189,False,
3481,2001,False,2021-11-25 15:11:10.845210,False,
3482,2001,False,2021-11-16 15:10:55.845231,False,
3483,2001,False,2021-11-20 15:11:00.845251,False,
3484,2001,False,2021-12-01 15:10:23.845272,False,
3485,2001,False,2021-11-19 15:10:33.845292,False,
3486,2001,False,2021-11-19 15:10:47.845313,False,
3487,2001,False,2021-11-24 15:10:28.845334,False,
3488,2001,False,2021-11-25 15:10:48.845355,False,
3489,2001,False,2021-11-20 15:10:45.845376,False,
3490,2001,False,2021-11-20 15:11:04.845396,False,
3491,2001,False,2021-11-27 15:10:27.845417,False,
3492,2001,False,2021-11-20 15:10:44.845438,False,
3493,2001,False,2021-11-16 15:11:12.845458,False,
3494,2001,False,2021-11-15 15:11:00.845479,False,
3495,2001,False,2021-11-27 15:10:55.845499,False,
3496,2001,False,2021-11-23 15:10:54.845520,False,
3497,2001,False,2021-11-20 15:10:19.845541,False,
3498,2001,False,2021-12-01 15:10:49.845561,False,
3499,2001,False,2021-11-15 15:10:49.845581,False,
3500,2001,False,2021-12-02 15:10:54.845602,False,
3501,2001,False,2021-11-20 15:11:03.845622,False,
3502,2001,False,2021-12-04 15:10:52.845642,False,
3503,2001,False,2021-11-15 15:10:23.845663,False,
3504,2001,False,2021-11-30 15:10:24.845683,False,
3505,2001,False,2021-11-27 15:11:00.845704,False,
3506,2001,False,2021-11-20 15:11:15.845725,False,
3507,2001,False,2021-12-01 15:11:07.845746,False,
3508,2001,False,2021-11-18 15:10:57.845767,False,
3509,2001,False,2021-11-28 15:10:38.845788,False,
3510,2001,False,2021-12-02 15:10:40.845808,False,
3511,2001,False,2021-11-22 15:10:35.845828,False,
3512,2001,False,2021-11-18 15:10:30.845849,False,
3513,2001,False,2021-11-27 15:10:41.845869,False,
3514,2001,False,2021-11-22 15:11:03.845890,False,
3515,2001,False,2021-11-16 15:10:33.845911,False,
3516,2001,False,2021-12-03 15:10:34.845931,False,
3517,2001,False,2021-12-01 15:10:17.845951,False,
3518,2001,False,2021-12-05 15:10:53.845972,False,
3519,2001,False,2021-11-15 15:10:48.845993,False,
3520,2001,False,2021-12-04 15:10:56.846013,False,
3521,2001,False,2021-11-24 15:10:40.846034,False,
3522,2001,False,2021-11-28 15:10:54.846054,False,
3523,2001,False,2021-11-26 15:10:24.846074,False,
3524,2001,False,2021-11-30 15:10:44.846095,False,
3525,2001,False,2021-11-21 15:11:04.846116,False,
3526,2001,False,2021-11-30 15:10:31.846158,False,
3527,2001,False,2021-11-15 15:10:33.846179,False,
