3217,2001,False,2021-09-10 13:12:58,False
3218,2001,False,2021-09-10 13:12:58,False
3219,2001,False,2021-09-10 13:12:58,False
3220,2001,False,2021-09-10 13:12:58,False
3221,2001,False,2021-09-10 13:12:58,False
3222,2001,False,2021-09-10 13:12:58,False
3223,2001,False,2021-09-10 13:12:58,False
3224,2001,False,2021-09-10 13:12:58,False
3225,2001,False,2021-09-10 13:12:58,False
3226,2001,False,2021-09-10 13:12:58,False
3227,2001,False,2021-09-10 13:12:58,False
3228,2001,False,2021-09-10 13:12:58,False
3229,2001,False,2021-09-10 13:12:58,False
3230,2001,False,2021-09-10 13:12:58,False
3231,2001,False,2021-09-10 13:12:58,False
3232,2001,False,2021-09-10 13:12:58,False
3233,2001,False,2021-09-10 13:12:58,False
3234,2001,False,2021-09-10 13:12:58,False
3235,2001,False,2021-09-10 13:12:58,False
3236,2001,False,2021-09-10 13:12:58,False
3237,2001,False,2021-09-10 13:12:58,False
3238,2001,False,2021-09-10 13:12:58,False
3239,2001,False,2021-09-10 13:12:58,False
3240,2001,False,2021-09-10 13:12:58,False
3241,2001,False,2021-09-10 13:12:58,False
3242,2001,False,2021-09-10 13:12:58,False
3243,2001,False,2021-09-10 13:12:58,False
3244,2001,False,2021-09-10 13:12:58,False
3245,2001,False,2021-09-10 13:12:58,False
3246,2001,False,2021-09-10 13:12:58,False
3247,2001,False,2021-09-10 13:12:58,False
3248,2001,False,2021-09-10 13:12:58,False
3249,2001,False,2021-09-10 13:12:58,False
3250,2001,False,2021-09-10 13:12:58,False
3251,2001,False,2021-09-10 13:12:58,False
3252,2001,False,2021-09-10 13:12:58,False
3253,2001,False,2021-09-10 13:12:58,False
3254,2001,False,2021-09-10 13:12:58,False
3255,2001,False,2021-09-10 13:12:58,False
3256,2001,False,2021-09-10 13:12:58,False
3257,2001,False,2021-09-10 13:12:58,False
3258,2001,False,2021-09-10 13:12:58,False
3259,2001,False,2021-09-10 13:12:58,False
3260,2001,False,2021-09-10 13:12:58,False
3261,2001,False,2021-09-10 13:12:58,False
3262,2001,False,2021-09-10 13:12:58,False
3263,2001,False,2021-09-10 13:12:58,False
3264,2001,False,2021-09-10 13:12:58,False
3265,2001,False,2021-09-10 13:12:58,False
3266,2001,False,2021-09-10 13:12:58,False
3267,2001,False,2021-09-10 13:12:58,False
3268,2001,False,2021-09-10 13:12:58,False
3269,2001,False,2021-09-10 13:12:58,False
3270,2001,False,2021-09-10 13:12:58,False
3271,2001,False,2021-09-10 13:12:58,False
3272,2001,False,2021-09-10 13:12:58,False
3273,2001,False,2021-09-10 13:12:58,False
3274,2001,False,2021-09-10 13:12:58,False
3275,2001,False,2021-09-10 13:12:58,False
3276,2001,False,2021-09-10 13:12:58,False
3277,2001,False,2021-09-10 13:12:58,False
3278,2001,False,2021-09-10 13:12:58,False
3279,2001,False,2021-09-10 13:12:58,False
3280,2001,False,2021-09-10 13:12:58,False
3281,2001,False,2021-09-10 13:12:58,False
3282,2001,False,2021-09-10 13:12:58,False
3283,2001,False,2021-09-10 13:12:58,False
3284,2001,False,2021-09-10 13:12:58,False
3285,2001,False,2021-09-10 13:12:58,False
3286,2001,False,2021-09-10 13:12:58,False
3287,2001,False,2021-09-10 13:12:58,False
3288,2001,False,2021-09-10 13:12:58,False
3289,2001,False,2021-09-10 13:12:58,False
3290,2001,False,2021-09-10 13:12:58,False
3291,2001,False,2021-09-10 13:12:58,False
3292,2001,False,2021-09-10 13:12:58,False
3293,2001,False,2021-09-10 13:12:58,False
3294,2001,False,2021-09-10 13:12:58,False
3295,2001,False,2021-09-10 13:12:58,False
3296,2001,False,2021-09-10 13:12:58,False
3297,2001,False,2021-09-10 13:12:58,False
3298,2001,False,2021-09-10 13:12:58,False
3299,2001,False,2021-09-10 13:12:58,False
3300,2001,False,2021-09-10 13:12:58,False
3301,2001,False,2021-09-10 13:12:58,False
3302,2001,False,2021-09-10 13:12:58,False
3303,2001,False,2021-09-10 13:12:58,False
3304,2001,False,2021-09-10 13:12:58,False
3305,2001,False,2021-09-10 13:12:58,False
3306,2001,False,2021-09-10 13:12:58,False
3307,2001,False,2021-09-10 13:12:58,False
3308,2001,False,2021-09-10 13:12:58,False
3309,2001,False,2021-09-10 13:12:58,False
3310,2001,False,2021-09-10 13:12:58,False
3311,2001,False,2021-09-10 13:12:58,False
3312,2001,False,2021-09-10 13:12:58,False
3313,2001,False,2021-09-10 13:12:58,False
3314,2001,False,2021-09-10 13:12:58,False
3315,2001,False,2021-09-10 13:12:58,False
3316,2001,False,2021-09-10 13:12:58,False
3317,2001,False,2021-09-10 13:12:58,False
3318,2001,False,2021-09-10 13:12:58,False
3319,2001,False,2021-09-10 13:12:58,False
3320,2001,False,2021-09-10 13:12:58,False
3321,2001,False,2021-09-10 13:12:58,False
3322,2001,False,2021-09-10 13:12:58,False
3323,2001,False,2021-09-10 13:12:58,False
3324,2001,False,2021-09-10 13:12:58,False
3325,2001,False,2021-09-10 13:12:58,False
3326,2001,False,2021-09-10 13:12:58,False
3327,2001,False,2021-09-10 13:12:58,False
3328,2001,False,2021-09-10 13:12:58,False
3329,2001,False,2021-09-10 13:12:58,False
3330,2001,False,2021-09-10 13:12:58,False
3331,2001,False,2021-09-10 13:12:58,False
3332,2001,False,2021-09-10 13:12:58,False
3333,2001,False,2021-09-10 13:12:58,False
3334,2001,False,2021-09-10 13:12:58,False
3335,2001,False,2021-09-10 13:12:58,False
3336,2001,False,2021-09-10 13:12:58,False
3337,2001,False,2021-09-10 13:12:58,False
3338,2001,False,2021-09-10 13:12:58,False
3339,2001,False,2021-09-10 13:12:58,False
3340,2001,False,2021-09-10 13:12:58,False
3341,2001,False,2021-09-10 13:12:58,False
3342,2001,False,2021-09-10 13:12:58,False
3343,2001,False,2021-09-10 13:12:58,False
3344,2001,False,2021-09-10 13:12:58,False
3345,2001,False,2021-09-10 13:12:58,False
3346,2001,False,2021-09-10 13:12:58,False
3347,2001,False,2021-09-10 13:12:58,False
3348,2001,False,2021-09-10 13:12:58,False
3349,2001,False,2021-09-10 13:12:58,False
3350,2001,False,2021-09-10 13:12:58,False
3351,2001,False,2021-09-10 13:12:58,False
3352,2001,False,2021-09-10 13:12:58,False
3353,2001,False,2021-09-10 13:12:58,False
3354,2001,False,2021-09-10 13:12:58,False
3355,2001,False,2021-09-10 13:12:58,False
3356,2001,False,2021-09-10 13:12:58,False
3357,2001,False,2021-09-10 13:12:58,False
3358,2001,False,2021-09-10 13:12:58,False
3359,2001,False,2021-09-10 13:12:58,False
3360,2001,False,2021-09-10 13:12:58,False
3361,2001,False,2021-09-10 13:12:58,False
3362,2001,False,2021-09-10 13:12:58,False
3363,2001,False,2021-09-10 13:12:58,False
3364,2001,False,2021-09-10 13:12:58,False
3365,2001,False,2021-09-10 13:12:58,False
3366,2001,False,2021-09-10 13:12:58,False
3367,2001,False,2021-09-10 13:12:58,False
3368,2001,False,2021-09-10 13:12:58,False
3369,2001,False,2021-09-10 13:12:58,False
3370,2001,False,2021-09-10 13:12:58,False
3371,2001,False,2021-09-10 13:12:58,False
3372,2001,False,2021-09-10 13:12:58,False
3373,2001,False,2021-09-10 13:12:58,False
3374,2001,False,2021-09-10 13:12:58,False
3375,2001,False,2021-09-10 13:12:58,False
3376,2001,False,2021-09-10 13:12:58,False
3377,2001,False,2021-09-10 13:12:58,False
3378,2001,False,2021-09-10 13:12:58,False
3379,2001,False,2021-09-10 13:12:58,False
3380,2001,False,2021-09-10 13:12:58,False
3381,2001,False,2021-09-10 13:12:58,False
3382,2001,False,2021-09-10 13:12:58,False
3383,2001,False,2021-09-10 13:12:58,False
3384,2001,False,2021-09-10 13:12:58,False
3385,2001,False,2021-09-10 13:12:58,False
3386,2001,False,2021-09-10 13:12:58,False
3387,2001,False,2021-09-10 13:12:58,False
3388,2001,False,2021-09-10 13:12:58,False
3389,2001,False,2021-09-10 13:12:58,False
3390,2001,False,2021-09-10 13:12:58,False
3391,2001,False,2021-09-10 13:12:58,False
3392,2001,False,2021-09-10 13:12:58,False
3393,2001,False,2021-09-10 13:12:58,False
3394,2001,False,2021-09-10 13:12:58,False
3395,2001,False,2021-09-10 13:12:58,False
3396,2001,False,2021-09-10 13:12:58,False
3397,2001,False,2021-09-10 13:12:58,False
3398,2001,False,2021-09-10 13:12:58,False
3399,2001,False,2021-09-10 13:12:58,False
3400,2001,False,2021-09-10 13:12:58,False
3401,2001,False,2021-09-10 13:12:58,False
3402,2001,False,2021-09-10 13:12:58,False
3403,2001,False,2021-09-10 13:12:58,False
3404,2001,False,2021-09-10 13:12:58,False
3405,2001,False,2021-09-10 13:12:58,False
3406,2001,False,2021-09-10 13:12:58,False
3407,2001,False,2021-09-10 13:12:58,False
3408,2001,False,2021-09-10 13:12:58,False
3409,2001,False,2021-09-10 13:12:58,False
3410,2001,False,2021-09-10 13:12:58,False
3411,2001,False,2021-09-10 13:12:58,False
3412,2001,False,2021-09-10 13:12:58,False
3413,2001,False,2021-09-10 13:12:58,False
3414,2001,False,2021-09-10 13:12:58,False
3415,2001,False,2021-09-10 13:12:58,False
3416,2001,False,2021-09-10 13:12:58,False
3417,2001,False,2021-09-10 13:12:58,False
3418,2001,False,2021-09-10 13:12:58,False
3419,2001,False,2021-09-10 13:12:58,False
3420,2001,False,2021-09-10 13:12:58,False
3421,2001,False,2021-09-10 13:12:58,False
3422,2001,False,2021-09-10 13:12:58,False
3423,2001,False,2021-09-10 13:12:58,False
3424,2001,False,2021-09-10 13:12:58,False
3425,2001,False,2021-09-10 13:12:58,False
3426,2001,False,2021-09-10 13:12:58,False
3427,2001,False,2021-09-10 13:12:58,False
3428,2001,False,2021-09-10 13:12:58,False
3429,2001,False,2021-09-10 13:12:58,False
3430,2001,False,2021-09-10 13:12:58,False
3431,2001,False,2021-09-10 13:12:58,False
3432,2001,False,2021-09-10 13:12:58,False
3433,2001,False,2021-09-10 13:12:58,False
3434,2001,False,2021-09-10 13:12:58,False
3435,2001,False,2021-09-10 13:12:58,False
3436,2001,False,2021-09-10 13:12:58,False
3437,2001,False,2021-09-10 13:12:58,False
3438,2001,False,2021-09-10 13:12:58,False
3439,2001,False,2021-09-10 13:12:58,False
3440,2001,False,2021-09-10 13:12:58,False
3441,2001,False,2021-09-10 13:12:58,False
3442,2001,False,2021-09-10 13:12:58,False
3443,2001,False,2021-09-10 13:12:58,False
3444,2001,False,2021-09-10 13:12:58,False
3445,2001,False,2021-09-10 13:12:58,False
3446,2001,False,2021-09-10 13:12:58,False
3447,2001,False,2021-09-10 13:12:58,False
3448,2001,False,2021-09-10 13:12:58,False
3449,2001,False,2021-09-10 13:12:58,False
3450,2001,False,2021-09-10 13:12:58,False
3451,2001,False,2021-09-10 13:12:58,False
3452,2001,False,2021-09-10 13:12:58,False
3453,2001,False,2021-09-10 13:12:58,False
3454,2001,False,2021-09-10 13:12:58,False
3455,2001,False,2021-09-10 13:12:58,False
3456,2001,False,2021-09-10 13:12:58,False
3457,2001,False,2021-09-10 13:12:58,False
3458,2001,False,2021-09-10 13:12:58,False
3459,2001,False,2021-09-10 13:12:58,False
3460,2001,False,2021-09-10 13:12:58,False
3461,2001,False,2021-09-10 13:12:58,False
3462,2001,False,2021-09-10 13:12:58,False
3463,2001,False,2021-09-10 13:12:58,False
3464,2001,False,2021-09-10 13:12:58,False
3465,2001,False,2021-09-10 13:12:58,False
3466,2001,False,2021-09-10 13:12:58,False
3467,2001,False,2021-09-10 13:12:58,False
3468,2001,False,2021-09-10 13:12:58,False
3469,2001,False,2021-09-10 13:12:58,False
3470,2001,False,2021-09-10 13:12:58,False
3471,2001,False,2021-09-10 13:12:58,False
3472,2001,False,2021-09-10 13:12:58,False
3473,2001,False,2021-09-10 13:12:58,False
3474,2001,False,2021-09-10 13:12:58,False
3475,2001,False,2021-09-10 13:12:58,False
3476,2001,False,2021-09-10 13:12:58,False
3477,2001,False,2021-09-10 13:12:58,False
3478,2001,False,2021-09-10 13:12:58,False
3479,2001,False,2021-09-10 13:12:58,False
3480,2001,False,2021-09-10 13:12:58,False
3481,2001,False,2021-09-10 13:12:58,False
3482,2001,False,2021-09-10 13:12:58,False
3483,2001,False,2021-09-10 13:12:58,False
3484,2001,False,2021-09-10 13:12:58,False
3485,2001,False,2021-09-10 13:12:58,False
3486,2001,False,2021-09-10 13:12:58,False
3487,2001,False,2021-09-10 13:12:58,False
3488,2001,False,2021-09-10 13:12:58,False
3489,2001,False,2021-09-10 13:12:58,False
3490,2001,False,2021-09-10 13:12:58,False
3491,2001,False,2021-09-10 13:12:58,False
3492,2001,False,2021-09-10 13:12:58,False
3493,2001,False,2021-09-10 13:12:58,False
3494,2001,False,2021-09-10 13:12:58,False
3495,2001,False,2021-09-10 13:12:58,False
3496,2001,False,2021-09-10 13:12:58,False
3497,2001,False,2021-09-10 13:12:58,False
3498,2001,False,2021-09-10 13:12:58,False
3499,2001,False,2021-09-10 13:12:58,False
3500,2001,False,2021-09-10 13:12:58,False
3501,2001,False,2021-09-10 13:12:58,False
3502,2001,False,2021-09-10 13:12:58,False
3503,2001,False,2021-09-10 13:12:58,False
3504,2001,False,2021-09-10 13:12:58,False
3505,2001,False,2021-09-10 13:12:58,False
3506,2001,False,2021-09-10 13:12:58,False
3507,2001,False,2021-09-10 13:12:58,False
3508,2001,False,2021-09-10 13:12:58,False
3509,2001,False,2021-09-10 13:12:58,False
3510,2001,False,2021-09-10 13:12:58,False
3511,2001,False,2021-09-10 13:12:58,False
3512,2001,False,2021-09-10 13:12:58,False
3513,2001,False,2021-09-10 13:12:58,False
3514,2001,False,2021-09-10 13:12:58,False
3515,2001,False,2021-09-10 13:12:58,False
3516,2001,False,2021-09-10 13:12:58,False
3517,2001,False,2021-09-10 13:12:58,False
3518,2001,False,2021-09-10 13:12:58,False
3519,2001,False,2021-09-10 13:12:58,False
3520,2001,False,2021-09-10 13:12:58,False
3521,2001,False,2021-09-10 13:12:58,False
3522,2001,False,2021-09-10 13:12:58,False
3523,2001,False,2021-09-10 13:12:58,False
3524,2001,False,2021-09-10 13:12:58,False
3525,2001,False,2021-09-10 13:12:58,False
3526,2001,False,2021-09-10 13:12:58,False
3527,2001,False,2021-09-10 13:12:58,False
3528,2001,False,2021-09-10 13:12:58,False
3529,2001,False,2021-09-10 13:12:58,False
3530,2001,False,2021-09-10 13:12:58,False
3531,2001,False,2021-09-10 13:12:58,False
3532,2001,False,2021-09-10 13:12:58,False
3533,2001,False,2021-09-10 13:12:58,False
3534,2001,False,2021-09-10 13:12:58,False
3535,2001,False,2021-09-10 13:12:58,False
3536,2001,False,2021-09-10 13:12:58,False
3537,2001,False,2021-09-10 13:12:58,False
3538,2001,False,2021-09-10 13:12:58,False
3539,2001,False,2021-09-10 13:12:58,False
3540,2001,False,2021-09-10 13:12:58,False
3541,2001,False,2021-09-10 13:12:58,False
3542,2001,False,2021-09-10 13:12:58,False
3543,2001,False,2021-09-10 13:12:58,False
3544,2001,False,2021-09-10 13:12:58,False
3545,2001,False,2021-09-10 13:12:58,False
3546,2001,False,2021-09-10 13:12:58,False
3547,2001,False,2021-09-10 13:12:58,False
3548,2001,False,2021-09-10 13:12:58,False
3549,2001,False,2021-09-10 13:12:58,False
3550,2001,False,2021-09-10 13:12:58,False
3551,2001,False,2021-09-10 13:12:58,False
3552,2001,False,2021-09-10 13:12:58,False
3553,2001,False,2021-09-10 13:12:58,False
3554,2001,False,2021-09-10 13:12:58,False
3555,2001,False,2021-09-10 13:12:58,False
3556,2001,False,2021-09-10 13:12:58,False
3557,2001,False,2021-09-10 13:12:58,False
3558,2001,False,2021-09-10 13:12:58,False
3559,2001,False,2021-09-10 13:12:58,False
3560,2001,False,2021-09-10 13:12:58,False
3561,2001,False,2021-09-10 13:12:58,False
3562,2001,False,2021-09-10 13:12:58,False
3563,2001,False,2021-09-10 13:12:58,False
3564,2001,False,2021-09-10 13:12:58,False
3565,2001,False,2021-09-10 13:12:58,False
3566,2001,False,2021-09-10 13:12:58,False
3567,2001,False,2021-09-10 13:12:58,False
3568,2001,False,2021-09-10 13:12:58,False
3569,2001,False,2021-09-10 13:12:58,False
3570,2001,False,2021-09-10 13:12:58,False
3571,2001,False,2021-09-10 13:12:58,False
3572,2001,False,2021-09-10 13:12:58,False
3573,2001,False,2021-09-10 13:12:58,False
3574,2001,False,2021-09-10 13:12:58,False
3575,2001,False,2021-09-10 13:12:58,False
3576,2001,False,2021-09-10 13:12:58,False
3577,2001,False,2021-09-10 13:12:58,False
3578,2001,False,2021-09-10 13:12:58,False
3579,2001,False,2021-09-10 13:12:58,False
3580,2001,False,2021-09-10 13:12:58,False
3581,2001,False,2021-09-10 13:12:58,False
3582,2001,False,2021-09-10 13:12:58,False
3583,2001,False,2021-09-10 13:12:58,False
3584,2001,False,2021-09-10 13:12:58,False
3585,2001,False,2021-09-10 13:12:58,False
3586,2001,False,2021-09-10 13:12:58,False
3587,2001,False,2021-09-10 13:12:58,False
3588,2001,False,2021-09-10 13:12:58,False
3589,2001,False,2021-09-10 13:12:58,False
3590,2001,False,2021-09-10 13:12:58,False
3591,2001,False,2021-09-10 13:12:58,False
3592,2001,False,2021-09-10 13:12:58,False
3593,2001,False,2021-09-10 13:12:58,False
3594,2001,False,2021-09-10 13:12:58,False
3595,2001,False,2021-09-10 13:12:58,False
3596,2001,False,2021-09-10 13:12:58,False
3597,2001,False,2021-09-10 13:12:58,False
3598,2001,False,2021-09-10 13:12:58,False
3599,2001,False,2021-09-10 13:12:58,False
3600,2001,False,2021-09-10 13:12:58,False
3601,2001,False,2021-09-10 13:12:58,False
3602,2001,False,2021-09-10 13:12:58,False
3603,2001,False,2021-09-10 13:12:58,False
3604,2001,False,2021-09-10 13:12:58,False
3605,2001,False,2021-09-10 13:12:58,False
3606,2001,False,2021-09-10 13:12:58,False
3607,2001,False,2021-09-10 13:12:58,False
3608,2001,False,2021-09-10 13:12:58,False
3609,2001,False,2021-09-10 13:12:58,False
3610,2001,False,2021-09-10 13:12:58,False
3611,2001,False,2021-09-10 13:12:58,False
3612,2001,False,2021-09-10 13:12:58,False
3613,2001,False,2021-09-10 13:12:58,False
3614,2001,False,2021-09-10 13:12:58,False
3615,2001,False,2021-09-10 13:12:58,False
3616,2001,False,2021-09-10 13:12:58,False
3617,2001,False,2021-09-10 13:12:58,False
3618,2001,False,2021-09-10 13:12:58,False
3619,2001,False,2021-09-10 13:12:58,False
3620,2001,False,2021-09-10 13:12:58,False
3621,2001,False,2021-09-10 13:12:58,False
3622,2001,False,2021-09-10 13:12:58,False
3623,2001,False,2021-09-10 13:12:58,False
3624,2001,False,2021-09-10 13:12:58,False
3625,2001,False,2021-09-10 13:12:58,False
3626,2001,False,2021-09-10 13:12:58,False
3627,2001,False,2021-09-10 13:12:58,False
3628,2001,False,2021-09-10 13:12:58,False
3629,2001,False,2021-09-10 13:12:58,False
3630,2001,False,2021-09-10 13:12:58,False
3631,2001,False,2021-09-10 13:12:58,False
3632,2001,False,2021-09-10 13:12:58,False
3633,2001,False,2021-09-10 13:12:58,False
3634,2001,False,2021-09-10 13:12:58,False
3635,2001,False,2021-09-10 13:12:58,False
3636,2001,False,2021-09-10 13:12:58,False
3637,2001,False,2021-09-10 13:12:58,False
3638,2001,False,2021-09-10 13:12:58,False
3639,2001,False,2021-09-10 13:12:58,False
3640,2001,False,2021-09-10 13:12:58,False
3641,2001,False,2021-09-10 13:12:58,False
3642,2001,False,2021-09-10 13:12:58,False
3643,2001,False,2021-09-10 13:12:58,False
3644,2001,False,2021-09-10 13:12:58,False
3645,2001,False,2021-09-10 13:12:58,False
3646,2001,False,2021-09-10 13:12:58,False
3647,2001,False,2021-09-10 13:12:58,False
3648,2001,False,2021-09-10 13:12:58,False
3649,2001,False,2021-09-10 13:12:58,False
3650,2001,False,2021-09-10 13:12:58,False
3651,2001,False,2021-09-10 13:12:58,False
3652,2001,False,2021-09-10 13:12:58,False
3653,2001,False,2021-09-10 13:12:58,False
3654,2001,False,2021-09-10 13:12:58,False
3655,2001,False,2021-09-10 13:12:58,False
3656,2001,False,2021-09-10 13:12:58,False
3657,2001,False,2021-09-10 13:12:58,False
3658,2001,False,2021-09-10 13:12:58,False
3659,2001,False,2021-09-10 13:12:58,False
3660,2001,False,2021-09-10 13:12:58,False
3661,2001,False,2021-09-10 13:12:58,False
3662,2001,False,2021-09-10 13:12:58,False
3663,2001,False,2021-09-10 13:12:58,False
3664,2001,False,2021-09-10 13:12:58,False
3665,2001,False,2021-09-10 13:12:58,False
3666,2001,False,2021-09-10 13:12:58,False
3667,2001,False,2021-09-10 13:12:58,False
3668,2001,False,2021-09-10 13:12:58,False
3669,2001,False,2021-09-10 13:12:58,False
3670,2001,False,2021-09-10 13:12:58,False
3671,2001,False,2021-09-10 13:12:58,False
3672,2001,False,2021-09-10 13:12:58,False
3673,2001,False,2021-09-10 13:12:58,False
3674,2001,False,2021-09-10 13:12:58,False
3675,2001,False,2021-09-10 13:12:58,False
3676,2001,False,2021-09-10 13:12:58,False
3677,2001,False,2021-09-10 13:12:58,False
3678,2001,False,2021-09-10 13:12:58,False
3679,2001,False,2021-09-10 13:12:58,False
3680,2001,False,2021-09-10 13:12:58,False
3681,2001,False,2021-09-10 13:12:58,False
3682,2001,False,2021-09-10 13:12:58,False
3683,2001,False,2021-09-10 13:12:58,False
3684,2001,False,2021-09-10 13:12:58,False
3685,2001,False,2021-09-10 13:12:58,False
3686,2001,False,2021-09-10 13:12:58,False
3687,2001,False,2021-09-10 13:12:58,False
3688,2001,False,2021-09-10 13:12:58,False
3689,2001,False,2021-09-10 13:12:58,False
3690,2001,False,2021-09-10 13:12:58,False
3691,2001,False,2021-09-10 13:12:58,False
3692,2001,False,2021-09-10 13:12:58,False
3693,2001,False,2021-09-10 13:12:58,False
3694,2001,False,2021-09-10 13:12:58,False
3695,2001,False,2021-09-10 13:12:58,False
3696,2001,False,2021-09-10 13:12:58,False
3697,2001,False,2021-09-10 13:12:58,False
3698,2001,False,2021-09-10 13:12:58,False
3699,2001,False,2021-09-10 13:12:58,False
3700,2001,False,2021-09-10 13:12:58,False
3701,2001,False,2021-09-10 13:12:58,False
3702,2001,False,2021-09-10 13:12:58,False
3703,2001,False,2021-09-10 13:12:58,False
3704,2001,False,2021-09-10 13:12:58,False
3705,2001,False,2021-09-10 13:12:58,False
3706,2001,False,2021-09-10 13:12:58,False
3707,2001,False,2021-09-10 13:12:58,False
3708,2001,False,2021-09-10 13:12:58,False
3709,2001,False,2021-09-10 13:12:58,False
3710,2001,False,2021-09-10 13:12:58,False
3711,2001,False,2021-09-10 13:12:58,False
3712,2001,False,2021-09-10 13:12:58,False
3713,2001,False,2021-09-10 13:12:58,False
3714,2001,False,2021-09-10 13:12:58,False
3715,2001,False,2021-09-10 13:12:58,False
3716,2001,False,2021-09-10 13:12:58,False
3717,2001,False,2021-09-10 13:12:58,False
3718,2001,False,2021-09-10 13:12:58,False
3719,2001,False,2021-09-10 13:12:58,False
3720,2001,False,2021-09-10 13:12:58,False
3721,2001,False,2021-09-10 13:12:58,False
3722,2001,False,2021-09-10 13:12:58,False
3723,2001,False,2021-09-10 13:12:58,False
3724,2001,False,2021-09-10 13:12:58,False
3725,2001,False,2021-09-10 13:12:58,False
3726,2001,False,2021-09-10 13:12:58,False
3727,2001,False,2021-09-10 13:12:58,False
3728,2001,False,2021-09-10 13:12:58,False
3729,2001,False,2021-09-10 13:12:58,False
3730,2001,False,2021-09-10 13:12:58,False
3731,2001,False,2021-09-10 13:12:58,False
3732,2001,False,2021-09-10 13:12:58,False
3733,2001,False,2021-09-10 13:12:58,False
3734,2001,False,2021-09-10 13:12:58,False
3735,2001,False,2021-09-10 13:12:58,False
3736,2001,False,2021-09-10 13:12:58,False
3737,2001,False,2021-09-10 13:12:58,False
3738,2001,False,2021-09-10 13:12:58,False
3739,2001,False,2021-09-10 13:12:58,False
3740,2001,False,2021-09-10 13:12:58,False
3741,2001,False,2021-09-10 13:12:58,False
3742,2001,False,2021-09-10 13:12:58,False
3743,2001,False,2021-09-10 13:12:58,False
3744,2001,False,2021-09-10 13:12:58,False
3745,2001,False,2021-09-10 13:12:58,False
3746,2001,False,2021-09-10 13:12:58,False
3747,2001,False,2021-09-10 13:12:58,False
3748,2001,False,2021-09-10 13:12:58,False
3749,2001,False,2021-09-10 13:12:58,False
3750,2001,False,2021-09-10 13:12:58,False
3751,2001,False,2021-09-10 13:12:58,False
3752,2001,False,2021-09-10 13:12:58,False
3753,2001,False,2021-09-10 13:12:58,False
3754,2001,False,2021-09-10 13:12:58,False
3755,2001,False,2021-09-10 13:12:58,False
3756,2001,False,2021-09-10 13:12:58,False
3757,2001,False,2021-09-10 13:12:58,False
3758,2001,False,2021-09-10 13:12:58,False
3759,2001,False,2021-09-10 13:12:58,False
3760,2001,False,2021-09-10 13:12:58,False
3761,2001,False,2021-09-10 13:12:58,False
3762,2001,False,2021-09-10 13:12:58,False
3763,2001,False,2021-09-10 13:12:58,False
3764,2001,False,2021-09-10 13:12:58,False
3765,2001,False,2021-09-10 13:12:58,False
3766,2001,False,2021-09-10 13:12:58,False
3767,2001,False,2021-09-10 13:12:58,False
3768,2001,False,2021-09-10 13:12:58,False
3769,2001,False,2021-09-10 13:12:58,False
3770,2001,False,2021-09-10 13:12:58,False
3771,2001,False,2021-09-10 13:12:58,False
3772,2001,False,2021-09-10 13:12:58,False
3773,2001,False,2021-09-10 13:12:58,False
3774,2001,False,2021-09-10 13:12:58,False
3775,2001,False,2021-09-10 13:12:58,False
3776,2001,False,2021-09-10 13:12:58,False
3777,2001,False,2021-09-10 13:12:58,False
3778,2001,False,2021-09-10 13:12:58,False
3779,2001,False,2021-09-10 13:12:58,False
3780,2001,False,2021-09-10 13:12:58,False
3781,2001,False,2021-09-10 13:12:58,False
3782,2001,False,2021-09-10 13:12:58,False
3783,2001,False,2021-09-10 13:12:58,False
3784,2001,False,2021-09-10 13:12:58,False
3785,2001,False,2021-09-10 13:12:58,False
3786,2001,False,2021-09-10 13:12:58,False
3787,2001,False,2021-09-10 13:12:58,False
3788,2001,False,2021-09-10 13:12:58,False
3789,2001,False,2021-09-10 13:12:58,False
3790,2001,False,2021-09-10 13:12:58,False
3791,2001,False,2021-09-10 13:12:58,False
3792,2001,False,2021-09-10 13:12:58,False
3793,2001,False,2021-09-10 13:12:58,False
3794,2001,False,2021-09-10 13:12:58,False
3795,2001,False,2021-09-10 13:12:58,False
3796,2001,False,2021-09-10 13:12:58,False
3797,2001,False,2021-09-10 13:12:58,False
3798,2001,False,2021-09-10 13:12:58,False
3799,2001,False,2021-09-10 13:12:58,False
3800,2001,False,2021-09-10 13:12:58,False
3801,2001,False,2021-09-10 13:12:58,False
3802,2001,False,2021-09-10 13:12:58,False
3803,2001,False,2021-09-10 13:12:58,False
3804,2001,False,2021-09-10 13:12:58,False
3805,2001,False,2021-09-10 13:12:58,False
3806,2001,False,2021-09-10 13:12:58,False
3807,2001,False,2021-09-10 13:12:58,False
3808,2001,False,2021-09-10 13:12:58,False
3809,2001,False,2021-09-10 13:12:58,False
3810,2001,False,2021-09-10 13:12:58,False
3811,2001,False,2021-09-10 13:12:58,False
3812,2001,False,2021-09-10 13:12:58,False
3813,2001,False,2021-09-10 13:12:58,False
3814,2001,False,2021-09-10 13:12:58,False
3815,2001,False,2021-09-10 13:12:58,False
3816,2001,False,2021-09-10 13:12:58,False
3817,2001,False,2021-09-10 13:12:58,False
3818,2001,False,2021-09-10 13:12:58,False
3819,2001,False,2021-09-10 13:12:58,False
3820,2001,False,2021-09-10 13:12:58,False
3821,2001,False,2021-09-10 13:12:58,False
3822,2001,False,2021-09-10 13:12:58,False
3823,2001,False,2021-09-10 13:12:58,False
3824,2001,False,2021-09-10 13:12:58,False
