3158,2645,2358,2030,320
3159,2645,4642,2040,438
3160,2645,6376,2005,615
3161,2645,2514,2090,978
3162,2645,4996,2080,114
3163,2645,6685,2070,112
3164,2646,4169,2045,391
3165,2646,5528,2025,7
3166,2646,5204,2080,640
3167,2646,3833,2080,975
3168,2646,2915,2000,678
3169,2646,3500,2045,903
3170,2646,6837,2080,990
3171,2646,4360,2040,739
3172,2646,6574,2005,377
3173,2646,2763,2090,928
3174,2646,6152,2005,407
3175,2646,3222,2045,239
3176,2646,6561,2035,199
3177,2646,4491,2035,545
3178,2646,4482,2015,375
3179,2646,3349,2075,447
3180,2646,3762,2090,989
3181,2646,4291,2070,289
3182,2646,6177,2035,291
3183,2646,3315,2090,216
3184,2647,5263,2045,219
3185,2647,6683,2070,664
3186,2647,4962,2080,885
3187,2647,2276,2005,846
3188,2647,2453,2005,458
3189,2647,5167,2070,142
3190,2647,3489,2085,939
3191,2647,6138,2025,472
3192,2647,6765,2000,246
3193,2647,4161,2050,1000
3194,2647,6484,2020,556
3195,2647,3383,2070,622
3196,2647,3270,2030,882
3197,2648,3128,2025,655
3198,2648,3360,2035,853
3199,2648,6780,2090,874
3200,2648,6659,2090,826
3201,2648,6859,2090,656
3202,2648,3769,2015,859
3203,2648,2126,2005,47
3204,2648,3917,2030,941
3205,2648,6112,2070,575
3206,2648,4403,2035,683
3207,2648,6255,2040,434
3208,2648,3999,2070,733
3209,2648,3818,2085,471
3210,2648,6453,2090,109
3211,2648,4937,2005,821
3212,2649,6557,2090,909
3213,2649,5239,2070,824
3214,2649,5234,2040,736
3215,2649,4002,2010,802
3216,2649,3303,2040,878
3217,2649,5727,2005,234
3218,2649,2128,2080,378
3219,2649,5817,2070,191
3220,2649,5289,2080,939
3221,2649,2273,2040,790
3222,2649,4550,2020,36
3223,2649,3158,2040,895
3224,2649,2169,2080,520
3225,2649,3175,2040,567
3226,2649,5605,2040,14
3227,2649,6969,2025,431
3228,2649,5711,2050,675
3229,2649,6263,2040,425
3230,2650,4721,2070,149
3231,2650,3505,2090,220
3232,2650,4657,2010,256
3233,2650,6495,2050,663
3234,2650,6219,2000,78
3235,2650,6868,2040,924
3236,2650,6065,2005,535
3237,2650,4627,2020,372
3238,2650,3008,2080,945
3239,2650,2672,2040,373
3240,2650,3838,2005,997
3241,2650,4739,2025,787
3242,2650,3997,2015,486
3243,2650,3096,2090,988
3244,2651,2539,2025,662
3245,2651,3712,2035,842
3246,2651,3032,2030,646
3247,2651,4369,2005,314
3248,2651,3113,2075,695
3249,2651,6286,2030,46
3250,2651,5745,2030,518
3251,2651,2245,2040,568
3252,2651,3102,2035,311
3253,2651,5863,2035,346
3254,2651,5175,2090,419
3255,2652,3765,2045,648
3256,2652,5104,2090,595
3257,2652,3835,2045,357
3258,2652,6361,2005,677
3259,2652,5643,2040,167
3260,2652,2941,2040,3
3261,2652,2928,2005,178
3262,2652,3014,2045,766
3263,2652,3097,2035,661
3264,2652,5126,2005,447
3265,2652,2877,2070,597
3266,2652,5943,2005,573
3267,2652,6488,2050,146
3268,2652,2294,2070,634
3269,2652,2245,2090,813
3270,2652,3416,2010,948
3271,2653,3942,2070,213
3272,2653,2269,2015,45
3273,2653,3575,2090,78
3274,2653,3033,2015,919
3275,2653,2182,2090,390
3276,2653,5001,2045,577
3277,2653,5517,2040,618
3278,2653,2285,2090,822
3279,2653,6136,2090,865
3280,2653,2343,2030,385
3281,2653,5017,2030,29
3282,2653,2400,2030,323
3283,2653,5857,2015,703
3284,2653,4704,2045,878
3285,2653,3864,2000,69
3286,2654,2383,2085,126
3287,2654,2417,2005,208
3288,2654,5823,2025,913
3289,2654,5351,2000,319
3290,2654,5467,2020,51
3291,2654,4710,2000,655
3292,2654,4246,2090,65
3293,2654,2478,2085,998
3294,2654,3932,2015,427
3295,2654,4763,2055,747
3296,2654,3733,2025,670
3297,2655,6404,2085,154
3298,2655,6131,2015,656
3299,2655,4819,2045,750
3300,2655,5165,2040,478
3301,2655,2164,2090,213
3302,2655,6309,2025,669
3303,2655,5461,2090,662
3304,2655,4348,2090,228
3305,2655,5245,2005,160
3306,2655,2024,2040,557
3307,2655,2192,2030,417
3308,2655,6785,2000,339
3309,2655,6798,2045,782
3310,2656,5141,2070,344
3311,2656,4519,2025,751
3312,2656,6934,2045,191
3313,2656,5572,2050,839
3314,2656,2924,2090,716
3315,2656,4404,2080,671
3316,2656,2326,2025,997
3317,2656,3985,2085,502
3318,2656,6942,2070,408
3319,2656,3856,2060,28
3320,2656,3364,2015,284
3321,2656,2458,2040,515
3322,2656,5824,2005,703
3323,2656,3384,2045,191
3324,2656,5209,2080,242
3325,2657,4727,2000,223
3326,2657,5691,2090,213
3327,2657,2973,2045,275
3328,2657,2703,2040,503
3329,2657,4554,2005,996
3330,2657,2400,2045,648
3331,2657,3450,2045,490
3332,2657,5570,2005,339
3333,2657,2753,2025,533
3334,2657,5734,2045,479
3335,2657,5667,2000,940
3336,2657,6236,2010,839
3337,2657,3020,2000,614
3338,2657,6718,2000,124
3339,2657,2057,2090,523
3340,2658,3100,2045,426
3341,2658,2094,2005,9
3342,2658,4757,2025,306
3343,2658,5495,2040,541
3344,2658,3139,2080,876
3345,2658,6363,2045,995
3346,2658,3465,2080,380
3347,2658,2056,2045,375
3348,2658,2078,2000,724
3349,2658,2074,2045,432
3350,2658,3593,2090,986
3351,2659,2877,2040,601
3352,2659,4112,2090,476
3353,2659,5175,2020,943
3354,2659,3498,2070,694
3355,2659,5069,2000,747
3356,2659,5521,2055,910
3357,2659,5148,2005,792
3358,2659,5572,2010,676
3359,2659,5689,2035,355
3360,2659,5131,2035,874
3361,2660,6062,2090,555
3362,2660,4917,2010,174
3363,2660,6870,2015,564
3364,2660,2547,2090,429
3365,2660,4634,2090,359
3366,2660,2887,2005,397
3367,2660,3798,2090,916
3368,2660,2205,2045,947
3369,2660,4898,2085,369
3370,2660,4730,2025,910
3371,2660,4994,2060,620
3372,2660,3723,2040,849
3373,2660,3014,2040,737
3374,2661,4184,2035,177
3375,2661,5903,2080,922
3376,2661,3297,2005,931
3377,2661,6627,2025,841
3378,2661,3709,2070,702
3379,2661,2252,2005,592
3380,2661,3041,2080,476
3381,2661,4668,2045,666
3382,2661,5738,2010,607
3383,2661,6922,2015,108
3384,2661,2715,2040,830
3385,2661,3557,2085,176
3386,2661,6245,2020,961
3387,2661,3095,2075,565
3388,2661,4840,2035,189
3389,2661,2780,2035,206
3390,2661,6360,2090,953
3391,2661,3704,2045,47
3392,2661,3651,2090,618
3393,2661,3576,2090,831
3394,2662,3630,2040,101
3395,2662,5587,2015,319
3396,2662,6163,2035,851
3397,2662,2995,2025,239
3398,2662,3614,2005,876
3399,2662,4175,2070,13
3400,2662,3303,2070,219
3401,2662,4794,2005,501
3402,2662,6201,2035,45
3403,2662,5246,2000,2
3404,2662,4647,2055,752
3405,2662,6765,2005,668
3406,2663,6639,2070,687
3407,2663,6116,2035,542
3408,2663,3672,2070,921
3409,2663,6953,2010,579
3410,2663,4657,2010,921
3411,2663,3486,2075,212
3412,2663,4842,2015,628
3413,2663,3800,2035,733
3414,2663,2945,2000,763
3415,2663,6017,2080,496
3416,2663,3139,2070,924
3417,2663,2015,2050,486
3418,2664,6411,2005,750
3419,2664,6705,2090,115
3420,2664,4840,2070,696
3421,2664,3390,2045,148
3422,2664,3620,2040,101
3423,2664,2555,2050,216
3424,2664,6005,2000,237
3425,2664,4672,2000,945
3426,2664,2272,2045,553
3427,2664,4418,2005,658
3428,2664,5235,2070,886
3429,2664,5164,2010,711
3430,2664,2616,2080,32
3431,2664,6365,2085,800
3432,2664,3002,2070,627
3433,2664,5205,2005,656
3434,2664,2329,2035,616
3435,2664,3636,2005,724
3436,2665,2568,2030,772
3437,2665,3129,2075,209
3438,2665,3634,2005,508
3439,2665,3382,2030,646
3440,2665,5770,2060,699
3441,2665,2360,2070,213
3442,2665,5894,2050,526
3443,2665,6277,2005,422
3444,2665,6619,2055,912
3445,2665,3296,2055,156
3446,2665,5481,2070,69
3447,2666,2413,2000,221
3448,2666,4260,2090,625
3449,2666,2212,2030,362
3450,2666,3385,2070,40
3451,2666,3172,2025,79
3452,2666,4150,2025,745
3453,2666,2068,2090,997
3454,2666,3875,2015,139
3455,2666,4421,2005,309
3456,2666,2709,2005,735
3457,2666,5318,2070,406
3458,2666,6586,2080,329
3459,2666,3925,2070,163
3460,2667,4077,2050,492
3461,2667,4556,2025,802
3462,2667,5804,2045,810
3463,2667,3152,2060,671
3464,2667,5538,2095,343
3465,2667,4985,2080,912
3466,2667,4037,2020,645
3467,2667,6488,2070,116
3468,2667,3676,2020,453
3469,2667,5994,2030,251
3470,2667,6588,2090,668
3471,2667,5365,2080,123
3472,2667,6979,2045,396
3473,2667,3792,2025,193
3474,2667,2471,2025,752
3475,2667,6858,2035,844
3476,2668,4279,2060,373
3477,2668,4921,2080,373
3478,2668,2886,2045,712
3479,2668,4211,2040,793
3480,2668,3589,2065,774
3481,2668,5018,2090,498
3482,2668,5410,2035,573
3483,2668,5437,2020,400
3484,2668,6529,2070,402
3485,2668,2781,2055,106
3486,2668,6633,2070,47
3487,2668,4667,2075,701
3488,2669,4487,2085,571
3489,2669,2062,2085,497
3490,2669,3635,2070,710
3491,2669,6102,2005,481
3492,2669,3855,2080,525
3493,2669,6098,2055,465
3494,2669,5617,2050,794
3495,2669,6071,2035,92
3496,2669,5884,2030,134
3497,2669,3761,2080,628
3498,2669,6326,2075,308
3499,2669,6045,2090,217
3500,2669,5361,2035,566
3501,2669,4609,2070,871
3502,2669,2358,2035,199
3503,2669,5902,2005,889
3504,2670,2229,2000,828
3505,2670,2369,2060,638
3506,2670,2312,2045,108
3507,2670,4564,2090,476
3508,2670,6859,2090,505
3509,2670,6688,2030,728
3510,2670,4594,2045,406
3511,2670,3279,2070,362
3512,2670,5659,2030,640
3513,2670,4206,2015,659
3514,2671,3154,2075,231
3515,2671,2490,2025,25
3516,2671,6221,2005,603
3517,2671,4344,2045,987
3518,2671,5931,2070,941
3519,2671,3728,2020,973
3520,2671,3073,2070,885
3521,2671,3936,2090,149
3522,2671,3247,2040,226
3523,2671,3507,2080,726
3524,2671,4637,2075,275
3525,2671,4456,2090,288
3526,2672,4452,2025,334
3527,2672,6817,2005,986
3528,2672,4671,2005,736
3529,2672,4625,2020,465
3530,2672,5557,2035,7
3531,2672,3092,2075,581
3532,2672,5444,2040,527
3533,2672,3071,2090,588
3534,2672,3739,2050,192
3535,2672,5340,2090,260
3536,2672,5303,2015,33
3537,2672,4589,2045,277
3538,2672,4481,2040,498
3539,2672,6755,2045,851
3540,2672,5372,2035,219
3541,2672,6107,2045,821
3542,2672,5993,2085,670
3543,2673,5825,2095,721
3544,2673,2839,2025,5
3545,2673,6394,2030,947
3546,2673,4622,2000,291
3547,2673,3432,2025,237
3548,2673,4939,2000,647
3549,2673,3452,2070,541
3550,2673,6634,2025,883
3551,2673,4521,2090,738
3552,2673,4734,2085,122
3553,2673,2961,2045,595
3554,2673,3753,2045,535
3555,2673,5951,2000,883
3556,2673,5206,2000,950
3557,2673,5698,2020,657
3558,2673,3833,2005,117
3559,2673,5192,2000,600
3560,2674,4267,2085,251
3561,2674,5332,2090,633
3562,2674,3786,2070,95
3563,2674,3457,2040,410
3564,2674,3558,2025,954
3565,2674,5461,2020,439
3566,2674,6730,2005,332
3567,2674,4788,2005,605
3568,2674,4458,2075,752
3569,2674,5076,2070,55
3570,2674,6996,2020,498
3571,2674,5710,2070,489
3572,2674,2672,2090,582
3573,2674,5919,2070,265
3574,2675,2278,2090,833
3575,2675,2960,2045,859
3576,2675,5292,2045,867
3577,2675,2706,2000,883
3578,2675,2323,2015,893
3579,2675,2881,2025,722
3580,2675,3959,2005,429
3581,2675,5010,2000,686
3582,2675,2604,2080,626
3583,2675,3508,2070,162
3584,2675,6508,2090,40
3585,2676,3563,2005,492
3586,2676,3365,2080,797
3587,2676,4536,2045,980
3588,2676,5876,2035,619
3589,2676,5854,2070,854
3590,2676,4780,2035,952
3591,2676,2569,2015,357
3592,2676,4779,2090,502
3593,2676,3332,2025,973
3594,2676,2359,2035,340
3595,2676,6733,2070,711
3596,2676,5029,2015,126
3597,2676,4247,2025,820
3598,2676,4536,2005,418
3599,2676,5550,2050,345
3600,2676,4947,2035,901
3601,2676,6047,2015,51
3602,2676,6121,2020,94
3603,2677,6381,2070,836
3604,2677,5423,2070,427
3605,2677,6083,2015,918
3606,2677,5837,2025,293
3607,2677,6350,2005,838
3608,2677,4027,2045,738
3609,2677,6797,2035,722
3610,2677,3819,2080,670
3611,2677,3109,2005,693
3612,2677,5097,2025,902
3613,2678,6504,2000,37
3614,2678,5465,2025,590
3615,2678,2220,2070,906
3616,2678,2237,2085,708
3617,2678,4310,2040,887
3618,2678,3482,2075,659
3619,2678,6722,2000,458
3620,2678,2713,2030,582
3621,2678,5441,2025,872
3622,2678,6691,2070,344
3623,2678,4958,2000,216
3624,2678,5278,2070,318
3625,2679,5961,2055,21
3626,2679,4672,2000,871
3627,2679,2324,2085,618
3628,2679,6060,2045,563
3629,2679,3874,2090,553
3630,2679,5017,2085,6
3631,2679,3793,2040,324
3632,2679,2148,2025,805
3633,2679,3073,2070,114
3634,2679,5991,2035,409
3635,2679,3720,2010,998
3636,2679,3886,2070,699
3637,2679,5535,2035,255
3638,2680,6371,2060,124
3639,2680,3276,2005,204
3640,2680,6548,2050,934
3641,2680,6863,2015,575
3642,2680,6855,2015,730
3643,2680,3973,2045,910
3644,2680,6418,2045,941
3645,2680,6290,2090,609
3646,2680,5356,2080,358
3647,2680,3449,2020,409
3648,2680,4502,2015,64
3649,2680,5640,2085,883
3650,2680,3139,2085,666
3651,2680,2198,2040,415
3652,2681,5836,2025,474
3653,2681,4020,2090,66
3654,2681,5126,2005,844
3655,2681,6769,2005,855
3656,2681,6378,2035,676
3657,2681,4152,2040,127
3658,2681,4313,2015,60
3659,2681,3062,2045,371
3660,2681,4547,2000,455
3661,2681,3241,2015,940
3662,2681,4861,2030,961
3663,2681,4092,2025,562
3664,2681,2418,2090,358
3665,2681,3404,2000,620
3666,2681,5911,2025,312
3667,2681,2381,2005,820
3668,2682,4374,2090,589
3669,2682,2542,2090,663
3670,2682,2840,2040,896
3671,2682,3794,2035,893
3672,2682,6684,2090,465
3673,2682,5263,2070,581
3674,2682,5141,2070,379
3675,2682,5782,2010,692
3676,2682,3735,2020,44
3677,2682,3296,2000,137
3678,2682,5858,2090,889
3679,2682,6919,2070,69
3680,2682,4091,2075,948
3681,2682,5964,2035,843
3682,2682,2098,2025,906
3683,2682,3384,2045,203
3684,2683,6189,2070,74
3685,2683,6997,2025,970
3686,2683,2007,2035,264
3687,2683,5412,2090,130
3688,2683,3908,2005,878
3689,2683,4430,2035,488
3690,2683,5196,2075,39
3691,2683,4279,2060,445
3692,2683,6965,2070,603
3693,2683,5453,2025,984
3694,2683,5051,2045,838
3695,2683,4980,2070,710
3696,2683,5589,2040,589
3697,2683,5078,2020,939
3698,2684,6375,2075,884
3699,2684,3586,2080,931
3700,2684,2688,2090,588
3701,2684,4984,2080,982
3702,2684,5554,2000,485
3703,2684,4748,2090,37
3704,2684,6074,2000,822
3705,2684,3593,2070,484
3706,2684,5616,2045,311
3707,2684,6166,2045,554
3708,2684,2313,2010,398
3709,2684,2231,2035,716
3710,2684,3734,2005,417
3711,2684,6747,2045,730
3712,2685,5115,2070,799
3713,2685,2180,2090,84
3714,2685,5440,2005,807
3715,2685,2095,2000,670
3716,2685,3607,2025,894
3717,2685,3252,2060,342
3718,2685,2486,2085,62
3719,2685,6114,2005,283
3720,2685,5029,2085,63
3721,2685,4413,2005,724
3722,2685,6173,2085,617
3723,2685,4252,2040,8
3724,2685,5471,2070,121
3725,2685,3879,2025,25
3726,2685,3213,2025,958
3727,2685,3020,2000,115
3728,2686,6245,2020,130
3729,2686,3813,2030,57
3730,2686,3676,2000,187
3731,2686,6787,2060,90
3732,2686,4487,2085,972
3733,2686,6070,2045,933
3734,2686,2356,2020,843
3735,2686,3228,2005,483
3736,2686,6669,2090,387
3737,2686,2172,2025,746
3738,2686,5044,2020,319
3739,2686,3267,2025,629
3740,2686,5935,2025,690
3741,2686,6399,2045,741
3742,2686,4132,2080,482
3743,2686,2695,2070,865
3744,2686,2924,2055,991
3745,2686,6115,2035,501
3746,2687,6549,2060,187
3747,2687,2178,2005,623
3748,2687,6320,2070,519
3749,2687,5668,2075,183
3750,2687,4830,2045,772
3751,2687,6858,2070,375
3752,2687,4102,2090,703
3753,2687,3062,2085,628
3754,2687,3994,2070,188
3755,2687,3420,2035,124
3756,2687,4180,2015,343
3757,2687,5676,2025,253
3758,2687,5439,2085,662
3759,2687,3905,2005,478
3760,2687,4449,2080,36
3761,2687,4138,2045,106
3762,2688,6133,2085,542
3763,2688,5020,2005,573
3764,2688,3203,2000,704
3765,2688,3128,2045,879
3766,2688,4884,2075,301
3767,2688,4476,2015,283
3768,2688,5501,2035,363
3769,2688,3270,2025,965
3770,2688,3349,2040,101
3771,2688,2352,2030,623
3772,2688,4461,2025,937
3773,2688,6183,2075,557
3774,2688,3039,2005,970
3775,2688,2257,2005,520
3776,2688,5454,2040,751
3777,2688,6212,2035,71
3778,2688,6880,2070,320
3779,2688,5163,2040,44
3780,2688,3090,2045,438
3781,2689,4829,2085,697
3782,2689,4949,2010,413
3783,2689,6765,2040,275
3784,2689,3607,2055,871
3785,2689,5010,2070,236
3786,2689,5083,2090,414
3787,2689,5500,2070,922
3788,2689,3552,2025,206
3789,2689,2476,2040,157
3790,2689,4408,2035,860
3791,2689,4912,2080,494
3792,2689,3622,2015,929
3793,2689,2184,2070,645
3794,2689,4480,2030,511
3795,2689,3971,2085,12
3796,2689,3560,2080,134
3797,2690,6373,2090,696
3798,2690,5075,2040,760
3799,2690,4929,2050,308
3800,2690,4812,2010,383
3801,2690,4048,2070,972
3802,2690,3207,2025,592
3803,2690,3533,2045,584
3804,2690,4782,2060,651
3805,2690,3515,2000,125
3806,2690,2599,2000,192
3807,2690,3219,2035,420
3808,2690,2081,2005,728
3809,2690,6317,2085,959
3810,2690,6425,2005,519
3811,2690,2137,2070,531
3812,2690,5465,2025,249
3813,2690,6583,2005,390
3814,2690,3854,2060,719
3815,2690,2575,2000,452
3816,2690,3701,2070,393
3817,2691,4409,2005,821
3818,2691,4940,2040,171
3819,2691,2422,2070,201
3820,2691,6951,2040,967
3821,2691,3639,2090,484
3822,2691,5943,2005,554
3823,2691,6139,2060,832
3824,2691,3050,2035,882
3825,2691,2960,2045,628
3826,2691,4637,2015,956
3827,2691,3103,2090,14
3828,2691,4214,2070,31
3829,2691,2740,2020,866
3830,2691,4897,2005,300
3831,2691,3842,2030,56
3832,2691,6771,2035,519
3833,2691,4177,2080,872
3834,2691,5144,2025,583
3835,2691,5516,2005,15
3836,2692,3279,2070,770
3837,2692,2674,2060,493
3838,2692,2189,2030,689
3839,2692,3669,2035,116
3840,2692,2697,2090,838
3841,2692,2895,2070,942
3842,2692,4914,2035,616
3843,2692,2168,2030,689
3844,2692,4066,2035,391
3845,2692,6425,2005,642
3846,2692,3882,2025,475
3847,2692,6048,2070,264
3848,2692,3579,2070,740
3849,2692,2193,2005,624
3850,2692,3048,2080,179
3851,2692,6086,2070,254
3852,2692,4506,2025,43
3853,2692,5124,2085,281
3854,2692,6722,2025,970
3855,2692,3433,2005,921
3856,2693,6062,2045,285
3857,2693,2837,2070,751
3858,2693,3210,2075,766
3859,2693,4111,2080,213
3860,2693,5769,2005,892
3861,2693,2551,2025,588
3862,2693,3752,2005,448
3863,2693,5692,2070,838
3864,2693,6734,2040,583
3865,2693,2690,2085,104
3866,2693,4403,2035,112
3867,2693,3176,2025,16
3868,2693,6860,2090,77
3869,2693,4941,2040,565
3870,2693,6193,2005,189
3871,2693,4248,2030,879
3872,2693,4603,2070,316
3873,2693,6284,2000,152
3874,2694,6437,2045,532
3875,2694,3005,2045,93
3876,2694,2970,2000,440
3877,2694,2116,2045,837
3878,2694,4598,2005,413
3879,2694,4948,2025,39
3880,2694,4706,2070,273
3881,2694,4020,2035,715
3882,2694,5349,2025,410
3883,2694,2967,2010,944
3884,2694,5927,2045,676
3885,2694,3735,2030,958
3886,2694,5382,2040,124
3887,2695,6691,2025,237
3888,2695,3372,2090,836
3889,2695,6273,2070,343
3890,2695,4480,2030,898
3891,2695,4574,2060,572
3892,2695,4562,2025,97
3893,2695,6177,2035,761
3894,2695,2151,2060,907
3895,2695,4218,2070,837
3896,2695,3945,2000,244
3897,2695,4927,2045,991
3898,2695,2524,2080,472
3899,2695,6571,2035,137
3900,2695,2332,2015,987
3901,2695,3957,2000,629
3902,2695,2851,2025,809
3903,2695,4447,2030,691
3904,2696,2226,2025,52
3905,2696,4711,2090,611
3906,2696,4649,2070,254
3907,2696,3836,2090,556
3908,2696,4717,2035,566
3909,2696,2830,2035,249
3910,2696,4849,2025,242
3911,2696,2548,2090,755
3912,2696,2787,2015,816
3913,2696,4390,2060,508
3914,2696,2677,2035,750
3915,2696,5687,2090,952
3916,2696,4432,2070,272
3917,2697,5302,2045,349
3918,2697,4293,2090,885
3919,2697,2905,2085,31
3920,2697,5929,2080,217
3921,2697,2263,2025,615
3922,2697,5606,2070,51
3923,2697,3020,2030,814
3924,2697,3414,2005,94
3925,2697,6531,2005,893
3926,2697,5744,2035,471
3927,2697,4729,2000,616
3928,2697,2847,2085,20
3929,2697,6782,2005,621
3930,2697,4468,2005,916
3931,2697,6139,2060,73
3932,2697,2169,2085,937
3933,2697,5336,2090,602
3934,2697,3774,2045,606
3935,2698,6371,2045,623
3936,2698,5738,2015,302
3937,2698,6425,2070,626
3938,2698,5889,2070,39
3939,2698,4248,2045,419
3940,2698,4475,2005,87
3941,2698,5932,2000,54
3942,2698,5471,2070,204
3943,2698,3709,2035,340
3944,2698,3387,2035,276
3945,2698,3055,2045,631
3946,2698,6484,2045,373
3947,2698,5618,2070,643
3948,2699,6142,2085,286
3949,2699,2063,2035,563
3950,2699,3715,2005,927
3951,2699,3444,2035,438
3952,2699,3684,2050,203
3953,2699,6072,2025,163
3954,2699,6043,2070,778
3955,2699,3622,2010,424
3956,2699,3369,2070,409
3957,2699,2862,2090,338
3958,2699,2718,2025,445
3959,2699,4421,2090,376
3960,2699,2638,2060,554
3961,2700,5752,2045,928
3962,2700,4606,2085,591
3963,2700,4541,2090,548
3964,2700,4660,2090,259
3965,2700,6637,2045,522
3966,2700,5681,2005,821
3967,2700,6501,2035,827
3968,2700,2206,2035,669
3969,2700,4057,2070,324
3970,2700,4495,2035,613
3971,2700,2984,2000,332
3972,2700,3455,2005,799
3973,2700,4835,2045,779
3974,2701,4933,2070,133
3975,2701,5994,2080,483
3976,2701,5939,2035,941
3977,2701,4660,2000,290
3978,2701,6036,2000,588
3979,2701,3411,2040,952
3980,2701,4462,2040,377
3981,2701,6273,2025,989
3982,2701,2983,2030,157
3983,2701,5034,2075,239
3984,2701,5010,2070,721
3985,2701,5347,2005,808
3986,2701,2968,2035,87
3987,2701,6238,2090,747
3988,2702,5034,2005,250
3989,2702,4790,2070,653
3990,2702,2249,2015,380
3991,2702,4359,2035,810
3992,2702,6450,2030,251
3993,2702,4313,2070,427
3994,2702,4594,2085,842
3995,2702,6486,2075,775
3996,2702,2461,2025,83
3997,2702,5939,2045,448
3998,2702,2439,2070,843
3999,2702,5667,2080,316
4000,2702,5232,2090,634
4001,2702,6190,2015,586
4002,2702,2516,2005,889
4003,2702,2663,2090,224
4004,2702,2964,2090,18
4005,2702,4700,2025,580
4006,2702,5981,2030,125
4007,2703,5406,2010,947
4008,2703,3906,2005,551
4009,2703,2340,2075,82
4010,2703,6024,2075,692
4011,2703,4477,2010,57
4012,2703,2400,2090,154
4013,2703,5036,2030,89
4014,2703,6361,2035,901
4015,2703,5427,2070,692
4016,2703,6208,2030,292
4017,2704,4307,2045,339
4018,2704,4750,2080,500
4019,2704,3793,2090,715
4020,2704,4124,2005,796
4021,2704,5306,2040,494
4022,2704,6304,2065,510
4023,2704,4223,2025,279
4024,2704,3729,2035,800
4025,2704,4490,2035,685
4026,2704,6891,2055,104
4027,2704,2095,2025,6
4028,2704,2037,2035,998
4029,2704,2877,2040,821
4030,2704,5885,2040,614
4031,2705,4864,2005,143
4032,2705,6480,2055,13
4033,2705,2297,2035,459
4034,2705,5346,2025,171
4035,2705,5411,2080,972
4036,2705,3572,2005,326
4037,2705,3948,2070,977
4038,2705,4617,2025,373
4039,2705,2459,2080,132
4040,2705,5620,2040,799
4041,2705,5523,2000,776
4042,2705,6567,2070,429
4043,2705,2930,2035,141
4044,2706,4844,2035,301
4045,2706,3524,2075,174
4046,2706,3329,2090,715
4047,2706,3292,2025,166
4048,2706,6351,2040,547
4049,2706,6507,2005,789
4050,2706,2569,2005,956
4051,2706,4064,2045,973
4052,2706,5723,2070,285
4053,2706,4158,2035,807
4054,2707,5984,2025,562
4055,2707,4408,2035,547
4056,2707,2640,2045,275
4057,2707,3856,2045,428
4058,2707,5542,2045,103
4059,2707,5452,2005,770
4060,2707,4657,2010,905
4061,2707,2280,2030,261
4062,2707,2630,2035,207
4063,2707,2364,2045,269
4064,2707,4901,2005,364
4065,2707,2336,2090,61
4066,2708,6337,2035,796
4067,2708,5049,2005,601
4068,2708,4417,2025,35
4069,2708,5974,2020,210
4070,2708,5414,2080,872
4071,2708,4655,2000,97
4072,2708,4943,2015,901
4073,2708,3465,2035,466
4074,2708,3747,2025,769
4075,2708,2350,2080,947
4076,2708,2553,2030,824
4077,2709,3900,2005,106
4078,2709,5401,2000,267
4079,2709,4345,2025,595
4080,2709,2104,2090,793
4081,2709,4713,2070,23
4082,2709,5822,2085,128
4083,2709,3491,2070,722
4084,2709,6887,2045,38
4085,2709,5711,2050,236
4086,2709,4281,2070,64
4087,2709,6179,2005,202
4088,2709,5789,2000,725
4089,2710,4490,2090,85
4090,2710,2494,2035,538
4091,2710,6213,2015,10
4092,2710,2308,2000,101
4093,2710,2160,2030,134
4094,2710,6385,2070,611
4095,2710,5760,2080,855
4096,2710,3645,2010,70
4097,2710,2210,2035,911
4098,2710,4301,2035,646
4099,2711,5596,2075,953
4100,2711,2714,2035,600
4101,2711,5122,2035,485
4102,2711,3314,2090,269
4103,2711,3627,2045,532
4104,2711,2602,2045,1
4105,2711,6136,2045,777
4106,2711,4178,2045,959
4107,2711,2898,2080,154
4108,2711,4751,2010,342
4109,2711,5244,2045,109
4110,2711,5576,2080,312
4111,2711,3939,2060,690
4112,2711,3463,2005,185
4113,2711,6014,2015,25
4114,2711,2746,2035,526
4115,2712,3150,2025,958
4116,2712,3503,2080,554
4117,2712,4266,2045,981
4118,2712,3069,2090,919
4119,2712,6833,2035,414
4120,2712,2148,2045,280
4121,2712,6367,2080,169
4122,2712,2176,2080,381
4123,2712,5910,2070,101
4124,2712,5083,2090,712
4125,2712,5066,2035,17
4126,2712,2199,2070,231
4127,2712,2195,2045,319
4128,2712,3111,2035,426
4129,2712,3973,2090,619
4130,2712,2914,2000,685
4131,2712,6293,2060,671
4132,2712,2302,2090,303
4133,2712,4473,2070,943
4134,2712,6958,2075,69
4135,2713,6353,2030,509
4136,2713,6676,2000,547
4137,2713,4204,2050,83
4138,2713,3251,2045,247
4139,2713,2990,2000,649
4140,2713,6504,2000,89
4141,2713,4245,2040,321
4142,2713,5538,2030,268
4143,2713,2062,2085,760
4144,2713,2094,2090,233
4145,2713,6545,2010,608
4146,2713,2982,2005,345
4147,2713,2152,2080,417
4148,2713,4682,2005,162
4149,2713,3417,2000,690
4150,2713,5903,2080,258
4151,2713,4889,2005,680
4152,2713,2642,2025,306
4153,2713,3271,2025,479
4154,2714,6907,2030,789
4155,2714,2908,2070,877
4156,2714,3493,2080,439
