2927,2624,6951,2065,31
2928,2624,5882,2060,275
2929,2624,5009,2070,536
2930,2624,2409,2020,978
2931,2624,5242,2060,836
2932,2625,6928,2000,948
2933,2625,5812,2070,437
2934,2625,5386,2060,304
2935,2625,6791,2025,405
2936,2625,6553,2020,16
2937,2625,2057,2025,792
2938,2625,4868,2075,630
2939,2625,3340,2040,722
2940,2625,3545,2060,232
2941,2625,3828,2060,682
2942,2625,3852,2085,431
2943,2626,6021,2060,487
2944,2626,3012,2020,55
2945,2626,2226,2035,343
2946,2626,5291,2025,749
2947,2626,2511,2070,686
2948,2626,6155,2045,913
2949,2626,4876,2060,797
2950,2626,5173,2080,29
2951,2626,2587,2095,462
2952,2626,2379,2005,314
2953,2626,5058,2035,190
2954,2626,3192,2060,903
2955,2626,5759,2040,315
2956,2627,5298,2020,225
2957,2627,5028,2005,718
2958,2627,2466,2035,40
2959,2627,6799,2090,936
2960,2627,4553,2025,463
2961,2627,3521,2075,747
2962,2627,3579,2070,363
2963,2627,4521,2075,823
2964,2627,5934,2045,332
2965,2627,2237,2080,798
2966,2627,6549,2070,248
2967,2627,5821,2080,571
2968,2627,6510,2075,378
2969,2627,4759,2035,773
2970,2627,6107,2075,401
2971,2627,4187,2085,23
2972,2627,2037,2060,457
2973,2627,3832,2070,830
2974,2628,3872,2060,323
2975,2628,6826,2075,782
2976,2628,5031,2065,31
2977,2628,6053,2035,539
2978,2628,4144,2060,621
2979,2628,5003,2040,636
2980,2628,5446,2055,86
2981,2628,4103,2015,608
2982,2628,6545,2080,575
2983,2628,4399,2050,506
2984,2628,4964,2040,960
2985,2628,3466,2010,903
2986,2628,5925,2050,235
2987,2629,3971,2020,607
2988,2629,3017,2040,412
2989,2629,6058,2035,820
2990,2629,3567,2040,125
2991,2629,5701,2065,560
2992,2629,2524,2005,174
2993,2629,5683,2040,748
2994,2629,6093,2025,794
2995,2629,3402,2060,225
2996,2629,2912,2060,100
2997,2629,3127,2015,995
2998,2629,5228,2060,394
2999,2629,5736,2015,128
3000,2629,3833,2055,299
3001,2629,2971,2000,182
3002,2629,6902,2045,763
3003,2629,5925,2045,802
3004,2629,3630,2085,497
3005,2629,4862,2040,501
3006,2629,6365,2075,398
3007,2630,4844,2035,501
3008,2630,5427,2085,826
3009,2630,4981,2000,766
3010,2630,3653,2035,384
3011,2630,3062,2025,247
3012,2630,2319,2050,14
3013,2630,5561,2070,36
3014,2630,5835,2020,412
3015,2630,6079,2050,26
3016,2630,5297,2040,195
3017,2631,5130,2080,942
3018,2631,3842,2020,457
3019,2631,4643,2090,78
3020,2631,6291,2070,827
3021,2631,5783,2095,169
3022,2631,3634,2080,5
3023,2631,6812,2090,753
3024,2631,2669,2025,372
3025,2631,6522,2030,708
3026,2631,6850,2050,372
3027,2631,4594,2035,998
3028,2631,3046,2015,581
3029,2631,2888,2045,456
3030,2632,4298,2040,337
3031,2632,3292,2080,139
3032,2632,5486,2025,839
3033,2632,3821,2000,385
3034,2632,6524,2010,618
3035,2632,3125,2075,514
3036,2632,6857,2075,746
3037,2632,6957,2025,634
3038,2632,4094,2015,276
3039,2632,6283,2065,328
3040,2632,2003,2060,963
3041,2632,4810,2020,532
3042,2632,5597,2035,98
3043,2632,4806,2095,460
3044,2632,4270,2015,952
3045,2633,6904,2005,795
3046,2633,5402,2060,426
3047,2633,3649,2050,7
3048,2633,3104,2030,599
3049,2633,2300,2055,136
3050,2633,2638,2070,217
3051,2633,4337,2040,891
3052,2633,6317,2045,790
3053,2633,6955,2085,387
3054,2633,3717,2040,687
3055,2633,5171,2000,268
3056,2633,2293,2075,759
3057,2633,6766,2050,934
3058,2633,2837,2035,703
3059,2634,6331,2070,657
3060,2634,4780,2035,297
3061,2634,4845,2055,831
3062,2634,5696,2005,624
3063,2634,5173,2050,650
3064,2634,6093,2010,802
3065,2634,2437,2005,68
3066,2634,5035,2060,737
3067,2634,3216,2060,135
3068,2634,2503,2035,585
3069,2634,3147,2065,103
3070,2634,3801,2010,921
3071,2634,3652,2020,828
3072,2634,4863,2035,992
3073,2634,4881,2015,98
3074,2634,5021,2055,319
3075,2634,5013,2040,673
3076,2634,4091,2060,344
3077,2635,5640,2070,145
3078,2635,2455,2070,24
3079,2635,2041,2080,9
3080,2635,4748,2080,779
3081,2635,5588,2025,968
3082,2635,6748,2035,160
3083,2635,5351,2050,899
3084,2635,4667,2075,312
3085,2635,4311,2025,710
3086,2635,5817,2020,528
3087,2635,2794,2035,883
3088,2636,3694,2035,816
3089,2636,3125,2020,927
3090,2636,6407,2045,600
3091,2636,5538,2045,187
3092,2636,6906,2060,974
3093,2636,5841,2025,579
3094,2636,5191,2020,760
3095,2636,5308,2020,443
3096,2636,4889,2080,337
3097,2636,3236,2060,648
3098,2636,6571,2025,411
3099,2636,4689,2035,723
3100,2637,2551,2060,374
3101,2637,6961,2020,644
3102,2637,2520,2070,861
3103,2637,4005,2095,376
3104,2637,4399,2080,254
3105,2637,5306,2060,862
3106,2637,2302,2040,47
3107,2637,4850,2045,64
3108,2637,3571,2080,223
3109,2637,3304,2035,513
3110,2637,5028,2005,343
3111,2637,5412,2050,986
3112,2637,5447,2040,990
3113,2637,3397,2080,956
3114,2637,6738,2050,207
3115,2637,5813,2085,698
3116,2637,4219,2020,902
3117,2637,6177,2025,823
3118,2637,4028,2040,281
3119,2637,2538,2060,327
3120,2638,6652,2060,118
3121,2638,6785,2035,455
3122,2638,2716,2025,232
3123,2638,2181,2060,534
3124,2638,6358,2060,337
3125,2638,4926,2020,283
3126,2638,3397,2055,733
3127,2638,2118,2095,85
3128,2638,6926,2025,395
3129,2638,2638,2070,224
3130,2638,4490,2020,835
3131,2638,2965,2025,370
3132,2638,6683,2070,251
3133,2638,4893,2075,287
3134,2638,5591,2060,108
3135,2638,5389,2065,987
3136,2638,5955,2025,764
3137,2638,6816,2025,479
3138,2638,3242,2050,303
3139,2639,4477,2050,871
3140,2639,3403,2080,90
3141,2639,3742,2085,57
3142,2639,5735,2050,26
3143,2639,3281,2065,994
3144,2639,5343,2030,74
3145,2639,3578,2020,561
3146,2639,4635,2055,391
3147,2639,4797,2045,518
3148,2639,2317,2035,676
3149,2639,3087,2015,979
3150,2640,3665,2070,541
3151,2640,5486,2040,313
3152,2640,3221,2075,47
3153,2640,6291,2055,429
3154,2640,3669,2060,262
3155,2640,3815,2060,777
3156,2640,4406,2080,186
3157,2640,2090,2025,769
3158,2640,4466,2070,419
3159,2640,3695,2080,516
3160,2640,2009,2000,540
3161,2640,2483,2020,639
3162,2640,6585,2060,54
3163,2640,2467,2010,110
3164,2640,2434,2085,17
3165,2641,2801,2000,548
3166,2641,2495,2040,897
3167,2641,6029,2025,786
3168,2641,4432,2065,874
3169,2641,2618,2055,491
3170,2641,6511,2030,547
3171,2641,4230,2015,566
3172,2641,6391,2020,509
3173,2641,3294,2045,249
3174,2641,6207,2015,158
3175,2642,3242,2050,611
3176,2642,4202,2050,274
3177,2642,3302,2040,430
3178,2642,4285,2040,291
3179,2642,6208,2080,221
3180,2642,2701,2055,908
3181,2642,5937,2070,50
3182,2642,3165,2050,692
3183,2642,5979,2050,392
3184,2642,3654,2010,55
3185,2642,5965,2055,170
3186,2642,3494,2065,59
3187,2642,3791,2015,953
3188,2643,2665,2080,448
3189,2643,4165,2070,41
3190,2643,6866,2010,727
3191,2643,6563,2025,664
3192,2643,3970,2065,459
3193,2643,5432,2010,964
3194,2643,2630,2075,872
3195,2643,2761,2080,318
3196,2643,3583,2085,559
3197,2643,6802,2065,777
3198,2643,6494,2020,981
3199,2643,6325,2085,41
3200,2643,4493,2045,327
3201,2643,4353,2025,703
3202,2643,6578,2085,988
3203,2643,4341,2040,25
3204,2643,4205,2060,802
3205,2643,3474,2030,736
3206,2643,4660,2075,536
3207,2644,2053,2095,987
3208,2644,2059,2070,274
3209,2644,6855,2020,525
3210,2644,4689,2035,404
3211,2644,4823,2070,483
3212,2644,2453,2025,146
3213,2644,4804,2080,962
3214,2644,2793,2050,353
3215,2644,6299,2050,685
3216,2644,6738,2050,257
3217,2645,6754,2045,315
3218,2645,3630,2070,361
3219,2645,4206,2025,461
3220,2645,6076,2040,549
3221,2645,5341,2075,290
3222,2645,3528,2040,162
3223,2645,3872,2060,151
3224,2645,3969,2075,621
3225,2645,4445,2070,735
3226,2645,2697,2020,57
3227,2645,2135,2000,50
3228,2645,2856,2095,21
3229,2645,6648,2060,346
3230,2645,3521,2080,131
3231,2645,4474,2010,829
3232,2645,6129,2055,508
3233,2645,6697,2075,594
3234,2645,6739,2045,846
3235,2645,6951,2035,805
3236,2646,4423,2025,711
3237,2646,5979,2015,720
3238,2646,4474,2020,120
3239,2646,3087,2060,725
3240,2646,3814,2005,275
3241,2646,2473,2055,857
3242,2646,6135,2025,203
3243,2646,3395,2010,884
3244,2646,4750,2015,621
3245,2646,6740,2025,998
3246,2646,2387,2040,816
3247,2646,2711,2085,658
3248,2646,6342,2025,507
3249,2646,4382,2060,634
3250,2646,5357,2010,57
3251,2646,4671,2025,1
3252,2647,5405,2055,982
3253,2647,4158,2070,216
3254,2647,2041,2060,426
3255,2647,4364,2045,183
3256,2647,2620,2070,586
3257,2647,3265,2080,581
3258,2647,4630,2085,708
3259,2647,3401,2070,737
3260,2647,3673,2040,939
3261,2647,3585,2020,6
3262,2647,3586,2060,520
3263,2647,2831,2090,804
3264,2648,2386,2025,696
3265,2648,4646,2015,334
3266,2648,4542,2045,541
3267,2648,2074,2035,829
3268,2648,4904,2040,685
3269,2648,4502,2035,234
3270,2648,4077,2050,456
3271,2648,2634,2005,933
3272,2648,5171,2000,297
3273,2648,5392,2070,396
3274,2648,4806,2095,6
3275,2648,6901,2030,300
3276,2648,3589,2065,816
3277,2648,2479,2060,351
3278,2648,6115,2045,389
3279,2648,5282,2060,870
3280,2648,3397,2070,59
3281,2648,5491,2015,462
3282,2648,5334,2005,48
3283,2648,4575,2050,461
3284,2649,4611,2070,836
3285,2649,2908,2095,164
3286,2649,3145,2015,393
3287,2649,4939,2080,569
3288,2649,2707,2040,259
3289,2649,5489,2070,515
3290,2649,2831,2065,545
3291,2649,6365,2025,371
3292,2649,4391,2080,910
3293,2649,5631,2075,637
3294,2649,3217,2080,439
3295,2649,4487,2010,32
3296,2649,6698,2070,113
3297,2649,3170,2050,689
3298,2649,3906,2045,807
3299,2649,5534,2035,699
3300,2649,6934,2025,110
3301,2650,4633,2010,853
3302,2650,4573,2070,228
3303,2650,5385,2010,570
3304,2650,5341,2075,410
3305,2650,2540,2055,690
3306,2650,4872,2050,85
3307,2650,6672,2020,815
3308,2650,3104,2005,164
3309,2650,6104,2020,552
3310,2650,4920,2025,359
3311,2650,5358,2020,383
3312,2650,6334,2005,613
3313,2650,6000,2050,259
3314,2650,4969,2030,477
3315,2650,5056,2020,968
3316,2650,3580,2080,35
3317,2650,5130,2070,137
3318,2651,2120,2060,403
3319,2651,2914,2065,873
3320,2651,6955,2080,698
3321,2651,3647,2060,441
3322,2651,6232,2040,658
3323,2651,5990,2060,69
3324,2651,6151,2015,32
3325,2651,6108,2045,428
3326,2651,5740,2050,251
3327,2651,6421,2060,125
3328,2651,4727,2045,864
3329,2651,2699,2080,733
3330,2652,5093,2070,454
3331,2652,2430,2025,853
3332,2652,5141,2035,261
3333,2652,4341,2065,611
3334,2652,3807,2060,331
3335,2652,3851,2060,549
3336,2652,5561,2005,862
3337,2652,5346,2015,277
3338,2652,3989,2040,546
3339,2652,5574,2025,262
3340,2652,3477,2005,222
3341,2652,5719,2030,23
3342,2652,3543,2010,469
3343,2652,5126,2020,434
3344,2652,3762,2035,943
3345,2652,2897,2030,307
3346,2653,6220,2055,969
3347,2653,2311,2015,611
3348,2653,5146,2050,413
3349,2653,4033,2080,813
3350,2653,3508,2055,485
3351,2653,3781,2075,275
3352,2653,3119,2000,990
3353,2653,5059,2080,425
3354,2653,6079,2020,588
3355,2653,6390,2040,830
3356,2653,4303,2025,782
3357,2653,4517,2060,348
3358,2653,5564,2020,94
3359,2653,2344,2040,659
3360,2653,6172,2020,439
3361,2653,6404,2025,140
3362,2653,3440,2035,952
3363,2653,4935,2020,839
3364,2653,3440,2055,242
3365,2654,5618,2085,673
3366,2654,5319,2075,82
3367,2654,2209,2045,667
3368,2654,2731,2080,30
3369,2654,5165,2085,711
3370,2654,3901,2020,665
3371,2654,5667,2020,131
3372,2654,4901,2050,980
3373,2654,2112,2055,819
3374,2654,3853,2055,795
3375,2654,5747,2040,712
3376,2654,6545,2085,581
3377,2655,6649,2070,192
3378,2655,4415,2025,440
3379,2655,4001,2055,997
3380,2655,2486,2065,137
3381,2655,3372,2040,416
3382,2655,3991,2025,630
3383,2655,6121,2070,400
3384,2655,6688,2025,652
3385,2655,2106,2035,740
3386,2655,3444,2080,438
3387,2655,5881,2035,798
3388,2655,3183,2080,537
3389,2655,3163,2035,170
3390,2655,2441,2050,276
3391,2655,6451,2080,460
3392,2656,4161,2070,351
3393,2656,6446,2005,773
3394,2656,2726,2035,532
3395,2656,3328,2085,138
3396,2656,4345,2035,125
3397,2656,4571,2085,506
3398,2656,3214,2065,540
3399,2656,3310,2045,626
3400,2656,3042,2070,122
3401,2656,6503,2000,654
3402,2656,2040,2025,848
3403,2656,2773,2015,872
3404,2656,2237,2080,623
3405,2656,3727,2015,52
3406,2656,2598,2025,856
3407,2656,4299,2070,62
3408,2656,3781,2020,192
3409,2656,3963,2075,854
3410,2656,5982,2010,629
3411,2656,4145,2060,72
3412,2657,5420,2035,644
3413,2657,2325,2070,764
3414,2657,6640,2025,317
3415,2657,2563,2060,926
3416,2657,6870,2065,885
3417,2657,6234,2035,536
3418,2657,6973,2035,439
3419,2657,4803,2005,382
3420,2657,3714,2035,839
3421,2657,3261,2095,429
3422,2657,6286,2070,695
3423,2658,5113,2085,362
3424,2658,5629,2050,556
3425,2658,2192,2080,481
3426,2658,3745,2070,643
3427,2658,6592,2070,345
3428,2658,3922,2015,691
3429,2658,5289,2005,952
3430,2658,4904,2025,178
3431,2658,3357,2065,370
3432,2658,6150,2010,605
3433,2658,4532,2050,166
3434,2658,5946,2015,660
3435,2658,2229,2070,596
3436,2658,3869,2050,823
3437,2658,6048,2080,571
3438,2659,5518,2080,184
3439,2659,6689,2025,103
3440,2659,4112,2025,957
3441,2659,4477,2050,145
3442,2659,3694,2025,704
3443,2659,4651,2060,534
3444,2659,6781,2050,376
3445,2659,5116,2080,2
3446,2659,5468,2010,962
3447,2659,3675,2010,914
3448,2659,5877,2045,553
3449,2659,4297,2015,366
3450,2659,5691,2020,744
3451,2659,4815,2035,149
3452,2659,6625,2070,356
3453,2659,3123,2030,570
3454,2660,4703,2080,676
3455,2660,4787,2075,980
3456,2660,4147,2040,334
3457,2660,3326,2040,74
3458,2660,6160,2010,495
3459,2660,5708,2010,658
3460,2660,3667,2085,619
3461,2660,5145,2030,437
3462,2660,6392,2045,431
3463,2660,4303,2025,25
3464,2660,6647,2045,707
3465,2660,4605,2070,534
3466,2660,6698,2070,866
3467,2660,3037,2050,858
3468,2660,6183,2080,823
3469,2660,2296,2035,621
3470,2660,2447,2005,933
3471,2660,2551,2080,260
3472,2661,2878,2070,905
3473,2661,5926,2020,910
3474,2661,2228,2040,323
3475,2661,5162,2055,42
3476,2661,3591,2080,299
3477,2661,6108,2000,2
3478,2661,6050,2080,928
3479,2661,2267,2070,203
3480,2661,2346,2040,834
3481,2661,6500,2020,448
3482,2661,6204,2040,980
3483,2661,4646,2080,943
3484,2662,2853,2035,837
3485,2662,2004,2075,185
3486,2662,5176,2075,120
3487,2662,5262,2020,898
3488,2662,5136,2070,79
3489,2662,2353,2025,276
3490,2662,6180,2060,36
3491,2662,5591,2060,490
3492,2662,5629,2080,524
3493,2662,3365,2025,623
3494,2662,4088,2020,256
3495,2662,4061,2080,963
3496,2662,2906,2025,707
3497,2662,6461,2025,577
3498,2662,6236,2025,588
3499,2662,4516,2045,13
3500,2662,6208,2080,901
3501,2662,2780,2055,511
3502,2662,5302,2045,323
3503,2663,6540,2070,342
3504,2663,6010,2080,501
3505,2663,6563,2045,249
3506,2663,5361,2075,542
3507,2663,6394,2055,991
3508,2663,5348,2015,437
3509,2663,2198,2035,394
3510,2663,5181,2060,396
3511,2663,6298,2060,800
3512,2663,5005,2040,968
3513,2663,2049,2080,597
3514,2663,4973,2060,195
3515,2664,5243,2070,220
3516,2664,5768,2015,613
3517,2664,6745,2035,263
3518,2664,5422,2005,256
3519,2664,6747,2005,614
3520,2664,6980,2040,32
3521,2664,6593,2020,436
3522,2664,5126,2020,506
3523,2664,5730,2005,814
3524,2664,6065,2040,877
3525,2664,5206,2025,939
3526,2664,6178,2055,442
3527,2664,2810,2075,394
3528,2664,6813,2020,138
3529,2664,5262,2020,794
3530,2664,2969,2070,130
3531,2665,2224,2020,843
3532,2665,4850,2035,535
3533,2665,4793,2060,173
3534,2665,3409,2075,801
3535,2665,6292,2070,923
3536,2665,6446,2005,903
3537,2665,5446,2040,245
3538,2665,3100,2040,391
3539,2665,2882,2060,285
3540,2665,3087,2080,759
3541,2666,4299,2080,768
3542,2666,4893,2025,703
3543,2666,5403,2070,782
3544,2666,3085,2050,205
3545,2666,4348,2060,844
3546,2666,5340,2060,638
3547,2666,3363,2080,262
3548,2666,6209,2045,511
3549,2666,2992,2025,961
3550,2666,5791,2025,744
3551,2666,2629,2070,120
3552,2666,6159,2035,643
3553,2666,6226,2020,920
3554,2666,4881,2050,564
3555,2666,5547,2015,42
3556,2667,2202,2050,538
3557,2667,6728,2050,993
3558,2667,2040,2050,52
3559,2667,6966,2040,740
3560,2667,6907,2080,117
3561,2667,6678,2025,482
3562,2667,2093,2040,767
3563,2667,3297,2085,700
3564,2667,6965,2050,178
3565,2667,5648,2075,1000
3566,2667,5413,2070,730
3567,2667,4466,2050,582
3568,2667,2658,2020,348
3569,2667,6360,2020,799
3570,2667,4251,2070,482
3571,2667,6050,2010,814
3572,2667,3639,2005,290
3573,2668,4026,2035,373
3574,2668,4655,2085,355
3575,2668,4138,2040,681
3576,2668,5794,2095,613
3577,2668,3415,2040,882
3578,2668,6129,2055,431
3579,2668,3228,2025,99
3580,2668,3485,2095,755
3581,2668,6134,2070,755
3582,2668,2410,2060,122
3583,2668,5017,2075,820
3584,2668,6018,2085,302
3585,2668,6171,2060,978
3586,2668,3187,2015,387
3587,2668,6273,2025,311
3588,2668,6211,2050,423
3589,2669,3378,2030,710
3590,2669,6659,2015,385
3591,2669,6461,2025,106
3592,2669,3185,2030,12
3593,2669,2318,2050,122
3594,2669,3300,2080,719
3595,2669,2765,2080,860
3596,2669,6337,2050,538
3597,2669,6882,2060,881
3598,2669,4041,2080,789
3599,2669,6731,2040,706
3600,2669,3623,2005,192
3601,2669,2822,2090,547
3602,2669,5479,2060,389
3603,2670,5934,2045,830
3604,2670,5239,2025,477
3605,2670,4405,2005,510
3606,2670,3871,2070,706
3607,2670,4693,2060,32
3608,2670,5665,2020,477
3609,2670,4615,2060,32
3610,2670,6789,2025,241
3611,2670,3772,2035,980
3612,2670,5268,2020,760
3613,2670,2056,2060,651
3614,2670,5856,2075,620
3615,2670,5597,2035,148
3616,2670,6615,2050,628
3617,2670,2078,2080,300
3618,2671,6164,2005,711
3619,2671,3825,2040,981
3620,2671,3675,2040,210
3621,2671,5582,2025,102
3622,2671,4957,2015,748
3623,2671,6736,2015,868
3624,2671,4485,2035,451
3625,2671,2200,2030,884
3626,2671,4268,2040,792
3627,2671,3436,2025,7
3628,2671,4344,2050,850
3629,2671,3380,2070,380
3630,2671,6240,2070,294
3631,2671,6973,2070,593
3632,2671,6782,2085,724
3633,2671,5990,2020,155
3634,2672,4786,2020,258
3635,2672,3474,2000,427
3636,2672,2679,2020,889
3637,2672,2394,2070,912
3638,2672,2976,2040,913
3639,2672,4163,2050,886
3640,2672,3942,2010,859
3641,2672,4496,2040,978
3642,2672,4305,2075,492
3643,2672,2961,2060,66
3644,2672,2137,2010,831
3645,2672,5862,2000,638
3646,2672,6543,2005,28
3647,2672,6434,2035,907
3648,2672,2806,2005,255
3649,2672,5816,2080,19
3650,2672,5515,2015,416
3651,2672,3617,2070,689
3652,2673,5928,2025,895
3653,2673,3221,2075,469
3654,2673,6963,2045,305
3655,2673,5802,2020,987
3656,2673,4442,2075,470
3657,2673,2480,2050,170
3658,2673,6728,2050,13
3659,2673,2695,2035,793
3660,2673,3208,2075,819
3661,2673,2178,2070,717
3662,2673,2983,2070,296
3663,2673,3215,2035,802
3664,2673,5245,2070,366
3665,2673,3369,2060,611
3666,2673,2294,2035,941
3667,2674,5024,2040,380
3668,2674,5425,2010,367
3669,2674,5031,2080,259
3670,2674,2583,2050,7
3671,2674,2613,2015,95
3672,2674,5883,2055,943
3673,2674,5359,2050,984
3674,2674,2786,2000,615
3675,2674,2187,2050,734
3676,2674,2495,2040,864
3677,2674,3094,2005,126
3678,2674,6290,2020,600
3679,2674,3794,2045,326
3680,2674,4066,2015,433
3681,2675,3271,2075,20
3682,2675,3660,2005,852
3683,2675,5375,2060,157
3684,2675,5207,2070,843
3685,2675,2231,2030,62
3686,2675,5461,2040,808
3687,2675,5313,2020,97
3688,2675,2516,2005,858
3689,2675,3441,2040,952
3690,2675,2079,2035,494
3691,2675,6379,2080,841
3692,2675,5121,2035,446
3693,2675,3573,2070,6
3694,2675,3066,2080,463
3695,2675,3716,2025,100
3696,2675,6218,2055,456
3697,2675,6458,2015,578
3698,2675,6963,2045,127
3699,2675,6459,2000,456
3700,2675,5409,2040,329
3701,2676,5057,2060,428
3702,2676,6181,2015,218
3703,2676,2741,2000,31
3704,2676,6914,2070,50
3705,2676,2478,2090,806
3706,2676,5876,2085,215
3707,2676,4489,2095,763
3708,2676,6579,2085,838
3709,2676,2645,2055,582
3710,2676,3023,2040,392
3711,2676,3442,2025,719
3712,2676,5880,2060,69
3713,2676,4924,2035,374
3714,2676,6814,2050,900
3715,2676,4212,2085,446
3716,2677,3376,2000,480
3717,2677,3991,2080,834
3718,2677,4444,2025,811
3719,2677,5343,2035,27
3720,2677,3739,2010,418
3721,2677,3156,2045,702
3722,2677,3450,2035,100
3723,2677,4870,2080,350
3724,2677,2942,2060,870
3725,2677,4202,2050,806
3726,2677,6559,2085,830
3727,2677,5511,2055,798
3728,2677,3134,2080,922
3729,2677,6920,2065,844
3730,2677,5887,2000,668
3731,2677,5125,2005,564
3732,2677,6025,2020,229
3733,2677,6505,2080,288
3734,2677,3326,2040,559
3735,2678,3380,2035,62
3736,2678,3243,2050,475
3737,2678,3896,2040,953
3738,2678,2638,2010,24
3739,2678,5778,2085,230
3740,2678,4441,2060,396
3741,2678,6563,2025,141
3742,2678,3942,2045,985
3743,2678,5856,2020,969
3744,2678,4156,2045,129
3745,2678,3671,2005,564
3746,2678,5227,2095,168
3747,2678,5975,2065,224
3748,2678,4424,2020,505
3749,2678,4962,2080,188
3750,2678,3345,2005,968
3751,2678,2292,2060,843
3752,2678,6699,2020,724
3753,2678,5284,2015,440
3754,2679,4477,2045,70
3755,2679,4558,2070,265
3756,2679,6816,2070,370
3757,2679,3294,2045,667
3758,2679,4002,2075,735
3759,2679,3445,2080,849
3760,2679,6397,2035,892
3761,2679,3904,2035,298
3762,2679,4818,2070,338
3763,2679,2935,2055,655
3764,2679,2135,2000,670
3765,2679,3348,2015,574
3766,2679,4525,2015,35
3767,2679,6639,2075,131
3768,2679,5987,2075,146
3769,2679,3011,2070,999
3770,2679,6093,2080,228
3771,2680,6568,2020,625
3772,2680,2027,2070,290
3773,2680,5547,2035,26
3774,2680,3869,2085,799
3775,2680,2434,2085,726
3776,2680,2902,2045,594
3777,2680,6489,2040,146
3778,2680,2112,2025,347
3779,2680,5306,2040,606
3780,2680,5092,2060,821
3781,2680,2078,2080,921
3782,2680,6638,2045,703
3783,2680,3241,2035,142
3784,2680,4395,2040,194
3785,2680,3420,2055,415
3786,2681,6841,2070,432
3787,2681,3208,2010,503
3788,2681,4145,2020,459
3789,2681,2391,2055,296
3790,2681,6826,2070,825
3791,2681,3691,2060,847
3792,2681,5360,2075,285
3793,2681,2616,2015,193
3794,2681,4679,2070,96
3795,2681,5346,2090,981
3796,2681,6905,2070,893
3797,2681,5904,2060,632
3798,2682,2816,2035,1000
3799,2682,3948,2045,827
3800,2682,2830,2035,128
3801,2682,3539,2080,517
3802,2682,4981,2070,832
3803,2682,3156,2025,62
3804,2682,4000,2050,310
3805,2682,2260,2035,293
3806,2682,5229,2050,334
3807,2682,3302,2025,770
3808,2682,5045,2065,696
3809,2682,6356,2025,866
3810,2682,4598,2080,463
3811,2682,5709,2080,799
3812,2682,4158,2025,390
3813,2682,2541,2015,145
3814,2682,5464,2080,273
3815,2682,3668,2065,219
3816,2682,2458,2045,358
3817,2682,4383,2065,121
3818,2683,2921,2025,129
3819,2683,6729,2015,177
3820,2683,3619,2025,260
3821,2683,6592,2045,499
3822,2683,5912,2060,94
3823,2683,5542,2015,327
3824,2683,5472,2085,37
3825,2683,3654,2010,628
3826,2683,5863,2005,431
3827,2683,4986,2060,257
3828,2683,6723,2015,679
3829,2684,6915,2085,936
3830,2684,2138,2010,554
3831,2684,3913,2000,341
3832,2684,2669,2025,40
3833,2684,4719,2020,817
3834,2684,6668,2015,709
3835,2684,2772,2010,174
3836,2684,2821,2055,931
3837,2684,2764,2055,702
3838,2684,5500,2025,812
3839,2684,6936,2080,283
3840,2684,5837,2015,822
3841,2685,6309,2080,863
3842,2685,3086,2060,582
3843,2685,4729,2080,717
3844,2685,6505,2080,939
3845,2685,6177,2055,478
3846,2685,4353,2025,914
3847,2685,6275,2060,228
3848,2685,5581,2045,857
3849,2685,5462,2000,442
3850,2685,2420,2080,470
3851,2685,2481,2050,50
3852,2685,4220,2055,489
3853,2685,6944,2010,475
3854,2685,3649,2050,552
3855,2685,6503,2000,344
3856,2685,2246,2020,4
3857,2685,2839,2070,990
3858,2685,5566,2025,147
3859,2685,4496,2035,863
3860,2685,3665,2070,407
3861,2686,5174,2080,402
3862,2686,3077,2025,424
3863,2686,4476,2050,133
3864,2686,2110,2020,724
3865,2686,4302,2025,339
3866,2686,6826,2085,8
3867,2686,4497,2080,735
3868,2686,2866,2055,804
3869,2686,6910,2080,361
3870,2686,6206,2070,754
3871,2686,4372,2095,600
3872,2686,5246,2080,726
3873,2686,2504,2005,472
3874,2686,6686,2070,34
3875,2686,4990,2040,314
3876,2687,4442,2075,584
3877,2687,3274,2030,57
3878,2687,4482,2070,536
3879,2687,4527,2080,576
3880,2687,6401,2045,791
3881,2687,3909,2070,88
3882,2687,4421,2045,470
3883,2687,5979,2015,575
3884,2687,4594,2035,101
3885,2687,2838,2000,187
3886,2687,3623,2070,68
3887,2687,3230,2055,555
3888,2688,2433,2025,106
3889,2688,2871,2025,132
3890,2688,2730,2075,35
3891,2688,3787,2050,752
3892,2688,5837,2015,317
3893,2688,3823,2045,458
3894,2688,3815,2040,378
3895,2688,5264,2075,791
3896,2688,2396,2045,473
3897,2688,4962,2050,133
3898,2688,6162,2025,828
3899,2688,3643,2075,975
3900,2688,3946,2000,529
3901,2688,6387,2040,638
3902,2689,4448,2070,160
3903,2689,5151,2060,175
3904,2689,3692,2065,509
3905,2689,6224,2060,926
3906,2689,2499,2005,128
3907,2689,2191,2055,805
3908,2689,2651,2025,472
3909,2689,6836,2060,283
3910,2689,6696,2020,987
3911,2689,2980,2040,370
3912,2689,2941,2080,250
3913,2689,3491,2000,940
3914,2689,6049,2080,636
3915,2689,4456,2040,473
3916,2689,6115,2045,405
3917,2689,3103,2070,489
3918,2689,2523,2025,404
3919,2689,6550,2070,103
3920,2689,6713,2035,860
3921,2689,2704,2080,336
3922,2690,6831,2025,385
3923,2690,6195,2025,520
3924,2690,2800,2045,277
3925,2690,3468,2025,147
