7447,1987,1414,1080,166
7448,1987,3771,1075,998
7449,1987,1521,1045,36
7450,1987,5676,1075,759
7451,1987,4677,1050,348
7452,1987,2971,1070,925
7453,1987,5476,1000,130
7454,1987,2993,1040,988
7455,1987,5463,1020,385
7456,1987,4221,1010,449
7457,1987,3714,1080,781
7458,1988,2419,1020,97
7459,1988,5527,1000,157
7460,1988,5517,1085,195
7461,1988,4376,1045,942
7462,1988,5261,1030,946
7463,1988,1177,1035,655
7464,1988,3110,1045,311
7465,1988,3518,1050,579
7466,1988,3423,1080,493
7467,1988,3031,1005,362
7468,1988,1704,1070,678
7469,1988,2838,1010,962
7470,1988,1088,1060,991
7471,1988,3151,1045,779
7472,1988,5289,1070,281
7473,1988,1904,1015,244
7474,1988,3552,1035,817
7475,1989,1117,1045,154
7476,1989,4151,1015,322
7477,1989,2678,1035,991
7478,1989,3331,1005,406
7479,1989,5913,1080,198
7480,1989,2034,1045,825
7481,1989,2732,1085,277
7482,1989,4683,1000,724
7483,1989,5540,1060,515
7484,1989,4133,1030,84
7485,1989,4478,1015,474
7486,1989,1080,1005,523
7487,1989,3337,1030,508
7488,1989,3084,1010,511
7489,1990,1811,1010,627
7490,1990,4892,1055,33
7491,1990,5553,1085,426
7492,1990,1847,1045,112
7493,1990,3905,1060,531
7494,1990,5928,1080,775
7495,1990,5689,1035,934
7496,1990,1841,1045,893
7497,1990,4583,1040,566
7498,1990,4359,1085,809
7499,1990,5259,1035,381
7500,1990,1096,1025,144
7501,1990,4832,1045,866
7502,1991,4062,1070,403
7503,1991,1440,1000,360
7504,1991,5966,1015,40
7505,1991,2374,1050,652
7506,1991,4409,1060,508
7507,1991,1723,1080,987
7508,1991,3763,1090,223
7509,1991,4332,1050,811
7510,1991,1653,1095,921
7511,1991,1876,1045,745
7512,1991,5847,1085,134
7513,1991,1883,1045,683
7514,1991,1794,1090,150
7515,1991,2376,1060,229
7516,1991,2685,1085,627
7517,1991,1041,1075,688
7518,1991,4190,1005,949
7519,1991,4683,1000,740
7520,1991,1084,1025,912
7521,1992,3685,1050,311
7522,1992,4014,1085,657
7523,1992,2244,1025,199
7524,1992,4582,1040,850
7525,1992,4904,1090,568
7526,1992,4946,1085,27
7527,1992,5632,1025,170
7528,1992,2737,1075,543
7529,1992,3373,1010,856
7530,1992,5589,1045,598
7531,1992,5875,1010,58
7532,1992,3149,1020,896
7533,1992,1353,1080,385
7534,1992,4976,1025,396
7535,1992,3695,1030,876
7536,1992,2994,1090,547
7537,1992,3467,1030,551
7538,1992,4671,1090,399
7539,1992,3477,1015,126
7540,1992,4335,1025,19
7541,1993,3639,1060,862
7542,1993,5181,1020,570
7543,1993,2012,1005,100
7544,1993,3425,1085,165
7545,1993,5101,1060,106
7546,1993,3141,1005,688
7547,1993,4360,1045,874
7548,1993,3645,1080,525
7549,1993,5073,1000,888
7550,1993,2463,1080,817
7551,1993,2794,1050,774
7552,1993,4076,1050,511
7553,1993,4146,1005,123
7554,1993,1053,1055,761
7555,1993,1830,1045,74
7556,1993,4334,1025,587
7557,1993,5420,1080,162
7558,1993,5350,1060,634
7559,1993,1614,1085,826
7560,1993,4146,1010,185
7561,1994,3123,1010,363
7562,1994,5693,1045,167
7563,1994,1321,1025,221
7564,1994,3972,1010,863
7565,1994,1161,1050,269
7566,1994,4562,1015,470
7567,1994,3762,1050,478
7568,1994,2463,1025,253
7569,1994,3034,1005,541
7570,1994,2331,1080,713
7571,1994,5509,1045,668
7572,1994,4285,1090,399
7573,1994,3395,1070,780
7574,1994,2536,1075,519
7575,1994,3845,1000,140
7576,1994,5457,1000,866
7577,1994,4664,1045,574
7578,1994,2740,1010,779
7579,1995,5180,1025,587
7580,1995,1408,1050,434
7581,1995,2384,1085,555
7582,1995,2670,1015,675
7583,1995,1723,1005,682
7584,1995,1488,1015,169
7585,1995,1874,1015,728
7586,1995,2031,1085,229
7587,1995,1091,1055,364
7588,1995,5889,1070,112
7589,1995,5717,1015,90
7590,1995,1749,1060,164
7591,1995,4416,1085,110
7592,1995,5027,1015,662
7593,1995,2513,1055,791
7594,1995,5010,1070,837
7595,1995,2278,1070,180
7596,1995,5029,1000,270
7597,1995,3047,1055,334
7598,1996,5225,1030,118
7599,1996,5614,1010,246
7600,1996,4109,1005,618
7601,1996,5166,1070,389
7602,1996,4781,1075,539
7603,1996,4324,1060,719
7604,1996,4745,1045,725
7605,1996,5824,1015,539
7606,1996,3308,1060,665
7607,1996,3213,1015,503
7608,1996,2109,1005,715
7609,1996,1986,1080,265
7610,1996,1539,1025,856
7611,1996,5203,1005,455
7612,1996,3687,1045,814
7613,1996,3190,1005,813
7614,1996,3018,1030,595
7615,1996,1193,1050,116
7616,1996,1283,1005,437
7617,1996,3118,1085,946
7618,1997,2314,1085,679
7619,1997,1309,1090,228
7620,1997,5607,1080,229
7621,1997,3004,1080,922
7622,1997,3284,1010,198
7623,1997,5254,1025,66
7624,1997,3337,1080,165
7625,1997,2108,1060,982
7626,1997,1568,1080,556
7627,1997,4774,1015,495
7628,1997,4325,1020,851
7629,1997,4705,1070,95
7630,1997,5622,1005,219
7631,1997,4883,1040,763
7632,1997,1356,1055,897
7633,1997,5076,1090,329
7634,1997,3145,1090,94
7635,1997,5129,1085,304
7636,1998,3153,1050,926
7637,1998,1588,1000,229
7638,1998,2951,1060,121
7639,1998,4124,1075,848
7640,1998,2006,1090,687
7641,1998,1587,1015,931
7642,1998,1848,1060,200
7643,1998,1132,1015,484
7644,1998,3477,1080,254
7645,1998,2285,1025,498
7646,1998,1929,1030,771
7647,1998,1556,1005,535
7648,1998,3639,1080,160
7649,1998,4014,1085,773
7650,1998,4947,1040,839
7651,1998,3664,1025,254
7652,1998,3175,1020,688
7653,1998,1566,1025,830
7654,1998,1960,1045,22
7655,1998,5145,1080,916
7656,1998,2825,1030,628
7657,1998,3336,1000,865
7658,1998,4830,1020,430
7659,1998,4065,1070,743
7660,1998,1368,1030,97
7661,1998,3031,1050,502
7662,1998,4408,1030,874
7663,1998,4377,1080,793
7664,1998,3837,1040,810
7665,1998,5209,1050,474
7666,1998,4723,1035,848
7667,1998,3183,1070,894
7668,1998,2701,1090,659
7669,1998,2078,1030,671
7670,1998,4681,1070,902
7671,1998,4855,1020,245
7672,1998,2256,1080,137
7673,1998,5445,1025,176
7674,1998,5989,1090,108
7675,1998,1009,1045,752
7676,1998,4175,1085,120
7677,1998,3309,1025,813
7678,1998,3307,1050,819
7679,1998,4735,1005,942
7680,1998,5100,1050,569
7681,1998,2215,1090,91
7682,1998,5293,1015,533
7683,1998,1129,1050,25
7684,1998,5453,1045,716
7685,1998,4593,1050,709
7686,1998,1133,1045,626
7687,1998,2360,1085,351
7688,1998,5604,1000,700
7689,1998,3624,1010,717
7690,1998,2458,1090,732
7691,1998,5663,1090,816
7692,1998,3056,1030,743
7693,1998,1868,1045,330
7694,1998,5363,1095,438
7695,1998,2721,1060,836
7696,1998,5518,1045,883
7697,1998,4537,1090,528
7698,1998,4597,1030,673
7699,1998,3616,1005,201
7700,1998,5846,1090,637
7701,1998,5226,1055,864
7702,1998,4287,1020,576
7703,1998,2994,1055,913
7704,1998,1914,1005,821
7705,1998,2263,1000,657
7706,1998,5988,1045,840
7707,1998,1510,1020,924
7708,1998,5246,1060,615
7709,1998,4154,1035,977
7710,1998,2856,1040,449
7711,1998,3072,1035,744
7712,1998,1712,1015,449
7713,1998,3940,1055,138
7714,1998,1231,1085,293
7715,1998,2169,1090,522
7716,1998,3884,1015,17
7717,1998,5691,1000,348
7718,1998,2409,1000,999
7719,1998,3116,1055,658
7720,1998,2321,1035,291
7721,1998,3936,1045,156
7722,1998,1701,1040,849
7723,1998,4408,1040,912
7724,1998,2956,1050,752
7725,1998,4472,1005,177
7726,1998,2850,1020,393
7727,1998,4390,1060,666
7728,1998,1856,1045,305
7729,1998,2377,1015,393
7730,1998,5158,1045,370
7731,1998,3118,1000,80
7732,1998,2979,1055,864
7733,1998,4075,1010,52
7734,1998,5605,1090,998
7735,1998,5760,1090,321
7736,1998,5467,1080,24
7737,1998,5371,1000,847
7738,1998,3287,1000,881
7739,1998,3722,1005,745
7740,1998,1492,1090,79
7741,1998,3304,1085,695
7742,1998,3809,1045,663
7743,1998,5717,1045,324
7744,1998,2192,1095,46
7745,1998,5054,1090,681
7746,1998,3221,1035,437
7747,1998,5827,1080,158
7748,1998,4950,1000,931
7749,1998,3021,1055,953
7750,1998,5016,1020,861
7751,1998,2374,1045,368
7752,1998,3237,1085,427
7753,1998,3053,1020,1
7754,1998,1975,1045,161
7755,1998,4896,1000,995
7756,1998,4084,1015,628
7757,1998,3334,1000,268
7758,1998,4920,1025,63
7759,1998,1968,1055,305
7760,1998,3549,1070,755
7761,1998,1798,1070,756
7762,1998,3999,1095,866
7763,1998,1188,1070,304
7764,1998,5717,1045,838
7765,1998,2354,1050,761
7766,1998,5371,1000,879
7767,1998,4491,1000,347
7768,1998,3494,1090,220
7769,1998,2831,1015,714
7770,1998,1168,1050,756
7771,1998,3588,1015,909
7772,1998,5107,1020,62
7773,1998,2746,1055,697
7774,1998,2145,1050,819
7775,1998,5199,1070,631
7776,1998,4190,1050,118
7777,1998,4504,1030,8
7778,1998,5698,1045,790
7779,1998,1894,1025,767
7780,1998,2241,1000,440
7781,1998,1887,1080,566
7782,1998,4036,1090,74
7783,1999,3409,1095,628
7784,1999,4994,1005,888
7785,1999,2707,1005,910
7786,1999,5180,1055,275
7787,1999,3683,1085,265
7788,1999,4187,1005,95
7789,1999,2286,1015,637
7790,1999,2031,1085,310
7791,1999,3491,1025,480
7792,1999,4465,1035,904
7793,1999,2406,1085,832
7794,1999,2315,1025,236
7795,1999,3462,1085,207
7796,1999,2042,1085,144
7797,1999,4114,1030,419
7798,1999,2753,1055,714
7799,1999,2765,1060,826
7800,1999,4030,1025,959
7801,1999,1503,1005,684
7802,1999,4332,1050,120
7803,1999,5576,1025,448
7804,1999,1540,1005,95
7805,1999,4026,1005,203
7806,1999,1064,1055,99
7807,1999,4062,1070,537
7808,1999,2161,1085,71
7809,1999,3042,1005,406
7810,1999,2994,1055,732
7811,1999,2199,1075,717
7812,1999,1808,1055,634
7813,1999,4809,1005,663
7814,1999,2037,1085,682
7815,1999,2429,1080,593
7816,1999,5467,1050,228
7817,1999,2184,1045,483
7818,1999,3037,1050,266
7819,1999,5979,1035,988
7820,1999,5465,1020,752
7821,1999,2717,1055,802
7822,1999,4273,1080,585
7823,1999,4484,1055,909
7824,1999,5211,1015,377
7825,1999,3669,1085,614
7826,1999,2068,1085,384
7827,1999,2122,1085,727
7828,1999,4344,1055,657
7829,1999,3407,1000,564
7830,1999,1328,1015,610
7831,1999,4088,1045,444
7832,1999,1576,1075,759
7833,1999,5557,1030,962
7834,1999,2380,1080,291
7835,1999,4635,1055,674
7836,1999,5825,1070,60
7837,1999,3921,1025,492
7838,1999,3920,1045,431
7839,1999,4656,1050,670
7840,1999,2580,1090,623
7841,1999,1299,1015,402
7842,1999,3845,1025,639
7843,1999,1664,1055,437
7844,1999,5156,1005,85
7845,1999,5000,1010,275
7846,1999,1609,1070,272
7847,1999,3057,1030,106
7848,1999,5222,1055,149
7849,1999,5733,1085,650
7850,1999,5788,1005,131
7851,1999,3222,1025,675
7852,1999,3719,1050,318
7853,1999,1525,1050,313
7854,1999,5971,1040,334
7855,1999,2624,1070,643
7856,1999,2196,1035,267
7857,1999,3861,1045,825
7858,1999,4720,1050,726
7859,1999,1221,1025,381
7860,1999,1065,1060,826
7861,1999,1658,1085,621
7862,1999,4463,1000,665
7863,1999,3455,1015,757
7864,1999,4772,1090,786
7865,1999,4186,1045,843
7866,1999,5999,1045,478
7867,1999,2504,1040,154
7868,1999,1867,1070,914
7869,1999,1780,1035,594
7870,1999,5537,1045,875
7871,1999,3645,1080,891
7872,1999,5983,1040,231
7873,1999,4074,1045,87
7874,1999,4914,1000,354
7875,1999,5588,1070,932
7876,1999,3757,1030,899
7877,1999,4795,1000,552
7878,1999,1956,1085,859
7879,1999,3180,1005,869
7880,1999,2680,1080,346
7881,1999,1282,1015,103
7882,1999,4714,1060,579
7883,1999,4264,1045,891
7884,1999,3426,1050,959
7885,1999,3928,1015,418
7886,1999,3669,1020,788
7887,1999,4564,1070,862
7888,1999,3452,1085,278
7889,1999,3599,1080,916
7890,1999,3155,1015,568
7891,1999,5045,1020,406
7892,1999,1586,1030,538
7893,1999,3138,1025,553
7894,1999,3594,1045,83
7895,1999,5103,1015,103
7896,1999,2127,1075,267
7897,1999,1055,1070,806
7898,1999,1599,1060,502
7899,1999,5045,1030,428
7900,1999,2174,1000,68
7901,1999,5779,1005,75
7902,1999,4795,1000,309
7903,1999,2648,1045,20
7904,1999,4307,1015,373
7905,1999,1910,1005,716
7906,1999,5634,1025,877
7907,1999,2372,1050,695
7908,1999,2919,1090,338
7909,1999,5667,1005,292
7910,1999,5690,1045,45
7911,1999,2109,1045,964
7912,1999,2417,1005,615
7913,1999,1446,1050,714
7914,1999,3196,1060,463
7915,1999,1493,1060,751
7916,1999,2411,1070,472
7917,1999,3347,1080,783
7918,1999,2964,1080,175
7919,1999,5470,1005,39
7920,1999,2153,1055,94
7921,1999,2234,1005,867
7922,1999,3499,1050,403
7923,1999,3869,1055,51
7924,1501,4415,1045,62
7925,1501,4893,1025,254
7926,1501,3684,1015,957
7927,1501,2774,1000,463
7928,1501,1699,1080,303
7929,1501,1904,1080,492
7930,1501,5353,1000,569
7931,1501,1324,1070,128
7932,1501,4993,1085,321
7933,1501,5368,1015,560
7934,1501,5208,1005,459
7935,1501,2389,1015,235
7936,1501,3138,1010,42
7937,1501,5866,1015,511
7938,1501,4155,1030,750
7939,1501,4715,1025,832
7940,1501,3166,1055,640
7941,1501,2059,1060,299
7942,1501,5622,1045,463
7943,1501,5618,1030,322
7944,1502,2826,1020,701
7945,1502,1479,1080,104
7946,1502,3138,1055,796
7947,1502,2605,1000,413
7948,1502,1695,1010,579
7949,1502,5091,1030,858
7950,1502,3330,1045,836
7951,1502,2151,1030,719
7952,1502,3657,1050,191
7953,1502,5534,1005,596
7954,1502,5901,1060,851
7955,1502,2085,1045,269
7956,1502,2383,1040,599
7957,1502,4466,1045,672
7958,1503,4364,1035,788
7959,1503,5286,1030,898
7960,1503,3663,1045,370
7961,1503,1204,1050,116
7962,1503,1104,1080,254
7963,1503,3546,1000,640
7964,1503,5002,1000,394
7965,1503,3111,1070,158
7966,1503,5998,1010,544
7967,1503,4834,1035,606
7968,1503,2585,1050,993
7969,1503,2793,1040,234
7970,1504,5156,1015,144
7971,1504,2130,1015,762
7972,1504,5363,1005,223
7973,1504,4450,1085,728
7974,1504,2091,1030,99
7975,1504,3771,1080,486
7976,1504,1581,1000,548
7977,1504,4695,1070,840
7978,1504,3370,1080,362
7979,1504,3805,1025,477
7980,1504,1853,1060,795
7981,1504,3209,1050,228
7982,1504,5934,1050,240
7983,1504,4602,1070,820
7984,1504,5003,1040,188
7985,1504,2285,1050,233
7986,1504,5184,1080,97
7987,1504,2780,1075,39
7988,1504,1395,1000,445
7989,1505,5819,1045,511
7990,1505,4732,1000,430
7991,1505,4474,1005,758
7992,1505,1927,1030,461
7993,1505,1579,1050,535
7994,1505,3052,1050,787
7995,1505,1727,1085,726
7996,1505,2429,1045,75
7997,1505,3537,1030,503
7998,1505,3709,1045,526
7999,1505,2446,1005,12
8000,1506,1551,1040,572
8001,1506,3173,1085,3
8002,1506,3254,1045,618
8003,1506,5633,1090,453
8004,1506,2174,1050,173
8005,1506,4994,1090,422
8006,1506,4369,1000,707
8007,1506,2239,1075,680
8008,1506,3178,1010,7
8009,1506,5496,1070,755
8010,1506,3888,1085,249
8011,1506,3802,1040,345
8012,1506,5420,1045,505
8013,1506,3485,1035,595
8014,1506,1514,1085,34
8015,1506,4053,1090,989
8016,1506,2075,1000,950
8017,1507,5902,1015,841
8018,1507,2238,1025,190
8019,1507,1971,1080,724
8020,1507,1650,1090,899
8021,1507,2307,1045,452
8022,1507,4038,1030,736
8023,1507,2881,1005,830
8024,1507,3739,1005,171
8025,1507,3309,1060,80
8026,1507,1556,1015,759
8027,1508,5233,1090,148
8028,1508,4430,1005,511
8029,1508,2181,1085,362
8030,1508,5727,1005,868
8031,1508,2679,1075,589
8032,1508,4899,1015,203
8033,1508,5120,1070,105
8034,1508,3531,1070,321
8035,1508,4688,1045,658
8036,1508,4132,1045,899
8037,1509,4025,1055,930
8038,1509,3252,1070,755
8039,1509,1118,1010,373
8040,1509,1009,1005,831
8041,1509,1578,1045,563
8042,1509,4931,1000,365
8043,1509,4954,1020,568
8044,1509,4598,1070,421
8045,1509,4228,1040,77
8046,1509,5076,1000,785
8047,1509,5001,1025,170
8048,1509,3659,1070,690
8049,1509,5082,1080,533
8050,1509,2965,1045,954
8051,1509,2489,1090,747
8052,1509,1984,1085,670
8053,1509,5743,1080,553
8054,1509,5775,1070,550
8055,1509,1478,1060,115
8056,1510,1726,1000,182
8057,1510,5027,1075,810
8058,1510,4091,1020,355
8059,1510,2600,1025,700
8060,1510,4881,1025,890
8061,1510,2867,1020,207
8062,1510,2309,1090,863
8063,1510,4133,1070,960
8064,1510,4339,1015,43
8065,1510,3352,1050,954
8066,1510,4334,1080,971
8067,1510,3515,1050,887
8068,1510,3304,1070,819
8069,1510,5508,1015,51
8070,1510,5774,1040,45
8071,1510,5607,1050,237
8072,1511,1173,1000,233
8073,1511,3348,1075,645
8074,1511,3722,1045,682
8075,1511,5050,1050,10
8076,1511,4050,1085,108
8077,1511,5490,1015,704
8078,1511,2368,1015,260
8079,1511,5800,1035,852
8080,1511,1641,1040,884
8081,1511,3726,1020,415
8082,1511,1910,1080,487
8083,1511,3998,1055,401
8084,1511,1852,1010,449
8085,1511,1458,1035,342
8086,1511,5357,1060,249
8087,1511,5501,1005,758
8088,1511,1894,1005,745
8089,1511,2554,1080,507
8090,1511,4735,1090,706
8091,1512,5891,1000,504
8092,1512,1493,1060,37
8093,1512,1287,1015,939
8094,1512,2914,1080,577
8095,1512,1902,1025,814
8096,1512,2597,1015,977
8097,1512,5023,1000,627
8098,1512,3281,1050,790
8099,1512,3110,1045,255
8100,1512,5400,1000,488
8101,1512,1218,1050,442
8102,1512,5122,1050,812
8103,1512,5289,1075,940
8104,1512,2794,1060,944
8105,1513,2057,1045,17
8106,1513,4535,1000,894
8107,1513,5515,1060,976
8108,1513,2103,1050,962
8109,1513,5002,1040,20
8110,1513,4617,1015,707
8111,1513,5014,1070,972
8112,1513,3685,1090,451
8113,1513,5014,1080,193
8114,1513,4426,1085,187
8115,1513,2878,1005,174
8116,1513,5700,1090,815
8117,1513,3177,1085,919
8118,1513,2836,1035,519
8119,1513,1201,1000,67
8120,1513,4442,1010,389
8121,1513,5786,1060,703
8122,1513,2049,1000,237
8123,1513,3809,1015,861
8124,1513,4768,1055,378
8125,1514,4038,1020,367
8126,1514,1186,1025,863
8127,1514,1310,1070,948
8128,1514,2413,1015,929
8129,1514,2741,1070,351
8130,1514,4271,1015,609
8131,1514,1883,1045,920
8132,1514,4830,1045,348
8133,1514,4997,1050,775
8134,1514,4155,1030,128
8135,1514,2165,1000,230
8136,1514,1382,1070,517
8137,1515,4624,1070,618
8138,1515,1542,1050,194
8139,1515,4100,1080,148
8140,1515,4424,1015,704
8141,1515,2023,1055,1
8142,1515,2377,1050,463
8143,1515,1540,1070,544
8144,1515,2067,1055,700
8145,1515,2676,1050,588
8146,1515,5916,1055,584
8147,1515,1395,1040,876
8148,1515,3061,1030,569
8149,1515,4860,1085,341
8150,1515,1844,1085,652
8151,1516,5689,1090,612
8152,1516,5058,1015,535
8153,1516,1240,1010,672
8154,1516,3775,1025,314
8155,1516,4356,1015,321
8156,1516,5699,1015,24
8157,1516,4733,1080,248
8158,1516,3556,1070,869
8159,1516,2599,1000,749
8160,1516,5022,1085,956
8161,1516,4146,1015,826
8162,1516,5423,1055,973
8163,1516,3604,1060,145
8164,1516,5005,1015,221
8165,1516,5322,1020,675
8166,1516,2741,1015,295
8167,1516,5363,1005,290
8168,1516,4200,1070,521
8169,1517,3126,1045,153
8170,1517,4761,1055,573
8171,1517,5238,1085,50
8172,1517,2096,1060,691
8173,1517,5427,1090,660
8174,1517,2352,1090,840
8175,1517,1076,1015,854
8176,1517,1663,1075,597
8177,1517,2750,1055,962
8178,1517,1700,1060,374
8179,1517,3614,1030,755
8180,1517,5651,1070,29
8181,1517,4906,1055,747
8182,1517,5033,1080,559
8183,1517,4761,1070,892
8184,1517,4506,1075,575
8185,1518,3696,1050,887
8186,1518,3835,1085,680
8187,1518,3367,1055,122
8188,1518,1969,1040,256
8189,1518,3159,1025,999
8190,1518,3365,1040,524
8191,1518,1762,1025,305
8192,1518,3931,1025,596
8193,1518,5229,1030,345
8194,1518,2202,1000,683
8195,1518,2562,1030,114
8196,1518,5223,1040,478
8197,1518,3042,1090,457
8198,1518,4650,1000,264
8199,1518,1063,1080,744
8200,1519,2750,1015,532
8201,1519,1147,1025,4
8202,1519,2298,1050,134
8203,1519,4534,1060,268
8204,1519,1982,1030,240
8205,1519,5939,1050,766
8206,1519,5250,1030,29
8207,1519,4814,1070,875
8208,1519,5381,1055,14
8209,1519,4536,1050,66
8210,1519,2171,1000,249
8211,1519,1145,1035,682
8212,1519,4362,1015,909
8213,1519,2461,1035,713
8214,1519,5578,1035,820
8215,1519,3344,1000,648
8216,1519,5759,1030,72
8217,1519,1243,1005,969
8218,1519,3982,1030,36
8219,1519,5675,1070,265
8220,1520,3200,1000,510
8221,1520,5556,1055,739
8222,1520,2591,1095,558
8223,1520,5744,1030,79
8224,1520,5424,1060,287
8225,1520,5476,1075,916
8226,1520,1916,1020,43
8227,1520,3130,1035,268
8228,1520,5114,1045,958
8229,1520,4126,1025,207
8230,1520,1270,1045,653
8231,1520,1719,1000,363
8232,1520,1265,1015,490
8233,1520,3135,1015,636
8234,1520,2885,1090,418
8235,1520,3049,1015,525
8236,1520,5239,1050,598
8237,1520,2004,1060,723
8238,1520,4396,1050,212
8239,1521,1832,1085,861
8240,1521,4983,1005,411
8241,1521,2460,1045,847
8242,1521,5164,1015,955
8243,1521,4337,1010,593
8244,1521,1258,1090,872
8245,1521,5407,1060,121
8246,1521,1600,1060,247
8247,1521,1373,1045,383
8248,1521,3577,1000,290
8249,1521,2421,1060,730
8250,1521,3795,1005,591
8251,1521,2148,1005,552
8252,1522,2633,1080,871
8253,1522,5471,1025,558
8254,1522,5521,1015,372
8255,1522,3008,1015,187
8256,1522,3493,1030,798
8257,1522,2919,1090,389
8258,1522,5128,1005,59
8259,1522,5480,1035,233
8260,1522,1116,1050,656
8261,1522,3493,1060,943
8262,1522,2093,1050,271
8263,1522,1089,1035,895
8264,1522,5665,1050,200
8265,1522,3386,1030,292
8266,1522,5420,1080,510
8267,1522,2142,1060,465
8268,1522,2020,1070,847
8269,1522,3504,1095,552
8270,1522,1572,1045,190
8271,1523,3436,1055,685
8272,1523,5918,1070,118
8273,1523,3500,1045,858
8274,1523,4663,1070,406
8275,1523,1180,1080,729
8276,1523,4521,1030,840
8277,1523,5256,1035,403
8278,1523,3093,1035,594
8279,1523,5983,1040,973
8280,1523,3906,1050,472
8281,1523,3087,1025,816
8282,1523,1893,1090,360
8283,1523,5262,1000,258
8284,1524,1623,1005,14
8285,1524,1539,1020,326
8286,1524,4134,1020,918
8287,1524,2798,1035,846
8288,1524,3248,1030,344
8289,1524,5166,1025,996
8290,1524,3023,1010,40
8291,1524,4787,1005,224
8292,1524,4131,1005,275
8293,1524,5263,1025,921
8294,1524,1383,1015,129
8295,1524,5427,1005,743
8296,1524,5149,1055,977
8297,1524,2193,1085,456
8298,1524,1065,1080,549
8299,1524,3940,1050,616
8300,1524,1652,1005,188
8301,1524,3904,1080,76
8302,1525,2183,1045,481
8303,1525,3604,1060,136
8304,1525,4371,1045,915
8305,1525,4127,1060,24
8306,1525,4071,1070,951
8307,1525,4765,1050,264
8308,1525,4885,1000,926
8309,1525,2582,1080,610
8310,1525,4161,1005,863
8311,1525,3117,1005,883
8312,1525,5329,1015,170
8313,1525,1506,1000,912
8314,1525,3578,1035,73
8315,1525,4611,1090,177
8316,1525,4604,1050,226
8317,1525,1943,1085,103
8318,1525,4921,1005,798
8319,1526,3411,1085,701
8320,1526,3664,1015,511
8321,1526,1001,1000,350
8322,1526,2448,1000,424
8323,1526,3289,1090,933
8324,1526,4833,1030,845
8325,1526,2285,1025,153
8326,1526,5469,1075,279
8327,1526,4256,1050,699
8328,1526,3286,1040,314
8329,1526,1373,1025,448
8330,1526,3594,1070,962
8331,1527,3436,1060,243
8332,1527,2669,1040,791
8333,1527,1018,1000,332
8334,1527,5185,1030,373
8335,1527,1696,1070,868
8336,1527,4272,1060,910
8337,1527,2674,1085,507
8338,1527,1813,1055,72
8339,1527,3431,1040,311
8340,1527,5157,1045,843
8341,1527,5443,1090,142
8342,1527,1547,1010,671
8343,1527,3345,1025,357
8344,1527,1795,1005,607
8345,1527,5162,1040,308
8346,1527,1368,1015,633
8347,1528,5555,1025,317
8348,1528,1968,1040,88
8349,1528,1885,1075,61
8350,1528,4033,1060,897
8351,1528,3994,1060,964
8352,1528,1127,1085,456
8353,1528,5523,1025,929
8354,1528,2203,1070,142
8355,1528,5371,1025,393
8356,1528,1034,1045,513
8357,1528,3915,1080,401
8358,1528,5036,1075,758
8359,1528,2627,1085,6
8360,1528,5601,1025,423
8361,1528,2033,1025,451
8362,1529,4809,1010,46
8363,1529,3609,1015,429
8364,1529,2995,1030,594
8365,1529,4575,1005,475
8366,1529,3842,1000,123
8367,1529,5084,1090,802
8368,1529,3059,1000,515
8369,1529,5131,1045,571
8370,1529,2034,1045,148
8371,1529,5375,1035,801
8372,1529,5955,1080,603
8373,1530,3927,1015,187
8374,1530,5588,1070,78
8375,1530,4797,1015,674
8376,1530,1181,1005,180
8377,1530,3490,1025,325
8378,1530,2338,1065,176
8379,1530,1046,1085,796
8380,1530,5334,1025,515
8381,1530,2048,1085,822
8382,1530,4833,1015,454
8383,1530,1208,1050,254
8384,1530,3003,1030,398
8385,1530,3955,1085,521
8386,1531,4007,1050,348
8387,1531,3012,1045,187
8388,1531,2688,1085,391
8389,1531,3244,1005,427
8390,1531,5132,1050,431
8391,1531,1681,1015,34
8392,1531,1265,1055,701
8393,1531,5372,1050,635
8394,1531,1171,1050,249
8395,1531,1082,1005,885
8396,1531,2109,1045,241
8397,1531,4131,1005,382
8398,1531,3801,1035,77
8399,1531,4695,1090,309
8400,1531,5248,1080,390
8401,1531,2358,1010,889
8402,1532,1214,1020,343
8403,1532,4233,1015,73
8404,1532,3399,1015,612
8405,1532,4322,1015,788
8406,1532,2134,1040,498
8407,1532,2972,1030,979
8408,1532,2787,1050,657
8409,1532,1303,1085,490
8410,1532,2431,1000,186
8411,1532,1173,1000,901
8412,1532,2680,1050,681
8413,1532,5189,1080,554
8414,1532,1033,1050,578
8415,1532,4843,1080,640
8416,1532,2024,1050,444
8417,1532,4593,1050,828
8418,1532,5915,1025,766
8419,1532,5882,1090,443
8420,1532,4738,1045,43
8421,1532,3635,1075,53
8422,1533,3039,1020,904
8423,1533,3166,1025,272
8424,1533,3114,1070,170
8425,1533,5073,1025,146
8426,1533,4426,1050,537
8427,1533,1044,1045,277
8428,1533,3726,1010,217
8429,1533,5410,1090,198
8430,1533,4652,1085,488
8431,1533,2284,1030,259
8432,1533,3610,1010,911
8433,1534,3738,1005,374
8434,1534,2512,1010,929
8435,1534,5529,1015,199
8436,1534,2200,1080,526
8437,1534,3474,1050,114
8438,1534,1782,1075,914
8439,1534,2715,1005,410
8440,1534,4914,1000,540
8441,1534,2894,1020,623
8442,1534,3839,1005,547
8443,1534,4779,1080,45
8444,1534,2001,1050,777
8445,1534,3061,1020,121
8446,1535,4940,1055,584
