4467,2726,6491,2045,400
4468,2726,6346,2050,249
4469,2726,6238,2035,399
4470,2726,4762,2085,696
4471,2726,4240,2020,63
4472,2727,2718,2000,401
4473,2727,2563,2015,92
4474,2727,5523,2085,868
4475,2727,4700,2060,733
4476,2727,6026,2010,376
4477,2727,2055,2050,231
4478,2727,3821,2080,560
4479,2727,2080,2085,180
4480,2727,5346,2055,441
4481,2727,4898,2090,554
4482,2727,3143,2020,11
4483,2727,2640,2080,647
4484,2728,6334,2035,130
4485,2728,5764,2085,537
4486,2728,6880,2000,978
4487,2728,5236,2040,621
4488,2728,6877,2090,326
4489,2728,6425,2010,348
4490,2728,2754,2045,604
4491,2728,2523,2090,243
4492,2728,2561,2095,67
4493,2728,5122,2025,594
4494,2728,5041,2040,333
4495,2728,2716,2070,164
4496,2728,6263,2025,162
4497,2728,6664,2015,313
4498,2728,5415,2090,125
4499,2729,3444,2035,14
4500,2729,6344,2015,958
4501,2729,4419,2090,15
4502,2729,5909,2075,719
4503,2729,6379,2025,660
4504,2729,4801,2075,990
4505,2729,6780,2070,667
4506,2729,6458,2020,309
4507,2729,3636,2035,919
4508,2729,2039,2020,607
4509,2729,6225,2070,469
4510,2729,2182,2005,109
4511,2729,3590,2050,787
4512,2729,3209,2090,37
4513,2729,6445,2070,5
4514,2729,4328,2075,114
4515,2729,5668,2075,963
4516,2729,6755,2075,547
4517,2729,2494,2095,120
4518,2729,2724,2015,742
4519,2730,2064,2015,117
4520,2730,2990,2050,192
4521,2730,2472,2020,826
4522,2730,5651,2010,942
4523,2730,5336,2030,601
4524,2730,2099,2095,240
4525,2730,6690,2045,7
4526,2730,6834,2085,156
4527,2730,3342,2090,662
4528,2730,5108,2070,151
4529,2730,2464,2035,299
4530,2730,6746,2070,761
4531,2730,2120,2030,80
4532,2730,6965,2060,807
4533,2730,2293,2000,283
4534,2730,2305,2040,349
4535,2731,2617,2000,1000
4536,2731,6835,2000,462
4537,2731,2105,2015,44
4538,2731,5935,2035,782
4539,2731,5749,2095,207
4540,2731,3199,2000,724
4541,2731,3826,2085,192
4542,2731,4294,2000,255
4543,2731,3047,2020,561
4544,2731,4597,2000,137
4545,2731,2002,2095,821
4546,2731,4081,2085,450
4547,2731,2807,2030,622
4548,2731,6223,2040,192
4549,2731,4344,2000,676
4550,2731,6583,2030,973
4551,2731,5295,2050,527
4552,2731,2757,2030,569
4553,2732,4880,2060,972
4554,2732,2942,2010,515
4555,2732,5507,2070,891
4556,2732,5932,2030,218
4557,2732,3049,2060,921
4558,2732,5091,2010,66
4559,2732,5424,2000,101
4560,2732,6424,2080,205
4561,2732,2528,2025,831
4562,2732,3254,2005,286
4563,2732,4892,2050,769
4564,2732,4746,2035,701
4565,2732,3663,2000,655
4566,2732,6544,2070,481
4567,2732,4152,2000,844
4568,2732,5865,2025,759
4569,2733,2640,2025,529
4570,2733,3229,2090,122
4571,2733,6298,2070,679
4572,2733,4065,2090,812
4573,2733,5619,2070,222
4574,2733,3964,2015,796
4575,2733,6943,2085,769
4576,2733,2038,2055,131
4577,2733,3287,2050,977
4578,2733,5873,2090,703
4579,2734,3702,2085,688
4580,2734,3444,2035,786
4581,2734,5707,2005,310
4582,2734,5837,2020,60
4583,2734,6275,2000,621
4584,2734,2642,2080,881
4585,2734,2380,2020,978
4586,2734,4221,2070,332
4587,2734,6819,2015,989
4588,2734,4978,2030,476
4589,2734,4881,2025,694
4590,2734,6468,2005,331
4591,2735,6449,2040,719
4592,2735,5793,2035,726
4593,2735,6471,2015,318
4594,2735,4844,2085,427
4595,2735,4936,2070,240
4596,2735,6653,2000,584
4597,2735,4258,2045,139
4598,2735,6261,2025,674
4599,2735,6437,2035,37
4600,2735,3863,2005,538
4601,2735,5061,2090,956
4602,2735,6620,2070,87
4603,2735,5702,2000,452
4604,2735,5251,2020,82
4605,2735,4000,2095,885
4606,2735,4027,2090,160
4607,2735,4468,2000,89
4608,2735,2255,2000,916
4609,2735,6497,2000,135
4610,2736,6276,2055,544
4611,2736,3374,2005,637
4612,2736,2319,2070,328
4613,2736,6013,2015,859
4614,2736,3580,2025,422
4615,2736,5617,2070,249
4616,2736,2596,2065,243
4617,2736,4064,2020,808
4618,2736,2522,2060,435
4619,2736,6888,2030,947
4620,2736,5645,2075,423
4621,2736,6883,2060,591
4622,2736,5842,2000,991
4623,2737,2601,2095,692
4624,2737,3037,2035,994
4625,2737,3485,2035,879
4626,2737,5252,2045,120
4627,2737,5491,2025,828
4628,2737,6950,2005,611
4629,2737,4414,2040,262
4630,2737,6794,2040,509
4631,2737,6735,2070,571
4632,2737,3028,2075,579
4633,2737,6779,2075,740
4634,2737,5746,2080,855
4635,2737,4413,2055,662
4636,2737,3877,2075,628
4637,2737,3519,2020,362
4638,2737,5179,2085,111
4639,2737,5313,2020,43
4640,2738,2540,2065,93
4641,2738,4563,2045,129
4642,2738,3318,2020,508
4643,2738,5446,2075,258
4644,2738,4488,2005,788
4645,2738,4721,2070,504
4646,2738,3321,2020,364
4647,2738,6880,2090,574
4648,2738,6587,2070,297
4649,2738,5610,2085,307
4650,2738,2553,2075,60
4651,2738,4850,2075,731
4652,2738,5754,2050,406
4653,2739,4735,2090,83
4654,2739,3590,2090,894
4655,2739,2607,2005,413
4656,2739,4798,2075,1
4657,2739,5967,2005,659
4658,2739,5378,2005,318
4659,2739,2658,2015,378
4660,2739,3365,2005,410
4661,2739,2218,2070,70
4662,2739,6504,2075,179
4663,2739,5214,2000,712
4664,2740,5403,2050,840
4665,2740,6512,2045,498
4666,2740,3963,2075,383
4667,2740,4947,2095,236
4668,2740,5369,2025,946
4669,2740,2087,2035,723
4670,2740,5192,2090,138
4671,2740,6298,2010,302
4672,2740,3874,2040,757
4673,2740,3209,2025,492
4674,2740,6335,2035,626
4675,2740,5397,2015,5
4676,2740,5471,2085,161
4677,2740,6462,2090,208
4678,2740,5495,2005,464
4679,2740,5121,2070,466
4680,2740,5794,2000,902
4681,2740,5942,2045,759
4682,2741,5445,2035,854
4683,2741,5025,2080,440
4684,2741,3316,2045,375
4685,2741,5838,2095,578
4686,2741,6746,2075,211
4687,2741,4188,2090,14
4688,2741,4700,2015,970
4689,2741,3962,2005,761
4690,2741,6347,2070,991
4691,2741,5994,2095,366
4692,2741,5465,2000,794
4693,2741,6621,2005,668
4694,2741,6416,2015,256
4695,2741,5800,2070,643
4696,2741,4692,2095,675
4697,2741,5822,2050,843
4698,2741,5762,2005,882
4699,2742,2005,2000,20
4700,2742,2946,2000,47
4701,2742,5028,2015,299
4702,2742,3387,2060,318
4703,2742,2757,2050,974
4704,2742,2580,2005,429
4705,2742,2474,2015,865
4706,2742,6648,2085,256
4707,2742,2887,2020,154
4708,2742,6664,2030,183
4709,2743,3705,2025,215
4710,2743,2874,2075,935
4711,2743,3412,2005,743
4712,2743,2962,2035,223
4713,2743,5976,2090,318
4714,2743,6524,2080,366
4715,2743,5337,2025,634
4716,2743,4432,2095,856
4717,2743,6592,2050,887
4718,2743,5599,2015,462
4719,2743,3263,2070,462
4720,2743,5793,2000,414
4721,2743,5854,2065,541
4722,2743,3583,2075,194
4723,2743,3864,2010,735
4724,2743,4773,2005,524
4725,2743,2166,2070,453
4726,2743,6838,2080,195
4727,2743,4679,2090,313
4728,2744,3014,2050,397
4729,2744,4441,2000,939
4730,2744,6894,2010,140
4731,2744,6064,2070,360
4732,2744,5371,2070,691
4733,2744,6553,2055,91
4734,2744,4578,2025,258
4735,2744,3907,2020,563
4736,2744,4961,2000,992
4737,2744,2094,2010,279
4738,2744,6950,2005,716
4739,2744,4656,2085,610
4740,2744,6248,2005,992
4741,2745,4514,2035,743
4742,2745,4922,2065,683
4743,2745,3137,2035,379
4744,2745,6912,2080,737
4745,2745,2314,2040,926
4746,2745,2561,2020,535
4747,2745,5980,2015,409
4748,2745,2280,2095,158
4749,2745,4283,2015,726
4750,2745,4955,2010,167
4751,2745,4208,2000,412
4752,2745,6280,2040,869
4753,2746,2677,2015,609
4754,2746,4164,2075,1
4755,2746,5340,2090,267
4756,2746,6390,2030,720
4757,2746,5351,2020,534
4758,2746,4230,2010,588
4759,2746,5918,2090,765
4760,2746,6489,2015,91
4761,2746,3017,2080,158
4762,2746,4752,2085,120
4763,2746,6263,2060,919
4764,2746,4574,2070,408
4765,2746,3086,2070,670
4766,2746,6237,2080,61
4767,2746,5122,2025,892
4768,2746,4498,2045,543
4769,2747,6279,2050,885
4770,2747,2820,2060,926
4771,2747,5779,2060,440
4772,2747,2147,2080,874
4773,2747,2663,2025,795
4774,2747,6914,2045,626
4775,2747,5801,2095,551
4776,2747,4322,2035,167
4777,2747,5899,2000,253
4778,2747,3802,2015,476
4779,2747,4123,2090,234
4780,2747,6346,2070,191
4781,2747,6342,2000,176
4782,2747,4370,2005,791
4783,2747,6168,2055,12
4784,2747,2768,2045,183
4785,2747,6935,2040,422
4786,2747,4085,2040,640
4787,2747,2202,2015,870
4788,2747,4350,2075,520
4789,2748,3645,2070,288
4790,2748,5367,2005,998
4791,2748,4550,2080,721
4792,2748,5549,2050,357
4793,2748,5845,2050,714
4794,2748,3621,2005,957
4795,2748,5792,2010,296
4796,2748,4020,2095,495
4797,2748,5233,2000,350
4798,2748,5576,2020,397
4799,2748,5485,2005,923
4800,2749,2745,2080,666
4801,2749,3473,2015,382
4802,2749,4371,2010,689
4803,2749,5057,2005,247
4804,2749,5586,2080,212
4805,2749,5808,2060,4
4806,2749,5059,2005,327
4807,2749,5914,2005,454
4808,2749,5124,2040,599
4809,2749,5452,2080,485
4810,2749,6014,2040,14
4811,2749,6718,2015,221
4812,2749,4550,2055,128
4813,2749,5877,2055,816
4814,2749,5361,2015,597
4815,2749,6118,2025,706
4816,2749,2299,2000,405
4817,2750,5868,2030,771
4818,2750,6699,2070,87
4819,2750,6728,2000,811
4820,2750,4700,2035,804
4821,2750,2466,2040,868
4822,2750,3595,2045,654
4823,2750,4838,2000,69
4824,2750,3096,2000,730
4825,2750,5797,2090,230
4826,2750,6718,2095,199
4827,2750,2379,2015,897
4828,2750,3574,2000,979
4829,2750,5258,2030,498
4830,2750,6778,2010,837
4831,2750,6495,2055,203
4832,2750,3899,2045,374
4833,2750,3488,2015,932
4834,2751,6091,2040,90
4835,2751,6644,2045,142
4836,2751,3286,2040,229
4837,2751,4473,2010,821
4838,2751,2552,2050,197
4839,2751,6775,2075,762
4840,2751,2808,2020,616
4841,2751,6200,2090,76
4842,2751,2539,2060,340
4843,2751,2545,2070,174
4844,2751,4460,2000,850
4845,2751,2182,2025,505
4846,2751,2629,2050,743
4847,2751,5283,2030,280
4848,2751,4231,2050,777
4849,2751,5824,2000,639
4850,2752,6461,2085,334
4851,2752,6026,2045,509
4852,2752,5240,2085,276
4853,2752,4964,2075,492
4854,2752,4300,2085,195
4855,2752,2802,2015,118
4856,2752,3379,2005,93
4857,2752,5412,2005,862
4858,2752,4340,2010,497
4859,2752,2221,2050,892
4860,2752,3569,2025,331
4861,2752,2223,2000,720
4862,2752,2201,2090,485
4863,2752,4905,2000,991
4864,2752,3687,2075,103
4865,2752,4285,2070,764
4866,2753,6762,2050,556
4867,2753,2369,2075,90
4868,2753,3905,2000,244
4869,2753,3061,2020,170
4870,2753,2089,2085,976
4871,2753,3047,2015,350
4872,2753,3954,2020,604
4873,2753,4294,2000,484
4874,2753,3258,2000,247
4875,2753,3931,2045,923
4876,2754,5382,2045,428
4877,2754,5120,2030,691
4878,2754,4145,2080,428
4879,2754,6916,2040,722
4880,2754,5129,2025,459
4881,2754,6797,2010,22
4882,2754,4696,2095,861
4883,2754,3430,2080,272
4884,2754,3057,2060,674
4885,2754,4765,2005,562
4886,2754,2061,2050,781
4887,2754,3101,2010,653
4888,2754,5727,2000,325
4889,2754,4316,2040,304
4890,2754,6661,2080,820
4891,2754,6756,2060,413
4892,2754,5548,2050,262
4893,2754,2334,2080,976
4894,2754,2003,2085,152
4895,2754,6384,2020,712
4896,2755,3153,2070,543
4897,2755,4663,2090,98
4898,2755,4692,2035,224
4899,2755,5520,2060,90
4900,2755,3575,2095,857
4901,2755,3270,2080,930
4902,2755,3812,2060,282
4903,2755,5314,2025,643
4904,2755,6404,2010,136
4905,2755,4665,2015,826
4906,2755,6803,2070,685
4907,2756,6494,2035,367
4908,2756,6846,2070,3
4909,2756,4132,2000,952
4910,2756,4955,2075,152
4911,2756,2438,2090,677
4912,2756,3069,2010,710
4913,2756,6279,2065,103
4914,2756,4872,2000,526
4915,2756,6829,2090,130
4916,2756,4587,2035,836
4917,2756,4176,2020,877
4918,2757,2372,2090,158
4919,2757,6438,2025,552
4920,2757,4861,2085,680
4921,2757,6531,2025,179
4922,2757,5639,2045,750
4923,2757,6884,2050,594
4924,2757,3330,2005,451
4925,2757,3185,2025,757
4926,2757,3828,2090,621
4927,2757,5532,2070,794
4928,2757,6672,2080,93
4929,2757,2846,2025,61
4930,2757,4500,2035,880
4931,2757,5634,2015,958
4932,2757,6398,2035,484
4933,2757,3788,2070,691
4934,2757,2078,2050,51
4935,2758,2813,2035,236
4936,2758,5582,2050,813
4937,2758,5782,2015,289
4938,2758,6335,2035,975
4939,2758,6868,2090,942
4940,2758,4634,2090,283
4941,2758,3989,2085,648
4942,2758,2800,2000,563
4943,2758,4626,2080,674
4944,2758,3407,2015,592
4945,2758,3553,2060,895
4946,2758,4239,2045,91
4947,2759,3657,2090,122
4948,2759,5157,2015,95
4949,2759,6336,2015,475
4950,2759,2666,2010,389
4951,2759,2045,2085,736
4952,2759,5538,2060,550
4953,2759,6826,2020,704
4954,2759,3976,2035,660
4955,2759,3796,2080,876
4956,2759,6505,2095,952
4957,2759,3598,2085,362
4958,2759,3905,2040,643
4959,2759,5243,2045,84
4960,2759,2707,2035,401
4961,2759,2836,2045,576
4962,2759,3352,2095,27
4963,2759,4714,2095,487
4964,2759,6236,2045,729
4965,2760,3544,2020,475
4966,2760,3198,2080,531
4967,2760,5719,2095,44
4968,2760,4416,2050,38
4969,2760,4791,2000,808
4970,2760,3018,2000,263
4971,2760,5076,2035,36
4972,2760,4931,2040,338
4973,2760,2387,2000,599
4974,2760,4561,2085,473
4975,2760,2849,2070,55
4976,2760,3523,2025,676
4977,2760,5817,2090,225
4978,2760,3548,2015,152
4979,2760,4258,2095,665
4980,2760,4587,2035,669
4981,2760,2368,2000,192
4982,2760,6126,2090,796
4983,2760,5931,2040,871
4984,2761,2093,2050,610
4985,2761,6073,2095,806
4986,2761,3900,2010,297
4987,2761,4193,2035,929
4988,2761,5106,2000,307
4989,2761,6234,2060,318
4990,2761,5474,2050,748
4991,2761,2622,2090,632
4992,2761,5999,2095,653
4993,2761,4361,2030,288
4994,2761,2972,2025,751
4995,2761,6894,2010,891
4996,2761,3544,2020,459
4997,2761,5499,2040,422
4998,2761,3465,2020,181
4999,2761,5322,2050,707
5000,2761,5049,2025,966
5001,2761,6429,2000,351
5002,2762,4523,2080,876
5003,2762,3882,2070,137
5004,2762,2523,2085,89
5005,2762,4957,2050,932
5006,2762,5456,2090,991
5007,2762,3830,2015,909
5008,2762,3015,2010,294
5009,2762,5103,2095,789
5010,2762,5859,2045,789
5011,2762,5216,2070,768
5012,2762,5263,2015,673
5013,2762,4604,2060,517
5014,2762,6724,2065,709
5015,2762,3860,2025,23
5016,2762,4470,2015,968
5017,2762,5186,2020,90
5018,2762,4782,2005,460
5019,2763,3934,2005,456
5020,2763,6196,2040,726
5021,2763,4020,2080,739
5022,2763,2468,2000,260
5023,2763,6656,2080,312
5024,2763,3561,2050,95
5025,2763,3870,2000,34
5026,2763,5630,2015,210
5027,2763,2496,2090,103
5028,2763,5933,2075,452
5029,2763,2140,2020,650
5030,2763,3447,2065,860
5031,2763,3622,2020,921
5032,2763,2316,2095,870
5033,2763,2742,2030,351
5034,2763,6562,2030,646
5035,2763,6150,2005,380
5036,2763,6985,2035,637
5037,2763,3398,2080,501
5038,2764,4048,2035,575
5039,2764,6734,2075,324
5040,2764,3061,2000,130
5041,2764,3444,2095,765
5042,2764,5565,2035,170
5043,2764,3162,2010,400
5044,2764,5091,2030,610
5045,2764,4896,2040,43
5046,2764,3541,2075,309
5047,2764,6895,2055,249
5048,2764,6642,2040,620
5049,2764,2574,2015,676
5050,2764,5847,2020,436
5051,2765,4383,2080,214
5052,2765,3642,2015,534
5053,2765,4085,2005,13
5054,2765,6081,2000,630
5055,2765,3132,2070,476
5056,2765,3648,2080,921
5057,2765,4409,2015,462
5058,2765,5808,2090,910
5059,2765,6021,2070,144
5060,2765,2668,2050,489
5061,2765,5791,2070,168
5062,2765,4059,2080,649
5063,2765,4432,2075,944
5064,2766,3794,2075,824
5065,2766,6280,2010,61
5066,2766,2963,2030,138
5067,2766,5195,2020,749
5068,2766,4874,2030,436
5069,2766,6613,2075,252
5070,2766,4139,2070,921
5071,2766,6542,2035,145
5072,2766,4234,2080,710
5073,2766,6355,2000,851
5074,2767,3855,2080,403
5075,2767,2566,2005,811
5076,2767,4114,2005,84
5077,2767,4004,2010,948
5078,2767,5474,2050,504
5079,2767,5751,2005,763
5080,2767,4703,2010,223
5081,2767,4593,2070,258
5082,2767,4599,2080,179
5083,2767,2233,2035,961
5084,2767,2846,2000,318
5085,2767,6676,2040,753
5086,2767,5587,2010,704
5087,2767,2518,2085,744
5088,2767,2935,2010,498
5089,2768,2961,2070,668
5090,2768,6851,2090,551
5091,2768,3267,2010,622
5092,2768,2380,2095,584
5093,2768,4554,2085,440
5094,2768,5341,2005,933
5095,2768,2741,2020,127
5096,2768,4580,2080,737
5097,2768,6008,2000,390
5098,2768,5011,2020,988
5099,2768,3079,2095,268
5100,2768,2315,2050,547
5101,2768,2957,2090,562
5102,2768,5128,2025,466
5103,2768,4943,2005,802
5104,2769,2301,2025,128
5105,2769,5498,2035,901
5106,2769,6134,2025,579
5107,2769,6483,2075,905
5108,2769,3123,2065,73
5109,2769,2200,2090,417
5110,2769,2649,2005,554
5111,2769,6909,2005,909
5112,2769,2303,2035,78
5113,2769,2738,2000,584
5114,2769,5901,2015,447
5115,2769,2628,2010,553
5116,2769,2378,2005,949
5117,2769,4395,2075,107
5118,2769,2995,2060,340
5119,2769,2938,2035,199
5120,2770,6314,2000,380
5121,2770,4777,2000,208
5122,2770,2679,2085,721
5123,2770,4301,2015,821
5124,2770,4452,2090,490
5125,2770,3371,2035,746
5126,2770,6814,2010,314
5127,2770,5099,2030,884
5128,2770,4566,2005,54
5129,2770,4410,2055,592
5130,2771,3937,2075,834
5131,2771,2583,2050,657
5132,2771,3589,2075,627
5133,2771,4738,2080,47
5134,2771,3949,2000,840
5135,2771,2064,2000,141
5136,2771,5378,2005,80
5137,2771,5028,2015,907
5138,2771,6717,2015,110
5139,2771,3408,2005,746
5140,2771,4588,2040,838
5141,2771,4237,2040,940
5142,2771,3053,2090,315
5143,2771,3740,2070,935
5144,2771,3778,2040,749
5145,2771,3123,2040,464
5146,2772,6340,2020,201
5147,2772,5073,2000,244
5148,2772,2512,2015,280
5149,2772,6008,2090,895
5150,2772,6979,2090,815
5151,2772,2988,2060,838
5152,2772,6706,2005,357
5153,2772,3642,2015,935
5154,2772,6819,2070,965
5155,2772,6286,2090,930
5156,2772,2982,2020,205
5157,2772,6716,2040,947
5158,2772,6383,2000,817
5159,2772,3335,2005,141
5160,2772,5182,2075,699
5161,2772,5001,2005,472
5162,2772,3236,2000,624
5163,2772,6577,2050,850
5164,2772,3683,2085,560
5165,2773,2621,2090,514
5166,2773,6281,2015,835
5167,2773,6399,2035,36
5168,2773,2141,2060,27
5169,2773,3242,2085,217
5170,2773,4329,2010,130
5171,2773,6342,2090,794
5172,2773,2665,2070,612
5173,2773,3638,2000,786
5174,2773,4402,2015,918
5175,2773,3510,2010,969
5176,2773,4540,2015,373
5177,2773,6538,2000,66
5178,2773,4169,2000,142
5179,2774,4471,2000,275
5180,2774,4642,2015,793
5181,2774,3372,2005,221
5182,2774,2060,2050,439
5183,2774,2021,2095,350
5184,2774,4399,2095,710
5185,2774,6425,2075,509
5186,2774,5740,2005,59
5187,2774,2143,2015,111
5188,2774,5557,2065,740
5189,2774,4752,2070,303
5190,2774,6357,2095,629
5191,2774,2739,2095,68
5192,2775,4399,2035,649
5193,2775,3677,2030,247
5194,2775,4312,2010,708
5195,2775,2826,2095,866
5196,2775,5360,2005,329
5197,2775,3014,2030,232
5198,2775,4083,2095,707
5199,2775,3720,2005,109
5200,2775,2236,2095,326
5201,2775,4959,2070,532
5202,2775,5442,2050,263
5203,2775,3513,2015,266
5204,2775,5222,2010,722
5205,2775,3459,2000,648
5206,2775,6616,2040,299
5207,2775,4799,2055,508
5208,2775,5427,2090,703
5209,2776,2661,2050,254
5210,2776,4456,2045,511
5211,2776,3015,2010,385
5212,2776,3602,2015,811
5213,2776,2004,2060,755
5214,2776,6085,2040,514
5215,2776,6863,2080,298
5216,2776,2686,2000,529
5217,2776,6890,2070,232
5218,2776,5158,2085,770
5219,2776,3197,2025,149
5220,2776,4589,2085,140
5221,2776,2930,2090,177
5222,2776,5701,2030,856
5223,2776,5770,2040,361
5224,2776,3698,2080,749
5225,2776,5702,2075,544
5226,2776,4314,2020,383
5227,2776,6679,2015,328
5228,2776,3037,2045,409
5229,2777,6132,2030,694
5230,2777,5535,2030,919
5231,2777,4788,2070,474
5232,2777,4577,2075,27
5233,2777,6772,2000,423
5234,2777,5336,2085,143
5235,2777,6851,2040,97
5236,2777,4702,2080,322
5237,2777,3487,2005,177
5238,2777,6537,2025,661
5239,2777,4379,2015,152
5240,2777,4180,2015,963
5241,2777,6886,2075,620
5242,2777,3426,2020,753
5243,2777,5269,2040,526
5244,2777,5755,2000,182
5245,2777,2880,2035,790
5246,2777,3881,2045,222
5247,2778,5063,2000,178
5248,2778,6895,2055,174
5249,2778,4532,2035,216
5250,2778,3350,2000,915
5251,2778,6795,2065,388
5252,2778,6403,2005,476
5253,2778,6059,2015,231
5254,2778,5447,2005,335
5255,2778,4571,2055,70
5256,2778,6844,2000,121
5257,2778,3099,2060,834
5258,2778,3005,2035,939
5259,2778,5101,2060,961
5260,2778,2975,2050,668
5261,2778,6044,2035,693
5262,2778,2719,2020,899
5263,2779,6403,2005,577
5264,2779,5561,2015,647
5265,2779,5542,2085,39
5266,2779,4610,2000,477
5267,2779,3030,2075,146
5268,2779,6204,2090,215
5269,2779,2827,2020,305
5270,2779,2981,2035,501
5271,2779,6993,2070,971
5272,2779,6042,2075,596
5273,2779,6807,2035,897
5274,2779,6471,2085,81
5275,2779,5931,2070,406
5276,2779,3893,2005,70
5277,2780,4169,2020,348
5278,2780,5913,2005,403
5279,2780,6904,2065,641
5280,2780,5041,2035,23
5281,2780,3705,2060,363
5282,2780,5041,2030,654
5283,2780,2763,2045,8
5284,2780,3923,2030,81
5285,2780,5426,2095,799
5286,2780,3203,2090,649
5287,2781,3217,2075,738
5288,2781,5152,2050,305
5289,2781,2520,2050,226
5290,2781,5440,2070,508
5291,2781,3855,2075,145
5292,2781,2688,2000,719
5293,2781,5003,2090,74
5294,2781,4591,2020,868
5295,2781,2763,2040,483
5296,2781,5124,2030,741
5297,2781,5993,2040,836
5298,2781,2988,2060,708
5299,2781,5005,2070,546
5300,2782,6908,2005,808
5301,2782,5604,2095,523
5302,2782,5606,2030,282
5303,2782,2603,2000,834
5304,2782,6919,2045,805
5305,2782,2081,2035,968
5306,2782,3602,2030,300
5307,2782,5836,2090,97
5308,2782,4665,2005,503
5309,2782,5484,2040,903
5310,2782,2576,2080,892
5311,2782,4078,2095,130
5312,2782,4800,2040,663
5313,2782,4174,2050,763
5314,2782,2957,2035,548
5315,2782,5516,2015,741
5316,2782,5832,2050,51
5317,2782,3796,2080,918
5318,2783,2995,2060,932
5319,2783,5316,2000,950
5320,2783,2807,2000,752
5321,2783,2522,2015,162
5322,2783,5414,2000,871
5323,2783,2055,2000,268
5324,2783,5338,2000,787
5325,2783,4792,2045,24
5326,2783,4976,2000,662
5327,2783,5571,2035,604
5328,2783,5074,2000,932
5329,2783,3872,2015,866
5330,2783,5012,2090,525
5331,2783,2688,2075,593
5332,2784,3173,2055,50
5333,2784,5628,2075,63
5334,2784,3413,2015,151
5335,2784,3572,2015,759
5336,2784,3578,2035,530
5337,2784,2139,2015,434
5338,2784,4589,2015,559
5339,2784,5709,2050,260
5340,2784,6250,2075,46
5341,2784,2531,2085,537
5342,2784,3077,2085,803
5343,2784,6194,2045,816
5344,2784,5797,2015,970
5345,2784,2265,2070,403
5346,2784,6295,2080,959
5347,2784,2900,2070,814
5348,2784,6718,2015,488
5349,2784,3991,2075,5
5350,2784,3784,2020,854
5351,2784,3758,2010,236
5352,2785,3202,2020,454
5353,2785,6251,2010,99
5354,2785,6152,2095,453
5355,2785,2901,2065,565
5356,2785,5388,2095,527
5357,2785,5051,2055,552
5358,2785,5343,2030,883
5359,2785,6699,2035,976
5360,2785,4728,2045,473
5361,2785,3941,2090,308
5362,2785,3520,2070,561
5363,2785,3083,2040,197
5364,2785,5100,2090,174
5365,2785,6243,2045,139
5366,2786,4522,2005,205
5367,2786,3705,2020,156
5368,2786,6363,2090,307
5369,2786,2653,2090,911
5370,2786,5580,2095,159
5371,2786,2682,2005,568
5372,2786,4269,2040,99
5373,2786,6434,2035,648
5374,2786,6271,2060,638
5375,2786,4528,2090,600
5376,2786,3122,2015,16
5377,2786,4682,2035,992
5378,2786,2727,2070,74
5379,2786,2266,2020,570
5380,2786,3403,2035,771
5381,2786,6389,2090,58
5382,2787,2557,2090,662
5383,2787,5265,2015,942
5384,2787,5154,2035,203
5385,2787,4922,2065,980
5386,2787,5119,2060,691
5387,2787,5046,2010,203
5388,2787,5145,2000,517
5389,2787,2757,2035,744
5390,2787,3008,2020,468
5391,2787,2817,2060,116
5392,2788,2558,2090,810
5393,2788,3423,2045,927
5394,2788,3929,2080,282
5395,2788,5280,2000,934
5396,2788,4359,2025,684
5397,2788,2383,2040,294
5398,2788,2512,2015,392
5399,2788,4691,2000,308
5400,2788,5655,2035,529
5401,2788,3387,2000,962
5402,2788,2580,2015,233
5403,2788,5606,2045,699
5404,2788,6123,2010,441
5405,2788,6685,2090,415
5406,2788,6384,2020,231
5407,2788,4130,2000,298
5408,2788,4085,2070,107
5409,2788,5195,2020,4
5410,2789,6945,2040,726
5411,2789,3969,2060,120
5412,2789,6673,2095,342
5413,2789,5157,2015,637
5414,2789,6965,2060,657
5415,2789,3759,2080,452
5416,2789,6286,2090,964
5417,2789,4543,2000,518
5418,2789,5198,2070,800
5419,2789,4890,2070,803
5420,2789,5469,2030,606
5421,2789,5285,2015,87
5422,2790,2546,2005,222
5423,2790,5017,2015,849
5424,2790,5131,2015,727
5425,2790,5397,2015,848
5426,2790,3166,2035,340
5427,2790,5920,2095,592
5428,2790,2400,2000,100
5429,2790,3714,2080,353
5430,2790,5428,2095,297
5431,2790,2846,2000,584
5432,2790,5119,2015,439
5433,2790,5156,2010,466
5434,2791,5825,2050,269
5435,2791,6993,2010,526
5436,2791,4409,2025,853
5437,2791,5214,2000,422
5438,2791,5342,2055,65
5439,2791,3116,2045,443
5440,2791,4878,2000,55
5441,2791,3726,2000,440
5442,2791,4702,2075,177
5443,2791,2879,2030,397
5444,2791,2722,2070,193
5445,2791,6325,2015,936
5446,2791,4017,2070,993
5447,2791,2938,2075,479
5448,2791,3047,2090,99
5449,2791,5475,2075,268
5450,2791,2033,2010,749
5451,2791,6999,2095,79
5452,2791,3963,2085,209
5453,2792,4287,2090,810
5454,2792,2298,2095,299
5455,2792,3151,2035,244
5456,2792,2756,2030,455
5457,2792,4192,2015,629
5458,2792,2151,2000,541
5459,2792,6421,2035,152
5460,2792,3426,2020,902
5461,2792,5255,2080,433
5462,2792,4981,2015,60
5463,2792,4610,2075,148
5464,2792,5558,2015,497
5465,2792,5029,2040,933
