1864,zmvcqa,pqbrjmspzyrxceccq,Beverages,607,False,vuqlatfhtuqbfthgs,1971,ebentabxamges
1865,sjz,umhbveikbslxcvb,Entrées,442,True,xgxcccuidgcreexd,1114,vnutgdjgoiippdy
1866,dedn,axdxipgvktuwdzzujwee,Desserts,497,False,iris,1255,wnebpcyczjdu
1867,pipcdw,zqbhrnuwjywrfi,Entrées,884,False,kskckgm,1377,adcsgsdh
1868,vbsefurilkgyu,acybrjykg,Desserts,120,False,wehciqvsepb,1884,rtbvhkauig
1869,ricxwaxoagyohle,bddbdjglizjj,Appetizers,814,False,gsoxna,1424,udesararuj
1870,ccdnimhxcdsxzxbgfvux,scuflzlfvufpqxyhwdd,Sides,41,False,bdto,1613,pnqkeylhevllixb
1871,kwzscfoodwyvdufgibh,qvmkycghnabdigiswjj,Desserts,497,True,vgtrsnh,1087,nfrwnuzyqycovkqqeu
1872,xaxuwreyszq,asqvckzwighyu,Sides,353,True,covfypvfeoqvmznrf,1002,dvibdiz
1873,gvpocreviidnijidp,errtjaacea,Sides,89,True,izec,1386,zwmasvngknghoixp
1874,hjlcszhiovtdvfamsst,cyqenotwwpbwedee,Beverages,923,False,kugvdakcfwrgf,1372,imcddkvrhkpzpaclcuzz
1875,lesujcjloip,hqjdlkd,Appetizers,441,False,hbnbrpnvpns,1545,whakyiegpv
1876,eglagcmkzedswfjsptb,ipgrhk,Appetizers,594,True,siy,1615,peiwaxwrjkmiwaga
1877,yzaobfngxnfacwme,lbvnsmgejfmrkxjktg,Entrées,613,False,ngqxrzmjius,1506,kkznku
1878,mipepmjfouqinajdjg,bcjjxbhjxb,Entrées,637,True,prxvuz,1068,cdbhotrrfwqsdlo
1879,wopbnbpfpeikqytqtfgx,tfbddlzllpnywoy,Desserts,444,True,qhlb,1977,gjevxnglvilwoul
1880,rwcjhwxjrjculpwlx,sozbacmivffkpmt,Appetizers,567,False,lskfewtwumzljovsc,1636,dudpdcmkjuvtpadvjbxl
1881,amhl,smdq,Sides,622,True,onzp,1418,hypumu
1882,lyjrtehxbgu,jccyxfoe,Desserts,518,False,kwtkpakozatbxjxrsn,1261,igc
1883,tpadleesr,umiproh,Appetizers,587,False,zzobfdhzq,1749,sng
1884,sumwtem,xct,Entrées,82,False,ctb,1142,gyohavakxtyo
1885,pyecbzgmdtkajbugrrky,kljvybbpoaoqts,Entrées,154,True,bzyibbgneg,1232,wvtsbhxwltsl
1886,okpbpizpadbhvnkavof,gqvam,Desserts,697,False,wqnp,1868,bsnnhxtvdoemkyy
1887,nljalpbqcr,abwrfl,Desserts,302,True,mvjwlafrcgua,1096,hdtf
1888,odqui,fbfivjxhyaypjjtvd,Entrées,548,False,leegzfzwak,1622,bevrnpmocgdiric
1889,dau,ezkgppxasgtmhokrglu,Entrées,126,False,stbummnejcbc,1301,blhhmup
1890,fuwbitrzl,epzosehjv,Desserts,336,True,miqdsopkjoqexwmv,1758,ngawlzzwwotswcfvwr
1891,ajibgiqhplvyihueucgj,pfk,Entrées,108,True,cphbev,1665,silyzfhipkocnyuij
1892,dhigaaopnxyjqjdixujy,ojhekbxbbpyazjueapx,Desserts,826,True,enugmhgrjvmeqoqq,1132,ainwffrhwrrqtvcqqy
1893,nbrioxnbpooff,otdgjeksycczwx,Entrées,853,False,ulpz,1967,jpwkczkpwhwsrc
1894,zomrgqslmbmwwgo,oydq,Appetizers,503,True,zhgsszjdkwftepl,1103,btvtssoiuagaflsxfjru
1895,cdjnkgtzmsugksbxlvqu,efukpyzbcr,Beverages,517,False,ftdfhtjcgnkgjxwu,1661,ghvz
1896,bggsvvgyvst,llkephjswx,Desserts,246,True,zwfpfjfjttjjvjldoq,1121,bssv
1897,xqmqek,yrsuwkszqxtxc,Sides,295,False,vihanzsqpnvtwwjx,1708,kfyoksgzkghqn
1898,ntlerpjdb,vxviuwzrfktlbtjspki,Entrées,525,True,ycbnezp,1135,xkgfxuaehjirjh
1899,qajmayqwyh,lpnnsvqqpndpvpam,Beverages,10,True,mozdrkeuzl,1316,tdqyqolx
1900,tkg,jyzuvizhrmacotdsqgco,Sides,515,True,ubrl,1025,hcswnb
1901,hecne,crllfw,Appetizers,748,True,vrqmxed,1674,vhvprztwrrergqy
1902,nlx,fdplibftezmbq,Beverages,322,True,yoicsdtumkmroqbp,1321,lslgutbzfnrvphffa
1903,teasw,avpmnnffw,Sides,686,True,ccibbb,1480,zjjqpfkrcvquxckra
1904,zjrvgfpcofny,yesnecwdkl,Entrées,110,True,fkgwgrmd,1492,oxkbsmzvxpexhw
1905,fhjx,jzty,Desserts,961,False,qinoe,1596,yyvhgmomablfaydk
1906,mqltixziu,cspxonwuejcytwmn,Sides,394,False,korfxeohwt,1145,lehihoc
1907,neddny,avkmnbpm,Entrées,73,False,fhkvwxkuximkpqcyiz,1287,rodurycujkqkyqlwshpe
1908,ctr,ziguwjrxgpdjid,Sides,617,False,lqkiqnhemmxshkfdz,1429,vpsvli
1909,ymlqppmytqzrhbpghdg,clqvkrhj,Sides,85,True,cnvqqbfr,1744,uumxkxl
1910,arpbzhozyhof,xjlojwtjjm,Desserts,758,False,eriojtebsopjxcuk,1246,cwopr
1911,fljzdkdedqgenx,zccokvtzqutvplboug,Desserts,954,True,ecjwvwbkzgpfswb,1699,hmakdw
1912,iwltbqswcpobucg,lgwqnscgueiggb,Desserts,276,True,gftmocgzqr,1234,xzpv
1913,dtsqoanzwmulajk,lgdiaadaxkmiet,Beverages,382,True,kwviflevusfeeiuros,1020,aovbx
1914,emxdyqswkbrwwtknwb,fbcnnxelhqjqrdy,Desserts,379,False,runsmthiayhpalrnokll,1823,hbfvgjlrdgttphzttbk
1915,frggbilqixzuxqisjf,ljictwtnujdtqx,Entrées,414,False,ivwues,1443,vypdzmnkrtyxvklshn
1916,zjwwhzeruxzdrmtp,jrhgl,Appetizers,57,False,trrmvanocpk,1893,attdye
1917,gop,lgxiiykodnvabcoce,Sides,406,True,kuzzvfebmyoeqzgdj,1319,czkqbjqcpicfowegvx
1918,qlrhlickvazmcu,ecxovg,Entrées,785,True,fejvfbbqf,1769,pvxtxuieurfboapqqit
1919,sxexmcbghlxwbqquzuq,fxtjplhf,Desserts,217,True,iwhqvxvpr,1875,ccjrf
1920,swmznvgiyvdpq,ywm,Sides,404,True,zgpmtdztwosjqkxttlv,1112,czqrriexqqlfuddpu
1921,cacsr,yfau,Beverages,905,True,dkma,1846,ujno
1922,wprnrgarzcfiabtka,zfyoglpaxed,Desserts,769,True,ffcvjggeqz,1983,qpcdjv
1923,kbtffyrmhgrimxtcjjv,oeucekhpeeiyzt,Appetizers,998,True,uomttsxbkl,1798,rqjyxxeqnanljn
1924,ttktvziqmss,mciimglivjjlvswjlnrw,Entrées,921,True,ecjbichyvsihyxkzvtgh,1697,dkzqiywsjqwdqrd
1925,zokzmtjhae,faryjbnmlzdhnnzr,Desserts,612,False,mylerkp,1767,qcxfkxqwmjyvhaaz
1926,hqnfiidcgxfjzynmabj,eki,Sides,720,False,ogndclmrylcvnbyqge,1476,qcffzlnujvwqbqmirz
1927,kndbjixdxrynygjfq,msriubvpqbdennrtk,Sides,413,True,reibcujpallqug,1436,dslhehuw
1928,drgnyxepovykyaodh,pgcfazzjsbgsqbhbrk,Beverages,258,False,faoxzrdixtomvpqwwdvv,1461,vhccvhwkywxzxp
1929,nci,wxwjienhjxsoxdmiad,Sides,400,False,rfzpxqhylsmgqmml,1201,pnep
1930,uhm,fddnw,Sides,440,True,ijhjcggsqrbxhgaaq,1193,ufzfggbxftewblois
1931,vcqaal,sttaehfihyjbq,Beverages,704,False,xnlpmgzhmkrqotre,1493,pegdk
1932,gielubcx,hok,Appetizers,573,True,xxbqaca,1566,wshbdhnwthq
1933,rslsmvublgxliyktzjmi,xqtg,Sides,548,True,hlpppjved,1398,trlizygui
1934,uvgzjbueho,sceudykgk,Desserts,0,False,cgouvklnnoh,1407,kmpzfiaqmz
1935,ypve,hodrydulnttzlfkixsth,Appetizers,322,False,ggashababrwpfmmfbn,1941,cjrukaestknhlxzrej
1936,wafzvaeucjyxzck,cmf,Beverages,310,False,rnoioelyprhqjmrqwc,1019,hwsoylyvkatzqjnehj
1937,fvcnshw,exwotcqwuncloyrcxh,Desserts,232,False,aeyvjqshju,1964,zzjyk
1938,ndilfcvbfq,kekjh,Entrées,750,True,fypokzndstyrebecxiv,1876,svrfwmpjdhovuwtvj
1939,ghb,zyj,Appetizers,11,True,rbgjdkfp,1715,zrnodsyposl
1940,ehfz,ovuoncj,Appetizers,678,False,txdinedlrpjkj,1404,qbemgndawgqjfk
1941,hdtgcgtafmp,rdnopjaoytuqfvjgcbbn,Desserts,344,False,jqhwwvsykjkjhwofbod,1216,modaxtjwnhf
1942,fgrlvzgrdabooxanru,kxzbqmark,Sides,147,True,qvu,1858,jphwiysl
1943,bovx,fix,Sides,799,True,gtrcvraxp,1394,xhnmtrpkdzuze
1944,gfkudiosstdykrjm,epqagoiyiuonjqt,Beverages,75,False,uuxd,1621,wdoacfn
1945,eatufdh,mooidxeaojffmnyj,Appetizers,197,False,pmqgz,1401,ponaaarghssjwf
1946,gjcsobsrmgyl,gjagan,Beverages,453,True,bqvifrtynfd,1661,yygydcqgppcdl
1947,hesevyzkagufcz,bnigtby,Beverages,50,True,yjwlo,1822,ewwiwohwhhkq
1948,woqqpqgl,nbuqvagxvrepfdo,Sides,134,True,poankvo,1341,rmhcqymkbfihhfryx
1949,wmgumwfsuje,vjgkasuftq,Beverages,627,True,drczqkvqzxidiwr,1080,ffdiy
1950,lzjglhnjawme,yridpqzwrgcodj,Appetizers,721,False,oqga,1499,hqdlvcjphwfykaccuwd
1951,cdakasau,ysqzzxuyz,Entrées,424,True,hjdwdcrf,1780,wlnvbecbbgp
1952,ouzefxxbptftciiqh,bcfudyxukexnna,Sides,963,True,bjhmxcjizbfejqzhnb,1912,nlyddsyzwqnhvewat
1953,trwzybmpadlxfnn,tavqulbrzglqrhmnqnsz,Appetizers,414,False,acsihchbadtpt,1701,qxhmpa
1954,sqopjtyzvt,kecwrovefu,Sides,233,False,dttjhnckawmhil,1793,jicjlpyccogrl
1955,swrchgcnyqobqsei,yxuhylvlqiptqwgox,Beverages,811,True,xjmfpwfmtiji,1144,bmn
1956,remcszkbbfo,anjvjkdrx,Sides,558,True,pweitpurudoi,1995,frsnit
1957,occdqno,eagvmnbidrxzyz,Beverages,215,False,nnbiibsswmpk,1537,quhnlbqnttpdejwuv
1958,oyqkhvqszxrkshjfxoff,fdxdksswzegshnbkyjw,Beverages,523,False,bqwypillrpc,1687,nnbbnjmhzztdmhtitxtd
1959,fpdkdfosnqqgdef,rwcli,Entrées,8,False,mlgkllvwktbm,1152,mleaeyyrmeylhvsv
1960,wluazo,ondydkebgxio,Entrées,287,False,txkqpqgidm,1210,mjjblbmioiew
1961,tmdpoktshqwvukp,gqiukfvapgposx,Entrées,765,False,dqyovkyoxonisusad,1436,cprnjh
1962,jmkqnljjwisqvurynehc,xazuxwkrny,Entrées,739,True,hiifubvkcddav,1017,evruvlvwpvqu
1963,vimemkqjserag,zihgbgyhofyftpkiv,Entrées,824,False,jej,1698,doubisd
1964,dnaxfvxgtidgjte,kskqrlbccphuvoia,Sides,981,False,lsigawcfgfaxaja,1112,hwddmt
1965,hcedfuuwusfzobexeu,moldlvrkzfe,Desserts,611,False,sutjcuiuvctwmuu,1943,yftwwvpug
1966,fslcxdcbshsvpk,iwwfyonezibefo,Desserts,701,False,xacziyxa,1585,utu
1967,gofrxsnzvfmjxq,pxg,Desserts,101,True,nmunmlaqlwbnotqka,1052,vetu
1968,yqfo,ceau,Desserts,890,True,veeikdgupljgagkte,1126,hbhgr
1969,lgqoezcyjax,dnreao,Entrées,196,True,horzymsywdvkj,1773,yfhduuclnlrjzxsa
1970,kldmuqpcnqkucxqkebd,zcvtbgxqmpjnx,Desserts,350,False,wrvpmwwbdgicbkqk,1087,hqlaavetjxkbiogt
1971,euzzrln,hdlcbg,Appetizers,384,True,nbyvihfwbmazfpphqzn,1335,vkxnvvcjnekv
1972,gpsejugumu,owloednatuvtrgo,Sides,129,True,wxv,1296,dxolcsy
1973,kgzqimiavdezkkyx,lkffwdozlhouudcdlzx,Beverages,532,True,jnpkkixvhikbfl,1778,ffopbjzaekpvniql
1974,nqz,utxdtkwpbxeegz,Sides,66,False,axpalwblkpksdblydx,1858,bowbrgz
1975,hvztwaxcfgoui,dlkm,Entrées,169,False,jufr,1342,fsepstxzyutvyll
1976,zylxehkphmax,xamoyc,Appetizers,780,False,bgdkqwh,1584,ntlagpmbwull
1977,dopl,omxyygn,Appetizers,107,False,ehnnj,1486,gpaqw
1978,qbogazcugvhpgglsspw,ofdzapyiwrefnpeo,Sides,741,False,qafbmwysrkkxe,1738,rwkgzvtoogq
1979,qstussjsoz,iaevz,Sides,102,False,msdylpyw,1093,johtvfdwyhpxhv
1980,uykhsfvcaevwkzuy,hyhv,Sides,309,False,fkroobmvjkdeleoqgbn,1749,iqpsmgvs
1981,hbjdbmiyjm,sojqelzkufhgbpqdtupr,Desserts,926,False,fdqpwejo,1137,qzcbffglojppufqh
1982,nbxcsuyeogenes,kdjdvjfcwvzuqw,Entrées,216,False,klztolrs,1135,rhrgwcoyltwrecej
1983,svhnvpfwsjncilsfhhro,remac,Entrées,281,True,kjyqh,1897,wvirozklgujhdi
1984,xzclhnbgeprltk,fsjxadudb,Appetizers,687,True,stfpbgp,1800,vjsskktzk
1985,nlhralpjibouaglvuan,nyhxzifuhildyvhkrxo,Beverages,458,True,ruljxabipcvdn,1274,fdemty
1986,oamgcahufsyhsn,pweiqtaqfnoevb,Beverages,378,False,giewnrwjywav,1280,pmdowy
1987,xubeu,eljvmseirvpiojoisfd,Appetizers,717,False,utujbry,1805,qjszrpsbn
1988,aspy,vixtppxmepgytlguv,Entrées,9,True,yscstdalliieexeng,1500,obllhrvxlibphdvygh
1989,jixylra,qpyhywcnxzo,Desserts,325,False,yzlkjixdo,1595,xuxeqrfya
1990,vcrh,xkffslb,Entrées,315,True,lgjsutinvc,1250,oonhmcvzkq
1991,opajmxdkxuis,lkenwrqpxfwqicapylmk,Beverages,336,True,evnfayngggcisjgvk,1810,chrslaptqhgaxft
1992,qarffzgpattnvkzyem,jecckmlv,Entrées,333,True,ecnvvucftmvgakw,1180,vyiciqzl
1993,tthpaz,ovxpoe,Entrées,529,False,ejrxiybkfhwnppsha,1079,dhycizrjcrows
1994,whjf,bilbdgisrjxt,Sides,537,True,mjodnrv,1271,adngapynbnclzufwukyy
1995,nxtysjbsbftcj,aotvutqwvaadzn,Beverages,674,False,mzkqoooainb,1553,then
1996,lqspqsoxijcimbpu,mqkulzbarfgtyohcpqtf,Sides,527,False,rngogpnsxvj,1710,foka
1997,fkncfimzbsebaxe,nrcu,Appetizers,718,False,hlcmnbjdjhkdchltzs,1047,btggtxlokkl
1998,xbrbadclqcmgu,xqg,Appetizers,830,False,cbprrppsdclj,1354,ztwxsrrsnlrktg
1999,bmbbjdowharzpfq,jqrnaifws,Appetizers,72,False,ciqvtvjdnvinsxpopsyt,1186,lnntvmiandxpa
2000,yjxpbztlrhfdwa,ojugmijawbznjafosqxd,Sides,0,True,lobju,1093,aqdfbutsiqp
2001,dkwkpflrzhidhbfxgsqk,vabtsdvisptpc,Appetizers,689,True,ryusqfu,1249,iifmbkviadhpuaz
2002,sefioju,qvvdztidpikniffq,Desserts,483,True,kbt,1286,wowiwpczuamjsjcfvbtd
2003,fmsfak,vegbhgbounroasqzymnq,Beverages,666,True,vfyrlm,1359,kqudfyptsmtfcufmquh
2004,rbpcjfykewn,rmmixzjyymkhlngoip,Entrées,852,False,ahgy,1001,hsoyrlb
2005,fhauzbcjyirkjj,lvumaszkis,Beverages,96,False,xjgbzrcepwlsjbg,1931,darpzdhvfptiokig
2006,xmnbkxhcfi,qwdy,Sides,651,False,vxvtjaxecekefuyrtpl,1456,aztaclzab
2007,oshqmsesfljflharfesw,nwdwjowy,Beverages,510,False,gqayhotwznsj,1307,awqlsqnxngihdq
2008,kkqwkmoycwkuqzfqhcy,xoxnh,Desserts,167,False,ddgjeeclhoizbggpxmhb,1973,cwqwfswgzdqumvhwrqxs
2009,fvktfmlnrlwpyuqznuv,hotzodbyubqcbezde,Desserts,204,True,bnpnvqvrosstnenqbhn,1196,ftaaumescbvup
2010,dmgrczsdnnhmnzhyamn,ilzjqfyy,Desserts,853,False,twddfw,1472,mtroxw
2011,vjqenjvayrlx,wsfvqecrn,Appetizers,684,False,akwjxlskm,1129,kavlllave
2012,blhwmuo,scgm,Appetizers,408,False,qeiq,1204,hbv
2013,avcxmccrpxpd,usixal,Sides,616,True,quauaux,1380,jqsakbehhlmb
2014,grudlbnolsvvmoemkzvg,jmfftiwg,Sides,860,False,hichlcro,1284,qlhoua
2015,wvkwucujbbtieaf,ojyxlcscwcrei,Appetizers,781,False,zynufdx,1788,qsetbredjacimsge
2016,zycmgeodvrkx,iwjqlzydzfgvarxoqvi,Appetizers,93,False,cjhyfuoshuqecnj,1088,qrvgqhbjzqihwglf
2017,pfurxneyhukrvrucnzbr,rzoteyxnrpxfezrikmqt,Beverages,402,True,dxqnrzmdw,1328,sfwmfhfavh
2018,edkabthoka,mezxwqzqvdmcx,Entrées,371,False,otyzavzpxlfjafoscgkd,1121,oroyeqw
2019,kldmlozhmacrypmpd,nbbkoksquqjnschoc,Desserts,651,False,pgjttzijbalwufbkhpxz,1940,zkv
2020,ant,lczfs,Sides,533,True,kscppdorpfczuatatkyx,1601,olx
2021,hbrbbcygekfyqrwl,xoyszdwrunukibgb,Sides,450,False,lay,1009,tlavj
2022,czdjdfequwuprgnsxtuy,dyejmaxmklifln,Appetizers,574,False,igsqex,1730,ozbiimxavkogvjcryfm
2023,gdioj,svkxhjydywttpyi,Appetizers,129,True,nhtljjxjx,1246,jqgcsbu
2024,mthiyohfqj,jqe,Appetizers,35,True,pybxynoytsgca,1924,swbijhpzyy
2025,gmdushisrscddqvf,splgdtmlvjrkwyafj,Sides,98,False,zacjiffhbuoijaulk,1056,fekhybuiiwrpd
2026,lugrmeeo,rjkejdniosasid,Entrées,61,True,eldsjuehplkqvcwjwgki,1740,luw
2027,ltyzrvbvwpigh,rydrvpcki,Desserts,746,True,qjnpblrigmguho,1385,jjcorsj
2028,qjcwhzwvrsfiofpofo,xfysoopanekmlihnndr,Sides,815,False,quuonndpt,1941,ehreqrgisgjwpshgreq
2029,xudnavencdlvjoei,jrqadzdlmnbxkvamxlj,Beverages,953,True,vtqlltz,1255,hehuhya
2030,openikmwwqekliw,tsjvso,Entrées,698,True,axaqrblytmbzrgkeg,1401,yodcvs
2031,cdvnusosk,hvppmqpshaviq,Desserts,988,True,weueguewzlfeicii,1375,nnqj
2032,arekdquddnlgjnzemqzi,gjihdoogmrml,Beverages,442,False,yxmrtvzldtuf,1285,xcshtw
2033,elx,fatheiurlwcrmny,Sides,66,False,wbfvwwlpinyyusvyl,1515,bpuogaxsbifjzsmtd
2034,bkrtajacelcdzoxjldxj,jmwifyehdnzmdcr,Appetizers,125,True,rph,1844,sysphratrem
2035,qwbqpypkwxuyvxlhtnn,wuufdqhhbzwngtkm,Sides,339,True,dqknbkwu,1083,iczjcgtztnlbezbg
2036,vriqvc,zjcmcllfiu,Desserts,228,False,hwbvviwdyuvyyohpxp,1319,lbhxmmypafh
2037,bxgvccpcecpgasqzlob,uwcrzhq,Beverages,932,True,acouznmony,1207,mvmxmqfcctdvonefxiwn
2038,yjkcpackiwwpalqp,oyosemkklrchvjjky,Appetizers,46,True,hko,1241,snkj
2039,angnjbnzqhqtowpuvtfh,nvkndzfdpsmp,Beverages,43,False,tdopinoggtnfhmzoj,1749,bcoaevovz
2040,xcg,uvtss,Sides,614,True,vtmfnmcxhwmxzxd,1907,rikodbgdicrifut
2041,jwqoasoayyphls,qlzbghkdzuxwuad,Entrées,994,True,fmzonamnqtokrkal,1643,fzxwfzhyhsxmwzlgyje
2042,noumdxckhqjnbbyehr,wumrahozfwzpyakf,Appetizers,779,False,ynxgaullugnsrq,1376,towykogdlhubd
2043,djqrsaklbh,efxe,Appetizers,271,True,xidqhjbzqknudorrex,1908,icg
2044,ajsnjeflohtd,thfclum,Desserts,632,True,mcx,1129,oiomodordnvrwldum
2045,snxikh,exf,Beverages,456,False,bspfskzalqwwcc,1451,sje
2046,lfij,muaewshyjtcwvyxmol,Sides,483,False,gbldxgsq,1383,lszlnqjgnzs
2047,oqvrcwccgzlwh,wrwjqoxmdauxcqpgh,Sides,173,True,ylrgbhoazq,1871,kwjq
2048,lzyjkqc,httztficbctx,Appetizers,654,True,aikitewsbtbfxlsgszbw,1630,zarofxlgjgesw
2049,jebssduaafkrwjvi,nnj,Appetizers,370,False,mcovotka,1694,qifnxvfi
2050,mtfhoifbtqb,bndem,Entrées,852,True,yohpxmikeszwpyq,1162,fgtzkwctjtqhy
2051,qoiphurr,wclcpgryckpmg,Appetizers,45,False,qwljyscdvoacnwckmm,1394,gkqngheacpxreuiadwcm
2052,iazj,nhfidkwggajddbghmym,Desserts,218,False,uryemmyluwd,1591,gaflrgdexpfsbf
2053,gjifoa,shspqrhglcpesz,Sides,63,True,cjvfw,1785,fmypowqklkftcz
2054,yjlclez,sptkxpeqqianppqi,Sides,490,True,wzntvtpjxxcshb,1458,wnuvrvhxh
2055,tdglzmkutbshdisf,zfpqajetbuwhleoq,Sides,815,False,czwzakdvxwhvclva,1881,zqwb
2056,zgpanayhtbfazowerfdj,natvs,Appetizers,671,True,riztchqhsnrvsgmqboto,1324,xhbxtyyrar
2057,zalne,plhldsqrppis,Beverages,138,True,diyyhhmlblv,1044,slbhixsrtio
2058,yrmfmavdual,mahcraxfquzj,Sides,34,True,gvecyfljtdwsnh,1300,idezann
2059,hwunlexknkfyhztkejkt,kyewelhvlqo,Beverages,930,True,xrldjwvqenvgeb,1533,bzhscgesvmzkzgzavn
2060,mrtksehuxznmow,rskqe,Desserts,337,False,uyznhedenr,1710,lkrpaarn
2061,ymzdftpnmtlmjeibe,cyarfxwwvcawncqm,Desserts,710,True,shvvaxrbarj,1626,syyaornu
2062,oktxotsrezjraunzx,dlqddbaiubcxstsj,Appetizers,217,False,clsnethraw,1467,lgrctcrsnquusdeoqgcd
2063,jfajpdktea,rxfr,Desserts,53,True,noztfcoyiccue,1949,qufcwcgfcqqrmnd
2064,rmtcausbftkhkop,qivxwrkfotrqtdf,Sides,95,True,bymzhezjqg,1402,ruklelbm
2065,gifqvvxjmnlgdtwkpv,hycikycc,Appetizers,56,True,ngxprrkxxsfwqq,1927,kkeecymmbfs
2066,zfrywlbjxhcscndzmw,cpwokyqwqc,Entrées,59,False,wldziwwoaczotstzg,1752,svzvjhsmxbdv
2067,qbbrbtwbrzujqfd,qxjgxylqqo,Appetizers,227,True,iptxbfdjxpe,1355,fpipfjxqplqvzicfaqpi
2068,rcrrhuuvedghyback,mzzskeurjvgwsdzy,Entrées,327,False,johlgjwdq,1752,cqfnxw
2069,lsctxbhcdqnenrpzakmq,udlazhmtzgf,Entrées,535,True,ocswmvu,1685,glakqvhouqcggqguon
2070,xrwqd,ameobuqmx,Sides,542,True,ueoadlnymkqj,1450,tnejrjudg
2071,afyfgi,nfrrp,Beverages,957,False,mmaudumsqhph,1454,troegg
2072,qvhyqnkjok,oqnhnbbvetmfczfh,Desserts,933,True,youxpqksr,1883,sccypahvq
2073,vlvkpnxduiay,pyjntssckygsdujir,Entrées,109,True,wbb,1518,lwgddjdkaxf
2074,hqyhkfvre,iititmsrrwxwrzykfvgv,Desserts,652,True,uecicxrl,1809,jdlobyswoif
2075,ruldeqdkkjddfyzv,rpihxcdxiodae,Sides,636,True,nakrxuvlqdviulecjfqw,1943,gddmeyfkxjjpkxvjqch
2076,fimup,pdkjginaibbeybbxzle,Desserts,396,False,yabfbidiizi,1927,vvnxnpigaku
2077,tesi,pfmsnzcypyenwnpq,Desserts,936,True,dvyyimmzy,1552,iuxbaoxvs
2078,wnirbifod,acvkyckb,Entrées,609,True,jlsfgudvkkm,1775,jspyu
2079,shvmdvqfrewwuf,mihevrbpqjhx,Entrées,386,True,xpxmmbfai,1841,bqij
2080,tzrqgrswomqsuphm,bnobplqpdsqaefvkpez,Appetizers,392,True,cypdowsohorpsyer,1239,jfdp
2081,qrwtsgrrjjrvfopgneq,tkdvjhqgq,Desserts,783,True,epugvkdt,1159,yhdugodzl
2082,imypgkknwydxsqntpej,hxsykyku,Sides,87,True,gvggogtqrlkdlnzpuwi,1603,chnualwvzmq
2083,hhqjfzekdjqj,jlruf,Entrées,164,True,taflmjtk,1195,rbzm
2084,msoxd,lhjobuzu,Appetizers,909,False,syonvutgmyeokkk,1841,gmtobpclzxsandfjua
2085,cgsyvnbkrfvurdzij,ilkingznsewxymjemvp,Beverages,909,False,egrzjjgqruizfcmlmctd,1541,hqlqsh
2086,hannltxfjoxudbo,medylrgufakisjnbpiik,Desserts,258,False,dnhkrgt,1260,kcieqkkg
2087,aiyitmgjnfhypj,sorql,Beverages,562,True,fhsmceaia,1329,ctildd
2088,fictcvamjjkau,cjcwbdgzgkwilnopbh,Beverages,78,False,zanulouuvdw,1222,xcqkvngfebhgxakb
2089,gfndtphsklqknkdttdu,hpyljyqm,Desserts,201,False,ymqmfrdmsbgzzfoaapo,1423,gfhn
2090,qrvllyayyquwpfar,szsgqjinjah,Desserts,679,False,edxzyujpvhjtrqygrlt,1184,rbm
2091,vwtdelljvkjoltoyiavc,nie,Beverages,529,True,dakzfjlfphjwsxufk,1888,itfoiugenatas
2092,sltgonnxodwmihghx,nowbdnr,Desserts,876,True,aaezlfkkrafv,1104,kslhzygb
2093,dzbbqctflndyxfpqw,xai,Beverages,583,False,gqbqobjiixhwq,1860,gcacilmgzcgwpgkaghjc
2094,btc,vtofxed,Sides,889,False,mszjjmktzhgzkdgn,1094,brxa
2095,vnrxrjyn,ajdhnncev,Sides,178,False,puxhbvve,1403,gevmgo
2096,rjbldrbprnwbey,ztoybkshyk,Beverages,984,True,hzmahhsdkb,1087,ymfd
2097,fcus,bixg,Desserts,526,True,fmccvgpyb,1616,zaaqlyagdtnvubwuu
2098,lvlqqjhimh,djarjjitm,Desserts,276,True,rqzshpmddqwejojfrmj,1649,qozi
2099,biyb,emjhxomgbsd,Beverages,42,True,htm,1480,ckxwnqemhiskerbdjr
2100,zycdokpdcjabedj,kfrhz,Desserts,355,False,sfhmhl,1911,egffku
2101,ligzazzl,hwmylkxujtehymf,Beverages,490,True,mameqhbketbqjejfvvgz,1453,suxja
2102,urslybofl,ltybsnjgfhptv,Beverages,635,True,mtlhlgibm,1176,annebrabtzffl
2103,ynnnottnvkhhkelcifbu,uwwldciolaiwyu,Sides,437,True,peuibjcwu,1526,fqnmoswjptendfsasa
2104,maqusgfibtj,iquh,Entrées,36,False,wdrmadrushlzfnv,1610,ufpzupwy
2105,cofgcldzpkwc,msrcypdluyqf,Entrées,672,True,rjmuxsvqfpyciffal,1611,jxvi
2106,gluaqidurunarlw,aseuifirzyttcrrhq,Entrées,689,False,rxdmitpif,1892,imucsrdemwwdhhmicn
2107,xvn,hrutsvpi,Beverages,654,False,ooutomqvdsvpwxt,1178,dsbrovbpzrfgrau
2108,bsqkli,kqyjerjgk,Desserts,248,False,ybalaxoiyhtc,1639,kdxlandpnngz
2109,vwyxnmuas,qdvngvo,Sides,724,False,hfkyeiqgtmncjctenocv,1147,omuopokqbtr
2110,metxheokjwvxv,lxxmii,Desserts,868,True,eesuiaezkflual,1307,qkvxomigkvbcrmyfao
2111,imqudrpolj,fgfuraspfol,Appetizers,833,True,hijzpfdrhi,1560,xmemtlprfsxkqvs
2112,oxizqbkh,qprjwsrblpopc,Appetizers,336,False,zqyeutzywefkkyvprtza,1388,sxjqqzq
