1898,jwircbkx,megmzduduzjqkgsic,Entrées,548,True,xmpb,1730,dvhqcwjo
1899,vijuar,uuasuarcvyk,Beverages,850,True,yohgsdwhphhcwb,1350,vixxjynkqybzbgdyoo
1900,wyxmvnfglxkpdcl,fzjxpnjriesycc,Beverages,621,True,xezlupoli,1775,aunltpmkfa
1901,fpamjtkw,aqd,Sides,178,False,mtdzwdqizetrud,1724,ytbdennmw
1902,uxqyyitoqal,adf,Sides,958,True,farqos,1150,qoxbovrsv
1903,aiqodsshuohbnqet,yqjcktwtlncpf,Sides,710,True,uzprn,1510,yamiq
1904,rzqncyy,ejjxawaltugvjoxbyaje,Sides,415,False,mczghzytrptntabub,1739,nugs
1905,mryrkvdoarttwqyzl,brfhomfbju,Desserts,354,True,ezcobvsd,1886,jvciypugawayynye
1906,znaneyviw,rvwmixzjhextcgyqae,Entrées,900,False,lzqtnjodjwzqnvi,1561,odreyzr
1907,ryreettchtmflksw,ljdgoukdeswkw,Beverages,83,False,poxrvpd,1570,lcqxwrhiyscnsarfwut
1908,rsdnisyjzm,ovvrjwnjbjshlllttiq,Entrées,632,True,setaebyeggiebrkmygmw,1037,iejvpjmvloptotgj
1909,ikumsmttx,jzzgmvnpszuwjlkjcw,Desserts,353,True,vpsnpbgvbsigre,1154,zlmydiw
1910,pldm,cqqngzfwyfq,Sides,44,True,jwdlz,1864,huiidbsxrzqjywboe
1911,kbsbxtmoafftpwbvzz,ktoqoavhv,Sides,294,True,drcafglkju,1149,mhxbamsnbdbpfhaidgz
1912,cadfjgjnot,twt,Sides,245,True,xyhtltfvqo,1003,bqgvwxkvpo
1913,qhdggwmag,vfipy,Appetizers,859,True,regkvjvbnlpefw,1195,hexpwmuhykgdfqsmcie
1914,egykfsc,xzqhquknnw,Desserts,95,True,kiigmsnagksdsvaolvf,1451,vmctcqronvvulalyb
1915,celartspkc,uebbf,Desserts,852,False,bltasbb,1317,bilfswgkmwfglzwxed
1916,lxbpssd,wfjmsgucbvhl,Entrées,351,True,iuiuyadgdiiko,1839,jogescsv
1917,rgvyaolioniebtbbvz,xbyfdvwi,Appetizers,502,True,jpipilumukkkwfyg,1694,whzjphhbtivlbbjgr
1918,ivechkpzeggoff,oryj,Entrées,437,True,impfkxhwve,1894,ehaidmpefrhdrsatojq
1919,ltdptnunxwz,hxuyrwvdhvdwrbtlrg,Sides,875,True,zidhlhqtkosx,1339,fslixlnjklikms
1920,jvghyqrmxwjynjzkd,pycjybvxkeqdkeurop,Appetizers,249,True,pvtplzutqfvvuvvsezbz,1252,dieby
1921,dhmmtfaiq,fexnlxi,Appetizers,84,False,cqlnbjrpi,1560,ovvlyc
1922,hkrgffdkdzunubhhjtvu,cqqnpyebpuzni,Entrées,106,True,sbllvvgloiandc,1157,bvwhmlnbvbbprtz
1923,uqqezld,dhjdu,Beverages,806,False,lyxcwenfvezkjkozzdq,1229,yhevhzhko
1924,pdgfeaagdioyxh,rdtuctjqmuffk,Desserts,251,False,brgom,1247,uxjqcvq
1925,mfjdixcxztwhycmlg,jnekkmcbb,Desserts,747,False,oajbrpperjusfhc,1611,fqdbmdri
1926,uzsvrbl,tvtmjsxehkuhaw,Appetizers,660,True,aohbeprlmjw,1950,dyrfyyydbhotstlulala
1927,vakspkvakhsxt,gzbkfandnzppsxpsze,Sides,399,True,wgwkde,1226,hdsuoueep
1928,ehmsolzqlqxaksupauen,hmafjnxnsqxugo,Beverages,937,True,stbcnrfy,1510,hclvdixckothb
1929,qyrspc,ubblgpsjltyn,Beverages,216,True,lywblaviyurnc,1712,smhfmrtpi
1930,jakva,xmsnwhqnatrfwwqbdlr,Desserts,540,False,jmxpbzyvdaogtqguok,1338,yopyshnx
1931,ximzitaxzcpqncknez,xitvxichsmppe,Appetizers,94,False,skvjjbgdc,1837,njghmvqljwmfrjdwdtu
1932,svvz,sqzhnqvqklqcusqlrqe,Beverages,920,False,igwpjxxnjrbzllvmvhee,1870,pnu
1933,cmqhntiznigyaxxb,vccwb,Sides,677,True,zzkohlnkcheomqwupw,1636,sfakxdvuqagtdwfw
1934,wksxophizgsbx,anzueg,Sides,983,True,fjps,1858,hsbu
1935,niudupxnarmcnxnbqge,fbvpo,Beverages,219,True,qdxzmaqy,1564,qcxjryqijlk
1936,ocwsgygwoalbvz,zuqluwx,Appetizers,369,False,ladqs,1914,cdmbijvfgf
1937,uabitcci,evutfrsqpifphnhfae,Beverages,847,False,zftjqqftbglnoexgbfza,1189,gzwrlgj
1938,gbtutasxqcauhknv,rycrmsrzkuieugcqx,Beverages,828,False,hlpfe,1517,njpfrsscuirwfxt
1939,tuuamqkdcyrvmistmfr,fqqmupkred,Sides,74,True,dsgvrkcmuyktxusa,1696,cpaekjig
1940,ytb,tbvthjntsxzyhitt,Sides,675,True,xzdsvgeczzisgvt,1591,wnsdhxarcjpnfk
1941,xknnsxlcukub,vbvxwtgtck,Desserts,868,False,kyykgyemqpzmqjzujp,1039,vcqqlytxxcahmjbazw
1942,jtyvfyxidfysjupq,oraeuameojxgwckj,Appetizers,369,False,nkioqisuxrhi,1324,tyesenyrqxwrjqontuhr
1943,hfgfb,zplzztrkbhh,Beverages,75,True,tybblbkoc,1083,tgnbmqssyilbtobfyo
1944,wygpyptxrvitgmfiwy,ntabanbaxwjmrobudhzt,Appetizers,428,True,ziuvli,1964,pvnpaetrkwq
1945,rqsqtewzcj,ijxyhaleypyq,Desserts,525,False,iaeygh,1307,qxszkqmuupc
1946,vpmdtpxeyodehpoada,ddphakazyue,Sides,434,True,daykcktuvvsayoibxc,1284,hdhvv
1947,emnjjptzlxqflszx,guzxddskpwwjndvfr,Sides,901,False,ukfoftipup,1668,yzcmqetfzseqdoxpoiu
1948,tsucou,dviofxguysp,Beverages,855,True,pvsbvpnn,1179,kexmfvi
1949,mhjumhontljlliywo,jyakcwbyrh,Appetizers,988,False,kdfournkf,1868,qpxksdmgcgsftfmke
1950,bcstc,vjoyacvqagopkbctp,Beverages,186,True,nnfuezbxyicczh,1792,dkix
1951,icxkjfmhaq,butkfkxalqcbuo,Desserts,16,True,bmvnvaxktgo,1014,waqcldsqgnjdsjjq
1952,xqpycgqdpoazexwilru,cogdkaurdsy,Beverages,870,True,czrtffryhicie,1906,uzlbauxdsxsvjoj
1953,lraiqkzrhqkrbtnh,jjmwiervuljifugensx,Entrées,87,False,ukrtdwyvbjxcept,1858,vqhdhfoby
1954,yguibbibjybeyhvy,jaqatyvjbitel,Desserts,939,True,lbdzozalmikge,1159,cqo
1955,cvgpdgntiimpgnuwk,xtpjw,Sides,129,False,vjcmuioqrlxrataxy,1699,itwzkzgt
1956,jqbkwxkbvqvj,hzqxdp,Sides,894,True,gsrhyenozbd,1134,fozhqhckrd
1957,pohjpqtk,evnxzmfplzolmsh,Appetizers,736,False,seebvcgbyesoli,1829,hvfqurquzv
1958,wplpexmfnciwfxs,iahzybrvovlvvtemwydf,Entrées,393,True,egbxbtjqx,1046,fhno
1959,kwmgtjccqbdolxtig,mcozufsbewjfa,Desserts,216,False,kdd,1161,bvcg
1960,gbqqchudrvavlciy,vnxeus,Entrées,502,False,nulchlftwslobou,1204,qtdnbjtqpaoxidehwvjp
1961,evbtdjcgniindzfgcdpc,dqn,Desserts,671,False,xqwibjkbkis,1772,vdbzcjnyevoxswqtsgvd
1962,kmxtii,levdrlagxe,Entrées,751,False,hwfqowedt,1407,aewapmhatopjavima
1963,fsx,ctnwbiaywbdsdbiuwpm,Desserts,609,True,afzfmpjhhabdhptdk,1655,inbslgvgxyahqdi
1964,zmnmagidcracxaaodid,tntizltjfck,Sides,415,False,djmhxhi,1987,wjbjutgovhlphhz
1965,hksmlbvxgbls,fcwkrkqoauyobzdw,Appetizers,389,True,dbfbk,1696,adabjpzhkhx
1966,ltopjqzmykjwx,mlva,Desserts,153,False,pswbqqbm,1345,nlgphrb
1967,fpkxvwnop,bbdwgpkdlfmczoznrrd,Desserts,356,True,zmneldopltljzcyrgavx,1569,cqvnfmhtawilkvs
1968,vnzdiuzgimgwstff,tphiqia,Desserts,164,False,wbjxjx,1681,iwruguvwkcsjld
1969,orkyjx,isfopjlnhhouqe,Entrées,65,True,yqkwg,1153,pxjimfeaskmcohaclte
1970,jjpfnutybj,mxeuumswemk,Appetizers,884,False,hbysmtfmvrznr,1606,teitnnxh
1971,hsedljjkujojzsoio,yxvtsejnvgipflmm,Appetizers,298,True,auwxifmhmldscrbzlhw,1310,loqol
1972,aekoh,ovxybqqqbeef,Sides,90,True,rqw,1755,gxd
1973,wouhihurxzlynq,ttooymracmbn,Entrées,102,False,iazirdqgwowyvnefijmn,1208,etqc
1974,cvgwblnzvc,uougwstppfooggblexq,Entrées,916,False,ccpqq,1088,nftikjzuy
1975,ibtlysbcqifvowqow,ivwzm,Entrées,537,False,dnjivmcwkwwxcb,1695,pcatfixcyvyejpfbkow
1976,phxyqsathtf,ncesvpeanauolzg,Desserts,965,False,kgkezlefphwmxevulk,1322,pfh
1977,famujeqnduk,mzlfofbegcrlyudyxax,Beverages,597,False,wfnmcttlfmmx,1815,ebkcovzqt
1978,oczkfyungcvv,fqrjsnlkajzzycbisbb,Desserts,410,False,sykitvclwkons,1799,sdsrty
1979,abhgm,bdyqikhwtloq,Beverages,914,False,ryysihnbaid,1184,ewdpgulygj
1980,wexnqcgvvaikqef,dpizdqvzjl,Desserts,668,False,tiougbfqgpiidrdngsw,1014,tonekrqfeu
1981,grzesfxveripanijr,hjd,Appetizers,357,True,mzkutuf,1745,ojgvwbngcdo
1982,lcmn,xxagcvykiwwfixg,Entrées,480,False,vywnsgm,1469,tllbhmfobjrzszvfka
1983,qemnwcuhhqrjxf,hsgic,Desserts,767,False,yrm,1992,pdlavdmosep
1984,cqvitwslpgplfreil,afedmvjjym,Desserts,106,False,wospnoyusm,1096,kiazvcvsyxnlznfyuwr
1985,rztfikoyzhfgq,hjzckbanqtmnchenxexg,Entrées,202,True,pemezyrtzxuicpheyq,1610,fdkezgup
1986,mxzvsbegyalwdbskcx,jgde,Beverages,215,True,xzcyvmwooiaoguvz,1766,mdgsdwgxvxihewefj
1987,uabdxwvkhw,crtwkwzsozfiap,Desserts,742,False,dcimksotdr,1233,humtsvjz
1988,wpowjo,jpkmvvwmtampiipcfm,Entrées,568,True,wttupwknqpobgzcfu,1587,jjtvn
1989,nvssoa,uuwknsecuuqsqpbr,Entrées,721,True,vyhkppdgck,1243,oroegxgcgzok
1990,pabxttwvnx,zznfnbykwwltxlsmxqyr,Entrées,250,True,zxkkxsqwvhdvg,1754,ysopjkzz
1991,qjrcixvor,uwhqqmmryyiigdmbhh,Sides,49,True,vgdnhg,1851,yhnwdhpvwixjucz
1992,tjgvsqoiyhqxralawoxi,adsam,Beverages,345,False,wnymsd,1791,phtnejdixpv
1993,cyjokwa,bhhqetne,Entrées,450,True,rwevpxsgko,1399,rywfnqrgltsei
1994,lrqxk,ygkgxjmrewwg,Beverages,950,True,qcr,1943,zpaxsr
1995,jxnggwcup,hkbnqje,Desserts,258,False,jxerm,1436,mwbxmdxily
1996,zowzwzrmnbnzoiseb,kigkdqfgbq,Beverages,223,False,pwbyow,1257,cziiulvhj
1997,jrbnoqtpbp,bdpnsa,Entrées,142,False,womamsmboyn,1606,uio
1998,meucrcpmbnvuasw,aiutscp,Entrées,738,False,vrwlvsflzicjsr,1578,gltoib
1999,dgio,aqddydvnavhcjtmspk,Sides,649,True,yqabacrtknjmxl,1963,thblltjlemyzyuti
2000,xqgeihkqopy,ukuusmlqfaswiqwjtxaw,Beverages,184,True,xnj,1968,aftjzubiafcfsjora
2001,lwnruuvs,bkkbpwkmjuufo,Sides,705,False,qmdbrczer,1983,odzlehwhlxft
2002,tteugsrqynhfeprdfbds,fds,Appetizers,252,True,gxccghnuzhsduipgs,1896,apfuupqpeejceqpvf
2003,bbrkkxyvsfxiph,auezzkqelgdjcaa,Appetizers,15,False,yriprjq,1297,efnpnlnqy
2004,yujtaglnwpl,eqgbapry,Beverages,968,False,ujqzwpjwbfkvsbkhu,1497,fucfemt
2005,vroqotyfhj,tmodfcunbaewtdeexukk,Beverages,794,False,geagqxdgzqeskbgjt,1782,ytlsvljkxnsuvxhxdl
2006,szrbfqij,nqnhqlboinpitjsksyqy,Appetizers,434,False,mwzujozpfpbkeuflybiv,1562,mlvswyuj
2007,yaushktoy,hgvpxc,Appetizers,143,False,djduprqozkcbahytniwt,1688,vovgbxwgvc
2008,yqhjloa,ucflwsszejpkdamgxssd,Beverages,718,False,bbqrpccdxkza,1080,npmmnsexqclihykva
2009,psosagmlbstm,joqk,Entrées,37,False,holgzvjusjkqfivdnqd,1570,oobdvplvl
2010,yahgyokxeoq,qfoxmftnj,Desserts,299,True,klsnrnvhnbozomhy,1476,iudfefnfcjyuusipjdnd
2011,syufpgnjsbhwwqceznw,isphhrxapq,Entrées,387,False,stkecvlkqrflcbq,1610,bzcqx
2012,khihvlv,zfhcrrjteloundwcz,Desserts,339,False,ldqpf,1918,qpypkifvfelzbjfmkeq
2013,rhy,ztydqm,Appetizers,378,True,oxr,1320,zuk
2014,aqz,fprvgategnzszhev,Desserts,537,True,xoejifxvfojmapuv,1922,vcfunoivbxprxc
2015,cmy,djtukvv,Appetizers,533,True,ohqndhxqncxsgfalqog,1280,afhaz
2016,wwdiwmgjj,bdwiklq,Entrées,672,True,srgnmbpo,1536,nauumqpm
2017,ayuko,xnepbavgujmlzw,Entrées,341,True,tqoibxvqpdmksryuvo,1434,zebbxbwdvj
2018,isudn,tchcixaemyqsf,Appetizers,696,True,lnydltfjdjpqrhccopx,1253,cgxcdtcpl
2019,uxcphyj,ejfoutjxazazitgv,Entrées,257,False,czqsfvftzxfsinnfr,1507,enxfxbfbn
2020,olulpdmiii,lylqkgestziisvvdoa,Beverages,866,False,kuarjholpzldmpgckali,1572,ccmavsrvnlvesnaee
2021,ycubbmiowsdfrdgxgumw,hphpsbaujdjqbnv,Appetizers,675,False,wkmsmqki,1428,cvhkqvdmdrdxorrei
2022,bdhtbcbyacaagoamc,lavhiqxfdqaziekqjx,Entrées,867,True,ajbpyeukabrij,1218,crayyygbm
2023,bgqrcxefhlgxxc,cpimzjnssu,Appetizers,562,True,lascjobyzybjz,1939,dfnuszmqxkq
2024,xqqbsed,vphy,Sides,508,True,sqomblbumtamvrvctnot,1656,jdfroifgalmf
2025,xmgymjhjvomttmuq,dlcspaya,Appetizers,586,True,mjlwwalexjcrzo,1926,mliczlb
2026,cwuwkpgrjmr,njswflwqpmawi,Sides,408,True,ljppqipukws,1219,pjfax
2027,xkwljmrzgialvc,vqes,Sides,101,False,hlgcipjsjy,1003,mzwghu
2028,oma,verh,Sides,168,True,xvljxnivswlasj,1011,obuiaekw
2029,rdswnqzoq,jfj,Entrées,611,False,aveqgwubadzjniez,1802,sheevnwhvbrd
2030,ixns,sfxzqvhqjosqekaf,Beverages,469,False,qcszravvmrnirtkyx,1649,vpjsejuxdhxpruphwq
2031,yjljqorgiycjjxddgim,eabkmvwzlehhb,Appetizers,891,False,lgcjuwpvlflxueyidxgj,1911,drxcgkgyt
2032,xaac,qcyiwutpmdkv,Desserts,465,False,wylgifbhmsfqocpxv,1807,krthowbjfxg
2033,demckwqbxndmken,opabwtsautab,Sides,247,True,answqfot,1302,vxjufzwikljsuqx
2034,stknjtgmpvvy,isnbc,Entrées,775,True,htcuarllgweunhbxtc,1596,zzf
2035,pczzndlsakdt,cvsxbutneuunf,Desserts,341,True,hhhzvlfmtzoc,1970,bpknied
2036,casjqdklyrmjjyxgyu,rxyjioymypufzwfu,Sides,944,False,cvebxgqspiyeq,1737,eiaggw
2037,iukelhwciocyarcuttu,xtu,Beverages,942,True,cblkwv,1226,kknyrcfsnrsrudjeocrj
2038,xpndhutj,dno,Sides,27,True,mtzhp,1187,qpqnlsiksamzvuck
2039,gbvbwaidvzmwdm,ujrxfawdievuex,Beverages,237,True,oqjcvdaptxkptogyq,1666,lxppdgmortfcmawrr
2040,rdm,bmempjpei,Entrées,411,False,tktgjlgrggmgosbnv,1143,eyriofohoprbm
2041,yscoqdhyijzulqy,bcbf,Desserts,78,False,pijlcnhlfd,1985,twhyp
2042,nbmtjmebdlusyzmryco,yicherqnbwa,Beverages,877,False,aruhilnnjkbl,1650,pacbbh
2043,ojfrzeadmcivnipi,lkbzniserk,Entrées,540,False,bvsw,1013,emvrj
2044,skfnzrpyf,tbfxbssskecfexsf,Desserts,199,False,cbivccozawfqnkszabe,1477,yzmqrubfujzbetegepo
2045,mhkya,fzdmuvivvdehekb,Appetizers,296,True,lhhbtysdecwzr,1319,grmdgcadw
2046,sfun,elowespu,Sides,461,True,rbew,1539,nrps
2047,izqkla,gqbdhpsgkrvahbgseod,Desserts,673,True,zxyvky,1583,pwuv
2048,xnnmdqiklgqvs,zybxbz,Appetizers,359,True,asupwphzxvytccebyl,1913,esxzdfdi
2049,vtpolbtctptyjbp,njpcfjzegmo,Beverages,637,False,hej,1384,sml
2050,hclbjo,kxygiblqqmvyfmhf,Appetizers,850,False,mhsfzzmweyuwie,1443,sdycilh
2051,ivaefcrgdxmnckrwi,vlynveyplzrcqxnd,Beverages,683,True,vzzebyhpi,1330,egjv
2052,qcxzhvcuqpchwfgstxhi,tskvmsccyltyqezvob,Entrées,206,False,nwvdkmraklnql,1833,icqdxvzzhzclbvqgveh
2053,wbwmwyylryc,fslxjwdvsvskoz,Desserts,975,True,zmnjmxxyihcveqd,1101,glckgfcsjdsty
2054,ngemanchk,usihy,Sides,122,True,avaqgpiz,1455,mjvdqv
2055,lmprvnncjcj,ibonitglqcaxgol,Appetizers,648,True,uabrsbfwecitpbysgwff,1818,wemmwsutdgpux
2056,tjeypbe,pacfolaw,Desserts,185,False,hrnogsdnjugklv,1702,ytrrkqacqgkrad
2057,kfnmpddhxedz,uvddac,Appetizers,24,False,nhqoqjybnfvrbtoqfr,1446,okgyowrxhs
2058,yqburmi,ucnxwxzhlob,Beverages,477,False,uejjrnyqn,1308,zcdwecsevcr
2059,nctfbufk,bejt,Sides,146,False,vddyamf,1434,rkv
2060,qbsquvxjqncadkwlcbo,eehtpdhaufwrsvwwrnx,Desserts,170,True,prtikuvqwrraxvznwk,1583,jsly
2061,tih,ssyv,Beverages,384,True,nxviqmpseq,1160,yceqkpljnsnktgstwu
2062,nowjt,vds,Beverages,410,True,wkyusflvtnsawtvgg,1438,muiscctzpz
2063,ohkboqvq,exknjpcrh,Sides,889,False,cgkigi,1892,qcziawnmhmgfchlsck
2064,gnpkkctcdpdkxgwpy,vnhskb,Appetizers,425,True,cqhzfxrfkbnay,1786,ueplbntvr
2065,arutneloowlytonea,hkowaii,Beverages,336,False,nkptkdpdpcvuj,1092,xopaqojchwdot
2066,acuhbzzjaeor,osxjcohbx,Entrées,608,False,addiyav,1167,xfyiaraorlzhcjogjkxx
2067,pjykokdkxumt,ttcngtokhaiflvxufdgb,Beverages,129,False,ytpcvrwbrknnziio,1429,mxe
2068,whbopaigbjnigp,gabfsuzqfhdvtsncvsj,Entrées,96,False,nutpoecclucqdw,1864,jiivvaukiehick
2069,moquka,mycrmqwzgmrdzvednlso,Desserts,897,False,kjcabfmksdfxvshhb,1625,eqzvjgrg
2070,xrslvtfyupxejbvsaldg,vfpuyotepwznkub,Sides,821,False,dpsedtzdmhqsb,1094,jfnlnadkgredbimcz
2071,kosnxxtksdrldu,yrdbpmdjas,Appetizers,195,True,awlra,1691,ithjudvodgbbxcpizws
2072,owdviunplmasnjjh,gfodyuc,Sides,72,True,xbjiadcgs,1462,gextvfvhqlvjbux
2073,rxum,svkqtmjyoksmxvruvopg,Sides,317,False,ebsk,1774,gsuxuf
2074,doizcqqffblfv,xhngmwggtufocpd,Sides,848,False,myqhwywyyycx,1326,nnxew
2075,kqpgtblulwdbducw,ruivobjztqrxkgf,Beverages,310,False,okuoppbmrhsc,1205,erhgtaaazhlewxnzwf
2076,udjvblebjxxrkxiduhs,ojsyzxejneyo,Beverages,972,True,pzhrgliflnk,1616,xlgntkqireobujrn
2077,gbhmutscrbbxiwbyzezg,quhmawtknq,Sides,31,False,acxdtoeglznx,1927,gwthxvfuhocnop
2078,xcbpknfkhqlwqf,iofyduwspcnpt,Sides,986,True,tfrodh,1324,fpbafk
2079,odbgqppkxixvqscrozau,qau,Sides,231,True,obyyswcrc,1528,udyrreuygsultydpp
2080,tihopbeutfgao,uihubl,Desserts,341,False,lpbzmtuwa,1733,ivelpkhdsc
2081,conqwdbfizdkqvghxvd,lxjavfpwmistovcdx,Beverages,286,True,beeewixy,1272,cwpbhmku
2082,vupxzlfapyklkp,rizjlkstyuycwmzaa,Appetizers,106,False,irunerwvcftyiaxgmx,1961,stsgbsraasr
2083,zeuukmxetms,owwiethreqdlbojxiqih,Entrées,74,True,bxks,1855,kxvwpzrashapar
2084,gvevzbsef,nkuyvbtacrtvc,Entrées,607,False,toepiacwa,1083,cvnbkw
2085,nygovxsfxfohihz,trcaaqtdowlkkhp,Sides,907,False,tyad,1590,puuswrhsbbaeottzobx
2086,vhhfikrrj,kjelqtokp,Sides,366,False,nciylvcy,1837,mlpyxa
2087,qvfssl,djz,Appetizers,822,True,gickwnfuibvbgkkfxf,1001,gghpvoewxnmp
2088,reksqiwcirvun,nqltsluzclawin,Sides,311,True,jcgzvuxvibrx,1257,akp
2089,wkpwaccbiyjgxciuca,lfldnuegyloguxhzgh,Appetizers,973,True,cozrtdmt,1156,mel
2090,sezarmsnj,hbjpxmn,Entrées,291,True,cwlrbjov,1456,ojjrmlfyyqhfqfqzbmu
2091,vhwlczcz,xkfhsvunzwjnbugriylr,Sides,836,False,mlxywagflat,1082,wfxfuhaszkdenifw
2092,rnxghniil,aejhsjvhknxlhqfok,Beverages,121,True,ljiryevdqpuudq,1504,jciieahxlx
2093,bdcrdcqbi,sbci,Desserts,60,False,lpjjshg,1213,pvevvlgjn
2094,eiafoeylmygd,fgh,Appetizers,816,False,wifxnweursuddzyuqoob,1733,dpimvddqxbpcy
2095,yqdgsqjdjlquh,tumvpqadicqjh,Sides,710,False,dsxutpryqotoebbaptw,1065,zaxfgtvml
2096,funumqp,emzkjmquy,Beverages,891,False,xvegetrssnsldffv,1148,ipuc
2097,wbkrnqhcqpdshtnmfiv,wvafrgomidxsa,Appetizers,960,True,zdhqxvuinqkspvyskv,1696,hgeybmgaq
2098,ent,nlcfqnitiykjwzk,Sides,201,False,skkhrda,1795,wtwebowyqwifc
2099,ompuisuoceemq,qjajfkpetailxhtrusk,Appetizers,181,True,ogydfhqtogwwvzxlj,1069,ksjgqzvjvq
2100,daoenduuasdhhakc,gutifsetibaj,Entrées,939,False,ehio,1966,xlikpynwrzbnd
2101,fdankqjn,ggxmjhsodxi,Entrées,30,True,ysfbzvpu,1743,baaxt
2102,jsf,pzsa,Desserts,23,False,zparcoakfxaf,1214,edbbfjjjbuzqanahdp
2103,rlztqrpkesnfylrrjdzb,theg,Desserts,265,False,efoctsctbogmovuv,1500,vcftvqzzqk
2104,nvqpjbvnsqd,cddwmwjtbxkrzf,Desserts,987,True,wst,1125,sslhmotvzawdv
2105,kbdfayx,gswixv,Beverages,109,True,woofkwxyprktlhcqktn,1215,ugvgadpgmdkehsngjpvx
2106,gctq,tjsghexaeqvxbu,Beverages,318,True,aisbxetlotpy,1334,ciegjjf
2107,chstqciolfiqeo,ivyreqvpijuq,Entrées,545,True,qbdaud,1833,oammlpvtrkyyamqxqwpe
2108,iwwsktsjtm,ikhc,Entrées,778,False,cyan,1284,oui
2109,mdltrxzhuejcdnomkyer,fryi,Appetizers,610,False,lqominxgvmttjryctjmz,1201,bbqwiirbox
2110,qwsqybkfbbbwn,ijcmmeljd,Beverages,663,True,cypptuwqahyzmu,1901,vbnsyadupqzenfs
2111,gnbnyqmegrhpqvdwd,gmnhivghabg,Appetizers,212,False,vjdcipiuuckymqcdjzkq,1516,spczvtcpxygyecbf
2112,ghdphepqsrye,rvhlpe,Desserts,351,False,bfwowyxoxagpcou,1434,ckbtcxni
2113,rxt,jmqdjwsugsamijkrpl,Appetizers,57,False,jskc,1540,chc
2114,anxwskaonlmvh,wedunhqhvuhz,Sides,596,False,wqdqqvw,1628,yuzhhfdonkxmumzlpvpo
2115,mxaq,drdzvfjahnymdqducc,Desserts,280,False,jshwazogmizwsnd,1635,glbhrbgtn
2116,gsjidgzcw,gakdiigpblqtkmfc,Entrées,41,False,hqrblmr,1221,pzxjnujptl
2117,bswbxihbwwdhc,uecvsflsehskezxmdu,Sides,140,True,qalofjsmmmuvxsylafj,1052,qfthnayike
2118,vtliruyiuitbliweno,lhuyropaczojrqhmdkb,Sides,315,True,frailftombx,1956,uvjglgngivxnqq
2119,deu,dcunvmbxgkdzswq,Appetizers,504,False,xythzktgumpioixrdsv,1384,ubcyqw
2120,iaeezhxrrucmagypku,srqmisxw,Entrées,391,False,jcfwuz,1914,hdkiwxhylhhy
2121,zlolmdcvfpqusbsq,aiehlmnhmm,Desserts,532,True,hqlejoxdheobxd,1076,knydishigustzy
2122,nlxkw,lwuqkveudkaaj,Entrées,88,True,kyzvbthaqxrvrivuu,1131,hbaeamrkee
2123,phuqzepdlhjr,kvs,Entrées,258,False,tjwjqvcknrbszauwl,1334,jntunfvy
2124,syutpgatgjfx,alcqfkhsmzbdsycolb,Beverages,778,False,jhiitfjdvp,1066,myomrw
2125,dcngtuxpzucefaj,nbkszd,Beverages,116,False,lqxvvvkslvriig,1152,etwqpmzeaha
2126,csxdv,uyxlkpsfdvowfsl,Sides,708,True,vsovdrowwnmcydm,1725,bpqkesneooymcjjbsobu
2127,nzhdgr,hpyj,Beverages,992,True,ihcexpedvcanvwdqqj,1221,qjtgh
2128,bpfrifm,iscborkycociwoe,Entrées,606,True,tnhzewbtjh,1687,nxjdmacnwlhmxvj
2129,ucolfzpommxjsdjkadxk,cmcqjeplcgvrortch,Desserts,68,True,owjzvwkutilunlidclxp,1899,jusxbynjsuh
2130,qpzuhqtl,hfdsyxsizrzrtz,Beverages,742,False,wczimvsbhqn,1192,nwvndr
2131,hmltrnvppi,zgxzhtsmmkosbx,Beverages,352,False,phsiswugaoeyyshi,1648,dyknvrpdsqqyndst
2132,llttnic,mqbxefktjxeuhbrhkumb,Desserts,111,False,flipnagzd,1783,oejkjiu
2133,dexjwigddfeti,ptuypwshx,Entrées,732,True,hhkhvwgsnjy,1764,zanpfwu
2134,otybicihfodvqfhha,dgzjzocjnybwxpeuggjy,Beverages,680,True,uwezujaiid,1370,fgqr
2135,rqgyslwmkgeehedqql,mampwblejdoct,Sides,606,False,ralfsogkxak,1605,apmw
2136,awqf,jxyhrpdxcloe,Sides,870,False,nlkczyxfuadxqmoep,1812,nbevuqewtbugdhmkxv
2137,xhojclwempxomu,ftkcvfkydxebdbpj,Beverages,757,True,rgatrivlosyp,1435,kywnzwgnvjcbpcmncgi
2138,gxwps,hxjac,Desserts,891,False,juyfmkybszswggw,1922,nyynrnqhaztpmdefjvu
2139,fyklcykcjjguzuluuf,acuths,Entrées,365,True,zud,1638,vvh
2140,rektebkemqxvehlj,lnvplcgsno,Beverages,578,True,xnqzxbgmzuotvawp,1007,yntcjopzkgf
2141,rhrcbpkjaaydldydml,gnvjyjrnhuy,Beverages,901,True,fhucsvpypxyxnjqj,1645,ntpncvjpmnvcqd
2142,ormg,ajahjvgrrlvwjfxhgip,Appetizers,316,False,sabmsrynvy,1747,fjaytanopaz
2143,bayear,izpcpcobdeeyegj,Appetizers,222,False,xyoueaeeiiwmoonj,1960,zzbezwio
2144,ayo,rnixgxmqtvp,Appetizers,579,True,iaaqbvpawgcrtjxeooyk,1772,mnedgkwu
2145,qvafybtwmi,qly,Appetizers,552,False,ctxj,1991,kpmsoxkaavnuhdxl
