1885,yoauqxxphjr,kvf,Sides,934,True,zqdrjrchrhhsblsgxm,1587,xskcv
1886,kqeumsxpity,ttxsmohlod,Entrées,606,True,chvwuegopewteitly,1332,xzq
1887,apanoq,fndezndgrm,Entrées,218,False,cgmzqhktcrnpir,1140,bjydaajqru
1888,amxtqbuu,pwoeshvloqpgpjym,Entrées,261,True,jktzgdovrbeotptr,1531,kzfc
1889,ektomsvrvapmvlxjwc,hfwhlsay,Sides,669,False,snl,1764,exwz
1890,ejaooeybil,ysljwbmaslslgfvf,Desserts,943,True,zcmx,1465,huvhxlwrhuvb
1891,wdjwhiheexzjgoswpssy,nmoxgoputcbklb,Desserts,721,False,favhlbamvojhfe,1889,xcayfymke
1892,tkrokcutscallg,fbiweuweyv,Beverages,509,False,lcsmoisxclfjtqumcq,1560,jkxvzflqddbhgagineee
1893,yss,zmuxjtjwtgdtjbxwazcg,Beverages,805,True,jgrvwbelbnjrkrcztwg,1184,ubo
1894,kcbguuehsfngverbyek,rwslwqifrhddd,Desserts,877,False,oza,1353,uctbqmzqucqotuwle
1895,aclyndxvdyaszwitbl,alnybsxqajtuvbndbc,Beverages,882,True,jdwduaccylhd,1345,ffcklggfzyai
1896,htmsrhg,xqrxqpipjxqummsn,Beverages,633,False,iaxotwrnfl,1785,vhufyx
1897,avyrkjluscllaxip,laiovoisoxpucfasl,Beverages,624,False,zngeuvjsmzjupfvwv,1120,pkxvqg
1898,nijgmzebb,xlzz,Sides,983,True,jecfusrlp,1680,gvytjzlidz
1899,sxqjhlho,omgpcmwigfnoldky,Appetizers,575,False,datdcqsebhyafa,1007,rusm
1900,xseve,fbauwxbxrgewjsktw,Beverages,793,False,symtjx,1760,ukit
1901,pjntiqnakum,kmwxmyuhedtepq,Sides,539,True,fwzqg,1570,obcaueaiyxncsjxwd
1902,gzusxdoeqpcsesjqdcd,wzrm,Appetizers,441,False,gnxbd,1693,ufcwackhcxkcrr
1903,wixqh,rojpnmhmns,Desserts,128,True,guwhdktxqigtzf,1048,inuvhaqegoiknoxwx
1904,fkeuomrhjh,yxmnffcgsdkft,Appetizers,497,True,rygc,1342,sifvbybcbp
1905,jlfxban,nbqftyahgdkwm,Entrées,743,True,pluedhyuwnyad,1695,cpsdwfvukjanrsgqa
1906,mffknrtljrxivqm,yvduxuezcvdjnbrsqla,Desserts,86,True,whcggmuxzcuivwt,1236,wlfgbhgxy
1907,ljnspdibafy,dftterves,Sides,316,True,cswymljawrvac,1884,jkbahcbivjxycwxaezs
1908,renateprncfti,dqbjgntogqeaygulmbs,Appetizers,755,False,ljcuvicetjza,1438,sakh
1909,przbttdxfueqbxpfadk,wklirhlzg,Entrées,935,True,zkshyc,1711,agguvqbo
1910,xdzenab,ypyyhpffsp,Appetizers,804,True,bktskptgpxgsobggxziq,1412,biufbomlehhctfrqm
1911,mlhmfaxkg,rvdghgwcqjzluzrlfaqw,Desserts,522,True,dnrrv,1878,zbxwwwg
1912,xghkpbtarzhq,iasvvyjzkgdrlm,Desserts,173,True,bvxeogvmgzxqvfojtged,1722,ixkqexf
1913,jpbeekldzvr,yrkwzsqa,Appetizers,697,True,aktuafloomnzm,1586,ufbwyktydmxutin
1914,asfxjurtgmcfnz,nmhjigkqickhsnikfxzh,Desserts,133,True,bfrgwshad,1329,ojwhlsohljnth
1915,pvrwjarjkfdkbxjiner,ollusadrvfnqbfksyrn,Desserts,407,False,gwyjig,1256,tbjxyaddlqq
1916,eyjmdjsk,ogpduorpdiwmf,Sides,588,True,jvet,1675,cocnfrqpkkkzglcv
1917,xenuvhmjzm,lljrpoewnmzp,Entrées,490,False,zrqqdxiitkbbonfe,1411,knfpifadbnzjjx
1918,xquqkgrsvzrn,ushsl,Appetizers,584,True,oqopezaoczpigyd,1074,aepbgx
1919,xhrotmvmoqtdzoeafzev,yakkdbvjffs,Entrées,198,True,zrbmuwhbcosipxatlh,1705,nhqicrmfthqs
1920,wqaybjmulsbgp,rhtngasjlptvkgacucw,Sides,622,False,nilsusdxz,1553,yrvpecw
1921,bowcxtwhzn,eaasycyxjdcmehktw,Beverages,180,False,cfjac,1044,kfnxwnjwgdbaynrxbj
1922,mxhnaxg,cdml,Appetizers,897,True,chmhrakaxxxoywbap,1514,mymbtltztuvltob
1923,ymgtjsg,qmcfnqvm,Sides,248,True,vwqpyphyyacuteyu,1313,losdonoypciiixa
1924,ystkdrghiunots,cqrqwwuzpcppipq,Sides,615,True,hdkznppil,1752,tdtogvzueb
1925,jkyfmmcusoorywx,fdrixwzbsfqzml,Appetizers,826,False,jkqlrio,1505,eidddonwxaufzgztqv
1926,jrrakdoldwawbizzfy,qfcwuovcshmcqf,Desserts,36,True,nhfgscmmk,1067,wstwyslzkt
1927,cqyoarfgbfjjvzr,mmpcwiuchazndhve,Desserts,40,True,jhtkzrgu,1768,zbcjmixqozdzcv
1928,kdmdkpnoas,ddwqhdqwretemb,Beverages,867,True,kttaturuqgqlsbkp,1079,zaxxpxxlovkikvwwfloy
1929,qoegr,jgea,Appetizers,159,False,xdoqropzwcqbswklv,1587,sgdbsbuz
1930,smhtyaimsdqgrvvezm,ufwgxdzebtp,Sides,654,False,jlkmslg,1722,szzxzuqthaycaijvbww
1931,mgdpiqouyrfwpoezgh,mkoobvlgzdys,Desserts,788,False,rtuoybfblqjhbhhn,1886,zciqyqozybxbf
1932,hllkysnzth,inyuwhbvnotb,Beverages,184,True,tumaxptirnorq,1994,lxqmhntcolwnzng
1933,cxuqebyxnxafretbzvr,uixin,Desserts,782,False,blfzqoqzsspyipsmhzo,1093,vwasgrqfrmyuq
1934,ymtpwrcdyob,ochosywcohqfynbxyyfb,Entrées,303,False,bbtlte,1177,wrpcgi
1935,evlyrriqhnmuks,cestbwyel,Appetizers,631,False,ofmxmgew,1944,cgkjwcgdaxyyobg
1936,gmwn,obqddalxwjxwghhy,Appetizers,675,False,zwuctkvhfnn,1310,jdkeo
1937,yewia,ctaqmx,Desserts,893,True,mkwsrpjvvta,1854,xoyznqipwzzhqg
1938,lmtfhrmrqxb,djmc,Desserts,930,True,ymkakyg,1149,jbwndn
1939,xpivrynuzddfasivih,ovb,Desserts,481,True,zaswylbhrjbtqu,1417,yopohadzkn
1940,iyurvxepzv,neak,Entrées,739,True,lihsxhcstoqfatdjbn,1560,comshzgaqeidvzu
1941,qhlxowaiaj,pmihrk,Sides,959,False,kqhegnmkxzbhfg,1928,psokc
1942,gwcfspxzudb,nnsqrpgsgbthbcssthg,Appetizers,498,True,tqn,1112,lpkoaoiyypaqkctxzxgn
1943,zgc,uqadmbzibdka,Beverages,961,False,caytuvn,1734,uhwlmjgioduibpi
1944,qethnznqoooj,gjmvfpez,Entrées,31,True,qgkziqpttupcoolfr,1957,dsfanmdemqqbn
1945,hdnbxamyz,mbgbsxzwllvjjnzbtnmh,Entrées,215,False,rkjaafikyf,1468,muzkzzlrikbr
1946,egomo,vndpisyuvce,Desserts,668,False,rdiaug,1490,qxhvntjemwetqmmzaarr
1947,tlebcfgsdyqetz,dibfmzcbxmalms,Entrées,921,False,qyuxcgofilzujaomw,1631,venimvvsx
1948,fnhkmhgynuqiletzbgpq,dyoka,Desserts,94,True,rhiy,1980,uerzfkoaelpmuopdtk
1949,wvcfajckvym,cmxjkadnpkgfvtyh,Entrées,544,True,xpqrfgryasnzajvc,1256,uisiqolpzlad
1950,rbxkpgvilxxo,cltqctnaauthmdyeyu,Appetizers,299,False,tlrfejrpnxnaazanzup,1099,kqqxzoqltkh
1951,tyiqbcpoyob,hbuqrxzjkuwtw,Appetizers,676,True,npxcuiolmdlqoy,1189,tjnphmhwrvaksowcv
1952,dkpxtor,xsljadc,Appetizers,312,True,jvzyoocw,1578,droxldqzofvgisy
1953,apkepvrw,zsdcqgtjdjgmkpoalk,Sides,335,False,tyndoqozgojjryx,1063,qqtlxechapyo
1954,ynw,bhbytbzqxqrzhldpwk,Desserts,179,True,kbtfpzrynnaxlbgcin,1219,zbtmlmgerdu
1955,hammb,uopemdenqr,Desserts,362,False,bhlpiwp,1264,xkqhzvecwgwqx
1956,jfocwxcsmvqpt,gmkuldl,Beverages,448,True,ymujxsrffxqs,1971,qxcwaflj
1957,exutpo,naiopypnrjha,Entrées,86,True,vrauysqrifgwrpfr,1082,udfemk
1958,ekgi,zpsgefwkoyorshxsv,Beverages,899,True,xgfhlkdwceti,1355,zubasiwkwpuhchjworh
1959,szbefpbujeo,covknegyypxhwpj,Entrées,828,False,zcmxkahvprw,1093,drr
1960,bouekzafxvnqdhgs,gvxcwmicjwuhbis,Entrées,543,False,dtwjjxqsj,1192,bkgvvhqtwchdvgmk
1961,ngqlnybuxpqnwy,ifohip,Sides,204,True,xzcwpcybtbskmveawfk,1351,jqnzwk
1962,pxawgvdjufr,cubwqfrntm,Beverages,256,True,izuclmvdcuzolh,1921,rgnjciacuqr
1963,geqdnhzkj,hpjrt,Beverages,813,True,ndumqxevm,1979,xtaxeybaqvbvc
1964,tmcemnoyqwmgl,moepipmkyssr,Beverages,860,True,qvosutuhiiykmjigyyo,1133,ebfaxidgnv
1965,qgabzotdl,idzfmefebfvtkeodmf,Entrées,618,True,cgb,1652,egovchetxgyraozjrv
1966,pqautsnongqeryrvssc,puibpuauygtds,Desserts,366,True,tked,1553,ktsj
1967,qnnrjjutq,grwjqfvzmiyvnelztjqq,Entrées,930,False,alpgkjufetwjvxdjm,1976,lqp
1968,zpcbcgv,unffrph,Beverages,623,False,ysgzmkqarangmi,1514,hkahptuqyqtqjht
1969,phaviascgav,pffvafvqntu,Desserts,119,False,uvtfsjvasuconcth,1217,xsjtxiqntuifvmjxxjo
1970,pbfeuk,pvkpylmoxnjcnesi,Entrées,512,False,axsqyivonhhulnc,1933,lba
1971,kiyslellpsxukq,bvtf,Appetizers,419,True,bquqbavuxuudgxmlb,1179,haaq
1972,jquvnbsbiytrpcrrvrxq,gxki,Sides,742,False,xfvqlslt,1261,xdo
1973,shuibc,qkiscrmnspsbmw,Sides,46,True,ewbest,1969,bxsfyu
1974,clw,qxpogd,Entrées,826,True,wijlipnxvjcthciesgj,1693,rfitr
1975,zrj,wtdzo,Beverages,595,False,wrqtlyakhupoqlpift,1467,gzigaq
1976,rpk,zyroekqctp,Beverages,190,True,qvrevg,1197,ceqrxrroipimpup
1977,cgebxpgwuptma,zroor,Sides,821,True,znpkwy,1358,enonuwoiegedftkd
1978,cgynhj,sdawlzpwbqcpiqgvyoe,Entrées,540,False,dsexl,1018,xywlhedfudgs
1979,litqmlxgdzubeumbiaxr,lccuumlerxrhtuuuq,Desserts,518,True,rmeobjcwyvbi,1818,tzx
1980,bkzt,wdfjlegtbvmnvuxfv,Entrées,391,True,codwzypqdqduh,1795,sguxsrripjetwpzkvfbt
1981,nsdjgxzxba,wqhl,Entrées,625,True,ydffqdvrxm,1572,bjdx
1982,yclvlyobn,dwvryckuqdruqzmvmosz,Desserts,938,False,fauic,1199,escslwlbzionltl
1983,vqpgrccfbbi,jixosasoomneezs,Beverages,548,True,xdrlvhyofqjmklu,1148,ymedeijbgnzc
1984,smxfdnmgoplaratyviqr,wbffsmelot,Desserts,547,False,uwblspkefkgfiecq,1749,qzfkwriebdziibal
1985,ijuqsjexhqdkbmmbraf,epdpyxpykp,Desserts,765,False,efgoui,1380,wgixskgvgdbh
1986,rbhxzfqdzx,ofxydbf,Desserts,827,False,eyu,1600,dtzdvobji
1987,njfylbubwznffpi,hebpcpmmqvdxbbemqgr,Beverages,109,False,jcuhlpdysxnruosh,1696,ljnehkxhxgalmddrfv
1988,mznriiojzcpaq,qgmbcnankjartd,Sides,51,True,gpfumrnlcxwtfpjfg,1572,uzoccmvnmh
1989,hehgse,bshjvaoyqkifephw,Entrées,789,False,trqu,1160,bplqgkxrpqkaf
1990,cdkbcp,scedidxwz,Entrées,317,False,sqenbqdnnwyqznpuc,1175,ctyhqhl
1991,rvouqmhjihzod,rbjembyqhhutns,Beverages,413,False,hjzwpae,1536,smzeukeqadz
1992,jktz,ikhffbemcvzercmyffya,Appetizers,818,False,ticaktpakuot,1052,sgmkkzluojfbhoux
1993,azzekpksksj,fwtitubukqd,Appetizers,24,False,fycohyvqrr,1774,poswfpenqmhfj
1994,ozbotf,cvequauthwfhqenpnsrl,Beverages,263,False,wlzyedtqiggpaaygy,1640,vedvqpaxtzr
1995,twnvavbbhtiih,amenyzxsvfrnld,Entrées,351,False,opeqqdaxzr,1783,iuyeniln
1996,kndsnqagwvsbispwud,boyoc,Beverages,391,False,xuucegavxtdyttgoxyw,1886,qesbmmqdwkszs
1997,qwzqsbythfbgrq,pebgulftmvg,Beverages,709,True,gepzhxe,1855,rmnoznetigwbbo
1998,wjmhvgplhwaocnchafkn,fkbpdyr,Sides,83,True,irqe,1433,xnascvyiofdqeqfiein
1999,rzjjabxkjjcswiobk,eretudgplgdptyu,Desserts,734,True,clwmlvjh,1845,sixcpkzjze
2000,nzxkazfruahmjfa,qunbu,Entrées,547,False,pslwvfwtlmukxtqhhcu,1330,hwalisyjema
2001,iylpmlbpeerlxhx,uddbfqexrwexw,Entrées,920,True,gmz,1876,qruqe
2002,aljirlrgzx,avpnszsiwf,Entrées,304,False,jfwdgjyuaky,1063,bmes
2003,tfpqdzzce,ijchv,Appetizers,501,True,vajakibcwadkrsjovkv,1054,ypez
2004,llululj,jcynm,Appetizers,262,False,xsjophxioxsahjdy,1975,jnhixftife
2005,ilqslyhwcjtyehcl,ugtjpobsl,Entrées,350,False,gigetk,1551,fygbamnnyamy
2006,mwyacldvyjuei,hrfkanirlefhiych,Appetizers,775,False,vluyrudjlviecfb,1342,rohowgdfeyunngrc
2007,heqzxbnqdusvbgf,plmisreif,Sides,891,True,etv,1811,wbwojevngi
2008,mxbecfzno,zwivn,Appetizers,210,False,kpnegarespamtfqc,1950,vnntulhymjv
2009,hqdzedesimuipdqqs,szujedct,Sides,161,True,lneqjidyeo,1551,bdcsicsqlxrdnkjcjqh
2010,qomk,mgdzgerrqbe,Appetizers,24,True,ivbbhuhfrufhapavcim,1477,pwur
2011,mnlixhlsvunlyjcu,kzivcmntxayfwvpounk,Beverages,27,True,uen,1590,zzbfvllkrve
2012,ijdhb,ugykikiqqgegfnmwoe,Appetizers,739,True,sggatppjtmwqenzec,1742,eszkyqxpbmundz
2013,jsdaokjksxssqbfmgkx,dimrbb,Sides,836,False,baozfihtpwx,1177,miaoadthbcezzfx
2014,cdglehpy,joydeuaogbzp,Appetizers,81,False,ayree,1999,bpynzehkgskijomtfext
2015,grk,pqfvfifuxivvcksemqk,Desserts,791,False,ccnbyzql,1605,iscg
2016,onynnbpzyhoncavipawe,qnurvzwcjopbmm,Entrées,212,True,jhyainil,1337,rcmjenlkocecybm
2017,kqbqpsqkeqdwlfdppsfa,wvsdtyrcmcabzwoc,Entrées,505,True,krnoqbqitlxsee,1283,ysnbuhkwiyutvjfrsd
2018,engu,nrcbboysnonxqtvcuqbh,Beverages,530,False,rcjtarrlqualu,1737,pmcxtqojzgq
2019,cyhycofkptmu,ehopgdagppklqhjxpke,Beverages,892,True,tfewtynicaud,1869,celqpuznhjm
2020,sooumbrithi,txkcpmfidxsm,Beverages,819,False,juduimgg,1777,kjjyfb
2021,swr,owdnjwar,Sides,506,True,kwu,1095,jzj
2022,zhubhbksazwr,gkbmanu,Beverages,415,True,xkzmjcuylmjsgv,1229,zzjgn
2023,utlxtvrcfywvcjvyaa,upyswdvoivrb,Beverages,115,True,eqtvhawbp,1941,nhdus
2024,vzwk,lcmshtzjdgyvocovnzzb,Beverages,886,True,vaackkdggvdyvkgdh,1982,pjwgnh
2025,lfkcjgimpydpozs,lltayojuoiwrnbsxb,Entrées,164,True,yxpfdchlcqfmsbzcuyz,1110,nnrvmfgbcniceiwik
2026,dvhrdbilbcxdfeuk,gekynonyxfepfmkd,Entrées,450,False,ymorcdr,1633,rigvuksjhvzs
2027,krsgplgumdkj,aqhkgmlgfnamhlsydf,Entrées,233,False,eourausamwtqw,1371,qlg
2028,hfymemdlcrlhfwp,ppxvvhavagqwgppxvbj,Entrées,609,False,npgjopgkgyo,1112,yckwraky
2029,pcqoppms,jxifqgeqntnmm,Beverages,265,True,oxfwotl,1364,scsheawk
2030,hwykmm,ndwh,Entrées,360,False,plfowpbjvhhmsuuoy,1169,defx
2031,kfmusb,stpusnxhsxittf,Appetizers,117,False,kvc,1762,mstckngnnhcjywlpxkts
2032,zqam,tqjchuxzttwnszf,Beverages,595,False,zgmjhvmn,1111,gezmemq
2033,fmpuwnm,ekhu,Sides,494,False,pcbpihfzqzuvapd,1522,gpqrvdqmtzf
2034,ifgpdevpubjwoplsr,yogqnewbqadta,Desserts,45,True,geyzhflftgxqckmafxd,1210,ejktx
2035,utacbebutg,tqlredjafokssqvsdb,Desserts,620,False,qpxmzcbsl,1016,ffxpndtjufowvakzhya
2036,gwucawwiqajiwqrfv,hquborvbc,Entrées,404,True,esrcpmkynzsd,1273,fbzyyyzm
2037,acqgl,krjudaetvzmlcxjyf,Beverages,693,True,lwk,1379,lzuwbmbbr
2038,sslfbqbbzmgezetypj,vwysxwtx,Beverages,685,False,cuhmqvey,1309,rqycrwgffbym
2039,pshv,lnxhebveatjxmzb,Sides,524,True,sfdlavogovnxjhs,1278,obwekkjcxwbytmge
2040,wpcroexzfbt,metnmwjyqee,Entrées,526,False,lxejuznpeagkfe,1346,ylfhliv
2041,fmfvi,udbvvvqcsqobdqy,Beverages,81,False,lsymsedousxvnnzvkejh,1486,kqndwfhd
2042,ckfcu,tgubiduwghnmly,Beverages,386,False,pqjumkcmcnbcmyjk,1390,qbebpcippsj
2043,nvev,ycvnhkczx,Sides,924,False,jfdht,1381,tzeyhjjckcyyfkdqt
2044,qrpmhoaamwltc,apldjuufhcjwjbyqfb,Entrées,398,False,ycoqhvosgjirk,1971,impedezmsicdlhmyye
2045,nzdshkhyfiwtmy,pjlaikszbhnbn,Appetizers,880,False,rltas,1097,pnuchwmrqyzh
2046,tmhjqlyrlhbnzcnqipla,wqajozk,Appetizers,612,True,kmcglxwmduardefabqo,1743,xltrs
2047,hxxtiumvlejoqmgetqn,xtnnbn,Desserts,270,True,zzyzyurafeqcmfg,1129,vkpxhz
2048,lguaoxqjkceepwblgjpp,uxkuanbcxxcweas,Desserts,123,True,jreqxjdxchm,1667,ldenreadmmddubju
2049,dbwiyhydigju,zddnpwk,Desserts,915,False,xgk,1774,chrrjoby
2050,udnygggskddiraup,yeg,Beverages,482,True,wvfkcqtheutr,1979,cyeozdqbpieeouqpwjg
2051,yxsdwmcj,vllqvvg,Appetizers,410,False,tilqhjvws,1343,twznwpoevdeuajrnkrzy
2052,wqx,eoflyywrgu,Desserts,722,False,irphuvqpavdxdyd,1140,rxgsgsbip
2053,hddrjmaqtdplpiet,ufypbgarcxvo,Entrées,654,True,fxqrdiecd,1643,yqbgvtmkistwyongvwu
2054,cdqajyhakllenhbgc,fbhaqwod,Entrées,98,True,kbnvvwbcyxankajc,1049,cyckremn
2055,ivjdhg,gcxgiiqcrigvfnyoex,Appetizers,541,False,gnutsylrhws,1466,kchu
2056,xjoqbznivt,qycameguihlhk,Sides,339,False,wfvxduktlacjfqydjj,1033,ecqsmhhqlabwsl
2057,gpgdptvljhluh,nmfya,Entrées,815,True,dzggiaoimw,1145,utapgsbatekaayh
2058,cyoxwumyhtoajog,uizkfyhyqteefja,Entrées,24,True,ttnjzfmdmqfeiixrs,1322,paggurchyxbdbjwcxs
2059,gnujht,srdpcmyggjf,Desserts,205,False,niptymxh,1656,xzj
2060,uawpjrmavcggujaxlf,jjzwoqvkareievd,Entrées,6,True,cfejrmkwmqlnylmd,1025,hhftvaid
2061,qzwksyifczmrrqdyt,vxzgfldwsexzmhnuqwf,Appetizers,609,False,eucapckndvpzjtfpixne,1289,ftfcjpspsfju
2062,dlluwkgxbtbkoa,yycuhydw,Sides,506,True,jlfjgifmhsqlf,1420,xlzcjydxglgyipkypph
2063,vkvopgmycuai,axkwehhicymyihea,Appetizers,573,False,ayyjkuyhfhsdgfsmvam,1434,lktjqehbwljpqrw
2064,qgugaxuhfpftsehyqefr,fzxigv,Desserts,314,True,pjfqlthb,1422,zcobmmpbnwmalqwoivhn
2065,bwngtoxcrsvc,ojzogkjggvxiee,Sides,172,True,zwsdvummokznx,1910,vafuhp
2066,ayqbc,tkionseuzfmewgxlxkv,Beverages,951,True,ajylvkvw,1097,ajrcqkhxmdpyasblrc
2067,crqcheehq,uouzqqua,Sides,402,False,ybkjay,1874,duyrhqtmmwpyvd
2068,ufwasnjs,qmlgmtapoqdvk,Sides,714,False,lqovchqtmhqmqg,1932,llhbhefwcbacmbmyjpu
2069,vxftpfpdnc,vmmzppjfuoygtfncqt,Entrées,330,True,lzc,1643,nhwcjqsdqrd
2070,iggnnqc,ycidmzlpgkck,Desserts,174,False,oxqpbm,1108,efcvih
2071,qreguf,mvfudtomrgvlczujogq,Appetizers,183,False,tacsicspbjloeiiwhso,1823,qeouizqswufts
2072,vjeqoqzwivztndikd,ghzeypqtdkelyzlz,Entrées,289,True,hginnrlakrdctydjfkw,1349,naskaczx
2073,qwiggfwnkjl,ama,Appetizers,267,False,xjepymo,1073,sqnveksbb
2074,fwzqrrkphiyacesrphr,orcoucmxhmhilgy,Sides,112,True,ycjjylplopqnv,1348,smso
2075,mvebzlm,ppkfgebfmrlksyhsg,Beverages,673,False,bkurkhgaqwyfvl,1011,qytn
2076,fzsfptgffozebn,nzwajzplapexfqarybzk,Beverages,86,True,jskqofjamfoldalu,1006,attny
2077,qimjjx,swbvcgmcgf,Sides,986,False,oeph,1829,bsm
2078,qxctdzykcpamdluqjs,nzqhgip,Entrées,53,True,aovqtrjnlxcqvxtn,1100,sfbhloooq
2079,gtjrk,mrjivpdemxemt,Desserts,134,False,ttpew,1368,wyolnpljcsznoqacb
2080,nbcyvnglumefrxlbmtn,ccbajqurfxol,Appetizers,111,True,oal,1952,czjyuje
2081,oktswebma,gamyhcngja,Beverages,404,True,zoawxqv,1788,gtyhen
2082,qjc,ovvk,Appetizers,733,False,ppjzlxudurrsnkywiolo,1070,trrxhiqympoayssrqlm
2083,vvoenxujjovergqfos,wmb,Appetizers,459,True,fblmvubtiubuol,1396,xvt
2084,hrpnkblqyinqzwi,iwnyozs,Sides,480,True,yfwkappdopyzazovw,1698,uefhnbp
2085,bnlteddornugiqpw,kptujvrmc,Desserts,727,False,igmvddldx,1600,rfrfwzggckchgqr
2086,ltnjesjku,rosb,Entrées,868,False,iucepbgv,1617,tfpwsabhgixayi
2087,ajyxogsthlcnww,yvzo,Entrées,692,True,biwwhbs,1681,vscvogdmgqtr
2088,qprutpwcz,cskjjuwwlwfvncabflwq,Desserts,420,True,sav,1970,lfbdxyrdjyupgmfly
2089,viecoti,nmjshdacsjwynmv,Beverages,7,False,dtkfogqhecpmofryb,1490,eorjtmwpj
2090,cqntbtuxivctvvdgke,bryhhhacs,Appetizers,135,True,lcrwhnndgaeotrtqmpne,1861,ixum
2091,pje,hnllyzpsbarfmhms,Entrées,811,False,pfsueytugisdrjpc,1101,hmevzsyxiqn
2092,xeaaqzaseslalbz,tzxcbigzgfsfm,Desserts,432,True,uqfwevnfkzkerc,1226,wgdpgdyycmqq
2093,lhuxbypglhdwko,etbuyau,Entrées,6,True,agbsiqv,1564,fhkcuontebkwb
2094,tfxbutkxmd,xnlrtpp,Desserts,928,False,ufgd,1156,ruudjzccrhqykmlnrta
2095,czjqhlrnnmwr,naz,Beverages,725,True,nfkiybzonau,1217,nprontfmmopkndifzx
2096,yhwxgzmwklgkrxonhi,iweomdzwtwdk,Appetizers,811,True,salychjllvycprtohm,1631,ronujrizpeg
2097,ipggankyvwxn,yyagfysqqzirxuxr,Sides,843,True,mme,1716,fgtfhwqadwmnjz
2098,efcuawedmlgescsidwc,vxicivvoi,Beverages,582,True,mahrgrgxtmhueaxcp,1555,pkdvvyirbfltf
2099,snjgtwth,pxlledwnrakwpzylljfq,Sides,558,False,lkia,1415,rmvuewaamsmkd
2100,xlasjhpw,vjuyxzhqbxwjckzwhtew,Sides,785,False,bcxmvzhaudknzxe,1307,qkifirinwbbcez
2101,ipykqqpecwieglnlvyp,oatothwhkyuhwkl,Beverages,166,True,flwonkwprhkducllgeqi,1705,inptiknwbnwcc
2102,uqldzdomsaxwphbtc,gyczbrqtumeshxkzgcx,Appetizers,17,False,dfsrsdhdyejeqbuhrh,1888,cfnm
2103,fgxewokxz,lcboucwehzaw,Appetizers,341,True,bodnkhobmugk,1441,fku
2104,yvhehciivor,pdsuqvpoifhmdowbjkfp,Sides,398,True,doipgdgjqnnxsazky,1445,qwwoickjheim
2105,bso,niukd,Appetizers,704,False,nybfwzayljypidiilczm,1441,mtafjzhtojvzwwzt
2106,hovfptdpriulmeqm,fyln,Desserts,364,False,piybzqfaki,1281,norwwecpsrsd
2107,kouhcnjdftt,ynfnb,Beverages,594,True,fhbt,1087,qgmbvdzqeghcuaivfru
2108,wspfjmm,pflwpmyuoajcynr,Desserts,222,True,xkofvfplmovuul,1498,zfezezkmeayzfwhk
2109,bmrjcjbkvgvpjnala,bjliisnojaceeearop,Entrées,380,False,edqumxtwork,1957,jnvrdoyna
2110,qeyfljnaelstslznjyn,wmd,Desserts,538,False,jjnidg,1886,brmwgjzc
2111,vezrcdoodd,xadsvzxww,Appetizers,949,True,smwdinrtbh,1099,sdtyldiaz
2112,iramgrspncmwf,gqdyichsi,Entrées,118,True,sqo,1156,yog
2113,fxfkr,ezf,Sides,75,True,teobgpbkcjdndiieyi,1493,qiglhfkekzphhmq
2114,dcmrgfyfdzytmkwfcckp,vkw,Appetizers,70,True,hyduqhjxrh,1357,vupn
2115,dgcmtxobfierz,xarmx,Sides,491,False,suz,1195,txa
2116,rptgpgpexvkoekvo,rqgehkryznkkpfh,Sides,121,False,rqrjbdecmeuiz,1596,sdwucqbmknmxwbbb
2117,dld,ggnjidbjvrnckxslyqfk,Beverages,194,True,qxc,1271,rqpqjitohpsvylzikjcz
2118,dqkbzekfixvtk,whscicztkphxi,Beverages,786,True,sqjyfivufbucly,1841,nqo
2119,mflwzymtyulqowmwj,wrinyfmd,Sides,581,True,jcwozvednfhqgsar,1149,qcya
2120,jgtrtavflp,aobwfilbxaptnahbdso,Entrées,441,False,uveqsryrtnjjvwoiv,1381,qtwgsnvmyvnxlf
2121,kkjnhousqtoheu,vwbnpnwmg,Entrées,82,False,sdyamfwlqrehdmzbf,1746,lzazx
2122,gxhjpvgfc,ymnoajokl,Sides,48,False,enqgkonjnbyttfbnkc,1172,dzlwpljmgy
2123,otlbbfemzmrsebchn,pkoepc,Beverages,145,True,raivg,1986,mlks
2124,tjewpmm,ubdxydymapsxtef,Beverages,981,False,gabxvuxrbkrdwnj,1840,zuwwvybmzystuldmsnnt
2125,wgu,aeqcsmiwmc,Beverages,729,False,fcbxyshrcvtqvymsv,1291,okzpnsz
2126,mdfysvlcl,qlfggdymxmt,Appetizers,794,True,pidrjlvvsh,1613,itb
2127,frpyurhvsqamn,umjckgkfrdfznfdrlx,Sides,958,False,nvwkrchcofxsmrdayjvh,1682,qnqsjdwe
2128,xysp,wcyptmjcgcwm,Beverages,253,True,hpbcittzbodxpqg,1637,enknfrdbjxagpliyl
2129,bmna,zjaxrd,Desserts,609,False,morey,1547,bbsajapcalyqtmzcjfr
2130,zobkotypenlov,whplmqsztd,Appetizers,848,False,jfov,1088,anyaclmvvivw
2131,kryaphivmuyjrscjebzs,vddsyqnumlakplx,Beverages,474,True,pqtyvsux,1485,ayzekdeci
2132,iwttoweat,unwsbazckr,Appetizers,343,False,yucpcbwsvrootgqpp,1507,ijoqnkdmuojakxyqgu
2133,jylfvizebzpchrqbd,ebjpssqns,Entrées,812,True,bthzkqnazcroeit,1530,qzexnzrwm
